,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00376498 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18252043290732128,"[ 3.29901149e-03 -5.57100742e-04  1.30664479e-03  2.59967985e-04
  1.56752798e-04 -4.75859756e-05]","[ 0.01112481 -0.00513018 -0.00622041  0.00694512 -0.00888715  0.0021796
 -0.00568796 -0.00581374 -0.00077669 -0.00819193  0.00486841 -0.00098845
 -0.00047118  0.0044353  -0.00328795  0.00359427 -0.0015969   0.00304884
  0.00463613  0.00337387]",-4.51986440056079,0.010890500314171343,0.7827194078803222,-0.03498536494552547,"[-0.14017503 -0.11542473 -0.08123986 -0.03977585  0.00267673  0.04694484
  0.09197077  0.13302449  0.17260208  0.20174125  0.21165551  0.18902169
  0.10360019 -0.05744825 -0.25967935 -0.38481255 -0.31019655 -0.2434686
 -0.22866953 -0.18858046  0.26977455  1.04897548  1.77261088  1.73297646
 -0.00613727]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022626  0.0010014 ],"[ 0.00939563 -0.00364652 -0.00282407  0.00580491 -0.00276527  0.00347511
  0.00027982  0.00034156  0.00071558 -0.00233232  0.0014644   0.00057104
 -0.000126    0.00160625 -0.00014042  0.00050301  0.00054274  0.00041945
  0.00235978 -0.00106299]",0.0848192846978499,0.7827194078803222
AAL,"[0.00376614 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18333949498740004,"[1.34661535e-03 4.16452785e-04 5.67308903e-04 9.51611409e-05
 2.55520504e-04 2.56625674e-04]","[ 0.01451223 -0.00358894 -0.00209953  0.01268532 -0.00705027  0.01008106
 -0.0062107   0.00146954 -0.00268295 -0.00227802  0.00249951  0.00293717
 -0.00210997  0.00660023 -0.002941    0.00374304  0.00111113  0.00167691
  0.01092674 -0.00113797]",-5.638303536977919,0.003558900831541311,0.7827194325610355,-0.034985365137231536,"[-0.14017503 -0.11542473 -0.08123986 -0.03977585  0.00267673  0.04694484
  0.09197077  0.13302448  0.17260208  0.20174125  0.21165551  0.18902169
  0.10360019 -0.05744825 -0.25967935 -0.38481255 -0.31019656 -0.2434686
 -0.22866953 -0.18858047  0.26977455  1.04897547  1.77261088  1.73297646
 -0.00613727]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022626  0.0010014 ],"[ 0.00939563 -0.00364652 -0.00282407  0.00580491 -0.00276527  0.00347511
  0.00027982  0.00034156  0.00071558 -0.00233232  0.0014644   0.00057104
 -0.000126    0.00160625 -0.00014042  0.00050301  0.00054274  0.00041945
  0.00235978 -0.00106299]",0.08481928483407863,0.7827194325610355
AAP,"[0.00374785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18151504494817533,"[ 3.80739760e-04  1.14630983e-04  1.05168947e-04 -2.13299190e-04
  8.30135503e-05 -1.67424355e-04]","[ 1.49071311e-02 -3.69938976e-03 -6.56969029e-04  1.25293390e-02
 -4.84872935e-03  1.09395680e-02 -4.61913611e-03  3.58586190e-03
 -2.85459771e-03  1.69055743e-05  6.06876922e-04  3.66378858e-03
 -4.31497104e-03  4.87565624e-03 -4.35937886e-03  7.45324078e-04
 -2.04669852e-04 -1.11038163e-03  5.23249707e-03 -2.49744460e-03]",-5.096094523545453,0.006120603822329926,0.782719042203549,-0.0349853621051514,"[-0.14017502 -0.11542475 -0.08123983 -0.03977585  0.00267673  0.04694484
  0.09197078  0.13302455  0.17260207  0.20174122  0.21165552  0.18902167
  0.10360016 -0.05744818 -0.25967936 -0.38481253 -0.31019652 -0.24346861
 -0.22866946 -0.18858036  0.26977457  1.04897557  1.77261088  1.73297645
 -0.00613726]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022626  0.0010014 ],"[ 0.00939563 -0.00364652 -0.00282407  0.00580491 -0.00276527  0.00347512
  0.00027982  0.00034156  0.00071558 -0.00233232  0.0014644   0.00057104
 -0.000126    0.00160625 -0.00014042  0.00050301  0.00054274  0.00041945
  0.00235978 -0.00106299]",0.08481928267944458,0.782719042203549
AAPL,"[0.0037674 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1831545405924346,"[ 1.57027701e-03  1.16366822e-03  1.71832338e-04  6.02517472e-04
 -5.66292551e-05  1.51564013e-04]","[ 0.01254679 -0.00441496 -0.005081    0.00878399 -0.00869468  0.00300993
 -0.00500574 -0.00661487  0.00093426 -0.00914459  0.00591213 -0.00143106
 -0.00105088  0.00262659 -0.00346239  0.00010095 -0.0002384   0.00086068
  0.00207004  0.00659752]",-4.898357396816112,0.007458824903469764,0.7827194595084174,-0.03498536534654383,"[-0.14017503 -0.11542473 -0.08123986 -0.03977585  0.00267673  0.04694484
  0.09197077  0.13302448  0.17260208  0.20174125  0.21165551  0.18902169
  0.1036002  -0.05744826 -0.25967935 -0.38481255 -0.31019656 -0.2434686
 -0.22866954 -0.18858048  0.26977455  1.04897546  1.77261088  1.73297646
 -0.00613728]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022626  0.0010014 ],"[ 0.00939563 -0.00364652 -0.00282407  0.00580491 -0.00276527  0.00347511
  0.00027982  0.00034156  0.00071558 -0.00233232  0.0014644   0.00057104
 -0.000126    0.00160625 -0.00014042  0.00050301  0.00054274  0.00041945
  0.00235978 -0.00106299]",0.08481928498281857,0.7827194595084174
ABBV,"[0.00385766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18799973415104673,"[1.15716382e-03 6.59607440e-05 4.23922298e-04 3.66436296e-04
 4.18792478e-07 1.58046929e-04]","[ 1.38648074e-02 -3.45252651e-03 -4.56102384e-03  1.20000590e-02
 -1.02181473e-02  6.21456785e-03 -7.12407042e-03 -5.09614495e-03
 -2.45405452e-04 -8.29867039e-03  5.22603771e-03  9.71067207e-05
 -2.65424082e-03  4.45108579e-03 -5.25390952e-03 -2.94226429e-04
  1.06494573e-03 -1.76342779e-03  8.51236603e-03  5.49037773e-03]",-5.208155326507881,0.005471757990578543,0.7827213866263201,-0.03498538031532533,"[-0.14017507 -0.11542466 -0.08124    -0.03977583  0.00267672  0.04694481
  0.09197072  0.13302416  0.1726021   0.20174138  0.21165545  0.18902181
  0.10360035 -0.05744865 -0.25967931 -0.38481265 -0.31019677 -0.24346855
 -0.22866989 -0.18858102  0.26977448  1.04897496  1.77261085  1.73297655
 -0.00613737]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022624  0.00100141],"[ 0.00939564 -0.00364653 -0.00282408  0.00580492 -0.00276528  0.0034751
  0.00027981  0.00034156  0.00071557 -0.00233233  0.00146441  0.00057104
 -0.00012601  0.00160626 -0.00014042  0.00050301  0.00054274  0.00041946
  0.00235977 -0.001063  ]",0.08481929561982185,0.7827213866263201
ABT,"[0.0038781 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18765233726596758,"[1.08322353e-03 1.06226545e-03 3.90217853e-04 8.84826325e-05
 3.56675046e-04 4.35426448e-04]","[ 1.39254965e-02 -4.10029569e-03 -2.01115620e-03  1.05624726e-02
 -5.54509845e-03  7.52631682e-03 -4.06681370e-03 -4.55612702e-04
 -8.21896173e-04 -3.82696534e-03  3.57608900e-03  1.31356489e-03
 -1.97197134e-03  4.35585664e-03 -3.86813768e-03  1.53262635e-03
 -1.02471986e-03  2.82905853e-05  5.11219699e-03  3.83844548e-04]",-4.669523054178941,0.009376740657949651,0.7827218230124463,-0.03498538370493038,"[-0.14017508 -0.11542464 -0.08124004 -0.03977583  0.00267672  0.0469448
  0.0919707   0.13302409  0.1726021   0.20174141  0.21165544  0.18902184
  0.10360038 -0.05744873 -0.2596793  -0.38481267 -0.31019681 -0.24346854
 -0.22866998 -0.18858114  0.26977446  1.04897484  1.77261084  1.73297657
 -0.00613739]",[-0.00014922  0.00123368  0.00019178  0.00039125 -0.00022624  0.00100141],"[ 0.00939565 -0.00364653 -0.00282408  0.00580492 -0.00276528  0.0034751
  0.00027981  0.00034156  0.00071557 -0.00233233  0.00146441  0.00057104
 -0.00012601  0.00160626 -0.00014042  0.00050301  0.00054274  0.00041946
  0.00235977 -0.001063  ]",0.08481929802851758,0.7827218230124463
ACN,"[0.00377171 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1819241044704226,[0.00133316 0.00157726 0.00025412 0.00028502 0.0002781  0.0004218 ],"[ 1.52167626e-02 -3.85263910e-03  2.07524813e-04  1.17236572e-02
 -3.50519030e-03  9.49370580e-03 -2.83483961e-03  1.40843271e-03
 -5.45882630e-05 -2.85339685e-03  4.74188471e-03  1.42235314e-03
 -2.36657272e-04  4.70361803e-03 -2.70073421e-03  2.85272839e-03
 -2.03263872e-03  1.94937663e-03  1.28306440e-03  1.23429239e-03]",-4.662726876779178,0.00944068368886676,0.7827195514781016,-0.03498536606091326,"[-0.14017503 -0.11542473 -0.08123987 -0.03977585  0.00267673  0.04694483
  0.09197077  0.13302446  0.17260208  0.20174126  0.21165551  0.1890217
  0.1036002  -0.05744828 -0.25967935 -0.38481256 -0.31019657 -0.2434686
 -0.22866955 -0.18858051  0.26977455  1.04897544  1.77261088  1.73297647
 -0.00613728]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022626  0.0010014 ],"[ 0.00939564 -0.00364652 -0.00282407  0.00580491 -0.00276527  0.00347511
  0.00027982  0.00034156  0.00071558 -0.00233232  0.0014644   0.00057104
 -0.000126    0.00160625 -0.00014042  0.00050301  0.00054274  0.00041946
  0.00235978 -0.00106299]",0.08481928549045842,0.7827195514781016
ADBE,"[0.00384042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18630108382024085,[ 0.00329128 -0.00013566  0.00105472 -0.00044733  0.00026124 -0.00064906],"[ 0.01353981 -0.00399253 -0.00342233  0.01080333 -0.00784666  0.00693075
 -0.00614282 -0.00223129 -0.00176429 -0.00588031  0.00342468  0.00044054
 -0.00286093  0.00481305 -0.00625834  0.00189269 -0.00351588 -0.00072756
  0.00392127 -0.00011054]",-4.893083161736413,0.007498268425196807,0.7827210184584455,-0.03498537745560177,"[-0.14017506 -0.11542467 -0.08123998 -0.03977583  0.00267672  0.04694481
  0.09197073  0.13302422  0.17260209  0.20174136  0.21165546  0.18902179
  0.10360032 -0.05744857 -0.25967932 -0.38481263 -0.31019673 -0.24346856
 -0.22866983 -0.18858092  0.26977449  1.04897505  1.77261085  1.73297653
 -0.00613735]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022625  0.00100141],"[ 0.00939564 -0.00364653 -0.00282408  0.00580492 -0.00276528  0.0034751
  0.00027981  0.00034156  0.00071557 -0.00233233  0.00146441  0.00057104
 -0.000126    0.00160626 -0.00014042  0.00050301  0.00054274  0.00041946
  0.00235977 -0.001063  ]",0.08481929358766653,0.7827210184584455
ADI,"[0.00380993 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1848880493694378,"[ 1.94233408e-03  7.17464323e-04  3.29883045e-04  2.47112988e-04
 -2.36503949e-05 -2.08355584e-04]","[ 0.01536353 -0.00332118 -0.00111366  0.01387393 -0.00734477  0.01156969
 -0.00818868  0.00144603 -0.00502979 -0.00497033  0.00160395 -0.00110251
 -0.00210803  0.00284023 -0.00438033  0.00155343 -0.001898   -0.00054312
  0.00758094 -0.00046334]",-5.382140177562715,0.0045979709181026,0.7827203674907852,-0.034985372399246546,"[-0.14017505 -0.11542469 -0.08123993 -0.03977584  0.00267672  0.04694482
  0.09197075  0.13302433  0.17260209  0.20174131  0.21165548  0.18902175
  0.10360027 -0.05744844 -0.25967933 -0.3848126  -0.31019666 -0.24346858
 -0.22866971 -0.18858073  0.26977452  1.04897522  1.77261086  1.7329765
 -0.00613732]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022625  0.0010014 ],"[ 0.00939564 -0.00364652 -0.00282407  0.00580492 -0.00276527  0.00347511
  0.00027982  0.00034156  0.00071557 -0.00233232  0.0014644   0.00057104
 -0.000126    0.00160626 -0.00014042  0.00050301  0.00054274  0.00041946
  0.00235978 -0.001063  ]",0.08481928999455729,0.7827203674907852
ADM,"[0.00382598 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1857759192248135,"[-3.86883965e-04  7.76632750e-04 -8.22790618e-05 -6.83557853e-04
  4.08965500e-04  4.17344434e-06]","[ 0.01183412 -0.00454755 -0.00627675  0.00933993 -0.01099125  0.00500017
 -0.0092687  -0.00440323 -0.00428833 -0.00845482  0.00279678 -0.00162523
 -0.00141975  0.00501036 -0.00456572  0.00550381 -0.00354175  0.00534527
  0.00356094  0.00510694]",-4.8416414421058285,0.007894085726429325,0.7827207102517914,-0.034985375061623664,"[-0.14017506 -0.11542468 -0.08123995 -0.03977584  0.00267672  0.04694482
  0.09197074  0.13302427  0.17260209  0.20174134  0.21165547  0.18902177
  0.10360029 -0.05744851 -0.25967932 -0.38481262 -0.31019669 -0.24346857
 -0.22866977 -0.18858083  0.2697745   1.04897513  1.77261086  1.73297652
 -0.00613734]",[-0.00014922  0.00123368  0.00019177  0.00039125 -0.00022625  0.00100141],"[ 0.00939564 -0.00364652 -0.00282408  0.00580492 -0.00276528  0.0034751
  0.00027981  0.00034156  0.00071557 -0.00233233  0.0014644   0.00057104
 -0.000126    0.00160626 -0.00014042  0.00050301  0.00054274  0.00041946
  0.00235978 -0.001063  ]",0.08481929188647576,0.7827207102517914
