,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00347204 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16531009305201055,"[-3.60467337e-04  6.66935734e-04 -6.02936643e-04  7.76319132e-05
 -2.74915718e-04 -3.81730285e-04]","[ 0.01598414 -0.00180534 -0.00548128  0.01365861 -0.0110157   0.00276265
 -0.00220971 -0.00547746  0.00042352 -0.00168768 -0.00015627  0.00109697
 -0.00262894 -0.00240029  0.00269433 -0.00249456  0.00353947  0.00243591
  0.00309444 -0.000945  ]",-4.874885234138145,0.007635970517311944,0.7983261293042049,-0.03646732604069246,"[-0.12494727 -0.10088407 -0.06709154 -0.02934706  0.0128925   0.0551882
  0.09802674  0.13830262  0.17145984  0.19377434  0.18562189  0.13452586
  0.01278699 -0.16359291 -0.31369352 -0.32903984 -0.2364175  -0.20188795
 -0.16309981  0.03389442  0.69656634  1.29455862  1.70452155  0.59313739
 -0.00282193]","[ 6.31221538e-04  1.75025921e-04 -5.12744274e-04  2.17449712e-03
 -9.78893565e-05  1.37760927e-03]","[ 1.47414372e-02 -2.90891223e-03 -2.63391990e-03  6.40241010e-03
 -1.16199689e-04  2.85086565e-03  3.20982504e-03  3.59655434e-04
  9.44180311e-04  1.32140309e-03  1.60387930e-03  1.78755491e-03
 -1.55456745e-03  1.51240280e-03  1.16355539e-03  1.95695002e-03
  8.12773754e-04  6.06234327e-04  2.00300220e-03 -8.05237856e-05]",0.08481633659096655,0.7983261293042049
AAL,"[0.00359244 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17200276344984297,"[ 5.95431905e-04 -1.48050362e-03  4.93439322e-04 -8.51151132e-06
 -9.95806803e-05 -1.88537768e-04]","[ 0.01180157 -0.00677572 -0.00291309  0.00406242 -0.0014694  -0.0016467
  0.0057921  -0.00361672  0.00559416  0.00217895  0.00065723  0.00811849
 -0.0082336   0.00140802 -0.00113612 -0.00665886  0.00664373 -0.00103183
  0.00244931  0.00113899]",-4.537162339723179,0.010703737068814858,0.7983287230528071,-0.03646737095031736,"[-0.1249473  -0.10088422 -0.06709149 -0.02934701  0.01289263  0.05518811
  0.09802678  0.13830275  0.17146008  0.19377423  0.1856218   0.13452563
  0.01278694 -0.16359281 -0.31369335 -0.32903946 -0.23641713 -0.20188775
 -0.16309931  0.03389501  0.69656607  1.29455804  1.70452394  0.59313591
 -0.00282222]","[ 6.31242196e-04  1.75042577e-04 -5.12740677e-04  2.17450136e-03
 -9.78788894e-05  1.37761246e-03]","[ 1.47414465e-02 -2.90889843e-03 -2.63393101e-03  6.40240620e-03
 -1.16188176e-04  2.85087819e-03  3.20984041e-03  3.59654763e-04
  9.44177364e-04  1.32138903e-03  1.60388795e-03  1.78752741e-03
 -1.55457360e-03  1.51240541e-03  1.16356318e-03  1.95695334e-03
  8.12766618e-04  6.06238278e-04  2.00298059e-03 -8.05073412e-05]",0.08481634189630992,0.7983287230528071
AAP,"[0.00347919 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1680063128432677,[-0.00087516  0.00064011 -0.00113523 -0.00022499 -0.00054336 -0.0010798 ],"[ 0.00832534 -0.01102246 -0.00060372 -0.0051827   0.00985009 -0.00579283
  0.01418256  0.00276403  0.00428235  0.00707109  0.00034515  0.0059566
 -0.00090635  0.00268203  0.00072177  0.00252658  0.00015471  0.0023942
  0.00515298 -0.00243167]",-4.372837114201745,0.012615398421892774,0.7983262833538054,-0.036467328707994046,"[-0.12494727 -0.10088408 -0.06709154 -0.02934706  0.01289251  0.0551882
  0.09802674  0.13830263  0.17145986  0.19377433  0.18562188  0.13452584
  0.01278698 -0.1635929  -0.31369351 -0.32903982 -0.23641748 -0.20188794
 -0.16309978  0.03389446  0.69656632  1.29455859  1.70452169  0.5931373
 -0.00282195]","[ 6.31222765e-04  1.75026910e-04 -5.12744061e-04  2.17449738e-03
 -9.78887349e-05  1.37760946e-03]","[ 1.47414377e-02 -2.90891141e-03 -2.63392056e-03  6.40240987e-03
 -1.16199005e-04  2.85086640e-03  3.20982595e-03  3.59655395e-04
  9.44180136e-04  1.32140225e-03  1.60387981e-03  1.78755328e-03
 -1.55456782e-03  1.51240295e-03  1.16355586e-03  1.95695022e-03
  8.12773330e-04  6.06234562e-04  2.00300092e-03 -8.05228089e-05]",0.08481633690606494,0.7983262833538054
AAPL,"[0.00333448 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15905279750713056,[ 0.00208388 -0.00066005  0.0001332   0.00035714 -0.00064644 -0.00112481],"[ 0.01221056 -0.00525845 -0.00524972  0.0056668  -0.0048524  -0.00328171
  0.00451592 -0.00717542  0.00616963 -0.00162927  0.00525282  0.00351921
 -0.00013513  0.00344627  0.00019381 -0.000276    0.00429347 -0.0009126
  0.01068656  0.00036541]",-4.3135756489982,0.013385601709584775,0.7983231661954416,-0.03646727473575758,"[-0.12494723 -0.10088391 -0.0670916  -0.02934712  0.01289235  0.05518831
  0.0980267   0.13830247  0.17145956  0.19377446  0.18562199  0.13452612
  0.01278704 -0.16359302 -0.31369372 -0.32904027 -0.23641793 -0.20188817
 -0.16310037  0.03389375  0.69656664  1.29455928  1.70451882  0.59313907
 -0.00282161]","[ 6.31197938e-04  1.75006893e-04 -5.12748384e-04  2.17449228e-03
 -9.79013143e-05  1.37760562e-03]","[ 1.47414265e-02 -2.90892798e-03 -2.63390721e-03  6.40241456e-03
 -1.16212841e-04  2.85085133e-03  3.20980748e-03  3.59656201e-04
  9.44183679e-04  1.32141915e-03  1.60386942e-03  1.78758633e-03
 -1.55456043e-03  1.51239981e-03  1.16354650e-03  1.95694623e-03
  8.12781905e-04  6.06229813e-04  2.00302688e-03 -8.05425717e-05]",0.08481633053012108,0.7983231661954416
ABBV,"[0.00357066 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17052274430487216,[ 0.00064795 -0.00222445  0.0003181  -0.00054012 -0.00032586 -0.00111623],"[ 0.01234881 -0.00630898 -0.0026273   0.00568918 -0.00350841  0.00053378
  0.00142379 -0.00459399  0.00432505 -0.00293484  0.00674887  0.00335246
  0.00037068  0.0065447  -0.00161956  0.00293576 -0.00073025  0.00248203
 -0.00060641 -0.00106258]",-4.130734196669509,0.016071075160155823,0.7983282537987453,-0.0364673628253881,"[-0.12494729 -0.10088419 -0.0670915  -0.02934702  0.01289261  0.05518813
  0.09802677  0.13830272  0.17146004  0.19377425  0.18562182  0.13452567
  0.01278695 -0.16359283 -0.31369338 -0.32903953 -0.2364172  -0.20188779
 -0.1630994   0.03389491  0.69656612  1.29455815  1.70452351  0.59313618
 -0.00282216]","[ 6.31238459e-04  1.75039563e-04 -5.12741327e-04  2.17450059e-03
 -9.78807831e-05  1.37761189e-03]","[ 1.47414448e-02 -2.90890093e-03 -2.63392900e-03  6.40240691e-03
 -1.16190258e-04  2.85087592e-03  3.20983763e-03  3.59654885e-04
  9.44177897e-04  1.32139157e-03  1.60388638e-03  1.78753239e-03
 -1.55457249e-03  1.51240494e-03  1.16356177e-03  1.95695274e-03
  8.12767909e-04  6.06237564e-04  2.00298450e-03 -8.05103163e-05]",0.08481634093648138,0.7983282537987453
ABT,"[0.00383079 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18317371709447847,[ 0.00084553  0.00047774 -0.0002623   0.00046109 -0.000392   -0.00039444],"[ 0.01494706 -0.00323402 -0.00464122  0.01144709 -0.00947305  0.00181503
 -0.0007247  -0.0070021   0.00470042 -0.00222306  0.00336028  0.00573377
 -0.00512258  0.00336299 -0.00135118 -0.00263663  0.0033716   0.00127689
  0.00094017  0.00183454]",-4.836461878077402,0.007935079722761173,0.7983338573965606,-0.03646745984923837,"[-0.12494736 -0.1008845  -0.06709139 -0.02934691  0.01289289  0.05518793
  0.09802686  0.138303    0.17146056  0.19377402  0.18562162  0.13452517
  0.01278684 -0.16359261 -0.31369301 -0.32903871 -0.2364164  -0.20188737
 -0.16309833  0.03389618  0.69656554  1.2945569   1.70452868  0.593133
 -0.00282278]","[ 6.31283088e-04  1.75075547e-04 -5.12733555e-04  2.17450975e-03
 -9.78581696e-05  1.37761878e-03]","[ 1.47414651e-02 -2.90887113e-03 -2.63395301e-03  6.40239848e-03
 -1.16165385e-04  2.85090301e-03  3.20987083e-03  3.59653435e-04
  9.44171529e-04  1.32136120e-03  1.60390506e-03  1.78747298e-03
 -1.55458577e-03  1.51241058e-03  1.16357860e-03  1.95695991e-03
  8.12752493e-04  6.06246100e-04  2.00293783e-03 -8.04747894e-05]",0.08481635239827476,0.7983338573965606
ACN,"[0.00373307 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1783803524632449,"[-6.09919765e-04 -4.52662036e-05 -7.73792007e-04  2.32581019e-04
 -6.03760943e-04 -6.94550070e-04]","[ 0.01475648 -0.00152984 -0.00831457  0.01101878 -0.00941682 -0.00370403
  0.00539294 -0.0072156   0.00406761  0.00286992 -0.00273838  0.00386249
 -0.0033998  -0.00441589  0.00443505 -0.00227624  0.00302895  0.00375983
  0.00236148 -0.00156494]",-4.679245134015899,0.009286020943375585,0.7983317523812989,-0.03646742340181793,"[-0.12494734 -0.10088438 -0.06709144 -0.02934695  0.01289279  0.055188
  0.09802683  0.13830289  0.17146037  0.19377411  0.1856217   0.13452536
  0.01278688 -0.16359269 -0.31369315 -0.32903902 -0.2364167  -0.20188752
 -0.16309873  0.0338957   0.69656576  1.29455737  1.70452674  0.59313419
 -0.00282255]","[ 6.31266323e-04  1.75062030e-04 -5.12736475e-04  2.17450631e-03
 -9.78666644e-05  1.37761619e-03]","[ 1.47414575e-02 -2.90888232e-03 -2.63394399e-03  6.40240165e-03
 -1.16174729e-04  2.85089283e-03  3.20985835e-03  3.59653979e-04
  9.44173921e-04  1.32137261e-03  1.60389804e-03  1.78749530e-03
 -1.55458078e-03  1.51240846e-03  1.16357228e-03  1.95695722e-03
  8.12758284e-04  6.06242893e-04  2.00295536e-03 -8.04881352e-05]",0.08481634809260351,0.7983317523812989
ADBE,"[0.00356896 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17021362526071834,"[ 1.40345628e-04  3.14095327e-04 -4.33299793e-05  2.75833008e-04
 -4.30829086e-05  1.74084953e-04]","[ 0.01592593 -0.00107726 -0.00667366  0.0132574  -0.00986004  0.0006056
  0.00145538 -0.00451819  0.0012787   0.00160787 -0.00136342  0.00351486
 -0.00348665  0.00013324 -0.00032111  0.00028455 -0.00032966  0.00244263
  0.00046485  0.00140024]",-4.8314557063342995,0.007974903694297507,0.7983282171617626,-0.03646736219103474,"[-0.12494729 -0.10088419 -0.0670915  -0.02934702  0.01289261  0.05518813
  0.09802677  0.13830272  0.17146004  0.19377425  0.18562182  0.13452567
  0.01278695 -0.16359283 -0.31369338 -0.32903953 -0.2364172  -0.20188779
 -0.16309941  0.0338949   0.69656612  1.29455815  1.70452348  0.5931362
 -0.00282216]","[ 6.31238167e-04  1.75039328e-04 -5.12741378e-04  2.17450053e-03
 -9.78809309e-05  1.37761184e-03]","[ 1.47414447e-02 -2.90890112e-03 -2.63392885e-03  6.40240697e-03
 -1.16190421e-04  2.85087574e-03  3.20983741e-03  3.59654894e-04
  9.44177939e-04  1.32139177e-03  1.60388626e-03  1.78753278e-03
 -1.55457240e-03  1.51240490e-03  1.16356166e-03  1.95695270e-03
  8.12768010e-04  6.06237508e-04  2.00298481e-03 -8.05105486e-05]",0.08481634086154283,0.7983282171617626
ADI,"[0.00341171 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1633607497427921,[-0.00036494  0.00264317 -0.00186481  0.0009335  -0.00104375 -0.00096785],"[ 0.01174726 -0.00581437 -0.00479905  0.00416111 -0.00214668 -0.00414631
  0.00775411 -0.00469834  0.00567643  0.00262327  0.00066514  0.00541203
 -0.00292521 -0.00059503  0.00353813 -0.00230747  0.00630159  0.00396172
  0.00366812  0.00439208]",-4.643618600871327,0.00962281342854944,0.7983248297183706,-0.03646730353893099,"[-0.12494725 -0.100884   -0.06709157 -0.02934708  0.01289243  0.05518825
  0.09802672  0.13830255  0.17145972  0.19377439  0.18562193  0.13452597
  0.01278701 -0.16359296 -0.31369361 -0.32904003 -0.23641769 -0.20188805
 -0.16310006  0.03389413  0.69656647  1.29455891  1.70452035  0.59313813
 -0.00282179]","[ 6.31211188e-04  1.75017576e-04 -5.12746077e-04  2.17449500e-03
 -9.78946011e-05  1.37760767e-03]","[ 1.47414325e-02 -2.90891914e-03 -2.63391434e-03  6.40241206e-03
 -1.16205457e-04  2.85085937e-03  3.20981734e-03  3.59655771e-04
  9.44181788e-04  1.32141013e-03  1.60387497e-03  1.78756869e-03
 -1.55456437e-03  1.51240149e-03  1.16355149e-03  1.95694836e-03
  8.12777329e-04  6.06232347e-04  2.00301303e-03 -8.05320250e-05]",0.0848163339327486,0.7983248297183706
ADM,"[0.00340767 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1664775273048304,"[ 4.66565433e-04 -1.01920235e-03 -2.41271983e-05  4.59241006e-04
 -5.30531563e-04 -4.61955745e-04]","[ 0.00659723 -0.01487753  0.00326532 -0.00978674  0.01486806 -0.0041964
  0.01375848  0.0049436   0.00430247  0.00600542  0.00155991  0.00631259
 -0.00225921  0.0020009   0.00254658 -0.00155003  0.00613354  0.00293907
  0.00517053  0.00036217]",-5.3075259259157885,0.004954168547851093,0.7983247426474748,-0.036467302031336433,"[-0.12494725 -0.10088399 -0.06709157 -0.02934709  0.01289243  0.05518825
  0.09802672  0.13830255  0.17145971  0.1937744   0.18562194  0.13452598
  0.01278701 -0.16359296 -0.31369361 -0.32904004 -0.2364177  -0.20188805
 -0.16310007  0.03389411  0.69656648  1.29455893  1.70452027  0.59313818
 -0.00282178]","[ 6.31210494e-04  1.75017017e-04 -5.12746198e-04  2.17449486e-03
 -9.78949524e-05  1.37760756e-03]","[ 1.47414322e-02 -2.90891960e-03 -2.63391396e-03  6.40241219e-03
 -1.16205844e-04  2.85085895e-03  3.20981682e-03  3.59655793e-04
  9.44181887e-04  1.32141060e-03  1.60387468e-03  1.78756961e-03
 -1.55456416e-03  1.51240140e-03  1.16355123e-03  1.95694825e-03
  8.12777568e-04  6.06232214e-04  2.00301375e-03 -8.05325770e-05]",0.08481633375465077,0.7983247426474748
