,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00295093 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15189601082782606,[ 0.00049136 -0.00031671  0.00033207  0.00087551 -0.0004173   0.00026451],"[ 3.27532366e-03 -1.00746652e-02  1.26622225e-03  1.76360444e-03
  5.83608228e-04  5.00306602e-03  5.91584314e-05  3.56725872e-03
 -2.19112660e-03  1.93314663e-03 -2.52118519e-04  9.79228604e-04
 -5.42589775e-04  9.19581100e-04  1.11501156e-03  3.04306443e-03
 -4.56794781e-03  4.99142353e-03 -4.08097510e-03 -3.50432399e-03]",-4.916994856335951,0.007321098775464217,0.8308430993628317,-0.041348066292727054,"[-0.11999929 -0.09938318 -0.0652576  -0.02738296  0.01351916  0.05571977
  0.09768857  0.13482951  0.16112363  0.1683327   0.14297833  0.0544567
 -0.08841177 -0.2505329  -0.31595842 -0.24613339 -0.19242174 -0.15629128
 -0.05470925  0.38106841  0.8904394   1.24145181  0.96606823 -0.13408391
 -0.00383347]",[ 0.00010188 -0.0002241  -0.00105624 -0.00026092  0.00128095  0.00011365],"[ 8.59582949e-03 -5.30061985e-03 -3.91627697e-03  5.37215236e-03
 -4.99822756e-03  3.28510951e-03 -2.84552314e-04 -3.85748905e-04
 -6.41566264e-04  1.29905532e-03  2.38305484e-03  1.06377825e-03
  1.72912838e-04  1.25609689e-03 -7.71747699e-04 -9.36113381e-04
  7.25131576e-05  2.49641062e-03  1.35706004e-03  4.05286892e-04]",0.08624658825383258,0.8308430993628317
AAL,"[0.00280861 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14407190252583457,[ 0.0001179   0.00011151  0.00026374 -0.00016266  0.00026753  0.00026347],"[ 0.00502077 -0.00163983 -0.00986156  0.00654932 -0.00627618 -0.00254183
  0.00172063 -0.00124237 -0.00199514 -0.001031    0.00325045 -0.00174798
  0.00072416  0.00212116  0.00163666 -0.00131519  0.00387162  0.00439977
 -0.00106848  0.00031714]",-6.023843539639529,0.0024203489871623372,0.8308402374403697,-0.04134802770218638,"[-0.11999932 -0.09938319 -0.06525755 -0.0273828   0.01351912  0.05571953
  0.09768863  0.13482923  0.16112391  0.16833268  0.14297843  0.0544567
 -0.08841198 -0.25053263 -0.31595863 -0.24613274 -0.19242209 -0.15629185
 -0.05471065  0.38106809  0.89044019  1.24145181  0.96606737 -0.13408345
 -0.00383363]",[ 0.00010188 -0.00022411 -0.00105624 -0.00026091  0.00128095  0.00011366],"[ 8.59583810e-03 -5.30060311e-03 -3.91626979e-03  5.37214444e-03
 -4.99822694e-03  3.28509179e-03 -2.84550556e-04 -3.85751059e-04
 -6.41549358e-04  1.29902177e-03  2.38306326e-03  1.06378016e-03
  1.72915758e-04  1.25609251e-03 -7.71760035e-04 -9.36121522e-04
  7.25075235e-05  2.49640289e-03  1.35706056e-03  4.05299226e-04]",0.08624657293316168,0.8308402374403697
AAP,"[0.00285668 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14687220535599066,"[-5.85354960e-04  8.83775081e-04 -8.41621814e-05 -3.26325542e-04
  3.83785946e-04  3.82857153e-04]","[ 0.00479266 -0.00653525 -0.00234121  0.00589467 -0.00539188  0.00476405
 -0.00344017 -0.00061807 -0.00223153 -0.00382794  0.00259139 -0.002027
  0.00163977 -0.00096721  0.00566937  0.00044797  0.00233208  0.00624952
  0.00372045  0.00058296]",-5.521981643390224,0.003997917640104122,0.8308412041284446,-0.04134804073713613,"[-0.11999931 -0.09938318 -0.06525757 -0.02738286  0.01351913  0.05571961
  0.09768861  0.13482933  0.16112381  0.16833269  0.14297839  0.0544567
 -0.08841191 -0.25053272 -0.31595856 -0.24613296 -0.19242198 -0.15629165
 -0.05471018  0.3810682   0.89043992  1.24145181  0.96606766 -0.1340836
 -0.00383357]",[ 0.00010188 -0.00022411 -0.00105624 -0.00026091  0.00128095  0.00011365],"[ 8.59583519e-03 -5.30060877e-03 -3.91627222e-03  5.37214711e-03
 -4.99822715e-03  3.28509777e-03 -2.84551150e-04 -3.85750331e-04
 -6.41555069e-04  1.29903310e-03  2.38306042e-03  1.06377951e-03
  1.72914772e-04  1.25609399e-03 -7.71755868e-04 -9.36118772e-04
  7.25094265e-05  2.49640550e-03  1.35706038e-03  4.05295060e-04]",0.08624657810811315,0.8308412041284446
AAPL,"[0.00301535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1549127771912467,"[-7.01014462e-04  7.01099928e-04  1.54107316e-05 -7.34638562e-05
  2.12355166e-04  4.79057294e-04]","[ 3.58192920e-03 -6.32889467e-03 -4.37923566e-03  2.51347345e-03
 -7.02890318e-05 -4.02654488e-04  4.17258742e-03  4.15637270e-03
 -4.46835797e-03  5.47840219e-03 -2.70377993e-03 -1.88461837e-03
  1.08807055e-03 -3.76990318e-04  1.48278264e-04  1.28386073e-03
  1.27568734e-03 -1.17608472e-04  5.17009162e-03  4.98980487e-03]",-5.112976961813792,0.006018140455503276,0.8308443946161657,-0.04134808375809417,"[-0.11999927 -0.09938318 -0.06525762 -0.02738303  0.01351918  0.05571989
  0.09768854  0.13482964  0.16112351  0.16833271  0.14297829  0.0544567
 -0.08841168 -0.25053302 -0.31595833 -0.24613369 -0.19242158 -0.15629102
 -0.05470863  0.38106855  0.89043904  1.24145181  0.96606862 -0.13408411
 -0.0038334 ]",[ 0.00010188 -0.0002241  -0.00105625 -0.00026092  0.00128094  0.00011365],"[ 8.59582560e-03 -5.30062743e-03 -3.91628022e-03  5.37215595e-03
 -4.99822784e-03  3.28511754e-03 -2.84553110e-04 -3.85747929e-04
 -6.41573915e-04  1.29907050e-03  2.38305103e-03  1.06377739e-03
  1.72911517e-04  1.25609888e-03 -7.71742116e-04 -9.36109696e-04
  7.25157075e-05  2.49641412e-03  1.35705980e-03  4.05281310e-04]",0.08624659518768572,0.8308443946161657
ABBV,"[0.00308505 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15885548951062714,"[-1.23283276e-03  1.05908567e-03 -6.15163549e-04  5.85841879e-04
 -5.41464808e-04  3.94244345e-05]","[ 0.00324725 -0.0101728   0.00153739  0.00177365  0.00057711  0.00555491
 -0.00084453  0.00365769 -0.00247752  0.00041465  0.00142048  0.00057098
 -0.00033643  0.00245138 -0.00020105  0.00227845 -0.00195729  0.00376729
 -0.0024688   0.0014188 ]",-4.731093623618211,0.008816823478893971,0.8308457961833577,-0.0413481026570114,"[-0.11999926 -0.09938317 -0.06525765 -0.0273831   0.0135192   0.05572001
  0.09768851  0.13482978  0.16112337  0.16833272  0.14297824  0.0544567
 -0.08841158 -0.25053315 -0.31595822 -0.24613401 -0.19242141 -0.15629074
 -0.05470794  0.38106871  0.89043865  1.2414518   0.96606904 -0.13408434
 -0.00383332]",[ 0.00010187 -0.00022409 -0.00105625 -0.00026092  0.00128094  0.00011364],"[ 8.59582138e-03 -5.30063562e-03 -3.91628373e-03  5.37215983e-03
 -4.99822815e-03  3.28512622e-03 -2.84553971e-04 -3.85746874e-04
 -6.41582194e-04  1.29908693e-03  2.38304690e-03  1.06377646e-03
  1.72910088e-04  1.25610102e-03 -7.71736075e-04 -9.36105709e-04
  7.25184667e-05  2.49641790e-03  1.35705954e-03  4.05275270e-04]",0.08624660269066667,0.8308457961833577
ABT,"[0.00291903 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1509631630348163,"[ 5.28188337e-04 -1.05884837e-03  5.00163175e-04  4.26851787e-04
 -3.76624612e-04 -8.62504837e-05]","[ 0.0028887  -0.01173723  0.00327679  0.00063573  0.00225157  0.00600361
  0.00042284  0.00479343 -0.00240453  0.00334736 -0.00149353  0.00147924
 -0.00110556  0.00054448  0.00048315  0.00266381 -0.00379013  0.00332576
 -0.00122554 -0.00119431]",-5.308039048831229,0.004951627102534914,0.8308424578023714,-0.041348057641841025,"[-0.11999929 -0.09938318 -0.06525759 -0.02738292  0.01351915  0.05571972
  0.09768858  0.13482945  0.16112369  0.1683327   0.14297835  0.0544567
 -0.08841182 -0.25053284 -0.31595847 -0.24613325 -0.19242182 -0.1562914
 -0.05470957  0.38106834  0.89043957  1.24145181  0.96606804 -0.1340838
 -0.0038335 ]",[ 0.00010188 -0.0002241  -0.00105624 -0.00026091  0.00128095  0.00011365],"[ 8.59583142e-03 -5.30061610e-03 -3.91627536e-03  5.37215059e-03
 -4.99822743e-03  3.28510554e-03 -2.84551920e-04 -3.85749388e-04
 -6.41562474e-04  1.29904780e-03  2.38305673e-03  1.06377868e-03
  1.72913493e-04  1.25609591e-03 -7.71750464e-04 -9.36115206e-04
  7.25118946e-05  2.49640889e-03  1.35706016e-03  4.05289657e-04]",0.0862465848193801,0.8308424578023714
ACN,"[0.00305595 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15632006645888885,[0.00091849 0.00015795 0.00019631 0.00048342 0.00034629 0.0007109 ],"[ 0.00481291 -0.00342151 -0.00739786  0.00591147 -0.00516922 -0.0009222
  0.00201649 -0.00014458 -0.00244309  0.00187043 -0.00095044 -0.00142023
  0.00052191 -0.00140822  0.00308776  0.00053831 -0.00132319  0.00333654
  0.0010465  -0.00655379]",-5.036930304083973,0.006493651289469258,0.8308452110691675,-0.04134809476725434,"[-0.11999927 -0.09938317 -0.06525764 -0.02738307  0.01351919  0.05571996
  0.09768852  0.13482972  0.16112343  0.16833271  0.14297826  0.0544567
 -0.08841162 -0.2505331  -0.31595827 -0.24613388 -0.19242148 -0.15629085
 -0.05470823  0.38106864  0.89043881  1.2414518   0.96606887 -0.13408424
 -0.00383335]",[ 0.00010187 -0.00022409 -0.00105625 -0.00026092  0.00128094  0.00011364],"[ 8.59582314e-03 -5.30063220e-03 -3.91628226e-03  5.37215821e-03
 -4.99822802e-03  3.28512259e-03 -2.84553612e-04 -3.85747315e-04
 -6.41578738e-04  1.29908007e-03  2.38304862e-03  1.06377685e-03
  1.72910685e-04  1.25610013e-03 -7.71738597e-04 -9.36107373e-04
  7.25173148e-05  2.49641632e-03  1.35705965e-03  4.05277791e-04]",0.08624659955838686,0.8308452110691675
ADBE,"[0.00305826 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1568096118312997,"[-4.50243229e-04  3.34915361e-04 -4.55781197e-04  2.25217941e-04
 -8.40199415e-05  8.23653674e-05]","[ 3.80224063e-03 -5.37613238e-03 -5.53754739e-03  3.15538000e-03
 -1.08004896e-03 -1.04012435e-03  4.19036535e-03  3.12821281e-03
 -3.54623395e-03  5.31649435e-03 -3.09459436e-03 -9.09137013e-04
 -5.27943648e-05 -1.58332874e-03  1.90440902e-03  8.20690933e-04
 -1.54815723e-03  1.39032933e-03  4.61047297e-03 -4.61248686e-03]",-4.975054683303127,0.006908141169148162,0.830845257469783,-0.041348095392926366,"[-0.11999927 -0.09938317 -0.06525764 -0.02738307  0.01351919  0.05571996
  0.09768852  0.13482972  0.16112343  0.16833271  0.14297826  0.0544567
 -0.08841162 -0.2505331  -0.31595826 -0.24613389 -0.19242148 -0.15629084
 -0.05470821  0.38106865  0.8904388   1.2414518   0.96606888 -0.13408425
 -0.00383335]",[ 0.00010187 -0.00022409 -0.00105625 -0.00026092  0.00128094  0.00011364],"[ 8.59582300e-03 -5.30063247e-03 -3.91628238e-03  5.37215834e-03
 -4.99822803e-03  3.28512288e-03 -2.84553640e-04 -3.85747280e-04
 -6.41579012e-04  1.29908061e-03  2.38304849e-03  1.06377682e-03
  1.72910637e-04  1.25610020e-03 -7.71738397e-04 -9.36107241e-04
  7.25174061e-05  2.49641645e-03  1.35705964e-03  4.05277591e-04]",0.08624659980678233,0.830845257469783
ADI,"[0.00281329 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14416131014711514,"[-2.37313930e-04  1.88767378e-04  8.40776392e-05 -3.17807451e-04
  2.86806425e-04  2.02384036e-04]","[ 0.00545412 -0.00296934 -0.00713956  0.0074307  -0.0071298   0.00106183
 -0.0014704  -0.00106019 -0.00345954 -0.00255416  0.00147964 -0.00355429
  0.00191641 -0.0016643   0.00463258 -0.00073086  0.00232479  0.0027573
  0.00697561 -0.00419878]",-5.834146803503554,0.0029259185789816448,0.8308403315897024,-0.041348028971708424,"[-0.11999932 -0.09938318 -0.06525755 -0.02738281  0.01351912  0.05571954
  0.09768863  0.13482924  0.1611239   0.16833268  0.14297842  0.0544567
 -0.08841197 -0.25053264 -0.31595862 -0.24613276 -0.19242208 -0.15629183
 -0.0547106   0.3810681   0.89044016  1.24145181  0.9660674  -0.13408346
 -0.00383362]",[ 0.00010188 -0.00022411 -0.00105624 -0.00026091  0.00128095  0.00011366],"[ 8.59583782e-03 -5.30060367e-03 -3.91627003e-03  5.37214470e-03
 -4.99822697e-03  3.28509237e-03 -2.84550614e-04 -3.85750988e-04
 -6.41549915e-04  1.29902288e-03  2.38306299e-03  1.06378009e-03
  1.72915662e-04  1.25609266e-03 -7.71759629e-04 -9.36121255e-04
  7.25077088e-05  2.49640315e-03  1.35706054e-03  4.05298820e-04]",0.08624657343716938,0.8308403315897024
ADM,"[0.00273585 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13955421475141344,"[-1.29387711e-03  1.10419574e-03 -7.42985721e-04 -4.34247134e-05
  3.90861209e-04  6.05361846e-04]","[ 4.49732089e-03 -5.13994563e-03 -5.10318920e-03  5.27936368e-03
 -4.69994940e-03  7.92657826e-04  1.11903113e-03 -8.83793729e-04
  3.59627078e-05  9.60067916e-04  9.01450810e-04  2.10071693e-03
 -2.92506603e-03  1.88654897e-03 -1.24307200e-03 -1.65282312e-03
 -1.06221308e-03  2.82169873e-05  3.27574409e-04 -6.64598678e-03]",-4.74312446960522,0.008711385161374152,0.8308387744784099,-0.04134800797541399,"[-0.11999933 -0.09938319 -0.06525753 -0.02738273  0.01351909  0.0557194
  0.09768866  0.13482909  0.16112405  0.16833267  0.14297848  0.0544567
 -0.08841208 -0.25053249 -0.31595874 -0.2461324  -0.19242227 -0.15629214
 -0.05471136  0.38106793  0.89044059  1.24145182  0.96606693 -0.13408321
 -0.00383371]",[ 0.00010188 -0.00022411 -0.00105624 -0.0002609   0.00128096  0.00011366],"[ 8.59584250e-03 -5.30059456e-03 -3.91626613e-03  5.37214038e-03
 -4.99822663e-03  3.28508272e-03 -2.84549657e-04 -3.85752161e-04
 -6.41540717e-04  1.29900463e-03  2.38306757e-03  1.06378113e-03
  1.72917250e-04  1.25609027e-03 -7.71766340e-04 -9.36125684e-04
  7.25046434e-05  2.49639894e-03  1.35706083e-03  4.05305531e-04]",0.08624656510151739,0.8308387744784099
