,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00342985 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1760616312074859,"[ 2.22959213e-05  6.51172025e-04 -5.84351207e-04  3.87071549e-04
 -4.24424443e-04 -3.82926437e-04]","[ 1.70772819e-02 -1.08607732e-03 -3.77512735e-03  1.52070405e-02
 -1.01525323e-02  6.46127900e-03 -3.41371817e-03 -2.19274521e-03
 -3.55159316e-04 -3.04509329e-04 -6.35495778e-05  3.31461341e-03
 -3.10035824e-03  1.45047892e-03  8.94038509e-04 -1.68303297e-04
  3.28379242e-03  3.62361520e-03  4.32557841e-03  2.96437311e-03]",-4.840919217255201,0.007899789090621702,0.7937767036708517,-0.037650853129286545,"[-0.12556514 -0.10371395 -0.06731104 -0.02967255  0.01334694  0.05382835
  0.09899577  0.13667234  0.16808472  0.18808586  0.18167703  0.12985661
  0.0077174  -0.17253544 -0.32770256 -0.3274505  -0.23711085 -0.20990892
 -0.16643731  0.0568561   0.70472936  1.30304341  1.71236273  0.55823246
  0.00205171]",[-0.00023009  0.00096098 -0.00145053 -0.00068237  0.00015927  0.0005478 ],"[ 1.36561496e-02 -4.64592686e-03 -2.33329276e-03  5.59530705e-03
 -5.02085727e-04  1.34006789e-03  1.74196303e-03 -2.50519520e-04
  1.17457316e-03  4.35763408e-04  2.48378315e-03  1.36346024e-03
 -6.30134473e-04  1.95950335e-03  6.67121736e-04  8.10065558e-04
  1.75893372e-03 -2.91556058e-04  2.12282973e-03  1.27788847e-05]",0.08540721428917833,0.7937767036708517
AAL,"[0.00334276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17267649228596393,"[-2.42724078e-04 -3.08156323e-04  7.33064494e-05  3.37885958e-04
 -5.00121270e-05  3.48996055e-04]","[ 0.011681   -0.00557162 -0.0048899   0.00472086 -0.00252767 -0.00345882
  0.0077544  -0.0043452   0.00629656  0.00407929 -0.00058087  0.00731757
 -0.00641846  0.0002945   0.00065915 -0.00553611  0.00608308 -0.00029333
  0.00428064 -0.00078351]",-4.555476143877761,0.010509495008897531,0.7937749591906252,-0.03765083092349809,"[-0.12556514 -0.10371401 -0.06731104 -0.02967255  0.01334709  0.05382841
  0.09899577  0.13667237  0.16808498  0.18808589  0.18167719  0.12985669
  0.00771755 -0.17253537 -0.32770262 -0.32745088 -0.23711063 -0.20990894
 -0.16643685  0.05685603  0.70472982  1.30304395  1.71236283  0.55823329
  0.00205181]",[-0.00023011  0.00096097 -0.00145053 -0.00068237  0.00015926  0.0005478 ],"[ 1.36561482e-02 -4.64591311e-03 -2.33329996e-03  5.59530566e-03
 -5.02075322e-04  1.34006974e-03  1.74196010e-03 -2.50528391e-04
  1.17456843e-03  4.35754837e-04  2.48378358e-03  1.36345686e-03
 -6.30146302e-04  1.95950002e-03  6.67123971e-04  8.10066513e-04
  1.75892268e-03 -2.91556909e-04  2.12281910e-03  1.27714373e-05]",0.08540720831877965,0.7937749591906252
AAP,"[0.00320526 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16733551419412107,[-0.0015541   0.00083635 -0.00136797  0.00017519 -0.00063553 -0.00069259],"[ 5.23127973e-03 -1.37091307e-02 -1.11813922e-03 -9.52585328e-03
  1.10574117e-02 -9.53086635e-03  1.53295676e-02 -1.23128236e-05
  4.95901068e-03  4.83419583e-03  2.30719562e-03  2.01969253e-03
  1.57571436e-03  4.99009002e-04  1.99336526e-03  4.79163995e-04
  1.66286278e-03 -8.01745742e-04  7.19387702e-03 -5.64058166e-03]",-4.456774437536435,0.011599718626079857,0.7937722047118877,-0.037650795861265095,"[-0.12556515 -0.10371412 -0.06731105 -0.02967255  0.01334731  0.05382851
  0.09899577  0.13667241  0.1680854   0.18808595  0.18167743  0.12985681
  0.00771778 -0.17253526 -0.32770272 -0.32745149 -0.2371103  -0.20990897
 -0.16643613  0.05685592  0.70473055  1.3030448   1.71236297  0.55823459
  0.00205196]",[-0.00023013  0.00096096 -0.00145054 -0.00068238  0.00015924  0.00054781],"[ 1.36561460e-02 -4.64589138e-03 -2.33331134e-03  5.59530347e-03
 -5.02058893e-04  1.34007265e-03  1.74195547e-03 -2.50542397e-04
  1.17456096e-03  4.35741303e-04  2.48378426e-03  1.36345151e-03
 -6.30164980e-04  1.95949478e-03  6.67127499e-04  8.10068022e-04
  1.75890526e-03 -2.91558252e-04  2.12280232e-03  1.27596783e-05]",0.08540719889171021,0.7937722047118877
AAPL,"[0.00316131 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16325440664465343,[ 0.00070491  0.00079315 -0.00036169  0.00029437 -0.0002914  -0.00038513],"[ 0.0096003  -0.00720091 -0.00618871  0.00172771 -0.00358214 -0.00642466
  0.00567507 -0.009059    0.00716724 -0.00441802  0.00706079  0.00080347
  0.00152345  0.00072632  0.0024791  -0.00273509  0.00642052 -0.00248023
  0.01099014 -0.00276238]",-4.488680844697238,0.01123545534858313,0.7937713242585069,-0.037650784653822766,"[-0.12556515 -0.10371415 -0.06731106 -0.02967256  0.01334738  0.05382854
  0.09899577  0.13667242  0.16808553  0.18808597  0.18167751  0.12985685
  0.00771785 -0.17253522 -0.32770275 -0.32745168 -0.23711019 -0.20990898
 -0.16643589  0.05685589  0.70473078  1.30304507  1.71236302  0.55823501
  0.00205201]",[-0.00023014  0.00096096 -0.00145054 -0.00068239  0.00015923  0.00054781],"[ 1.36561453e-02 -4.64588444e-03 -2.33331497e-03  5.59530277e-03
 -5.02053641e-04  1.34007358e-03  1.74195399e-03 -2.50546874e-04
  1.17455858e-03  4.35736977e-04  2.48378447e-03  1.36344981e-03
 -6.30170951e-04  1.95949310e-03  6.67128626e-04  8.10068504e-04
  1.75889969e-03 -2.91558682e-04  2.12279696e-03  1.27559195e-05]",0.08540719587840137,0.7937713242585069
ABBV,"[0.00332723 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17108031863890388,"[-2.19726999e-04 -1.56304692e-03 -3.51697761e-05 -1.53911073e-04
 -3.64813222e-04 -6.50677849e-04]","[ 0.0118364  -0.00552967 -0.00442761  0.00565824 -0.00430204 -0.00140125
  0.00301077 -0.00539521  0.00480137 -0.00250629  0.00641138  0.00260231
  0.00141624  0.00443166 -0.00027252  0.00381511 -0.00160835  0.00282819
  0.000308   -0.00317464]",-4.205281395071659,0.014916588024085011,0.7937746479812078,-0.03765082696205996,"[-0.12556514 -0.10371402 -0.06731104 -0.02967255  0.01334711  0.05382842
  0.09899577  0.13667237  0.16808503  0.1880859   0.18167722  0.1298567
  0.00771757 -0.17253536 -0.32770263 -0.32745095 -0.2371106  -0.20990894
 -0.16643677  0.05685602  0.7047299   1.30304405  1.71236284  0.55823343
  0.00205182]",[-0.00023011  0.00096097 -0.00145053 -0.00068237  0.00015926  0.0005478 ],"[ 1.36561480e-02 -4.64591065e-03 -2.33330125e-03  5.59530541e-03
 -5.02073466e-04  1.34007007e-03  1.74195958e-03 -2.50529973e-04
  1.17456759e-03  4.35753308e-04  2.48378366e-03  1.36345625e-03
 -6.30148412e-04  1.95949943e-03  6.67124369e-04  8.10066684e-04
  1.75892071e-03 -2.91557061e-04  2.12281720e-03  1.27701088e-05]",0.08540720725368056,0.7937746479812078
ABT,"[0.00358454 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18494888067270351,[ 0.00085987  0.00078851 -0.00039956  0.00080782 -0.00052801 -0.00028785],"[ 0.01449494 -0.00239142 -0.00625469  0.01116129 -0.00972217  0.00039027
  0.0005932  -0.00709971  0.00489059 -0.00177293  0.00302037  0.00472989
 -0.00351518  0.00241101 -0.00048405 -0.00160655  0.00282561  0.00108026
  0.00319338  0.00046002]",-4.886457772781428,0.007548112305220845,0.7937798026237255,-0.03765089257638999,"[-0.12556513 -0.10371383 -0.06731102 -0.02967255  0.01334669  0.05382824
  0.09899577  0.13667229  0.16808425  0.18808579  0.18167676  0.12985647
  0.00771715 -0.17253556 -0.32770245 -0.32744982 -0.23711122 -0.20990888
 -0.16643813  0.05685622  0.70472854  1.30304246  1.71236257  0.55823099
  0.00205154]",[-0.00023007  0.00096099 -0.00145053 -0.00068236  0.0001593   0.0005478 ],"[ 1.36561521e-02 -4.64595130e-03 -2.33327996e-03  5.59530951e-03
 -5.02104212e-04  1.34006462e-03  1.74196823e-03 -2.50503763e-04
  1.17458156e-03  4.35778635e-04  2.48378239e-03  1.36346625e-03
 -6.30113459e-04  1.95950925e-03  6.67117767e-04  8.10063861e-04
  1.75895332e-03 -2.91554546e-04  2.12284860e-03  1.27921143e-05]",0.08540722489519373,0.7937798026237255
ACN,"[0.0035927 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1856826320217098,[-0.00044293  0.00019226 -0.00081109  0.00066079 -0.00072425 -0.00049742],"[ 0.01230802 -0.00429534 -0.00630016  0.00702296 -0.00646572 -0.00252925
  0.00342182 -0.00649087  0.00407266 -0.00064727  0.0007233   0.00251054
 -0.00271872 -0.00170641  0.00320166 -0.00424191  0.00575613  0.00148046
  0.00327681  0.00023363]",-4.608830014955384,0.00996346860044042,0.7937799659987563,-0.03765089465601882,"[-0.12556513 -0.10371382 -0.06731102 -0.02967255  0.01334668  0.05382824
  0.09899577  0.13667228  0.16808423  0.18808579  0.18167674  0.12985646
  0.00771713 -0.17253557 -0.32770244 -0.32744978 -0.23711124 -0.20990887
 -0.16643817  0.05685623  0.70472849  1.30304241  1.71236256  0.55823091
  0.00205153]",[-0.00023007  0.00096099 -0.00145053 -0.00068236  0.0001593   0.0005478 ],"[ 1.36561522e-02 -4.64595259e-03 -2.33327929e-03  5.59530964e-03
 -5.02105186e-04  1.34006444e-03  1.74196851e-03 -2.50502932e-04
  1.17458200e-03  4.35779438e-04  2.48378235e-03  1.36346657e-03
 -6.30112351e-04  1.95950957e-03  6.67117558e-04  8.10063771e-04
  1.75895435e-03 -2.91554467e-04  2.12284960e-03  1.27928118e-05]",0.08540722545433682,0.7937799659987563
ADBE,"[0.0034742 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.179081041213299,"[ 1.09540092e-03  5.35643914e-05  2.82623751e-04  1.66718680e-04
 -2.76959257e-05 -8.43264037e-05]","[ 0.01485877 -0.00270163 -0.00450204  0.01148754 -0.00832322  0.00303257
 -0.00082774 -0.00374791  0.0017157  -0.00041875  0.00068916  0.00435286
 -0.00468963  0.0021953  -0.00142529 -0.00138948  0.00173093  0.00241003
 -0.00084517  0.00334073]",-4.944971546769729,0.007119117223064594,0.7937775921194166,-0.037650864438500936,"[-0.12556514 -0.10371391 -0.06731103 -0.02967255  0.01334687  0.05382832
  0.09899577  0.13667232  0.16808458  0.18808584  0.18167696  0.12985657
  0.00771733 -0.17253547 -0.32770253 -0.3274503  -0.23711095 -0.2099089
 -0.16643755  0.05685613  0.70472912  1.30304314  1.71236268  0.55823204
  0.00205166]",[-0.00023008  0.00096098 -0.00145053 -0.00068236  0.00015928  0.0005478 ],"[ 1.36561503e-02 -4.64593387e-03 -2.33328909e-03  5.59530775e-03
 -5.02091027e-04  1.34006696e-03  1.74196452e-03 -2.50515003e-04
  1.17457557e-03  4.35767774e-04  2.48378293e-03  1.36346196e-03
 -6.30128448e-04  1.95950504e-03  6.67120598e-04  8.10065071e-04
  1.75893933e-03 -2.91555625e-04  2.12283514e-03  1.27826775e-05]",0.08540721732985031,0.7937775921194166
ADI,"[0.00322074 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16681115377591763,[-0.00052649  0.00348623 -0.00197335  0.00122317 -0.00093849 -0.0004951 ],"[ 0.00991864 -0.00717329 -0.00491693  0.00172717 -0.00112329 -0.00517421
  0.00763526 -0.00517045  0.00564129  0.00101493  0.00203489  0.00342328
 -0.00179271 -0.00045561  0.00341417 -0.00340481  0.00725747  0.00210466
  0.00465774  0.0037547 ]",-4.695995959056963,0.009131767970312437,0.7937725148237326,-0.03765079980873203,"[-0.12556515 -0.10371411 -0.06731105 -0.02967255  0.01334729  0.0538285
  0.09899577  0.13667241  0.16808535  0.18808595  0.18167741  0.1298568
  0.00771775 -0.17253527 -0.32770271 -0.32745142 -0.23711034 -0.20990897
 -0.16643621  0.05685593  0.70473046  1.3030447   1.71236296  0.55823444
  0.00205194]",[-0.00023013  0.00096096 -0.00145054 -0.00068238  0.00015924  0.00054781],"[ 1.36561463e-02 -4.64589383e-03 -2.33331006e-03  5.59530372e-03
 -5.02060742e-04  1.34007232e-03  1.74195599e-03 -2.50540820e-04
  1.17456180e-03  4.35742827e-04  2.48378418e-03  1.36345212e-03
 -6.30162877e-04  1.95949537e-03  6.67127101e-04  8.10067852e-04
  1.75890722e-03 -2.91558101e-04  2.12280421e-03  1.27610022e-05]",0.08540719995305292,0.7937725148237326
ADM,"[0.00308757 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16297603835330737,[-0.00040756 -0.00012377 -0.00039245  0.00042809 -0.00039115 -0.0001414 ],"[ 0.00598556 -0.0131623  -0.00079487 -0.00873609  0.01203575 -0.00893406
  0.01705355  0.00246067  0.00385109  0.00934421 -0.00214442  0.00365237
 -0.00014559 -0.00132148  0.00417162  0.00044606  0.00291374  0.0026598
  0.00749001 -0.00240574]",-5.455321648951613,0.0042735019931890205,0.793769847113208,-0.03765076585098653,"[-0.12556515 -0.10371421 -0.06731106 -0.02967256  0.0133475   0.05382859
  0.09899577  0.13667245  0.16808575  0.188086    0.18167764  0.12985692
  0.00771797 -0.17253516 -0.3277028  -0.32745201 -0.23711001 -0.209909
 -0.1664355   0.05685583  0.70473117  1.30304553  1.7123631   0.55823571
  0.00205209]",[-0.00023015  0.00096095 -0.00145054 -0.00068239  0.00015922  0.00054781],"[ 1.36561441e-02 -4.64587279e-03 -2.33332107e-03  5.59530160e-03
 -5.02044830e-04  1.34007515e-03  1.74195151e-03 -2.50554385e-04
  1.17455457e-03  4.35729719e-04  2.48378484e-03  1.36344694e-03
 -6.30180967e-04  1.95949028e-03  6.67130518e-04  8.10069313e-04
  1.75889035e-03 -2.91559402e-04  2.12278796e-03  1.27496135e-05]",0.08540719082294347,0.793769847113208
