,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00297355 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15561711537247663,"[ 1.03137540e-03  2.21999090e-04  7.08550428e-04  4.80696947e-06
  1.89919604e-04 -4.65267081e-04]","[ 0.00651907 -0.0045805  -0.01033323  0.00819112 -0.00856754  0.00739787
 -0.0031072   0.00661058 -0.00165221  0.00652642  0.00168132  0.00759933
 -0.00161562  0.00606628 -0.00234332  0.00300714 -0.00364808  0.00151949
 -0.00814282 -0.00023012]",-4.758641931522204,0.008577249984181723,0.7899510112374751,-0.037464782186889097,"[-0.12371499 -0.10016792 -0.06608163 -0.02748362  0.01320391  0.05711191
  0.09739469  0.13768636  0.17061507  0.1860773   0.17275398  0.11455683
 -0.01776602 -0.19543439 -0.33953834 -0.31408425 -0.21910471 -0.19853629
 -0.1455498   0.12718564  0.77072736  1.3168107   1.52210387  0.08046626
  0.00414416]","[-5.35321310e-05  9.53695714e-05 -2.53716229e-04 -9.78016886e-04
 -7.38896517e-04  9.10492043e-04]","[ 0.00993579 -0.00934702 -0.00796658  0.0040268  -0.00578254  0.00235247
  0.00039851  0.00219731  0.00025706 -0.00033738  0.00200669  0.00026125
 -0.0010276   0.00051136 -0.00134984  0.00104562  0.00153305  0.00167126
  0.00291668  0.00052053]",0.08615485467492354,0.7899510112374751
AAL,"[0.00326679 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1703225991284962,[ 0.0002916   0.0011201   0.0003402   0.00025323  0.00012202 -0.00052241],"[ 8.42269462e-03 -6.37405482e-03 -9.36755997e-03  4.01161911e-03
 -1.06331214e-02  3.44398915e-03 -6.14148128e-03  5.60123026e-03
 -2.56671549e-03  7.43899802e-03  3.33614021e-03  7.51278500e-03
  2.68354864e-04  3.91282315e-03 -1.42878961e-03  2.78507120e-05
 -1.97862583e-03 -9.55579189e-04 -4.18945361e-03 -4.60603113e-03]",-4.611798992092153,0.009933931159653263,0.7899568131556931,-0.03746473250156742,"[-0.12371528 -0.10016754 -0.06608135 -0.02748349  0.01320398  0.05711202
  0.09739429  0.13768592  0.17061548  0.18607712  0.17275367  0.11455615
 -0.01776552 -0.19543426 -0.33953907 -0.3140848  -0.21910447 -0.19853608
 -0.14554763  0.12718584  0.77072645  1.31681681  1.52210492  0.08046663
  0.00414336]","[-5.35571426e-05  9.53834199e-05 -2.53730529e-04 -9.78023673e-04
 -7.38917627e-04  9.10504106e-04]","[ 0.00993581 -0.00934701 -0.00796659  0.00402682 -0.00578253  0.00235248
  0.0003985   0.00219729  0.00025703 -0.00033737  0.00200671  0.00026127
 -0.00102758  0.00051132 -0.00134983  0.00104561  0.00153302  0.00167126
  0.00291668  0.00052057]",0.08615490441331553,0.7899568131556931
AAP,"[0.00310489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16079812565126492,[-0.00228689 -0.00072746  0.00011725 -0.00213563  0.00088456 -0.00049871],"[ 0.01057414 -0.00718289 -0.00588797  0.00142357 -0.00793043 -0.00052062
 -0.00420084  0.00149044 -0.00062387  0.00384498  0.00516915  0.00339849
  0.00112689 -0.0002296  -0.00269001 -0.00319408 -0.00445171  0.00053962
 -0.00430702  0.00322252]",-4.255622163153875,0.014184263073886958,0.789953609904425,-0.037464759932938164,"[-0.12371512 -0.10016775 -0.06608151 -0.02748356  0.01320394  0.05711196
  0.09739451  0.13768616  0.17061525  0.18607722  0.17275384  0.11455653
 -0.0177658  -0.19543433 -0.33953866 -0.3140845  -0.2191046  -0.1985362
 -0.14554883  0.12718573  0.77072696  1.31681344  1.52210434  0.08046643
  0.0041438 ]","[-5.35433336e-05  9.53757741e-05 -2.53722634e-04 -9.78019926e-04
 -7.38905972e-04  9.10497446e-04]","[ 0.0099358  -0.00934702 -0.00796659  0.0040268  -0.00578254  0.00235248
  0.0003985   0.0021973   0.00025705 -0.00033737  0.0020067   0.00026126
 -0.00102759  0.00051134 -0.00134983  0.00104562  0.00153303  0.00167126
  0.00291668  0.00052055]",0.08615487695264455,0.789953609904425
AAPL,"[0.00295871 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1540347098096608,[-0.00047567 -0.00059453  0.00072663 -0.00144072  0.00084079 -0.00021934],"[ 0.00658894 -0.00585098 -0.01234409  0.00585316 -0.01276492  0.00617845
 -0.00709071  0.00779173 -0.00305408  0.00783227  0.0019613   0.00600812
 -0.00304594  0.00199846 -0.00584569 -0.00055738 -0.0054708   0.00123292
 -0.00402144 -0.00092818]",-4.475422525984603,0.011385410476290148,0.7899507175454258,-0.03746478470195108,"[-0.12371497 -0.10016794 -0.06608165 -0.02748363  0.0132039   0.05711191
  0.09739471  0.13768638  0.17061505  0.18607731  0.172754    0.11455686
 -0.01776605 -0.1954344  -0.3395383  -0.31408423 -0.21910472 -0.1985363
 -0.14554991  0.12718563  0.77072741  1.31681039  1.52210382  0.08046624
  0.0041442 ]","[-5.35308649e-05  9.53688704e-05 -2.53715506e-04 -9.78016543e-04
 -7.38895448e-04  9.10491432e-04]","[ 0.00993579 -0.00934702 -0.00796658  0.00402679 -0.00578254  0.00235247
  0.00039851  0.00219731  0.00025706 -0.00033738  0.00200669  0.00026125
 -0.0010276   0.00051136 -0.00134984  0.00104562  0.00153305  0.00167126
  0.00291668  0.00052053]",0.08615485215717515,0.7899507175454258
ABBV,"[0.00304801 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15817413829378776,[0.0013354  0.00349379 0.0002494  0.00035538 0.00054091 0.00019611],"[ 0.00778921 -0.0045159  -0.00759133  0.00736881 -0.00554665  0.00521067
 -0.00038071  0.00334171  0.00080775  0.00304102  0.00385575  0.00352259
  0.00036641  0.00175339 -0.00126329 -0.00183959 -0.00275317 -0.00156889
 -0.00469188 -0.00141212]",-3.832027465339006,0.021665644726439493,0.7899524845396972,-0.03746476957011442,"[-0.12371506 -0.10016782 -0.06608156 -0.02748359  0.01320393  0.05711194
  0.09739459  0.13768625  0.17061517  0.18607725  0.1727539   0.11455666
 -0.0177659  -0.19543436 -0.33953852 -0.31408439 -0.21910465 -0.19853624
 -0.14554925  0.12718569  0.77072713  1.31681225  1.52210414  0.08046636
  0.00414396]","[-5.35384823e-05  9.53730880e-05 -2.53719861e-04 -9.78018610e-04
 -7.38901877e-04  9.10495106e-04]","[ 0.0099358  -0.00934702 -0.00796658  0.0040268  -0.00578254  0.00235248
  0.00039851  0.0021973   0.00025705 -0.00033738  0.0020067   0.00026125
 -0.00102759  0.00051135 -0.00134984  0.00104562  0.00153304  0.00167126
  0.00291668  0.00052054]",0.08615486730517455,0.7899524845396972
ABT,"[0.00287444 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15086150599636688,"[-1.52832802e-03  2.01766470e-04 -8.09135725e-04 -1.17300659e-03
  4.41624698e-06 -9.84192840e-04]","[ 0.00482117 -0.0038135  -0.01272409  0.01058627 -0.00950386  0.01081518
 -0.00233582  0.00915628 -0.00035918  0.00681839  0.00144684  0.0061266
 -0.00351805  0.00496591 -0.00362663  0.00322956 -0.00209608  0.00089946
 -0.00446649 -0.00612578]",-4.917650530559878,0.00731630009306442,0.7899490502490353,-0.03746479898001471,"[-0.12371489 -0.10016804 -0.06608173 -0.02748367  0.01320388  0.05711188
  0.09739483  0.13768651  0.17061493  0.18607736  0.17275409  0.11455705
 -0.01776619 -0.19543444 -0.33953809 -0.31408407 -0.21910479 -0.19853636
 -0.14555054  0.12718557  0.77072767  1.31680864  1.52210351  0.08046614
  0.00414443]","[-5.35236773e-05  9.53648908e-05 -2.53711396e-04 -9.78014593e-04
 -7.38889382e-04  9.10487966e-04]","[ 0.00993579 -0.00934702 -0.00796657  0.00402679 -0.00578255  0.00235247
  0.00039851  0.00219731  0.00025707 -0.00033738  0.00200668  0.00026124
 -0.0010276   0.00051137 -0.00134984  0.00104563  0.00153305  0.00167126
  0.00291668  0.00052052]",0.08615483786386072,0.7899490502490353
ACN,"[0.00318607 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16549142248918286,"[ 8.63428396e-05  1.65528889e-03  3.50461355e-04 -5.44433253e-04
  5.11497671e-04 -7.90757233e-04]","[ 9.24024478e-03 -6.08772063e-03 -7.08372548e-03  4.09169230e-03
 -7.28099657e-03  2.54322024e-03 -2.26831841e-03  3.01027849e-03
  8.74015786e-04  3.42153632e-03  4.84596780e-03  2.25966722e-03
 -2.21791506e-04 -5.77918379e-04 -3.55916868e-03 -3.06344666e-03
 -4.75701166e-03 -5.24589568e-04 -5.65399208e-03  9.26996575e-05]",-4.25659819204964,0.0141704255772585,0.7899552160871257,-0.037464746178227884,"[-0.1237152  -0.10016764 -0.06608143 -0.02748352  0.01320396  0.05711199
  0.0973944   0.13768604  0.17061537  0.18607717  0.17275376  0.11455634
 -0.01776566 -0.1954343  -0.33953886 -0.31408465 -0.21910454 -0.19853614
 -0.14554823  0.12718578  0.7707267   1.31681512  1.52210463  0.08046653
  0.00414358]","[-5.35502577e-05  9.53796079e-05 -2.53726593e-04 -9.78021805e-04
 -7.38911816e-04  9.10500785e-04]","[ 0.00993581 -0.00934702 -0.00796659  0.00402681 -0.00578253  0.00235248
  0.0003985   0.00219729  0.00025704 -0.00033737  0.00200671  0.00026126
 -0.00102759  0.00051133 -0.00134983  0.00104561  0.00153303  0.00167126
  0.00291668  0.00052056]",0.08615489072204663,0.7899552160871257
ADBE,"[0.00322259 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16848974698625085,[ 0.00047966  0.00203896  0.00065184 -0.00022403  0.00059737 -0.00067365],"[ 0.00616519 -0.00403473 -0.01031261  0.00942449 -0.00722861  0.00883159
 -0.00024511  0.006945    0.00202353  0.00489273  0.00419021  0.00400349
 -0.00035158  0.00232138 -0.00147827 -0.00066757 -0.00217626 -0.00189398
 -0.00599147 -0.00398811]",-4.416129639186364,0.012080899356729298,0.7899559386652936,-0.03746473999035564,"[-0.12371524 -0.1001676  -0.0660814  -0.02748351  0.01320397  0.057112
  0.09739435  0.13768598  0.17061542  0.18607714  0.17275372  0.11455626
 -0.0177656  -0.19543428 -0.33953896 -0.31408472 -0.21910451 -0.19853611
 -0.14554795  0.12718581  0.77072659  1.31681589  1.52210476  0.08046658
  0.00414348]","[-5.35533727e-05  9.53813326e-05 -2.53728374e-04 -9.78022650e-04
 -7.38914445e-04  9.10502288e-04]","[ 0.00993581 -0.00934702 -0.00796659  0.00402681 -0.00578253  0.00235248
  0.0003985   0.00219729  0.00025703 -0.00033737  0.00200671  0.00026126
 -0.00102759  0.00051133 -0.00134983  0.00104561  0.00153302  0.00167126
  0.00291668  0.00052056]",0.08615489691652832,0.7899559386652936
ADI,"[0.00293641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15234061307594285,"[-4.10774613e-05  1.01560596e-03  7.31503567e-04 -1.53541225e-04
  5.36639909e-04 -3.41052885e-04]","[ 0.00945965 -0.00726696 -0.00834775  0.00183504 -0.010897    0.00067271
 -0.00741935  0.00339587 -0.00411011  0.00607381  0.00209145  0.0061725
 -0.00147856  0.00247848 -0.00434997 -0.00096527 -0.00601436  0.00047551
 -0.00786208  0.00063823]",-4.536371857700832,0.010712201525599383,0.7899502763524592,-0.0374647884801523,"[-0.12371495 -0.10016796 -0.06608167 -0.02748364  0.0132039   0.0571119
  0.09739474  0.13768642  0.17061502  0.18607732  0.17275402  0.11455691
 -0.01776609 -0.19543441 -0.33953824 -0.31408418 -0.21910474 -0.19853632
 -0.14555008  0.12718561  0.77072748  1.31680993  1.52210374  0.08046621
  0.00414426]","[-5.35289630e-05  9.53678174e-05 -2.53714418e-04 -9.78016027e-04
 -7.38893843e-04  9.10490515e-04]","[ 0.00993579 -0.00934702 -0.00796658  0.00402679 -0.00578255  0.00235247
  0.00039851  0.00219731  0.00025706 -0.00033738  0.00200669  0.00026124
 -0.0010276   0.00051136 -0.00134984  0.00104562  0.00153305  0.00167126
  0.00291668  0.00052053]",0.08615484837493832,0.7899502763524592
ADM,"[0.00304083 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1579411003077754,[ 0.00169593  0.00122217  0.00089819  0.00050589  0.00015984 -0.00067123],"[ 0.010201   -0.00697567 -0.00622024  0.00195484 -0.00814805 -0.00016041
 -0.00509276  0.00164972 -0.00273053  0.00475109  0.00315246  0.00614065
  0.00037542  0.00332124 -0.00236358  0.00011344 -0.00484317  0.0027918
 -0.00626196  0.00670971]",-4.5476416816687255,0.010592154624402507,0.7899523424442089,-0.03746477078696371,"[-0.12371505 -0.10016783 -0.06608157 -0.02748359  0.01320392  0.05711194
  0.0973946   0.13768626  0.17061516  0.18607726  0.17275391  0.11455667
 -0.01776591 -0.19543436 -0.3395385  -0.31408438 -0.21910466 -0.19853624
 -0.1455493   0.12718568  0.77072715  1.3168121   1.52210411  0.08046635
  0.00414398]","[-5.35378697e-05  9.53727489e-05 -2.53719510e-04 -9.78018443e-04
 -7.38901360e-04  9.10494811e-04]","[ 0.0099358  -0.00934702 -0.00796658  0.0040268  -0.00578254  0.00235247
  0.00039851  0.0021973   0.00025705 -0.00033738  0.0020067   0.00026125
 -0.00102759  0.00051135 -0.00134984  0.00104562  0.00153304  0.00167126
  0.00291668  0.00052054]",0.08615486608702551,0.7899523424442089
ADP,"[0.0030565 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15810139139171597,"[-1.14402078e-05  1.49092163e-03  7.71202950e-04 -1.03209134e-03
  9.30022962e-04 -6.86895759e-04]","[ 1.17914954e-02 -8.52927813e-03 -5.11821519e-03 -1.66431149e-03
 -9.39327175e-03 -4.30146814e-03 -7.82106242e-03 -1.21092662e-03
 -5.85433784e-03  3.06597583e-03  8.36376826e-05  4.67015814e-03
 -3.19063307e-03  2.85419236e-03 -4.60218706e-03  1.09629698e-03
 -4.06496953e-03  2.31292297e-03 -4.62658315e-03 -4.09683726e-04]",-4.4896707626415555,0.011224338672927148,0.7899526525350311,-0.03746476813146916,"[-0.12371507 -0.10016781 -0.06608155 -0.02748358  0.01320393  0.05711194
  0.09739458  0.13768623  0.17061519  0.18607725  0.17275389  0.11455664
 -0.01776588 -0.19543436 -0.33953854 -0.31408441 -0.21910464 -0.19853623
 -0.14554919  0.12718569  0.7707271   1.31681243  1.52210417  0.08046637
  0.00414393]","[-5.35392065e-05  9.53734890e-05 -2.53720275e-04 -9.78018806e-04
 -7.38902489e-04  9.10495455e-04]","[ 0.0099358  -0.00934702 -0.00796658  0.0040268  -0.00578254  0.00235248
  0.0003985   0.0021973   0.00025705 -0.00033738  0.0020067   0.00026125
 -0.00102759  0.00051135 -0.00134984  0.00104562  0.00153304  0.00167126
  0.00291668  0.00052054]",0.08615486874535648,0.7899526525350311
