,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00337141 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1756402721656468,"[ 1.15127054e-04 -1.30877792e-04 -8.28693369e-05  1.05797338e-04
 -1.68191438e-04 -1.97550888e-04]","[ 5.02692504e-03 -7.22821626e-03 -4.90845225e-03  3.13434876e-03
 -2.28042762e-03  4.00949858e-03 -1.01756650e-03  3.56554777e-04
 -1.12814836e-05  5.46435578e-04 -1.32373910e-03  2.35936079e-04
  2.46788824e-03 -5.65115837e-04 -1.45690976e-04  4.10455426e-03
 -1.05722401e-03  1.37643145e-03 -3.59338884e-03 -4.03617240e-04]",-5.780917411496118,0.0030858830846147937,0.8170423777623154,-0.04035554427123761,"[-0.11765476 -0.09556763 -0.06202862 -0.02680309  0.01517975  0.0575496
  0.09697409  0.13632577  0.16294641  0.17048255  0.14626236  0.06812256
 -0.07365405 -0.24019981 -0.32361144 -0.25811308 -0.19281141 -0.16046206
 -0.07099796  0.3381118   0.86852692  1.26766393  1.0776913  -0.11988006
  0.00203115]",[ 0.00147616 -0.00015588 -0.00071596 -0.00108008  0.00025034  0.00102842],"[ 8.32731371e-03 -4.53751023e-03 -4.82095917e-03  5.66045590e-03
 -4.40044948e-03  2.55125191e-03  4.08622992e-04 -7.76955705e-05
  2.46617987e-04  4.20186720e-04  1.89143027e-03  2.33977785e-03
 -1.21969489e-03  2.91254438e-03  2.01343627e-04 -8.56455511e-05
  1.08629819e-03  4.32270846e-04  1.66465568e-03 -7.57829301e-04]",0.08613708304235261,0.8170423777623154
AAL,"[0.00334339 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1736839175408759,"[ 5.22200754e-05  3.65466082e-05  1.63654229e-04 -3.03788228e-04
  2.26955023e-04  6.39520623e-05]","[ 0.0030471  -0.00387428 -0.00662698 -0.00123048  0.00090024  0.00469983
 -0.00121213  0.0015487  -0.00078647  0.00179796 -0.00158044 -0.00037517
 -0.00029921 -0.00029512  0.00252226 -0.00109611  0.0009873   0.00523282
  0.00202125  0.00229978]",-5.749787684859918,0.003183456620801655,0.8170418191256246,-0.0403555442631857,"[-0.11765475 -0.09556762 -0.06202865 -0.02680305  0.01517975  0.05754962
  0.09697412  0.1363258   0.1629464   0.17048259  0.14626237  0.06812253
 -0.07365405 -0.24019988 -0.32361146 -0.25811325 -0.19281139 -0.16046214
 -0.0709979   0.33811214  0.86852684  1.26766403  1.07769125 -0.11988007
  0.00203123]",[ 0.00147615 -0.00015588 -0.00071595 -0.00108008  0.00025035  0.00102842],"[ 8.32731314e-03 -4.53751438e-03 -4.82095692e-03  5.66045314e-03
 -4.40044665e-03  2.55125124e-03  4.08623510e-04 -7.76931930e-05
  2.46617323e-04  4.20186187e-04  1.89142969e-03  2.33977698e-03
 -1.21969445e-03  2.91254301e-03  2.01343884e-04 -8.56475690e-05
  1.08629414e-03  4.32270150e-04  1.66465705e-03 -7.57826902e-04]",0.08613708337041344,0.8170418191256246
AAP,"[0.00330321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17325156085316334,"[ 1.97947366e-04 -3.28420411e-04  1.27710924e-04  2.18031927e-04
 -8.67914033e-05  6.66049358e-05]","[ 0.00634212 -0.00950104 -0.00320616  0.00631641 -0.00492102  0.00359351
 -0.00055747 -0.00045864 -0.00036613 -0.00104843  0.00130934  0.00092991
  0.00103983  0.00093851 -0.00070126  0.00400634 -0.00126835  0.00015896
 -0.00504429  0.00235611]",-6.385161979855423,0.001686395311412831,0.8170410181051161,-0.040355544251640195,"[-0.11765475 -0.09556762 -0.06202869 -0.02680298  0.01517974  0.05754964
  0.09697417  0.13632584  0.16294639  0.17048266  0.1462624   0.06812248
 -0.07365405 -0.24019999 -0.32361148 -0.25811349 -0.19281137 -0.16046226
 -0.0709978   0.33811261  0.86852672  1.26766416  1.07769117 -0.11988009
  0.00203133]",[ 0.00147615 -0.00015588 -0.00071595 -0.00108009  0.00025035  0.00102842],"[ 8.32731233e-03 -4.53752033e-03 -4.82095369e-03  5.66044917e-03
 -4.40044258e-03  2.55125030e-03  4.08624252e-04 -7.76897840e-05
  2.46616371e-04  4.20185424e-04  1.89142886e-03  2.33977572e-03
 -1.21969381e-03  2.91254105e-03  2.01344254e-04 -8.56504625e-05
  1.08628834e-03  4.32269152e-04  1.66465900e-03 -7.57823461e-04]",0.08613708384081481,0.8170410181051161
AAPL,"[0.00339847 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17688077657870666,"[ 3.58808401e-05  3.88110561e-04 -8.45936561e-05  2.54428174e-05
  2.41234692e-05  3.58719145e-05]","[ 2.59980863e-03 -2.52699454e-03 -7.89624955e-03 -2.43280309e-03
  1.97082985e-03  4.19911204e-03 -1.25477594e-03  1.42832675e-03
  4.08406718e-04  2.70166150e-03 -3.22481522e-03 -6.46720177e-05
  1.30098964e-03 -4.49760042e-05 -1.10698202e-03 -3.08891827e-04
  2.67264734e-03  8.93249878e-04  3.11634778e-03 -4.90176583e-04]",-6.196737164314054,0.0020360631495142043,0.8170429171015433,-0.04035554427901138,"[-0.11765476 -0.09556763 -0.0620286  -0.02680314  0.01517975  0.05754959
  0.09697406  0.13632574  0.16294641  0.17048251  0.14626234  0.06812259
 -0.07365406 -0.24019974 -0.32361142 -0.25811292 -0.19281143 -0.16046197
 -0.07099802  0.33811148  0.86852699  1.26766384  1.07769135 -0.11988005
  0.00203108]",[ 0.00147616 -0.00015588 -0.00071596 -0.00108008  0.00025034  0.00102842],"[ 8.32731426e-03 -4.53750623e-03 -4.82096134e-03  5.66045857e-03
 -4.40045222e-03  2.55125255e-03  4.08622493e-04 -7.76978658e-05
  2.46618628e-04  4.20187234e-04  1.89143084e-03  2.33977870e-03
 -1.21969531e-03  2.91254570e-03  2.01343378e-04 -8.56436029e-05
  1.08630209e-03  4.32271518e-04  1.66465437e-03 -7.57831618e-04]",0.08613708272562424,0.8170429171015433
ABBV,"[0.00328669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17138125200150503,[-0.00030619 -0.00045603 -0.00014304 -0.00013627 -0.00014343 -0.00030651],"[ 5.11610806e-03 -7.45560111e-03 -4.51155379e-03  3.46974006e-03
 -3.04679379e-03  4.59237666e-03 -1.21624344e-03 -1.26887161e-03
  1.50905163e-03  1.07300219e-03 -1.79019839e-03  9.34376278e-04
  2.23598592e-03  4.49680027e-04 -2.42304692e-03  2.69720160e-03
  9.62537314e-04 -9.11971603e-04  2.00651269e-05 -6.96173827e-04]",-5.944255711088477,0.0026208522939129503,0.8170406888083481,-0.040355544246893874,"[-0.11765474 -0.09556761 -0.0620287  -0.02680296  0.01517974  0.05754964
  0.09697419  0.13632586  0.16294639  0.17048269  0.14626241  0.06812246
 -0.07365405 -0.24020003 -0.32361149 -0.25811359 -0.19281136 -0.16046231
 -0.07099776  0.33811281  0.86852667  1.26766421  1.07769114 -0.11988009
  0.00203138]",[ 0.00147614 -0.00015588 -0.00071595 -0.00108009  0.00025035  0.00102842],"[ 8.32731199e-03 -4.53752277e-03 -4.82095236e-03  5.66044754e-03
 -4.40044091e-03  2.55124991e-03  4.08624558e-04 -7.76883826e-05
  2.46615979e-04  4.20185110e-04  1.89142852e-03  2.33977520e-03
 -1.21969355e-03  2.91254024e-03  2.01344406e-04 -8.56516520e-05
  1.08628595e-03  4.32268741e-04  1.66465980e-03 -7.57822047e-04]",0.08613708403419519,0.8170406888083481
ABT,"[0.00334605 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17509519722319433,"[ 9.42314260e-05 -2.63870670e-04  3.66306909e-05  1.62551911e-04
 -1.07375888e-04 -1.35971703e-05]","[ 0.00502756 -0.00660064 -0.00568139  0.00309186 -0.00251921  0.00300878
  0.00024674 -0.00063446  0.00090822  0.00276032 -0.00307724  0.00029279
  0.00239087 -0.00017458 -0.00207427  0.0016958   0.00232289  0.00010759
 -0.00073434 -0.00129441]",-6.400998799825868,0.0016598985385686321,0.8170418721545439,-0.040355544263950036,"[-0.11765476 -0.09556762 -0.06202865 -0.02680305  0.01517975  0.05754962
  0.09697412  0.1363258   0.1629464   0.17048259  0.14626237  0.06812253
 -0.07365405 -0.24019988 -0.32361146 -0.25811323 -0.1928114  -0.16046213
 -0.0709979   0.3381121   0.86852684  1.26766402  1.07769125 -0.11988007
  0.00203122]",[ 0.00147615 -0.00015588 -0.00071595 -0.00108008  0.00025035  0.00102842],"[ 8.32731319e-03 -4.53751399e-03 -4.82095713e-03  5.66045340e-03
 -4.40044692e-03  2.55125131e-03  4.08623461e-04 -7.76934187e-05
  2.46617386e-04  4.20186238e-04  1.89142975e-03  2.33977706e-03
 -1.21969449e-03  2.91254314e-03  2.01343860e-04 -8.56473775e-05
  1.08629452e-03  4.32270216e-04  1.66465692e-03 -7.57827130e-04]",0.08613708333927207,0.8170418721545439
ACN,"[0.00326042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16967519887503624,"[-2.39324468e-04  1.92435455e-04 -6.99037884e-05  2.32333828e-04
 -2.63006428e-05  2.34358502e-04]","[ 0.00579175 -0.00800824 -0.00478309  0.00409449 -0.00142263  0.00344008
 -0.0025359   0.00327599 -0.00164844 -0.00353734  0.00134421  0.00058155
  0.00315176 -0.0008976   0.00054165  0.00768972 -0.00370726  0.00105784
 -0.00830192  0.0010954 ]",-5.963446355593371,0.002571035981666773,0.8170401651706207,-0.04035554423934642,"[-0.11765474 -0.09556761 -0.06202873 -0.02680291  0.01517974  0.05754966
  0.09697422  0.13632589  0.16294638  0.17048273  0.14626243  0.06812243
 -0.07365404 -0.2402001  -0.32361151 -0.25811375 -0.19281134 -0.16046239
 -0.0709977   0.33811312  0.8685266   1.2676643   1.07769109 -0.1198801
  0.00203145]",[ 0.00147614 -0.00015588 -0.00071595 -0.00108009  0.00025035  0.00102842],"[ 8.32731146e-03 -4.53752666e-03 -4.82095025e-03  5.66044495e-03
 -4.40043825e-03  2.55124929e-03  4.08625043e-04 -7.76861541e-05
  2.46615357e-04  4.20184611e-04  1.89142797e-03  2.33977438e-03
 -1.21969314e-03  2.91253896e-03  2.01344648e-04 -8.56535435e-05
  1.08628215e-03  4.32268089e-04  1.66466108e-03 -7.57819798e-04]",0.0861370843417028,0.8170401651706207
ADBE,"[0.00330906 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17177180236759743,[ 0.00010262  0.00034002 -0.00018133  0.00016878 -0.00013903 -0.00011133],"[ 0.00346463 -0.00425903 -0.00687634 -0.00080313  0.00153065  0.00437419
 -0.00237184  0.00289223 -0.00090306 -0.00033384 -0.00099817 -0.00030558
  0.00253854 -0.0002306  -0.00012738  0.00371056 -0.00119656  0.00158633
 -0.00278894 -0.00100494]",-5.915059739019196,0.0026984985883782664,0.8170411346974114,-0.0403555442533207,"[-0.11765475 -0.09556762 -0.06202868 -0.02680299  0.01517974  0.05754963
  0.09697416  0.13632584  0.16294639  0.17048265  0.1462624   0.06812249
 -0.07365405 -0.24019997 -0.32361148 -0.25811346 -0.19281137 -0.16046224
 -0.07099782  0.33811254  0.86852674  1.26766414  1.07769118 -0.11988009
  0.00203132]",[ 0.00147615 -0.00015588 -0.00071595 -0.00108008  0.00025035  0.00102842],"[ 8.32731244e-03 -4.53751946e-03 -4.82095416e-03  5.66044975e-03
 -4.40044317e-03  2.55125043e-03  4.08624144e-04 -7.76902802e-05
  2.46616509e-04  4.20185535e-04  1.89142898e-03  2.33977590e-03
 -1.21969390e-03  2.91254133e-03  2.01344200e-04 -8.56500413e-05
  1.08628918e-03  4.32269297e-04  1.66465872e-03 -7.57823962e-04]",0.08613708377234568,0.8170411346974114
ADI,"[0.00340285 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17695906514087276,"[ 9.68799874e-05  2.32025505e-04 -7.64862135e-05 -5.89173416e-05
 -1.63789936e-05 -1.30134113e-04]","[ 0.0037238  -0.00530773 -0.00542489  0.00020803 -0.0003286   0.00573564
 -0.00224788  0.0001899   0.00046593  0.00136605 -0.00234828 -0.00104116
  0.00399559  0.00050045 -0.00190312  0.00319757  0.00046772  0.00126021
 -0.00260706 -0.00232455]",-5.690544959435078,0.0033777517300472687,0.8170430044320446,-0.04035554428027011,"[-0.11765476 -0.09556763 -0.06202859 -0.02680314  0.01517976  0.05754959
  0.09697405  0.13632574  0.16294641  0.1704825   0.14626234  0.0681226
 -0.07365406 -0.24019973 -0.32361142 -0.25811289 -0.19281143 -0.16046196
 -0.07099803  0.33811143  0.86852701  1.26766383  1.07769136 -0.11988005
  0.00203107]",[ 0.00147616 -0.00015588 -0.00071596 -0.00108008  0.00025034  0.00102842],"[ 8.32731435e-03 -4.53750558e-03 -4.82096169e-03  5.66045900e-03
 -4.40045267e-03  2.55125265e-03  4.08622412e-04 -7.76982375e-05
  2.46618731e-04  4.20187317e-04  1.89143093e-03  2.33977884e-03
 -1.21969538e-03  2.91254592e-03  2.01343337e-04 -8.56432874e-05
  1.08630273e-03  4.32271627e-04  1.66465415e-03 -7.57831993e-04]",0.08613708267433919,0.8170430044320446
ADM,"[0.00333903 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17379099867506165,"[-1.24603875e-04 -1.76849224e-04 -3.92741482e-06  2.79020107e-04
 -1.00899637e-04  1.59475807e-04]","[ 5.04517391e-03 -7.28011489e-03 -4.80540230e-03  3.36913122e-03
 -2.76858473e-03  3.77871406e-03 -3.50214008e-04 -7.03263117e-05
 -1.29885052e-04  1.07725712e-03 -9.21992882e-04  4.10529745e-04
  8.42992531e-04  1.36196481e-05  2.58808025e-04  1.69758193e-03
  5.39795336e-04  1.95502929e-03 -1.64278725e-03  1.95056885e-03]",-5.6245812729975135,0.003608073617604597,0.8170417322194543,-0.04035554426193308,"[-0.11765475 -0.09556762 -0.06202865 -0.02680304  0.01517975  0.05754962
  0.09697413  0.13632581  0.1629464   0.1704826   0.14626238  0.06812252
 -0.07365405 -0.2401999  -0.32361146 -0.25811327 -0.19281139 -0.16046215
 -0.07099789  0.33811219  0.86852682  1.26766404  1.07769124 -0.11988007
  0.00203124]",[ 0.00147615 -0.00015588 -0.00071595 -0.00108008  0.00025035  0.00102842],"[ 8.32731305e-03 -4.53751503e-03 -4.82095657e-03  5.66045271e-03
 -4.40044621e-03  2.55125114e-03  4.08623591e-04 -7.76928232e-05
  2.46617219e-04  4.20186104e-04  1.89142960e-03  2.33977684e-03
 -1.21969438e-03  2.91254280e-03  2.01343924e-04 -8.56478829e-05
  1.08629351e-03  4.32270042e-04  1.66465726e-03 -7.57826529e-04]",0.08613708342144932,0.8170417322194543
