,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
AMZN,"[0.00300239 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15640938114489933,"[ 1.57734961e-04  2.26712478e-04 -2.27436593e-05 -8.52761136e-05
  2.79520827e-05 -8.97578102e-05]","[ 0.00969897 -0.00796403 -0.00689847  0.00994043  0.0006085   0.00241502
 -0.00247393 -0.00352979 -0.00095823  0.00189253  0.0013084   0.00081076
 -0.00060277  0.00406318  0.00050646 -0.00127959  0.00071912  0.00055055
 -0.0010706  -0.00305016]",-5.9149406126473965,0.0026988200698724886,0.8137213394806698,-0.036897308038532015,"[-0.11754872 -0.09535259 -0.06030031 -0.0236815   0.01701035  0.06008478
  0.10046352  0.14220011  0.17000812  0.18437423  0.17003456  0.09919753
 -0.03695233 -0.21797727 -0.32804244 -0.28798812 -0.20436414 -0.17941576
 -0.1151339   0.22281215  0.83255527  1.29992855  1.32957156 -0.05466872
  0.00426888]","[-9.11116087e-06  1.12022455e-04 -7.05577598e-04  4.65319596e-05
 -2.57058389e-04  4.16447620e-04]","[ 9.26680017e-03 -6.51941176e-03 -5.64243122e-03  4.95328807e-03
 -4.58741226e-03  3.13543595e-03  7.63897050e-05 -9.04103934e-04
 -2.74169991e-04  2.67529509e-04  2.22406706e-03  1.07592559e-03
 -1.80825864e-03  2.60253636e-03 -5.98187871e-04  5.27307372e-04
  7.58805778e-06  1.04842633e-03  1.32701509e-03 -1.33339658e-04]",0.08734365595756369,0.8137213394806698
ANET,"[0.00293867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1534754018243043,"[ 4.20539837e-04 -1.96384612e-04  1.45700911e-04  1.11916585e-04
 -6.55712685e-05 -6.63620544e-05]","[ 0.00997029 -0.00762995 -0.00628916  0.00905514 -0.00079089  0.00201784
 -0.00234896 -0.00174827  0.0007966   0.00123017  0.0005923  -0.00051406
 -0.00149657  0.00488142  0.00146497 -0.00108896 -0.00027375  0.00020884
  0.00155298 -0.00226541]",-6.154244600241462,0.002124445184714971,0.8137200722695341,-0.036897314111718545,"[-0.11754878 -0.09535258 -0.06030031 -0.02368149  0.01701027  0.06008471
  0.10046359  0.14220016  0.17000814  0.1843743   0.17003441  0.09919735
 -0.03695217 -0.21797717 -0.32804249 -0.28798836 -0.20436399 -0.17941582
 -0.11513399  0.22281177  0.83255624  1.29992807  1.32957211 -0.05466858
  0.00426881]","[-9.10887883e-06  1.12012496e-04 -7.05580855e-04  4.65186668e-05
 -2.57048685e-04  4.16448157e-04]","[ 9.26679246e-03 -6.51941176e-03 -5.64242221e-03  4.95328501e-03
 -4.58741974e-03  3.13542696e-03  7.63977457e-05 -9.04089493e-04
 -2.74187693e-04  2.67524617e-04  2.22406539e-03  1.07591975e-03
 -1.80826792e-03  2.60254175e-03 -5.98195264e-04  5.27299436e-04
  7.58272700e-06  1.04842344e-03  1.32701417e-03 -1.33339022e-04]",0.08734365646361236,0.8137200722695341
ANSS,"[0.00296196 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15452723643871052,"[-1.74613986e-03 -4.78457057e-04 -5.98233776e-04 -5.89195493e-05
 -2.66351740e-04 -1.66824308e-04]","[ 0.01223414 -0.00467781 -0.00345453  0.0030196  -0.00676256  0.00303459
  0.00139619  0.00166614  0.00097769 -0.00200059  0.00025416  0.00040699
 -0.00186156  0.00365582  0.00089091 -0.00034911 -0.0021122   0.00099888
  0.00686062  0.00261614]",-5.086725568142537,0.00617821695257762,0.8137205354647179,-0.03689731189182742,"[-0.11754875 -0.09535258 -0.06030031 -0.0236815   0.0170103   0.06008474
  0.10046356  0.14220015  0.17000813  0.18437427  0.17003446  0.09919741
 -0.03695223 -0.21797721 -0.32804247 -0.28798827 -0.20436404 -0.1794158
 -0.11513396  0.22281191  0.83255589  1.29992825  1.32957191 -0.05466863
  0.00426883]","[-9.10971297e-06  1.12016136e-04 -7.05579665e-04  4.65235256e-05
 -2.57052232e-04  4.16447961e-04]","[ 9.26679528e-03 -6.51941176e-03 -5.64242550e-03  4.95328613e-03
 -4.58741700e-03  3.13543025e-03  7.63948066e-05 -9.04094771e-04
 -2.74181222e-04  2.67526405e-04  2.22406600e-03  1.07592188e-03
 -1.80826453e-03  2.60253978e-03 -5.98192561e-04  5.27302337e-04
  7.58467552e-06  1.04842450e-03  1.32701451e-03 -1.33339255e-04]",0.08734365627863978,0.8137205354647179
AON,"[0.00294855 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15340069447801385,"[-3.54652910e-04 -9.38997785e-05 -3.81386749e-05 -2.12739394e-04
  6.51741911e-05 -4.03921860e-05]","[ 0.0100434  -0.00752267 -0.00616295  0.00886735 -0.00099835  0.00204837
 -0.00216463 -0.0016447   0.0007163   0.00101578  0.00057553 -0.00028013
 -0.00124463  0.00447818  0.00049126 -0.0011176   0.00019157  0.00140196
  0.00204475 -0.00282827]",-5.551681048797775,0.0038809277279053924,0.8137202687106901,-0.03689731317026234,"[-0.11754877 -0.09535258 -0.06030031 -0.02368149  0.01701028  0.06008472
  0.10046358  0.14220016  0.17000814  0.18437429  0.17003443  0.09919738
 -0.03695219 -0.21797719 -0.32804249 -0.28798832 -0.20436401 -0.17941581
 -0.11513398  0.22281183  0.83255609  1.29992814  1.32957203 -0.05466861
  0.00426882]","[-9.10923259e-06  1.12014040e-04 -7.05580351e-04  4.65207274e-05
 -2.57050189e-04  4.16448074e-04]","[ 9.26679365e-03 -6.51941176e-03 -5.64242361e-03  4.95328548e-03
 -4.58741858e-03  3.13542835e-03  7.63964992e-05 -9.04091731e-04
 -2.74184949e-04  2.67525375e-04  2.22406565e-03  1.07592065e-03
 -1.80826648e-03  2.60254091e-03 -5.98194118e-04  5.27300666e-04
  7.58355337e-06  1.04842389e-03  1.32701431e-03 -1.33339121e-04]",0.08734365638516546,0.8137202687106901
AOS,"[0.00294005 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15331300725744493,"[-1.04316985e-04  3.30303263e-04 -2.26569416e-04 -4.54965880e-05
 -7.26005387e-05 -1.83045151e-04]","[ 0.00888709 -0.00884404 -0.00678112  0.01086773 -0.00077603  0.00124887
 -0.00209031  0.00046301  0.00307223 -0.00139529 -0.00147203 -0.00047145
 -0.00073926  0.00362778 -0.00187221  0.00056105  0.00147527  0.00072683
  0.00059072  0.00459728]",-5.937135190159499,0.0026395807264911883,0.8137200996112842,-0.03689731398068154,"[-0.11754878 -0.09535258 -0.06030031 -0.02368149  0.01701027  0.06008471
  0.10046359  0.14220016  0.17000814  0.1843743   0.17003441  0.09919735
 -0.03695217 -0.21797718 -0.32804249 -0.28798835 -0.20436399 -0.17941582
 -0.11513399  0.22281177  0.83255622  1.29992808  1.3295721  -0.05466859
  0.00426881]","[-9.10892807e-06  1.12012711e-04 -7.05580785e-04  4.65189536e-05
 -2.57048894e-04  4.16448145e-04]","[ 9.26679263e-03 -6.51941176e-03 -5.64242241e-03  4.95328507e-03
 -4.58741957e-03  3.13542715e-03  7.63975722e-05 -9.04089804e-04
 -2.74187311e-04  2.67524722e-04  2.22406543e-03  1.07591987e-03
 -1.80826772e-03  2.60254163e-03 -5.98195104e-04  5.27299607e-04
  7.58284201e-06  1.04842350e-03  1.32701419e-03 -1.33339036e-04]",0.0873436564526937,0.8137200996112842
APA,"[0.00294731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15342413104627906,"[-1.07872567e-04  1.21543984e-03 -4.53128402e-04  8.43046439e-05
 -5.68183936e-05 -8.12690054e-05]","[ 9.85347739e-03 -8.29538537e-03 -7.53495241e-03  9.13774968e-03
 -8.75928971e-04  3.56335113e-03 -3.61672095e-04 -1.90259553e-03
 -2.80632498e-04 -4.06580551e-04  9.35999163e-04  1.11681882e-03
 -1.04744511e-03  2.19804405e-03 -1.01107510e-03  8.32637407e-05
 -1.13919300e-03  8.81264765e-05  1.60616113e-03  6.60645572e-03]",-5.621070900816765,0.0036207615555209276,0.8137202440630902,-0.03689731328838746,"[-0.11754877 -0.09535258 -0.06030031 -0.02368149  0.01701028  0.06008472
  0.10046358  0.14220016  0.17000814  0.18437429  0.17003443  0.09919737
 -0.03695219 -0.21797719 -0.32804249 -0.28798832 -0.20436401 -0.17941581
 -0.11513398  0.22281182  0.83255611  1.29992813  1.32957204 -0.0546686
  0.00426882]","[-9.10918821e-06  1.12013846e-04 -7.05580414e-04  4.65204689e-05
 -2.57050000e-04  4.16448084e-04]","[ 9.26679350e-03 -6.51941176e-03 -5.64242343e-03  4.95328542e-03
 -4.58741872e-03  3.13542818e-03  7.63966556e-05 -9.04091450e-04
 -2.74185293e-04  2.67525280e-04  2.22406562e-03  1.07592054e-03
 -1.80826666e-03  2.60254102e-03 -5.98194261e-04  5.27300512e-04
  7.58344968e-06  1.04842383e-03  1.32701430e-03 -1.33339108e-04]",0.08734365639500824,0.8137202440630902
APD,"[0.00301086 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15777842182112758,"[ 3.15898289e-04  8.76391045e-04 -1.25849028e-04  1.29847576e-04
  1.58391758e-05  3.70083545e-05]","[ 0.01033988 -0.00799222 -0.0072128   0.00709827 -0.00433254  0.0042252
  0.00220449  0.00242476  0.00343156 -0.00469075 -0.00218835 -0.00058528
 -0.00169655  0.00242811 -0.0041776   0.00195201  0.00247107  0.00328433
  0.00302623  0.0057242 ]",-5.7852543734135935,0.003072528706841088,0.813721507938386,-0.03689730723118815,"[-0.11754871 -0.09535259 -0.06030031 -0.02368151  0.01701036  0.06008479
  0.10046351  0.14220011  0.17000811  0.18437422  0.17003458  0.09919755
 -0.03695236 -0.21797728 -0.32804243 -0.28798809 -0.20436416 -0.17941575
 -0.11513389  0.2228122   0.83255514  1.29992862  1.32957149 -0.05466873
  0.00426889]","[-9.11146424e-06  1.12023779e-04 -7.05577165e-04  4.65337267e-05
 -2.57059679e-04  4.16447548e-04]","[ 9.26680119e-03 -6.51941176e-03 -5.64243241e-03  4.95328848e-03
 -4.58741127e-03  3.13543714e-03  7.63886361e-05 -9.04105854e-04
 -2.74167638e-04  2.67530159e-04  2.22406728e-03  1.07592636e-03
 -1.80825741e-03  2.60253565e-03 -5.98186888e-04  5.27308427e-04
  7.58876643e-06  1.04842672e-03  1.32701521e-03 -1.33339742e-04]",0.0873436558902917,0.813721507938386
APH,"[0.0028955 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15103517848006934,"[-1.97209818e-04  1.63637359e-04 -3.66292981e-04  4.89632833e-05
 -2.53093030e-04 -3.72024136e-04]","[ 0.01098094 -0.00533608 -0.00250689  0.00578063 -0.00529049 -0.00062427
 -0.00320654  0.00326722  0.00524216  0.00018387 -0.00127813 -0.00290324
 -0.00120734  0.00653781  0.0012742  -0.00293967 -0.00172824  0.00120766
 -0.00082627 -0.00179133]",-5.469782728512755,0.00421214723807794,0.8137192136678925,-0.036897318226619194,"[-0.11754882 -0.09535257 -0.06030032 -0.02368148  0.01701022  0.06008467
  0.10046364  0.1422002   0.17000816  0.18437434  0.1700343   0.09919723
 -0.03695205 -0.21797711 -0.32804253 -0.28798851 -0.20436388 -0.17941586
 -0.11513405  0.22281151  0.8325569   1.29992774  1.32957249 -0.0546685
  0.00426876]","[-9.10733263e-06  1.12005748e-04 -7.05583062e-04  4.65096602e-05
 -2.57042110e-04  4.16448521e-04]","[ 9.26678724e-03 -6.51941176e-03 -5.64241611e-03  4.95328293e-03
 -4.58742480e-03  3.13542087e-03  7.64031937e-05 -9.04079708e-04
 -2.74199687e-04  2.67521302e-04  2.22406427e-03  1.07591579e-03
 -1.80827420e-03  2.60254540e-03 -5.98200273e-04  5.27294059e-04
  7.57911511e-06  1.04842147e-03  1.32701355e-03 -1.33338592e-04]",0.08734365680648674,0.8137192136678925
APTV,"[0.00281826 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14780164963409742,[-0.0006047   0.0011475  -0.00069027  0.00020927 -0.00020692 -0.00011141],"[ 0.01335704 -0.00304425 -0.00171153 -0.00018414 -0.01013528  0.00328063
  0.00325671  0.00380999  0.00100064 -0.0038543   0.000274    0.00203666
 -0.00021657  0.00131961 -0.00213902 -0.0004853  -0.00130074  0.00150585
  0.00240054  0.00463514]",-5.427088038610303,0.0043958778097369176,0.8137176774791598,-0.03689732558889723,"[-0.11754889 -0.09535255 -0.06030032 -0.02368146  0.01701013  0.06008459
  0.10046373  0.14220025  0.1700082   0.18437443  0.17003411  0.09919701
 -0.03695185 -0.21797699 -0.3280426  -0.2879888  -0.2043637  -0.17941592
 -0.11513416  0.22281105  0.83255807  1.29992715  1.32957315 -0.05466834
  0.00426867]","[-9.10456621e-06  1.11993674e-04 -7.05587011e-04  4.64935458e-05
 -2.57030346e-04  4.16449172e-04]","[ 9.26677789e-03 -6.51941175e-03 -5.64240519e-03  4.95327922e-03
 -4.58743386e-03  3.13540998e-03  7.64129411e-05 -9.04062202e-04
 -2.74221146e-04  2.67515372e-04  2.22406225e-03  1.07590871e-03
 -1.80828545e-03  2.60255193e-03 -5.98209235e-04  5.27284439e-04
  7.57265281e-06  1.04841796e-03  1.32701244e-03 -1.33337821e-04]",0.08734365741994907,0.8137176774791598
ARE,"[0.00301789 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15745366682663015,"[ 3.79715875e-05 -4.62601968e-04  1.08598795e-04 -2.35983056e-04
  1.87712538e-05 -1.93851762e-04]","[ 0.00960485 -0.00817829 -0.00667942  0.00968304 -0.00085477  0.00219561
 -0.00140384 -0.00114473  0.00073838 -0.00059761 -0.00024304  0.00083472
 -0.00036695  0.00363854 -0.00052581 -0.00028641  0.00121339  0.0003059
 -0.00016289 -0.00076106]",-5.900181083440103,0.0027389487955887626,0.8137216477476052,-0.036897306561143955,"[-0.1175487  -0.09535259 -0.06030031 -0.02368151  0.01701036  0.06008479
  0.1004635   0.1422001   0.17000811  0.18437421  0.1700346   0.09919757
 -0.03695237 -0.21797729 -0.32804243 -0.28798807 -0.20436418 -0.17941575
 -0.11513388  0.22281224  0.83255504  1.29992867  1.32957143 -0.05466875
  0.0042689 ]","[-9.11171601e-06  1.12024878e-04 -7.05576806e-04  4.65351933e-05
 -2.57060749e-04  4.16447489e-04]","[ 9.26680204e-03 -6.51941176e-03 -5.64243341e-03  4.95328882e-03
 -4.58741044e-03  3.13543813e-03  7.63877490e-05 -9.04107447e-04
 -2.74165685e-04  2.67530699e-04  2.22406746e-03  1.07592701e-03
 -1.80825639e-03  2.60253505e-03 -5.98186072e-04  5.27309302e-04
  7.58935457e-06  1.04842704e-03  1.32701531e-03 -1.33339812e-04]",0.08734365583446022,0.8137216477476052
ATO,"[0.00292875 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15229466672148656,"[ 1.46190854e-04 -5.78464317e-04  4.72146987e-05 -2.57832278e-04
 -7.53279796e-05 -3.91566542e-04]","[ 0.01040971 -0.00557881 -0.00251579  0.00732074 -0.0033962  -0.00109542
 -0.00383749  0.00102181  0.00231261  0.00076062 -0.00042421  0.00059404
  0.00155785  0.00454544 -0.00088815 -0.00260601  0.00279183  0.00087062
 -0.00591534 -0.008195  ]",-5.351670876737204,0.004740224048684833,0.8137198750355613,-0.03689731505697437,"[-0.11754879 -0.09535258 -0.06030031 -0.02368149  0.01701026  0.0600847
  0.1004636   0.14220017  0.17000815  0.18437431  0.17003438  0.09919732
 -0.03695214 -0.21797716 -0.3280425  -0.28798839 -0.20436396 -0.17941583
 -0.11513401  0.22281171  0.83255639  1.29992799  1.3295722  -0.05466856
  0.0042688 ]","[-9.10852365e-06  1.12010946e-04 -7.05581362e-04  4.65165978e-05
 -2.57047174e-04  4.16448240e-04]","[ 9.26679126e-03 -6.51941176e-03 -5.64242081e-03  4.95328453e-03
 -4.58742090e-03  3.13542556e-03  7.63989972e-05 -9.04087245e-04
 -2.74190448e-04  2.67523855e-04  2.22406513e-03  1.07591884e-03
 -1.80826936e-03  2.60254259e-03 -5.98196414e-04  5.27298201e-04
  7.58189729e-06  1.04842299e-03  1.32701403e-03 -1.33338923e-04]",0.08734365654237587,0.8137198750355613
AVB,"[0.00300462 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1577038355364446,"[-6.17546400e-04 -7.07110818e-04  1.78699187e-04 -5.04591408e-04
  2.33192881e-04  4.27585959e-05]","[ 0.01394963 -0.00161963 -0.00011345 -0.00096195 -0.00919638  0.00213619
  0.0005954   0.00085145 -0.00190086  0.00165745  0.00535081  0.00184791
 -0.00323653 -0.00050404  0.00085905  0.00183942  0.00062676 -0.00204687
 -0.00067061 -0.0033647 ]",-5.397517939129196,0.004527805295441203,0.8137213839148433,-0.03689730782557853,"[-0.11754871 -0.09535259 -0.06030031 -0.02368151  0.01701035  0.06008478
  0.10046351  0.14220011  0.17000812  0.18437423  0.17003457  0.09919753
 -0.03695234 -0.21797727 -0.32804244 -0.28798811 -0.20436414 -0.17941576
 -0.1151339   0.22281216  0.83255524  1.29992857  1.32957154 -0.05466872
  0.00426888]","[-9.11124089e-06  1.12022805e-04 -7.05577484e-04  4.65324257e-05
 -2.57058729e-04  4.16447601e-04]","[ 9.26680044e-03 -6.51941176e-03 -5.64243153e-03  4.95328818e-03
 -4.58741200e-03  3.13543626e-03  7.63894230e-05 -9.04104440e-04
 -2.74169370e-04  2.67529680e-04  2.22406711e-03  1.07592579e-03
 -1.80825832e-03  2.60253617e-03 -5.98187611e-04  5.27307650e-04
  7.58824470e-06  1.04842644e-03  1.32701512e-03 -1.33339680e-04]",0.08734365593981931,0.8137213839148433
AVGO,"[0.00289916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1517726218421019,"[-5.10428658e-05  7.02813766e-05 -1.11348785e-04  3.88789554e-05
 -9.00877970e-05 -1.16534621e-04]","[ 0.01115062 -0.00497613 -0.00199337  0.0053622  -0.00569133 -0.00097337
 -0.00348817  0.00359371  0.00549253  0.00047139 -0.00101697 -0.00304094
 -0.0012061   0.0060643   0.00049999 -0.00287028 -0.00153209  0.00191981
 -0.00012749 -0.00113371]",-5.821600274091793,0.0029628599609630955,0.8137192864578328,-0.03689731787776897,"[-0.11754881 -0.09535257 -0.06030032 -0.02368148  0.01701022  0.06008467
  0.10046364  0.14220019  0.17000816  0.18437434  0.17003431  0.09919724
 -0.03695206 -0.21797711 -0.32804253 -0.2879885  -0.20436389 -0.17941585
 -0.11513405  0.22281153  0.83255684  1.29992777  1.32957246 -0.0546685
  0.00426876]","[-9.10746372e-06  1.12006320e-04 -7.05582875e-04  4.65104237e-05
 -2.57042667e-04  4.16448490e-04]","[ 9.26678768e-03 -6.51941176e-03 -5.64241663e-03  4.95328311e-03
 -4.58742437e-03  3.13542139e-03  7.64027318e-05 -9.04080538e-04
 -2.74198670e-04  2.67521583e-04  2.22406436e-03  1.07591613e-03
 -1.80827367e-03  2.60254509e-03 -5.98199848e-04  5.27294515e-04
  7.57942132e-06  1.04842164e-03  1.32701360e-03 -1.33338628e-04]",0.08734365677741877,0.8137192864578328
AVY,"[0.00298861 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15583209554859936,"[-5.04583495e-04  3.19313451e-04 -2.39879707e-04 -2.00091070e-04
  4.37219324e-05 -6.32865215e-05]","[ 0.00974705 -0.00835506 -0.00730827  0.00941062 -0.0009402   0.00279149
 -0.00136297 -0.00094574  0.00162147 -0.00023841 -0.00015283 -0.00032198
 -0.00059736  0.00320667 -0.00280369 -0.00059892  0.00237603  0.00291594
 -0.00194454 -0.00162688]",-5.75377960506544,0.0031707738471459953,0.8137210654195606,-0.03689730935198657,"[-0.11754873 -0.09535259 -0.06030031 -0.0236815   0.01701033  0.06008476
  0.10046353  0.14220013  0.17000812  0.18437424  0.17003453  0.09919749
 -0.0369523  -0.21797725 -0.32804245 -0.28798817 -0.20436411 -0.17941577
 -0.11513392  0.22281206  0.83255548  1.29992845  1.32957168 -0.05466869
  0.00426886]","[-9.11066733e-06  1.12020302e-04 -7.05578303e-04  4.65290848e-05
 -2.57056290e-04  4.16447736e-04]","[ 9.26679850e-03 -6.51941176e-03 -5.64242927e-03  4.95328741e-03
 -4.58741388e-03  3.13543400e-03  7.63914439e-05 -9.04100811e-04
 -2.74173819e-04  2.67528451e-04  2.22406670e-03  1.07592432e-03
 -1.80826065e-03  2.60253753e-03 -5.98189469e-04  5.27305655e-04
  7.58690489e-06  1.04842571e-03  1.32701489e-03 -1.33339520e-04]",0.08734365606700738,0.8137210654195606
AWK,"[0.00293553 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1528853314200098,"[ 2.30959372e-04 -1.86525895e-04  7.00332433e-05 -5.41869259e-05
 -2.27998512e-05 -1.26593885e-04]","[ 0.00978458 -0.00712398 -0.00513273  0.00943058 -0.00032594  0.00067845
 -0.00361514 -0.00246419 -0.00058041  0.00215694  0.00116422  0.00194205
  0.00193435  0.00389529 -0.00012935 -0.00374657 -0.00010883  0.00056457
 -0.00425552 -0.00603469]",-6.00765298433616,0.0024598547282557704,0.8137200098180282,-0.03689731441102119,"[-0.11754878 -0.09535258 -0.06030031 -0.02368149  0.01701027  0.06008471
  0.10046359  0.14220017  0.17000815  0.1843743   0.1700344   0.09919734
 -0.03695216 -0.21797717 -0.3280425  -0.28798837 -0.20436398 -0.17941582
 -0.115134    0.22281175  0.83255629  1.29992804  1.32957214 -0.05466858
  0.0042688 ]","[-9.10876637e-06  1.12012005e-04 -7.05581016e-04  4.65180117e-05
 -2.57048206e-04  4.16448183e-04]","[ 9.26679208e-03 -6.51941176e-03 -5.64242177e-03  4.95328486e-03
 -4.58742010e-03  3.13542652e-03  7.63981419e-05 -9.04088781e-04
 -2.74188565e-04  2.67524376e-04  2.22406531e-03  1.07591946e-03
 -1.80826838e-03  2.60254201e-03 -5.98195628e-04  5.27299045e-04
  7.58246428e-06  1.04842329e-03  1.32701413e-03 -1.33338991e-04]",0.08734365648855177,0.8137200098180282
