,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00331217 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17103286275492124,"[ 2.26351379e-04 -1.62530236e-04  2.40432042e-04  1.56360271e-06
  1.21764042e-04  1.88468809e-04]","[ 0.01003255 -0.00912826 -0.00442244  0.00134886 -0.00673029  0.00131715
 -0.0031721  -0.00030899 -0.0035261  -0.00178972 -0.00135979  0.00379555
 -0.00077882  0.00431865  0.0001359  -0.00130736 -0.0025046  -0.0003819
  0.00128001 -0.00236116]",-5.466837368672852,0.004224571815836829,0.8084475289865741,-0.03907668819461757,"[-1.43468718e-01 -1.19054449e-01 -8.33449030e-02 -4.26191932e-02
  1.49791606e-03  4.57418315e-02  8.90972418e-02  1.33349771e-01
  1.72836316e-01  2.01849572e-01  2.05392856e-01  1.75415471e-01
  8.13756360e-02 -8.63346546e-02 -2.75354465e-01 -3.75467411e-01
 -2.93023071e-01 -2.28357624e-01 -2.14812077e-01 -1.41599414e-01
  3.98058088e-01  1.13537859e+00  1.82852669e+00  1.54987263e+00
 -3.41043287e-03]",[-0.00092778 -0.00024732  0.00041882  0.00068419  0.00080253 -0.00018884],"[ 0.01083139 -0.00301058 -0.00185267  0.0054831  -0.00247787  0.0039358
 -0.00052802 -0.00110389  0.00080872 -0.00200019  0.00160565  0.00188837
  0.0003937   0.00177732 -0.00033608  0.00016338 -0.00083472  0.00069486
  0.00198633 -0.00187089]",0.08432119096806268,0.8084475289865741
AAL,"[0.00310941 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1604501012807516,"[ 1.83164304e-04 -2.84233164e-04  1.54371717e-04  1.66043104e-04
 -4.42112091e-05  7.91176941e-05]","[ 0.00801488 -0.00489396 -0.00098485  0.0058629  -0.00086083  0.00144147
 -0.00089467 -0.00161345  0.00017307 -0.00101394  0.00572171 -0.00033911
 -0.00033509 -0.00465477 -0.00429751 -0.00383042 -0.0006481   0.00060116
  0.00555559 -0.00875467]",-4.692341180744192,0.009165203620574531,0.8084434711744036,-0.03907664282683792,"[-1.43468895e-01 -1.19054512e-01 -8.33450266e-02 -4.26191521e-02
  1.49796616e-03  4.57422771e-02  8.90971188e-02  1.33350076e-01
  1.72836078e-01  2.01850109e-01  2.05392524e-01  1.75415492e-01
  8.13756582e-02 -8.63338853e-02 -2.75353902e-01 -3.75467187e-01
 -2.93023435e-01 -2.28356977e-01 -2.14811857e-01 -1.41597623e-01
  3.98057880e-01  1.13537755e+00  1.82852828e+00  1.54987280e+00
 -3.41025555e-03]",[-0.00092774 -0.0002473   0.00041881  0.00068419  0.00080257 -0.00018885],"[ 0.01083141 -0.00301061 -0.00185266  0.0054831  -0.00247785  0.00393579
 -0.00052803 -0.00110388  0.0008087  -0.00200017  0.00160565  0.0018884
  0.00039371  0.0017773  -0.0003361   0.00016339 -0.00083474  0.00069488
  0.00198634 -0.00187089]",0.0843211924109182,0.8084434711744036
AAP,"[0.00316429 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16396660691821105,"[-7.38787594e-04 -6.20335402e-04  1.49392364e-04 -6.30590725e-04
  2.96502199e-04  3.75539328e-05]","[ 0.00672252 -0.00276995  0.00022377  0.00865273  0.0029658   0.0020092
  0.00066975 -0.00472081 -0.00280026 -0.00357103  0.00114852  0.00152198
 -0.00169671 -0.0002085  -0.00355932 -0.00141921 -0.00281867  0.00136989
 -0.00062078 -0.00290315]",-4.9291187683607225,0.007232874311473705,0.8084445695172872,-0.03907665510670101,"[-1.43468847e-01 -1.19054495e-01 -8.33449931e-02 -4.26191632e-02
  1.49795260e-03  4.57421565e-02  8.90971521e-02  1.33349993e-01
  1.72836142e-01  2.01849964e-01  2.05392614e-01  1.75415487e-01
  8.13756522e-02 -8.63340936e-02 -2.75354054e-01 -3.75467247e-01
 -2.93023336e-01 -2.28357152e-01 -2.14811916e-01 -1.41598108e-01
  3.98057936e-01  1.13537783e+00  1.82852785e+00  1.54987275e+00
 -3.41030355e-03]",[-0.00092775 -0.00024731  0.00041882  0.00068419  0.00080256 -0.00018884],"[ 0.0108314  -0.0030106  -0.00185266  0.0054831  -0.00247786  0.00393579
 -0.00052802 -0.00110388  0.00080871 -0.00200018  0.00160565  0.00188839
  0.00039371  0.00177731 -0.00033609  0.00016339 -0.00083474  0.00069487
  0.00198634 -0.00187089]",0.0843211920203752,0.8084445695172872
AAPL,"[0.00336742 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.174967549687895,"[-1.01613285e-04  1.00397061e-04 -1.70793501e-05 -1.60688034e-05
  4.48777051e-05  7.62185278e-05]","[ 0.01000963 -0.00816128 -0.00247447  0.00176438 -0.0047779  -0.00095484
 -0.00414448 -0.00322705 -0.00548097 -0.00278923 -0.0024378   0.00309543
 -0.00272476  0.00281746 -0.00289272 -0.00104025 -0.0035965   0.00088938
  0.00123915 -0.00450145]",-5.895378630475011,0.002752134103923262,0.8084486347599201,-0.039076700557555875,"[-1.43468669e-01 -1.19054432e-01 -8.33448693e-02 -4.26192044e-02
  1.49790241e-03  4.57417101e-02  8.90972753e-02  1.33349688e-01
  1.72836380e-01  2.01849426e-01  2.05392947e-01  1.75415465e-01
  8.13756299e-02 -8.63348642e-02 -2.75354619e-01 -3.75467472e-01
 -2.93022972e-01 -2.28357801e-01 -2.14812137e-01 -1.41599901e-01
  3.98058144e-01  1.13537887e+00  1.82852625e+00  1.54987258e+00
 -3.41048119e-03]",[-0.00092779 -0.00024733  0.00041882  0.00068418  0.00080252 -0.00018884],"[ 0.01083139 -0.00301058 -0.00185268  0.0054831  -0.00247787  0.0039358
 -0.00052801 -0.00110389  0.00080872 -0.0020002   0.00160564  0.00188836
  0.0003937   0.00177733 -0.00033608  0.00016338 -0.00083471  0.00069486
  0.00198633 -0.00187089]",0.0843211905748776,0.8084486347599201
ABBV,"[0.00325393 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16829783938009366,[-0.00019525 -0.00075168  0.00043542 -0.00059907  0.00038252  0.00012736],"[ 0.00663241 -0.00432999 -0.00278305  0.00831564  0.00079835  0.00583524
  0.00320397 -0.00094374  0.00030057 -0.0030364   0.0032597   0.00234265
  0.0027894   0.00051704  0.00097583 -0.00464531 -0.0011043  -0.00148798
  0.00516766 -0.00485755]",-4.834717105145105,0.007948936720218777,0.808446363504675,-0.03907667516411646,"[-1.43468768e-01 -1.19054467e-01 -8.33449385e-02 -4.26191814e-02
  1.49793045e-03  4.57419595e-02  8.90972065e-02  1.33349858e-01
  1.72836247e-01  2.01849727e-01  2.05392761e-01  1.75415477e-01
  8.13756424e-02 -8.63344336e-02 -2.75354304e-01 -3.75467346e-01
 -2.93023176e-01 -2.28357438e-01 -2.14812014e-01 -1.41598899e-01
  3.98058028e-01  1.13537829e+00  1.82852714e+00  1.54987268e+00
 -3.41038194e-03]",[-0.00092777 -0.00024732  0.00041882  0.00068419  0.00080254 -0.00018884],"[ 0.0108314  -0.00301059 -0.00185267  0.0054831  -0.00247786  0.00393579
 -0.00052802 -0.00110388  0.00080871 -0.00200018  0.00160565  0.00188838
  0.00039371  0.00177732 -0.00033609  0.00016338 -0.00083472  0.00069486
  0.00198633 -0.00187089]",0.0843211913824786,0.808446363504675
ABT,"[0.00339453 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1753256479379559,"[ 1.36536915e-03 -7.12336391e-04  8.81878549e-04 -5.52796110e-05
  2.88842966e-04  2.42553671e-04]","[ 0.00996004 -0.00830473 -0.00308004  0.00162575 -0.00595921 -0.00035322
 -0.00485062 -0.00140865 -0.0046807  -0.00041264 -0.00020634  0.00456582
 -0.00072988  0.00304271 -0.00162842 -0.00103168 -0.00264423  0.00142022
  0.00193881 -0.00215636]",-5.250554180676399,0.005244611131535689,0.8084491771984894,-0.03907670662221152,"[-1.43468646e-01 -1.19054424e-01 -8.33448528e-02 -4.26192099e-02
  1.49789571e-03  4.57416505e-02  8.90972917e-02  1.33349647e-01
  1.72836412e-01  2.01849354e-01  2.05392991e-01  1.75415462e-01
  8.13756270e-02 -8.63349670e-02 -2.75354694e-01 -3.75467502e-01
 -2.93022923e-01 -2.28357887e-01 -2.14812166e-01 -1.41600141e-01
  3.98058172e-01  1.13537901e+00  1.82852604e+00  1.54987256e+00
 -3.41050489e-03]",[-0.0009278  -0.00024733  0.00041882  0.00068418  0.00080252 -0.00018884],"[ 0.01083139 -0.00301057 -0.00185268  0.00548309 -0.00247788  0.0039358
 -0.00052801 -0.00110389  0.00080872 -0.0020002   0.00160564  0.00188835
  0.0003937   0.00177733 -0.00033608  0.00016338 -0.00083471  0.00069485
  0.00198633 -0.00187089]",0.08432119038200014,0.8084491771984894
ACN,"[0.00324997 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16799555174609052,[ 0.00076947 -0.00019774  0.00052727  0.00018849  0.00017677  0.00037986],"[ 0.00897556 -0.00740866 -0.003897    0.00348609 -0.00504208  0.003012
 -0.00105471  0.00107156 -0.00017975 -0.00167988  0.00075766  0.00118467
 -0.00196147  0.00331716  0.00107076  0.00085883  0.00125896 -0.00091156
  0.00022155 -0.00254792]",-5.466125531813074,0.004227580092346145,0.8084462841213087,-0.03907667427658226,"[-1.43468772e-01 -1.19054468e-01 -8.33449409e-02 -4.26191806e-02
  1.49793143e-03  4.57419682e-02  8.90972041e-02  1.33349864e-01
  1.72836243e-01  2.01849737e-01  2.05392754e-01  1.75415477e-01
  8.13756428e-02 -8.63344186e-02 -2.75354292e-01 -3.75467342e-01
 -2.93023183e-01 -2.28357426e-01 -2.14812010e-01 -1.41598864e-01
  3.98058024e-01  1.13537827e+00  1.82852717e+00  1.54987268e+00
 -3.41037847e-03]",[-0.00092777 -0.00024732  0.00041882  0.00068419  0.00080254 -0.00018884],"[ 0.0108314  -0.00301059 -0.00185267  0.0054831  -0.00247786  0.00393579
 -0.00052802 -0.00110388  0.00080871 -0.00200018  0.00160565  0.00188838
  0.00039371  0.00177732 -0.00033609  0.00016338 -0.00083473  0.00069486
  0.00198633 -0.00187089]",0.08432119141070532,0.8084462841213087
ADBE,"[0.00328536 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1699544860278811,[ 0.00135164 -0.00103842  0.00107174 -0.00023512  0.00041144  0.00029199],"[ 0.01019995 -0.00789088 -0.00173075  0.00168624 -0.00442273 -0.00168881
 -0.00447403 -0.00337148 -0.00513832 -0.00195457 -0.00068491  0.0039683
  0.0002505   0.00295662  0.00067324 -0.00298586 -0.00224705 -0.00184917
  0.00296368 -0.00221495]",-5.314405522179501,0.004920202837569314,0.8084469925224435,-0.03907668219675827,"[-1.43468741e-01 -1.19054457e-01 -8.33449193e-02 -4.26191878e-02
  1.49792269e-03  4.57418904e-02  8.90972255e-02  1.33349811e-01
  1.72836284e-01  2.01849643e-01  2.05392812e-01  1.75415474e-01
  8.13756389e-02 -8.63345529e-02 -2.75354391e-01 -3.75467381e-01
 -2.93023119e-01 -2.28357539e-01 -2.14812048e-01 -1.41599177e-01
  3.98058060e-01  1.13537845e+00  1.82852690e+00  1.54987265e+00
 -3.41040943e-03]",[-0.00092778 -0.00024732  0.00041882  0.00068419  0.00080254 -0.00018884],"[ 0.01083139 -0.00301059 -0.00185267  0.0054831  -0.00247787  0.00393579
 -0.00052802 -0.00110388  0.00080871 -0.00200019  0.00160565  0.00188837
  0.00039371  0.00177732 -0.00033609  0.00016338 -0.00083472  0.00069486
  0.00198633 -0.00187089]",0.08432119115881577,0.8084469925224435
ADI,"[0.00324369 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16769640751710227,"[-2.13517636e-04 -5.77642966e-04  1.02736376e-04 -1.92794417e-04
  3.02148301e-05 -6.91123038e-05]","[ 0.01056895 -0.00972808 -0.00445905  0.00056213 -0.00715164  0.00121519
 -0.002246    0.00013168 -0.00156089 -0.00306675 -0.00102164  0.0008726
 -0.00203274  0.00295069  0.00046341 -0.001314   -0.00104013 -0.00161467
  0.00249142 -0.00298093]",-5.711331305106737,0.0033082653013677714,0.8084461585260203,-0.03907667287238238,"[-1.43468777e-01 -1.19054470e-01 -8.33449447e-02 -4.26191793e-02
  1.49793298e-03  4.57419820e-02  8.90972003e-02  1.33349874e-01
  1.72836235e-01  2.01849754e-01  2.05392744e-01  1.75415478e-01
  8.13756435e-02 -8.63343948e-02 -2.75354275e-01 -3.75467335e-01
 -2.93023194e-01 -2.28357406e-01 -2.14812003e-01 -1.41598809e-01
  3.98058017e-01  1.13537824e+00  1.82852722e+00  1.54987269e+00
 -3.41037298e-03]",[-0.00092777 -0.00024732  0.00041882  0.00068419  0.00080254 -0.00018884],"[ 0.0108314  -0.00301059 -0.00185267  0.0054831  -0.00247786  0.00393579
 -0.00052802 -0.00110388  0.00080871 -0.00200018  0.00160565  0.00188838
  0.00039371  0.00177732 -0.00033609  0.00016338 -0.00083473  0.00069487
  0.00198634 -0.00187089]",0.08432119145536383,0.8084461585260203
ADM,"[0.00336812 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17449738811301735,[-0.00060793 -0.00065275  0.00054533 -0.00049155  0.0005583   0.00062584],"[ 7.68999803e-03 -5.03990593e-03 -2.04302861e-03  6.49499440e-03
 -2.93906582e-04  3.26237881e-03  1.22218923e-03 -2.39762081e-03
 -1.60488928e-03 -4.48748608e-03 -9.74874538e-04  9.34037692e-04
 -2.39098764e-03  3.08698648e-03  8.63180969e-05  2.01371622e-04
  4.76011573e-04 -8.73202903e-04  7.62424665e-04 -5.13593664e-03]",-5.0953202893125615,0.006125344438271906,0.8084486486219831,-0.03907670071253866,"[-1.43468669e-01 -1.19054432e-01 -8.33448689e-02 -4.26192046e-02
  1.49790224e-03  4.57417085e-02  8.90972757e-02  1.33349687e-01
  1.72836381e-01  2.01849424e-01  2.05392948e-01  1.75415465e-01
  8.13756299e-02 -8.63348668e-02 -2.75354621e-01 -3.75467473e-01
 -2.93022971e-01 -2.28357803e-01 -2.14812138e-01 -1.41599908e-01
  3.98058145e-01  1.13537888e+00  1.82852625e+00  1.54987258e+00
 -3.41048180e-03]",[-0.00092779 -0.00024733  0.00041882  0.00068418  0.00080252 -0.00018884],"[ 0.01083139 -0.00301058 -0.00185268  0.0054831  -0.00247787  0.0039358
 -0.00052801 -0.00110389  0.00080872 -0.0020002   0.00160564  0.00188836
  0.0003937   0.00177733 -0.00033608  0.00016338 -0.00083471  0.00069486
  0.00198633 -0.00187089]",0.08432119056994859,0.8084486486219831
