,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00319153 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16555602511191356,"[ 3.26464992e-04  9.68072227e-04 -3.34803727e-04  4.72679909e-04
 -2.11155045e-04  1.75743241e-06]","[ 0.01560019 -0.00410084 -0.00445248  0.01140513 -0.00865229 -0.00145582
  0.00589844 -0.00683845  0.00315069  0.00448918 -0.00073867  0.00176702
  0.00031575  0.00322976 -0.00464846  0.00145266  0.00232423 -0.00228392
 -0.00053495  0.00432988]",-4.4698751337471325,0.011448745323185943,0.8025014737617117,-0.0371010742923438,"[-0.13093695 -0.10646438 -0.07301073 -0.03308573  0.00888552  0.05389569
  0.09401162  0.13894026  0.17311036  0.19397085  0.18970102  0.14345396
  0.0264413  -0.15467053 -0.31709104 -0.33697246 -0.24769279 -0.21278837
 -0.18445431  0.00541312  0.67067787  1.28720308  1.77506951  0.7644072
 -0.0044677 ]","[ 8.83719138e-04 -7.27279215e-04  4.20317673e-04  2.87056436e-04
 -4.81887444e-04  2.83132492e-05]","[ 0.01342497 -0.00450773 -0.00244905  0.00698356 -0.00173038  0.00177201
  0.00013937 -0.00189824  0.00023152 -0.00056535  0.00106579  0.00134235
 -0.00110884  0.00242953  0.00069051  0.00094541  0.0010135   0.00207653
  0.00043487 -0.00182511]",0.08540048713669644,0.8025014737617117
AAL,"[0.00331425 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17184333639822286,"[-4.86148486e-05 -1.66037983e-04  4.64173252e-04  1.78120205e-05
  3.75626746e-04  7.08417406e-04]","[ 0.01459973 -0.00012379 -0.00899148  0.00791038 -0.0035077  -0.00519884
  0.00717315 -0.0017876   0.00047316  0.00357921  0.00082322  0.00215125
 -0.00238347  0.00404961 -0.00450964 -0.00244916  0.00608098 -0.00257555
  0.00216515  0.00830158]",-4.629681399941126,0.009757867464303066,0.8025038961512303,-0.03710105838955212,"[-0.1309369  -0.10646445 -0.07301074 -0.03308568  0.00888556  0.05389588
  0.09401157  0.13894038  0.17311054  0.19397083  0.18970082  0.14345372
  0.02644126 -0.15467034 -0.31709078 -0.33697295 -0.24769271 -0.21278845
 -0.18445396  0.00541424  0.67067862  1.2872046   1.77506832  0.7644069
 -0.00446733]","[ 8.83705769e-04 -7.27268854e-04  4.20309807e-04  2.87054956e-04
 -4.81898446e-04  2.83255932e-05]","[ 0.01342496 -0.00450772 -0.00244904  0.00698354 -0.00173041  0.001772
  0.00013937 -0.00189821  0.00023153 -0.00056536  0.00106581  0.00134234
 -0.00110885  0.00242954  0.0006905   0.0009454   0.00101349  0.00207651
  0.00043487 -0.0018251 ]",0.08540049247449498,0.8025038961512303
AAP,"[0.00320523 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16517848282831565,"[ 2.08909550e-03  1.73374575e-03  2.48751713e-04  8.79146007e-04
 -6.82866472e-06  3.99514396e-04]","[ 0.01435623  0.00232014 -0.01223271  0.00688333 -0.00184296 -0.00895117
  0.01044072  0.00014054 -0.00116278  0.00617774 -0.00119565  0.00062796
 -0.00061456  0.00195493 -0.00211295  0.00118876 -0.00062243  0.00040152
 -0.00109338 -0.00226285]",-4.365935931331541,0.012702760698176623,0.80250174426074,-0.03710107251653951,"[-0.13093695 -0.10646439 -0.07301073 -0.03308573  0.00888552  0.05389571
  0.09401162  0.13894028  0.17311038  0.19397085  0.189701    0.14345393
  0.02644129 -0.15467051 -0.31709101 -0.33697251 -0.24769278 -0.21278838
 -0.18445427  0.00541325  0.67067795  1.28720325  1.77506938  0.76440717
 -0.00446766]","[ 8.83717646e-04 -7.27278058e-04  4.20316795e-04  2.87056271e-04
 -4.81888673e-04  2.83146276e-05]","[ 0.01342497 -0.00450773 -0.00244905  0.00698356 -0.00173038  0.00177201
  0.00013937 -0.00189823  0.00023152 -0.00056535  0.00106579  0.00134235
 -0.00110884  0.00242953  0.00069051  0.0009454   0.0010135   0.00207652
  0.00043487 -0.00182511]",0.08540048773274811,0.80250174426074
AAPL,"[0.00341623 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1777841403623118,[ 0.0006638   0.00083651 -0.00025673  0.00044464 -0.0002527  -0.00015838],"[ 0.01438418 -0.00190779 -0.00658086  0.00762178 -0.00307044 -0.00225206
  0.0042851  -0.00112468 -0.00027072  0.00083861  0.00315609  0.00140421
 -0.00168425  0.00584087 -0.00522101 -0.00087669  0.00216944 -0.00215862
  0.00114105  0.00036813]",-4.614363147078399,0.009908491649898599,0.8025059092944421,-0.03710104517342941,"[-0.13093685 -0.10646451 -0.07301075 -0.03308564  0.00888559  0.05389604
  0.09401152  0.13894047  0.17311068  0.19397082  0.18970065  0.14345353
  0.02644124 -0.15467018 -0.31709056 -0.33697335 -0.24769264 -0.21278852
 -0.18445366  0.00541518  0.67067924  1.28720587  1.77506732  0.76440665
 -0.00446701]","[ 8.83694659e-04 -7.27260244e-04  4.20303269e-04  2.87053726e-04
 -4.81907590e-04  2.83358518e-05]","[ 0.01342496 -0.00450771 -0.00244902  0.00698353 -0.00173043  0.001772
  0.00013937 -0.0018982   0.00023154 -0.00056537  0.00106582  0.00134232
 -0.00110885  0.00242955  0.00069048  0.00094539  0.00101349  0.00207651
  0.00043487 -0.00182508]",0.08540049691050859,0.8025059092944421
ABBV,"[0.00322803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1684809836588208,[ 0.00121357 -0.00044228  0.00018286  0.00014167 -0.0002599  -0.00050702],"[ 0.01585461 -0.0079424   0.00089315  0.01221141 -0.00990086  0.00518363
 -0.00025543 -0.00817953  0.00385169 -0.00019715  0.00156649  0.00114883
  0.00251191  0.00328306 -0.0031692   0.00536246 -0.00199566 -0.00027696
 -0.00199932  0.00127793]",-4.487536966944291,0.011248314689355356,0.8025021942371839,-0.03710106956248047,"[-0.13093694 -0.1064644  -0.07301073 -0.03308572  0.00888553  0.05389575
  0.09401161  0.1389403   0.17311041  0.19397084  0.18970096  0.14345389
  0.02644129 -0.15467047 -0.31709096 -0.3369726  -0.24769277 -0.2127884
 -0.1844542   0.00541345  0.67067809  1.28720353  1.77506916  0.76440711
 -0.00446759]","[ 8.83715162e-04 -7.27276133e-04  4.20315333e-04  2.87055996e-04
 -4.81890717e-04  2.83169206e-05]","[ 0.01342497 -0.00450773 -0.00244905  0.00698355 -0.00173039  0.001772
  0.00013937 -0.00189823  0.00023152 -0.00056535  0.0010658   0.00134235
 -0.00110884  0.00242953  0.00069051  0.0009454   0.0010135   0.00207652
  0.00043487 -0.00182511]",0.08540048872428295,0.8025021942371839
ABT,"[0.00307135 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16046860369160948,"[ 1.56301034e-03  3.74665396e-04  1.95012882e-04  8.27711921e-04
 -2.94537283e-04  3.67437767e-05]","[ 0.0161089  -0.00821313  0.00072316  0.01286473 -0.01072071  0.00382668
  0.00253261 -0.00879409  0.0040193   0.00359612 -0.00178857  0.00118819
  0.00182981  0.00158785 -0.00393499  0.00305176  0.0019255  -0.00300692
  0.00127486  0.00550972]",-4.958507195218601,0.0070234045827112625,0.8024991015354929,-0.03710108986581746,"[-0.13093701 -0.10646431 -0.07301071 -0.03308578  0.00888548  0.0538955
  0.09401168  0.13894015  0.17311019  0.19397086  0.18970122  0.14345419
  0.02644133 -0.15467071 -0.3170913  -0.33697198 -0.24769287 -0.21278829
 -0.18445465  0.00541202  0.67067714  1.28720159  1.77507069  0.7644075
 -0.00446807]","[ 8.83732231e-04 -7.27289361e-04  4.20325376e-04  2.87057886e-04
 -4.81876670e-04  2.83011608e-05]","[ 0.01342497 -0.00450774 -0.00244906  0.00698357 -0.00173036  0.00177201
  0.00013937 -0.00189826  0.00023151 -0.00056534  0.00106578  0.00134237
 -0.00110884  0.00242952  0.00069053  0.00094541  0.0010135   0.00207654
  0.00043487 -0.00182513]",0.08540048190943406,0.8024991015354929
ACN,"[0.00326358 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1689508844316032,[ 0.00053243  0.00114747 -0.00028847  0.00063319 -0.00021229  0.00011844],"[ 0.01473592  0.00052806 -0.01037116  0.00807148 -0.00334475 -0.0078672
  0.01083773 -0.00087149 -0.0012697   0.00758319 -0.00224958 -0.00036293
 -0.00011007  0.00241796 -0.00412263 -0.00021531  0.00334894 -0.00200923
 -0.0003773   0.00329519]",-4.7408051795563315,0.008731612838148458,0.8025028960016423,-0.03710106495545344,"[-0.13093692 -0.10646442 -0.07301073 -0.0330857   0.00888554  0.0538958
  0.09401159  0.13894033  0.17311046  0.19397084  0.1897009   0.14345382
  0.02644128 -0.15467042 -0.31709089 -0.33697274 -0.24769274 -0.21278842
 -0.1844541   0.00541378  0.67067831  1.28720397  1.77506881  0.76440702
 -0.00446748]","[ 8.83711289e-04 -7.27273132e-04  4.20313054e-04  2.87055567e-04
 -4.81893904e-04  2.83204966e-05]","[ 0.01342496 -0.00450772 -0.00244904  0.00698355 -0.0017304   0.001772
  0.00013937 -0.00189822  0.00023152 -0.00056536  0.0010658   0.00134234
 -0.00110884  0.00242953  0.0006905   0.0009454   0.0010135   0.00207652
  0.00043487 -0.0018251 ]",0.08540049027063926,0.8025028960016423
ADBE,"[0.00331913 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17187948260870983,[ 0.00078364 -0.00051376  0.00063899  0.00022599  0.00018037  0.00044895],"[ 0.01451873  0.00115928 -0.0107947   0.00757027 -0.00272201 -0.00746199
  0.00928294 -0.00034489 -0.00157393  0.00520954 -0.00010457 -0.00071307
  0.00064927  0.00358342 -0.00419038  0.00137925  0.00134902 -0.00223598
  0.00231929  0.00201807]",-4.630890113406557,0.009746080123698826,0.8025039926109213,-0.03710105775630203,"[-0.13093689 -0.10646445 -0.07301074 -0.03308568  0.00888556  0.05389589
  0.09401157  0.13894038  0.17311054  0.19397083  0.18970081  0.14345372
  0.02644126 -0.15467033 -0.31709077 -0.33697297 -0.2476927  -0.21278845
 -0.18445394  0.00541429  0.67067865  1.28720466  1.77506827  0.76440689
 -0.00446731]","[ 8.83705237e-04 -7.27268442e-04  4.20309493e-04  2.87054897e-04
 -4.81898885e-04  2.83260847e-05]","[ 0.01342496 -0.00450772 -0.00244904  0.00698354 -0.00173041  0.001772
  0.00013937 -0.00189821  0.00023153 -0.00056536  0.00106581  0.00134234
 -0.00110885  0.00242954  0.0006905   0.0009454   0.00101349  0.00207651
  0.00043487 -0.0018251 ]",0.08540049268704643,0.8025039926109213
ADI,"[0.00322185 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16666590736905015,[ 0.00010576  0.00159938 -0.00149893  0.00138891 -0.00124217 -0.00084219],"[ 1.45731182e-02 -4.20127502e-04 -8.78232046e-03  7.85886844e-03
 -3.16746925e-03 -5.30097019e-03  7.66061398e-03 -8.73709422e-04
 -9.03965869e-04  4.32911536e-03 -4.19658983e-05  5.88475136e-04
 -1.50388235e-03  2.82974765e-03 -2.67477386e-03 -2.21957720e-03
  5.76249822e-03  1.30945195e-04 -6.32675608e-04  6.29564810e-03]",-4.575633750799786,0.01029976962192809,0.802502072359784,-0.037101070362595766,"[-0.13093694 -0.1064644  -0.07301073 -0.03308572  0.00888553  0.05389574
  0.09401161  0.13894029  0.1731104   0.19397084  0.18970097  0.1434539
  0.02644129 -0.15467048 -0.31709098 -0.33697258 -0.24769277 -0.21278839
 -0.18445422  0.0054134   0.67067805  1.28720346  1.77506922  0.76440713
 -0.00446761]","[ 8.83715835e-04 -7.27276655e-04  4.20315729e-04  2.87056070e-04
 -4.81890163e-04  2.83162995e-05]","[ 0.01342497 -0.00450773 -0.00244905  0.00698355 -0.00173039  0.00177201
  0.00013937 -0.00189823  0.00023152 -0.00056535  0.0010658   0.00134235
 -0.00110884  0.00242953  0.00069051  0.0009454   0.0010135   0.00207652
  0.00043487 -0.00182511]",0.08540048845572293,0.802502072359784
ADM,"[0.00311611 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16227346552847566,[ 0.00220964 -0.00010096  0.00012738  0.00170212 -0.00088571 -0.00016818],"[ 1.48319247e-02 -7.23164062e-03 -6.17772419e-04  8.35290404e-03
 -3.70240856e-03  1.94189962e-03  5.24500914e-03 -1.16108109e-03
 -1.09441440e-03  8.02139391e-03 -8.18857385e-03 -4.16304770e-05
 -9.62702253e-04 -6.50541597e-03  2.76811519e-03 -2.24221895e-03
  6.66445028e-03 -4.50220146e-04  6.11687788e-03  7.71047789e-03]",-4.491105012864407,0.011208251701812765,0.8024999851955446,-0.03710108406466055,"[-0.13093699 -0.10646433 -0.07301072 -0.03308577  0.00888549  0.05389557
  0.09401166  0.1389402   0.17311025  0.19397086  0.18970115  0.1434541
  0.02644132 -0.15467064 -0.3170912  -0.33697216 -0.24769284 -0.21278832
 -0.18445452  0.00541243  0.67067741  1.28720214  1.77507025  0.76440739
 -0.00446793]","[ 8.83727354e-04 -7.27285582e-04  4.20322507e-04  2.87057346e-04
 -4.81880684e-04  2.83056637e-05]","[ 0.01342497 -0.00450773 -0.00244906  0.00698357 -0.00173037  0.00177201
  0.00013937 -0.00189825  0.00023151 -0.00056535  0.00106578  0.00134236
 -0.00110884  0.00242952  0.00069052  0.00094541  0.0010135   0.00207653
  0.00043487 -0.00182512]",0.08540048385660204,0.8024999851955446
