,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
DOV,"[0.00353604 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1776010186334678,"[ 5.14600723e-04  2.64696994e-04  1.24482504e-04  3.52227706e-04
 -3.89174824e-05  1.87838393e-04]","[ 6.92133848e-03 -3.02122031e-03 -8.10007715e-04  6.96945477e-03
  8.85730032e-05  2.16581228e-03 -3.80986991e-04 -2.87279265e-03
 -3.00171350e-03 -2.02003805e-03  1.22402765e-03  3.70095392e-03
  7.69806494e-05  2.70865586e-03 -3.80068378e-04 -1.04247734e-05
  4.57340466e-04  1.57251697e-03  1.74513160e-03 -1.13944157e-05]",-5.862212846538697,0.002844941293647048,0.8028904386220247,-0.03955872557486075,"[-1.39237428e-01 -1.16321569e-01 -7.96026778e-02 -4.15114155e-02
  2.19003101e-03  4.71463350e-02  8.84711552e-02  1.30080464e-01
  1.72805832e-01  1.93821480e-01  1.99308664e-01  1.69760559e-01
  7.41442895e-02 -9.43749330e-02 -2.78844861e-01 -3.60558177e-01
 -2.87685218e-01 -2.33474126e-01 -2.17011575e-01 -1.22180258e-01
  4.14167621e-01  1.15298316e+00  1.80796388e+00  1.45030553e+00
 -1.33333458e-03]","[ 5.06516885e-04  3.24712253e-04  9.41183793e-04  2.27043633e-05
 -1.44502155e-04  8.92496462e-05]","[ 0.00964239 -0.00238839 -0.00207315  0.00484266 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086796  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104776 -0.00094907]",0.08573633913936962,0.8028904386220247
DPZ,"[0.00343209 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1716363123646116,[ 0.00096257 -0.00045466  0.00061647  0.00021376  0.00012408  0.00029438],"[ 7.01715503e-03 -1.86633460e-03  5.20661888e-04  6.34686573e-03
 -1.85983062e-03  1.43531888e-03 -4.64818087e-04  3.33492697e-04
  6.57693840e-05 -1.95445024e-03  1.72569840e-03  2.37370777e-03
  1.84902146e-03  1.98145625e-03 -5.07171954e-04 -3.91872206e-03
 -1.91944844e-03  1.76796132e-03  5.36991093e-03 -5.65951444e-03]",-5.4752235810567536,0.0041892917989811256,0.8028882747128525,-0.03955875101635023,"[-1.39237456e-01 -1.16321616e-01 -7.96027130e-02 -4.15114827e-02
  2.19002489e-03  4.71463310e-02  8.84710465e-02  1.30080343e-01
  1.72805876e-01  1.93821510e-01  1.99308765e-01  1.69760105e-01
  7.41442329e-02 -9.43747351e-02 -2.78844661e-01 -3.60558285e-01
 -2.87684704e-01 -2.33473826e-01 -2.17011386e-01 -1.22179517e-01
  4.14167432e-01  1.15298372e+00  1.80796465e+00  1.45030588e+00
 -1.33326884e-03]","[ 5.06505506e-04  3.24707734e-04  9.41179851e-04  2.27117881e-05
 -1.44512584e-04  8.92627857e-05]","[ 0.00964239 -0.00238837 -0.00207316  0.00484265 -0.00145607  0.00200619
 -0.00104508  0.00032144 -0.00121115 -0.00086794  0.00069924  0.00240149
 -0.00148191  0.003032   -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104778 -0.00094906]",0.08573635955948498,0.8028882747128525
DRI,"[0.00356022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17864246835528003,"[ 2.12869640e-04 -5.42764518e-04  2.46978168e-04 -1.91952410e-04
  6.29623902e-05 -9.69673146e-05]","[ 0.00739813 -0.00196803  0.00056927  0.00496634 -0.00491534  0.00096261
 -0.00146644  0.00451761  0.00420022 -0.00066765  0.00219798 -0.00123324
 -0.00076193  0.003152    0.00225033 -0.00247273 -0.00166051 -0.00128254
  0.00554012 -0.0036842 ]",-5.792487526386796,0.003050384818301072,0.8028909420758702,-0.03955871965565865,"[-1.39237422e-01 -1.16321558e-01 -7.96026696e-02 -4.15113998e-02
  2.19003244e-03  4.71463359e-02  8.84711805e-02  1.30080493e-01
  1.72805821e-01  1.93821473e-01  1.99308641e-01  1.69760665e-01
  7.41443027e-02 -9.43749790e-02 -2.78844907e-01 -3.60558152e-01
 -2.87685337e-01 -2.33474195e-01 -2.17011619e-01 -1.22180430e-01
  4.14167665e-01  1.15298303e+00  1.80796370e+00  1.45030545e+00
 -1.33334988e-03]","[ 5.06519533e-04  3.24713305e-04  9.41184710e-04  2.27026358e-05
 -1.44499728e-04  8.92465892e-05]","[ 0.00964239 -0.00238839 -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086796  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104776 -0.00094907]",0.08573633438843749,0.8028909420758702
DTE,"[0.00353065 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1774164819281732,"[-1.81950486e-04 -2.77637766e-04  8.50542318e-06  1.56081245e-04
 -7.46295013e-05  9.08971052e-05]","[ 5.82977656e-03  1.86311577e-03  4.55991372e-03  9.11139740e-03
  1.32580301e-03  7.64827235e-06  1.17502780e-03  2.42623828e-04
  3.79302116e-03 -4.94059337e-03  2.78101255e-04 -3.14837498e-03
 -2.16151411e-03  2.20039045e-03  3.66453596e-04 -3.31604999e-03
 -3.54671140e-03 -1.06996296e-03  3.34149328e-03 -4.56071783e-03]",-5.735850011845055,0.003228137246920063,0.8028903265344834,-0.03955872689269518,"[-1.39237430e-01 -1.16321571e-01 -7.96026796e-02 -4.15114189e-02
  2.19003070e-03  4.71463348e-02  8.84711496e-02  1.30080458e-01
  1.72805834e-01  1.93821481e-01  1.99308670e-01  1.69760535e-01
  7.41442866e-02 -9.43749227e-02 -2.78844850e-01 -3.60558182e-01
 -2.87685191e-01 -2.33474110e-01 -2.17011565e-01 -1.22180219e-01
  4.14167611e-01  1.15298319e+00  1.80796392e+00  1.45030555e+00
 -1.33333118e-03]","[ 5.06516296e-04  3.24712019e-04  9.41183589e-04  2.27047479e-05
 -1.44502695e-04  8.92503268e-05]","[ 0.00964239 -0.00238839 -0.00207316  0.00484266 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086796  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104776 -0.00094907]",0.08573634019710372,0.8028903265344834
DUK,"[0.00351565 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1772751286899559,"[-3.71325024e-04 -1.51158587e-04 -1.18598116e-04  1.14039808e-04
 -9.36770785e-05  4.00041413e-05]","[ 0.00561654  0.0019639   0.00458985  0.0097864   0.00262142  0.0001856
  0.00156922 -0.00123675  0.0026752  -0.00534637  0.00026881 -0.00249051
 -0.00188279  0.00167847 -0.00033361 -0.00346349 -0.00382337 -0.00088693
  0.00216235 -0.00413272]",-6.107490073313188,0.0022261312328357512,0.8028900143052595,-0.039558730563633224,"[-1.39237434e-01 -1.16321578e-01 -7.96026847e-02 -4.15114287e-02
  2.19002981e-03  4.71463342e-02  8.84711339e-02  1.30080441e-01
  1.72805840e-01  1.93821486e-01  1.99308684e-01  1.69760470e-01
  7.41442784e-02 -9.43748942e-02 -2.78844822e-01 -3.60558198e-01
 -2.87685117e-01 -2.33474067e-01 -2.17011538e-01 -1.22180112e-01
  4.14167584e-01  1.15298327e+00  1.80796403e+00  1.45030560e+00
 -1.33332169e-03]","[ 5.06514654e-04  3.24711367e-04  9.41183020e-04  2.27058192e-05
 -1.44504200e-04  8.92522227e-05]","[ 0.00964239 -0.00238838 -0.00207316  0.00484266 -0.00145606  0.00200619
 -0.00104507  0.00032144 -0.00121115 -0.00086796  0.00069924  0.00240149
 -0.00148191  0.00303199 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104776 -0.00094907]",0.08573634314351056,0.8028900143052595
DVA,"[0.0036034 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18160339975750653,"[-5.66221046e-05 -1.77521452e-04 -4.98918451e-05  8.97893357e-05
 -1.04899732e-04 -6.53541008e-05]","[ 0.00756521 -0.00383478 -0.00188993  0.00495649 -0.00416574  0.00293026
 -0.00041558  0.00270958  0.00211441 -0.00084276  0.00295389  0.00012131
 -0.00077872  0.000814   -0.00101627 -0.00185117 -0.00247608  0.00064557
  0.00081237 -0.00011974]",-6.489262074261549,0.0015196699980188368,0.8028918408430191,-0.03955870908868326,"[-1.39237410e-01 -1.16321538e-01 -7.96026549e-02 -4.15113719e-02
  2.19003498e-03  4.71463376e-02  8.84712256e-02  1.30080543e-01
  1.72805803e-01  1.93821461e-01  1.99308599e-01  1.69760853e-01
  7.41443262e-02 -9.43750612e-02 -2.78844990e-01 -3.60558106e-01
 -2.87685551e-01 -2.33474320e-01 -2.17011697e-01 -1.22180738e-01
  4.14167744e-01  1.15298280e+00  1.80796338e+00  1.45030531e+00
 -1.33337718e-03]","[ 5.06524259e-04  3.24715182e-04  9.41186348e-04  2.26995519e-05
 -1.44495397e-04  8.92411318e-05]","[ 0.00964239 -0.00238839 -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086797  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013943  0.00102111
  0.00104775 -0.00094907]",0.08573632590706078,0.8028918408430191
DVN,"[0.00361486 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18206057028641723,"[ 9.15822233e-05  2.21058864e-04 -1.12709080e-04  2.19556938e-04
 -1.19354945e-04 -1.02488717e-05]","[ 0.0067017  -0.00308286 -0.00141201  0.00745331  0.00041519  0.0036917
  0.00178732 -0.00221696 -0.0012944  -0.00409084  0.00044627  0.00148525
 -0.00172744  0.00262256 -0.00029253  0.00088693  0.00079248  0.00030978
 -0.00018246 -0.00013529]",-6.241913411748312,0.00194612821345617,0.8028920795651909,-0.03955870628198153,"[-1.39237407e-01 -1.16321533e-01 -7.96026510e-02 -4.15113644e-02
  2.19003566e-03  4.71463381e-02  8.84712376e-02  1.30080556e-01
  1.72805798e-01  1.93821457e-01  1.99308588e-01  1.69760903e-01
  7.41443324e-02 -9.43750831e-02 -2.78845012e-01 -3.60558094e-01
 -2.87685607e-01 -2.33474353e-01 -2.17011718e-01 -1.22180820e-01
  4.14167764e-01  1.15298273e+00  1.80796329e+00  1.45030527e+00
 -1.33338443e-03]","[ 5.06525514e-04  3.24715680e-04  9.41186783e-04  2.26987328e-05
 -1.44494246e-04  8.92396823e-05]","[ 0.00964239 -0.0023884  -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086797  0.00069923  0.00240149
 -0.00148191  0.00303197 -0.00045777  0.00012277  0.00013943  0.00102111
  0.00104775 -0.00094907]",0.08573632365431637,0.8028920795651909
DXC,"[0.00362707 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18313579734416668,"[ 6.04805707e-04 -1.15098322e-03  3.79055645e-04  2.85873444e-04
 -2.02821508e-04 -8.30165905e-05]","[ 6.26232559e-03 -3.90275500e-05  2.86322645e-03  8.11911315e-03
  2.87788159e-04 -5.26983784e-04 -2.31545168e-03 -1.86394411e-04
  1.42055777e-03  6.76298253e-04  3.93974002e-03  3.65174529e-04
  4.45536924e-04  1.95623751e-03  3.53082538e-03 -3.18202761e-03
 -1.33402412e-03 -4.44888172e-03  4.58596722e-03 -3.70912319e-03]",-6.228045235966173,0.0019733054755652728,0.802892333686714,-0.03955870329422671,"[-1.39237404e-01 -1.16321527e-01 -7.96026469e-02 -4.15113565e-02
  2.19003638e-03  4.71463385e-02  8.84712504e-02  1.30080571e-01
  1.72805793e-01  1.93821454e-01  1.99308576e-01  1.69760956e-01
  7.41443391e-02 -9.43751063e-02 -2.78845036e-01 -3.60558082e-01
 -2.87685668e-01 -2.33474388e-01 -2.17011740e-01 -1.22180907e-01
  4.14167787e-01  1.15298267e+00  1.80796320e+00  1.45030523e+00
 -1.33339215e-03]","[ 5.06526850e-04  3.24716211e-04  9.41187246e-04  2.26978608e-05
 -1.44493021e-04  8.92381392e-05]","[ 0.00964239 -0.0023884  -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086797  0.00069923  0.00240149
 -0.00148191  0.00303197 -0.00045777  0.00012277  0.00013943  0.00102111
  0.00104775 -0.00094907]",0.08573632125625323,0.802892333686714
DXCM,"[0.00356065 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17853912367498134,"[ 3.25851327e-04 -1.66615862e-04  1.37855292e-04  1.07202311e-04
 -3.93079510e-05 -9.05507793e-06]","[ 0.00705187 -0.00472028 -0.00327072  0.00645291 -0.00127975  0.00429773
  0.00053928 -0.00074809 -0.00074076 -0.00159177  0.00181162  0.0016746
 -0.00145552  0.00358992  0.00241947  0.00104181  0.00036111 -0.00127079
  0.00360096  0.00447005]",-5.910257035496678,0.0027114898486686446,0.8028909510566667,-0.039558719550069725,"[-1.39237422e-01 -1.16321558e-01 -7.96026694e-02 -4.15113995e-02
  2.19003247e-03  4.71463360e-02  8.84711809e-02  1.30080493e-01
  1.72805821e-01  1.93821473e-01  1.99308640e-01  1.69760666e-01
  7.41443029e-02 -9.43749798e-02 -2.78844908e-01 -3.60558151e-01
 -2.87685339e-01 -2.33474197e-01 -2.17011620e-01 -1.22180433e-01
  4.14167666e-01  1.15298303e+00  1.80796369e+00  1.45030545e+00
 -1.33335015e-03]","[ 5.06519580e-04  3.24713324e-04  9.41184727e-04  2.27026050e-05
 -1.44499685e-04  8.92465347e-05]","[ 0.00964239 -0.00238839 -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086796  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104776 -0.00094907]",0.0857363343036886,0.8028909510566667
EA,"[0.00353728 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17717493718244623,"[ 2.78007489e-04 -2.92731495e-04 -7.00181163e-05  1.88419017e-04
 -2.56616041e-04 -2.83406004e-04]","[ 7.03084525e-03 -3.11569826e-03 -1.10515531e-03  6.48678716e-03
 -1.49724608e-03  2.54020776e-03 -3.76882177e-04 -2.64925375e-06
  1.85020139e-04 -1.11293510e-03  2.49414492e-03  1.35802700e-03
 -2.74368766e-04  2.03816807e-03  8.33325318e-04 -1.24192109e-03
  7.63800701e-05 -5.58761537e-04  3.34416952e-03 -4.56159004e-03]",-5.688280417524728,0.0033854094577528827,0.8028904644532878,-0.0395587252711577,"[-1.39237428e-01 -1.16321568e-01 -7.96026774e-02 -4.15114147e-02
  2.19003109e-03  4.71463350e-02  8.84711565e-02  1.30080466e-01
  1.72805831e-01  1.93821480e-01  1.99308663e-01  1.69760564e-01
  7.41442902e-02 -9.43749353e-02 -2.78844863e-01 -3.60558175e-01
 -2.87685224e-01 -2.33474129e-01 -2.17011577e-01 -1.22180266e-01
  4.14167623e-01  1.15298315e+00  1.80796387e+00  1.45030553e+00
 -1.33333537e-03]","[ 5.06517021e-04  3.24712307e-04  9.41183840e-04  2.27042746e-05
 -1.44502030e-04  8.92494894e-05]","[ 0.00964239 -0.00238839 -0.00207315  0.00484266 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086796  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104776 -0.00094907]",0.08573633889560829,0.8028904644532878
EBAY,"[0.00357615 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17961184094420013,"[ 1.82203642e-04 -3.03163934e-04  2.63985835e-04 -2.74170465e-04
  1.75457335e-04  2.83654121e-06]","[ 0.00770004 -0.00247331  0.00064707  0.00472042 -0.00389029 -0.00042093
 -0.0036673   0.00100421 -0.00086103  0.00122898  0.0027915   0.00352723
  0.0015385   0.00252853  0.00025754 -0.00202971 -0.00080536  0.00102267
  0.00175991 -0.00196217]",-5.691129841053976,0.0033757767227761905,0.8028912737135215,-0.03955871575653205,"[-1.39237417e-01 -1.16321551e-01 -7.96026642e-02 -4.15113895e-02
  2.19003338e-03  4.71463366e-02  8.84711971e-02  1.30080511e-01
  1.72805814e-01  1.93821468e-01  1.99308625e-01  1.69760734e-01
  7.41443113e-02 -9.43750094e-02 -2.78844938e-01 -3.60558135e-01
 -2.87685416e-01 -2.33474241e-01 -2.17011648e-01 -1.22180544e-01
  4.14167694e-01  1.15298294e+00  1.80796358e+00  1.45030540e+00
 -1.33335995e-03]","[ 5.06521276e-04  3.24713997e-04  9.41185315e-04  2.27014979e-05
 -1.44498130e-04  8.92445755e-05]","[ 0.00964239 -0.00238839 -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086796  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104775 -0.00094907]",0.08573633125887957,0.8028912737135215
ECL,"[0.00366638 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18471498626065883,"[ 6.98173761e-04  6.38778225e-05  5.94962688e-05  4.30950496e-04
 -2.12324482e-04 -5.58285807e-05]","[ 0.00806326 -0.00445276 -0.00164581  0.00377701 -0.00510362  0.00069416
 -0.00394696  0.00164209 -0.00065512  0.00196987  0.00254103  0.00276921
 -0.00049479  0.00436097  0.00276499  0.00043838 -0.00014158 -0.00122683
  0.00153776  0.00214647]",-6.048489803434562,0.0023614255317287217,0.8028931519895621,-0.03955869367328533,"[-1.39237393e-01 -1.16321510e-01 -7.96026336e-02 -4.15113311e-02
  2.19003869e-03  4.71463401e-02  8.84712915e-02  1.30080617e-01
  1.72805776e-01  1.93821442e-01  1.99308538e-01  1.69761128e-01
  7.41443605e-02 -9.43751811e-02 -2.78845111e-01 -3.60558041e-01
 -2.87685862e-01 -2.33474501e-01 -2.17011812e-01 -1.22181187e-01
  4.14167858e-01  1.15298245e+00  1.80796291e+00  1.45030510e+00
 -1.33341701e-03]","[ 5.06531154e-04  3.24717920e-04  9.41188737e-04  2.26950531e-05
 -1.44489077e-04  8.92331704e-05]","[ 0.00964239 -0.0023884  -0.00207315  0.00484268 -0.00145605  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086798  0.00069923  0.00240149
 -0.00148192  0.00303197 -0.00045777  0.00012277  0.00013943  0.00102111
  0.00104774 -0.00094907]",0.08573631353419225,0.8028931519895621
ED,"[0.00350455 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1765413496031341,"[-3.90904413e-04 -1.90951588e-04 -5.13997210e-05  1.30003893e-05
 -1.53235589e-05  7.66383262e-05]","[ 5.60310245e-03  1.89192400e-03  4.76552297e-03  9.96703414e-03
  3.16478866e-03 -5.00754038e-04  3.17542953e-04 -2.12480698e-03
  1.71303353e-03 -3.75664006e-03  1.22878985e-03 -1.82281544e-03
 -2.05539698e-03  1.48907915e-03  8.38447617e-05 -2.42406065e-03
 -2.85448971e-03 -1.00014281e-03  3.15769529e-03 -2.44323481e-03]",-5.9509386536169915,0.0026033956843862466,0.80288978309691,-0.03955873328199353,"[-1.39237437e-01 -1.16321583e-01 -7.96026885e-02 -4.15114358e-02
  2.19002916e-03  4.71463338e-02  8.84711223e-02  1.30080428e-01
  1.72805845e-01  1.93821489e-01  1.99308695e-01  1.69760421e-01
  7.41442723e-02 -9.43748730e-02 -2.78844800e-01 -3.60558210e-01
 -2.87685062e-01 -2.33474035e-01 -2.17011518e-01 -1.22180033e-01
  4.14167564e-01  1.15298333e+00  1.80796411e+00  1.45030564e+00
 -1.33331467e-03]","[ 5.06513438e-04  3.24710884e-04  9.41182599e-04  2.27066125e-05
 -1.44505314e-04  8.92536266e-05]","[ 0.00964239 -0.00238838 -0.00207316  0.00484266 -0.00145606  0.00200619
 -0.00104507  0.00032144 -0.00121115 -0.00086795  0.00069924  0.00240149
 -0.00148191  0.00303199 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104777 -0.00094907]",0.08573634532534943,0.80288978309691
EFX,"[0.00357233 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17990876731654074,"[ 6.62703924e-04 -2.50417393e-04  3.64249693e-04  1.72582648e-04
  4.18785190e-05  1.47463403e-04]","[ 0.00797636 -0.00458945 -0.00211472  0.0041845  -0.00414296  0.00171817
 -0.00243032  0.00021102 -0.00225438  0.00018826  0.00164195  0.00430936
  0.00049984  0.00372771  0.00034205  0.00043455  0.00123025  0.00191452
  0.00132298 -0.00105774]",-6.160947452413146,0.0021102529600229474,0.8028911941008277,-0.03955871669255355,"[-1.39237419e-01 -1.16321552e-01 -7.96026655e-02 -4.15113920e-02
  2.19003315e-03  4.71463364e-02  8.84711931e-02  1.30080507e-01
  1.72805816e-01  1.93821469e-01  1.99308629e-01  1.69760717e-01
  7.41443092e-02 -9.43750021e-02 -2.78844931e-01 -3.60558139e-01
 -2.87685397e-01 -2.33474230e-01 -2.17011641e-01 -1.22180516e-01
  4.14167687e-01  1.15298296e+00  1.80796361e+00  1.45030541e+00
 -1.33335753e-03]","[ 5.06520858e-04  3.24713831e-04  9.41185170e-04  2.27017710e-05
 -1.44498514e-04  8.92450589e-05]","[ 0.00964239 -0.00238839 -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086796  0.00069923  0.00240149
 -0.00148191  0.00303198 -0.00045776  0.00012277  0.00013944  0.00102111
  0.00104775 -0.00094907]",0.08573633201015897,0.8028911941008277
EIX,"[0.00362194 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18173164885337031,"[-3.16262780e-04 -1.38316716e-04 -8.61925137e-05  7.90257267e-06
 -4.25145548e-05  5.36039577e-06]","[ 0.00649182  0.00066759  0.00397663  0.00778081  0.00011727 -0.0014381
 -0.00207007 -0.00034182  0.00176299 -0.00130576  0.00193518 -0.00158095
 -0.00319674  0.0019293   0.00021057  0.00018592 -0.00074942 -0.00076467
  0.0006571  -0.00089743]",-5.34460352964802,0.004773843517611693,0.8028922269250951,-0.03955870454944326,"[-1.39237405e-01 -1.16321530e-01 -7.96026486e-02 -4.15113599e-02
  2.19003608e-03  4.71463383e-02  8.84712450e-02  1.30080565e-01
  1.72805795e-01  1.93821455e-01  1.99308581e-01  1.69760934e-01
  7.41443363e-02 -9.43750965e-02 -2.78845026e-01 -3.60558087e-01
 -2.87685642e-01 -2.33474373e-01 -2.17011731e-01 -1.22180870e-01
  4.14167777e-01  1.15298269e+00  1.80796324e+00  1.45030524e+00
 -1.33338891e-03]","[ 5.06526289e-04  3.24715988e-04  9.41187051e-04  2.26982272e-05
 -1.44493536e-04  8.92387875e-05]","[ 0.00964239 -0.0023884  -0.00207315  0.00484267 -0.00145606  0.00200619
 -0.00104507  0.00032145 -0.00121115 -0.00086797  0.00069923  0.00240149
 -0.00148191  0.00303197 -0.00045777  0.00012277  0.00013943  0.00102111
  0.00104775 -0.00094907]",0.0857363222637283,0.8028922269250951
