,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00279548 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13790012644604788,"[ 7.55134735e-04 -4.26258139e-05  4.33574877e-05  9.44697159e-05
 -1.76199518e-04 -3.54632074e-04]","[ 0.00980096 -0.00747113 -0.00695268  0.00914579  0.00050031  0.00373795
 -0.00116109 -0.00493769 -0.00196125  0.00195532  0.00277848 -0.00044266
 -0.00483725  0.00388069  0.00308423  0.00295918 -0.00076916 -0.00207303
  0.00598284  0.00496184]",-5.716818583449061,0.003290161644157386,0.8148392133254482,-0.03931251979434037,"[-0.12496593 -0.09980056 -0.06584812 -0.02638688  0.01437379  0.05605943
  0.09649571  0.14099933  0.16853326  0.18115674  0.17081615  0.0997599
 -0.03487285 -0.21690796 -0.33813946 -0.29778251 -0.20733092 -0.18792553
 -0.11956099  0.19861163  0.82607777  1.30629254  1.3786371  -0.04827974
  0.00470516]",[ 0.00084165  0.00039592  0.00055647 -0.00047831  0.00041969  0.00117262],"[ 0.0067918  -0.00619907 -0.00377229  0.00583507 -0.00562096  0.00189415
 -0.00142177  0.00115654 -0.00098763  0.00031607  0.00095648  0.0008827
 -0.00068521  0.00383673 -0.00115439 -0.00146403  0.00067032  0.00107263
  0.0032143  -0.00112253]",0.0871675237296857,0.8148392133254482
AAL,"[0.00287907 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14475856325072328,"[-1.40636626e-03  1.03243386e-04 -5.13722162e-04  5.84891845e-05
 -1.27004315e-04  1.01551338e-04]","[ 1.31945621e-02  4.82930743e-03  7.73970815e-03 -1.19909685e-03
 -1.35568443e-02 -6.87326325e-03 -3.00006992e-03  6.51493478e-03
  7.52578188e-04 -1.51858212e-03  1.08676323e-05  4.57275316e-03
  1.88099619e-03  2.19337780e-03 -8.43009338e-04  1.62085636e-04
  9.53271527e-04 -9.33142337e-04  4.09847825e-04  5.36909843e-03]",-5.413309822861012,0.00445686434059704,0.8148409576906058,-0.03931248966380534,"[-0.12496597 -0.09980056 -0.06584811 -0.02638689  0.01437398  0.05605944
  0.09649574  0.14099931  0.16853337  0.18115664  0.17081644  0.09976014
 -0.03487274 -0.21690785 -0.33813949 -0.29778261 -0.20733104 -0.18792487
 -0.11956103  0.19861203  0.82607804  1.3062909   1.37863656 -0.04827913
  0.00470492]",[ 0.00084166  0.00039593  0.00055648 -0.0004783   0.00041968  0.00117262],"[ 0.00679181 -0.00619907 -0.00377229  0.00583508 -0.00562097  0.00189414
 -0.00142177  0.00115654 -0.00098762  0.00031608  0.0009565   0.0008827
 -0.0006852   0.00383673 -0.00115439 -0.00146402  0.00067031  0.00107262
  0.00321431 -0.00112254]",0.08716754276648071,0.8148409576906058
AAP,"[0.00314639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15687517892255493,[-0.00019915  0.00037448 -0.00048781 -0.00039765 -0.00014722 -0.00067057],"[ 1.14432664e-02 -2.76927549e-03 -7.72366173e-04  4.03741244e-03
 -7.85778865e-03 -1.59972891e-03 -2.66438028e-03  4.72823731e-03
  4.61290356e-03 -3.38577493e-04 -9.30675878e-04 -1.17178194e-03
  2.23152708e-05  5.14787686e-03 -1.72900376e-04 -3.74012188e-03
 -2.08525564e-03  3.31269980e-03  4.47802784e-03 -2.22544567e-03]",-5.26649227078184,0.005161684647070844,0.8148465367007087,-0.03931239329719392,"[-0.12496613 -0.09980059 -0.06584807 -0.02638693  0.01437457  0.05605949
  0.09649582  0.14099924  0.16853373  0.18115629  0.17081734  0.09976092
 -0.03487237 -0.21690752 -0.33813958 -0.29778294 -0.20733142 -0.18792278
 -0.11956115  0.19861331  0.82607887  1.30628564  1.37863481 -0.04827716
  0.00470414]",[ 0.00084169  0.00039595  0.00055651 -0.00047827  0.00041965  0.00117262],"[ 0.00679185 -0.00619908 -0.00377227  0.00583508 -0.00562101  0.00189412
 -0.00142176  0.00115652 -0.00098758  0.00031609  0.00095656  0.00088271
 -0.00068518  0.00383672 -0.00115437 -0.00146402  0.0006703   0.00107261
  0.00321434 -0.00112259]",0.08716760365193882,0.8148465367007087
AAPL,"[0.00290445 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14522426995038867,"[-7.42458893e-04  2.60298278e-04 -3.36776753e-04 -1.18948914e-04
 -2.35488833e-05 -4.42413933e-05]","[ 0.01229997 -0.00052725  0.00151138  0.00146079 -0.01118263 -0.00251965
 -0.00196153  0.00732981  0.00571997 -0.00141362 -0.00125897 -0.00201127
 -0.00213659  0.00532877  0.00171094 -0.00033646 -0.00113442 -0.00153468
 -0.00037451  0.00309413]",-5.424040853189684,0.004409293293862781,0.814841487523495,-0.039312480511966716,"[-0.12496599 -0.09980057 -0.06584811 -0.02638689  0.01437403  0.05605945
  0.09649574  0.1409993   0.1685334   0.1811566   0.17081652  0.09976022
 -0.0348727  -0.21690782 -0.3381395  -0.29778264 -0.20733108 -0.18792467
 -0.11956104  0.19861215  0.82607811  1.3062904   1.37863639 -0.04827894
  0.00470484]",[ 0.00084166  0.00039593  0.00055648 -0.0004783   0.00041968  0.00117262],"[ 0.00679182 -0.00619907 -0.00377228  0.00583508 -0.00562098  0.00189414
 -0.00142177  0.00115653 -0.00098762  0.00031608  0.00095651  0.0008827
 -0.0006852   0.00383673 -0.00115439 -0.00146402  0.00067031  0.00107262
  0.00321432 -0.00112255]",0.08716754854871046,0.814841487523495
ABBV,"[0.00288138 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14171807946247542,"[ 3.75854109e-04 -6.02656985e-04 -7.99515102e-05 -1.01388821e-04
 -2.89659031e-04 -6.49835759e-04]","[ 0.00967437 -0.01011196 -0.01041     0.00922795 -0.00022167  0.00729034
  0.00184581 -0.00308493 -0.00043091 -0.00098388  0.00074375  0.00067613
 -0.00018782  0.00300964 -0.0011453  -0.00286909 -0.00140175  0.00178687
 -0.00140509 -0.00245965]",-5.1176811666839335,0.005989896374919716,0.8148410059459236,-0.03931248883028804,"[-0.12496598 -0.09980056 -0.06584811 -0.02638689  0.01437398  0.05605944
  0.09649574  0.14099931  0.16853337  0.18115663  0.17081644  0.09976015
 -0.03487274 -0.21690785 -0.33813949 -0.29778261 -0.20733104 -0.18792486
 -0.11956103  0.19861204  0.82607804  1.30629085  1.37863654 -0.04827911
  0.00470491]",[ 0.00084166  0.00039593  0.00055648 -0.0004783   0.00041968  0.00117262],"[ 0.00679181 -0.00619907 -0.00377229  0.00583508 -0.00562097  0.00189414
 -0.00142177  0.00115654 -0.00098762  0.00031608  0.0009565   0.0008827
 -0.0006852   0.00383673 -0.00115439 -0.00146402  0.00067031  0.00107262
  0.00321431 -0.00112254]",0.08716754329310589,0.8148410059459236
ABT,"[0.00276147 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13733677187537668,"[-9.48431865e-04  7.97251285e-05 -6.98326041e-04 -4.35987958e-04
 -2.49646448e-04 -7.30270747e-04]","[ 0.01241513 -0.00196067 -0.00109416  0.00125473 -0.01108141  0.00144219
  0.00221148  0.00639729  0.00389436 -0.00505357 -0.00337463  0.00019934
 -0.00033822  0.00569575  0.00096602 -0.0014925  -0.00211785 -0.00020513
  0.00182256  0.00498114]",-5.092723745970989,0.006141269827121665,0.8148385034984914,-0.03931253205522846,"[-0.12496591 -0.09980055 -0.06584813 -0.02638687  0.01437372  0.05605942
  0.0964957   0.14099934  0.16853321  0.18115679  0.17081604  0.0997598
 -0.0348729  -0.216908   -0.33813945 -0.29778247 -0.20733087 -0.1879258
 -0.11956097  0.19861146  0.82607767  1.30629321  1.37863732 -0.04827999
  0.00470526]",[ 0.00084165  0.00039592  0.00055647 -0.00047832  0.0004197   0.00117262],"[ 0.00679179 -0.00619907 -0.00377229  0.00583507 -0.00562096  0.00189415
 -0.00142177  0.00115654 -0.00098764  0.00031607  0.00095647  0.0008827
 -0.00068521  0.00383673 -0.00115439 -0.00146403  0.00067032  0.00107263
  0.0032143  -0.00112252]",0.08716751598312518,0.8148385034984914
ACN,"[0.00305571 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15117005745136616,[ 0.00024998  0.0005825  -0.00020713  0.00012696 -0.00010686 -0.00014261],"[ 1.02909577e-02 -8.93370943e-03 -9.21968440e-03  7.54654096e-03
 -2.49146491e-03  6.74397352e-03  1.91343037e-03 -7.35164780e-04
  1.97427939e-03 -9.49943233e-04  1.10423127e-03 -2.75129456e-03
 -5.03245969e-03  3.11694906e-03  6.08426371e-05  2.27350997e-03
  2.19702238e-04  9.58778883e-04  3.23438896e-03  1.02557563e-03]",-5.5568218115309165,0.0038610279930044542,0.8148446440668389,-0.03931242598878424,"[-0.12496608 -0.09980058 -0.06584808 -0.02638692  0.01437437  0.05605947
  0.09649579  0.14099927  0.16853361  0.18115641  0.17081703  0.09976065
 -0.0348725  -0.21690763 -0.33813955 -0.29778283 -0.20733129 -0.18792349
 -0.11956111  0.19861287  0.82607859  1.30628743  1.3786354  -0.04827783
  0.0047044 ]",[ 0.00084168  0.00039594  0.0005565  -0.00047828  0.00041966  0.00117262],"[ 0.00679184 -0.00619908 -0.00377228  0.00583508 -0.005621    0.00189413
 -0.00142177  0.00115652 -0.0009876   0.00031608  0.00095654  0.00088271
 -0.00068519  0.00383672 -0.00115438 -0.00146402  0.0006703   0.00107262
  0.00321433 -0.00112257]",0.08716758299704161,0.8148446440668389
ADBE,"[0.0030605 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15118780012148425,[ 0.00063889  0.00036302 -0.00015164 -0.00020331 -0.00011243 -0.00056537],"[ 0.01037232 -0.00688528 -0.00656406  0.00752521 -0.00217737  0.00433505
  0.00076636 -0.00167913  0.00073188 -0.00097133  0.00027555 -0.0019812
 -0.00542615  0.00429795  0.00093928  0.0036474   0.00074664  0.00109732
  0.00556     0.00360259]",-5.252385510716495,0.005235015306864725,0.8148447441502309,-0.03931242426003718,"[-0.12496608 -0.09980058 -0.06584808 -0.02638692  0.01437438  0.05605947
  0.09649579  0.14099926  0.16853361  0.1811564   0.17081705  0.09976067
 -0.03487249 -0.21690763 -0.33813955 -0.29778283 -0.2073313  -0.18792345
 -0.11956111  0.19861289  0.8260786   1.30628733  1.37863537 -0.04827779
  0.00470439]",[ 0.00084168  0.00039594  0.0005565  -0.00047828  0.00041966  0.00117262],"[ 0.00679184 -0.00619908 -0.00377228  0.00583508 -0.005621    0.00189413
 -0.00142177  0.00115652 -0.0009876   0.00031608  0.00095654  0.00088271
 -0.00068519  0.00383672 -0.00115438 -0.00146402  0.0006703   0.00107262
  0.00321433 -0.00112257]",0.08716758408928255,0.8148447441502309
ADI,"[0.00308088 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15295003122953257,[ 0.00037488  0.00091603 -0.00040088  0.00043682 -0.00028531 -0.00016996],"[ 0.01117456 -0.00444253 -0.00321923  0.0045554  -0.00726201  0.00108318
 -0.00083045  0.00471846  0.00616263 -0.00139055 -0.00193736 -0.00472693
 -0.00454202  0.00727584  0.0027574  -0.00041407 -0.00305714  0.00168364
  0.00875607  0.00285924]",-5.128408353553879,0.00592598504443569,0.814845169499417,-0.03931241691295249,"[-0.12496609 -0.09980058 -0.06584808 -0.02638692  0.01437442  0.05605947
  0.0964958   0.14099926  0.16853364  0.18115638  0.17081712  0.09976073
 -0.03487246 -0.2169076  -0.33813956 -0.29778286 -0.20733133 -0.18792329
 -0.11956112  0.19861299  0.82607866  1.30628693  1.37863524 -0.04827764
  0.00470433]",[ 0.00084168  0.00039594  0.0005565  -0.00047828  0.00041966  0.00117262],"[ 0.00679184 -0.00619908 -0.00377228  0.00583508 -0.005621    0.00189413
 -0.00142176  0.00115652 -0.00098759  0.00031608  0.00095655  0.00088271
 -0.00068519  0.00383672 -0.00115438 -0.00146402  0.0006703   0.00107261
  0.00321433 -0.00112258]",0.08716758873124941,0.814845169499417
ADM,"[0.00278458 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13727079108640602,"[ 1.00132049e-03  1.39900014e-04  2.37870212e-04 -9.34868861e-05
  5.86293426e-05 -1.95702123e-04]","[ 9.21329529e-03 -7.88395385e-03 -6.61915597e-03  1.03759848e-02
  1.33291289e-03  1.81315813e-03 -3.73750231e-03 -4.18645299e-03
  3.58281231e-05  3.45679757e-03  1.86940774e-03 -1.33810912e-03
 -2.03483586e-03  6.10773677e-03  3.22270271e-03 -3.68076225e-03
 -5.19032886e-03  1.85872442e-03  9.97376966e-03 -2.50304190e-05]",-5.483073632131379,0.0041565343862921085,0.8148389857116494,-0.039312523725928604,"[-0.12496592 -0.09980056 -0.06584812 -0.02638687  0.01437377  0.05605943
  0.09649571  0.14099933  0.16853325  0.18115676  0.17081612  0.09975987
 -0.03487287 -0.21690797 -0.33813946 -0.29778249 -0.2073309  -0.18792561
 -0.11956099  0.19861158  0.82607774  1.30629275  1.37863717 -0.04827982
  0.00470519]",[ 0.00084165  0.00039592  0.00055647 -0.00047831  0.00041969  0.00117262],"[ 0.0067918  -0.00619907 -0.00377229  0.00583507 -0.00562096  0.00189415
 -0.00142177  0.00115654 -0.00098763  0.00031607  0.00095648  0.0008827
 -0.00068521  0.00383673 -0.00115439 -0.00146403  0.00067032  0.00107263
  0.0032143  -0.00112253]",0.08716752124566611,0.8148389857116494
