,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00394526 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19041319155161981,"[-8.96979267e-04  5.52525097e-04 -3.02238636e-04  4.78278672e-04
 -2.90540517e-05  5.97981885e-04]","[ 0.01841391 -0.00799093 -0.00202638  0.01644968 -0.01139468 -0.00326476
  0.00874899 -0.00394272 -0.0024247   0.00516735  0.00047048 -0.00072438
 -0.00198141  0.00229581 -0.00099792 -0.0018647   0.00438912 -0.00032845
  0.00266834  0.00754958]",-4.786920460087665,0.008338095382561818,0.7671918885322142,-0.03373348000449937,"[-0.12349995 -0.09958859 -0.06539074 -0.02768481  0.01347265  0.05498706
  0.09523965  0.13881506  0.17054355  0.19115066  0.19043159  0.1444484
  0.02979805 -0.14351781 -0.31065935 -0.34618965 -0.24895656 -0.21279274
 -0.19251227 -0.01974554  0.62690101  1.2489437   1.79229074  0.87667615
  0.00184963]",[ 0.00182161 -0.00015314 -0.00077022  0.00026431  0.0015049   0.00037792],"[ 1.25333419e-02 -1.74438377e-03 -4.30312152e-03  7.16922077e-03
 -1.92674376e-03  1.50837798e-03  1.90804430e-03 -1.36479451e-03
  7.45505375e-05  8.43946667e-04  1.30924580e-03 -1.27607167e-04
 -2.06120538e-04  2.26637123e-03  4.19112822e-04  1.50461520e-03
  6.98089435e-04  2.49956014e-03  1.24785931e-03 -7.43787648e-04]",0.08558833806142292,0.7671918885322142
AAL,"[0.00411237 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19586980679908345,"[-1.24481882e-03  1.86477837e-03 -5.84366461e-05  4.43362856e-04
  6.23854503e-04  1.68330286e-03]","[ 0.01421988 -0.00271556 -0.00236158  0.00581372 -0.00261597  0.0045814
 -0.00069944 -0.00210771  0.00062656 -0.00095567  0.00262778  0.00100164
 -0.00096451  0.00439229 -0.00474977 -0.00081119  0.00392858 -0.00435589
  0.00694925  0.00681892]",-4.0661422302064345,0.01714339638074889,0.7671954975382055,-0.033733503238757755,"[-0.12349991 -0.09958846 -0.06539067 -0.02768508  0.01347276  0.05498696
  0.09523989  0.1388151   0.1705437   0.19115084  0.19043169  0.14444825
  0.02979813 -0.14351801 -0.3106591  -0.34619003 -0.24895675 -0.21279266
 -0.19251204 -0.0197455   0.6269013   1.24894343  1.79229026  0.87667597
  0.00185017]",[ 0.00182161 -0.00015314 -0.00077022  0.00026434  0.00150492  0.00037788],"[ 1.25333211e-02 -1.74434881e-03 -4.30313505e-03  7.16919845e-03
 -1.92674589e-03  1.50837414e-03  1.90804597e-03 -1.36477552e-03
  7.45398562e-05  8.43930928e-04  1.30924766e-03 -1.27633284e-04
 -2.06118536e-04  2.26635473e-03  4.19133451e-04  1.50465883e-03
  6.98089549e-04  2.49958709e-03  1.24784348e-03 -7.43802965e-04]",0.08558829509555778,0.7671954975382055
AAP,"[0.00387374 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18287269693262853,[0.00204073 0.00149113 0.00048204 0.00080535 0.00015635 0.00063659],"[ 0.0112699   0.00310658 -0.0050956  -0.00234144  0.00360872  0.00704535
 -0.00231668 -0.00104065  0.00082595  0.00264224 -0.00423327 -0.00288693
  0.00656316 -0.00017855 -0.00165284  0.00450797 -0.00081607  0.00133442
 -0.00012742 -0.00223457]",-4.083340524805614,0.0168510800754365,0.7671903440450555,-0.03373347006131451,"[-0.12349996 -0.09958865 -0.06539077 -0.02768469  0.0134726   0.0549871
  0.09523955  0.13881504  0.17054349  0.19115058  0.19043155  0.14444846
  0.02979801 -0.14351773 -0.31065946 -0.34618948 -0.24895648 -0.21279277
 -0.19251237 -0.01974557  0.62690089  1.24894382  1.79229094  0.87667623
  0.0018494 ]",[ 0.00182161 -0.00015314 -0.00077023  0.0002643   0.0015049   0.00037794],"[ 1.25333509e-02 -1.74439873e-03 -4.30311574e-03  7.16923032e-03
 -1.92674286e-03  1.50837962e-03  1.90804358e-03 -1.36480264e-03
  7.45551086e-05  8.43953403e-04  1.30924500e-03 -1.27595991e-04
 -2.06121394e-04  2.26637829e-03  4.19103994e-04  1.50459652e-03
  6.98089387e-04  2.49954860e-03  1.24786608e-03 -7.43781093e-04]",0.08558835644882021,0.7671903440450555
AAPL,"[0.00391789 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18807616252753115,[-0.00024509 -0.00105654  0.00054022  0.0003777   0.00010381  0.00070801],"[ 0.01598491 -0.00447223 -0.00372114  0.01001933 -0.00452601 -0.00074149
  0.00381411  0.00061389 -0.00444014 -0.00052708  0.00535288 -0.00042149
 -0.00365255  0.0048231  -0.00055338 -0.00230368  0.00043799  0.000985
  0.00545357 -0.00025984]",-4.7277507938819925,0.00884634593537934,0.7671912974413441,-0.03373347619914187,"[-0.12349995 -0.09958861 -0.06539075 -0.02768476  0.01347263  0.05498708
  0.09523962  0.13881505  0.17054353  0.19115063  0.19043158  0.14444842
  0.02979803 -0.14351778 -0.3106594  -0.34618958 -0.24895653 -0.21279275
 -0.19251231 -0.01974555  0.62690096  1.24894375  1.79229082  0.87667618
  0.00184954]",[ 0.00182161 -0.00015314 -0.00077022  0.00026431  0.0015049   0.00037793],"[ 1.25333454e-02 -1.74438949e-03 -4.30311931e-03  7.16922442e-03
 -1.92674342e-03  1.50837861e-03  1.90804402e-03 -1.36479763e-03
  7.45522869e-05  8.43949245e-04  1.30924549e-03 -1.27602890e-04
 -2.06120865e-04  2.26637393e-03  4.19109443e-04  1.50460805e-03
  6.98089417e-04  2.49955572e-03  1.24786190e-03 -7.43785139e-04]",0.085588345098466,0.7671912974413441
ABBV,"[0.00409764 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19859064369848353,"[-4.46524811e-05  4.60605088e-04 -1.79615941e-04  6.88428278e-04
 -2.10025027e-04  3.39686473e-04]","[ 1.79959552e-02 -8.52129663e-03  1.58784585e-04  1.60379629e-02
 -1.27724011e-02 -5.06250314e-05  6.90308663e-03 -7.15626303e-03
  1.20917905e-03  5.15103480e-03 -1.75306834e-04  1.40656882e-03
 -3.61549346e-03  1.89398094e-03 -1.10751530e-04 -2.57152470e-03
  2.28995837e-03  2.47987081e-05  6.66625950e-03  3.00798061e-03]",-5.008031283105457,0.0066840493624816455,0.7671951794356063,-0.033733501190859244,"[-0.12349991 -0.09958847 -0.06539068 -0.02768505  0.01347275  0.05498697
  0.09523987  0.1388151   0.17054369  0.19115082  0.19043168  0.14444826
  0.02979812 -0.14351799 -0.31065912 -0.34619    -0.24895673 -0.21279267
 -0.19251206 -0.0197455   0.62690128  1.24894345  1.7922903   0.87667599
  0.00185012]",[ 0.00182161 -0.00015314 -0.00077022  0.00026434  0.00150491  0.00037788],"[ 1.25333229e-02 -1.74435189e-03 -4.30313386e-03  7.16920042e-03
 -1.92674570e-03  1.50837448e-03  1.90804582e-03 -1.36477719e-03
  7.45407977e-05  8.43932315e-04  1.30924750e-03 -1.27630982e-04
 -2.06118713e-04  2.26635618e-03  4.19131633e-04  1.50465499e-03
  6.98089539e-04  2.49958472e-03  1.24784488e-03 -7.43801615e-04]",0.08558829888262641,0.7671951794356063
ABT,"[0.00406932 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19709283177447537,"[ 6.69649441e-04  3.41109030e-04 -5.28434744e-05  9.81274308e-04
 -3.69684010e-04  2.42518570e-04]","[ 0.01839579 -0.00887124 -0.00014813  0.01685317 -0.01308696 -0.00093261
  0.00758098 -0.00688769  0.00074436  0.00562401 -0.00063292  0.00070655
 -0.00241951  0.0020172  -0.00115398 -0.00210288  0.00323607 -0.00065833
  0.00587615  0.00416142]",-4.959619439733098,0.0070155971821651356,0.7671945678593349,-0.0337334972536197,"[-0.12349992 -0.09958849 -0.06539069 -0.02768501  0.01347273  0.05498699
  0.09523983  0.13881509  0.17054366  0.19115079  0.19043166  0.14444829
  0.02979811 -0.14351796 -0.31065916 -0.34618993 -0.2489567  -0.21279268
 -0.1925121  -0.01974551  0.62690123  1.2489435   1.79229038  0.87667602
  0.00185003]",[ 0.00182161 -0.00015314 -0.00077022  0.00026433  0.00150491  0.00037789],"[ 1.25333265e-02 -1.74435781e-03 -4.30313156e-03  7.16920420e-03
 -1.92674534e-03  1.50837513e-03  1.90804554e-03 -1.36478041e-03
  7.45426077e-05  8.43934982e-04  1.30924718e-03 -1.27626556e-04
 -2.06119052e-04  2.26635898e-03  4.19128137e-04  1.50464759e-03
  6.98089520e-04  2.49958015e-03  1.24784756e-03 -7.43799019e-04]",0.08558830616355187,0.7671945678593349
ACN,"[0.00412396 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19728158428962828,"[-8.51743962e-04  1.46698224e-03 -5.22491622e-04  6.95890037e-04
 -4.02214469e-05  7.35622843e-04]","[ 0.01511039 -0.0029519  -0.00388601  0.00835604 -0.00499652 -0.00018863
  0.00602016 -0.00195946 -0.00368001  0.00612444 -0.00192329 -0.00523006
  0.00464323  0.00281425 -0.00347965  0.00160255  0.00288307 -0.00120281
  0.00225819  0.00530154]",-4.386301836066644,0.012446674053392452,0.7671957477513403,-0.03373350484959371,"[-0.12349991 -0.09958845 -0.06539067 -0.0276851   0.01347277  0.05498695
  0.09523991  0.1388151   0.17054371  0.19115085  0.19043169  0.14444824
  0.02979813 -0.14351802 -0.31065908 -0.34619006 -0.24895676 -0.21279266
 -0.19251203 -0.01974549  0.62690132  1.24894341  1.79229023  0.87667596
  0.00185021]",[ 0.00182161 -0.00015315 -0.00077022  0.00026434  0.00150492  0.00037787],"[ 1.25333196e-02 -1.74434638e-03 -4.30313598e-03  7.16919690e-03
 -1.92674603e-03  1.50837387e-03  1.90804608e-03 -1.36477420e-03
  7.45391157e-05  8.43929837e-04  1.30924779e-03 -1.27635095e-04
 -2.06118398e-04  2.26635358e-03  4.19134881e-04  1.50466186e-03
  6.98089557e-04  2.49958896e-03  1.24784239e-03 -7.43804027e-04]",0.08558829211672543,0.7671957477513403
ADBE,"[0.00408066 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19407976381952147,[0.00013993 0.00059413 0.00017092 0.00053732 0.00012541 0.0007253 ],"[ 0.01363906 -0.00050235 -0.00515483  0.00402355 -0.0002223   0.00179871
  0.00203194  0.00058974 -0.00326419  0.00247714 -0.00091907 -0.00399766
  0.00544324  0.00201867 -0.00337547  0.00456527 -0.00116861 -0.00290952
  0.00501034  0.00114915]",-4.177187297531248,0.015341598289008529,0.7671948126811627,-0.0337334988297472,"[-0.12349992 -0.09958848 -0.06539068 -0.02768503  0.01347274  0.05498698
  0.09523985  0.13881509  0.17054367  0.1911508   0.19043167  0.14444828
  0.02979811 -0.14351797 -0.31065914 -0.34618996 -0.24895671 -0.21279268
 -0.19251209 -0.01974551  0.62690125  1.24894348  1.79229035  0.87667601
  0.00185007]",[ 0.00182161 -0.00015314 -0.00077022  0.00026433  0.00150491  0.00037788],"[ 1.25333250e-02 -1.74435544e-03 -4.30313248e-03  7.16920268e-03
 -1.92674548e-03  1.50837487e-03  1.90804565e-03 -1.36477912e-03
  7.45418831e-05  8.43933915e-04  1.30924731e-03 -1.27628328e-04
 -2.06118916e-04  2.26635786e-03  4.19129537e-04  1.50465055e-03
  6.98089527e-04  2.49958198e-03  1.24784649e-03 -7.43800058e-04]",0.08558830324890399,0.7671948126811627
ADI,"[0.00407416 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19491297954460318,[-0.00190639 -0.00035506 -0.00089388  0.00097049 -0.00071326  0.00017549],"[ 0.01687197 -0.00486343 -0.0050615   0.01155028 -0.00449384 -0.00307173
  0.00464808  0.00158212 -0.00380095 -0.00045167  0.00309341  0.00130463
 -0.00288715  0.00112664  0.00033779  0.00028684  0.00160176 -0.00129393
  0.00403057  0.00707029]",-4.239056953984071,0.014421185273807034,0.7671946723636377,-0.03373349792640328,"[-0.12349992 -0.09958849 -0.06539069 -0.02768502  0.01347274  0.05498698
  0.09523984  0.13881509  0.17054366  0.19115079  0.19043166  0.14444828
  0.02979811 -0.14351796 -0.31065915 -0.34618994 -0.2489567  -0.21279268
 -0.19251209 -0.01974551  0.62690124  1.24894349  1.79229037  0.87667602
  0.00185005]",[ 0.00182161 -0.00015314 -0.00077022  0.00026433  0.00150491  0.00037789],"[ 1.25333259e-02 -1.74435680e-03 -4.30313196e-03  7.16920355e-03
 -1.92674540e-03  1.50837501e-03  1.90804558e-03 -1.36477986e-03
  7.45422984e-05  8.43934527e-04  1.30924723e-03 -1.27627313e-04
 -2.06118994e-04  2.26635850e-03  4.19128734e-04  1.50464886e-03
  6.98089523e-04  2.49958093e-03  1.24784710e-03 -7.43799463e-04]",0.08558830491940936,0.7671946723636377
ADM,"[0.00409277 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19740261036179893,"[-5.13331824e-04  1.12592280e-03 -3.50543434e-04  6.23791800e-04
 -4.26937620e-05  6.11627901e-04]","[ 0.01818997 -0.00794008 -0.00175271  0.01593458 -0.01105127 -0.002261
  0.00747397 -0.00458193 -0.00046789  0.0046417  -0.00058678  0.00095556
 -0.00230376  0.0006047   0.00032883 -0.00095024  0.00226187  0.00026368
  0.00399549  0.00384034]",-4.660356879880951,0.00946308461450337,0.7671950742374968,-0.03373350051360904,"[-0.12349991 -0.09958847 -0.06539068 -0.02768505  0.01347275  0.05498697
  0.09523987  0.13881509  0.17054368  0.19115081  0.19043168  0.14444827
  0.02979812 -0.14351798 -0.31065913 -0.34618999 -0.24895672 -0.21279267
 -0.19251207 -0.0197455   0.62690127  1.24894346  1.79229031  0.876676
  0.00185011]",[ 0.00182161 -0.00015314 -0.00077022  0.00026434  0.00150491  0.00037788],"[ 1.25333235e-02 -1.74435291e-03 -4.30313346e-03  7.16920107e-03
 -1.92674564e-03  1.50837459e-03  1.90804577e-03 -1.36477775e-03
  7.45411090e-05  8.43932774e-04  1.30924744e-03 -1.27630221e-04
 -2.06118771e-04  2.26635666e-03  4.19131032e-04  1.50465372e-03
  6.98089536e-04  2.49958393e-03  1.24784534e-03 -7.43801168e-04]",0.08558830013502881,0.7671950742374968
