,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00277987 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14198041260442074,[ 0.00075514 -0.00019886  0.0001355   0.00104556 -0.0003803   0.00032075],"[ 3.11003853e-03 -8.66092347e-03 -1.55215888e-04  8.18153260e-04
  1.87546633e-03  3.63806701e-03  8.54413448e-04  4.54512159e-03
 -3.37747037e-03  1.82137714e-03  8.01851831e-05 -6.74662837e-05
  2.01120286e-04  2.05240816e-03 -1.57362801e-04  3.50204754e-03
 -4.39664216e-03  4.20314658e-03 -5.54157071e-03 -2.58396160e-03]",-4.808382696542185,0.008161047921147874,0.8342573717659122,-0.03916458622791274,"[-0.1186125  -0.09484854 -0.06271058 -0.02352988  0.01561041  0.05648295
  0.09807956  0.13561508  0.16111126  0.16919071  0.13962467  0.05596537
 -0.08956641 -0.24343744 -0.30565278 -0.23836386 -0.18683207 -0.15039803
 -0.04404247  0.39705549  0.88136541  1.22748936  0.94367179 -0.12267761
 -0.0014551 ]",[-0.00174775  0.0005583   0.00061936 -0.00010823  0.00037663 -0.00110672],"[ 0.00918023 -0.00566373 -0.00373221  0.0041851  -0.0038731   0.00270546
 -0.00036833 -0.00037107 -0.00152034  0.00046228  0.00107466  0.00011985
 -0.00040553  0.00217556 -0.00035806  0.00091349  0.00086018 -0.00027734
  0.00183931 -0.0003039 ]",0.08612985255018576,0.8342573717659122
AAL,"[0.00283345 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1444300359334103,"[-1.19869863e-04 -5.56840749e-05  2.09143252e-04 -3.68588620e-04
  3.03298321e-04  1.71155809e-04]","[ 0.00618348 -0.00286357 -0.00569748  0.00948465 -0.00985338  0.00233938
 -0.00108562 -0.00273882 -0.00048252  0.00051825 -0.00153613  0.0008784
 -0.00136182 -0.00090762  0.00242914  0.00088726 -0.00142847  0.00427443
  0.00084557  0.00129555]",-6.188281750967103,0.0020533518937799946,0.8342584570641005,-0.039164573749463284,"[-0.11861247 -0.09484858 -0.06271062 -0.02352983  0.01561045  0.05648305
  0.09807952  0.13561504  0.1611112   0.16919055  0.13962478  0.05596533
 -0.08956643 -0.24343738 -0.30565269 -0.23836393 -0.18683222 -0.15039777
 -0.04404213  0.39705497  0.88136556  1.2274896   0.94367182 -0.1226774
 -0.00145504]",[-0.00174774  0.0005583   0.00061936 -0.00010824  0.00037663 -0.00110672],"[ 0.00918023 -0.00566373 -0.00373221  0.0041851  -0.0038731   0.00270547
 -0.00036834 -0.00037107 -0.00152034  0.00046228  0.00107466  0.00011986
 -0.00040553  0.00217556 -0.00035806  0.00091348  0.00086018 -0.00027734
  0.00183932 -0.00030389]",0.08612984345425705,0.8342584570641005
AAP,"[0.00274102 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13952867556456056,[-0.00065004  0.00089486 -0.0001085  -0.00039207  0.00040415  0.00035394],"[ 0.00531739 -0.00571579 -0.00209292  0.00712229 -0.00678674  0.00548295
 -0.00437303 -0.00041528 -0.00306496 -0.0027067   0.0010174  -0.00251124
  0.00129197 -0.0011647   0.00441713  0.00070404  0.00104492  0.00470712
  0.00248581  0.00166852]",-5.449792629881101,0.004297195708348909,0.8342565848506177,-0.039164595275640667,"[-0.11861252 -0.09484852 -0.06271055 -0.02352991  0.01561038  0.05648287
  0.09807959  0.13561512  0.16111129  0.16919082  0.13962458  0.05596539
 -0.08956639 -0.24343749 -0.30565284 -0.2383638  -0.18683196 -0.15039822
 -0.04404272  0.39705587  0.8813653   1.22748919  0.94367178 -0.12267777
 -0.00145514]",[-0.00174775  0.00055831  0.00061936 -0.00010822  0.00037663 -0.00110673],"[ 0.00918023 -0.00566374 -0.00373221  0.00418511 -0.0038731   0.00270546
 -0.00036833 -0.00037107 -0.00152034  0.00046227  0.00107467  0.00011985
 -0.00040553  0.00217556 -0.00035805  0.00091349  0.00086018 -0.00027734
  0.00183931 -0.00030391]",0.08612985914535519,0.8342565848506177
AAPL,"[0.00278445 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14273159218804304,"[-8.77641831e-04  1.01556358e-03 -1.75493674e-04  3.87172787e-06
  2.98568941e-04  6.21221015e-04]","[ 2.91224378e-03 -5.38844972e-03 -5.93287161e-03  6.24778922e-05
  2.80170548e-03 -3.10585404e-03  7.44403891e-03  5.26791667e-03
 -4.71913377e-03  5.83287427e-03 -1.72712201e-03 -2.64472282e-03
  2.71333239e-03  2.01589761e-03 -1.44501856e-03  2.98289496e-03
  1.74463526e-03 -6.14503095e-05  5.07155546e-03  9.28787170e-03]",-5.127932569367461,0.00592880520524954,0.8342574644602289,-0.03916458516213989,"[-0.1186125  -0.09484855 -0.06271059 -0.02352987  0.01561041  0.05648296
  0.09807956  0.13561508  0.16111125  0.16919069  0.13962468  0.05596536
 -0.08956641 -0.24343744 -0.30565277 -0.23836386 -0.18683208 -0.15039801
 -0.04404244  0.39705545  0.88136542  1.22748938  0.94367179 -0.12267759
 -0.00145509]",[-0.00174774  0.0005583   0.00061936 -0.00010823  0.00037663 -0.00110672],"[ 0.00918023 -0.00566373 -0.00373221  0.0041851  -0.0038731   0.00270546
 -0.00036833 -0.00037107 -0.00152034  0.00046228  0.00107466  0.00011985
 -0.00040553  0.00217556 -0.00035806  0.00091349  0.00086018 -0.00027734
  0.00183931 -0.0003039 ]",0.08612985177331088,0.8342574644602289
ABBV,"[0.00295 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.     ]",0.15072421170577616,[-0.00139912  0.00152191 -0.00096195  0.00048953 -0.00023409  0.00026981],"[ 3.18667057e-03 -8.66420738e-03  1.39717837e-04  1.14988294e-03
  1.42293148e-03  4.49897142e-03 -7.51356287e-04  4.43836476e-03
 -3.79372381e-03 -3.21086930e-05  2.01728257e-03 -7.07787860e-04
  2.23100206e-04  3.21789237e-03 -1.13276020e-03  1.99530874e-03
 -1.26419680e-03  2.91876184e-03 -3.24444301e-03  2.11351650e-03]",-4.61289570974696,0.009923042414000036,0.8342608177565852,-0.039164546606893474,"[-0.1186124  -0.09484866 -0.06271071 -0.02352974  0.01561054  0.05648327
  0.09807943  0.13561493  0.16111109  0.16919021  0.13962504  0.05596525
 -0.08956647 -0.24343725 -0.30565251 -0.23836408 -0.18683254 -0.15039721
 -0.04404137  0.39705383  0.88136589  1.22749011  0.94367187 -0.12267693
 -0.00145491]",[-0.00174773  0.00055829  0.00061935 -0.00010825  0.00037662 -0.00110671],"[ 0.00918023 -0.00566372 -0.00373221  0.00418509 -0.0038731   0.00270548
 -0.00036835 -0.00037107 -0.00152034  0.00046228  0.00107466  0.00011987
 -0.00040553  0.00217556 -0.00035808  0.00091348  0.00086018 -0.00027733
  0.00183933 -0.00030387]",0.0861298236691963,0.8342608177565852
ABT,"[0.0027574 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14190022665934846,"[ 8.00539235e-04 -9.92022699e-04  4.45618993e-04  5.03223012e-04
 -2.05291703e-04  9.39158029e-05]","[ 2.11995211e-03 -1.02276095e-02  9.87832360e-04 -1.85884779e-03
  5.09881804e-03  3.14941260e-03  2.43365467e-03  5.80075875e-03
 -2.77983967e-03  2.68728063e-03  7.10394858e-04  9.53589841e-04
 -9.36488977e-05  3.12371298e-03 -6.62316021e-04  3.10097235e-03
 -2.34385353e-03  3.73040931e-03 -2.39242432e-03  1.12286626e-03]",-5.376667239958337,0.0046232043134585635,0.8342569166542071,-0.0391645914606575,"[-0.11861251 -0.09484853 -0.06271057 -0.0235299   0.01561039  0.0564829
  0.09807958  0.1356151   0.16111128  0.16919077  0.13962462  0.05596538
 -0.0895664  -0.24343747 -0.30565281 -0.23836383 -0.18683201 -0.15039814
 -0.04404262  0.39705571  0.88136534  1.22748926  0.94367178 -0.1226777
 -0.00145512]",[-0.00174775  0.00055831  0.00061936 -0.00010823  0.00037663 -0.00110672],"[ 0.00918023 -0.00566374 -0.00373221  0.00418511 -0.0038731   0.00270546
 -0.00036833 -0.00037107 -0.00152034  0.00046227  0.00107467  0.00011985
 -0.00040553  0.00217556 -0.00035805  0.00091349  0.00086018 -0.00027734
  0.00183931 -0.00030391]",0.08612985636449567,0.8342569166542071
ACN,"[0.00296248 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15055908373444474,[0.00034403 0.00039454 0.00030897 0.00071045 0.00011755 0.0008806 ],"[ 0.00447524 -0.00420335 -0.00612122  0.00522689 -0.00547275 -0.00084046
  0.00304838 -0.00146277 -0.00047353  0.00244881 -0.0017894  -0.00075871
  0.00174935 -0.00183653  0.00438883  0.0030283  -0.00270775  0.00395027
  0.00294757 -0.00573842]",-4.944662145204972,0.0071213202298624,0.8342610705129444,-0.039164543700772846,"[-0.11861239 -0.09484867 -0.06271072 -0.02352973  0.01561055  0.0564833
  0.09807942  0.13561492  0.16111108  0.16919017  0.13962507  0.05596524
 -0.08956647 -0.24343723 -0.30565249 -0.2383641  -0.18683257 -0.15039715
 -0.04404129  0.39705371  0.88136593  1.22749017  0.94367187 -0.12267688
 -0.0014549 ]",[-0.00174773  0.00055829  0.00061935 -0.00010825  0.00037662 -0.00110671],"[ 0.00918023 -0.00566372 -0.00373221  0.00418509 -0.0038731   0.00270548
 -0.00036835 -0.00037107 -0.00152034  0.00046228  0.00107466  0.00011987
 -0.00040553  0.00217557 -0.00035808  0.00091348  0.00086018 -0.00027733
  0.00183933 -0.00030387]",0.08612982155083487,0.8342610705129444
ADBE,"[0.00283691 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1448926487389611,[-0.00125053  0.0003316  -0.00054844  0.00043207 -0.0002224   0.0002907 ],"[ 0.00240439 -0.00710312 -0.00434559 -0.00074299  0.00239353 -0.00281946
  0.00808761  0.00260136 -0.00041372  0.0063902  -0.00229529  0.00080402
  0.00207581  0.00044331  0.00211325  0.00527695 -0.00301625  0.00313857
  0.00586175 -0.00069639]",-4.828094100526372,0.008001757287182812,0.8342585269542048,-0.03916457294588677,"[-0.11861247 -0.09484858 -0.06271063 -0.02352983  0.01561045  0.05648306
  0.09807952  0.13561503  0.1611112   0.16919054  0.13962479  0.05596533
 -0.08956643 -0.24343738 -0.30565269 -0.23836393 -0.18683223 -0.15039776
 -0.0440421   0.39705494  0.88136557  1.22748961  0.94367182 -0.12267738
 -0.00145504]",[-0.00174774  0.0005583   0.00061936 -0.00010824  0.00037663 -0.00110672],"[ 0.00918023 -0.00566373 -0.00373221  0.0041851  -0.0038731   0.00270547
 -0.00036834 -0.00037107 -0.00152034  0.00046228  0.00107466  0.00011986
 -0.00040553  0.00217556 -0.00035806  0.00091348  0.00086018 -0.00027734
  0.00183932 -0.00030389]",0.08612984286850521,0.8342585269542048
ADI,"[0.0026265 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13361568608547375,[-0.00096053  0.00036901 -0.00026602 -0.00028281  0.00015123  0.00012138],"[ 4.65778115e-03 -4.51669145e-03 -5.33051926e-03  5.78697178e-03
 -6.43488696e-03  7.29838845e-04  2.40186791e-04 -2.06729424e-03
 -9.55726083e-04 -9.46134306e-04  1.70327878e-03 -2.66179383e-03
  3.81422766e-03 -5.37569573e-04  4.78838741e-03  3.01060885e-03
  9.46199001e-04  3.48207917e-03  8.65122179e-03 -2.92733822e-06]",-5.5651128114394455,0.0038291485491184747,0.8342542651788909,-0.03916462194656548,"[-0.11861258 -0.09484844 -0.06271047 -0.02353     0.01561029  0.05648265
  0.09807968  0.13561522  0.1611114   0.16919116  0.13962433  0.05596547
 -0.08956635 -0.24343762 -0.30565302 -0.23836365 -0.18683165 -0.15039877
 -0.04404346  0.39705699  0.88136497  1.22748868  0.94367172 -0.12267822
 -0.00145527]",[-0.00174776  0.00055832  0.00061937 -0.00010821  0.00037664 -0.00110673],"[ 0.00918023 -0.00566374 -0.00373221  0.00418511 -0.00387311  0.00270544
 -0.00036832 -0.00037107 -0.00152034  0.00046227  0.00107467  0.00011984
 -0.00040553  0.00217556 -0.00035804  0.00091349  0.00086017 -0.00027735
  0.0018393  -0.00030393]",0.08612987858661927,0.8342542651788909
ADM,"[0.00262928 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13306601749037247,[-0.00120462  0.00135106 -0.00040487  0.00016688  0.00026913  0.00079816],"[ 4.63340384e-03 -4.89775580e-03 -4.59931724e-03  5.63132658e-03
 -5.79743359e-03  1.22653824e-03  9.10992423e-04 -1.70612150e-03
  7.31048572e-04  9.62165620e-04  3.88053813e-05  2.50294307e-03
 -2.92268662e-03  1.17676985e-03 -8.39869028e-04 -1.17803627e-03
 -1.81635991e-03 -2.94527104e-04  1.53626742e-03 -7.52700994e-03]",-4.654013669168759,0.00952330173723998,0.8342543214872622,-0.03916462129914787,"[-0.11861258 -0.09484844 -0.06271047 -0.02353     0.01561029  0.05648266
  0.09807968  0.13561522  0.1611114   0.16919115  0.13962433  0.05596547
 -0.08956635 -0.24343762 -0.30565302 -0.23836366 -0.18683165 -0.15039876
 -0.04404345  0.39705696  0.88136498  1.2274887   0.94367173 -0.12267821
 -0.00145527]",[-0.00174776  0.00055832  0.00061937 -0.00010821  0.00037664 -0.00110673],"[ 0.00918023 -0.00566374 -0.00373221  0.00418511 -0.00387311  0.00270544
 -0.00036832 -0.00037107 -0.00152034  0.00046227  0.00107467  0.00011984
 -0.00040553  0.00217556 -0.00035804  0.00091349  0.00086017 -0.00027735
  0.0018393  -0.00030393]",0.0861298781146965,0.8342543214872622
