,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00319489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15678097233820515,"[ 1.99722707e-04  1.20452488e-03 -3.34579265e-04  1.91925240e-04
 -4.08285740e-05  1.02239314e-05]","[ 0.00507501 -0.00791335 -0.00078151  0.00242522 -0.0074568   0.00893189
 -0.00045825 -0.0073433   0.00280729  0.0054678  -0.00109336 -0.00147947
 -0.001059    0.00351038  0.00097544 -0.00287561 -0.00130334  0.00426333
  0.0040409  -0.00142764]",-4.915669944229725,0.0073308050164009155,0.8127537936701175,-0.04074064078617776,"[-0.1184979  -0.09554263 -0.06450379 -0.02622566  0.01422706  0.0567121
  0.09583733  0.13546787  0.16323926  0.16929438  0.14991582  0.06969382
 -0.06663146 -0.23252312 -0.32325957 -0.26237366 -0.19963994 -0.16200116
 -0.07634191  0.31922995  0.86673247  1.2819841   1.12102416 -0.1153988
  0.00137668]",[-0.00085474  0.00063529 -0.00048724  0.00112629  0.00070388  0.00115016],"[ 0.00799431 -0.00349834 -0.00569789  0.00521115 -0.00414207  0.00163256
  0.00088525  0.00038052  0.00030972  0.00033218  0.00034039  0.00058295
 -0.00075827  0.00197432 -0.00105306 -0.00073797  0.00020796  0.00047525
  0.00337464 -0.00017093]",0.08567228931195287,0.8127537936701175
AAL,"[0.00322017 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15782913544782362,"[ 2.19138517e-04  1.03009077e-03 -5.96332801e-05 -2.29763799e-04
  2.58267890e-04  9.66678751e-05]","[ 0.0034294  -0.00608414 -0.00052528 -0.00111294 -0.00484519  0.01152232
 -0.00345525 -0.00626771  0.00230004  0.00193472  0.00324349 -0.00062981
 -0.00386897  0.00691519 -0.00051419 -0.00682874  0.00027018  0.00407314
  0.00872651 -0.00257862]",-5.378189736730457,0.004616170855381709,0.8127543230450258,-0.04074063942382933,"[-0.11849791 -0.09554261 -0.06450379 -0.02622565  0.01422705  0.05671213
  0.09583731  0.13546788  0.16323926  0.16929441  0.14991591  0.06969378
 -0.06663138 -0.23252316 -0.32325963 -0.26237369 -0.19963992 -0.16200115
 -0.07634192  0.31922989  0.86673257  1.28198384  1.12102403 -0.1153988
  0.00137671]",[-0.00085474  0.00063528 -0.00048724  0.00112629  0.00070388  0.00115016],"[ 0.0079943  -0.00349834 -0.00569789  0.00521115 -0.00414207  0.00163256
  0.00088525  0.00038052  0.00030972  0.00033218  0.00034039  0.00058295
 -0.00075827  0.00197432 -0.00105306 -0.00073797  0.00020796  0.00047525
  0.00337464 -0.00017093]",0.08567228750097326,0.8127543230450258
AAP,"[0.00291926 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14462550126556564,"[ 8.20872364e-04 -4.89080309e-04  2.19536728e-04  7.66360152e-04
 -3.74611354e-04  2.56430063e-05]","[ 0.00728224 -0.01085176  0.00040767  0.00877839 -0.01382594  0.00377988
  0.00671785 -0.00664289 -0.00124183  0.00608665  0.00120382  0.00099837
 -0.00468087 -0.00024597  0.00455902 -0.0004486   0.00082324  0.00117737
 -0.0027342   0.01043737]",-5.210947704576912,0.005456500086399407,0.8127480202273163,-0.04074065564415583,"[-0.11849781 -0.09554281 -0.06450374 -0.02622571  0.0142272   0.0567118
  0.09583753  0.13546773  0.16323927  0.16929409  0.14991477  0.06969435
 -0.06663238 -0.23252259 -0.32325892 -0.26237331 -0.19964009 -0.16200127
 -0.07634189  0.31923058  0.86673143  1.28198685  1.12102563 -0.11539874
  0.00137637]",[-0.00085475  0.00063531 -0.00048721  0.0011263   0.00070386  0.00115016],"[ 0.00799435 -0.00349835 -0.00569792  0.00521112 -0.00414205  0.00163259
  0.00088525  0.0003805   0.00030969  0.00033217  0.00034041  0.00058296
 -0.00075826  0.00197432 -0.00105309 -0.00073799  0.00020793  0.00047524
  0.00337465 -0.0001709 ]",0.08567230906277025,0.8127480202273163
AAPL,"[0.00305544 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14882469690854516,"[ 4.07273895e-04  1.31463993e-03 -2.98421228e-04  2.71468445e-04
 -5.03136883e-05  3.10391706e-05]","[ 0.00042465 -0.00285554 -0.00043277 -0.00662019 -0.00155901  0.01409126
 -0.00480893 -0.00483683  0.00039114  0.00155647  0.00276239 -0.00311392
  0.00079927  0.0057347  -0.00329858  0.00109013 -0.00218077 -0.00248888
  0.00570117 -0.00099607]",-5.223362029482691,0.005389180052451447,0.8127508727101199,-0.04074064830327996,"[-0.11849785 -0.09554272 -0.06450377 -0.02622569  0.01422713  0.05671195
  0.09583743  0.1354678   0.16323926  0.16929423  0.14991529  0.06969409
 -0.06663193 -0.23252285 -0.32325924 -0.26237348 -0.19964001 -0.16200122
 -0.0763419   0.31923027  0.86673194  1.28198549  1.12102491 -0.11539877
  0.00137652]",[-0.00085475  0.0006353  -0.00048723  0.00112629  0.00070387  0.00115016],"[ 0.00799433 -0.00349835 -0.00569791  0.00521113 -0.00414206  0.00163258
  0.00088525  0.00038051  0.0003097   0.00033217  0.0003404   0.00058295
 -0.00075827  0.00197432 -0.00105308 -0.00073798  0.00020794  0.00047524
  0.00337465 -0.00017092]",0.08567229930449102,0.8127508727101199
ABBV,"[0.00310119 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15249736126650817,"[-3.06491326e-04 -4.20845489e-05 -1.60402385e-04 -1.52080455e-04
 -5.02985452e-05 -1.90705299e-04]","[ 0.00311346 -0.00697565  0.00158084  0.00052153 -0.00924519  0.01088622
  0.00121618 -0.00830722  0.00050423  0.00571813  0.00147426 -0.00148109
 -0.00268731  0.00287591  0.0019536  -0.00018872 -0.0024164  -0.00072686
  0.00518078  0.00515668]",-5.369977448360536,0.004654236269758101,0.8127518309535867,-0.040740645837236585,"[-0.11849787 -0.09554269 -0.06450377 -0.02622568  0.01422711  0.056712
  0.09583739  0.13546782  0.16323926  0.16929428  0.14991546  0.069694
 -0.06663178 -0.23252294 -0.32325935 -0.26237354 -0.19963999 -0.1620012
 -0.07634191  0.31923016  0.86673212  1.28198503  1.12102466 -0.11539878
  0.00137658]",[-0.00085474  0.00063529 -0.00048723  0.00112629  0.00070387  0.00115016],"[ 0.00799432 -0.00349834 -0.0056979   0.00521114 -0.00414207  0.00163257
  0.00088525  0.00038051  0.00030971  0.00033218  0.0003404   0.00058295
 -0.00075827  0.00197432 -0.00105307 -0.00073798  0.00020795  0.00047524
  0.00337465 -0.00017092]",0.08567229602636177,0.8127518309535867
ABT,"[0.00316069 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15555524156534814,"[5.35273252e-04 2.99659633e-04 2.06950114e-04 3.81783919e-04
 3.74809368e-05 3.51848780e-04]","[ 0.002965   -0.00659602  0.0012009   0.0001593  -0.00895231  0.01048819
  0.00215925 -0.00795884 -0.00102147  0.00707483  0.00151227 -0.00414573
 -0.00150475  0.00410547  0.00179661 -0.0003362  -0.0032197   0.00072859
  0.00339425  0.00332985]",-5.492866842240422,0.004116027242947116,0.8127530772519758,-0.04074064262988271,"[-0.11849789 -0.09554265 -0.06450378 -0.02622566  0.01422708  0.05671207
  0.09583735  0.13546785  0.16323926  0.16929435  0.14991569  0.06969389
 -0.06663158 -0.23252305 -0.32325949 -0.26237362 -0.19963996 -0.16200118
 -0.07634191  0.31923003  0.86673234  1.28198444  1.12102434 -0.11539879
  0.00137664]",[-0.00085474  0.00063529 -0.00048723  0.00112629  0.00070388  0.00115016],"[ 0.00799431 -0.00349834 -0.0056979   0.00521114 -0.00414207  0.00163257
  0.00088525  0.00038051  0.00030972  0.00033218  0.00034039  0.00058295
 -0.00075827  0.00197432 -0.00105306 -0.00073797  0.00020796  0.00047525
  0.00337464 -0.00017093]",0.08567229176280314,0.8127530772519758
ACN,"[0.00277359 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13593017918315436,[-0.00212979  0.00226277 -0.00178421  0.00055719 -0.00059468 -0.00020712],"[ 0.00775406 -0.0094064  -0.00403067  0.00596329 -0.00533477  0.00393595
 -0.00131029 -0.00240292  0.0028164   0.0003186  -0.00029227  0.00331044
 -0.00248271  0.00042522  0.00236637 -0.0012805  -0.00105208  0.00420695
  0.00133486 -0.00123161]",-4.514718524889733,0.010946685912853336,0.8127449690496675,-0.040740663496373675,"[-0.11849776 -0.0955429  -0.06450372 -0.02622574  0.01422728  0.05671163
  0.09583763  0.13546766  0.16323927  0.16929394  0.14991421  0.06969463
 -0.06663286 -0.23252232 -0.32325857 -0.26237312 -0.19964017 -0.16200133
 -0.07634187  0.31923092  0.86673088  1.28198831  1.12102641 -0.11539871
  0.0013762 ]",[-0.00085475  0.00063533 -0.0004872   0.0011263   0.00070385  0.00115016],"[ 0.00799437 -0.00349836 -0.00569794  0.00521111 -0.00414204  0.0016326
  0.00088526  0.00038049  0.00030967  0.00033217  0.00034042  0.00058296
 -0.00075826  0.00197432 -0.00105311 -0.00073801  0.00020792  0.00047524
  0.00337465 -0.00017088]",0.08567231950078005,0.8127449690496675
ADBE,"[0.0031255 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15288021535650428,"[ 5.94432009e-04  7.05494867e-04 -1.38821138e-05  3.91137009e-04
 -6.33994157e-05  1.39183880e-04]","[ 0.00259472 -0.00554794 -0.00016185 -0.00217928 -0.00457914  0.01210786
 -0.00370042 -0.00620476  0.00287007  0.00142127  0.0020091   0.00164257
 -0.00401617  0.00269541  0.00259697 -0.00230371 -0.00174304  0.00254961
  0.00395505  0.00187733]",-5.122810404042547,0.005959251434432694,0.8127523401991029,-0.04074064452669122,"[-0.11849788 -0.09554267 -0.06450378 -0.02622567  0.0142271   0.05671203
  0.09583738  0.13546784  0.16323926  0.16929431  0.14991555  0.06969396
 -0.06663169 -0.23252298 -0.3232594  -0.26237357 -0.19963998 -0.16200119
 -0.07634191  0.31923011  0.86673221  1.28198479  1.12102453 -0.11539878
  0.0013766 ]",[-0.00085474  0.00063529 -0.00048723  0.00112629  0.00070387  0.00115016],"[ 0.00799432 -0.00349834 -0.0056979   0.00521114 -0.00414207  0.00163257
  0.00088525  0.00038051  0.00030971  0.00033218  0.0003404   0.00058295
 -0.00075827  0.00197432 -0.00105307 -0.00073798  0.00020795  0.00047524
  0.00337464 -0.00017092]",0.08567229428424436,0.8127523401991029
ADI,"[0.00329242 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1611795366273496,"[ 1.13991479e-04  6.54287016e-04 -1.86607714e-05 -1.18437563e-04
  1.85575379e-04  1.35983567e-04]","[ 0.00189667 -0.00504324  0.00048354 -0.00291579 -0.00547677  0.01257251
 -0.00174404 -0.00715388  0.00085426  0.00477516  0.00118641 -0.00341778
 -0.00027082  0.00507297 -0.00076978 -0.00109014 -0.0018816   0.00149449
  0.00332522 -0.00174424]",-5.134493361213501,0.005890034869522495,0.8127558365137159,-0.04074063552891162,"[-0.11849794 -0.09554256 -0.06450381 -0.02622564  0.01422701  0.05671221
  0.09583726  0.13546792  0.16323926  0.16929448  0.14991619  0.06969364
 -0.06663114 -0.2325233  -0.3232598  -0.26237379 -0.19963988 -0.16200113
 -0.07634192  0.31922972  0.86673284  1.28198312  1.12102364 -0.11539882
  0.0013768 ]",[-0.00085474  0.00063528 -0.00048725  0.00112629  0.00070388  0.00115016],"[ 0.00799429 -0.00349834 -0.00569788  0.00521115 -0.00414208  0.00163256
  0.00088525  0.00038052  0.00030973  0.00033218  0.00034038  0.00058295
 -0.00075827  0.00197432 -0.00105305 -0.00073796  0.00020797  0.00047525
  0.00337464 -0.00017094]",0.08567228232343106,0.8127558365137159
ADM,"[0.00320456 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15748663407461905,"[ 4.86015288e-04  7.27107914e-04  3.39744094e-05  6.22673023e-04
 -5.69147333e-05  4.18452023e-04]","[ 0.004765   -0.00802399 -0.00025969  0.00275603 -0.00826871  0.00809511
  0.00098803 -0.0060307   0.00040507  0.00389365  0.00189234 -0.0004251
 -0.00324526  0.00318586  0.00182656 -0.00225188 -0.00073452  0.00207648
  0.00298029  0.00290818]",-4.86357769221482,0.007722804588794847,0.8127539962023913,-0.04074064026496015,"[-0.1184979  -0.09554262 -0.06450379 -0.02622566  0.01422706  0.05671211
  0.09583732  0.13546788  0.16323926  0.16929439  0.14991586  0.06969381
 -0.06663143 -0.23252313 -0.32325959 -0.26237367 -0.19963993 -0.16200116
 -0.07634192  0.31922993  0.86673251  1.281984    1.12102411 -0.1153988
  0.00137669]",[-0.00085474  0.00063528 -0.00048724  0.00112629  0.00070388  0.00115016],"[ 0.00799431 -0.00349834 -0.00569789  0.00521115 -0.00414207  0.00163256
  0.00088525  0.00038052  0.00030972  0.00033218  0.00034039  0.00058295
 -0.00075827  0.00197432 -0.00105306 -0.00073797  0.00020796  0.00047525
  0.00337464 -0.00017093]",0.08567228861909452,0.8127539962023913
