,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00311618 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15077566319211,[ 0.00026765  0.00062499 -0.00059147  0.00050932 -0.00053555 -0.00049665],"[ 0.01584917  0.00074259 -0.00930818  0.01317541 -0.00947157 -0.00181111
  0.0002488  -0.00498108 -0.00133612 -0.00240378  0.00114142 -0.00262616
  0.00048328 -0.00139885  0.00187884 -0.00258491  0.0060892  -0.0001845
  0.0045764   0.00012555]",-4.916961557986108,0.007321342560031272,0.8049790673755742,-0.038314978347799254,"[-0.13123743 -0.1064131  -0.07155401 -0.03190586  0.00916376  0.05407753
  0.09638852  0.13498574  0.17267967  0.19233843  0.18882885  0.14069221
  0.0195816  -0.16040851 -0.32005705 -0.33341524 -0.24136271 -0.20160036
 -0.17424044  0.02835999  0.67990461  1.28161514  1.75149984  0.68083463
 -0.00414994]",[-0.00045367 -0.0002797   0.00074641  0.0004362  -0.00033358 -0.00065315],"[ 1.37411580e-02 -3.25045037e-03 -1.18568786e-03  6.79763100e-03
 -2.71452740e-03  2.94731309e-03  1.12804564e-03 -1.11128498e-03
 -6.55265102e-04 -9.65091269e-04  9.04556832e-04  6.55154263e-04
 -4.04737771e-04  1.26445876e-03 -8.17995716e-04 -6.04734790e-05
  7.21804573e-04 -4.72837157e-04  2.23763076e-03 -1.05104458e-03]",0.08390867206402479,0.8049790673755742
AAL,"[0.00322158 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15686316272733475,[ 0.0010993  -0.00112582  0.00058371  0.00065551 -0.00024618  0.00013416],"[ 0.01301848 -0.00304618 -0.00714296  0.00528649 -0.00091969 -0.00576403
  0.00993491 -0.00068254  0.00219714  0.00620354 -0.00018765  0.00611042
 -0.00616457  0.0050975  -0.00617459 -0.00313896  0.00471138 -0.0034508
  0.00125912  0.00617997]",-4.693402678183273,0.009155479942145545,0.8049812952366744,-0.03831499119357393,"[-0.13123736 -0.10641305 -0.07155405 -0.0319058   0.00916382  0.0540775
  0.09638857  0.13498566  0.17267987  0.19233865  0.18882871  0.14069231
  0.01958136 -0.16040907 -0.32005687 -0.33341484 -0.24136221 -0.20160015
 -0.17424074  0.02836039  0.67990518  1.28161576  1.75150048  0.680834
 -0.00414979]",[-0.00045367 -0.00027969  0.0007464   0.00043621 -0.00033358 -0.00065316],"[ 1.37411764e-02 -3.25045223e-03 -1.18570600e-03  6.79764538e-03
 -2.71453239e-03  2.94732540e-03  1.12803948e-03 -1.11128530e-03
 -6.55254899e-04 -9.65062756e-04  9.04547203e-04  6.55165991e-04
 -4.04731856e-04  1.26445644e-03 -8.17988898e-04 -6.04729332e-05
  7.21799940e-04 -4.72846056e-04  2.23762381e-03 -1.05105064e-03]",0.08390867325508124,0.8049812952366744
AAP,"[0.00329279 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16032835168457246,[-0.00144569  0.0012621  -0.00164393  0.00019049 -0.00076221 -0.00094537],"[ 0.01203597 -0.00662975 -0.00244195  0.00191499  0.00419388 -0.00212539
  0.01001584  0.00533076 -0.0019991   0.01039508 -0.00711697  0.00456355
 -0.00673303 -0.00070601 -0.00338826 -0.00263367 -0.00158352 -0.00397979
  0.00306141 -0.00753221]",-4.190751548286006,0.015134905985038773,0.8049828005148161,-0.038314999872958756,"[-0.13123731 -0.10641302 -0.07155408 -0.03190576  0.00916386  0.05407748
  0.0963886   0.13498561  0.17268001  0.1923388   0.1888286   0.14069238
  0.0195812  -0.16040944 -0.32005675 -0.33341457 -0.24136187 -0.20160001
 -0.17424095  0.02836066  0.67990556  1.28161618  1.75150091  0.68083358
 -0.00414968]",[-0.00045368 -0.00027968  0.0007464   0.00043621 -0.00033358 -0.00065316],"[ 1.37411888e-02 -3.25045349e-03 -1.18571825e-03  6.79765509e-03
 -2.71453577e-03  2.94733372e-03  1.12803531e-03 -1.11128552e-03
 -6.55248005e-04 -9.65043490e-04  9.04540697e-04  6.55173915e-04
 -4.04727860e-04  1.26445488e-03 -8.17984291e-04 -6.04725645e-05
  7.21796809e-04 -4.72852070e-04  2.23761911e-03 -1.05105473e-03]",0.08390867405983124,0.8049828005148161
AAPL,"[0.00318921 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15419873896015387,"[ 1.43286642e-03 -3.12282178e-06 -5.88020958e-04  1.03469229e-03
 -1.11212052e-03 -1.13349341e-03]","[ 0.01467008 -0.00092888 -0.00832177  0.01019633 -0.00669745 -0.00329137
  0.00366081 -0.00453767  0.00136319 -0.00024483  0.00290433  0.00140013
 -0.00125166  0.00370326 -0.00380107 -0.00095209  0.00328695 -0.0049762
  0.00870735  0.00082882]",-4.371878657606457,0.012627495530062899,0.8049806110303467,-0.03831498724846249,"[-0.13123738 -0.10641307 -0.07155404 -0.03190582  0.0091638   0.05407751
  0.09638855  0.13498569  0.17267981  0.19233858  0.18882875  0.14069228
  0.01958143 -0.16040889 -0.32005693 -0.33341496 -0.24136236 -0.20160022
 -0.17424065  0.02836027  0.679905    1.28161557  1.75150028  0.6808342
 -0.00414983]",[-0.00045367 -0.00027969  0.0007464   0.00043621 -0.00033358 -0.00065316],"[ 1.37411707e-02 -3.25045166e-03 -1.18570043e-03  6.79764096e-03
 -2.71453086e-03  2.94732162e-03  1.12804137e-03 -1.11128520e-03
 -6.55258033e-04 -9.65071513e-04  9.04550160e-04  6.55162389e-04
 -4.04733673e-04  1.26445716e-03 -8.17990992e-04 -6.04731008e-05
  7.21801363e-04 -4.72843323e-04  2.23762594e-03 -1.05104878e-03]",0.08390867288929167,0.8049806110303467
ABBV,"[0.00350828 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17058020349090297,[ 0.00051725 -0.00176529  0.00032875 -0.00013285 -0.00028696 -0.00062336],"[ 0.01397692 -0.00528018 -0.00211391  0.00860429 -0.00514082  0.00330679
 -0.00145131 -0.00409529  0.00269683 -0.00357315  0.0052306   0.00375017
 -0.00235775  0.00460855 -0.00219466  0.00076956 -0.00145183  0.00154023
 -0.00165531 -0.0033717 ]",-4.167786607412605,0.015486499921004116,0.804987355596019,-0.03831502613740888,"[-0.13123716 -0.10641291 -0.07155417 -0.03190564  0.00916398  0.05407741
  0.09638868  0.13498545  0.17268043  0.19233926  0.1888283   0.14069259
  0.01958072 -0.16041059 -0.32005639 -0.33341376 -0.24136085 -0.2015996
 -0.17424157  0.02836147  0.67990673  1.28161745  1.75150221  0.68083231
 -0.00414937]",[-0.00045369 -0.00027967  0.0007464   0.00043622 -0.00033358 -0.00065318],"[ 1.37412263e-02 -3.25045729e-03 -1.18575533e-03  6.79768448e-03
 -2.71454598e-03  2.94735889e-03  1.12802271e-03 -1.11128617e-03
 -6.55227143e-04 -9.64985192e-04  9.04521009e-04  6.55197893e-04
 -4.04715768e-04  1.26445015e-03 -8.17970350e-04 -6.04714486e-05
  7.21787337e-04 -4.72870266e-04  2.23760491e-03 -1.05106710e-03]",0.08390867649506333,0.804987355596019
ABT,"[0.00353114 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17192800127028682,[ 0.00100608  0.00082366 -0.00028817  0.00074654 -0.00045751 -0.00026643],"[ 0.01487897 -0.00247543 -0.00596071  0.01108696 -0.00846131 -0.00043144
  0.00097796 -0.00744783  0.00459871 -0.0022294   0.00383288  0.00441532
 -0.00302857  0.00288339 -0.00094851 -0.00146018  0.00359095  0.00029138
  0.00338507  0.00199461]",-4.8012894169083395,0.008219142312456264,0.8049878389332904,-0.038315028924315875,"[-0.13123715 -0.10641289 -0.07155418 -0.03190563  0.00916399  0.0540774
  0.09638869  0.13498543  0.17268048  0.19233931  0.18882827  0.14069261
  0.01958067 -0.16041071 -0.32005636 -0.33341367 -0.24136074 -0.20159955
 -0.17424163  0.02836155  0.67990685  1.28161758  1.75150235  0.68083217
 -0.00414934]",[-0.00045369 -0.00027966  0.0007464   0.00043622 -0.00033358 -0.00065318],"[ 1.37412303e-02 -3.25045769e-03 -1.18575927e-03  6.79768760e-03
 -2.71454706e-03  2.94736156e-03  1.12802137e-03 -1.11128624e-03
 -6.55224930e-04 -9.64979006e-04  9.04518920e-04  6.55200438e-04
 -4.04714485e-04  1.26444964e-03 -8.17968871e-04 -6.04713302e-05
  7.21786332e-04 -4.72872196e-04  2.23760340e-03 -1.05106842e-03]",0.08390867675346451,0.8049878389332904
ACN,"[0.0034974 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16977868629710993,[ 0.00065297  0.0002617  -0.00035068  0.0009795  -0.00065283 -0.00025037],"[ 0.01466476  0.00196732 -0.01299669  0.00972538 -0.00571801 -0.00932389
  0.00954535 -0.00285    -0.00084871  0.00439142 -0.00080241 -0.00141858
  0.00137569  0.00063037 -0.00016876  0.00029213  0.00414455  0.00043797
  0.00301367  0.00351535]",-4.871160267203738,0.00766446729683147,0.8049871256286564,-0.03831502481142454,"[-0.13123717 -0.10641291 -0.07155417 -0.03190565  0.00916398  0.05407741
  0.09638868  0.13498546  0.17268041  0.19233924  0.18882832  0.14069258
  0.01958075 -0.16041053 -0.32005641 -0.3334138  -0.2413609  -0.20159962
 -0.17424154  0.02836143  0.67990667  1.28161738  1.75150214  0.68083237
 -0.00414939]",[-0.00045369 -0.00027967  0.0007464   0.00043621 -0.00033358 -0.00065318],"[ 1.37412244e-02 -3.25045710e-03 -1.18575346e-03  6.79768299e-03
 -2.71454546e-03  2.94735762e-03  1.12802334e-03 -1.11128614e-03
 -6.55228196e-04 -9.64988135e-04  9.04522003e-04  6.55196683e-04
 -4.04716378e-04  1.26445038e-03 -8.17971054e-04 -6.04715050e-05
  7.21787815e-04 -4.72869347e-04  2.23760562e-03 -1.05106648e-03]",0.08390867637211845,0.8049871256286564
ADBE,"[0.00347612 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16859082289509414,"[ 1.16870915e-03  1.89859028e-05  2.02175141e-04  6.83836468e-04
 -2.72445938e-04  2.46955081e-05]","[ 0.0151494   0.00235549 -0.01323694  0.01102974 -0.00736709 -0.00889968
  0.00831435 -0.00425132 -0.00065908  0.00282368  0.00064948 -0.00281567
  0.00410143  0.00153604 -0.00088859  0.0031958   0.00175263 -0.00097483
  0.00592291  0.00391233]",-4.990054455804963,0.006805293894383004,0.8049866759039725,-0.03831502221832664,"[-0.13123719 -0.10641292 -0.07155416 -0.03190566  0.00916396  0.05407742
  0.09638867  0.13498547  0.17268037  0.19233919  0.18882835  0.14069256
  0.01958079 -0.16041041 -0.32005645 -0.33341388 -0.241361   -0.20159966
 -0.17424148  0.02836135  0.67990655  1.28161726  1.75150201  0.6808325
 -0.00414942]",[-0.00045368 -0.00027967  0.0007464   0.00043621 -0.00033358 -0.00065317],"[ 1.37412207e-02 -3.25045672e-03 -1.18574980e-03  6.79768009e-03
 -2.71454445e-03  2.94735513e-03  1.12802459e-03 -1.11128608e-03
 -6.55230256e-04 -9.64993891e-04  9.04523947e-04  6.55194315e-04
 -4.04717572e-04  1.26445085e-03 -8.17972431e-04 -6.04716151e-05
  7.21788750e-04 -4.72867550e-04  2.23760703e-03 -1.05106526e-03]",0.08390867613168716,0.8049866759039725
ADI,"[0.00318367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15424340523140373,[-0.00034819  0.00282292 -0.00200414  0.00134568 -0.00125253 -0.00091419],"[ 0.01403289 -0.00043781 -0.00975014  0.00814988 -0.00380651 -0.00642652
  0.00833029 -0.00148942 -0.0003544   0.00472315 -0.00141657  0.00131819
 -0.00249619  0.00106074 -0.00161067 -0.00268647  0.00623349 -0.00081151
  0.00218852  0.00583584]",-4.603303878769748,0.010018680498535888,0.8049804939494075,-0.0383149865733776,"[-0.13123739 -0.10641307 -0.07155404 -0.03190583  0.00916379  0.05407751
  0.09638855  0.13498569  0.1726798   0.19233857  0.18882876  0.14069228
  0.01958144 -0.16040887 -0.32005694 -0.33341499 -0.24136239 -0.20160023
 -0.17424063  0.02836025  0.67990497  1.28161554  1.75150025  0.68083423
 -0.00414984]",[-0.00045367 -0.00027969  0.0007464   0.00043621 -0.00033358 -0.00065316],"[ 1.37411698e-02 -3.25045157e-03 -1.18569948e-03  6.79764021e-03
 -2.71453060e-03  2.94732097e-03  1.12804169e-03 -1.11128519e-03
 -6.55258569e-04 -9.65073011e-04  9.04550666e-04  6.55161773e-04
 -4.04733983e-04  1.26445728e-03 -8.17991350e-04 -6.04731295e-05
  7.21801606e-04 -4.72842856e-04  2.23762631e-03 -1.05104846e-03]",0.08390867282669799,0.8049804939494075
ADM,"[0.00336391 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16629617021758317,"[-1.15571382e-06 -5.59021612e-04 -2.28461190e-04  7.43624605e-04
 -5.42231632e-04 -1.16183068e-04]","[ 1.08243387e-02 -1.14610670e-02  3.53252181e-03 -2.00781918e-03
  8.91406213e-03  2.41601175e-03  8.57610343e-03  8.74897515e-03
 -2.07040976e-03  1.06751356e-02 -7.01846126e-03  7.10232566e-03
 -9.63372379e-03  9.71452534e-05 -3.34543469e-03 -4.64126139e-03
  1.80355800e-03 -1.37113592e-03 -7.27140095e-04 -6.04714797e-04]",-5.16058335884639,0.005738351191131174,0.8049843039177038,-0.03831500854153093,"[-0.13123726 -0.10641298 -0.07155411 -0.03190572  0.0091639   0.05407746
  0.09638863  0.13498556  0.17268015  0.19233895  0.1888285   0.14069245
  0.01958104 -0.16040982 -0.32005663 -0.3334143  -0.24136153 -0.20159988
 -0.17424115  0.02836093  0.67990595  1.2816166   1.75150134  0.68083316
 -0.00414958]",[-0.00045368 -0.00027968  0.0007464   0.00043621 -0.00033358 -0.00065317],"[ 1.37412012e-02 -3.25045474e-03 -1.18573049e-03  6.79766479e-03
 -2.71453914e-03  2.94734202e-03  1.12803115e-03 -1.11128574e-03
 -6.55241120e-04 -9.65024249e-04  9.04534199e-04  6.55181829e-04
 -4.04723869e-04  1.26445332e-03 -8.17979690e-04 -6.04721962e-05
  7.21793683e-04 -4.72858075e-04  2.23761442e-03 -1.05105881e-03]",0.0839086748635787,0.8049843039177038
