,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00423214 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21785392775040152,"[-1.53819112e-04  1.67763099e-03 -7.29814956e-05  4.61512754e-04
  3.35273327e-04  1.00249104e-03]","[ 0.01657405 -0.00348251 -0.00576136  0.0109403  -0.00359574 -0.0030939
  0.00532689  0.00170041 -0.00542237  0.00231505  0.00215369 -0.00611864
  0.00334057  0.00695416 -0.00566449  0.00023394  0.00224327 -0.00229858
  0.00459118  0.00228434]",-4.756909031762347,0.008592126384552116,0.7511860828804457,-0.033461301369207976,"[-1.21961525e-01 -1.00124288e-01 -6.58317079e-02 -2.74263096e-02
  1.13263507e-02  5.40866637e-02  9.40681352e-02  1.37315282e-01
  1.69559792e-01  1.92424356e-01  1.91573264e-01  1.49303069e-01
  3.63772353e-02 -1.42646796e-01 -3.08251123e-01 -3.49890803e-01
 -2.60516176e-01 -2.12569991e-01 -1.99879668e-01 -4.22334222e-02
  5.90699248e-01  1.25094705e+00  1.82627536e+00  1.05569259e+00
 -3.79111876e-04]","[ 7.85973598e-04  2.25670254e-04 -6.71085901e-06 -3.53117299e-04
  6.23996559e-04  4.45743394e-04]","[ 0.00880014 -0.0013725  -0.00419906  0.00401062 -0.00051009  0.00163184
 -0.00085753  0.00092077 -0.00090257 -0.00049055  0.00188142  0.0009461
  0.00011977  0.00359886 -0.00245284  0.00151023  0.00094383 -0.00028923
  0.00306873  0.00016474]",0.08486496121336883,0.7511860828804457
AAL,"[0.00405974 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20604689799826442,[-0.0006206   0.00248092 -0.00048994  0.00070245  0.00022232  0.00108969],"[ 0.01188915 -0.00086856 -0.00102983  0.00414909 -0.00398645  0.00462196
  0.00164025 -0.00205663 -0.00151754  0.00051822  0.0014546  -0.00068093
  0.00138858  0.00284439 -0.00403372  0.00175498  0.00235498 -0.00211525
  0.00353514  0.00129276]",-3.9710170759252454,0.018854247179123883,0.7511825852200609,-0.03346122970295035,"[-1.21961442e-01 -1.00124396e-01 -6.58317326e-02 -2.74259962e-02
  1.13265267e-02  5.40865098e-02  9.40679578e-02  1.37315135e-01
  1.69559709e-01  1.92424443e-01  1.91573060e-01  1.49303866e-01
  3.63772932e-02 -1.42646337e-01 -3.08251302e-01 -3.49891346e-01
 -2.60516621e-01 -2.12569373e-01 -1.99878756e-01 -4.22339696e-02
  5.90701034e-01  1.25094637e+00  1.82627560e+00  1.05569171e+00
 -3.78870427e-04]","[ 7.86007766e-04  2.25684499e-04 -6.71395877e-06 -3.53102260e-04
  6.23979849e-04  4.45757117e-04]","[ 0.00880016 -0.00137246 -0.00419908  0.00401065 -0.00051009  0.00163184
 -0.00085752  0.00092076 -0.00090259 -0.00049056  0.00188143  0.00094609
  0.00011975  0.00359885 -0.00245285  0.00151025  0.00094381 -0.00028923
  0.00306876  0.00016473]",0.08486496633398144,0.7511825852200609
AAP,"[0.00370117 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1871812707559617,"[ 2.70915749e-03  1.11785352e-03  5.95856329e-04  8.64699308e-04
 -1.41337098e-05  2.94240206e-04]","[ 0.00625312  0.00182391  0.00585519 -0.00214188 -0.00863822  0.01252293
  0.00246137 -0.00857025 -0.00026586  0.00286232  0.00091274  0.00113166
 -0.00038724 -0.00076435 -0.00092816  0.00417914  0.00024171 -0.0017975
  0.00253739 -0.00095689]",-4.512354876284338,0.010972590634514112,0.7511753106258461,-0.033461080648186384,"[-1.21961269e-01 -1.00124621e-01 -6.58317841e-02 -2.74253443e-02
  1.13268928e-02  5.40861895e-02  9.40675888e-02  1.37314827e-01
  1.69559539e-01  1.92424625e-01  1.91572634e-01  1.49305523e-01
  3.63774137e-02 -1.42645382e-01 -3.08251675e-01 -3.49892476e-01
 -2.60517545e-01 -2.12568088e-01 -1.99876860e-01 -4.22351082e-02
  5.90704749e-01  1.25094496e+00  1.82627610e+00  1.05568986e+00
 -3.78368251e-04]","[ 7.86078828e-04  2.25714128e-04 -6.72040578e-06 -3.53070981e-04
  6.23945095e-04  4.45785657e-04]","[ 0.00880019 -0.00137238 -0.00419911  0.00401071 -0.00051009  0.00163184
 -0.00085751  0.00092074 -0.00090262 -0.00049059  0.00188145  0.00094608
  0.00011971  0.00359884 -0.00245285  0.00151028  0.00094378 -0.00028925
  0.00306882  0.00016472]",0.084864976984066,0.7511753106258461
AAPL,"[0.00418097 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21522480609611913,[-0.00010072  0.00020439  0.00034336  0.00047689  0.00024943  0.00095923],"[ 0.01675397 -0.00313813 -0.00720714  0.01023319 -0.00026775 -0.00346819
  0.00170258  0.00451613 -0.0033549  -0.00241563  0.0029742  -0.00052664
  0.00047839  0.00409156 -0.0031125  -0.00040115  0.00148624  0.00073986
  0.00300744 -0.00282541]",-4.739469857318498,0.008743280143015566,0.7511850447662622,-0.03346128009848688,"[-1.21961500e-01 -1.00124320e-01 -6.58317152e-02 -2.74262166e-02
  1.13264030e-02  5.40866180e-02  9.40680826e-02  1.37315239e-01
  1.69559767e-01  1.92424382e-01  1.91573203e-01  1.49303306e-01
  3.63772525e-02 -1.42646660e-01 -3.08251176e-01 -3.49890964e-01
 -2.60516308e-01 -2.12569807e-01 -1.99879397e-01 -4.22335847e-02
  5.90699778e-01  1.25094684e+00  1.82627543e+00  1.05569233e+00
 -3.79040213e-04]","[ 7.85983739e-04  2.25674482e-04 -6.71177903e-06 -3.53112835e-04
  6.23991599e-04  4.45747467e-04]","[ 0.00880015 -0.00137249 -0.00419906  0.00401063 -0.00051009  0.00163184
 -0.00085753  0.00092076 -0.00090258 -0.00049056  0.00188142  0.00094609
  0.00011976  0.00359886 -0.00245284  0.00151024  0.00094382 -0.00028923
  0.00306874  0.00016473]",0.08486496273317921,0.7511850447662622
ABBV,"[0.00415583 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21334459566829372,[-0.0004497   0.0021531  -0.00036922  0.0006427   0.0002097   0.00099136],"[ 0.01501048 -0.0036178  -0.0027953   0.0111152  -0.00744688 -0.00285755
  0.00826404  0.00099531 -0.00646113  0.00254657  0.00127247 -0.0043338
  0.00454772  0.00299003 -0.00549129  0.00453761  0.00116113 -0.00271588
  0.0035059  -0.00344733]",-4.555726987822149,0.010506859096331143,0.7511845347974153,-0.03346126964934239,"[-1.21961488e-01 -1.00124336e-01 -6.58317188e-02 -2.74261709e-02
  1.13264286e-02  5.40865956e-02  9.40680567e-02  1.37315217e-01
  1.69559755e-01  1.92424394e-01  1.91573173e-01  1.49303422e-01
  3.63772609e-02 -1.42646593e-01 -3.08251202e-01 -3.49891043e-01
 -2.60516373e-01 -2.12569717e-01 -1.99879264e-01 -4.22336645e-02
  5.90700038e-01  1.25094675e+00  1.82627547e+00  1.05569220e+00
 -3.79005009e-04]","[ 7.85988721e-04  2.25676559e-04 -6.71223098e-06 -3.53110643e-04
  6.23989163e-04  4.45749468e-04]","[ 0.00880015 -0.00137249 -0.00419907  0.00401063 -0.00051009  0.00163184
 -0.00085753  0.00092076 -0.00090258 -0.00049056  0.00188142  0.00094609
  0.00011976  0.00359886 -0.00245284  0.00151024  0.00094382 -0.00028923
  0.00306874  0.00016473]",0.08486496347977912,0.7511845347974153
ABT,"[0.00417574 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21455810954510915,[0.00112608 0.00087472 0.00039    0.00074778 0.00013589 0.00076273],"[ 0.01483741 -0.00352237 -0.00251998  0.01096858 -0.00780283 -0.00265762
  0.00865186  0.00068938 -0.00682313  0.00303094  0.00134449 -0.00513201
  0.00499992  0.00365033 -0.00630555  0.00456074  0.00173867 -0.00371527
  0.00392189 -0.00157183]",-4.6643398233751405,0.009425468644073218,0.7511849387010461,-0.033461277925234977,"[-1.21961498e-01 -1.00124323e-01 -6.58317160e-02 -2.74262071e-02
  1.13264083e-02  5.40866134e-02  9.40680772e-02  1.37315234e-01
  1.69559765e-01  1.92424384e-01  1.91573197e-01  1.49303330e-01
  3.63772542e-02 -1.42646646e-01 -3.08251182e-01 -3.49890981e-01
 -2.60516321e-01 -2.12569789e-01 -1.99879370e-01 -4.22336013e-02
  5.90699832e-01  1.25094682e+00  1.82627544e+00  1.05569230e+00
 -3.79032891e-04]","[ 7.85984775e-04  2.25674914e-04 -6.71187302e-06 -3.53112379e-04
  6.23991093e-04  4.45747883e-04]","[ 0.00880015 -0.00137249 -0.00419906  0.00401063 -0.00051009  0.00163184
 -0.00085753  0.00092076 -0.00090258 -0.00049056  0.00188142  0.00094609
  0.00011976  0.00359886 -0.00245284  0.00151024  0.00094382 -0.00028923
  0.00306874  0.00016473]",0.08486496288845984,0.7511849387010461
ACN,"[0.00400534 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20426184552886206,[ 0.00100913  0.00312624 -0.00055112  0.00125048 -0.00015525  0.00064795],"[ 0.01048137 -0.00113455  0.00199177  0.00510756 -0.00929261  0.00387878
  0.00757751 -0.00315758 -0.00621041  0.00343449  0.00285569 -0.00446706
  0.00293859  0.00440689 -0.00628471  0.00313846  0.00327753 -0.00464388
  0.00434017  0.00254007]",-4.524824127124158,0.010836620136398573,0.7511814816395225,-0.03346120709083869,"[-1.21961416e-01 -1.00124430e-01 -6.58317404e-02 -2.74258973e-02
  1.13265823e-02  5.40864612e-02  9.40679018e-02  1.37315088e-01
  1.69559684e-01  1.92424471e-01  1.91572995e-01  1.49304117e-01
  3.63773115e-02 -1.42646192e-01 -3.08251359e-01 -3.49891517e-01
 -2.60516761e-01 -2.12569178e-01 -1.99878469e-01 -4.22341424e-02
  5.90701597e-01  1.25094616e+00  1.82627568e+00  1.05569143e+00
 -3.78794245e-04]","[ 7.86018546e-04  2.25688994e-04 -6.71493680e-06 -3.53097515e-04
  6.23974577e-04  4.45761446e-04]","[ 0.00880016 -0.00137245 -0.00419908  0.00401066 -0.00051009  0.00163184
 -0.00085752  0.00092075 -0.00090259 -0.00049057  0.00188143  0.00094609
  0.00011974  0.00359885 -0.00245285  0.00151025  0.00094381 -0.00028924
  0.00306877  0.00016473]",0.08486496794963527,0.7511814816395225
ADBE,"[0.00392121 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1995577777503541,"[1.04543123e-03 1.36054026e-03 1.20740171e-04 6.52804484e-04
 8.40122833e-05 5.50221594e-04]","[ 0.0118775  -0.00138694 -0.00064276  0.00541382 -0.00548783  0.00319904
  0.003563   -0.00164174 -0.00260122  0.00094907  0.00096658 -0.0007335
  0.00260749  0.00118695 -0.00443839  0.00485809  0.00154204 -0.00448334
  0.00453946  0.00194055]",-4.253527087640354,0.014214011327668167,0.7511797747725711,-0.03346117211752705,"[-1.21961375e-01 -1.00124483e-01 -6.58317525e-02 -2.74257443e-02
  1.13266682e-02  5.40863860e-02  9.40678153e-02  1.37315016e-01
  1.69559643e-01  1.92424513e-01  1.91572895e-01  1.49304506e-01
  3.63773398e-02 -1.42645968e-01 -3.08251446e-01 -3.49891783e-01
 -2.60516978e-01 -2.12568876e-01 -1.99878024e-01 -4.22344095e-02
  5.90702469e-01  1.25094583e+00  1.82627580e+00  1.05569100e+00
 -3.78676418e-04]","[ 7.86035220e-04  2.25695946e-04 -6.71644949e-06 -3.53090176e-04
  6.23966422e-04  4.45768143e-04]","[ 0.00880017 -0.00137243 -0.00419909  0.00401067 -0.00051009  0.00163184
 -0.00085752  0.00092075 -0.0009026  -0.00049057  0.00188144  0.00094609
  0.00011974  0.00359885 -0.00245285  0.00151026  0.0009438  -0.00028924
  0.00306878  0.00016472]",0.08486497044850695,0.7511797747725711
ADI,"[0.00399111 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2055438510499157,"[-8.86648243e-05  4.66917207e-04 -3.05390526e-04  9.47239369e-04
 -3.68822371e-04  3.48656921e-04]","[ 0.01827295 -0.00294891 -0.01007005  0.01028426  0.00370142 -0.00401432
 -0.00224914  0.00557409  0.00034555 -0.00347557 -0.00022812  0.00014384
  0.00366784  0.00397997 -0.00595857  0.0001189   0.00282736 -0.00091736
  0.00548271 -0.00012503]",-4.783502783852098,0.00836664104513133,0.7511811929132003,-0.03346120117490269,"[-1.21961409e-01 -1.00124439e-01 -6.58317425e-02 -2.74258714e-02
  1.13265968e-02  5.40864485e-02  9.40678872e-02  1.37315076e-01
  1.69559677e-01  1.92424478e-01  1.91572978e-01  1.49304183e-01
  3.63773163e-02 -1.42646154e-01 -3.08251374e-01 -3.49891562e-01
 -2.60516798e-01 -2.12569127e-01 -1.99878393e-01 -4.22341876e-02
  5.90701745e-01  1.25094610e+00  1.82627570e+00  1.05569135e+00
 -3.78774314e-04]","[ 7.86021366e-04  2.25690170e-04 -6.71519268e-06 -3.53096273e-04
  6.23973197e-04  4.45762579e-04]","[ 0.00880016 -0.00137245 -0.00419908  0.00401066 -0.00051009  0.00163184
 -0.00085752  0.00092075 -0.00090259 -0.00049057  0.00188143  0.00094609
  0.00011974  0.00359885 -0.00245285  0.00151025  0.00094381 -0.00028924
  0.00306877  0.00016473]",0.08486496837233373,0.7511811929132003
ADM,"[0.00382754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19755451893781228,[-0.00042088  0.00164497 -0.00024799  0.00051578  0.00019227  0.00085227],"[ 0.01903133 -0.00361149 -0.01004587  0.01158405  0.00213732 -0.00427522
 -0.00066045  0.00344217  0.00072374  0.00010713 -0.00294984 -0.00304816
  0.00662289  0.00432898 -0.00657789  0.00101593  0.00188519  0.00040151
  0.00383377 -0.00521597]",-5.017938449830712,0.00661815631670303,0.7511778744231822,-0.03346113317980471,"[-1.21961330e-01 -1.00124542e-01 -6.58317660e-02 -2.74255740e-02
  1.13267638e-02  5.40863024e-02  9.40677189e-02  1.37314935e-01
  1.69559599e-01  1.92424561e-01  1.91572784e-01  1.49304939e-01
  3.63773713e-02 -1.42645719e-01 -3.08251543e-01 -3.49892078e-01
 -2.60517219e-01 -2.12568541e-01 -1.99877529e-01 -4.22347069e-02
  5.90703440e-01  1.25094546e+00  1.82627593e+00  1.05569051e+00
 -3.78545234e-04]","[ 7.86053783e-04  2.25703686e-04 -6.71813365e-06 -3.53082005e-04
  6.23957343e-04  4.45775598e-04]","[ 0.00880018 -0.00137241 -0.0041991   0.00401069 -0.00051009  0.00163184
 -0.00085751  0.00092075 -0.00090261 -0.00049058  0.00188144  0.00094608
  0.00011973  0.00359884 -0.00245285  0.00151027  0.00094379 -0.00028924
  0.0030688   0.00016472]",0.08486497323063899,0.7511778744231822
