,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00303906 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15313138776830362,"[ 5.24624648e-05  1.07708737e-05 -6.65338986e-05  4.91504617e-04
 -1.97333461e-04  1.67440029e-04]","[ 0.01605064 -0.00499759 -0.0036574   0.01194821 -0.00937414 -0.00061451
  0.00634618 -0.00665091  0.00196815  0.00523853 -0.00049855  0.00014497
  0.00136745  0.00402977 -0.00555903  0.0010702   0.0032404  -0.00168934
 -0.00258555  0.00462052]",-4.683250140224205,0.009248904746758048,0.8091204152455959,-0.03734119098706067,"[-1.31915105e-01 -1.08782320e-01 -7.54854640e-02 -3.44964580e-02
  7.69295529e-03  5.29286515e-02  9.49497549e-02  1.34916731e-01
  1.73052851e-01  1.94345756e-01  1.91616597e-01  1.40737729e-01
  2.10851401e-02 -1.52038801e-01 -3.22244419e-01 -3.42892226e-01
 -2.49964014e-01 -2.13279424e-01 -1.94546304e-01  1.14040524e-03
  6.65688745e-01  1.27958074e+00  1.76068425e+00  7.76324309e-01
  9.43487896e-04]",[ 0.00011555  0.00027049 -0.00029788  0.00026857 -0.00013375 -0.00064923],"[ 0.01371448 -0.00212421 -0.00250679  0.00730743 -0.00361186  0.00335218
  0.00057307 -0.00180233 -0.0009785  -0.00051431  0.00090627  0.00219538
 -0.00024259  0.00214334 -0.00070082  0.00111905  0.00145401  0.00036082
  0.00120766 -0.0005998 ]",0.08502126339140001,0.8091204152455959
AAL,"[0.00318964 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16004004363481894,"[-7.67398294e-04  8.55794776e-04 -6.46852249e-05  3.19115150e-04
  2.47304425e-04  8.61201964e-04]","[ 0.01399049  0.0006706  -0.00986672  0.00593538 -0.00090524 -0.00354171
  0.00578658 -0.00011456  0.00064036  0.00271979  0.00023824  0.003708
 -0.00401466  0.00185678 -0.00265256 -0.00240671  0.00501817 -0.00279419
  0.00507561  0.00773649]",-4.522811946637498,0.010858447324734984,0.8091234881108866,-0.03734114212354628,"[-1.31915210e-01 -1.08782374e-01 -7.54855409e-02 -3.44965604e-02
  7.69288845e-03  5.29287635e-02  9.49494376e-02  1.34916625e-01
  1.73052897e-01  1.94345792e-01  1.91616855e-01  1.40737360e-01
  2.10845462e-02 -1.52039209e-01 -3.22243821e-01 -3.42892595e-01
 -2.49964087e-01 -2.13280226e-01 -1.94545742e-01  1.13947389e-03
  6.65689470e-01  1.27958104e+00  1.76068457e+00  7.76324322e-01
  9.44264905e-04]",[ 0.00011554  0.00027049 -0.00029788  0.00026856 -0.00013374 -0.00064922],"[ 0.01371449 -0.00212421 -0.00250678  0.00730745 -0.00361186  0.00335219
  0.00057306 -0.00180233 -0.00097851 -0.00051429  0.00090626  0.00219538
 -0.0002426   0.00214333 -0.00070081  0.00111904  0.00145402  0.0003608
  0.00120767 -0.00059981]",0.08502127295735923,0.8091234881108866
AAP,"[0.00305429 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15230541216900473,[ 0.00101002  0.00307953 -0.00069938  0.00167448 -0.00043606  0.00060422],"[ 0.01367124  0.0031672  -0.01333315  0.00474889  0.00109319 -0.00657653
  0.00862276  0.00205621 -0.00102311  0.00489521 -0.00148549  0.0024163
 -0.00236626 -0.00030364  0.00042174  0.00077486 -0.00160957  0.00061365
  0.00240733 -0.00307909]",-4.212731721482601,0.014805867538397117,0.8091207259535259,-0.03734118604630344,"[-1.31915115e-01 -1.08782325e-01 -7.54854718e-02 -3.44964683e-02
  7.69294853e-03  5.29286629e-02  9.49497229e-02  1.34916720e-01
  1.73052856e-01  1.94345760e-01  1.91616623e-01  1.40737691e-01
  2.10850801e-02 -1.52038842e-01 -3.22244358e-01 -3.42892263e-01
 -2.49964021e-01 -2.13279505e-01 -1.94546247e-01  1.14031107e-03
  6.65688818e-01  1.27958077e+00  1.76068428e+00  7.76324310e-01
  9.43566462e-04]",[ 0.00011555  0.00027049 -0.00029788  0.00026857 -0.00013375 -0.00064923],"[ 0.01371448 -0.00212421 -0.00250679  0.00730743 -0.00361186  0.00335218
  0.00057307 -0.00180233 -0.0009785  -0.00051431  0.00090627  0.00219538
 -0.00024259  0.00214334 -0.00070082  0.00111905  0.00145401  0.00036081
  0.00120766 -0.0005998 ]",0.08502126435864689,0.8091207259535259
AAPL,"[0.00338131 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1702616959832509,[-0.00015044  0.000642   -0.00031328  0.00050967 -0.00019311  0.00018985],"[ 0.01438565 -0.0016709  -0.00700933  0.00736659 -0.0027123  -0.00148106
  0.00406453 -0.00092052 -0.00023753  0.00073824  0.00299504  0.00155664
 -0.00178725  0.00522948 -0.00507688 -0.00069947  0.00210322 -0.00220279
  0.00160517  0.0006578 ]",-4.60691407108015,0.00998257634592035,0.8091273994269745,-0.037341079927311865,"[-1.31915345e-01 -1.08782442e-01 -7.54856388e-02 -3.44966907e-02
  7.69280336e-03  5.29289061e-02  9.49490336e-02  1.34916491e-01
  1.73052956e-01  1.94345839e-01  1.91617182e-01  1.40736890e-01
  2.10837902e-02 -1.52039728e-01 -3.22243060e-01 -3.42893065e-01
 -2.49964180e-01 -2.13281247e-01 -1.94545026e-01  1.13828841e-03
  6.65690392e-01  1.27958142e+00  1.76068498e+00  7.76324339e-01
  9.45253926e-04]",[ 0.00011551  0.0002705  -0.00029787  0.00026855 -0.00013374 -0.00064922],"[ 0.01371449 -0.0021242  -0.00250677  0.00730748 -0.00361185  0.0033522
  0.00057304 -0.00180232 -0.00097854 -0.00051426  0.00090624  0.00219538
 -0.00024261  0.00214332 -0.0007008   0.00111904  0.00145404  0.00036078
  0.00120769 -0.00059983]",0.08502128513345113,0.8091273994269745
ABBV,"[0.00319989 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16220314824130885,[ 0.0008427  -0.00068898  0.00024448  0.00012381 -0.00018794 -0.00030937],"[ 0.01616514 -0.00832051  0.00162675  0.01238964 -0.01043295  0.00505133
 -0.00012844 -0.00830378  0.00353641  0.00014073  0.00143975  0.00065079
  0.00309429  0.00333342 -0.00345866  0.00481675 -0.00159434 -0.00019173
 -0.00218774  0.00156048]",-4.501163658479696,0.011096076978655072,0.8091236972653663,-0.037341138797652704,"[-1.31915217e-01 -1.08782377e-01 -7.54855462e-02 -3.44965673e-02
  7.69288390e-03  5.29287712e-02  9.49494160e-02  1.34916618e-01
  1.73052900e-01  1.94345795e-01  1.91616872e-01  1.40737334e-01
  2.10845057e-02 -1.52039236e-01 -3.22243780e-01 -3.42892620e-01
 -2.49964092e-01 -2.13280281e-01 -1.94545704e-01  1.13941050e-03
  6.65689519e-01  1.27958106e+00  1.76068459e+00  7.76324323e-01
  9.44317792e-04]",[ 0.00011553  0.00027049 -0.00029788  0.00026856 -0.00013374 -0.00064922],"[ 0.01371449 -0.00212421 -0.00250678  0.00730745 -0.00361186  0.00335219
  0.00057305 -0.00180233 -0.00097852 -0.00051429  0.00090625  0.00219538
 -0.0002426   0.00214333 -0.00070081  0.00111904  0.00145402  0.0003608
  0.00120768 -0.00059981]",0.08502127360846594,0.8091236972653663
ABT,"[0.0030103 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15281987828780239,"[ 1.50570796e-03  1.61178891e-04  2.25901666e-04  8.93354639e-04
 -3.50386089e-04  3.04394106e-05]","[ 0.0162535  -0.0079705   0.0007852   0.0126036  -0.010805    0.00359846
  0.00253593 -0.00876258  0.00397619  0.00368606 -0.00156768  0.00118459
  0.00210601  0.00173337 -0.00409174  0.00294712  0.0017263  -0.00285963
  0.00093412  0.00563684]",-4.9922416253309185,0.00679042582837952,0.8091198282683199,-0.0373412003209461,"[-1.31915084e-01 -1.08782310e-01 -7.54854493e-02 -3.44964384e-02
  7.69296806e-03  5.29286301e-02  9.49498156e-02  1.34916751e-01
  1.73052842e-01  1.94345749e-01  1.91616548e-01  1.40737799e-01
  2.10852536e-02 -1.52038723e-01 -3.22244533e-01 -3.42892156e-01
 -2.49964000e-01 -2.13279271e-01 -1.94546412e-01  1.14058315e-03
  6.65688606e-01  1.27958068e+00  1.76068419e+00  7.76324307e-01
  9.43339472e-04]",[ 0.00011556  0.00027048 -0.00029788  0.00026857 -0.00013375 -0.00064923],"[ 0.01371448 -0.00212421 -0.00250679  0.00730743 -0.00361186  0.00335218
  0.00057307 -0.00180234 -0.00097849 -0.00051432  0.00090627  0.00219538
 -0.00024259  0.00214334 -0.00070083  0.00111905  0.00145401  0.00036082
  0.00120766 -0.0005998 ]",0.08502126156411499,0.8091198282683199
ACN,"[0.00320073 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16051568086868553,[ 0.0001156   0.00116975 -0.00043304  0.00083051 -0.00031103  0.00022995],"[ 0.01454738  0.0012322  -0.01154718  0.00727935 -0.00239139 -0.00643154
  0.01040514 -0.00042441 -0.00093356  0.00743204 -0.00226941  0.00048277
 -0.00048349  0.00166278 -0.00352494  0.00010038  0.00270107 -0.0020983
  0.00073086  0.00346918]",-4.6983587759236,0.00911021674575494,0.8091237142781442,-0.0373411385271221,"[-1.31915218e-01 -1.08782378e-01 -7.54855466e-02 -3.44965679e-02
  7.69288353e-03  5.29287718e-02  9.49494142e-02  1.34916618e-01
  1.73052901e-01  1.94345795e-01  1.91616873e-01  1.40737332e-01
  2.10845024e-02 -1.52039239e-01 -3.22243777e-01 -3.42892622e-01
 -2.49964092e-01 -2.13280285e-01 -1.94545701e-01  1.13940534e-03
  6.65689523e-01  1.27958106e+00  1.76068459e+00  7.76324323e-01
  9.44322094e-04]",[ 0.00011553  0.00027049 -0.00029788  0.00026856 -0.00013374 -0.00064922],"[ 0.01371449 -0.00212421 -0.00250678  0.00730745 -0.00361186  0.00335219
  0.00057305 -0.00180233 -0.00097852 -0.00051429  0.00090625  0.00219538
 -0.0002426   0.00214333 -0.00070081  0.00111904  0.00145402  0.0003608
  0.00120768 -0.00059981]",0.08502127366142744,0.8091237142781442
ADBE,"[0.00319103 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15997501935488218,"[ 3.55093519e-05  3.17162277e-04  9.40357032e-05  6.64954373e-04
 -3.33981068e-05  6.21922387e-04]","[ 0.01394257  0.00155124 -0.01137215  0.00568472 -0.00015151 -0.00529844
  0.00803849  0.0014113  -0.00161477  0.00482917 -0.0010372   0.00069081
 -0.00062788  0.00129576 -0.00250394  0.00093829  0.00076534 -0.00274171
  0.00524766  0.00173779]",-4.559015540709983,0.010472363485915423,0.8091235163779119,-0.03734114167405499,"[-1.31915211e-01 -1.08782374e-01 -7.54855417e-02 -3.44965613e-02
  7.69288783e-03  5.29287646e-02  9.49494347e-02  1.34916624e-01
  1.73052898e-01  1.94345793e-01  1.91616857e-01  1.40737356e-01
  2.10845407e-02 -1.52039212e-01 -3.22243815e-01 -3.42892599e-01
 -2.49964088e-01 -2.13280233e-01 -1.94545737e-01  1.13946532e-03
  6.65689476e-01  1.27958104e+00  1.76068457e+00  7.76324322e-01
  9.44272053e-04]",[ 0.00011554  0.00027049 -0.00029788  0.00026856 -0.00013374 -0.00064922],"[ 0.01371449 -0.00212421 -0.00250678  0.00730745 -0.00361186  0.00335219
  0.00057306 -0.00180233 -0.00097851 -0.00051429  0.00090626  0.00219538
 -0.0002426   0.00214333 -0.00070081  0.00111904  0.00145402  0.0003608
  0.00120767 -0.00059981]",0.08502127304535567,0.8091235163779119
ADI,"[0.00311933 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15654816751425776,[-0.00097431  0.00190783 -0.00179298  0.00165743 -0.00127416 -0.00043207],"[ 0.01435224 -0.0009805  -0.00831916  0.00691214 -0.00173722 -0.0033218
  0.00713653  0.00041326 -0.00150645  0.00489562 -0.00122316  0.00076826
 -0.00219666  0.0012339  -0.00181752 -0.00273851  0.00631861 -0.00040348
  0.00132151  0.0067297 ]",-4.58721543686531,0.010181169046643616,0.8091220531565821,-0.037341164941634176,"[-1.31915161e-01 -1.08782349e-01 -7.54855050e-02 -3.44965126e-02
  7.69291966e-03  5.29287112e-02  9.49495858e-02  1.34916675e-01
  1.73052876e-01  1.94345776e-01  1.91616734e-01  1.40737532e-01
  2.10848235e-02 -1.52039018e-01 -3.22244100e-01 -3.42892423e-01
 -2.49964053e-01 -2.13279851e-01 -1.94546005e-01  1.13990881e-03
  6.65689131e-01  1.27958090e+00  1.76068442e+00  7.76324316e-01
  9.43902061e-04]",[ 0.00011554  0.00027049 -0.00029788  0.00026856 -0.00013375 -0.00064923],"[ 0.01371448 -0.00212421 -0.00250678  0.00730744 -0.00361186  0.00335219
  0.00057306 -0.00180233 -0.00097851 -0.0005143   0.00090626  0.00219538
 -0.0002426   0.00214333 -0.00070082  0.00111905  0.00145402  0.00036081
  0.00120767 -0.00059981]",0.08502126849028598,0.8091220531565821
ADM,"[0.0031462 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1587160823534617,[ 0.00287703 -0.00058869  0.0005229   0.00130852 -0.00074376 -0.00043891],"[ 0.01500384 -0.0051619  -0.00293154  0.00883823 -0.00482042  0.0004914
  0.00565483 -0.00273997  0.00039417  0.00724114 -0.00612826  0.00084625
 -0.0004675  -0.00439436  0.00238857 -0.00047105  0.00481469  0.00033157
  0.00407718  0.00777916]",-4.508775225515078,0.011011939061816535,0.809122601503173,-0.03734115622203895,"[-1.31915180e-01 -1.08782358e-01 -7.54855188e-02 -3.44965308e-02
  7.69290773e-03  5.29287312e-02  9.49495291e-02  1.34916656e-01
  1.73052884e-01  1.94345782e-01  1.91616780e-01  1.40737466e-01
  2.10847175e-02 -1.52039091e-01 -3.22243993e-01 -3.42892489e-01
 -2.49964066e-01 -2.13279995e-01 -1.94545904e-01  1.13974261e-03
  6.65689260e-01  1.27958095e+00  1.76068448e+00  7.76324318e-01
  9.44040716e-04]",[ 0.00011554  0.00027049 -0.00029788  0.00026856 -0.00013375 -0.00064922],"[ 0.01371448 -0.00212421 -0.00250678  0.00730745 -0.00361186  0.00335219
  0.00057306 -0.00180233 -0.00097851 -0.0005143   0.00090626  0.00219538
 -0.0002426   0.00214333 -0.00070082  0.00111905  0.00145402  0.00036081
  0.00120767 -0.00059981]",0.08502127019731202,0.809122601503173
