,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00289345 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14122026277596317,"[ 4.19032136e-04  1.21852817e-03 -1.34749428e-04  6.87619015e-05
 -5.99446002e-05  2.62734517e-04]","[ 0.00616884 -0.0102697  -0.00376694  0.0126498   0.00067115 -0.00267695
 -0.00423835 -0.00104065 -0.00070139  0.00177956  0.00330099  0.00109318
 -0.00107027  0.00327522  0.00057913 -0.0034043  -0.00248793  0.00153648
 -0.0035489   0.00251871]",-5.539774275189516,0.003927413252871177,0.8247496339521246,-0.040747778577353434,"[-0.12546045 -0.10158002 -0.06960932 -0.02910226  0.0137288   0.05469608
  0.09747603  0.13735119  0.16892374  0.17954454  0.16236799  0.09102346
 -0.05127424 -0.22774373 -0.33048887 -0.29322954 -0.208719   -0.18079604
 -0.11209783  0.25119199  0.84184503  1.30172362  1.27442789 -0.08944588
  0.00151296]","[ 4.94680080e-06  8.50160129e-04 -1.11403301e-04  1.25608051e-04
  4.41044902e-04 -9.94826595e-04]","[ 0.00629036 -0.00549407 -0.00378069  0.00468092 -0.00433116  0.00273801
  0.0002113  -0.00034863 -0.00133567  0.00017194  0.00198039  0.00050309
 -0.00251868  0.00164531 -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236564 -0.00143583]",0.08730492820534701,0.8247496339521246
AAL,"[0.00275543 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13627632465808318,"[-6.80060489e-04  3.35986676e-04 -3.07285147e-04  1.08333311e-04
 -2.96960755e-05  1.49468368e-04]","[ 1.30687537e-02 -5.52293492e-03 -4.82268014e-03  2.09499460e-03
 -6.86478838e-03  4.91154606e-03  4.45064728e-03 -3.89551526e-05
 -1.16962618e-03 -2.56650715e-03 -8.42616076e-04  1.07395966e-03
 -1.08501926e-03  6.67782150e-03  4.04630025e-03 -3.42042965e-03
 -2.21826936e-03 -5.39696056e-04 -4.70767278e-03 -3.50563041e-03]",-6.016549286974362,0.00243806816974596,0.8247467210728003,-0.040747761275727455,"[-0.12546048 -0.10158013 -0.06960903 -0.02910232  0.01372894  0.05469612
  0.09747611  0.13735124  0.16892371  0.17954437  0.16236829  0.09102364
 -0.0512744  -0.22774414 -0.33048909 -0.29322913 -0.20871865 -0.18079604
 -0.11209768  0.25119192  0.84184569  1.30172307  1.27442865 -0.08944555
  0.00151337]","[ 4.93449724e-06  8.50151798e-04 -1.11403024e-04  1.25610199e-04
  4.41052169e-04 -9.94814453e-04]","[ 0.00629033 -0.00549408 -0.00378066  0.00468093 -0.00433117  0.00273802
  0.00021131 -0.00034861 -0.00133566  0.00017194  0.00198039  0.00050308
 -0.00251867  0.00164531 -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236565 -0.00143581]",0.0873049388439795,0.8247467210728003
AAP,"[0.00299367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14666553648207928,"[ 6.95623295e-05  1.94551601e-04 -1.85431195e-04 -3.13268254e-04
 -6.02055808e-05 -3.16702664e-04]","[ 1.04642654e-02 -6.67839330e-03 -2.26305273e-03  5.56028851e-03
 -6.91111188e-03 -9.17413236e-05  1.49520319e-03  4.09726527e-03
  1.09350056e-03 -3.89534631e-03 -6.43719130e-04  2.65969391e-03
 -1.18381816e-03  2.53491730e-03  1.17477762e-03  5.49009920e-04
 -1.50858762e-03 -8.13118440e-04  3.95768826e-03  9.72271010e-04]",-5.369852623526098,0.0046548172702908005,0.8247517489467429,-0.04074779113978454,"[-0.12546042 -0.10157994 -0.06960953 -0.02910222  0.0137287   0.05469605
  0.09747596  0.13735116  0.16892376  0.17954467  0.16236778  0.09102333
 -0.05127412 -0.22774343 -0.33048872 -0.29322983 -0.20871925 -0.18079604
 -0.11209794  0.25119203  0.84184455  1.30172402  1.27442733 -0.08944611
  0.00151265]","[ 4.95573422e-06  8.50166178e-04 -1.11403502e-04  1.25606492e-04
  4.41039626e-04 -9.94835411e-04]","[ 0.00629037 -0.00549407 -0.00378071  0.00468092 -0.00433115  0.002738
  0.0002113  -0.00034864 -0.00133567  0.00017193  0.00198039  0.0005031
 -0.00251869  0.0016453  -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236563 -0.00143584]",0.08730492048080785,0.8247517489467429
AAPL,"[0.00269916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13279183598746996,"[-7.09061370e-04  4.11378926e-05 -1.47310290e-04 -2.72241373e-05
  5.19441393e-05  2.08801775e-04]","[ 0.01255362 -0.00543613 -0.00341962  0.00273678 -0.00747603  0.00255041
  0.00209446  0.00264905  0.0021409  -0.0024622  -0.00221355 -0.0012867
 -0.00241772  0.00740092  0.00459875 -0.00183084 -0.00164559 -0.00189629
 -0.00313176 -0.00107133]",-5.807629343101835,0.0030045443800630366,0.8247455335788407,-0.04074775422237095,"[-0.1254605  -0.10158018 -0.06960891 -0.02910235  0.013729    0.05469613
  0.09747615  0.13735126  0.1689237   0.1795443   0.16236842  0.09102372
 -0.05127447 -0.2277443  -0.33048917 -0.29322897 -0.2087185  -0.18079604
 -0.11209762  0.2511919   0.84184596  1.30172284  1.27442897 -0.08944541
  0.00151354]","[ 4.92948144e-06  8.50148402e-04 -1.11402911e-04  1.25611074e-04
  4.41055132e-04 -9.94809503e-04]","[ 0.00629032 -0.00549408 -0.00378065  0.00468093 -0.00433118  0.00273803
  0.00021132 -0.00034861 -0.00133566  0.00017194  0.00198039  0.00050308
 -0.00251867  0.00164531 -0.00136484 -0.00123264 -0.00080006  0.00037441
  0.00236566 -0.0014358 ]",0.08730494318103242,0.8247455335788407
ABBV,"[0.00283969 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13842940075167706,"[ 8.97823484e-04  1.04822207e-03 -1.25272788e-05 -2.81814177e-04
 -2.82054562e-06 -1.18283356e-04]","[ 9.79762741e-03 -7.76183198e-03 -3.92722672e-03  7.28134730e-03
 -3.44046025e-03  5.56939562e-04 -1.65620602e-04  8.24085364e-06
 -1.45015601e-03 -2.28187117e-04  4.04210143e-03  2.25372758e-03
 -3.19446634e-03  6.92371850e-04  7.20811574e-04  9.89204796e-04
 -1.89957878e-03  1.33975006e-03  7.28204198e-03 -2.06052103e-03]",-4.969280981623436,0.006948142080964645,0.8247484993958036,-0.040747771838430556,"[-0.12546046 -0.10158006 -0.0696092  -0.02910228  0.01372886  0.05469609
  0.09747606  0.13735121  0.16892373  0.17954447  0.16236811  0.09102353
 -0.0512743  -0.22774389 -0.33048895 -0.29322938 -0.20871886 -0.18079604
 -0.11209777  0.25119196  0.84184529  1.30172341  1.27442819 -0.08944575
  0.00151312]","[ 4.94200860e-06  8.50156884e-04 -1.11403193e-04  1.25608888e-04
  4.41047733e-04 -9.94821866e-04]","[ 0.00629035 -0.00549407 -0.00378068  0.00468093 -0.00433116  0.00273802
  0.00021131 -0.00034862 -0.00133567  0.00017194  0.00198039  0.00050309
 -0.00251868  0.00164531 -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236564 -0.00143582]",0.0873049323490572,0.8247484993958036
ABT,"[0.00270056 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13248931442509315,"[-2.44919190e-05  7.43410743e-04 -3.92762960e-04  9.86080467e-05
 -2.10503973e-04 -9.85030263e-05]","[ 0.0116481  -0.0056419  -0.00241038  0.00300826 -0.00899709  0.00265922
  0.00513761  0.00285724 -0.00081866 -0.00424292 -0.00088575  0.00187965
 -0.00141076  0.00611902  0.00456721 -0.00332283 -0.00444414 -0.00083587
 -0.00087557  0.00156721]",-5.346673783862299,0.0047639706711282825,0.8247455631487992,-0.0407477543980076,"[-0.1254605  -0.10158017 -0.06960891 -0.02910234  0.01372899  0.05469613
  0.09747615  0.13735126  0.1689237   0.1795443   0.16236841  0.09102372
 -0.05127446 -0.2277443  -0.33048917 -0.29322897 -0.20871851 -0.18079604
 -0.11209762  0.2511919   0.84184596  1.30172285  1.27442896 -0.08944542
  0.00151354]","[ 4.92960634e-06  8.50148486e-04 -1.11402914e-04  1.25611052e-04
  4.41055058e-04 -9.94809627e-04]","[ 0.00629032 -0.00549408 -0.00378065  0.00468093 -0.00433118  0.00273803
  0.00021132 -0.00034861 -0.00133566  0.00017194  0.00198039  0.00050308
 -0.00251867  0.00164531 -0.00136484 -0.00123264 -0.00080006  0.00037441
  0.00236566 -0.0014358 ]",0.08730494307303484,0.8247455631487992
ACN,"[0.00291936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1426835009648151,[-0.00088752  0.00162379 -0.00063775 -0.00022704 -0.00016453  0.00028863],"[ 0.01033766 -0.00800393 -0.00563167  0.00746003 -0.0009703   0.00136755
 -0.00272633 -0.00199984  0.00059229  0.00210833  0.00141725 -0.00120698
 -0.00142715  0.00514331  0.00076605 -0.0029546  -0.00066202  0.0018787
 -0.00211403 -0.00183108]",-5.02543168508978,0.006568750251249655,0.8247501807387043,-0.040747781825101054,"[-0.12546044 -0.10158    -0.06960937 -0.02910225  0.01372878  0.05469607
  0.09747601  0.13735118  0.16892375  0.17954457  0.16236794  0.09102343
 -0.05127421 -0.22774365 -0.33048883 -0.29322961 -0.20871907 -0.18079604
 -0.11209786  0.251192    0.84184491  1.30172373  1.27442774 -0.08944594
  0.00151288]","[ 4.94911034e-06  8.50161693e-04 -1.11403353e-04  1.25607648e-04
  4.41043538e-04 -9.94828875e-04]","[ 0.00629036 -0.00549407 -0.00378069  0.00468092 -0.00433115  0.00273801
  0.0002113  -0.00034863 -0.00133567  0.00017194  0.00198039  0.0005031
 -0.00251868  0.0016453  -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236564 -0.00143583]",0.08730492620833279,0.8247501807387043
ADBE,"[0.00288251 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14088462207811578,[-0.00112797  0.00054902 -0.00024034 -0.00020247  0.00015971  0.00057489],"[ 0.01000111 -0.00811313 -0.00527164  0.00773414 -0.00122146  0.00105103
 -0.0024177  -0.00178185  0.00010207  0.00196332  0.00226013 -0.00091955
 -0.00240925  0.00475524  0.00210358 -0.00246299 -0.00246473  0.00080666
 -0.00029913  0.00053559]",-5.106161176539769,0.006059298912866385,0.8247494030840327,-0.040747777206066496,"[-0.12546045 -0.10158003 -0.06960929 -0.02910227  0.01372881  0.05469608
  0.09747603  0.1373512   0.16892374  0.17954453  0.16236802  0.09102348
 -0.05127425 -0.22774376 -0.33048889 -0.2932295  -0.20871897 -0.18079604
 -0.11209782  0.25119198  0.84184508  1.30172358  1.27442795 -0.08944585
  0.00151299]","[ 4.94582565e-06  8.50159469e-04 -1.11403279e-04  1.25608222e-04
  4.41045478e-04 -9.94825633e-04]","[ 0.00629035 -0.00549407 -0.00378068  0.00468092 -0.00433116  0.00273801
  0.0002113  -0.00034863 -0.00133567  0.00017194  0.00198039  0.00050309
 -0.00251868  0.00164531 -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236564 -0.00143583]",0.08730492904854047,0.8247494030840327
ADI,"[0.0029702 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14562427418231763,"[-2.79087129e-04  1.53086125e-03 -5.06994496e-04  2.14881156e-04
 -7.64879669e-05  3.29430201e-04]","[ 0.01232669 -0.00588803 -0.00396553  0.00363586 -0.00578951  0.00217684
  0.00018982  0.00147923  0.00228541 -0.00072531 -0.00117137 -0.00170545
 -0.00181876  0.00642526  0.00236031 -0.00242527 -0.00217592  0.0003454
  0.00135707  0.00218347]",-5.130560986646701,0.005913242293076247,0.8247512537020333,-0.040747788198180104,"[-0.12546043 -0.10157996 -0.06960948 -0.02910223  0.01372872  0.05469606
  0.09747598  0.13735117  0.16892376  0.17954464  0.16236783  0.09102336
 -0.05127415 -0.2277435  -0.33048875 -0.29322976 -0.20871919 -0.18079604
 -0.11209791  0.25119202  0.84184466  1.30172393  1.27442746 -0.08944606
  0.00151272]","[ 4.95364238e-06  8.50164762e-04 -1.11403455e-04  1.25606857e-04
  4.41040861e-04 -9.94833347e-04]","[ 0.00629037 -0.00549407 -0.0037807   0.00468092 -0.00433115  0.00273801
  0.0002113  -0.00034864 -0.00133567  0.00017193  0.00198039  0.0005031
 -0.00251868  0.0016453  -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236563 -0.00143584]",0.08730492228957706,0.8247512537020333
ADM,"[0.00290148 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14157910423361,"[ 6.37281290e-04  8.91948944e-04  2.26523628e-05 -5.00001543e-05
  8.00933219e-05  1.08008359e-04]","[ 0.00766178 -0.00913316 -0.00342982  0.01082725 -0.00064508 -0.00291265
 -0.00508998  0.00108519  0.00186673  0.00095958  0.00172041  0.00075965
 -0.0007427   0.00184532 -0.00141724 -0.00125355 -0.00236352  0.00240789
  0.00648684  0.0045028 ]",-5.562048588678088,0.0038408999084557703,0.8247498034212508,-0.040747779583949005,"[-0.12546044 -0.10158001 -0.06960933 -0.02910226  0.01372879  0.05469608
  0.09747602  0.13735119  0.16892374  0.17954455  0.16236798  0.09102345
 -0.05127423 -0.2277437  -0.33048886 -0.29322956 -0.20871902 -0.18079604
 -0.11209784  0.25119199  0.84184499  1.30172365  1.27442784 -0.0894459
  0.00151293]","[ 4.94751661e-06  8.50160614e-04 -1.11403317e-04  1.25607926e-04
  4.41044480e-04 -9.94827302e-04]","[ 0.00629036 -0.00549407 -0.00378069  0.00468092 -0.00433116  0.00273801
  0.0002113  -0.00034863 -0.00133567  0.00017194  0.00198039  0.0005031
 -0.00251868  0.00164531 -0.00136484 -0.00123264 -0.00080007  0.00037441
  0.00236564 -0.00143583]",0.08730492758639938,0.8247498034212508
