,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00273652 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1372876640863647,[ 0.00202793 -0.00043661  0.00020683  0.00046191 -0.00050296 -0.00075008],"[ 0.01142978 -0.01067772 -0.0126964   0.00140551 -0.01122855  0.00780649
  0.00268642  0.00547641  0.00152376  0.00035465  0.0031945   0.00463383
  0.00524689  0.00207341  0.00124226 -0.00520657 -0.00130533 -0.00092954
  0.00444564 -0.0036485 ]",-4.787318376038711,0.008334778181435142,0.8093822289356266,-0.03906059366502866,"[-0.12804407 -0.10262664 -0.06852313 -0.03006519  0.013157    0.05473904
  0.09818178  0.14073503  0.17029692  0.18599533  0.17107329  0.10508129
 -0.03127658 -0.20674856 -0.3340799  -0.31169583 -0.21714422 -0.19046787
 -0.13316075  0.16929423  0.79281402  1.32399033  1.4426568  -0.0038925
 -0.00570452]",[ 0.00012515  0.00153428 -0.00013907 -0.00168251 -0.00043662  0.00014975],"[ 7.64559838e-03 -8.97589427e-03 -6.71278417e-03  5.99336230e-03
 -2.79148083e-03  1.99507148e-03  2.95966578e-04 -2.51392832e-03
 -1.68262503e-03  7.76198489e-04  3.22403084e-03  1.99550246e-03
 -8.53504033e-04  9.15798136e-04 -2.95662737e-03  2.22048420e-04
  4.34119900e-05  8.17322808e-04  1.62474837e-03 -1.15003575e-03]",0.08627917330928847,0.8093822289356266
AAL,"[0.00260823 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13136141512588478,[ 0.00095795  0.00048652 -0.00013071  0.00217847 -0.00077973  0.00074133],"[ 0.01088578 -0.00345662 -0.00197336  0.00354044 -0.00797055 -0.00302048
 -0.00834869  0.00217815 -0.00032368  0.00793239  0.00793727  0.00398901
  0.00236085  0.00041307  0.00159083 -0.00185579  0.00060074 -0.00242256
  0.00124553 -0.00109101]",-4.093464631323441,0.01668133863585717,0.8093796226335597,-0.03906064239232002,"[-0.12804413 -0.10262676 -0.06852315 -0.03006513  0.01315696  0.05473891
  0.09818184  0.1407353   0.170297    0.18599543  0.17107311  0.10508096
 -0.03127658 -0.2067482  -0.33408015 -0.31169603 -0.21714466 -0.19046833
 -0.13316038  0.16929475  0.79281524  1.32399287  1.44265813 -0.00389199
 -0.00570458]",[ 0.00012516  0.00153427 -0.00013907 -0.00168251 -0.00043663  0.00014977],"[ 7.64560970e-03 -8.97590473e-03 -6.71279060e-03  5.99337816e-03
 -2.79149247e-03  1.99506550e-03  2.95964791e-04 -2.51391761e-03
 -1.68262664e-03  7.76204644e-04  3.22403744e-03  1.99548230e-03
 -8.53511300e-04  9.15814654e-04 -2.95662631e-03  2.22043696e-04
  4.34094635e-05  8.17314862e-04  1.62475874e-03 -1.15002691e-03]",0.08627918747186392,0.8093796226335597
AAP,"[0.00288665 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14517321035730738,"[-1.32566210e-03  5.25109389e-06 -8.10150325e-04 -9.59250222e-04
 -1.13045896e-04 -9.65767531e-04]","[ 0.0109784  -0.00801978 -0.00956196  0.00244058 -0.01105925  0.00552264
  0.00044376  0.00771371  0.00624975  0.00332168  0.00782914  0.00017809
  0.002427   -0.00231684 -0.00013143 -0.00445378 -0.00086304 -0.00280875
  0.00106757 -0.00482069]",-4.633013633366555,0.009725406086658419,0.8093852790193824,-0.03906053664081733,"[-0.12804401 -0.1026265  -0.06852309 -0.03006525  0.01315705  0.05473919
  0.09818171  0.14073472  0.17029683  0.18599522  0.17107349  0.10508167
 -0.03127659 -0.20674898 -0.33407961 -0.31169559 -0.2171437  -0.19046734
 -0.13316118  0.16929363  0.79281259  1.32398737  1.44265525 -0.00389311
 -0.00570445]",[ 0.00012513  0.00153429 -0.00013908 -0.0016825  -0.00043661  0.00014972],"[ 7.64558513e-03 -8.97588202e-03 -6.71277664e-03  5.99334375e-03
 -2.79146722e-03  1.99507848e-03  2.95968670e-04 -2.51394085e-03
 -1.68262314e-03  7.76191286e-04  3.22402313e-03  1.99552606e-03
 -8.53495528e-04  9.15778805e-04 -2.95662861e-03  2.22053948e-04
  4.34149468e-05  8.17332107e-04  1.62473622e-03 -1.15004610e-03]",0.08627915673521526,0.8093852790193824
AAPL,"[0.00241205 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12047285893509227,"[ 8.21386785e-04  6.48939334e-04  8.12522790e-05  1.78651580e-04
  6.07021293e-06 -9.47804625e-06]","[ 0.01265193 -0.0103972  -0.01065641 -0.00278619 -0.01699304  0.00370239
 -0.00284916  0.01126344  0.00721842  0.00342736  0.00259978 -0.00162895
 -0.00313352  0.00506072  0.00352254  0.0017442   0.00017549 -0.00300072
 -0.00206193  0.00379318]",-4.740263408847419,0.008736344651889038,0.8093756370791186,-0.039060716906043874,"[-0.12804421 -0.10262695 -0.0685232  -0.03006505  0.01315689  0.05473871
  0.09818194  0.14073571  0.17029711  0.18599557  0.17107284  0.10508046
 -0.03127657 -0.20674766 -0.33408053 -0.31169635 -0.21714533 -0.19046902
 -0.13315981  0.16929554  0.79281712  1.32399674  1.44266016 -0.0038912
 -0.00570467]",[ 0.00012519  0.00153425 -0.00013905 -0.00168252 -0.00043664  0.0001498 ],"[ 7.64562701e-03 -8.97592074e-03 -6.71280043e-03  5.99340240e-03
 -2.79151026e-03  1.99505635e-03  2.95962057e-04 -2.51390124e-03
 -1.68262912e-03  7.76214055e-04  3.22404752e-03  1.99545146e-03
 -8.53522413e-04  9.15839914e-04 -2.95662469e-03  2.22036473e-04
  4.34055999e-05  8.17302711e-04  1.62477461e-03 -1.15001340e-03]",0.08627920912925971,0.8093756370791186
ABBV,"[0.00247447 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12371067693583758,"[-3.13140376e-04  2.90777759e-03 -1.13273572e-03  6.27981009e-04
 -2.65776559e-04  5.41278785e-05]","[ 0.01112092 -0.01122283 -0.01386834  0.00227953 -0.00997236  0.0096366
  0.00552162  0.00421617  0.00071397 -0.00252755  0.00052065  0.00479363
  0.00517804  0.00376146  0.00204546 -0.0055224  -0.00261276 -0.00208099
  0.00123575 -0.00200598]",-4.838547727098812,0.007918545594329118,0.8093769051220365,-0.039060693198777745,"[-0.12804418 -0.10262689 -0.06852318 -0.03006507  0.01315691  0.05473877
  0.09818191  0.14073558  0.17029707  0.18599552  0.17107293  0.10508062
 -0.03127657 -0.20674783 -0.33408041 -0.31169625 -0.21714512 -0.1904688
 -0.13315999  0.16929529  0.79281652  1.32399551  1.44265951 -0.00389145
 -0.00570465]",[ 0.00012518  0.00153426 -0.00013906 -0.00168252 -0.00043664  0.00014979],"[ 7.64562151e-03 -8.97591565e-03 -6.71279730e-03  5.99339469e-03
 -2.79150460e-03  1.99505926e-03  2.95962927e-04 -2.51390645e-03
 -1.68262833e-03  7.76211061e-04  3.22404431e-03  1.99546127e-03
 -8.53518877e-04  9.15831877e-04 -2.95662521e-03  2.22038771e-04
  4.34068291e-05  8.17306577e-04  1.62476956e-03 -1.15001770e-03]",0.08627920223874855,0.8093769051220365
ABT,"[0.00253737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1269401511717183,[-0.00021979  0.00052354 -0.00083075 -0.0003967  -0.00040572 -0.00113589],"[ 0.01211683 -0.01329041 -0.01557602 -0.00088939 -0.01376728  0.00962885
  0.00424862  0.00684311  0.00164994 -0.00192999 -0.00054293  0.00429482
  0.00370453  0.00549056  0.00238873 -0.00357206 -0.00117861 -0.00041326
  0.0048731  -0.0017969 ]",-5.236934021037284,0.005316532249114103,0.8093781830556337,-0.03906066930659597,"[-0.12804416 -0.10262683 -0.06852317 -0.0300651   0.01315693  0.05473884
  0.09818188  0.14073545  0.17029704  0.18599548  0.17107302  0.10508078
 -0.03127657 -0.20674801 -0.33408029 -0.31169615 -0.2171449  -0.19046858
 -0.13316017  0.16929504  0.79281592  1.32399426  1.44265886 -0.0038917
 -0.00570462]",[ 0.00012517  0.00153426 -0.00013906 -0.00168252 -0.00043663  0.00014978],"[ 7.64561596e-03 -8.97591051e-03 -6.71279415e-03  5.99338691e-03
 -2.79149890e-03  1.99506219e-03  2.95963803e-04 -2.51391170e-03
 -1.68262754e-03  7.76208043e-04  3.22404108e-03  1.99547116e-03
 -8.53515314e-04  9.15823778e-04 -2.95662573e-03  2.22041087e-04
  4.34080680e-05  8.17310473e-04  1.62476447e-03 -1.15002203e-03]",0.0862791952944917,0.8093781830556337
ACN,"[0.00284511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14263728707908221,[ 0.00056541  0.00035575 -0.00030375 -0.00012236 -0.00023015 -0.000668  ],"[ 0.01093561 -0.01114971 -0.01435428  0.00194042 -0.01204173  0.01064452
  0.00611916  0.00893762  0.00734628 -0.00105077  0.00458849 -0.00031674
  0.0024999  -0.00065403  0.00031658 -0.00468972 -0.00023158 -0.00265883
  0.00197409 -0.00726998]",-4.809369969450377,0.008152994715642804,0.8093844350394827,-0.039060552419822765,"[-0.12804403 -0.10262653 -0.0685231  -0.03006523  0.01315704  0.05473915
  0.09818173  0.14073481  0.17029685  0.18599525  0.17107344  0.10508157
 -0.03127659 -0.20674886 -0.33407969 -0.31169565 -0.21714384 -0.19046749
 -0.13316106  0.16929379  0.79281299  1.32398819  1.44265568 -0.00389294
 -0.00570447]",[ 0.00012513  0.00153428 -0.00013908 -0.00168251 -0.00043661  0.00014973],"[ 7.64558880e-03 -8.97588541e-03 -6.71277872e-03  5.99334888e-03
 -2.79147098e-03  1.99507654e-03  2.95968091e-04 -2.51393738e-03
 -1.68262366e-03  7.76193279e-04  3.22402526e-03  1.99551953e-03
 -8.53497881e-04  9.15784154e-04 -2.95662827e-03  2.22052418e-04
  4.34141286e-05  8.17329534e-04  1.62473958e-03 -1.15004324e-03]",0.08627916132137936,0.8093844350394827
ADBE,"[0.0029412 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.147507162617607,[ 0.00104893  0.00078473 -0.00030504 -0.00029528 -0.00017399 -0.00088101],"[ 0.0108655  -0.00934417 -0.01175194  0.00274145 -0.01058635  0.00813703
  0.00375983  0.00713955  0.00570168  0.0003516   0.0052143   0.00054178
  0.00267477 -0.00062986  0.00061313 -0.0045511  -0.00060798 -0.00320818
  0.00053251 -0.00575018]",-4.331455094862854,0.013148401392442884,0.8093863872814652,-0.039060515920805595,"[-0.12804399 -0.10262644 -0.06852308 -0.03006528  0.01315707  0.05473924
  0.09818168  0.14073461  0.1702968   0.18599518  0.17107357  0.10508181
 -0.03127659 -0.20674913 -0.3340795  -0.3116955  -0.21714351 -0.19046715
 -0.13316134  0.16929341  0.79281207  1.32398629  1.44265469 -0.00389333
 -0.00570443]",[ 0.00012512  0.00153429 -0.00013909 -0.0016825  -0.00043661  0.00014971],"[ 7.64558032e-03 -8.97587757e-03 -6.71277390e-03  5.99333701e-03
 -2.79146227e-03  1.99508102e-03  2.95969430e-04 -2.51394540e-03
 -1.68262245e-03  7.76188669e-04  3.22402032e-03  1.99553463e-03
 -8.53492438e-04  9.15771781e-04 -2.95662906e-03  2.22055957e-04
  4.34160211e-05  8.17335485e-04  1.62473181e-03 -1.15004986e-03]",0.08627915071294887,0.8093863872814652
ADI,"[0.00294247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14760802853306332,"[ 1.11250303e-03  9.93248890e-05 -2.32506479e-04  1.08849938e-04
 -4.26044845e-04 -8.53618701e-04]","[ 0.01201656 -0.01179164 -0.01359402 -0.00114132 -0.01536115  0.0074049
  0.00035425  0.0102208   0.00560639  0.00365068  0.00649854  0.00232165
  0.00382294  0.00048655  0.00173238 -0.0039939   0.00042634 -0.00258413
  0.00269767 -0.00474591]",-4.946332153932157,0.007109437487832574,0.8093864129801759,-0.03906051544034381,"[-0.12804399 -0.10262644 -0.06852308 -0.03006528  0.01315707  0.05473924
  0.09818168  0.1407346   0.1702968   0.18599518  0.17107357  0.10508181
 -0.03127659 -0.20674914 -0.3340795  -0.3116955  -0.21714351 -0.19046715
 -0.13316134  0.1692934   0.79281206  1.32398627  1.44265467 -0.00389333
 -0.00570443]",[ 0.00012512  0.00153429 -0.00013909 -0.0016825  -0.00043661  0.00014971],"[ 7.64558021e-03 -8.97587747e-03 -6.71277384e-03  5.99333685e-03
 -2.79146215e-03  1.99508108e-03  2.95969447e-04 -2.51394551e-03
 -1.68262243e-03  7.76188609e-04  3.22402026e-03  1.99553483e-03
 -8.53492366e-04  9.15771618e-04 -2.95662907e-03  2.22056003e-04
  4.34160460e-05  8.17335564e-04  1.62473171e-03 -1.15004995e-03]",0.08627915057330275,0.8093864129801759
ADM,"[0.0025869 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1296323795480612,"[ 1.84744481e-03 -1.08676654e-03  2.55185018e-04  2.05302770e-05
 -4.78347145e-04 -1.09686976e-03]","[ 1.12400386e-02 -1.01111562e-02 -1.18068758e-02  1.97356047e-03
 -1.03087180e-02  6.72978689e-03  1.06916078e-03  4.25492531e-03
  1.65145780e-05  2.37598649e-03  6.01534328e-03  6.21621611e-03
  7.21185854e-03 -1.16942538e-03 -1.50387672e-03 -7.38627044e-03
 -4.17084469e-03  8.25914401e-04  4.20335522e-03 -1.48778110e-03]",-4.72828635451134,0.008841609449233723,0.8093791892246793,-0.03906065049531049,"[-0.12804414 -0.10262678 -0.06852316 -0.03006512  0.01315695  0.05473889
  0.09818185  0.14073535  0.17029701  0.18599544  0.17107308  0.1050809
 -0.03127657 -0.20674814 -0.33408019 -0.31169607 -0.21714473 -0.1904684
 -0.13316032  0.16929484  0.79281545  1.32399329  1.44265835 -0.0038919
 -0.00570459]",[ 0.00012517  0.00153426 -0.00013906 -0.00168252 -0.00043663  0.00014977],"[ 7.64561158e-03 -8.97590647e-03 -6.71279167e-03  5.99338079e-03
 -2.79149440e-03  1.99506450e-03  2.95964493e-04 -2.51391583e-03
 -1.68262691e-03  7.76205667e-04  3.22403853e-03  1.99547894e-03
 -8.53512508e-04  9.15817401e-04 -2.95662614e-03  2.22042911e-04
  4.34090433e-05  8.17313540e-04  1.62476047e-03 -1.15002544e-03]",0.08627918982699613,0.8093791892246793
