,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00363497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18326797673914716,"[-6.69647584e-04  1.03340218e-03 -4.26118846e-04 -3.05535633e-05
  9.20199795e-05  1.89668311e-04]","[ 3.13205334e-03 -4.99710107e-03 -1.53194939e-02  8.15171045e-03
 -1.35867750e-02  7.48808982e-03 -7.30297706e-03  5.63363498e-03
 -3.87232777e-03  4.16516887e-03  1.34471467e-03  3.91979388e-03
 -6.66144040e-05  1.88378354e-03 -2.11709449e-04 -6.40877657e-04
 -1.34293643e-03  1.06554137e-03 -4.13273310e-03  3.78955265e-03]",-4.592535847963405,0.010127144884669157,0.7685065474086828,-0.036353083803461694,"[-0.11385778 -0.09103818 -0.05882618 -0.02274023  0.01914558  0.0598708
  0.10085877  0.13913251  0.16954452  0.18646364  0.17736933  0.11940039
 -0.01014102 -0.18192969 -0.32368632 -0.30810906 -0.21991839 -0.1911923
 -0.14416659  0.12261151  0.76731412  1.30262238  1.56313829  0.13197527
 -0.00298606]",[ 0.00065621  0.00136272 -0.0009252   0.00063992 -0.0013366   0.00116364],"[ 0.01028007 -0.00767742 -0.00664641  0.00453683 -0.0029574   0.00220566
  0.00037826  0.000893   -0.00083314  0.00036564  0.00210718  0.00082165
 -0.00178283  0.00154529 -0.00182564 -0.00079975  0.00115134  0.00026932
  0.0009293   0.00011912]",0.08533273562211147,0.7685065474086828
AAL,"[0.00358682 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18027170034209314,[-0.00085578  0.00055322 -0.00046147  0.00037161 -0.00015184  0.00025838],"[ 0.00434033 -0.00572572 -0.01384687  0.00587701 -0.01309886  0.0038134
 -0.00789662  0.00175749 -0.00455354  0.00171011  0.00187742  0.00240246
  0.00240761  0.00083461  0.00343142 -0.00251538  0.00185771 -0.00146565
 -0.00241705  0.00058577]",-4.584488140511533,0.010208974010815632,0.7685055539631035,-0.036353081342543406,"[-0.11385778 -0.09103817 -0.05882614 -0.02274029  0.01914551  0.0598708
  0.10085882  0.13913249  0.16954462  0.18646354  0.1773693   0.1194004
 -0.01014085 -0.1819296  -0.32368649 -0.30810905 -0.21991839 -0.19119228
 -0.14416654  0.12261166  0.76731434  1.30262281  1.56313812  0.13197577
 -0.00298598]",[ 0.0006562   0.00136272 -0.0009252   0.00063992 -0.0013366   0.00116364],"[ 0.01028007 -0.00767742 -0.00664642  0.00453682 -0.00295741  0.00220567
  0.00037826  0.00089299 -0.00083314  0.00036564  0.00210718  0.00082165
 -0.00178284  0.00154529 -0.00182564 -0.00079974  0.00115135  0.00026933
  0.00092929  0.00011911]",0.08533273873811051,0.7685055539631035
AAP,"[0.00356087 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17789412391139817,[-0.00415289  0.00115141 -0.00125851 -0.00146378  0.00057864  0.00018187],"[ 7.02163911e-03 -6.01211905e-03 -9.41635727e-03  4.66060327e-03
 -8.93036934e-03  1.86708611e-03 -4.64754402e-03 -2.40556284e-04
 -2.73235428e-03  3.07777341e-04  2.23172695e-03  1.01075403e-03
  9.05250676e-04 -4.87316331e-04  7.24048069e-05 -3.68215162e-03
 -1.93733843e-03 -1.33111697e-03 -3.86822513e-03  2.66795200e-03]",-4.139677278384918,0.015927990982131598,0.7685050185064476,-0.03635308001613449,"[-0.11385778 -0.09103816 -0.05882612 -0.02274032  0.01914547  0.05987081
  0.10085884  0.13913248  0.16954467  0.18646348  0.17736929  0.1194004
 -0.01014076 -0.18192956 -0.32368658 -0.30810904 -0.21991838 -0.19119227
 -0.14416652  0.12261174  0.76731446  1.30262303  1.56313802  0.13197604
 -0.00298593]",[ 0.0006562   0.00136272 -0.0009252   0.00063992 -0.0013366   0.00116364],"[ 0.01028007 -0.00767742 -0.00664642  0.00453682 -0.00295741  0.00220567
  0.00037827  0.00089299 -0.00083314  0.00036564  0.00210718  0.00082166
 -0.00178284  0.00154529 -0.00182564 -0.00079974  0.00115135  0.00026933
  0.00092929  0.0001191 ]",0.08533274041760103,0.7685050185064476
AAPL,"[0.00321715 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16236526702549714,[-0.00106997 -0.00093745  0.00023937 -0.00060774  0.00036048  0.0002636 ],"[ 0.00103201 -0.00538687 -0.01891059  0.00738871 -0.01714171  0.00564987
 -0.0102369   0.0019202  -0.00574634 -0.00099497  0.00028446 -0.00330524
 -0.00035072 -0.00408384  0.00086106 -0.00491281  0.00186121 -0.00013482
  0.00137839  0.00431842]",-4.798909231983831,0.008238728691435887,0.7684979267242311,-0.03635306244869354,"[-0.11385776 -0.09103802 -0.05882588 -0.02274075  0.01914495  0.05987086
  0.1008592   0.13913232  0.16954539  0.18646272  0.1773691   0.11940048
 -0.01013958 -0.18192894 -0.32368776 -0.30810894 -0.21991837 -0.19119214
 -0.14416622  0.12261281  0.76731599  1.30262607  1.56313679  0.13197964
 -0.00298532]",[ 0.00065614  0.00136273 -0.0009252   0.00063994 -0.00133662  0.0011636 ],"[ 0.01028007 -0.00767742 -0.00664645  0.0045368  -0.00295743  0.00220572
  0.00037831  0.00089295 -0.00083311  0.00036565  0.00210716  0.00082167
 -0.00178287  0.00154532 -0.00182565 -0.00079972  0.00115137  0.00026934
  0.00092921  0.00011906]",0.08533276266138272,0.7684979267242311
ABBV,"[0.00354679 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.176680233473811,[-0.00033463  0.00530278 -0.00092497  0.00056728  0.00060817  0.00136643],"[ 0.00774799 -0.0052828  -0.00735953  0.00655777 -0.00549573  0.00483754
 -0.00019191  0.00298145  0.00116255  0.00273688  0.00453525  0.00341279
  0.00143538  0.00173873 -0.00035886 -0.00135208 -0.00233314 -0.00064626
 -0.00450163 -0.00018421]",-3.7303782816121887,0.0239837615045226,0.7685047280094423,-0.0363530792965285,"[-0.11385778 -0.09103815 -0.05882611 -0.02274034  0.01914545  0.05987081
  0.10085886  0.13913247  0.1695447   0.18646345  0.17736928  0.11940041
 -0.01014072 -0.18192953 -0.32368663 -0.30810904 -0.21991838 -0.19119227
 -0.14416651  0.12261178  0.76731452  1.30262316  1.56313797  0.13197619
 -0.00298591]",[ 0.00065619  0.00136272 -0.0009252   0.00063992 -0.0013366   0.00116363],"[ 0.01028007 -0.00767742 -0.00664642  0.00453682 -0.00295741  0.00220567
  0.00037827  0.00089299 -0.00083314  0.00036564  0.00210717  0.00082166
 -0.00178284  0.00154529 -0.00182564 -0.00079974  0.00115135  0.00026933
  0.00092928  0.0001191 ]",0.08533274132876154,0.7685047280094423
ABT,"[0.00357053 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18069410212898546,"[-2.22208792e-03  1.27225548e-03 -1.01240034e-03 -5.97017432e-04
  1.42171016e-04 -4.94461829e-05]","[ 6.84093420e-04 -4.41209697e-03 -1.88095130e-02  1.00460229e-02
 -1.59328401e-02  1.00603748e-02 -8.11245839e-03  7.25765770e-03
 -3.84504926e-03  3.74125014e-03  1.17275683e-03  1.80361172e-03
 -5.39050079e-04 -8.73391860e-05  7.20935180e-05 -2.08761393e-03
  5.88776758e-04 -3.16838479e-04 -1.08928369e-03  2.43076308e-04]",-4.73248604434692,0.008804555294339995,0.768505217821037,-0.03635308050986754,"[-0.11385778 -0.09103816 -0.05882613 -0.02274031  0.01914548  0.05987081
  0.10085883  0.13913248  0.16954465  0.1864635   0.17736929  0.1194004
 -0.0101408  -0.18192957 -0.32368655 -0.30810904 -0.21991838 -0.19119228
 -0.14416653  0.12261171  0.76731441  1.30262295  1.56313806  0.13197594
 -0.00298595]",[ 0.0006562   0.00136272 -0.0009252   0.00063992 -0.0013366   0.00116364],"[ 0.01028007 -0.00767742 -0.00664642  0.00453682 -0.00295741  0.00220567
  0.00037826  0.00089299 -0.00083314  0.00036564  0.00210718  0.00082166
 -0.00178284  0.00154529 -0.00182564 -0.00079974  0.00115135  0.00026933
  0.00092929  0.00011911]",0.08533273979243938,0.768505217821037
ACN,"[0.00372821 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1869290459487203,"[-1.45134809e-03  4.86601556e-04 -6.18576239e-04 -4.70269519e-04
  6.64971030e-05 -1.36350636e-04]","[ 5.38668352e-03 -5.55263643e-03 -1.17415964e-02  6.05936890e-03
 -1.04294228e-02  3.80910358e-03 -4.95446181e-03  1.05927347e-03
 -2.29432718e-03 -3.65531298e-05  2.58241444e-03 -1.04565185e-03
  7.59687951e-04 -2.88177566e-03 -2.66077899e-04 -5.92406033e-03
 -1.95851237e-03 -2.69722695e-03 -3.66638957e-03  1.65488209e-03]",-4.195458447728472,0.015063834897940493,0.7685084711862388,-0.036353088568956124,"[-0.11385779 -0.09103822 -0.05882624 -0.02274012  0.01914572  0.05987078
  0.10085867  0.13913256  0.16954432  0.18646385  0.17736938  0.11940037
 -0.01014134 -0.18192986 -0.323686   -0.30810909 -0.21991839 -0.19119233
 -0.14416667  0.12261122  0.76731371  1.30262156  1.56313862  0.13197429
 -0.00298623]",[ 0.00065622  0.00136271 -0.0009252   0.00063991 -0.0013366   0.00116365],"[ 0.01028007 -0.00767742 -0.0066464   0.00453683 -0.0029574   0.00220565
  0.00037824  0.000893   -0.00083315  0.00036564  0.00210719  0.00082165
 -0.00178283  0.00154528 -0.00182564 -0.00079975  0.00115134  0.00026932
  0.00092933  0.00011913]",0.08533272958807282,0.7685084711862388
ADBE,"[0.00388359 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19582892204838412,[-0.00026479  0.00140797 -0.00021195 -0.0002638   0.00035912  0.00030789],"[ 4.56286512e-03 -4.89445608e-03 -1.26562564e-02  8.34540197e-03
 -1.04023115e-02  7.99061296e-03 -3.60250863e-03  6.51430012e-03
 -4.34207373e-05  4.89685039e-03  5.01939425e-03  3.76959916e-03
  2.68479724e-03  1.48294311e-04  3.87060520e-04 -4.27450790e-03
 -3.01165686e-03 -2.84540200e-03 -6.65931251e-03 -6.71511173e-05]",-4.536627312062002,0.01070946539649487,0.7685116770395278,-0.036353096510350354,"[-0.11385779 -0.09103828 -0.05882636 -0.02273992  0.01914595  0.05987076
  0.10085851  0.13913263  0.169544    0.18646419  0.17736946  0.11940033
 -0.01014187 -0.18193014 -0.32368547 -0.30810914 -0.2199184  -0.19119239
 -0.1441668   0.12261074  0.76731301  1.30262019  1.56313918  0.13197267
 -0.0029865 ]",[ 0.00065625  0.00136271 -0.0009252   0.0006399  -0.00133659  0.00116367],"[ 0.01028007 -0.00767742 -0.00664639  0.00453684 -0.00295739  0.00220563
  0.00037822  0.00089302 -0.00083317  0.00036564  0.00210719  0.00082164
 -0.00178281  0.00154527 -0.00182564 -0.00079976  0.00115133  0.00026931
  0.00092936  0.00011915]",0.0853327195327301,0.7685116770395278
ADI,"[0.00341328 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17135504115030042,"[-9.66919346e-04  2.38930222e-04 -1.65391346e-04  5.56255676e-04
 -2.25845259e-06  7.68586792e-04]","[ 4.18298890e-03 -6.18461022e-03 -1.45291361e-02  4.88482093e-03
 -1.44720259e-02  2.36539683e-03 -9.85367908e-03  2.21814732e-04
 -6.53065947e-03  4.30432797e-04 -1.71645686e-05  8.41253528e-04
  1.38344498e-04 -6.42326018e-04  4.36244289e-04 -3.53234438e-03
 -1.45639058e-03 -7.44956877e-04 -4.69686483e-03  4.02131420e-03]",-4.437116513347829,0.011830001036828719,0.7685019733229981,-0.036353072472744295,"[-0.11385777 -0.0910381  -0.05882602 -0.0227405   0.01914525  0.05987083
  0.100859    0.13913241  0.16954498  0.18646315  0.17736921  0.11940044
 -0.01014026 -0.18192929 -0.32368709 -0.308109   -0.21991838 -0.19119222
 -0.14416639  0.1226122   0.76731512  1.30262434  1.5631375   0.13197759
 -0.00298567]",[ 0.00065617  0.00136273 -0.0009252   0.00063993 -0.00133661  0.00116362],"[ 0.01028007 -0.00767742 -0.00664643  0.00453681 -0.00295742  0.00220569
  0.00037829  0.00089297 -0.00083312  0.00036565  0.00210717  0.00082166
 -0.00178285  0.0015453  -0.00182565 -0.00079973  0.00115136  0.00026933
  0.00092925  0.00011908]",0.08533274996899358,0.7685019733229981
ADM,"[0.00384761 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19256981220193037,"[ 1.26819476e-04  1.02067512e-03 -4.76391472e-04  3.86531826e-04
 -2.37539854e-04 -9.71821913e-05]","[ 0.00689498 -0.00626589 -0.01000317  0.00439921 -0.01012477  0.00198412
 -0.00631693  0.00085957 -0.00425276  0.00237425  0.00119224  0.00430181
  0.00024098  0.0027994  -0.00058538  0.00022588 -0.00276605  0.00276207
 -0.00452988  0.00820586]",-4.169509019708626,0.015459848741866017,0.7685109345982097,-0.036353094671208425,"[-0.11385779 -0.09103827 -0.05882633 -0.02273997  0.0191459   0.05987077
  0.10085855  0.13913261  0.16954407  0.18646411  0.17736944  0.11940034
 -0.01014175 -0.18193007 -0.32368559 -0.30810913 -0.2199184  -0.19119238
 -0.14416677  0.12261085  0.76731317  1.30262051  1.56313905  0.13197305
 -0.00298644]",[ 0.00065624  0.00136271 -0.0009252   0.0006399  -0.00133659  0.00116366],"[ 0.01028007 -0.00767742 -0.00664639  0.00453684 -0.00295739  0.00220563
  0.00037823  0.00089302 -0.00083316  0.00036564  0.00210719  0.00082164
 -0.00178282  0.00154527 -0.00182564 -0.00079976  0.00115133  0.00026931
  0.00092935  0.00011915]",0.08533272186143988,0.7685109345982097
