,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00304203 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15158557624695146,"[ 5.05198596e-05  3.07838448e-04 -6.44868375e-05  3.30548177e-05
 -3.42846774e-05 -4.14497012e-05]","[ 8.22599287e-03 -9.30940996e-03 -8.02179407e-03  1.18079081e-02
  1.21343528e-03  1.70418192e-03 -3.20679542e-03 -1.09769281e-03
  2.74758118e-03  9.65514366e-05 -7.50832075e-04 -1.30890713e-03
 -1.75269452e-03  3.00272823e-03 -2.40556322e-03  1.02549571e-03
  1.74655976e-03  1.58934985e-03  4.86335676e-04  6.10505588e-03]",-6.144431142693857,0.0021453959690269347,0.8148084349479936,-0.03776826797406496,"[-0.12178628 -0.0976028  -0.06317476 -0.02599743  0.01703528  0.05863254
  0.09947085  0.14041798  0.17108776  0.18271635  0.16473158  0.09676076
 -0.04124161 -0.21662351 -0.32916376 -0.29495901 -0.21197046 -0.18278331
 -0.12492964  0.2233423   0.82403421  1.31802013  1.34385147 -0.0657983
 -0.00378016]","[ 1.02805610e-03  6.67818543e-04 -3.82685523e-04 -5.61678228e-05
  4.30435131e-04  5.29831726e-04]","[ 7.98912278e-03 -6.00030894e-03 -4.58277225e-03  5.09793619e-03
 -3.90555228e-03  2.89096220e-03 -4.06401840e-04 -5.21821179e-04
 -3.91022436e-04 -6.85896429e-04  2.26662438e-03  1.86460935e-03
 -4.24231866e-04  2.21941992e-03 -1.50939772e-03 -6.92167157e-05
 -3.33352267e-04  8.81911425e-04  1.75205976e-03 -1.37824952e-04]",0.08687849074078402,0.8148084349479936
AAL,"[0.00297158 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15016274475615107,"[-1.17664829e-03  1.83607677e-04 -3.31360350e-04  9.61331169e-05
 -2.19083281e-04  4.89711566e-05]","[ 0.01294504 -0.00213669  0.00170357  0.00062455 -0.01137839 -0.00126591
 -0.00105174  0.00773737  0.00361988 -0.00147833  0.00160366  0.00113971
  0.00043357 -0.0008182  -0.00476999 -0.00031944 -0.00044789  0.00125322
 -0.00312394  0.00756398]",-6.033810502679724,0.00239634527900998,0.814806971769228,-0.03776827113541825,"[-0.12178636 -0.0976027  -0.06317484 -0.02599743  0.01703519  0.05863243
  0.09947074  0.14041786  0.17108755  0.18271641  0.16473155  0.09676068
 -0.0412418  -0.21662365 -0.32916372 -0.29495901 -0.21197058 -0.18278288
 -0.12492978  0.22334279  0.82403414  1.31802012  1.34385136 -0.06579839
 -0.00378007]","[ 1.02806639e-03  6.67820497e-04 -3.82697389e-04 -5.61748230e-05
  4.30435030e-04  5.29819619e-04]","[ 7.98911181e-03 -6.00030391e-03 -4.58276883e-03  5.09793954e-03
 -3.90555139e-03  2.89095838e-03 -4.06404884e-04 -5.21820330e-04
 -3.91020036e-04 -6.85898991e-04  2.26663331e-03  1.86461258e-03
 -4.24229373e-04  2.21941799e-03 -1.50938870e-03 -6.92091382e-05
 -3.33351300e-04  8.81911551e-04  1.75204812e-03 -1.37826097e-04]",0.08687849040278783,0.814806971769228
AAP,"[0.00316328 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15887736177895947,[-0.00060295  0.00016078 -0.00031307 -0.0002262  -0.00013531 -0.00033306],"[ 1.28234446e-02 -3.01435463e-03 -2.40487716e-04  1.81427524e-03
 -8.81987953e-03  3.49103610e-04 -5.22281629e-04  4.02557840e-03
  1.60915325e-03 -7.71885005e-04  1.32902818e-03  7.38018988e-04
 -1.30334907e-03  2.23226032e-03 -2.43761730e-05 -3.00229375e-04
 -1.28983010e-03  4.50181927e-04  4.37026687e-03  9.46604613e-04]",-5.44493685963479,0.004318112646235239,0.8148109528715264,-0.037768262533823455,"[-0.12178613 -0.09760298 -0.06317464 -0.02599744  0.01703542  0.05863272
  0.09947105  0.1404182   0.17108813  0.18271623  0.16473163  0.0967609
 -0.04124127 -0.21662327 -0.32916383 -0.29495899 -0.21197026 -0.18278405
 -0.12492941  0.22334145  0.82403433  1.31802014  1.34385167 -0.06579814
 -0.00378032]","[ 1.02803840e-03  6.67815181e-04 -3.82665104e-04 -5.61557765e-05
  4.30435303e-04  5.29852562e-04]","[ 7.98914167e-03 -6.00031758e-03 -4.58277814e-03  5.09793042e-03
 -3.90555380e-03  2.89096875e-03 -4.06396601e-04 -5.21822640e-04
 -3.91026568e-04 -6.85892019e-04  2.26660901e-03  1.86460378e-03
 -4.24236156e-04  2.21942322e-03 -1.50941323e-03 -6.92297555e-05
 -3.33353930e-04  8.81911209e-04  1.75207979e-03 -1.37822983e-04]",0.0868784913224276,0.8148109528715264
AAPL,"[0.00303551 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15283753258856422,"[-7.93617687e-04  2.81444590e-05 -2.90318461e-04 -1.33125484e-04
  3.88499412e-05  4.10848193e-05]","[ 0.01269792 -0.00287215  0.00047311  0.00162014 -0.00991903 -0.00070705
 -0.00141655  0.00660359  0.00420632 -0.00102798  0.00029159 -0.00107367
 -0.00184684  0.00288028  0.00011632 -0.00023369 -0.00122845 -0.00134017
 -0.00131512  0.00346186]",-5.818543438637074,0.002971930793296737,0.814808299411587,-0.037768268266905776,"[-0.12178629 -0.09760279 -0.06317477 -0.02599743  0.01703527  0.05863253
  0.09947084  0.14041797  0.17108774  0.18271635  0.16473158  0.09676075
 -0.04124163 -0.21662353 -0.32916376 -0.29495901 -0.21197047 -0.18278327
 -0.12492966  0.22334234  0.82403421  1.31802013  1.34385146 -0.0657983
 -0.00378015]","[ 1.02805706e-03  6.67818724e-04 -3.82686622e-04 -5.61684713e-05
  4.30435121e-04  5.29830605e-04]","[ 7.98912177e-03 -6.00030847e-03 -4.58277194e-03  5.09793650e-03
 -3.90555220e-03  2.89096184e-03 -4.06402122e-04 -5.21821101e-04
 -3.91022214e-04 -6.85896666e-04  2.26662520e-03  1.86460965e-03
 -4.24231635e-04  2.21941974e-03 -1.50939688e-03 -6.92160138e-05
 -3.33352177e-04  8.81911437e-04  1.75205868e-03 -1.37825058e-04]",0.08687849070947493,0.814808299411587
ABBV,"[0.00300449 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1495365746850313,"[-2.29865396e-04 -5.59130925e-05  8.34196927e-05 -2.86325969e-04
 -2.61323203e-05 -2.03033352e-04]","[ 0.01164873 -0.00577405 -0.00574346  0.00549185 -0.00235007  0.004279
  0.00015434 -0.00421579 -0.0026663   0.00150362  0.00212249  0.00145185
 -0.00086504  0.0047206   0.00298739 -0.0029275  -0.00252819  0.00020296
  0.0014876  -0.00580121]",-5.509691509653172,0.004047355760838472,0.8148076552669054,-0.03776826965864885,"[-0.12178632 -0.09760275 -0.0631748  -0.02599743  0.01703523  0.05863248
  0.09947079  0.14041792  0.17108765  0.18271638  0.16473157  0.09676072
 -0.04124171 -0.21662359 -0.32916374 -0.29495901 -0.21197052 -0.18278308
 -0.12492972  0.22334256  0.82403418  1.31802013  1.34385141 -0.06579834
 -0.00378011]","[ 1.02806159e-03  6.67819584e-04 -3.82691846e-04 -5.61715530e-05
  4.30435077e-04  5.29825275e-04]","[ 7.98911694e-03 -6.00030626e-03 -4.58277043e-03  5.09793797e-03
 -3.90555181e-03  2.89096016e-03 -4.06403462e-04 -5.21820727e-04
 -3.91021157e-04 -6.85897794e-04  2.26662913e-03  1.86461107e-03
 -4.24230537e-04  2.21941889e-03 -1.50939291e-03 -6.92126779e-05
 -3.33351752e-04  8.81911492e-04  1.75205356e-03 -1.37825562e-04]",0.08687849056067667,0.8148076552669054
ABT,"[0.00292356 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1466670057773148,"[-7.92006301e-04  1.13434968e-04 -3.79600109e-04 -7.63077245e-05
 -2.65483567e-04 -3.25986539e-04]","[ 0.01317503 -0.00321332 -0.0012602   0.00084545 -0.0100007   0.00213057
  0.00214876  0.00518686  0.0023456  -0.00340479 -0.0008003   0.00032058
 -0.00121833  0.0035689   0.0006046  -0.00072352 -0.00225077 -0.00051946
  0.00157867  0.00457187]",-5.469622095102214,0.004212823904000616,0.8148059745337998,-0.037768273290051425,"[-0.12178642 -0.09760263 -0.06317489 -0.02599742  0.01703514  0.05863236
  0.09947066  0.14041777  0.17108741  0.18271645  0.16473153  0.09676063
 -0.04124194 -0.21662375 -0.3291637  -0.29495902 -0.21197066 -0.18278258
 -0.12492987  0.22334312  0.8240341   1.31802012  1.34385128 -0.06579845
 -0.00378001]","[ 1.02807340e-03  6.67821828e-04 -3.82705476e-04 -5.61795941e-05
  4.30434962e-04  5.29811367e-04]","[ 7.98910433e-03 -6.00030049e-03 -4.58276650e-03  5.09794182e-03
 -3.90555079e-03  2.89095579e-03 -4.06406958e-04 -5.21819751e-04
 -3.91018400e-04 -6.85900738e-04  2.26663939e-03  1.86461479e-03
 -4.24227673e-04  2.21941669e-03 -1.50938256e-03 -6.92039737e-05
 -3.33350642e-04  8.81911636e-04  1.75204019e-03 -1.37826877e-04]",0.08687849017242516,0.8148059745337998
ACN,"[0.00315333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1575278887295113,"[-2.06429745e-04  4.88123557e-04 -2.00641560e-04  7.66357288e-05
 -5.04071015e-06  6.15709260e-05]","[ 0.01006948 -0.00763041 -0.00697207  0.00825924 -0.00155732  0.00328402
 -0.00040796 -0.00095563  0.00139104 -0.00097395 -0.00068024 -0.00104169
 -0.00301458  0.00426014  0.00030381  0.00151945  0.0021625   0.00083276
  0.0027733   0.00010797]",-5.748764329166339,0.0031867160967770027,0.814810746246612,-0.03776826298025855,"[-0.12178614 -0.09760296 -0.06317465 -0.02599744  0.01703541  0.05863271
  0.09947104  0.14041819  0.1710881   0.18271624  0.16473163  0.09676088
 -0.0412413  -0.21662329 -0.32916382 -0.29495899 -0.21197027 -0.18278399
 -0.12492943  0.22334152  0.82403432  1.31802014  1.34385165 -0.06579816
 -0.0037803 ]","[ 1.02803985e-03  6.67815457e-04 -3.82666780e-04 -5.61567650e-05
  4.30435289e-04  5.29850852e-04]","[ 7.98914012e-03 -6.00031687e-03 -4.58277766e-03  5.09793090e-03
 -3.90555368e-03  2.89096822e-03 -4.06397031e-04 -5.21822521e-04
 -3.91026229e-04 -6.85892381e-04  2.26661027e-03  1.86460424e-03
 -4.24235804e-04  2.21942295e-03 -1.50941196e-03 -6.92286855e-05
 -3.33353794e-04  8.81911227e-04  1.75207815e-03 -1.37823144e-04]",0.08687849127469698,0.814810746246612
ADBE,"[0.00312656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1561430683671377,[ 0.00043406  0.00012322 -0.00022325 -0.00017746  0.00010728 -0.00027049],"[ 0.0104642  -0.00751947 -0.00710704  0.00738498 -0.00250207  0.00366634
 -0.00031804 -0.00012859  0.0021074  -0.00010587  0.00073462 -0.00203354
 -0.00380437  0.0031022  -0.00052372  0.00092126 -0.00025919  0.00150308
  0.00205805  0.00273107]",-5.546720299715825,0.003900227868566448,0.8148101904124645,-0.037768264181197324,"[-0.12178618 -0.09760292 -0.06317467 -0.02599744  0.01703537  0.05863267
  0.09947099  0.14041814  0.17108802  0.18271627  0.16473162  0.09676085
 -0.04124137 -0.21662335 -0.32916381 -0.294959   -0.21197032 -0.18278383
 -0.12492948  0.22334171  0.8240343   1.31802013  1.34385161 -0.06579819
 -0.00378027]","[ 1.02804376e-03  6.67816199e-04 -3.82671287e-04 -5.61594243e-05
  4.30435251e-04  5.29846253e-04]","[ 7.98913595e-03 -6.00031496e-03 -4.58277636e-03  5.09793217e-03
 -3.90555334e-03  2.89096677e-03 -4.06398188e-04 -5.21822198e-04
 -3.91025317e-04 -6.85893355e-04  2.26661366e-03  1.86460547e-03
 -4.24234857e-04  2.21942222e-03 -1.50940854e-03 -6.92258069e-05
 -3.33353426e-04  8.81911275e-04  1.75207373e-03 -1.37823579e-04]",0.08687849114629857,0.8148101904124645
ADI,"[0.00308808 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15500998154987902,"[-1.70694995e-05  5.97664366e-04 -5.80195777e-04  1.93985663e-04
 -3.55078717e-05 -1.01687400e-04]","[ 1.21586659e-02 -4.79536741e-03 -3.31856776e-03  2.99264598e-03
 -7.95697072e-03  2.47000401e-03  8.03271804e-04  4.74462496e-03
  4.26444156e-03 -1.67666719e-03 -2.28838362e-05 -3.34466776e-03
 -5.29994126e-03  3.94568568e-03  1.27846224e-03  1.23903494e-03
 -2.74747823e-03  9.47000175e-04  7.31903969e-03  5.17692911e-03]",-5.478423522953449,0.004175907734171602,0.8148093911224271,-0.037768265908148434,"[-0.12178622 -0.09760287 -0.06317472 -0.02599744  0.01703533  0.05863261
  0.09947093  0.14041807  0.1710879   0.1827163   0.1647316   0.09676081
 -0.04124148 -0.21662342 -0.32916379 -0.294959   -0.21197038 -0.18278359
 -0.12492956  0.22334198  0.82403426  1.31802013  1.34385155 -0.06579824
 -0.00378022]","[ 1.02804938e-03  6.67817266e-04 -3.82677769e-04 -5.61632483e-05
  4.30435196e-04  5.29839639e-04]","[ 7.98912996e-03 -6.00031222e-03 -4.58277449e-03  5.09793400e-03
 -3.90555286e-03  2.89096469e-03 -4.06399851e-04 -5.21821734e-04
 -3.91024005e-04 -6.85894754e-04  2.26661854e-03  1.86460724e-03
 -4.24233495e-04  2.21942117e-03 -1.50940361e-03 -6.92216675e-05
 -3.33352898e-04  8.81911343e-04  1.75206737e-03 -1.37824204e-04]",0.08687849096166154,0.8148093911224271
ADM,"[0.00298182 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14856020646550316,"[ 3.97061467e-04  1.63451105e-04  2.51845786e-05 -7.59389919e-05
  1.30745788e-04 -2.24399216e-05]","[ 9.55015647e-03 -7.34965112e-03 -5.58751399e-03  9.23960154e-03
 -6.72507159e-04  9.72161633e-04 -3.54206519e-03 -1.44339623e-03
  1.05299136e-03  1.58776140e-03  8.41740911e-04 -7.63806722e-05
 -8.04801726e-04  3.68136444e-03  3.59305882e-04 -1.78463676e-03
 -2.58281760e-03  1.41417566e-03  5.65647366e-03  1.52260754e-03]",-5.94214773452807,0.0026263828161745195,0.8148071843478172,-0.037768270676119604,"[-0.12178635 -0.09760272 -0.06317483 -0.02599743  0.01703521  0.05863245
  0.09947076  0.14041788  0.17108758  0.1827164   0.16473156  0.09676069
 -0.04124177 -0.21662363 -0.32916373 -0.29495901 -0.21197056 -0.18278294
 -0.12492976  0.22334272  0.82403415  1.31802012  1.34385137 -0.06579837
 -0.00378008]","[ 1.02806490e-03  6.67820213e-04 -3.82695665e-04 -5.61738060e-05
  4.30435045e-04  5.29821378e-04]","[ 7.98911340e-03 -6.00030464e-03 -4.58276933e-03  5.09793905e-03
 -3.90555152e-03  2.89095894e-03 -4.06404441e-04 -5.21820454e-04
 -3.91020385e-04 -6.85898619e-04  2.26663201e-03  1.86461211e-03
 -4.24229735e-04  2.21941827e-03 -1.50939001e-03 -6.92102391e-05
 -3.33351441e-04  8.81911532e-04  1.75204981e-03 -1.37825930e-04]",0.08687849045189376,0.8148071843478172
