,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00359045 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1854611475959492,"[ 3.65419085e-04  1.05573165e-03 -4.64157656e-05  1.03338844e-03
 -9.62083699e-05  7.96746227e-04]","[ 1.83150848e-02 -8.37196729e-03 -2.23587038e-03  1.56382865e-02
 -1.09112631e-02 -3.20688740e-03  9.21611075e-03 -3.57360091e-03
 -2.42405316e-03  4.96595766e-03  1.74449736e-04 -8.52661065e-04
 -1.26404555e-03  1.85612008e-03 -9.30686765e-04 -1.31438523e-03
  4.33991139e-03  1.47779222e-05  1.42291471e-03  7.90581787e-03]",-4.748878370204398,0.008661404646425458,0.772640777375757,-0.03639025314938132,"[-0.12522236 -0.10304855 -0.06929459 -0.02907368  0.01099553  0.05355826
  0.09281383  0.13530783  0.17095621  0.19110757  0.18760242  0.14476574
  0.02949183 -0.14791615 -0.31362877 -0.34271646 -0.25071019 -0.21859282
 -0.19003733 -0.01780464  0.63115047  1.26557585  1.78593623  0.84903601
  0.00258582]",[ 0.00020644 -0.00050488 -0.00047563  0.00150526  0.00098759 -0.001279  ],"[ 1.21312843e-02 -1.18449496e-03 -3.69126472e-03  7.38935746e-03
 -3.21130829e-03  2.63332788e-03  1.76728973e-03 -7.24843627e-04
 -3.65156204e-04 -1.13010129e-03  8.72523600e-04  1.12280476e-03
 -1.93529716e-03  1.15464245e-03 -1.02352373e-03  8.72579568e-05
  7.81490328e-04  8.65792082e-04  2.76959744e-03  8.45207563e-05]",0.0851700123162551,0.772640777375757
AAL,"[0.00392211 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1997916006392489,[-0.00160782  0.0024738  -0.0010254   0.00013019  0.00015855  0.00056233],"[ 1.43016756e-02 -1.05492510e-03 -5.49874742e-03  5.35900474e-03
 -3.14711898e-04  9.54944609e-04  1.19490582e-03  5.22039659e-04
 -4.05955880e-04  2.47853836e-04 -4.13665356e-06  1.65107428e-03
 -1.01563137e-03  3.77778161e-04 -1.72623371e-03 -9.13284968e-05
  4.62051730e-03 -2.83816118e-03  4.79528157e-03  1.01045795e-02]",-3.9232893766765335,0.019775937132795598,0.7726474535945241,-0.036390378700308264,"[-0.1252224  -0.10304876 -0.06929479 -0.02907364  0.01099559  0.05355915
  0.0928139   0.13530802  0.17095606  0.19110751  0.18760156  0.14476622
  0.02949161 -0.147916   -0.31362909 -0.3427174  -0.25071114 -0.21859154
 -0.19003873 -0.01780548  0.63115082  1.26558097  1.78593264  0.84903693
  0.0025858 ]",[ 0.00020645 -0.00050488 -0.00047561  0.00150528  0.00098759 -0.00127902],"[ 1.21313372e-02 -1.18453465e-03 -3.69125707e-03  7.38937652e-03
 -3.21131169e-03  2.63335453e-03  1.76735125e-03 -7.24829154e-04
 -3.65137611e-04 -1.13006929e-03  8.72491437e-04  1.12279025e-03
 -1.93526651e-03  1.15464685e-03 -1.02356216e-03  8.72464057e-05
  7.81533753e-04  8.65797110e-04  2.76963524e-03  8.45356260e-05]",0.08516999332131045,0.7726474535945241
AAP,"[0.00343992 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17336725322261276,[ 0.00120142  0.00333156 -0.00122933  0.00097994 -0.00067005 -0.00061067],"[ 0.01223527  0.00361913 -0.00793333 -0.0003257   0.00529477  0.00208661
 -0.00049837  0.00258313 -0.00068405  0.0022347  -0.00546537 -0.00115534
  0.00567544 -0.00525111  0.00137663  0.00713976 -0.00159111  0.00063796
 -0.00043163  0.00184423]",-3.8405960647076567,0.021480793585393645,0.7726377472200203,-0.03639019616519988,"[-0.12522235 -0.10304845 -0.0692945  -0.0290737   0.0109955   0.05355785
  0.0928138   0.13530774  0.17095627  0.1911076   0.18760282  0.14476552
  0.02949193 -0.14791623 -0.31362862 -0.34271604 -0.25070975 -0.2185934
 -0.19003669 -0.01780425  0.63115032  1.26557352  1.78593786  0.84903559
  0.00258583]",[ 0.00020643 -0.00050488 -0.00047564  0.00150525  0.00098758 -0.00127899],"[ 1.21312602e-02 -1.18447694e-03 -3.69126820e-03  7.38934880e-03
 -3.21130675e-03  2.63331578e-03  1.76726180e-03 -7.24850196e-04
 -3.65164642e-04 -1.13011582e-03  8.72538198e-04  1.12281135e-03
 -1.93531108e-03  1.15464045e-03 -1.02350629e-03  8.72631995e-05
  7.81470618e-04  8.65789800e-04  2.76958028e-03  8.45140074e-05]",0.08517002093754845,0.7726377472200203
AAPL,"[0.00362661 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18635647393289306,"[-8.08708589e-06 -1.19844093e-03  5.73854567e-04  3.76430105e-04
  6.99264983e-05  6.19323463e-04]","[ 0.01653252 -0.0048366  -0.0047434   0.01067522 -0.00401362 -0.00264604
  0.00478124  0.00206884 -0.0048012  -0.00112345  0.00489815  0.00072095
 -0.00407368  0.00313129  0.00059195 -0.00149522  0.00043447  0.00053443
  0.00534893  0.00200771]",-4.771211788343935,0.008470109958035538,0.7726415050967743,-0.03639026683468006,"[-0.12522237 -0.10304857 -0.06929461 -0.02907368  0.01099554  0.05355835
  0.09281384  0.13530785  0.17095619  0.19110757  0.18760233  0.14476579
  0.0294918  -0.14791614 -0.3136288  -0.34271657 -0.25071029 -0.21859268
 -0.19003748 -0.01780473  0.63115051  1.26557641  1.78593584  0.84903611
  0.00258582]",[ 0.00020644 -0.00050488 -0.00047563  0.00150526  0.00098759 -0.001279  ],"[ 1.21312900e-02 -1.18449928e-03 -3.69126389e-03  7.38935954e-03
 -3.21130866e-03  2.63333078e-03  1.76729643e-03 -7.24842049e-04
 -3.65154177e-04 -1.13009780e-03  8.72520094e-04  1.12280318e-03
 -1.93529382e-03  1.15464293e-03 -1.02352792e-03  8.72566977e-05
  7.81495061e-04  8.65792630e-04  2.76960156e-03  8.45223771e-05]",0.08517001024576866,0.7726415050967743
ABBV,"[0.00368911 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19156631899631765,"[ 5.51613617e-04  5.85841316e-04 -2.23655100e-05  9.96368599e-04
 -2.41371323e-04  4.95098571e-04]","[ 0.01860993 -0.01075343  0.00101161  0.01687495 -0.01361428  0.00067536
  0.00619626 -0.00720673  0.00139322  0.00327734  0.0011615   0.00174181
 -0.00273687  0.00252141 -0.00108235 -0.00107893  0.00132533 -0.00075766
  0.00531924  0.00215028]",-4.96808550296223,0.006956453403572019,0.7726427633773667,-0.036390290497519795,"[-0.12522237 -0.10304861 -0.06929465 -0.02907367  0.01099555  0.05355852
  0.09281385  0.13530788  0.17095616  0.19110755  0.18760217  0.14476588
  0.02949176 -0.14791611 -0.31362886 -0.34271674 -0.25071047 -0.21859244
 -0.19003775 -0.01780489  0.63115058  1.26557737  1.78593516  0.84903629
  0.00258582]",[ 0.00020644 -0.00050488 -0.00047562  0.00150526  0.00098759 -0.001279  ],"[ 1.21313000e-02 -1.18450677e-03 -3.69126245e-03  7.38936313e-03
 -3.21130930e-03  2.63333580e-03  1.76730803e-03 -7.24839321e-04
 -3.65150673e-04 -1.13009177e-03  8.72514032e-04  1.12280045e-03
 -1.93528804e-03  1.15464376e-03 -1.02353516e-03  8.72545206e-05
  7.81503246e-04  8.65793578e-04  2.76960868e-03  8.45251797e-05]",0.08517000666575263,0.7726427633773667
ABT,"[0.00365418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1896716714032407,[ 0.0012287   0.00028557  0.0001613   0.00111543 -0.00034973  0.00032178],"[ 0.01842737 -0.01015836  0.00062793  0.01654888 -0.01368659  0.00021612
  0.00739092 -0.00748576  0.00092392  0.00493925  0.00026371  0.00043966
 -0.0019383   0.00301243 -0.0017795  -0.00175255  0.00256417 -0.00076279
  0.00552234  0.00319472]",-4.937790439292641,0.007170424369567072,0.772642060153759,-0.036390277272911845,"[-0.12522237 -0.10304859 -0.06929463 -0.02907367  0.01099554  0.05355843
  0.09281385  0.13530786  0.17095618  0.19110756  0.18760226  0.14476583
  0.02949179 -0.14791612 -0.31362883 -0.34271664 -0.25071037 -0.21859257
 -0.1900376  -0.0178048   0.63115054  1.26557683  1.78593554  0.84903619
  0.00258582]",[ 0.00020644 -0.00050488 -0.00047563  0.00150526  0.00098759 -0.001279  ],"[ 1.21312944e-02 -1.18450258e-03 -3.69126325e-03  7.38936112e-03
 -3.21130894e-03  2.63333300e-03  1.76730155e-03 -7.24840846e-04
 -3.65152631e-04 -1.13009514e-03  8.72517420e-04  1.12280197e-03
 -1.93529127e-03  1.15464329e-03 -1.02353111e-03  8.72557373e-05
  7.81498672e-04  8.65793048e-04  2.76960470e-03  8.45236134e-05]",0.0851700086665399,0.772642060153759
ACN,"[0.00390898 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20008313360393584,[ 0.00036627  0.002452   -0.00088005  0.00113524 -0.00045512  0.00016969],"[ 1.52998065e-02 -7.88922398e-04 -7.58125571e-03  7.50622599e-03
 -1.95977045e-03 -4.38933936e-03  8.59006220e-03  1.47633262e-03
 -4.80108830e-03  6.98155750e-03 -4.58706192e-03 -4.06349919e-03
  4.03820062e-03 -2.37100262e-03  1.29830552e-04  2.77932489e-03
  3.75464429e-03 -2.46412416e-05  3.64706154e-04  1.07206821e-02]",-4.411244906494775,0.012140055684559664,0.7726471893055139,-0.036390373730170025,"[-0.12522239 -0.10304875 -0.06929478 -0.02907364  0.01099559  0.05355911
  0.0928139   0.13530802  0.17095606  0.19110751  0.18760159  0.1447662
  0.02949162 -0.14791601 -0.31362908 -0.34271736 -0.2507111  -0.21859159
 -0.19003868 -0.01780544  0.63115081  1.26558077  1.78593278  0.8490369
  0.0025858 ]",[ 0.00020644 -0.00050488 -0.00047561  0.00150528  0.00098759 -0.00127902],"[ 1.21313351e-02 -1.18453308e-03 -3.69125737e-03  7.38937577e-03
 -3.21131156e-03  2.63335347e-03  1.76734881e-03 -7.24829727e-04
 -3.65138347e-04 -1.13007056e-03  8.72492710e-04  1.12279083e-03
 -1.93526772e-03  1.15464668e-03 -1.02356064e-03  8.72468629e-05
  7.81532034e-04  8.65796911e-04  2.76963374e-03  8.45350374e-05]",0.08516999407325632,0.7726471893055139
ADBE,"[0.00382421 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19490836631949887,"[ 2.59768739e-05  2.31278323e-04 -1.22961096e-04  2.76403011e-04
 -1.11230210e-04  8.16128805e-05]","[ 0.01420905 -0.00012022 -0.006821    0.00485988  0.00085515 -0.00093846
  0.00338112  0.00253692 -0.00381086  0.00239668 -0.00182339 -0.00278001
  0.00446604 -0.00077958 -0.00158828  0.00551615 -0.00075422 -0.00325794
  0.00495049  0.00443544]",-4.208509762081231,0.014868509452807016,0.7726454828887962,-0.03639034163981946,"[-0.12522239 -0.1030487  -0.06929473 -0.02907365  0.01099557  0.05355888
  0.09281388  0.13530796  0.1709561   0.19110753  0.18760181  0.14476608
  0.02949167 -0.14791605 -0.31362899 -0.34271712 -0.25071086 -0.21859192
 -0.19003832 -0.01780523  0.63115072  1.26557946  1.7859337   0.84903666
  0.00258581]",[ 0.00020644 -0.00050488 -0.00047562  0.00150527  0.00098759 -0.00127901],"[ 1.21313215e-02 -1.18452293e-03 -3.69125933e-03  7.38937090e-03
 -3.21131069e-03  2.63334666e-03  1.76733309e-03 -7.24833426e-04
 -3.65143099e-04 -1.13007874e-03  8.72500931e-04  1.12279453e-03
 -1.93527555e-03  1.15464555e-03 -1.02355082e-03  8.72498154e-05
  7.81520935e-04  8.65795626e-04  2.76962408e-03  8.45312367e-05]",0.0851699989282936,0.7726454828887962
ADI,"[0.0037273 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19055448892342391,[-0.00126644  0.00098125 -0.00158778  0.00140092 -0.00118837 -0.00041974],"[ 1.61555884e-02 -3.79703132e-03 -5.48355308e-03  9.74966066e-03
 -3.32737084e-03 -2.90502830e-03  5.29933522e-03  1.75597654e-03
 -3.93803288e-03  7.61408175e-04  1.80840483e-03  4.39011030e-04
 -2.14824997e-03  5.47728537e-04  7.94766782e-04 -8.59011003e-05
  2.19355096e-03  2.96985043e-05  2.93383951e-03  7.27828820e-03]",-4.194429723863538,0.015079339397954689,0.7726435319704813,-0.03639030495144669,"[-0.12522238 -0.10304863 -0.06929467 -0.02907366  0.01099556  0.05355862
  0.09281386  0.13530791  0.17095614  0.19110755  0.18760207  0.14476594
  0.02949174 -0.14791609 -0.3136289  -0.34271685 -0.25071058 -0.21859229
 -0.19003791 -0.01780498  0.63115062  1.26557796  1.78593475  0.84903639
  0.00258581]",[ 0.00020644 -0.00050488 -0.00047562  0.00150527  0.00098759 -0.00127901],"[ 1.21313061e-02 -1.18451134e-03 -3.69126157e-03  7.38936532e-03
 -3.21130969e-03  2.63333887e-03  1.76731511e-03 -7.24837655e-04
 -3.65148532e-04 -1.13008809e-03  8.72510329e-04  1.12279878e-03
 -1.93528451e-03  1.15464427e-03 -1.02353959e-03  8.72531908e-05
  7.81508245e-04  8.65794157e-04  2.76961303e-03  8.45268915e-05]",0.08517000447897832,0.7726435319704813
ADM,"[0.00380627 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19611875873452508,[ 0.00040801  0.00150194 -0.00028621  0.00091843 -0.00015487  0.00052875],"[ 0.01737219 -0.00614926 -0.00367133  0.01342127 -0.0090308  -0.00342181
  0.00928192 -0.00343956 -0.00117483  0.00631469 -0.00248087  0.00037587
 -0.00200217 -0.00156003  0.00212844 -0.00133092  0.00308694  0.00210288
  0.00285955  0.00586273]",-4.539347874081088,0.010680369228603258,0.7726451216428256,-0.036390334846338294,"[-0.12522238 -0.10304868 -0.06929472 -0.02907365  0.01099557  0.05355884
  0.09281388  0.13530795  0.17095611  0.19110753  0.18760186  0.14476605
  0.02949168 -0.14791605 -0.31362898 -0.34271707 -0.25071081 -0.21859199
 -0.19003824 -0.01780518  0.6311507   1.26557918  1.78593389  0.84903661
  0.00258581]",[ 0.00020644 -0.00050488 -0.00047562  0.00150527  0.00098759 -0.00127901],"[ 1.21313187e-02 -1.18452079e-03 -3.69125974e-03  7.38936986e-03
 -3.21131050e-03  2.63334522e-03  1.76732976e-03 -7.24834209e-04
 -3.65144105e-04 -1.13008047e-03  8.72502671e-04  1.12279532e-03
 -1.93527721e-03  1.15464532e-03 -1.02354874e-03  8.72504404e-05
  7.81518585e-04  8.65795354e-04  2.76962203e-03  8.45304322e-05]",0.08516999995609804,0.7726451216428256
