,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00307186 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15206683373763757,"[ 3.84998491e-04  1.22018360e-03 -2.10260502e-04  2.70124926e-04
  7.23442402e-06  1.41920564e-04]","[ 0.00462388 -0.00757262 -0.00058448  0.00171159 -0.00761409  0.00927772
 -0.00014772 -0.00754459  0.00201942  0.00524573 -0.00053593 -0.00159405
 -0.00114864  0.00370041  0.00129072 -0.00210858 -0.00174341  0.00375029
  0.00370324 -0.00126441]",-4.937356704646216,0.007173535105613954,0.8173625085488798,-0.03751486397601209,"[-1.18690024e-01 -9.54343412e-02 -6.24144913e-02 -2.30665690e-02
  1.64847433e-02  5.97301808e-02  1.01164053e-01  1.38379511e-01
  1.69481525e-01  1.72939709e-01  1.55247342e-01  7.33174955e-02
 -6.70438686e-02 -2.31452561e-01 -3.23384238e-01 -2.58555980e-01
 -1.94920802e-01 -1.62312249e-01 -7.52629450e-02  3.18463880e-01
  8.68458663e-01  1.26851736e+00  1.11598481e+00 -1.10578382e-01
  7.49054539e-04]","[-8.89075166e-05  8.93340438e-05 -1.02743997e-04  6.98362209e-04
 -4.40734442e-04  4.31188657e-04]","[ 6.38775179e-03 -5.67822026e-03 -3.80077894e-03  5.03306814e-03
 -3.91482699e-03  2.87995040e-03  8.37858320e-04 -1.45423781e-03
 -4.58577017e-04 -8.90637536e-04  4.30052424e-04  1.07933112e-03
  3.13985105e-04  1.49439447e-03 -2.84540326e-04 -4.98802362e-04
 -3.30982631e-05  1.13857225e-03  2.40422952e-03 -9.30124744e-04]",0.08468422569059174,0.8173625085488798
AAL,"[0.00308975 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15283606879027486,[ 0.0003716   0.00092285  0.00012642 -0.00018333  0.00034099  0.00027078],"[ 0.00352294 -0.00618657 -0.00041914 -0.00106679 -0.00523684  0.01155385
 -0.00340464 -0.00671545  0.0022762   0.00181743  0.00331173 -0.00016965
 -0.00415143  0.00763176 -0.00020805 -0.00631734  0.00029433  0.00396609
  0.00859092 -0.0022986 ]",-5.3837906536305296,0.004590388336297957,0.8173628800644159,-0.03751486670373657,"[-1.18690033e-01 -9.54343415e-02 -6.24144952e-02 -2.30665655e-02
  1.64847039e-02  5.97302004e-02  1.01164031e-01  1.38379502e-01
  1.69481528e-01  1.72939667e-01  1.55247285e-01  7.33174548e-02
 -6.70438277e-02 -2.31452602e-01 -3.23384133e-01 -2.58555947e-01
 -1.94920751e-01 -1.62312188e-01 -7.52629725e-02  3.18463649e-01
  8.68458741e-01  1.26851728e+00  1.11598470e+00 -1.10578415e-01
  7.49037981e-04]","[-8.89080445e-05  8.93332112e-05 -1.02743937e-04  6.98363944e-04
 -4.40734882e-04  4.31188495e-04]","[ 6.38775139e-03 -5.67822093e-03 -3.80077913e-03  5.03307086e-03
 -3.91482784e-03  2.87995072e-03  8.37859002e-04 -1.45423603e-03
 -4.58575131e-04 -8.90637685e-04  4.30049896e-04  1.07933248e-03
  3.13984836e-04  1.49439567e-03 -2.84540369e-04 -4.98803278e-04
 -3.30975620e-05  1.13857337e-03  2.40422888e-03 -9.30120879e-04]",0.0846842251668162,0.8173628800644159
AAP,"[0.00284066 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14204929462759203,"[ 8.24337689e-04 -4.72553060e-04  2.58037871e-04  7.42651124e-04
 -3.31043655e-04  7.53855669e-05]","[ 0.00688166 -0.01063497  0.00016693  0.00817938 -0.01363097  0.00410227
  0.00661808 -0.00656646 -0.00144088  0.00544009  0.00158857  0.00096914
 -0.00458458 -0.00061423  0.00449287 -0.00024423  0.00097575  0.00064424
 -0.00287768  0.00993028]",-5.291540185813224,0.0050340009889585395,0.8173577062903379,-0.03751482871708781,"[-1.18689897e-01 -9.54343381e-02 -6.24144411e-02 -2.30666132e-02
  1.64852535e-02  5.97299275e-02  1.01164330e-01  1.38379627e-01
  1.69481492e-01  1.72940249e-01  1.55248084e-01  7.33180222e-02
 -6.70443967e-02 -2.31452020e-01 -3.23385587e-01 -2.58556412e-01
 -1.94921455e-01 -1.62313050e-01 -7.52625905e-02  3.18466868e-01
  8.68457653e-01  1.26851849e+00  1.11598626e+00 -1.10577951e-01
  7.49268562e-04]","[-8.89006934e-05  8.93448069e-05 -1.02744777e-04  6.98339772e-04
 -4.40728761e-04  4.31190759e-04]","[ 6.38775691e-03 -5.67821167e-03 -3.80077649e-03  5.03303289e-03
 -3.91481613e-03  2.87994618e-03  8.37849510e-04 -1.45426077e-03
 -4.58601396e-04 -8.90635611e-04  4.30085107e-04  1.07931360e-03
  3.13988573e-04  1.49437901e-03 -2.84539766e-04 -4.98790516e-04
 -3.31073253e-05  1.13855779e-03  2.40423771e-03 -9.30174694e-04]",0.08468423246098293,0.8173577062903379
AAPL,"[0.00294396 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14468923726250096,"[ 3.91198264e-04  1.34207081e-03 -3.31289395e-04  2.68643592e-04
 -6.60576910e-05  1.48160902e-06]","[ 0.00074317 -0.00275878 -0.00056946 -0.00677908 -0.00148623  0.0139984
 -0.00488651 -0.00502446  0.00031316  0.0015516   0.00268705 -0.00290102
  0.00083802  0.00630773 -0.00328375  0.00130085 -0.00242101 -0.0024812
  0.00566167 -0.00099243]",-5.226208073005148,0.005373864016862026,0.8173598519375436,-0.03751484447076115,"[-1.18689954e-01 -9.54343395e-02 -6.24144635e-02 -2.30665935e-02
  1.64850255e-02  5.97300407e-02  1.01164206e-01  1.38379575e-01
  1.69481507e-01  1.72940008e-01  1.55247753e-01  7.33177869e-02
 -6.70441607e-02 -2.31452261e-01 -3.23384984e-01 -2.58556219e-01
 -1.94921163e-01 -1.62312692e-01 -7.52627489e-02  3.18465533e-01
  8.68458104e-01  1.26851799e+00  1.11598561e+00 -1.10578143e-01
  7.49172936e-04]","[-8.89037420e-05  8.93399980e-05 -1.02744428e-04  6.98349797e-04
 -4.40731299e-04  4.31189820e-04]","[ 6.38775462e-03 -5.67821551e-03 -3.80077759e-03  5.03304864e-03
 -3.91482098e-03  2.87994807e-03  8.37853446e-04 -1.45425051e-03
 -4.58590504e-04 -8.90636471e-04  4.30070504e-04  1.07932143e-03
  3.13987023e-04  1.49438592e-03 -2.84540016e-04 -4.98795809e-04
 -3.31032763e-05  1.13856425e-03  2.40423405e-03 -9.30152376e-04]",0.08468422943597484,0.8173598519375436
ABBV,"[0.00299 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.     ]",0.1483926645528526,"[-3.39538403e-04  4.60174408e-05 -2.45613668e-04 -1.52518136e-04
 -9.13275907e-05 -2.63675693e-04]","[ 3.02512194e-03 -6.71882685e-03  1.33732168e-03  2.52760998e-05
 -9.22300861e-03  1.09690172e-02  1.35416242e-03 -8.42826150e-03
  7.06170087e-05  5.44692375e-03  1.69111653e-03 -1.58897034e-03
 -2.49759919e-03  2.99214851e-03  2.00903596e-03  2.58885793e-04
 -2.56228021e-03 -1.04337455e-03  4.89640591e-03  4.79762036e-03]",-5.362863822768278,0.004687462804447557,0.8173608082992323,-0.03751485149251645,"[-1.18689979e-01 -9.54343401e-02 -6.24144735e-02 -2.30665846e-02
  1.64849240e-02  5.97300911e-02  1.01164151e-01  1.38379552e-01
  1.69481514e-01  1.72939900e-01  1.55247605e-01  7.33176820e-02
 -6.70440555e-02 -2.31452369e-01 -3.23384715e-01 -2.58556133e-01
 -1.94921033e-01 -1.62312533e-01 -7.52628195e-02  3.18464938e-01
  8.68458305e-01  1.26851776e+00  1.11598532e+00 -1.10578229e-01
  7.49130314e-04]","[-8.89051008e-05  8.93378545e-05 -1.02744273e-04  6.98354265e-04
 -4.40732431e-04  4.31189401e-04]","[ 6.38775360e-03 -5.67821722e-03 -3.80077808e-03  5.03305566e-03
 -3.91482315e-03  2.87994890e-03  8.37855201e-04 -1.45424594e-03
 -4.58585648e-04 -8.90636854e-04  4.30063996e-04  1.07932492e-03
  3.13986333e-04  1.49438900e-03 -2.84540128e-04 -4.98798168e-04
 -3.31014716e-05  1.13856713e-03  2.40423242e-03 -9.30142429e-04]",0.08468422808766285,0.8173608082992323
ABT,"[0.00304945 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15144453690545048,"[ 4.92106772e-04  3.72115291e-04  1.24746504e-04  3.74835715e-04
 -1.12428841e-06  2.79336355e-04]","[ 2.99549925e-03 -6.41646299e-03  9.21671998e-04 -2.07969106e-04
 -8.93924458e-03  1.05231997e-02  2.29457478e-03 -8.12126248e-03
 -1.26965820e-03  6.80623967e-03  1.58699080e-03 -4.08953820e-03
 -1.30841481e-03  4.48389857e-03  1.88116153e-03  4.68434241e-05
 -3.37832533e-03  5.00988137e-04  3.16483749e-03  3.05584362e-03]",-5.488663982034233,0.004133362733858655,0.8173620430483904,-0.03751486055823557,"[-1.18690011e-01 -9.54343409e-02 -6.24144865e-02 -2.30665733e-02
  1.64847928e-02  5.97301563e-02  1.01164079e-01  1.38379522e-01
  1.69481522e-01  1.72939762e-01  1.55247414e-01  7.33175466e-02
 -6.70439198e-02 -2.31452508e-01 -3.23384369e-01 -2.58556022e-01
 -1.94920865e-01 -1.62312327e-01 -7.52629107e-02  3.18464169e-01
  8.68458565e-01  1.26851747e+00  1.11598495e+00 -1.10578340e-01
  7.49075285e-04]","[-8.89068552e-05  8.93350871e-05 -1.02744073e-04  6.98360034e-04
 -4.40733892e-04  4.31188861e-04]","[ 6.38775228e-03 -5.67821943e-03 -3.80077871e-03  5.03306472e-03
 -3.91482594e-03  2.87994999e-03  8.37857466e-04 -1.45424004e-03
 -4.58579380e-04 -8.90637349e-04  4.30055592e-04  1.07932943e-03
  3.13985441e-04  1.49439297e-03 -2.84540272e-04 -4.98801214e-04
 -3.30991415e-05  1.13857085e-03  2.40423031e-03 -9.30129586e-04]",0.08468422634687052,0.8173620430483904
ACN,"[0.00272502 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13462747074154383,[-0.00141964  0.00210669 -0.00095192  0.00100598 -0.00020483  0.00083734],"[ 0.0070471  -0.00930863 -0.00307616  0.00554665 -0.0063383   0.00455525
 -0.00048353 -0.00298848  0.00194895  0.00052434  0.00064582  0.00337581
 -0.00352843 -0.00044765  0.00382126 -0.00091864 -0.00177783  0.00392657
  0.00114766 -0.00046062]",-4.479285567399285,0.011341513007557421,0.8173553045263986,-0.037514811082965845,"[-1.18689834e-01 -9.54343366e-02 -6.24144160e-02 -2.30666354e-02
  1.64855086e-02  5.97298008e-02  1.01164468e-01  1.38379685e-01
  1.69481475e-01  1.72940520e-01  1.55248456e-01  7.33182855e-02
 -6.70446608e-02 -2.31451749e-01 -3.23386261e-01 -2.58556628e-01
 -1.94921781e-01 -1.62313450e-01 -7.52624133e-02  3.18468363e-01
  8.68457147e-01  1.26851906e+00  1.11598698e+00 -1.10577735e-01
  7.49375601e-04]","[-8.88972808e-05  8.93501898e-05 -1.02745166e-04  6.98328550e-04
 -4.40725919e-04  4.31191810e-04]","[ 6.38775947e-03 -5.67820737e-03 -3.80077527e-03  5.03301527e-03
 -3.91481069e-03  2.87994408e-03  8.37845104e-04 -1.45427225e-03
 -4.58613589e-04 -8.90634649e-04  4.30101453e-04  1.07930484e-03
  3.13990308e-04  1.49437128e-03 -2.84539487e-04 -4.98784592e-04
 -3.31118576e-05  1.13855056e-03  2.40424180e-03 -9.30199675e-04]",0.08468423584707331,0.8173553045263986
ADBE,"[0.00284497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14017743497244367,"[-4.46555739e-05  1.19713314e-03 -8.24456544e-04  1.93371455e-04
 -4.24154719e-04 -6.21908667e-04]","[ 2.84375089e-03 -5.22364780e-03 -1.39304142e-03 -2.64054927e-03
 -3.19722286e-03  1.09565448e-02 -3.54040898e-03 -4.23766306e-03
  1.00242260e-03  6.47023846e-04  2.50283081e-03  4.45090397e-04
 -2.32485193e-03  3.04509985e-03  1.42124570e-03 -2.55217454e-04
 -2.37510875e-03  1.43779954e-03  2.86067651e-03  9.43729030e-05]",-5.086340180603894,0.006180598419266492,0.8173577958383721,-0.03751482937456332,"[-1.18689899e-01 -9.54343382e-02 -6.24144420e-02 -2.30666124e-02
  1.64852440e-02  5.97299322e-02  1.01164325e-01  1.38379625e-01
  1.69481493e-01  1.72940239e-01  1.55248071e-01  7.33180123e-02
 -6.70443868e-02 -2.31452030e-01 -3.23385562e-01 -2.58556404e-01
 -1.94921443e-01 -1.62313035e-01 -7.52625972e-02  3.18466812e-01
  8.68457671e-01  1.26851847e+00  1.11598623e+00 -1.10577959e-01
  7.49264571e-04]","[-8.89008206e-05  8.93446062e-05 -1.02744762e-04  6.98340190e-04
 -4.40728866e-04  4.31190720e-04]","[ 6.38775682e-03 -5.67821183e-03 -3.80077654e-03  5.03303355e-03
 -3.91481633e-03  2.87994626e-03  8.37849675e-04 -1.45426034e-03
 -4.58600942e-04 -8.90635647e-04  4.30084498e-04  1.07931393e-03
  3.13988508e-04  1.49437930e-03 -2.84539777e-04 -4.98790737e-04
 -3.31071563e-05  1.13855806e-03  2.40423755e-03 -9.30173762e-04]",0.084684232334735,0.8173577958383721
ADI,"[0.00318216 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15723237248697425,"[ 5.22638360e-05  7.77850013e-04 -1.50086187e-04 -1.25328423e-04
  1.23065446e-04  2.11969778e-05]","[ 1.92408094e-03 -4.76355339e-03  2.84766000e-04 -3.41243323e-03
 -5.31700639e-03  1.26051422e-02 -1.70837024e-03 -7.24275181e-03
  4.50164229e-04  4.59311585e-03  1.31108430e-03 -3.44022859e-03
 -7.54779225e-05  5.62214812e-03 -7.08979890e-04 -5.30602174e-04
 -2.29077604e-03  1.30850011e-03  3.07769092e-03 -1.90764571e-03]",-5.132803373135049,0.0058999973741195285,0.817364799504816,-0.037514880796564586,"[-1.18690084e-01 -9.54343427e-02 -6.24145153e-02 -2.30665478e-02
  1.64845000e-02  5.97303017e-02  1.01163920e-01  1.38379456e-01
  1.69481541e-01  1.72939451e-01  1.55246988e-01  7.33172443e-02
 -6.70436167e-02 -2.31452819e-01 -3.23383594e-01 -2.58555774e-01
 -1.94920490e-01 -1.62311868e-01 -7.52631142e-02  3.18462454e-01
  8.68459145e-01  1.26851683e+00  1.11598412e+00 -1.10578588e-01
  7.48952437e-04]","[-8.89107717e-05  8.93289092e-05 -1.02743625e-04  6.98372912e-04
 -4.40737153e-04  4.31187655e-04]","[ 6.38774934e-03 -5.67822436e-03 -3.80078011e-03  5.03308495e-03
 -3.91483218e-03  2.87995241e-03  8.37862523e-04 -1.45422686e-03
 -4.58565386e-04 -8.90638454e-04  4.30036832e-04  1.07933948e-03
  3.13983450e-04  1.49440184e-03 -2.84540593e-04 -4.98808013e-04
 -3.30939399e-05  1.13857915e-03  2.40422561e-03 -9.30100915e-04]",0.08468422246072234,0.817364799504816
ADM,"[0.00308735 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15305419125205744,"[ 5.45351361e-04  8.03211183e-04  2.48342535e-05  6.58304499e-04
 -6.68105552e-05  4.22090511e-04]","[ 0.00446198 -0.00774599 -0.00024783  0.00216751 -0.00831284  0.00834592
  0.00118922 -0.00610729 -0.00015316  0.0036677   0.00231204 -0.00056659
 -0.00321276  0.00340258  0.00199253 -0.00165233 -0.00101351  0.00160995
  0.00277773  0.00274556]",-4.868759709844099,0.007682888391809921,0.8173628303257365,-0.037514866338547496,"[-1.18690032e-01 -9.54343414e-02 -6.24144947e-02 -2.30665660e-02
  1.64847092e-02  5.97301978e-02  1.01164034e-01  1.38379503e-01
  1.69481528e-01  1.72939673e-01  1.55247293e-01  7.33174602e-02
 -6.70438332e-02 -2.31452597e-01 -3.23384147e-01 -2.58555951e-01
 -1.94920758e-01 -1.62312196e-01 -7.52629688e-02  3.18463680e-01
  8.68458730e-01  1.26851729e+00  1.11598471e+00 -1.10578411e-01
  7.49040198e-04]","[-8.89079738e-05  8.93333226e-05 -1.02743945e-04  6.98363712e-04
 -4.40734823e-04  4.31188516e-04]","[ 6.38775144e-03 -5.67822084e-03 -3.80077911e-03  5.03307050e-03
 -3.91482772e-03  2.87995068e-03  8.37858910e-04 -1.45423627e-03
 -4.58575383e-04 -8.90637665e-04  4.30050234e-04  1.07933230e-03
  3.13984872e-04  1.49439551e-03 -2.84540363e-04 -4.98803155e-04
 -3.30976559e-05  1.13857322e-03  2.40422897e-03 -9.30121397e-04]",0.08468422523693953,0.8173628303257365
