,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00281552 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1400392794841499,[ 0.00196289 -0.00016609  0.00018243  0.00074059 -0.0005095  -0.00046907],"[ 0.01129227 -0.01006375 -0.01257326  0.00224239 -0.01138958  0.00853729
  0.00273175  0.00536321  0.00181117  0.00040051  0.00341467  0.00429258
  0.00532782  0.00193244  0.00115191 -0.00633823 -0.00077297 -0.00136078
  0.00464394 -0.00411332]",-4.815651462313927,0.00810194224824007,0.8074059535371921,-0.03795075586711302,"[-0.12250813 -0.09778423 -0.06625536 -0.02846914  0.01417589  0.05673787
  0.09841793  0.13683903  0.17057991  0.18613158  0.17305587  0.10741357
 -0.02148438 -0.2019531  -0.33049778 -0.29691077 -0.21537291 -0.18722356
 -0.13356017  0.17087488  0.80901492  1.2988835   1.4559812  -0.00581207
  0.00218047]",[-0.00062724 -0.00044481 -0.00010664 -0.00052026  0.00061797  0.00049578],"[ 8.14751935e-03 -8.65097041e-03 -6.61770208e-03  6.32376333e-03
 -2.57038660e-03  2.89116182e-03  3.41949132e-04 -2.06911505e-03
  1.49110769e-04 -5.69888076e-05  1.28171662e-03  1.29560104e-03
 -1.43498325e-03  1.07264003e-03 -2.10065936e-03 -5.80594833e-04
  1.37447454e-04 -3.40932176e-04  1.52526201e-03 -7.65780958e-04]",0.08636749843003415,0.8074059535371921
AAL,"[0.00263981 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13197699117577624,[ 0.00084168 -0.00079565 -0.00017567  0.00088897 -0.00079367 -0.00055182],"[ 1.09153062e-02 -3.09993662e-03 -1.31084333e-03  3.72752031e-03
 -8.39505998e-03 -4.22656795e-03 -8.39450990e-03  2.35595873e-03
  9.91648556e-05  8.43944318e-03  7.54254606e-03  3.40186859e-03
  1.77923981e-03  9.05504267e-04  1.57996264e-03 -1.81070069e-03
  5.74971685e-04 -3.12536725e-03  9.64091234e-04 -6.30572711e-04]",-4.062751026503215,0.017201631818346635,0.8074023537002962,-0.03795082722012069,"[-0.12250809 -0.09778425 -0.06625538 -0.02846935  0.0141759   0.05673791
  0.09841777  0.13683866  0.17057999  0.18613135  0.17305567  0.10741423
 -0.02148434 -0.20195372 -0.33049698 -0.29691048 -0.21537251 -0.18722345
 -0.13356119  0.17087585  0.80901584  1.2988827   1.45598148 -0.00581284
  0.00217961]",[-0.00062723 -0.00044481 -0.00010666 -0.00052027  0.00061799  0.00049578],"[ 8.14754811e-03 -8.65096128e-03 -6.61771347e-03  6.32376843e-03
 -2.57039845e-03  2.89115736e-03  3.41951321e-04 -2.06911355e-03
  1.49119403e-04 -5.69870488e-05  1.28168890e-03  1.29561883e-03
 -1.43497717e-03  1.07265257e-03 -2.10063356e-03 -5.80599383e-04
  1.37459129e-04 -3.40935459e-04  1.52524320e-03 -7.65806310e-04]",0.08636749889780719,0.8074023537002962
AAP,"[0.00295624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14746943307260085,"[-1.38097787e-03  6.88491611e-05 -8.31244373e-04 -8.92732855e-04
 -1.19090860e-04 -8.98811953e-04]","[ 0.01087671 -0.00753315 -0.00934724  0.00304319 -0.01139403  0.0058687
  0.00046887  0.00765857  0.00637723  0.00356338  0.007906   -0.00024518
  0.00224178 -0.00217568 -0.00021596 -0.00534676 -0.00057873 -0.00333546
  0.00132628 -0.00499273]",-4.646244133524831,0.009597581555721713,0.8074088365935256,-0.03795069872154042,"[-0.12250816 -0.09778421 -0.06625535 -0.02846897  0.01417589  0.05673783
  0.09841805  0.13683932  0.17057984  0.18613176  0.17305603  0.10741303
 -0.02148442 -0.2019526  -0.33049841 -0.29691101 -0.21537323 -0.18722365
 -0.13355935  0.17087411  0.80901418  1.29888414  1.45598098 -0.00581145
  0.00218115]",[-0.00062725 -0.00044481 -0.00010663 -0.00052025  0.00061796  0.00049577],"[ 8.14749632e-03 -8.65097773e-03 -6.61769295e-03  6.32375924e-03
 -2.57037710e-03  2.89116539e-03  3.41947379e-04 -2.06911626e-03
  1.49103854e-04 -5.69902162e-05  1.28173881e-03  1.29558679e-03
 -1.43498811e-03  1.07262998e-03 -2.10068003e-03 -5.80591189e-04
  1.37438103e-04 -3.40929547e-04  1.52527708e-03 -7.65760654e-04]",0.08636749805540161,0.8074088365935256
AAPL,"[0.00243084 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12043397527009125,"[ 6.02398299e-04  1.81328066e-04 -9.04305266e-06 -3.01154846e-04
 -2.02469359e-05 -4.94556156e-04]","[ 1.25142589e-02 -9.30780748e-03 -9.89467210e-03 -1.52910349e-03
 -1.78506531e-02  3.51783329e-03 -2.76191561e-03  1.16198029e-02
  8.11546384e-03  3.74562913e-03  2.87638146e-03 -2.55599470e-03
 -3.39023062e-03  4.94721039e-03  3.80448896e-03  1.69550893e-03
  1.97512962e-05 -4.79815818e-03 -1.88969566e-03  3.76168922e-03]",-4.620579905939879,0.009847084022609585,0.8073980725630433,-0.03795091207730397,"[-0.12250804 -0.09778428 -0.0662554  -0.0284696   0.0141759   0.05673797
  0.09841758  0.13683821  0.17058009  0.18613107  0.17305542  0.10741502
 -0.02148429 -0.20195447 -0.33049604 -0.29691012 -0.21537204 -0.18722331
 -0.1335624   0.170877    0.80901694  1.29888174  1.45598182 -0.00581375
  0.00217859]",[-0.00062722 -0.00044481 -0.00010668 -0.00052028  0.00061801  0.00049579],"[ 8.14758231e-03 -8.65095041e-03 -6.61772703e-03  6.32377450e-03
 -2.57041255e-03  2.89115205e-03  3.41953923e-04 -2.06911176e-03
  1.49129672e-04 -5.69849572e-05  1.28165595e-03  1.29563999e-03
 -1.43496994e-03  1.07266749e-03 -2.10060288e-03 -5.80604794e-04
  1.37473014e-04 -3.40939363e-04  1.52522083e-03 -7.65836460e-04]",0.08636749945411033,0.8073980725630433
ABBV,"[0.00252112 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12496441143063995,[-0.0002906   0.00242395 -0.00112484  0.00013586 -0.00026348 -0.00043945],"[ 1.13444894e-02 -1.09388709e-02 -1.37864936e-02  2.25945356e-03
 -1.07542725e-02  9.93448955e-03  4.68008997e-03  4.04537960e-03
  4.47073289e-04 -2.54872026e-03  8.18704934e-05  4.63415996e-03
  4.65257409e-03  4.14271002e-03  1.75823899e-03 -5.96604619e-03
 -2.20597309e-03 -2.17998516e-03  1.18625507e-03 -1.48481982e-03]",-4.8412438048394675,0.007897225333268974,0.8073999220352172,-0.03795087541858692,"[-0.12250806 -0.09778427 -0.06625539 -0.02846949  0.0141759   0.05673795
  0.09841766  0.13683841  0.17058004  0.18613119  0.17305553  0.10741468
 -0.02148431 -0.20195415 -0.33049645 -0.29691028 -0.21537224 -0.18722337
 -0.13356188  0.17087651  0.80901646  1.29888215  1.45598167 -0.00581336
  0.00217903]",[-0.00062723 -0.00044481 -0.00010667 -0.00052028  0.000618    0.00049579],"[ 8.14756753e-03 -8.65095511e-03 -6.61772117e-03  6.32377188e-03
 -2.57040646e-03  2.89115434e-03  3.41952799e-04 -2.06911254e-03
  1.49125236e-04 -5.69858608e-05  1.28167018e-03  1.29563084e-03
 -1.43497307e-03  1.07266105e-03 -2.10061613e-03 -5.80602457e-04
  1.37467016e-04 -3.40937676e-04  1.52523049e-03 -7.65823435e-04]",0.08636749921378466,0.8073999220352172
ABT,"[0.00257196 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1274031397974078,[-0.00049517 -0.00029233 -0.00093731 -0.00123268 -0.0004365  -0.00197608],"[ 0.01202667 -0.01141588 -0.01385928  0.00019325 -0.01430904  0.00900938
  0.00316521  0.00727236  0.0028748  -0.00158566 -0.00064157  0.00299772
  0.0028498   0.00625607  0.0033707  -0.00374986 -0.00107871 -0.00175418
  0.00486911 -0.00014504]",-4.940474918754136,0.007151201326093588,0.8074009636246019,-0.03795085477305838,"[-0.12250807 -0.09778426 -0.06625539 -0.02846943  0.0141759   0.05673793
  0.0984177   0.13683851  0.17058002  0.18613126  0.17305559  0.10741449
 -0.02148432 -0.20195396 -0.33049668 -0.29691036 -0.21537236 -0.1872234
 -0.13356158  0.17087623  0.8090162   1.29888238  1.45598159 -0.00581313
  0.00217928]",[-0.00062723 -0.00044481 -0.00010666 -0.00052027  0.00061799  0.00049578],"[ 8.14755921e-03 -8.65095775e-03 -6.61771787e-03  6.32377040e-03
 -2.57040303e-03  2.89115563e-03  3.41952166e-04 -2.06911297e-03
  1.49122737e-04 -5.69863697e-05  1.28167820e-03  1.29562570e-03
 -1.43497482e-03  1.07265742e-03 -2.10062360e-03 -5.80601140e-04
  1.37463638e-04 -3.40936727e-04  1.52523594e-03 -7.65816099e-04]",0.08636749907843758,0.8074009636246019
ACN,"[0.00294049 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14615876427018354,[ 0.00051234  0.00082732 -0.00032332  0.00036733 -0.00023555 -0.00017483],"[ 0.01062827 -0.01053474 -0.01443837  0.00295701 -0.01206854  0.01205683
  0.006318    0.00875714  0.00748388 -0.00107222  0.00516107 -0.00062716
  0.00274043 -0.00104691  0.00014463 -0.0060047   0.00029512 -0.00330428
  0.00251094 -0.00833044]",-4.8818942204393565,0.00758263722904002,0.807408513895292,-0.037950705117799535,"[-0.12250816 -0.09778422 -0.06625535 -0.02846899  0.01417589  0.05673783
  0.09841804  0.13683929  0.17057985  0.18613174  0.17305602  0.10741309
 -0.02148441 -0.20195266 -0.33049834 -0.29691098 -0.21537319 -0.18722364
 -0.13355944  0.17087419  0.80901426  1.29888407  1.455981   -0.00581152
  0.00218108]",[-0.00062725 -0.00044481 -0.00010663 -0.00052025  0.00061796  0.00049577],"[ 8.14749890e-03 -8.65097691e-03 -6.61769398e-03  6.32375970e-03
 -2.57037816e-03  2.89116499e-03  3.41947576e-04 -2.06911612e-03
  1.49104628e-04 -5.69900585e-05  1.28173633e-03  1.29558838e-03
 -1.43498757e-03  1.07263110e-03 -2.10067771e-03 -5.80591597e-04
  1.37439150e-04 -3.40929842e-04  1.52527539e-03 -7.65762926e-04]",0.08636749809733393,0.807408513895292
ADBE,"[0.00302615 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1505112591811904,"[ 9.94963122e-04  1.15318589e-03 -3.24526084e-04  8.59990284e-05
 -1.79430397e-04 -4.97113274e-04]","[ 0.01068166 -0.00889996 -0.01179141  0.00345209 -0.01072972  0.00909686
  0.00389046  0.00703298  0.00583116  0.00038806  0.00554968  0.00021652
  0.00273873 -0.00086009  0.00036947 -0.00570038 -0.0002392  -0.00388093
  0.00081314 -0.00644975]",-4.370540929974746,0.01264439898334028,0.8074102688321573,-0.03795067033288365,"[-0.12250817 -0.0977842  -0.06625534 -0.02846889  0.01417589  0.05673781
  0.09841812  0.13683947  0.17057981  0.18613186  0.17305611  0.10741277
 -0.02148444 -0.20195235 -0.33049872 -0.29691113 -0.21537338 -0.18722369
 -0.13355895  0.17087372  0.80901381  1.29888446  1.45598086 -0.00581115
  0.00218149]",[-0.00062725 -0.00044481 -0.00010663 -0.00052024  0.00061796  0.00049577],"[ 8.14748488e-03 -8.65098137e-03 -6.61768842e-03  6.32375721e-03
 -2.57037238e-03  2.89116717e-03  3.41946509e-04 -2.06911686e-03
  1.49100418e-04 -5.69909159e-05  1.28174984e-03  1.29557971e-03
 -1.43499053e-03  1.07262499e-03 -2.10069029e-03 -5.80589379e-04
  1.37433458e-04 -3.40928241e-04  1.52528456e-03 -7.65750567e-04]",0.08636749786929244,0.8074102688321573
ADI,"[0.0030309 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15091090950530692,[ 0.0010218   0.00054449 -0.00026694  0.00056811 -0.00043573 -0.00039173],"[ 0.01175226 -0.01095698 -0.01345026  0.00023123 -0.01561981  0.00831876
  0.00076706  0.01011681  0.00603408  0.00390221  0.00697653  0.00186822
  0.00410237  0.00023541  0.00172257 -0.00517207  0.00088185 -0.003486
  0.00336067 -0.00546665]",-5.016823994720535,0.006625536066266129,0.8074103661515699,-0.037950668403898255,"[-0.12250818 -0.0977842  -0.06625534 -0.02846888  0.01417589  0.05673781
  0.09841812  0.13683948  0.17057981  0.18613186  0.17305612  0.10741275
 -0.02148444 -0.20195233 -0.33049874 -0.29691114 -0.2153734  -0.18722369
 -0.13355892  0.1708737   0.80901379  1.29888449  1.45598086 -0.00581112
  0.00218152]",[-0.00062725 -0.00044481 -0.00010663 -0.00052024  0.00061796  0.00049577],"[ 8.14748410e-03 -8.65098161e-03 -6.61768811e-03  6.32375707e-03
 -2.57037206e-03  2.89116729e-03  3.41946450e-04 -2.06911690e-03
  1.49100185e-04 -5.69909635e-05  1.28175059e-03  1.29557923e-03
 -1.43499070e-03  1.07262465e-03 -2.10069099e-03 -5.80589256e-04
  1.37433143e-04 -3.40928152e-04  1.52528507e-03 -7.65749882e-04]",0.08636749785664649,0.8074103661515699
ADM,"[0.00262876 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13059483287474732,[ 0.00182766 -0.00055103  0.00026242  0.0005347  -0.00045812 -0.00054357],"[ 0.01111191 -0.00976711 -0.01194972  0.00278502 -0.01015703  0.00751977
  0.00131481  0.00369901 -0.00015167  0.00237931  0.00611542  0.00609334
  0.00720357 -0.00135636 -0.00182015 -0.00865941 -0.0031472   0.00117157
  0.00414588 -0.00225604]",-4.787423362902784,0.008333903185143494,0.8074021272548924,-0.03795083170853534,"[-0.12250808 -0.09778426 -0.06625538 -0.02846937  0.0141759   0.05673792
  0.09841776  0.13683863  0.17057999  0.18613133  0.17305565  0.10741427
 -0.02148434 -0.20195376 -0.33049693 -0.29691046 -0.21537249 -0.18722344
 -0.13356125  0.17087591  0.8090159   1.29888264  1.4559815  -0.00581289
  0.00217956]",[-0.00062723 -0.00044481 -0.00010666 -0.00052027  0.00061799  0.00049578],"[ 8.14754992e-03 -8.65096070e-03 -6.61771419e-03  6.32376875e-03
 -2.57039920e-03  2.89115708e-03  3.41951458e-04 -2.06911346e-03
  1.49119946e-04 -5.69869382e-05  1.28168716e-03  1.29561995e-03
 -1.43497679e-03  1.07265336e-03 -2.10063194e-03 -5.80599670e-04
  1.37459864e-04 -3.40935666e-04  1.52524202e-03 -7.65807905e-04]",0.08636749892723215,0.8074021272548924
