,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00315476 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15521006962176095,"[ 1.51343851e-03  6.26681755e-05  4.68069704e-04 -4.50149906e-04
 -2.09597295e-04 -1.39467996e-04]","[ 0.00671055 -0.00499896 -0.01017349  0.00785897 -0.00894142  0.00750509
 -0.0034503   0.0065072  -0.0012196   0.00730371  0.00177233  0.00693609
 -0.00197186  0.00594278 -0.00266684  0.00315735 -0.00362269  0.00173795
 -0.00793546 -0.00073772]",-4.742958017126429,0.008712835313715347,0.7911298292301763,-0.03701547259141046,"[-0.12337556 -0.10071254 -0.06615024 -0.0276267   0.01463551  0.05693256
  0.09782783  0.13966041  0.1738176   0.18908143  0.17688874  0.11368728
 -0.01808417 -0.19653792 -0.33648635 -0.31725832 -0.22129728 -0.19583777
 -0.15474842  0.13629672  0.78424228  1.31413501  1.55673598  0.08159356
  0.00573332]",[ 0.00011081  0.00032339 -0.00042049  0.00090413  0.00072988 -0.0008063 ],"[ 0.01076029 -0.00899975 -0.00793381  0.00474815 -0.00562865  0.00279877
  0.00085585  0.00041556  0.00084562  0.00075585  0.00067339 -0.00026353
 -0.00147266  0.0018704  -0.00089737  0.00148447  0.00112408  0.0011681
  0.00233511  0.00010113]",0.08569861253580474,0.7911298292301763
AAL,"[0.00347358 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.170276632929592,"[ 1.02135402e-03  9.26539230e-04 -9.12253379e-08 -4.30770977e-04
 -4.74427869e-04 -4.27848404e-05]","[ 8.40825890e-03 -6.73837687e-03 -9.47432844e-03  3.85797937e-03
 -1.10830237e-02  3.57648602e-03 -6.80037702e-03  5.51469003e-03
 -2.20726876e-03  8.21771498e-03  3.33235117e-03  6.79122052e-03
 -2.48345242e-04  3.60471931e-03 -1.80578239e-03  5.24530155e-05
 -1.81057351e-03 -9.74307898e-04 -3.90405399e-03 -4.93972872e-03]",-4.617184961292335,0.00988057113909611,0.7911365403989391,-0.03701539793682296,"[-0.12337569 -0.10071287 -0.06615045 -0.02762678  0.01463515  0.05693332
  0.0978277   0.13966148  0.1738174   0.18908173  0.17688783  0.11368798
 -0.01808462 -0.19653744 -0.33648646 -0.31725862 -0.22129619 -0.19583852
 -0.1547457   0.13629554  0.78423841  1.31413645  1.55673707  0.08159285
  0.00573349]",[ 0.0001108   0.00032337 -0.00042045  0.00090417  0.00072987 -0.00080632],"[ 0.01076028 -0.00899973 -0.00793384  0.00474813 -0.00562864  0.00279877
  0.00085592  0.00041558  0.00084562  0.00075588  0.00067336 -0.00026355
 -0.00147262  0.00187044 -0.00089739  0.00148445  0.00112414  0.00116808
  0.00233512  0.00010111]",0.0856986136685249,0.7911365403989391
AAP,"[0.00328808 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16004543822596487,"[-2.00036212e-03 -8.50026253e-04 -3.54518364e-05 -2.40186248e-03
  6.47730078e-04 -3.02065484e-04]","[ 0.01068707 -0.00751027 -0.00587585  0.00126548 -0.00792433 -0.00066196
 -0.00438221  0.001381   -0.00043532  0.00425786  0.00574554  0.00317748
  0.00107855 -0.00039209 -0.00286994 -0.00279716 -0.00478397  0.00097958
 -0.00426705  0.00270564]",-4.255900550329645,0.014180314906534512,0.7911326358210976,-0.03701544137108284,"[-0.12337562 -0.10071268 -0.06615033 -0.02762674  0.01463536  0.05693288
  0.09782778  0.13966086  0.17381752  0.18908155  0.17688836  0.11368757
 -0.01808436 -0.19653772 -0.33648639 -0.31725844 -0.22129682 -0.19583808
 -0.15474728  0.13629623  0.78424066  1.31413561  1.55673644  0.08159326
  0.00573339]",[ 0.00011081  0.00032338 -0.00042048  0.00090415  0.00072988 -0.00080631],"[ 0.01076029 -0.00899974 -0.00793382  0.00474814 -0.00562865  0.00279877
  0.00085588  0.00041557  0.00084562  0.00075586  0.00067338 -0.00026354
 -0.00147264  0.00187042 -0.00089738  0.00148446  0.0011241   0.00116809
  0.00233511  0.00010112]",0.08569861300950496,0.7911326358210976
AAPL,"[0.00312452 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15283219347187832,"[-2.06261013e-04 -7.59142263e-04  5.62299105e-04 -1.69298953e-03
  6.14043006e-04 -2.45245706e-05]","[ 0.00692404 -0.00624045 -0.01165723  0.00553893 -0.01263705  0.00613358
 -0.00734467  0.00747755 -0.00227328  0.00878171  0.00225995  0.00569125
 -0.00315493  0.00197571 -0.00606986 -0.00012923 -0.00573635  0.00159737
 -0.00387569 -0.00110766]",-4.462364106191276,0.011535060918400794,0.7911291926973063,-0.03701547967215907,"[-0.12337555 -0.10071251 -0.06615022 -0.0276267   0.01463555  0.05693249
  0.09782785  0.13966031  0.17381762  0.1890814   0.17688883  0.11368721
 -0.01808413 -0.19653796 -0.33648633 -0.31725829 -0.22129738 -0.1958377
 -0.15474868  0.13629684  0.78424265  1.31413487  1.55673588  0.08159362
  0.0057333 ]",[ 0.00011081  0.00032339 -0.0004205   0.00090413  0.00072988 -0.0008063 ],"[ 0.01076029 -0.00899976 -0.00793381  0.00474815 -0.00562865  0.00279877
  0.00085584  0.00041556  0.00084562  0.00075585  0.00067339 -0.00026353
 -0.00147266  0.0018704  -0.00089737  0.00148447  0.00112407  0.0011681
  0.00233511  0.00010113]",0.08569861242836987,0.7911291926973063
ABBV,"[0.0032264 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.157454797752108,"[ 1.92948500e-03  3.41537892e-03  1.10191434e-05 -1.89456082e-04
  7.26599123e-05  5.61362597e-04]","[ 0.00771019 -0.00467473 -0.00769166  0.00754667 -0.00566788  0.00552235
 -0.00045954  0.00320454  0.00047497  0.00333338  0.00386263  0.00339054
  0.00021735  0.00176161 -0.00133849 -0.00182259 -0.00309593 -0.00164083
 -0.00520118 -0.00163446]",-3.8511162182957865,0.021255996858976417,0.7911313373750364,-0.037015455814909025,"[-0.12337559 -0.10071262 -0.06615029 -0.02762672  0.01463543  0.05693273
  0.0978278   0.13966065  0.17381756  0.18908149  0.17688854  0.11368744
 -0.01808427 -0.19653781 -0.33648637 -0.31725839 -0.22129703 -0.19583794
 -0.15474781  0.13629646  0.78424141  1.31413533  1.55673623  0.0815934
  0.00573336]",[ 0.00011081  0.00032338 -0.00042048  0.00090414  0.00072988 -0.00080631],"[ 0.01076029 -0.00899975 -0.00793382  0.00474815 -0.00562865  0.00279877
  0.00085587  0.00041557  0.00084562  0.00075585  0.00067338 -0.00026353
 -0.00147265  0.00187041 -0.00089738  0.00148447  0.00112409  0.00116809
  0.00233511  0.00010113]",0.08569861279035149,0.7911313373750364
ABT,"[0.00303314 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14956401040005166,"[-1.46346068e-03  1.57137857e-04 -8.50260649e-04 -1.23273005e-03
 -4.93723263e-05 -9.37270870e-04]","[ 0.0050174  -0.00408745 -0.0121819   0.01049807 -0.00947561  0.01109984
 -0.00234802  0.00880302 -0.00017136  0.00758156  0.0014651   0.00578675
 -0.00367802  0.00509199 -0.00369974  0.00332204 -0.00198293  0.00081839
 -0.00456908 -0.00591264]",-4.913465441049151,0.007346983625721475,0.7911272692345171,-0.03701550106862907,"[-0.12337552 -0.10071242 -0.06615016 -0.02762668  0.01463565  0.05693227
  0.09782789  0.13966     0.17381768  0.18908131  0.17688909  0.11368701
 -0.018084   -0.1965381  -0.3364863  -0.31725821 -0.22129769 -0.19583748
 -0.15474946  0.13629718  0.78424375  1.31413446  1.55673557  0.08159382
  0.00573325]",[ 0.00011081  0.00032339 -0.00042051  0.00090412  0.00072989 -0.0008063 ],"[ 0.01076029 -0.00899976 -0.0079338   0.00474816 -0.00562866  0.00279877
  0.00085582  0.00041556  0.00084562  0.00075584  0.0006734  -0.00026352
 -0.00147267  0.00187039 -0.00089736  0.00148448  0.00112405  0.0011681
  0.00233511  0.00010114]",0.08569861210372522,0.7911272692345171
ACN,"[0.00338431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16521375928885823,"[ 8.38486024e-04  1.44244561e-03 -3.80755933e-06 -1.24479950e-03
 -1.00135056e-04 -2.97329015e-04]","[ 0.00930796 -0.0064348  -0.00718134  0.00391362 -0.00756282  0.00257116
 -0.00254398  0.00298884  0.00075579  0.00384689  0.00531699  0.00194463
 -0.00046232 -0.00097078 -0.00387678 -0.00282525 -0.00501554 -0.00022321
 -0.00546766 -0.00035833]",-4.253152094966369,0.014219342477292533,0.7911346613291766,-0.037015418839467934,"[-0.12337566 -0.10071278 -0.06615039 -0.02762676  0.01463525  0.0569331
  0.09782773  0.13966118  0.17381746  0.18908164  0.17688809  0.11368779
 -0.01808449 -0.19653758 -0.33648643 -0.31725853 -0.22129649 -0.19583831
 -0.15474646  0.13629587  0.78423949  1.31413604  1.55673677  0.08159305
  0.00573344]",[ 0.00011081  0.00032337 -0.00042046  0.00090416  0.00072988 -0.00080632],"[ 0.01076029 -0.00899974 -0.00793383  0.00474814 -0.00562864  0.00279877
  0.0008559   0.00041558  0.00084562  0.00075587  0.00067337 -0.00026354
 -0.00147263  0.00187043 -0.00089738  0.00148446  0.00112412  0.00116809
  0.00233512  0.00010112]",0.08569861335137297,0.7911346613291766
ADBE,"[0.00342603 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16824174989209711,"[ 1.30356312e-03  1.71748860e-03  2.25266286e-04 -9.96306551e-04
 -8.41185075e-05 -1.12251541e-04]","[ 0.0064868  -0.00452669 -0.01005327  0.00889684 -0.00764006  0.00879771
 -0.00046822  0.00680035  0.00189235  0.00553374  0.00483266  0.00341968
 -0.00061178  0.00180775 -0.00186316 -0.00054125 -0.0020179  -0.00139402
 -0.00539842 -0.00389903]",-4.359423243210503,0.01278575979713519,0.7911355395612536,-0.037015409070073696,"[-0.12337567 -0.10071282 -0.06615042 -0.02762677  0.0146352   0.0569332
  0.09782772  0.13966132  0.17381743  0.18908168  0.17688797  0.11368788
 -0.01808455 -0.19653751 -0.33648645 -0.31725857 -0.22129635 -0.19583841
 -0.1547461   0.13629571  0.78423899  1.31413623  1.55673691  0.08159296
  0.00573347]",[ 0.00011081  0.00032337 -0.00042046  0.00090417  0.00072987 -0.00080632],"[ 0.01076028 -0.00899973 -0.00793383  0.00474813 -0.00562864  0.00279877
  0.00085591  0.00041558  0.00084562  0.00075587  0.00067336 -0.00026355
 -0.00147262  0.00187043 -0.00089739  0.00148446  0.00112413  0.00116809
  0.00233512  0.00010111]",0.08569861349960216,0.7911355395612536
ADI,"[0.00311681 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15189264959383852,[ 0.00080764  0.00070773  0.00029697 -0.00094798 -0.00016963  0.00023497],"[ 9.65906849e-03 -7.74812534e-03 -8.28980391e-03  1.40649747e-03
 -1.12241358e-02  5.13936245e-04 -7.98500977e-03  3.41446755e-03
 -3.17438093e-03  6.78693402e-03  2.33658748e-03  5.47807551e-03
 -1.85631933e-03  2.07432204e-03 -4.77821579e-03 -6.24905359e-04
 -6.09861994e-03  9.37277953e-04 -7.25539576e-03 -4.70310780e-05]",-4.50600929993659,0.011042439427161837,0.7911290304875431,-0.03701548147656951,"[-0.12337555 -0.1007125  -0.06615021 -0.0276267   0.01463556  0.05693247
  0.09782785  0.13966028  0.17381763  0.18908139  0.17688885  0.11368719
 -0.01808412 -0.19653797 -0.33648633 -0.31725828 -0.22129741 -0.19583768
 -0.15474874  0.13629687  0.78424274  1.31413484  1.55673585  0.08159364
  0.0057333 ]",[ 0.00011081  0.00032339 -0.0004205   0.00090413  0.00072988 -0.0008063 ],"[ 0.01076029 -0.00899976 -0.00793381  0.00474815 -0.00562865  0.00279877
  0.00085584  0.00041556  0.00084562  0.00075585  0.00067339 -0.00026353
 -0.00147266  0.0018704  -0.00089737  0.00148447  0.00112407  0.0011681
  0.00233511  0.00010113]",0.08569861240099189,0.7911290304875431
ADM,"[0.00323941 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15812983160524094,[ 0.00250055  0.0010021   0.00051692 -0.00025421 -0.0005033  -0.00013678],"[ 1.02510909e-02 -7.38306227e-03 -6.50879139e-03  1.66578634e-03
 -8.64561063e-03 -2.27602209e-04 -5.69587223e-03  1.76926632e-03
 -2.23360283e-03  5.33769298e-03  3.33521002e-03  5.50802105e-03
 -6.76423047e-05  2.97327330e-03 -2.89553166e-03  3.44426765e-04
 -5.12292720e-03  3.16463086e-03 -5.74868585e-03  5.42843509e-03]",-4.5245845627668695,0.010839216515324237,0.7911316112874434,-0.03701545276792593,"[-0.1233756  -0.10071263 -0.06615029 -0.02762672  0.01463542  0.05693276
  0.0978278   0.13966069  0.17381755  0.18908151  0.1768885   0.11368746
 -0.01808429 -0.19653779 -0.33648638 -0.3172584  -0.22129699 -0.19583797
 -0.1547477   0.13629641  0.78424125  1.31413539  1.55673627  0.08159337
  0.00573336]",[ 0.00011081  0.00032338 -0.00042048  0.00090414  0.00072988 -0.00080631],"[ 0.01076029 -0.00899975 -0.00793382  0.00474814 -0.00562865  0.00279877
  0.00085587  0.00041557  0.00084562  0.00075586  0.00067338 -0.00026353
 -0.00147265  0.00187041 -0.00089738  0.00148447  0.00112409  0.00116809
  0.00233511  0.00010113]",0.08569861283658278,0.7911316112874434
