,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00273486 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14324841862284526,"[ 6.96968309e-04  9.11042807e-05  2.10283020e-04 -2.33661836e-04
  1.21174234e-04 -1.75356992e-04]","[ 0.00965616 -0.01040317 -0.01030131  0.00899043 -0.0002661   0.00752121
  0.00011049 -0.00366048 -0.00044937  0.00319954  0.00580235 -0.00155545
 -0.0044813   0.00143311  0.00267338  0.00116191 -0.00269148 -0.00327112
  0.00317338  0.00493328]",-5.303126908524829,0.004976010026751758,0.803531072113408,-0.03774830673077382,"[-0.120207   -0.0985869  -0.06426563 -0.02673578  0.01656059  0.0578312
  0.0996292   0.13920526  0.16950579  0.18684414  0.17059586  0.09863223
 -0.03365357 -0.21482596 -0.33581184 -0.29928731 -0.2124068  -0.18559103
 -0.12189254  0.19657854  0.81118082  1.30909558  1.38750794 -0.05347168
 -0.00519359]","[-3.95514764e-05  3.22320068e-05  2.62323138e-05  2.52251376e-04
  8.44683814e-04 -5.26476972e-04]","[ 6.96112826e-03 -7.13963485e-03 -5.55618643e-03  6.23848530e-03
 -2.47668604e-03  1.38262478e-03 -1.74404735e-03  1.96591446e-04
 -2.62790835e-04  2.02723735e-03  1.38979922e-03  8.43155485e-04
 -1.17394461e-03  2.91685210e-03 -7.53486419e-04  5.71369705e-05
  8.52036843e-04 -4.89899053e-04  2.02674082e-03 -2.02342119e-04]",0.08528952484128265,0.803531072113408
AAL,"[0.00285401 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15256377588785355,"[-1.13098610e-03  3.49529221e-04 -6.86407451e-04  4.22822642e-04
 -3.52772376e-04  2.65203106e-05]","[ 0.01235021  0.00535286  0.00744069  0.00044112 -0.01222297 -0.01020703
 -0.00670531  0.00663816  0.00311659 -0.0006561  -0.00224217  0.00276262
  0.0018222   0.00554536  0.00082518 -0.00217789 -0.00093467  0.00091434
  0.00277852  0.00335381]",-5.124186103086533,0.005951058934430743,0.8035334108066429,-0.037748332517034695,"[-0.120207   -0.09858687 -0.06426566 -0.02673577  0.01656065  0.05783118
  0.09962919  0.13920545  0.16950579  0.18684394  0.17059547  0.09863231
 -0.03365339 -0.21482577 -0.3358117  -0.2992873  -0.21240669 -0.1855916
 -0.12189239  0.19657876  0.81118116  1.30909569  1.38750915 -0.05347162
 -0.00519387]","[-3.95466090e-05  3.22346293e-05  2.62361052e-05  2.52244727e-04
  8.44696381e-04 -5.26452392e-04]","[ 6.96112512e-03 -7.13962082e-03 -5.55618913e-03  6.23849137e-03
 -2.47668667e-03  1.38263585e-03 -1.74404886e-03  1.96577149e-04
 -2.62799969e-04  2.02722680e-03  1.38981996e-03  8.43133726e-04
 -1.17394509e-03  2.91685267e-03 -7.53486790e-04  5.71253450e-05
  8.52048527e-04 -4.89897815e-04  2.02673734e-03 -2.02331570e-04]",0.08528951696302865,0.8035334108066429
AAP,"[0.00295056 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.156702107898639,"[-7.78161547e-04 -1.64896690e-04 -4.55127183e-04 -7.34911104e-04
 -5.16155177e-05 -7.14338126e-04]","[ 0.01235715 -0.0011245  -0.00028271  0.00106426 -0.0116936  -0.00125381
 -0.00091449  0.00719267  0.00530864 -0.00199193 -0.00077495  0.00059341
  0.00098619  0.003054   -0.00193491 -0.00290046 -0.00144331  0.00300972
  0.0031386  -0.00110423]",-5.159290057085529,0.005745777411968237,0.803535305810225,-0.03774835341120585,"[-0.12020701 -0.09858684 -0.06426569 -0.02673576  0.01656069  0.05783117
  0.09962917  0.1392056   0.16950579  0.18684378  0.17059515  0.09863238
 -0.03365324 -0.21482562 -0.33581158 -0.29928729 -0.21240661 -0.18559205
 -0.12189228  0.19657894  0.81118143  1.30909577  1.38751013 -0.05347158
 -0.0051941 ]","[-3.95426650e-05  3.22367544e-05  2.62391773e-05  2.52239339e-04
  8.44706564e-04 -5.26432476e-04]","[ 6.96112257e-03 -7.13960945e-03 -5.55619132e-03  6.23849629e-03
 -2.47668718e-03  1.38264482e-03 -1.74405008e-03  1.96565564e-04
 -2.62807370e-04  2.02721825e-03  1.38983677e-03  8.43116096e-04
 -1.17394549e-03  2.91685314e-03 -7.53487091e-04  5.71159251e-05
  8.52057994e-04 -4.89896812e-04  2.02673452e-03 -2.02323023e-04]",0.08528951057941267,0.803535305810225
AAPL,"[0.00273521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1453665652351878,"[-9.58549122e-04  1.96082232e-04 -2.73747331e-04 -3.35503356e-04
  1.29132990e-04  4.31677940e-05]","[ 0.01243358 -0.00079801  0.0002481   0.00024883 -0.01344867 -0.00223343
 -0.0020659   0.01002662  0.0094238  -0.0013163  -0.00113831 -0.0030869
 -0.00176765  0.00502733  0.00214747 -0.00156146 -0.00248348 -0.00226373
 -0.00157444  0.00304539]",-5.154204095035113,0.005775074657021252,0.8035310789709672,-0.03774830680638477,"[-0.120207   -0.0985869  -0.06426563 -0.02673578  0.01656059  0.0578312
  0.0996292   0.13920526  0.16950579  0.18684414  0.17059586  0.09863223
 -0.03365356 -0.21482596 -0.33581184 -0.29928731 -0.2124068  -0.18559104
 -0.12189254  0.19657854  0.81118082  1.30909558  1.38750795 -0.05347168
 -0.00519359]","[-3.95514621e-05  3.22320144e-05  2.62323249e-05  2.52251356e-04
  8.44683850e-04 -5.26476900e-04]","[ 6.96112825e-03 -7.13963481e-03 -5.55618644e-03  6.23848532e-03
 -2.47668604e-03  1.38262481e-03 -1.74404736e-03  1.96591404e-04
 -2.62790862e-04  2.02723732e-03  1.38979928e-03  8.43155421e-04
 -1.17394461e-03  2.91685210e-03 -7.53486421e-04  5.71369364e-05
  8.52036877e-04 -4.89899050e-04  2.02674081e-03 -2.02342088e-04]",0.08528952481818189,0.8035310789709672
ABBV,"[0.00264849 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13873214765791098,"[-1.42062931e-05 -6.05712132e-04  1.97247207e-04 -6.09432572e-04
  1.52269787e-04 -3.44025202e-04]","[ 1.08268760e-02 -8.51485082e-03 -9.43272223e-03  5.74549025e-03
 -4.11059553e-03  1.00009991e-02  6.88159670e-03 -1.87778874e-03
 -3.33611947e-03 -3.69800067e-03  2.10055883e-03  4.31531130e-03
  6.76495175e-04 -1.18788275e-03 -4.32080033e-03 -2.11751378e-04
  1.09905772e-03  3.78831240e-05 -5.80965484e-03  3.77474482e-04]",-5.3079800305177605,0.004951919347839257,0.803529376694193,-0.03774828803720533,"[-0.120207   -0.09858693 -0.06426561 -0.02673579  0.01656055  0.05783121
  0.09962921  0.13920512  0.16950578  0.18684428  0.17059615  0.09863217
 -0.03365369 -0.2148261  -0.33581195 -0.29928731 -0.21240687 -0.18559063
 -0.12189264  0.19657838  0.81118057  1.3090955   1.38750706 -0.05347173
 -0.00519338]","[-3.95550050e-05  3.22301055e-05  2.62295653e-05  2.52256196e-04
  8.44674703e-04 -5.26494790e-04]","[ 6.96113053e-03 -7.13964502e-03 -5.55618447e-03  6.23848090e-03
 -2.47668558e-03  1.38261675e-03 -1.74404626e-03  1.96601811e-04
 -2.62784213e-04  2.02724500e-03  1.38978418e-03  8.43171258e-04
 -1.17394425e-03  2.91685168e-03 -7.53486151e-04  5.71453984e-05
  8.52028372e-04 -4.89899951e-04  2.02674334e-03 -2.02349766e-04]",0.08528953055256747,0.803529376694193
ABT,"[0.00263655 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13904275281578593,"[-8.73614638e-04  8.43760418e-05 -8.48178932e-04 -3.49670382e-04
 -3.97856186e-04 -9.09168870e-04]","[ 0.01224737 -0.00164831 -0.00135978  0.00113648 -0.01160794  0.0012116
  0.00287095  0.00715143  0.00566814 -0.00605261 -0.00543268 -0.00039034
 -0.00040338  0.00729502  0.00219972 -0.00196386 -0.00297719  0.00020431
  0.00311666  0.00527615]",-4.809049596510332,0.008155607132981595,0.8035291424829192,-0.03774828545480892,"[-0.120207   -0.09858693 -0.0642656  -0.02673579  0.01656055  0.05783121
  0.09962921  0.1392051   0.16950578  0.1868443   0.17059619  0.09863216
 -0.03365371 -0.21482612 -0.33581196 -0.29928731 -0.21240688 -0.18559057
 -0.12189265  0.19657836  0.81118054  1.30909549  1.38750694 -0.05347173
 -0.00519336]","[-3.95554925e-05  3.22298429e-05  2.62291856e-05  2.52256862e-04
  8.44673444e-04 -5.26497252e-04]","[ 6.96113084e-03 -7.13964642e-03 -5.55618420e-03  6.23848029e-03
 -2.47668552e-03  1.38261564e-03 -1.74404611e-03  1.96603243e-04
 -2.62783299e-04  2.02724606e-03  1.38978210e-03  8.43173437e-04
 -1.17394420e-03  2.91685163e-03 -7.53486114e-04  5.71465626e-05
  8.52027202e-04 -4.89900075e-04  2.02674369e-03 -2.02350823e-04]",0.08528953134154478,0.8035291424829192
ACN,"[0.00299795 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15764008608351374,[ 0.00026169  0.0003961   0.00015787 -0.00017732  0.00023925  0.00015457],"[ 0.01066721 -0.01063927 -0.01124078  0.00591262 -0.00492648  0.01026049
  0.0043794   0.00127812  0.00334503 -0.00046763  0.00391663 -0.0025763
 -0.00426223  0.00027679 -0.00070501  0.00149731 -0.00031461 -0.00091665
  0.00111058  0.00088684]",-5.35527388872577,0.004723175695761958,0.8035362360832777,-0.03774836366832862,"[-0.12020701 -0.09858683 -0.0642657  -0.02673575  0.01656071  0.05783116
  0.09962917  0.13920568  0.16950579  0.1868437   0.17059499  0.09863241
 -0.03365317 -0.21482554 -0.33581152 -0.29928729 -0.21240656 -0.18559228
 -0.12189222  0.19657902  0.81118156  1.30909582  1.38751061 -0.05347155
 -0.00519421]","[-3.95407288e-05  3.22377976e-05  2.62406854e-05  2.52236694e-04
  8.44711563e-04 -5.26422698e-04]","[ 6.96112133e-03 -7.13960387e-03 -5.55619240e-03  6.23849870e-03
 -2.47668744e-03  1.38264923e-03 -1.74405067e-03  1.96559877e-04
 -2.62811003e-04  2.02721405e-03  1.38984502e-03  8.43107441e-04
 -1.17394568e-03  2.91685337e-03 -7.53487238e-04  5.71113008e-05
  8.52062642e-04 -4.89896320e-04  2.02673313e-03 -2.02318827e-04]",0.08528950744564238,0.8035362360832777
ADBE,"[0.00301719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15826928555918024,[ 0.00098289 -0.00014467  0.00048278 -0.00049779  0.00030805 -0.00016518],"[ 1.06500977e-02 -8.55640349e-03 -8.79704545e-03  6.30738484e-03
 -4.08344139e-03  7.61713703e-03  3.11114531e-03  8.35962173e-05
  2.14661333e-03 -9.10006033e-04  2.35590428e-03 -2.31075637e-03
 -5.00837147e-03  1.72704821e-03 -1.45087076e-04  2.86720225e-03
  3.53687886e-04  1.00320680e-05  3.10376509e-03  3.67981564e-03]",-4.930449844015342,0.007223253213190149,0.8035366138305947,-0.03774836783334296,"[-0.12020701 -0.09858682 -0.06426571 -0.02673575  0.01656072  0.05783116
  0.09962917  0.13920571  0.16950579  0.18684367  0.17059493  0.09863243
 -0.03365314 -0.21482551 -0.3358115  -0.29928729 -0.21240655 -0.18559237
 -0.1218922   0.19657906  0.81118162  1.30909583  1.38751081 -0.05347154
 -0.00519426]","[-3.95399426e-05  3.22382212e-05  2.62412978e-05  2.52235620e-04
  8.44713593e-04 -5.26418728e-04]","[ 6.96112082e-03 -7.13960160e-03 -5.55619284e-03  6.23849968e-03
 -2.47668754e-03  1.38265102e-03 -1.74405092e-03  1.96557568e-04
 -2.62812479e-04  2.02721234e-03  1.38984837e-03  8.43103926e-04
 -1.17394576e-03  2.91685346e-03 -7.53487298e-04  5.71094230e-05
  8.52064529e-04 -4.89896120e-04  2.02673257e-03 -2.02317123e-04]",0.08528950617314146,0.8035366138305947
ADI,"[0.00306765 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16225152432716386,"[3.23208821e-04 9.81529186e-05 3.35071160e-04 2.61937242e-05
 2.49979453e-04 4.05250190e-04]","[ 1.16653480e-02 -6.23087400e-03 -5.78898297e-03  2.90774011e-03
 -9.69705164e-03  3.63564598e-03 -2.78948370e-05  6.69819773e-03
  7.73565662e-03  1.96581847e-04  1.79249616e-03 -3.16105981e-03
 -1.76269497e-03  3.06262026e-03  9.90455253e-04 -2.77551986e-03
 -4.17250297e-03 -1.71241621e-04  3.34759802e-03  1.09937382e-03]",-5.106792544538295,0.00605547447288085,0.8035376042737059,-0.0377483787538964,"[-0.12020701 -0.09858681 -0.06426572 -0.02673575  0.01656075  0.05783115
  0.09962916  0.13920579  0.16950579  0.18684359  0.17059476  0.09863246
 -0.03365307 -0.21482543 -0.33581144 -0.29928729 -0.2124065  -0.18559261
 -0.12189214  0.19657915  0.81118176  1.30909588  1.38751132 -0.05347152
 -0.00519438]","[-3.95378813e-05  3.22393318e-05  2.62429034e-05  2.52232804e-04
  8.44718915e-04 -5.26408319e-04]","[ 6.96111949e-03 -7.13959566e-03 -5.55619398e-03  6.23850226e-03
 -2.47668781e-03  1.38265571e-03 -1.74405155e-03  1.96551513e-04
 -2.62816347e-04  2.02720788e-03  1.38985715e-03  8.43094711e-04
 -1.17394597e-03  2.91685370e-03 -7.53487455e-04  5.71044996e-05
  8.52069478e-04 -4.89895595e-04  2.02673109e-03 -2.02312656e-04]",0.08528950283667891,0.8035376042737059
ADM,"[0.0027692 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14529952265249071,[ 0.00093834 -0.00092988  0.00091512 -0.00055016  0.00049226  0.00017256],"[ 9.90980662e-03 -8.78225405e-03 -8.21555285e-03  8.33420929e-03
 -1.39349400e-03  4.91671027e-03 -1.43766521e-03 -2.37389929e-03
 -1.63029854e-05  2.91495111e-03  4.28248598e-03  1.38270890e-04
 -7.60142419e-04  2.27862661e-03  1.03585682e-03 -3.60141721e-03
 -5.85558536e-03  9.64756111e-04  6.74890127e-03  2.39088609e-03]",-5.083295032285988,0.0061994479433790444,0.8035317460497294,-0.0377483141615465,"[-0.120207   -0.09858689 -0.06426564 -0.02673577  0.01656061  0.05783119
  0.0996292   0.13920531  0.16950579  0.18684408  0.17059575  0.09863225
 -0.03365351 -0.2148259  -0.3358118  -0.2992873  -0.21240677 -0.1855912
 -0.12189249  0.1965786   0.81118092  1.30909561  1.38750829 -0.05347167
 -0.00519367]","[-3.95500738e-05  3.22327625e-05  2.62334064e-05  2.52249460e-04
  8.44687435e-04 -5.26469889e-04]","[ 6.96112735e-03 -7.13963080e-03 -5.55618721e-03  6.23848705e-03
 -2.47668622e-03  1.38262797e-03 -1.74404779e-03  1.96587326e-04
 -2.62793467e-04  2.02723431e-03  1.38980519e-03  8.43149214e-04
 -1.17394475e-03  2.91685226e-03 -7.53486526e-04  5.71336204e-05
  8.52040210e-04 -4.89898696e-04  2.02673981e-03 -2.02339079e-04]",0.08528952257102272,0.8035317460497294
