,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00316818 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16525073396335088,[ 0.00075301 -0.00186816  0.00036018  0.00042185 -0.00049314 -0.00042878],"[ 0.00760403 -0.0027664  -0.00123873  0.00515436 -0.00301001  0.00257742
 -0.0002246   0.00063068 -0.0001157  -0.00184538  0.0010778   0.00178332
 -0.00093847  0.00370472  0.00248073  0.0003625   0.00021852 -0.00253642
 -0.00049352  0.00207108]",-5.219633322430553,0.005409312236300972,0.8130521139687301,-0.039708839213801354,"[-0.14206475 -0.12123978 -0.08274131 -0.04128167  0.00277047  0.04687401
  0.09234834  0.13319474  0.16891063  0.19761205  0.20273231  0.17170165
  0.06713851 -0.09460321 -0.28640345 -0.36264247 -0.28298906 -0.22164694
 -0.21003892 -0.12032591  0.44000133  1.16922164  1.82967204  1.45557058
  0.00628559]",[ 0.00028117  0.0001514   0.00029113 -0.00135181 -0.00011331 -0.00090795],"[ 0.01098422 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.00395492
 -0.00051004 -0.00023072  0.0002377  -0.00154353  0.001362    0.00327435
 -0.0012176   0.00269252  0.00047977  0.00038177  0.0005621   0.00096215
  0.00172459 -0.00182124]",0.08399745249107889,0.8130521139687301
AAL,"[0.00308357 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1609152354072169,"[ 3.43342020e-04 -1.14013415e-03  5.18641993e-04 -1.16864943e-04
  1.04883101e-04  8.09206647e-05]","[ 0.00728165 -0.00170918  0.00067025  0.00569994 -0.00243822 -0.00020574
 -0.00371099  0.00053221  0.00079397  0.00138653  0.00291436  0.00018222
 -0.00259574  0.00289816  0.00122984  0.00111205 -0.00031664  0.00199212
  0.00978184  0.0033276 ]",-5.2220961127738015,0.005396006625551877,0.8130504300563935,-0.039708838513925676,"[-0.14206482 -0.12123967 -0.08274138 -0.04128162  0.00277038  0.04687397
  0.09234832  0.13319476  0.16891053  0.19761203  0.20273231  0.17170159
  0.06713827 -0.09460306 -0.28640364 -0.36264246 -0.28298882 -0.22164687
 -0.21003881 -0.12032568  0.44000134  1.16922088  1.82967112  1.45557099
  0.00628571]",[ 0.00028115  0.0001514   0.00029113 -0.00135181 -0.0001133  -0.00090794],"[ 0.01098423 -0.00282864 -0.00256983  0.00531362 -0.00213219  0.00395493
 -0.00051004 -0.00023072  0.00023769 -0.00154353  0.00136199  0.00327433
 -0.00121761  0.00269252  0.00047978  0.00038177  0.00056209  0.00096214
  0.0017246  -0.00182125]",0.0839974535242385,0.8130504300563935
AAP,"[0.00317495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1659469692057675,"[-2.45526067e-04 -1.40790904e-03  4.83629523e-04 -5.89517191e-05
  1.11778085e-04  2.89828897e-04]","[ 0.0066878  -0.00109272  0.00170216  0.00709292 -0.00012464 -0.00156446
 -0.00510547 -0.00203961 -0.00132805  0.00206518  0.00215352  0.00076673
 -0.00325378  0.0054119   0.00544171  0.00224594  0.00044598 -0.00283455
  0.00597583  0.00417803]",-5.177966859913079,0.00563946057987049,0.8130522487275272,-0.03970883926981045,"[-0.14206475 -0.12123979 -0.0827413  -0.04128167  0.00277048  0.04687401
  0.09234834  0.13319474  0.16891063  0.19761205  0.20273231  0.17170166
  0.06713852 -0.09460322 -0.28640344 -0.36264247 -0.28298908 -0.22164694
 -0.21003893 -0.12032593  0.44000133  1.1692217   1.82967211  1.45557055
  0.00628558]",[ 0.00028117  0.0001514   0.00029113 -0.00135181 -0.00011331 -0.00090795],"[ 0.01098422 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.00395492
 -0.00051004 -0.00023072  0.0002377  -0.00154353  0.00136201  0.00327435
 -0.0012176   0.00269252  0.00047977  0.00038177  0.0005621   0.00096215
  0.00172459 -0.00182124]",0.08399745240839801,0.8130522487275272
AAPL,"[0.00317705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16566575890830135,[-0.00064895 -0.0026528   0.00088745 -0.00056106  0.00033524  0.00031345],"[ 0.00666624 -0.00283234 -0.00081321  0.00733049  0.00030485  0.00117802
 -0.00259777 -0.00259292 -0.00217055  0.00039812  0.00165893  0.00200924
 -0.00133778  0.00494757  0.00418234  0.00019384 -0.00047127 -0.001353
  0.00649756  0.00048307]",-5.177762855307242,0.005640611173162393,0.8130522905294,-0.03970883928718434,"[-0.14206475 -0.12123979 -0.0827413  -0.04128167  0.00277048  0.04687401
  0.09234834  0.13319474  0.16891064  0.19761205  0.20273231  0.17170166
  0.06713853 -0.09460322 -0.28640344 -0.36264247 -0.28298909 -0.22164695
 -0.21003893 -0.12032594  0.44000133  1.16922172  1.82967213  1.45557054
  0.00628558]",[ 0.00028117  0.0001514   0.00029113 -0.00135181 -0.00011331 -0.00090795],"[ 0.01098422 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.00395491
 -0.00051004 -0.00023072  0.0002377  -0.00154353  0.00136201  0.00327435
 -0.0012176   0.00269252  0.00047977  0.00038177  0.0005621   0.00096215
  0.00172459 -0.00182124]",0.0839974523827506,0.8130522905294
ABBV,"[0.00321291 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16771406493882088,"[ 2.69016488e-04 -3.74892026e-04  1.43488086e-04 -1.90909248e-04
  2.05451755e-05 -1.91737505e-04]","[ 6.99654950e-03 -5.40215539e-03 -4.41566820e-03  6.58948134e-03
 -5.58146069e-04  4.77405114e-03 -1.46447761e-05 -2.31783469e-03
 -2.91443071e-03 -1.64007360e-04  2.91184623e-03  3.00975625e-03
 -1.19865848e-03  2.85904839e-03  2.51336410e-03  1.38741754e-03
  7.76645615e-04 -1.11973091e-03  5.64585710e-03  4.12843067e-03]",-5.576443939759111,0.003786004870449432,0.8130530041677704,-0.03970883958379013,"[-0.14206472 -0.12123984 -0.08274127 -0.04128169  0.00277052  0.04687403
  0.09234835  0.13319474  0.16891068  0.19761206  0.2027323   0.17170169
  0.06713863 -0.09460328 -0.28640336 -0.36264247 -0.28298919 -0.22164697
 -0.21003898 -0.12032603  0.44000133  1.16922204  1.82967252  1.45557037
  0.00628553]",[ 0.00028118  0.0001514   0.00029113 -0.00135181 -0.00011331 -0.00090796],"[ 0.01098422 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.00395491
 -0.00051004 -0.00023072  0.0002377  -0.00154353  0.00136201  0.00327435
 -0.00121759  0.00269252  0.00047977  0.00038178  0.0005621   0.00096215
  0.00172459 -0.00182124]",0.08399745194489981,0.8130530041677704
ABT,"[0.00314446 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16373802143655022,"[ 1.20811198e-03 -1.16952393e-03  7.13912459e-04  1.19371113e-04
  4.25374727e-06 -9.20089186e-06]","[ 0.00651047 -0.00472647 -0.00302961  0.00757169  0.00058638  0.00249813
 -0.00314178 -0.00267446 -0.00173794  0.00292802  0.00459312  0.00106135
 -0.0025489   0.00286928  0.0039449   0.00092527 -0.0012176  -0.00256018
  0.00603687  0.00436554]",-5.249813184989408,0.005248498805961207,0.8130516417521797,-0.03970883901753646,"[-0.14206477 -0.12123975 -0.08274133 -0.04128165  0.00277045  0.046874
  0.09234834  0.13319475  0.1689106   0.19761205  0.20273231  0.17170163
  0.06713844 -0.09460316 -0.28640351 -0.36264247 -0.282989   -0.22164692
 -0.21003889 -0.12032585  0.44000133  1.16922143  1.82967178  1.4555707
  0.00628562]",[ 0.00028116  0.0001514   0.00029113 -0.00135181 -0.0001133  -0.00090795],"[ 0.01098423 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.00395492
 -0.00051004 -0.00023072  0.00023769 -0.00154353  0.001362    0.00327434
 -0.0012176   0.00269252  0.00047977  0.00038177  0.0005621   0.00096215
  0.00172459 -0.00182124]",0.083997452780806,0.8130516417521797
ACN,"[0.00318011 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1664041465257682,"[ 6.30399727e-04 -3.42589022e-04  4.02730709e-04  2.99057013e-04
  2.55940229e-05  2.67796310e-04]","[ 7.15942156e-03 -5.44688203e-03 -4.47618316e-03  6.13141211e-03
 -1.86640740e-03  4.83140844e-03 -7.47505611e-05  1.88199713e-04
  8.10272348e-04  1.89170862e-04  3.55638006e-03  1.88448075e-04
 -2.08223747e-03  2.13815068e-03  2.42303362e-03  3.44265276e-04
  3.30323070e-04 -2.81818622e-03  1.52531423e-03 -2.90274590e-03]",-5.922873056784809,0.0026774965161933868,0.8130523512861716,-0.039708839312436364,"[-0.14206474 -0.12123979 -0.0827413  -0.04128167  0.00277049  0.04687401
  0.09234834  0.13319474  0.16891064  0.19761205  0.20273231  0.17170166
  0.06713854 -0.09460323 -0.28640343 -0.36264247 -0.2829891  -0.22164695
 -0.21003894 -0.12032595  0.44000133  1.16922175  1.82967216  1.45557053
  0.00628557]",[ 0.00028117  0.0001514   0.00029113 -0.00135181 -0.00011331 -0.00090795],"[ 0.01098422 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.00395491
 -0.00051004 -0.00023072  0.0002377  -0.00154353  0.00136201  0.00327435
 -0.0012176   0.00269252  0.00047977  0.00038177  0.0005621   0.00096215
  0.00172459 -0.00182124]",0.08399745234547346,0.8130523512861716
ADBE,"[0.00325924 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17029906209519086,"[ 9.14826448e-04 -1.30727142e-03  8.08418078e-04 -8.05101914e-05
  1.57435885e-04  1.11866342e-04]","[ 0.00660913 -0.001329    0.00115434  0.00751206  0.00059919 -0.00062212
 -0.00395616 -0.00288158 -0.00230152  0.00148627  0.0029949   0.00186593
 -0.00165797  0.00290354  0.00214496  0.00041877 -0.0006857  -0.00185653
  0.00036722  0.00160446]",-5.195984161122738,0.005538762596947629,0.8130539261400722,-0.03970883996698466,"[-0.14206468 -0.1212399  -0.08274124 -0.04128172  0.00277057  0.04687405
  0.09234836  0.13319473  0.16891073  0.19761207  0.2027323   0.17170172
  0.06713875 -0.09460336 -0.28640326 -0.36264248 -0.28298933 -0.22164701
 -0.21003904 -0.12032616  0.44000132  1.16922246  1.82967302  1.45557015
  0.00628546]",[ 0.00028119  0.00015141  0.00029113 -0.00135181 -0.00011331 -0.00090796],"[ 0.01098422 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.0039549
 -0.00051004 -0.00023073  0.0002377  -0.00154353  0.00136202  0.00327436
 -0.00121758  0.00269252  0.00047976  0.00038178  0.0005621   0.00096216
  0.00172459 -0.00182123]",0.08399745137922633,0.8130539261400722
ADI,"[0.00320886 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1674705139264007,"[-2.39278124e-04 -1.35915739e-03  2.47713207e-04 -1.99364096e-04
 -5.56839245e-05 -1.66005395e-04]","[ 0.00750305 -0.00529028 -0.00451256  0.00525544 -0.00318337  0.0054002
  0.00126931  0.00141421  0.00147275 -0.00166077  0.00210462  0.00026492
 -0.00178184  0.00271748  0.00189803  0.00027663  0.00017278 -0.00190337
  0.00102082 -0.00088689]",-5.514595833251259,0.004027554813286239,0.813052923456823,-0.03970883955024466,"[-0.14206472 -0.12123983 -0.08274128 -0.04128169  0.00277052  0.04687402
  0.09234835  0.13319474  0.16891067  0.19761206  0.20273231  0.17170168
  0.06713862 -0.09460327 -0.28640337 -0.36264247 -0.28298918 -0.22164697
 -0.21003897 -0.12032602  0.44000133  1.169222    1.82967247  1.45557039
  0.00628553]",[ 0.00028118  0.0001514   0.00029113 -0.00135181 -0.00011331 -0.00090795],"[ 0.01098422 -0.00282864 -0.00256983  0.00531362 -0.00213218  0.00395491
 -0.00051004 -0.00023072  0.0002377  -0.00154353  0.00136201  0.00327435
 -0.00121759  0.00269252  0.00047977  0.00038178  0.0005621   0.00096215
  0.00172459 -0.00182124]",0.08399745199441978,0.813052923456823
ADM,"[0.00304893 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16025283593555253,"[-8.55266061e-06 -1.23713373e-04  1.06007992e-05  3.48067770e-05
 -3.54537577e-05 -1.52292642e-05]","[ 0.00724895 -0.00487622 -0.00364362  0.00608425 -0.00122874  0.00386842
 -0.0010841  -0.00188392 -0.0028792   0.00098817  0.00401571  0.00301194
 -0.001922    0.00190082  0.00210147  0.00328143  0.0036511  -0.00217277
  0.00210654  0.00257105]",-6.562332540438226,0.0014125869484149568,0.8130497407159544,-0.03970883822741871,"[-0.14206484 -0.12123963 -0.0827414  -0.0412816   0.00277035  0.04687396
  0.09234831  0.13319476  0.16891049  0.19761203  0.20273232  0.17170156
  0.06713818 -0.094603   -0.28640372 -0.36264246 -0.28298872 -0.22164684
 -0.21003877 -0.12032559  0.44000134  1.16922057  1.82967075  1.45557115
  0.00628576]",[ 0.00028114  0.0001514   0.00029113 -0.00135181 -0.0001133  -0.00090794],"[ 0.01098423 -0.00282864 -0.00256983  0.00531362 -0.00213219  0.00395493
 -0.00051004 -0.00023071  0.00023769 -0.00154353  0.00136198  0.00327433
 -0.00121762  0.00269252  0.00047979  0.00038177  0.00056209  0.00096214
  0.0017246  -0.00182126]",0.08399745394718136,0.8130497407159544
