,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00416758 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20503296669619542,"[-6.75696713e-04  1.01789010e-03 -4.49112836e-04  2.44562248e-04
  9.00946371e-06  6.55817762e-04]","[ 1.85387745e-02 -7.99029106e-03 -1.56826536e-03  1.62888835e-02
 -1.21247193e-02 -3.36731589e-03  9.23303866e-03 -4.62464369e-03
 -1.84776657e-03  4.82404614e-03  1.10618705e-03 -9.17776401e-05
 -2.34321612e-03  2.81178728e-03 -1.56432009e-03 -2.13696634e-03
  4.47419072e-03 -8.18859168e-04  3.46132942e-03  7.32902247e-03]",-4.826541463392886,0.00801419076252003,0.7515278884594355,-0.033092130951316724,"[-0.11875373 -0.09590609 -0.0638352  -0.02583939  0.01444358  0.05681496
  0.09609732  0.13767564  0.17320456  0.19306679  0.19022414  0.14653154
  0.03289788 -0.14509263 -0.31442662 -0.34709219 -0.25277608 -0.21149402
 -0.18846243 -0.02869093  0.6257967   1.27176256  1.81028139  0.90853978
  0.00208427]","[ 8.45317705e-04  7.69009939e-05 -4.61420839e-04 -4.70337710e-05
  8.82650473e-05  1.80693033e-04]","[ 1.26855115e-02 -1.80737468e-03 -4.23966544e-03  6.67661012e-03
 -2.33675085e-03  1.90911436e-03  1.36943765e-03 -7.67634973e-04
  1.08488992e-03 -4.62303876e-04  6.84409758e-04 -3.19055980e-04
 -9.68735860e-04  1.90467013e-03 -1.06011643e-04 -4.15858991e-04
  1.60305919e-03  2.05582414e-03  1.77504010e-03 -1.26137434e-06]",0.08414883149184375,0.7515278884594355
AAL,"[0.00430441 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20864164247208886,[-0.00050592  0.00388863 -0.0005587  -0.00011196  0.00022598  0.00164426],"[ 0.01387241 -0.00239269 -0.00168324  0.00528441 -0.00309624  0.0061715
 -0.00090551 -0.00321712  0.00053825 -0.00026091  0.00288968  0.00022224
 -0.00126101  0.00558685 -0.00494066 -0.00189228  0.00389409 -0.00338634
  0.00837118  0.00577058]",-4.042530377823724,0.01755300045083485,0.751530796022994,-0.03309213548593894,"[-0.11875368 -0.09590617 -0.0638352  -0.02583946  0.01444347  0.05681495
  0.09609744  0.13767549  0.17320463  0.19306684  0.19022411  0.14653163
  0.03289834 -0.14509295 -0.31442666 -0.34709228 -0.25277628 -0.21149422
 -0.18846187 -0.02869119  0.62579577  1.27176281  1.81028139  0.90853992
  0.00208368]","[ 8.45322013e-04  7.68826737e-05 -4.61416321e-04 -4.70193890e-05
  8.82684785e-05  1.80691877e-04]","[ 1.26854980e-02 -1.80738332e-03 -4.23966008e-03  6.67660530e-03
 -2.33674419e-03  1.90914032e-03  1.36944146e-03 -7.67645313e-04
  1.08490420e-03 -4.62303906e-04  6.84424761e-04 -3.19054599e-04
 -9.68740625e-04  1.90466931e-03 -1.05994204e-04 -4.15850070e-04
  1.60307979e-03  2.05581948e-03  1.77501457e-03 -1.25737613e-06]",0.08414882303974046,0.751530796022994
AAP,"[0.00404172 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1943507169772613,"[ 3.76579321e-03  5.15685407e-03 -1.89866350e-04 -3.56570508e-05
 -1.07470304e-03  5.06436058e-04]","[ 0.01108728  0.00207708 -0.0031695  -0.00152611  0.00207801  0.00975878
 -0.00331826 -0.00318051  0.00166092  0.00295657 -0.00272565 -0.00287613
  0.00494637  0.00181129 -0.00295223  0.00319666 -0.00077114  0.00052986
  0.00207301 -0.00314358]",-4.117312773837278,0.016288225831049198,0.7515252138155392,-0.0330921267799549,"[-0.11875378 -0.09590602 -0.0638352  -0.02583933  0.01444369  0.05681496
  0.09609722  0.13767577  0.1732045   0.19306675  0.19022417  0.14653145
  0.03289747 -0.14509234 -0.31442658 -0.34709211 -0.25277589 -0.21149383
 -0.18846294 -0.02869069  0.62579756  1.27176233  1.8102814   0.90853966
  0.00208481]","[ 8.45313743e-04  7.69178466e-05 -4.61424996e-04 -4.70470009e-05
  8.82618909e-05  1.80694096e-04]","[ 1.26855239e-02 -1.80736674e-03 -4.23967037e-03  6.67661456e-03
 -2.33675698e-03  1.90909047e-03  1.36943414e-03 -7.67625460e-04
  1.08487679e-03 -4.62303848e-04  6.84395957e-04 -3.19057250e-04
 -9.68731477e-04  1.90467089e-03 -1.06027685e-04 -4.15867198e-04
  1.60304025e-03  2.05582842e-03  1.77506359e-03 -1.26505226e-06]",0.08414883926686433,0.7515252138155392
AAPL,"[0.00418573 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2047210039403864,[-0.00019242 -0.00148307  0.0004975   0.00058511  0.0002414   0.00066004],"[ 0.01640718 -0.00458765 -0.00403489  0.01046481 -0.00448932 -0.00171203
  0.00386544  0.00113064 -0.00401089 -0.00125326  0.00489013  0.00037665
 -0.00329315  0.00438806 -0.00092791 -0.0019722   0.00095592  0.00064042
  0.00519798 -0.00010499]",-4.7095114402395595,0.00900917802926815,0.7515282739625455,-0.03309213155254553,"[-0.11875373 -0.0959061  -0.0638352  -0.0258394   0.01444357  0.05681495
  0.09609734  0.13767562  0.17320457  0.1930668   0.19022414  0.14653155
  0.03289794 -0.14509267 -0.31442662 -0.3470922  -0.2527761  -0.21149405
 -0.18846235 -0.02869097  0.62579658  1.2717626   1.81028139  0.9085398
  0.00208419]","[ 8.45318276e-04  7.68985649e-05 -4.61420240e-04 -4.70318642e-05
  8.82655022e-05  1.80692880e-04]","[ 1.26855097e-02 -1.80737583e-03 -4.23966473e-03  6.67660948e-03
 -2.33674997e-03  1.90911780e-03  1.36943815e-03 -7.67636344e-04
  1.08489181e-03 -4.62303880e-04  6.84411747e-04 -3.19055797e-04
 -9.68736492e-04  1.90467002e-03 -1.06009331e-04 -4.15857808e-04
  1.60306192e-03  2.05582352e-03  1.77503672e-03 -1.26084423e-06]",0.0841488303712106,0.7515282739625455
ABBV,"[0.00432798 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21370909259277052,[ 0.00010254  0.00072554 -0.00028714  0.00054621 -0.00015301  0.0003784 ],"[ 1.81895690e-02 -8.42806805e-03  2.72107332e-04  1.59419659e-02
 -1.33488427e-02 -8.80093051e-05  7.23371861e-03 -7.74729290e-03
  1.65356545e-03  4.81089854e-03  3.65877517e-04  1.95163706e-03
 -3.66723427e-03  2.20215925e-03 -5.71056174e-04 -2.78921538e-03
  2.54992749e-03 -2.09678716e-04  7.49914102e-03  2.65684601e-03]",-5.045051509273654,0.006441128577451096,0.7515312968795226,-0.03309213626707238,"[-0.11875367 -0.09590618 -0.0638352  -0.02583947  0.01444345  0.05681495
  0.09609746  0.13767546  0.17320464  0.19306684  0.19022411  0.14653165
  0.03289842 -0.14509301 -0.31442667 -0.34709229 -0.25277631 -0.21149426
 -0.18846178 -0.02869124  0.62579561  1.27176286  1.81028138  0.90853994
  0.00208357]","[ 8.45322755e-04  7.68795179e-05 -4.61415543e-04 -4.70169116e-05
  8.82690696e-05  1.80691678e-04]","[ 1.26854956e-02 -1.80738481e-03 -4.23965915e-03  6.67660447e-03
 -2.33674304e-03  1.90914479e-03  1.36944212e-03 -7.67647095e-04
  1.08490666e-03 -4.62303912e-04  6.84427345e-04 -3.19054361e-04
 -9.68741446e-04  1.90466916e-03 -1.05991200e-04 -4.15848533e-04
  1.60308334e-03  2.05581868e-03  1.77501018e-03 -1.25668740e-06]",0.08414882158378222,0.7515312968795226
ABT,"[0.00431781 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21298153876386947,"[ 5.52320555e-04  4.90691686e-04 -1.51063985e-05  6.68104498e-04
 -1.72548054e-04  4.13435750e-04]","[ 0.01856882 -0.00856293 -0.00032367  0.01657795 -0.01336413 -0.00140424
  0.00808479 -0.00717934  0.0011345   0.00539008 -0.00034809  0.00129244
 -0.00243517  0.00193565 -0.0014591  -0.00210556  0.00357736 -0.00080586
  0.00628697  0.00413773]",-4.976800948287357,0.006896088250975731,0.7515310807294316,-0.03309213592996574,"[-0.11875368 -0.09590618 -0.0638352  -0.02583946  0.01444346  0.05681495
  0.09609745  0.13767547  0.17320463  0.19306684  0.19022411  0.14653164
  0.03289838 -0.14509298 -0.31442667 -0.34709229 -0.2527763  -0.21149424
 -0.18846182 -0.02869122  0.62579568  1.27176284  1.81028138  0.90853993
  0.00208362]","[ 8.45322434e-04  7.68808798e-05 -4.61415879e-04 -4.70179807e-05
  8.82688145e-05  1.80691764e-04]","[ 1.26854966e-02 -1.80738416e-03 -4.23965955e-03  6.67660483e-03
 -2.33674354e-03  1.90914286e-03  1.36944183e-03 -7.67646326e-04
  1.08490559e-03 -4.62303909e-04  6.84426230e-04 -3.19054464e-04
 -9.68741091e-04  1.90466923e-03 -1.05992496e-04 -4.15849196e-04
  1.60308181e-03  2.05581902e-03  1.77501207e-03 -1.25698463e-06]",0.08414882221211685,0.7515310807294316
ACN,"[0.00426335 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20791883801684458,[ 0.00036667  0.00371935 -0.00116931  0.00027197 -0.00070614  0.00056224],"[ 0.01492831 -0.00340631 -0.00207069  0.00834983 -0.00663318  0.00180959
  0.00617289 -0.00409195 -0.00305007  0.0065805  -0.00036027 -0.00523908
  0.00304336  0.0049883  -0.00454754  0.00016437  0.00270656 -0.00167963
  0.00510793  0.00448552]",-4.468477610929514,0.011464756391318828,0.7515299234299112,-0.03309213412504694,"[-0.1187537  -0.09590615 -0.0638352  -0.02583944  0.0144435   0.05681495
  0.09609741  0.13767553  0.17320461  0.19306682  0.19022412  0.1465316
  0.0328982  -0.14509285 -0.31442665 -0.34709225 -0.25277622 -0.21149416
 -0.18846204 -0.02869112  0.62579605  1.27176274  1.81028139  0.90853988
  0.00208385]","[ 8.45320720e-04  7.68881718e-05 -4.61417677e-04 -4.70237052e-05
  8.82674488e-05  1.80692224e-04]","[ 1.26855020e-02 -1.80738073e-03 -4.23966169e-03  6.67660675e-03
 -2.33674619e-03  1.90913253e-03  1.36944031e-03 -7.67642210e-04
  1.08489991e-03 -4.62303897e-04  6.84420258e-04 -3.19055014e-04
 -9.68739195e-04  1.90466955e-03 -1.05999438e-04 -4.15852747e-04
  1.60307361e-03  2.05582088e-03  1.77502224e-03 -1.25857604e-06]",0.08414882557631334,0.7515299234299112
ADBE,"[0.00423484 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2053375140977884,[ 0.00151983  0.00274866 -0.00052622  0.0002842  -0.00062028  0.00046148],"[ 0.01371375 -0.00122729 -0.00367582  0.00460391 -0.00155574  0.00338761
  0.00169274 -0.00095675 -0.00256039  0.00255732  0.0002279  -0.0037828
  0.00401544  0.00368703 -0.00454601  0.00349696 -0.00102189 -0.00346988
  0.00769352  0.00060268]",-4.2541792503059375,0.014204744502219315,0.7515293176297566,-0.03309213318024392,"[-0.11875371 -0.09590613 -0.0638352  -0.02583942  0.01444353  0.05681495
  0.09609738  0.13767556  0.17320459  0.19306681  0.19022413  0.14653158
  0.03289811 -0.14509279 -0.31442664 -0.34709223 -0.25277618 -0.21149412
 -0.18846215 -0.02869106  0.62579624  1.27176269  1.81028139  0.90853985
  0.00208398]","[ 8.45319823e-04  7.68919889e-05 -4.61418619e-04 -4.70267017e-05
  8.82667339e-05  1.80692465e-04]","[ 1.26855048e-02 -1.80737893e-03 -4.23966280e-03  6.67660775e-03
 -2.33674758e-03  1.90912712e-03  1.36943952e-03 -7.67640055e-04
  1.08489694e-03 -4.62303891e-04  6.84417132e-04 -3.19055301e-04
 -9.68738202e-04  1.90466973e-03 -1.06003071e-04 -4.15854606e-04
  1.60306932e-03  2.05582185e-03  1.77502755e-03 -1.25940908e-06]",0.08414882733733606,0.7515293176297566
ADI,"[0.00417356 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20359514646315433,"[-1.20799192e-03 -2.42115924e-04 -9.93790030e-04  1.00110012e-03
 -7.35910990e-04  6.20606342e-05]","[ 0.01716282 -0.00507672 -0.00476645  0.01177919 -0.00475594 -0.00340072
  0.0042403   0.00147952 -0.00275809 -0.00142371  0.00308608  0.00242633
 -0.00301598  0.00096139 -0.00021586  0.00038867  0.00207634 -0.00204086
  0.00464663  0.00779164]",-4.416221954571753,0.012079784155325247,0.7515280155316004,-0.03309213114949786,"[-0.11875373 -0.0959061  -0.0638352  -0.02583939  0.01444358  0.05681496
  0.09609733  0.13767563  0.17320456  0.19306679  0.19022414  0.14653154
  0.0328979  -0.14509264 -0.31442662 -0.34709219 -0.25277609 -0.21149403
 -0.1884624  -0.02869094  0.62579666  1.27176258  1.81028139  0.90853979
  0.00208424]","[ 8.45317894e-04  7.69001933e-05 -4.61420642e-04 -4.70331425e-05
  8.82651972e-05  1.80692982e-04]","[ 1.26855109e-02 -1.80737506e-03 -4.23966521e-03  6.67660991e-03
 -2.33675056e-03  1.90911549e-03  1.36943781e-03 -7.67635425e-04
  1.08489054e-03 -4.62303878e-04  6.84410414e-04 -3.19055920e-04
 -9.68736068e-04  1.90467010e-03 -1.06010881e-04 -4.15858601e-04
  1.60306009e-03  2.05582393e-03  1.77503899e-03 -1.26119960e-06]",0.084148831122453,0.7515280155316004
ADM,"[0.00432841 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21286452308746576,"[-2.96149251e-05  1.06339989e-03 -5.80671520e-04  8.65674157e-04
 -8.38983540e-05  4.68538067e-04]","[ 1.89276819e-02 -8.54122358e-03 -1.59904049e-03  1.68437187e-02
 -1.19002694e-02 -3.08753958e-03  7.53469364e-03 -4.86820307e-03
  5.72664035e-04  3.46140944e-03  3.30404940e-05  2.36534319e-03
 -2.46403556e-03  6.46047919e-04 -8.08737850e-04 -7.09973385e-04
  2.83598985e-03 -9.34627428e-04  4.44615096e-03  3.69268413e-03]",-4.710962388422029,0.008996115657484966,0.7515313060782366,-0.03309213628141865,"[-0.11875367 -0.09590618 -0.0638352  -0.02583947  0.01444345  0.05681495
  0.09609746  0.13767546  0.17320464  0.19306684  0.19022411  0.14653165
  0.03289842 -0.14509301 -0.31442667 -0.3470923  -0.25277631 -0.21149426
 -0.18846177 -0.02869124  0.6257956   1.27176286  1.81028138  0.90853994
  0.00208357]","[ 8.45322768e-04  7.68794599e-05 -4.61415529e-04 -4.70168661e-05
  8.82690804e-05  1.80691675e-04]","[ 1.26854956e-02 -1.80738483e-03 -4.23965914e-03  6.67660445e-03
 -2.33674302e-03  1.90914487e-03  1.36944213e-03 -7.67647127e-04
  1.08490670e-03 -4.62303912e-04  6.84427393e-04 -3.19054357e-04
 -9.68741461e-04  1.90466916e-03 -1.05991145e-04 -4.15848505e-04
  1.60308340e-03  2.05581866e-03  1.77501010e-03 -1.25667475e-06]",0.08414882155704213,0.7515313060782366
