,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00277012 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1402132954974005,[ 0.00055989  0.00041426 -0.00016381  0.00022444 -0.00021943 -0.00028958],"[ 0.00354577 -0.00737976  0.00176422  0.00033674 -0.00952607  0.00913293
  0.00107326 -0.00710201  0.00071427  0.00365395  0.00064703  0.00078748
 -0.00105161  0.00202488 -0.00081928 -0.00060564  0.00067998  0.00250047
  0.00246201 -0.00277456]",-4.839115659372941,0.007914049673532049,0.8258968862097632,-0.03963232955068284,"[-0.12129151 -0.09661561 -0.06448619 -0.0264769   0.01450538  0.05494363
  0.09896924  0.1384175   0.16707658  0.17551589  0.15327095  0.07646053
 -0.061458   -0.22477082 -0.31894337 -0.26247435 -0.19799416 -0.16262199
 -0.09064426  0.31409656  0.85040252  1.26504652  1.14258634 -0.107146
 -0.0042066 ]","[ 1.03313588e-03 -9.33673972e-05 -3.19870854e-05  3.89212485e-04
  2.53683813e-04  1.17688614e-04]","[ 7.32811502e-03 -4.18302308e-03 -4.76110326e-03  5.14220513e-03
 -4.32641112e-03  3.54868849e-03  6.16774427e-04 -7.89728339e-04
  8.74072232e-04  4.93306221e-04  1.53187554e-03  1.11497228e-03
 -2.37357376e-03  1.87445391e-03 -3.72263077e-04  9.58937676e-04
 -4.42475575e-04 -5.92724807e-05  2.35410115e-03  4.01004653e-04]",0.08649902444151084,0.8258968862097632
AAL,"[0.00288722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14624298756413284,"[ 3.55562280e-04  1.76940745e-04  5.54414863e-05 -5.61141775e-05
  2.60638974e-05 -9.97832333e-05]","[ 2.23332391e-03 -6.54046189e-03  2.99638604e-03 -1.60354518e-03
 -9.86446748e-03  1.08916650e-02  1.02467056e-03 -7.93690868e-03
 -3.03356885e-05  3.44459220e-03  2.62221625e-03  7.51369831e-04
 -3.43590768e-03  3.22205734e-03  1.21722768e-03 -2.53201631e-03
 -5.13682475e-04  5.14258069e-03  3.42502890e-03 -5.71412768e-03]",-5.164028593504615,0.005718615241736404,0.8258992524367436,-0.03963232697170533,"[-0.12129149 -0.09661557 -0.06448623 -0.02647705  0.01450552  0.05494375
  0.09896939  0.13841734  0.16707648  0.17551616  0.1532706   0.07646058
 -0.06145765 -0.22477099 -0.318943   -0.26247432 -0.19799426 -0.16262199
 -0.09064484  0.31409676  0.8504028   1.26504769  1.14258589 -0.10714597
 -0.00420686]","[ 1.03314168e-03 -9.33583388e-05 -3.19996901e-05  3.89215868e-04
  2.53689635e-04  1.17677537e-04]","[ 7.32809845e-03 -4.18301912e-03 -4.76109421e-03  5.14221542e-03
 -4.32640350e-03  3.54867810e-03  6.16762240e-04 -7.89735251e-04
  8.74072756e-04  4.93312443e-04  1.53186829e-03  1.11497367e-03
 -2.37356300e-03  1.87446197e-03 -3.72269142e-04  9.58940080e-04
 -4.42497419e-04 -5.92628445e-05  2.35408872e-03  4.01001464e-04]",0.08649903581564644,0.8258992524367436
AAP,"[0.00258595 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13113827237383088,"[ 2.43316290e-03 -1.02770211e-03  6.27700123e-04  1.31492564e-03
 -6.30382555e-04 -9.50999329e-05]","[ 4.26612201e-03 -8.38369440e-03  1.96000218e-03  3.48447252e-03
 -1.20297340e-02  5.36317952e-03  5.51436561e-03 -3.79408518e-03
 -4.55318239e-03  2.34287764e-03  4.73378398e-03  1.24349752e-04
 -2.84158661e-03  3.06501757e-03 -1.28869162e-03 -9.11496754e-05
  2.29181391e-03 -2.17690302e-03  1.53531663e-03  6.74858807e-03]",-5.102889730479404,0.006079154042207726,0.8258931649337334,-0.039632333606543606,"[-0.12129155 -0.09661568 -0.06448613 -0.02647666  0.01450516  0.05494344
  0.09896902  0.13841774  0.16707673  0.17551545  0.1532715   0.07646044
 -0.06145857 -0.22477056 -0.31894395 -0.26247441 -0.19799401 -0.16262199
 -0.09064336  0.31409625  0.85040207  1.26504467  1.14258705 -0.10714604
 -0.0042062 ]","[ 1.03312676e-03 -9.33816429e-05 -3.19672625e-05  3.89207164e-04
  2.53674658e-04  1.17706034e-04]","[ 7.32814108e-03 -4.18302929e-03 -4.76111750e-03  5.14218894e-03
 -4.32642309e-03  3.54870484e-03  6.16793594e-04 -7.89717469e-04
  8.74071409e-04  4.93296436e-04  1.53188695e-03  1.11497009e-03
 -2.37359067e-03  1.87444122e-03 -3.72253538e-04  9.58933894e-04
 -4.42441222e-04 -5.92876352e-05  2.35412070e-03  4.01009668e-04]",0.08649900655383627,0.8258931649337334
AAPL,"[0.00268658 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13541866692443913,[ 0.00065833  0.00079202 -0.00030416  0.00050422 -0.00032029 -0.00020977],"[ 5.96435947e-04 -5.21541702e-03  4.00966620e-03 -4.99123844e-03
 -8.54028000e-03  1.43640480e-02 -2.15140626e-03 -1.01306781e-02
  3.53045950e-03  3.28207687e-03  5.64778989e-05  1.90614397e-03
 -1.49062656e-03  2.23039419e-03 -1.41236149e-03 -1.27035083e-03
  1.55113071e-03  4.39512090e-04  5.44222056e-03  2.98586155e-03]",-5.442082239789517,0.004330456826878248,0.8258951983021893,-0.03963233139035236,"[-0.12129153 -0.09661564 -0.06448616 -0.02647679  0.01450528  0.05494354
  0.09896914  0.13841761  0.16707665  0.17551569  0.1532712   0.07646048
 -0.06145826 -0.22477071 -0.31894363 -0.26247438 -0.19799409 -0.16262199
 -0.09064386  0.31409642  0.85040232  1.26504568  1.14258666 -0.10714601
 -0.00420642]","[ 1.03313174e-03 -9.33738588e-05 -3.19780941e-05  3.89210071e-04
  2.53679660e-04  1.17696515e-04]","[ 7.32812684e-03 -4.18302590e-03 -4.76110972e-03  5.14219779e-03
 -4.32641655e-03  3.54869591e-03  6.16783121e-04 -7.89723409e-04
  8.74071859e-04  4.93301782e-04  1.53188072e-03  1.11497129e-03
 -2.37358143e-03  1.87444815e-03 -3.72258750e-04  9.58935960e-04
 -4.42459993e-04 -5.92793545e-05  2.35411002e-03  4.01006927e-04]",0.08649901632796561,0.8258951983021893
ABBV,"[0.00268912 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13589171033554845,[-0.00010673 -0.00026954 -0.00014659  0.00011049 -0.00019579 -0.00018363],"[ 0.00231458 -0.00690829  0.00353256 -0.00075028 -0.01131862  0.010405
  0.00263617 -0.0083724  -0.00085238  0.00458194  0.00215187  0.00061206
 -0.00236385  0.00131454  0.00047667  0.00127182 -0.00057209 -0.00171507
  0.00425146  0.00289353]",-5.3028217784761456,0.004977528588601116,0.8258952496435329,-0.03963233133439485,"[-0.12129153 -0.09661564 -0.06448616 -0.02647679  0.01450528  0.05494354
  0.09896915  0.1384176   0.16707665  0.17551569  0.1532712   0.07646049
 -0.06145825 -0.22477071 -0.31894362 -0.26247438 -0.1979941  -0.16262199
 -0.09064387  0.31409642  0.85040232  1.26504571  1.14258665 -0.10714601
 -0.00420643]","[ 1.03313187e-03 -9.33736622e-05 -3.19783676e-05  3.89210145e-04
  2.53679787e-04  1.17696275e-04]","[ 7.32812648e-03 -4.18302581e-03 -4.76110952e-03  5.14219801e-03
 -4.32641638e-03  3.54869568e-03  6.16782856e-04 -7.89723559e-04
  8.74071870e-04  4.93301917e-04  1.53188056e-03  1.11497132e-03
 -2.37358120e-03  1.87444833e-03 -3.72258882e-04  9.58936012e-04
 -4.42460467e-04 -5.92791454e-05  2.35410975e-03  4.01006858e-04]",0.08649901657475656,0.8258952496435329
ABT,"[0.00266964 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13498048606037805,"[ 6.18864941e-04  4.01831756e-04  7.73005532e-05  4.85402406e-04
 -8.48100324e-05  2.23865562e-04]","[ 0.00139512 -0.00693406  0.00529594 -0.00060838 -0.01367515  0.01047349
  0.00472261 -0.00885247 -0.00225753  0.0052546   0.00274252  0.00030571
 -0.00247871  0.00150514  0.00016812  0.00072543  0.00040321 -0.00050754
  0.00258539  0.00224262]",-5.540206410009927,0.003925716447501216,0.8258948558944212,-0.039632331763546455,"[-0.12129153 -0.09661565 -0.06448616 -0.02647677  0.01450526  0.05494352
  0.09896912  0.13841763  0.16707666  0.17551565  0.15327125  0.07646048
 -0.06145831 -0.22477068 -0.31894368 -0.26247438 -0.19799408 -0.16262199
 -0.09064377  0.31409639  0.85040228  1.26504551  1.14258673 -0.10714602
 -0.00420638]","[ 1.03313090e-03 -9.33751696e-05 -3.19762701e-05  3.89209582e-04
  2.53678818e-04  1.17698118e-04]","[ 7.32812924e-03 -4.18302647e-03 -4.76111103e-03  5.14219630e-03
 -4.32641765e-03  3.54869741e-03  6.16784884e-04 -7.89722409e-04
  8.74071783e-04  4.93300882e-04  1.53188177e-03  1.11497109e-03
 -2.37358299e-03  1.87444699e-03 -3.72257873e-04  9.58935612e-04
 -4.42456832e-04 -5.92807490e-05  2.35411182e-03  4.01007389e-04]",0.08649901468205741,0.8258948558944212
ACN,"[0.00258151 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1312769715677101,"[-1.71879453e-03  1.29544652e-03 -1.04962742e-03  1.98443410e-04
 -2.24914941e-04  5.11879153e-05]","[ 0.00943511 -0.00866143 -0.00689971  0.00431675 -0.00102766  0.00374705
 -0.00476264 -0.00105653  0.00399454 -0.00088072 -0.00050872  0.00161814
 -0.0010018   0.00380401 -0.00039406 -0.00329412 -0.00015372  0.00490168
  0.00478209 -0.00242369]",-4.480826325123326,0.011324051938881216,0.8258930751989916,-0.03963233370434652,"[-0.12129155 -0.09661568 -0.06448613 -0.02647666  0.01450516  0.05494343
  0.09896901  0.13841774  0.16707674  0.17551544  0.15327152  0.07646043
 -0.06145858 -0.22477056 -0.31894396 -0.26247441 -0.19799401 -0.16262199
 -0.09064334  0.31409624  0.85040206  1.26504463  1.14258707 -0.10714604
 -0.00420619]","[ 1.03312654e-03 -9.33819864e-05 -3.19667845e-05  3.89207036e-04
  2.53674437e-04  1.17706454e-04]","[ 7.32814171e-03 -4.18302944e-03 -4.76111784e-03  5.14218855e-03
 -4.32642337e-03  3.54870523e-03  6.16794056e-04 -7.89717207e-04
  8.74071389e-04  4.93296200e-04  1.53188722e-03  1.11497004e-03
 -2.37359108e-03  1.87444092e-03 -3.72253308e-04  9.58933803e-04
 -4.42440393e-04 -5.92880007e-05  2.35412117e-03  4.01009789e-04]",0.08649900612249341,0.8258930751989916
ADBE,"[0.00273521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13833027055127275,"[ 5.90308192e-04 -6.56588270e-05  2.66100123e-04  2.80343632e-04
  4.14678945e-06  1.98437792e-04]","[ 0.00330103 -0.00625994  0.00037027 -0.00231183 -0.0055504   0.01095868
 -0.00350184 -0.00635949  0.00338957  0.00011321  0.00135771  0.00321805
 -0.00342208  0.00226533  0.00069563 -0.0025346   0.00057387  0.00316262
  0.00462112  0.00010235]",-4.995376628467084,0.006769171156251548,0.8258961808004739,-0.039632330319516386,"[-0.12129152 -0.09661563 -0.06448618 -0.02647685  0.01450534  0.05494359
  0.0989692   0.13841754  0.16707661  0.1755158   0.15327106  0.07646051
 -0.06145811 -0.22477077 -0.31894348 -0.26247436 -0.19799413 -0.16262199
 -0.09064409  0.3140965   0.85040243  1.26504617  1.14258648 -0.107146
 -0.00420653]","[ 1.03313415e-03 -9.33700976e-05 -3.19833278e-05  3.89211476e-04
  2.53682078e-04  1.17691916e-04]","[ 7.32811996e-03 -4.18302425e-03 -4.76110596e-03  5.14220206e-03
 -4.32641339e-03  3.54869159e-03  6.16778061e-04 -7.89726279e-04
  8.74072076e-04  4.93304366e-04  1.53187771e-03  1.11497187e-03
 -2.37357696e-03  1.87445150e-03 -3.72261269e-04  9.58936959e-04
 -4.42469063e-04 -5.92753534e-05  2.35410486e-03  4.01005603e-04]",0.08649902105070303,0.8258961808004739
ADI,"[0.00275443 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1391629393501971,"[ 7.22912826e-05  5.22214914e-04 -2.28028768e-04  6.56576997e-05
 -8.91329649e-05 -1.40705159e-04]","[ 0.00123229 -0.00626554  0.004345   -0.00242924 -0.01084551  0.01196587
  0.00114358 -0.00896458  0.00073603  0.00376497  0.00125003  0.00139499
 -0.00175096  0.00176967 -0.001013   -0.00067788  0.00176343  0.00183078
  0.00140739 -0.00095811]",-5.24724022104535,0.00526202039196644,0.8258965693061535,-0.03963232989607966,"[-0.12129152 -0.09661562 -0.06448619 -0.02647688  0.01450536  0.05494361
  0.09896923  0.13841752  0.16707659  0.17551585  0.153271    0.07646052
 -0.06145805 -0.2247708  -0.31894342 -0.26247436 -0.19799415 -0.16262199
 -0.09064419  0.31409653  0.85040248  1.26504636  1.1425864  -0.107146
 -0.00420657]","[ 1.03313510e-03 -9.33686103e-05 -3.19853973e-05  3.89212032e-04
  2.53683033e-04  1.17690097e-04]","[ 7.32811724e-03 -4.18302361e-03 -4.76110447e-03  5.14220375e-03
 -4.32641214e-03  3.54868989e-03  6.16776060e-04 -7.89727413e-04
  8.74072162e-04  4.93305388e-04  1.53187652e-03  1.11497210e-03
 -2.37357520e-03  1.87445283e-03 -3.72262264e-04  9.58937354e-04
 -4.42472650e-04 -5.92737712e-05  2.35410282e-03  4.01005080e-04]",0.08649902291819771,0.8258965693061535
ADM,"[0.00288765 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14653577235701723,"[ 1.42367321e-03  3.01338994e-04  2.03863557e-04  7.72349815e-04
 -2.57553443e-04  7.76305674e-05]","[ 5.22298844e-03 -7.61394498e-03 -7.96959776e-04  1.07468360e-03
 -7.10832764e-03  7.99064657e-03  7.23415403e-06 -5.80422076e-03
  3.18254232e-05  3.26783567e-03  2.60882938e-03 -4.51838510e-04
 -3.04073613e-03  4.48028484e-03  4.97236917e-04 -2.22906351e-03
 -6.26012103e-05  1.26557909e-03  4.29873102e-03  2.29924542e-03]",-4.875918419533797,0.007628085218281177,0.825899261159668,-0.039632326962198115,"[-0.12129149 -0.09661557 -0.06448623 -0.02647705  0.01450552  0.05494375
  0.09896939  0.13841734  0.16707648  0.17551616  0.1532706   0.07646058
 -0.06145765 -0.22477099 -0.318943   -0.26247432 -0.19799426 -0.16262199
 -0.09064484  0.31409676  0.8504028   1.2650477   1.14258589 -0.10714597
 -0.00420686]","[ 1.03314170e-03 -9.33583054e-05 -3.19997366e-05  3.89215880e-04
  2.53689656e-04  1.17677496e-04]","[ 7.32809839e-03 -4.18301911e-03 -4.76109418e-03  5.14221546e-03
 -4.32640348e-03  3.54867806e-03  6.16762195e-04 -7.89735276e-04
  8.74072758e-04  4.93312466e-04  1.53186827e-03  1.11497368e-03
 -2.37356296e-03  1.87446200e-03 -3.72269164e-04  9.58940089e-04
 -4.42497500e-04 -5.92628089e-05  2.35408867e-03  4.01001452e-04]",0.08649903585757637,0.825899261159668
