,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00307147 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15617233393371693,[ 0.00063265 -0.00089362  0.00037639 -0.00062937  0.00012149 -0.00051442],"[ 9.43685894e-03 -7.15539384e-03 -9.51470927e-03  3.50530790e-03
 -1.12080717e-02  4.27295211e-03 -3.50124394e-03  6.60103252e-03
  1.27558830e-03  6.32824773e-03  4.10337969e-03  3.35832944e-03
 -1.18953439e-03  3.19892427e-03 -9.00081409e-04  1.90779618e-03
  4.22577201e-05  3.67414748e-04 -4.42226883e-03 -1.41457440e-03]",-4.476739988616257,0.011370420499976608,0.8022559458530982,-0.038157762688019584,"[-0.12054829 -0.09936017 -0.06535463 -0.02624846  0.01440792  0.05653522
  0.10039737  0.14134547  0.1702009   0.18145021  0.1738452   0.10974876
 -0.01899354 -0.19668986 -0.33390971 -0.30915069 -0.22160571 -0.20171948
 -0.13670741  0.14833866  0.78437093  1.3167653   1.48531377  0.04273558
  0.00350696]","[ 1.20735862e-04  6.32097924e-04  7.42724187e-04 -6.04789801e-05
 -1.15549347e-04 -3.45687311e-04]","[ 9.03873542e-03 -8.86798172e-03 -7.34659668e-03  6.33463994e-03
 -3.79684971e-03  3.52888076e-03  5.31037984e-04 -3.37190758e-04
  2.05640036e-04 -4.23281482e-04  1.52211788e-03  1.59875422e-03
 -1.42385623e-05  3.64933665e-03 -6.29910043e-04 -3.27874438e-04
  3.58997070e-04  1.91344445e-03  1.47456210e-03  3.99471973e-04]",0.08613561079479636,0.8022559458530982
AAL,"[0.00296431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15099725797870808,"[-5.36429874e-04 -3.27082475e-05 -4.74700375e-04  2.26809576e-04
 -3.72991306e-04 -3.13822781e-04]","[ 0.01004342 -0.00587017 -0.00572768  0.00342472 -0.00811689 -0.0003106
 -0.006343    0.00161358 -0.00218068  0.00750391  0.00669802  0.00624289
  0.00369409  0.000336   -0.00077045 -0.0030697  -0.00032644 -0.00024001
  0.00206475 -0.00344586]",-4.59365002463024,0.010115867739669522,0.8022537868382529,-0.03815776234017262,"[-0.1205482  -0.09936026 -0.06535453 -0.02624825  0.01440785  0.05653534
  0.10039736  0.14134554  0.17020115  0.18145033  0.17384507  0.10974898
 -0.01899372 -0.19668987 -0.33390992 -0.30915024 -0.22160542 -0.20171963
 -0.13670719  0.14833939  0.7843705   1.31676445  1.48531487  0.04273592
  0.00350691]","[ 1.20756479e-04  6.32090139e-04  7.42717979e-04 -6.04743774e-05
 -1.15557595e-04 -3.45694333e-04]","[ 9.03875077e-03 -8.86796743e-03 -7.34659272e-03  6.33463421e-03
 -3.79684737e-03  3.52888835e-03  5.31051090e-04 -3.37196815e-04
  2.05652389e-04 -4.23255082e-04  1.52211541e-03  1.59876314e-03
 -1.42463733e-05  3.64933419e-03 -6.29916687e-04 -3.27871522e-04
  3.58998234e-04  1.91344680e-03  1.47457047e-03  3.99473077e-04]",0.08613564131001271,0.8022537868382529
AAP,"[0.00292064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14795729307042582,[-0.00204748 -0.00029139 -0.00032807 -0.00168616  0.00056934 -0.00037768],"[ 0.01148947 -0.00934953 -0.00860719 -0.00052922 -0.01276687  0.0008015
 -0.00504051  0.00496957  0.00149052  0.00417973  0.00376418 -0.00059447
 -0.00424695 -0.00083826 -0.00451629  0.00062317 -0.00213701  0.00025489
 -0.00688462 -0.00257686]",-4.561018123954368,0.010451412691126366,0.8022529069694612,-0.038157762198413665,"[-0.12054816 -0.09936029 -0.06535449 -0.02624816  0.01440782  0.05653538
  0.10039735  0.14134557  0.17020125  0.18145037  0.17384501  0.10974906
 -0.01899379 -0.19668987 -0.33391    -0.30915005 -0.2216053  -0.20171969
 -0.13670711  0.14833968  0.78437032  1.3167641   1.48531532  0.04273606
  0.00350689]","[ 1.20764881e-04  6.32086967e-04  7.42715449e-04 -6.04725017e-05
 -1.15560956e-04 -3.45697194e-04]","[ 9.03875703e-03 -8.86796161e-03 -7.34659110e-03  6.33463187e-03
 -3.79684642e-03  3.52889144e-03  5.31056431e-04 -3.37199284e-04
  2.05657423e-04 -4.23244323e-04  1.52211440e-03  1.59876678e-03
 -1.42495565e-05  3.64933318e-03 -6.29919395e-04 -3.27870333e-04
  3.58998708e-04  1.91344776e-03  1.47457388e-03  3.99473527e-04]",0.08613565374595616,0.8022529069694612
AAPL,"[0.00266496 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13471241522580568,[-0.00046525 -0.00088323  0.00030752 -0.0010339   0.00041515 -0.00021705],"[ 0.0116979  -0.01051155 -0.0102341  -0.00135329 -0.01448398  0.00239112
 -0.0039268   0.00718847  0.00316734  0.00410855  0.00378779 -0.00090767
 -0.00362527  0.0008094  -0.00176709  0.00141838  0.00030056 -0.00068036
 -0.00327562 -0.00181662]",-4.6976152941727145,0.009116992544181138,0.8022477558561577,-0.03815776136849853,"[-0.12054795 -0.0993605  -0.06535425 -0.02624765  0.01440764  0.05653566
  0.10039731  0.14134574  0.17020185  0.18145065  0.17384469  0.10974958
 -0.01899422 -0.1966899  -0.33391051 -0.30914896 -0.22160462 -0.20172005
 -0.13670659  0.14834142  0.78436928  1.31676204  1.48531794  0.04273686
  0.00350676]","[ 1.20814070e-04  6.32068394e-04  7.42700637e-04 -6.04615203e-05
 -1.15580634e-04 -3.45713947e-04]","[ 9.03879366e-03 -8.86792753e-03 -7.34658163e-03  6.33461821e-03
 -3.79684085e-03  3.52890955e-03  5.31087701e-04 -3.37213736e-04
  2.05686895e-04 -4.23181336e-04  1.52210851e-03  1.59878807e-03
 -1.42681924e-05  3.64932731e-03 -6.29935248e-04 -3.27863376e-04
  3.59001483e-04  1.91345337e-03  1.47459384e-03  3.99476161e-04]",0.0861357265510771,0.8022477558561577
ABBV,"[0.00287431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1459563912105987,"[ 8.44376894e-04  1.28070114e-03 -2.29646359e-05  3.42454407e-04
  5.32852475e-05  2.04935665e-04]","[ 9.72245278e-03 -6.06668816e-03 -6.99306992e-03  4.58494012e-03
 -6.88401372e-03  3.08162354e-03 -1.96808767e-04  2.64147065e-03
  2.09630573e-03  1.57012338e-03  4.71370356e-03  1.44999016e-04
  5.80234623e-05 -7.05864684e-04 -5.75205968e-04 -3.14660974e-03
 -9.86241575e-04 -4.14613001e-03 -4.62398762e-03 -4.62806157e-03]",-3.98853972300481,0.018526748560848124,0.8022519736184461,-0.038157762048037995,"[-0.12054813 -0.09936033 -0.06535444 -0.02624807  0.01440778  0.05653543
  0.10039734  0.1413456   0.17020136  0.18145042  0.17384495  0.10974916
 -0.01899387 -0.19668988 -0.3339101  -0.30914985 -0.22160518 -0.20171975
 -0.13670701  0.14834     0.78437013  1.31676372  1.48531579  0.0427362
  0.00350687]","[ 1.20773794e-04  6.32083601e-04  7.42712765e-04 -6.04705119e-05
 -1.15564522e-04 -3.45700230e-04]","[ 9.03876367e-03 -8.86795544e-03 -7.34658938e-03  6.33462940e-03
 -3.79684541e-03  3.52889472e-03  5.31062097e-04 -3.37201902e-04
  2.05662763e-04 -4.23232910e-04  1.52211333e-03  1.59877064e-03
 -1.42529332e-05  3.64933212e-03 -6.29922267e-04 -3.27869073e-04
  3.58999210e-04  1.91344878e-03  1.47457749e-03  3.99474004e-04]",0.08613566693780995,0.8022519736184461
ABT,"[0.00293535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14979846465976798,"[-2.69040573e-03 -2.47243982e-04 -1.13037992e-03 -1.82685514e-03
  5.42868555e-05 -1.32495690e-03]","[ 8.45105868e-03 -6.39724800e-03 -1.03136457e-02  5.65380465e-03
 -9.94895908e-03  7.19637051e-03 -2.05001347e-05  8.20714901e-03
  4.05808023e-03  5.60203942e-03  5.76812175e-03  2.34622137e-03
  3.99897913e-04  3.04610387e-03  1.60940529e-03  1.41040843e-03
  3.08282651e-03 -1.27907261e-03  1.90845214e-05 -3.95528426e-03]",-4.71941659195494,0.008920381252830087,0.8022532034944518,-0.038157762246187915,"[-0.12054818 -0.09936028 -0.0653545  -0.02624819  0.01440783  0.05653537
  0.10039735  0.14134556  0.17020122  0.18145036  0.17384503  0.10974903
 -0.01899377 -0.19668987 -0.33390997 -0.30915011 -0.22160534 -0.20171967
 -0.13670714  0.14833958  0.78437038  1.31676421  1.48531516  0.04273601
  0.0035069 ]","[ 1.20762049e-04  6.32088036e-04  7.42716302e-04 -6.04731338e-05
 -1.15559823e-04 -3.45696230e-04]","[ 9.03875492e-03 -8.86796357e-03 -7.34659164e-03  6.33463266e-03
 -3.79684674e-03  3.52889040e-03  5.31054631e-04 -3.37198452e-04
  2.05655726e-04 -4.23247949e-04  1.52211474e-03  1.59876555e-03
 -1.42484837e-05  3.64933352e-03 -6.29918482e-04 -3.27870734e-04
  3.58998548e-04  1.91344744e-03  1.47457273e-03  3.99473375e-04]",0.08613564955491308,0.8022532034944518
ACN,"[0.00282436 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14330667352850535,[ 0.00071032  0.0001508   0.00021787 -0.00024456  0.00014294 -0.00015502],"[ 1.12723091e-02 -9.77166869e-03 -9.68839213e-03 -1.97072545e-04
 -1.28684627e-02  2.77377331e-03 -2.21337233e-03  6.35583404e-03
  4.09909308e-03  1.94463014e-03  3.21767211e-03 -3.62841707e-03
 -6.19824326e-03 -9.97339043e-04 -3.76853694e-03  1.80741411e-03
 -2.26247567e-05 -1.65102738e-03 -8.19144096e-03 -6.20453457e-03]",-4.804880838140243,0.008189676853356184,0.8022509673985588,-0.03815776188592214,"[-0.12054808 -0.09936037 -0.0653544  -0.02624797  0.01440775  0.05653549
  0.10039733  0.14134563  0.17020148  0.18145048  0.17384489  0.10974926
 -0.01899395 -0.19668988 -0.33391019 -0.30914964 -0.22160505 -0.20171982
 -0.13670691  0.14834034  0.78436993  1.31676332  1.4853163   0.04273636
  0.00350684]","[ 1.20783402e-04  6.32079973e-04  7.42709872e-04 -6.04683668e-05
 -1.15568366e-04 -3.45703502e-04]","[ 9.03877082e-03 -8.86794878e-03 -7.34658754e-03  6.33462673e-03
 -3.79684432e-03  3.52889826e-03  5.31068205e-04 -3.37204726e-04
  2.05668520e-04 -4.23220606e-04  1.52211218e-03  1.59877479e-03
 -1.42565735e-05  3.64933097e-03 -6.29925364e-04 -3.27867714e-04
  3.58999753e-04  1.91344988e-03  1.47458139e-03  3.99474518e-04]",0.08613568115958227,0.8022509673985588
ADBE,"[0.00308122 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15696611840380853,[ 0.00081292  0.00051793  0.00020529 -0.00052951  0.00027953 -0.00027134],"[ 0.00909334 -0.00640611 -0.00897417  0.00496462 -0.00899386  0.00556304
  0.000124    0.00662069  0.00458985  0.00420363  0.00678863 -0.00015563
 -0.00053624 -0.00069585 -0.00093655 -0.00066511  0.00111947 -0.00194084
 -0.00293007 -0.00552676]",-4.387352145618206,0.012433608055621267,0.8022561421565045,-0.03815776271964676,"[-0.1205483  -0.09936016 -0.06535464 -0.02624848  0.01440793  0.05653521
  0.10039737  0.14134546  0.17020087  0.1814502   0.17384521  0.10974874
 -0.01899352 -0.19668985 -0.33390969 -0.30915073 -0.22160574 -0.20171946
 -0.13670743  0.14833859  0.78437097  1.31676538  1.48531367  0.04273555
  0.00350697]","[ 1.20733988e-04  6.32098631e-04  7.42724752e-04 -6.04793986e-05
 -1.15548597e-04 -3.45686673e-04]","[ 9.03873402e-03 -8.86798302e-03 -7.34659704e-03  6.33464046e-03
 -3.79684992e-03  3.52888007e-03  5.31036792e-04 -3.37190207e-04
  2.05638913e-04 -4.23283882e-04  1.52211811e-03  1.59875341e-03
 -1.42378521e-05  3.64933687e-03 -6.29909438e-04 -3.27874703e-04
  3.58996965e-04  1.91344424e-03  1.47456134e-03  3.99471872e-04]",0.08613560802027123,0.8022561421565045
ADI,"[0.00287015 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14496794236830127,"[ 1.85224332e-04 -1.16999518e-04  1.86793381e-04 -1.87119720e-04
  1.45710362e-04  3.34502998e-05]","[ 1.27482213e-02 -1.14875233e-02 -9.19495815e-03 -3.90252651e-03
 -1.59311094e-02 -1.19086739e-03 -8.04468339e-03  5.51217369e-03
  6.27532779e-04  5.42768990e-03  3.36896708e-03 -3.89052035e-04
 -4.99364546e-03 -6.47542538e-04 -4.65786991e-03  1.24533631e-03
 -1.36072815e-03 -1.01335120e-05 -6.56667724e-03 -4.35161746e-03]",-4.661540290101749,0.009451892527171733,0.8022518898161013,-0.03815776203453628,"[-0.12054812 -0.09936033 -0.06535444 -0.02624806  0.01440778  0.05653544
  0.10039734  0.1413456   0.17020137  0.18145043  0.17384495  0.10974917
 -0.01899388 -0.19668988 -0.3339101  -0.30914984 -0.22160517 -0.20171976
 -0.136707    0.14834003  0.78437011  1.31676369  1.48531583  0.04273622
  0.00350687]","[ 1.20774594e-04  6.32083299e-04  7.42712524e-04 -6.04703333e-05
 -1.15564842e-04 -3.45700502e-04]","[ 9.03876426e-03 -8.86795488e-03 -7.34658923e-03  6.33462918e-03
 -3.79684532e-03  3.52889502e-03  5.31062606e-04 -3.37202138e-04
  2.05663242e-04 -4.23231885e-04  1.52211324e-03  1.59877098e-03
 -1.42532364e-05  3.64933202e-03 -6.29922525e-04 -3.27868960e-04
  3.58999256e-04  1.91344887e-03  1.47457782e-03  3.99474047e-04]",0.08613566812226066,0.8022518898161013
ADM,"[0.00299303 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15179049714887863,[ 0.00164154 -0.00062006  0.00052092  0.00017743 -0.00011394 -0.00027858],"[ 1.09014516e-02 -8.01659910e-03 -7.54910931e-03  8.62931126e-04
 -1.12785357e-02 -6.09126720e-05 -6.70784139e-03  3.10864520e-03
 -1.76890319e-03  5.71472104e-03  2.86985144e-03  3.63072514e-03
 -2.06093801e-03  1.70146830e-03 -3.98207830e-03  6.74895824e-04
 -3.86330061e-03  2.74458514e-03 -5.53215487e-03  3.34503880e-03]",-4.512944078988572,0.010966127458687117,0.8022543655403578,-0.03815776243340948,"[-0.12054823 -0.09936023 -0.06535455 -0.0262483   0.01440787  0.05653531
  0.10039736  0.14134552  0.17020108  0.1814503   0.1738451   0.10974892
 -0.01899367 -0.19668986 -0.33390986 -0.30915036 -0.2216055  -0.20171959
 -0.13670725  0.14833919  0.78437061  1.31676468  1.48531457  0.04273583
  0.00350693]","[ 1.20750953e-04  6.32092226e-04  7.42719643e-04 -6.04756111e-05
 -1.15555384e-04 -3.45692451e-04]","[ 9.03874666e-03 -8.86797126e-03 -7.34659378e-03  6.33463574e-03
 -3.79684800e-03  3.52888632e-03  5.31047577e-04 -3.37195191e-04
  2.05649077e-04 -4.23262158e-04  1.52211607e-03  1.59876075e-03
 -1.42442796e-05  3.64933485e-03 -6.29914906e-04 -3.27872304e-04
  3.58997922e-04  1.91344617e-03  1.47456823e-03  3.99472781e-04]",0.08613563313071743,0.8022543655403578
