,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00294624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1455021804028636,"[ 3.51569951e-04  5.59158450e-05  2.77626177e-05 -4.80810363e-05
 -2.20108983e-05 -1.51548039e-04]","[ 9.55155999e-03 -6.58490055e-03 -5.34165799e-03  9.51150626e-03
  1.99348518e-06  1.79083689e-03 -2.13582704e-03 -4.29815454e-03
 -1.33239164e-03  1.29475106e-03  1.21348822e-03 -5.60703432e-05
 -3.54969484e-03  4.56370878e-03  2.05231669e-03  2.15590437e-03
  7.88487512e-04 -5.93741143e-04  4.71966022e-03  4.29134755e-03]",-5.977318718280697,0.00253561588627742,0.8171716425957728,-0.035760754271307225,"[-0.12061875 -0.09660324 -0.06603836 -0.02551848  0.01836288  0.05868826
  0.10302385  0.14191849  0.17079339  0.18640375  0.17029752  0.10380344
 -0.0349803  -0.21068669 -0.33184442 -0.29047017 -0.20768484 -0.17805107
 -0.11663398  0.20824591  0.8237134   1.30224571  1.36500993 -0.05691489
 -0.00354105]","[ 1.58538515e-05 -9.40461809e-04  1.21129906e-03  5.86465434e-04
  1.23722074e-04 -3.75830768e-04]","[ 7.89268985e-03 -7.00786109e-03 -4.81483239e-03  5.04897762e-03
 -4.09334574e-03  1.41857822e-03  9.15102566e-05  6.47289352e-04
  9.33722813e-04 -8.11088625e-04  2.00002284e-03  7.49327993e-04
 -1.16686767e-03  1.86317150e-03 -4.65113671e-04 -9.54253262e-05
 -6.31314194e-04  9.33623868e-04  2.38003435e-03 -1.56686066e-03]",0.08573963321491165,0.8171716425957728
AAL,"[0.00292355 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14674470122781855,[-0.00090499 -0.00032233 -0.00057404  0.00014519 -0.00031276  0.00012944],"[ 0.01347761  0.00162431  0.00524642 -0.00128666 -0.01231909 -0.00474221
 -0.00202551  0.00629219  0.0007273  -0.00114075  0.00127989  0.0040947
  0.00110978  0.00083522 -0.00135067  0.00035744  0.00057681 -0.00117021
 -0.00016678  0.00587375]",-5.760115072204356,0.003150749013948734,0.8171711674499789,-0.03576074910567696,"[-0.12061874 -0.09660321 -0.06603834 -0.02551852  0.01836288  0.0586883
  0.10302383  0.14191849  0.17079337  0.18640372  0.17029756  0.10380348
 -0.03498038 -0.21068673 -0.33184445 -0.29047016 -0.2076849  -0.17805105
 -0.11663412  0.20824585  0.82371355  1.30224575  1.36501004 -0.0569149
 -0.00354103]","[ 1.58538786e-05 -9.40461581e-04  1.21130227e-03  5.86465933e-04
  1.23720695e-04 -3.75835384e-04]","[ 7.89268838e-03 -7.00785964e-03 -4.81483720e-03  5.04897894e-03
 -4.09334489e-03  1.41857543e-03  9.15082479e-05  6.47292005e-04
  9.33723641e-04 -8.11091558e-04  2.00002220e-03  7.49327205e-04
 -1.16686768e-03  1.86317282e-03 -4.65111715e-04 -9.54257521e-05
 -6.31311247e-04  9.33626723e-04  2.38003209e-03 -1.56686223e-03]",0.08573963125408134,0.8171711674499789
AAP,"[0.00312083 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15537213161191213,[-0.0002318  -0.0003926  -0.00053116 -0.00041212 -0.00023554 -0.0003563 ],"[ 1.24295736e-02 -2.48398895e-03 -4.46725653e-04  2.00204188e-03
 -8.76811271e-03 -5.21682207e-04 -1.19611015e-03  4.23666237e-03
  2.35907173e-03 -3.96508688e-04  9.46084053e-04  3.79892241e-04
 -6.30440002e-04  3.15235288e-03  8.90207171e-05 -1.44186791e-03
 -1.96221110e-03  1.25900030e-03  3.98669678e-03 -3.66435653e-04]",-5.3588449414291315,0.00470633906656257,0.817175299197237,-0.035760794024687,"[-0.12061885 -0.09660348 -0.0660385  -0.02551823  0.01836295  0.05868799
  0.103024    0.14191852  0.17079359  0.18640394  0.17029726  0.10380317
 -0.03497969 -0.21068641 -0.33184415 -0.29047026 -0.20768438 -0.17805119
 -0.11663293  0.20824642  0.82371226  1.30224546  1.3650091  -0.0569148
 -0.00354125]","[ 1.58536433e-05 -9.40463565e-04  1.21127442e-03  5.86461599e-04
  1.23732687e-04 -3.75795252e-04]","[ 7.89270121e-03 -7.00787226e-03 -4.81479532e-03  5.04896747e-03
 -4.09335221e-03  1.41859966e-03  9.15257147e-05  6.47268940e-04
  9.33716434e-04 -8.11066057e-04  2.00002780e-03  7.49334057e-04
 -1.16686761e-03  1.86316142e-03 -4.65128722e-04 -9.54220486e-05
 -6.31336875e-04  9.33601899e-04  2.38005167e-03 -1.56684856e-03]",0.08573964830496425,0.817175299197237
AAPL,"[0.00294891 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14728040458187996,"[-7.09519977e-04 -2.23591571e-04 -3.84925133e-04 -2.10205535e-04
 -7.86012008e-05  6.99818112e-05]","[ 1.28308651e-02 -1.15284277e-03  1.36743126e-03  5.69453944e-04
 -1.06153579e-02 -1.76206727e-03 -1.16550306e-03  6.29121987e-03
  3.65979658e-03 -1.22234181e-03  9.52395695e-05 -6.87510273e-04
 -2.23103594e-03  3.94469892e-03  1.59100659e-03  6.11230273e-04
 -7.98034449e-04 -2.03683002e-03  1.60132971e-04  3.58426331e-03]",-5.641315165927123,0.0035481988660330814,0.8171716987168688,-0.0357607548814375,"[-0.12061876 -0.09660324 -0.06603836 -0.02551848  0.01836289  0.05868826
  0.10302385  0.14191849  0.17079339  0.18640375  0.17029752  0.10380344
 -0.03498029 -0.21068669 -0.33184441 -0.29047017 -0.20768483 -0.17805107
 -0.11663397  0.20824592  0.82371338  1.30224571  1.36500992 -0.05691489
 -0.00354105]","[ 1.58538484e-05 -9.40461836e-04  1.21129869e-03  5.86465376e-04
  1.23722237e-04 -3.75830223e-04]","[ 7.89269003e-03 -7.00786127e-03 -4.81483182e-03  5.04897746e-03
 -4.09334584e-03  1.41857855e-03  9.15104938e-05  6.47289039e-04
  9.33722715e-04 -8.11088279e-04  2.00002292e-03  7.49328086e-04
 -1.16686767e-03  1.86317135e-03 -4.65113902e-04 -9.54252759e-05
 -6.31314542e-04  9.33623531e-04  2.38003461e-03 -1.56686047e-03]",0.08573963344651203,0.8171716987168688
ABBV,"[0.00297495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14646884689390843,"[ 1.40049185e-04  5.46456634e-05  1.43962855e-04 -1.73630266e-04
  6.00604720e-05 -3.90184344e-04]","[ 8.91353910e-03 -9.28997060e-03 -8.86669619e-03  1.05622309e-02
 -2.33509825e-05  4.36953735e-03 -8.68450856e-04 -1.98115892e-03
  1.58169545e-03 -1.19659940e-04 -4.56185872e-04 -1.57359995e-04
  1.19053990e-03  4.35382694e-03 -1.76508265e-03 -4.03576019e-03
 -1.45698986e-03  3.14014115e-03 -2.82841672e-03 -4.41001205e-03]",-5.502142545525463,0.0040780247180742975,0.817172243948294,-0.03576076080901591,"[-0.12061877 -0.09660328 -0.06603838 -0.02551844  0.01836289  0.05868822
  0.10302387  0.1419185   0.17079342  0.18640378  0.17029748  0.1038034
 -0.0349802  -0.21068665 -0.33184437 -0.29047018 -0.20768476 -0.17805109
 -0.11663381  0.208246    0.82371321  1.30224567  1.36500979 -0.05691488
 -0.00354108]","[ 1.58538173e-05 -9.40462098e-04  1.21129501e-03  5.86464804e-04
  1.23723819e-04 -3.75824928e-04]","[ 7.89269172e-03 -7.00786293e-03 -4.81482629e-03  5.04897595e-03
 -4.09334680e-03  1.41858174e-03  9.15127988e-05  6.47285995e-04
  9.33721764e-04 -8.11084914e-04  2.00002366e-03  7.49328990e-04
 -1.16686766e-03  1.86316985e-03 -4.65116146e-04 -9.54247872e-05
 -6.31317924e-04  9.33620255e-04  2.38003719e-03 -1.56685867e-03]",0.08573963569657155,0.817172243948294
ABT,"[0.00285097 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1416328419956508,"[-6.06872407e-04 -7.21354410e-05 -5.66514969e-04 -1.93973046e-04
 -2.68808609e-04 -4.13228128e-04]","[ 0.01258843 -0.00280698 -0.0013145   0.00117294 -0.01007886  0.00142326
  0.00178855  0.00588864  0.00312577 -0.00403783 -0.00194095  0.00063447
 -0.00035025  0.00445098  0.00042886 -0.00089127 -0.00186102 -0.00037281
  0.00118938  0.00483103]",-5.328372704150382,0.004851959164526604,0.8171696474462984,-0.03576073258069217,"[-0.1206187  -0.09660311 -0.06603829 -0.02551862  0.01836285  0.05868841
  0.10302377  0.14191848  0.17079328  0.18640364  0.17029766  0.10380359
 -0.03498064 -0.21068685 -0.33184456 -0.29047012 -0.20768509 -0.17805101
 -0.11663456  0.20824564  0.82371402  1.30224585  1.36501038 -0.05691494
 -0.00354094]","[ 1.58539652e-05 -9.40460851e-04  1.21131251e-03  5.86467527e-04
  1.23716283e-04 -3.75850147e-04]","[ 7.89268366e-03 -7.00785500e-03 -4.81485261e-03  5.04898316e-03
 -4.09334220e-03  1.41856652e-03  9.15018222e-05  6.47300490e-04
  9.33726293e-04 -8.11100940e-04  2.00002014e-03  7.49324684e-04
 -1.16686770e-03  1.86317701e-03 -4.65105459e-04 -9.54271145e-05
 -6.31301819e-04  9.33635856e-04  2.38002490e-03 -1.56686726e-03]",0.08573962498133443,0.8171696474462984
ACN,"[0.00313388 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15517690256383185,"[ 8.85632679e-05  5.58392097e-04 -1.56552865e-04  7.77155735e-05
 -2.34151975e-05 -2.74907265e-05]","[ 1.03242180e-02 -7.63244832e-03 -7.53509738e-03  7.44683358e-03
 -2.75603387e-03  5.02911414e-03  8.33177158e-04 -7.01694410e-04
  1.57864282e-03 -6.61518826e-04  8.32055561e-04 -1.93828415e-03
 -3.90034080e-03  3.37474044e-03  2.48713037e-05  1.50138259e-03
  7.35115797e-04  9.83894537e-04  2.68102927e-03  6.59961131e-04]",-5.7786078677975175,0.003093018302825011,0.817175572548016,-0.035760796996467614,"[-0.12061886 -0.0966035  -0.06603851 -0.02551822  0.01836295  0.05868797
  0.10302401  0.14191852  0.1707936   0.18640396  0.17029724  0.10380315
 -0.03497965 -0.21068639 -0.33184413 -0.29047026 -0.20768434 -0.17805119
 -0.11663285  0.20824646  0.82371217  1.30224544  1.36500904 -0.0569148
 -0.00354126]","[ 1.58536277e-05 -9.40463696e-04  1.21127257e-03  5.86461313e-04
  1.23733480e-04 -3.75792597e-04]","[ 7.89270206e-03 -7.00787309e-03 -4.81479255e-03  5.04896671e-03
 -4.09335270e-03  1.41860126e-03  9.15268703e-05  6.47267414e-04
  9.33715957e-04 -8.11064370e-04  2.00002817e-03  7.49334510e-04
 -1.16686761e-03  1.86316067e-03 -4.65129847e-04 -9.54218036e-05
 -6.31338571e-04  9.33600257e-04  2.38005296e-03 -1.56684766e-03]",0.08573964943302748,0.817175572548016
ADBE,"[0.00310013 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1532745796605584,"[ 5.48215513e-04 -1.17709847e-05 -1.52142075e-04 -2.47010500e-04
 -8.86325361e-05 -2.63879937e-04]","[ 0.01040555 -0.00703816 -0.00664879  0.0072815  -0.00290187  0.00420286
  0.00038841 -0.00063123  0.00163221 -0.00048773  0.00089514 -0.00220365
 -0.0044173   0.00327548 -0.00021225  0.00188875  0.00017042  0.00149122
  0.00332897  0.0033411 ]",-5.522816413324999,0.003994581691225089,0.8171748656627766,-0.035760789311441596,"[-0.12061884 -0.09660345 -0.06603848 -0.02551826  0.01836294  0.05868802
  0.10302398  0.14191852  0.17079356  0.18640392  0.17029729  0.10380321
 -0.03497977 -0.21068644 -0.33184418 -0.29047025 -0.20768443 -0.17805117
 -0.11663305  0.20824636  0.8237124   1.30224549  1.3650092  -0.05691481
 -0.00354123]","[ 1.58536680e-05 -9.40463357e-04  1.21127734e-03  5.86462054e-04
  1.23731429e-04 -3.75799463e-04]","[ 7.89269987e-03 -7.00787094e-03 -4.81479972e-03  5.04896867e-03
 -4.09335145e-03  1.41859712e-03  9.15238820e-05  6.47271360e-04
  9.33717190e-04 -8.11068732e-04  2.00002721e-03  7.49333338e-04
 -1.16686762e-03  1.86316262e-03 -4.65126938e-04 -9.54224372e-05
 -6.31334186e-04  9.33604504e-04  2.38004961e-03 -1.56685000e-03]",0.08573964651585546,0.8171748656627766
ADI,"[0.0030741 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15247123626867443,"[-1.99107811e-05  1.58696857e-04 -4.21359494e-04 -1.13993023e-05
 -1.91297960e-04 -5.36699782e-05]","[ 0.01188222 -0.00350762 -0.00196206  0.00312876 -0.00769746  0.00092641
 -0.00016061  0.00396729  0.00386367 -0.00157205 -0.00097848 -0.00299623
 -0.0045088   0.00621864  0.00293121  0.00109885 -0.0020914   0.0006682
  0.00844152  0.00368249]",-5.254303154347579,0.005224986032463413,0.8171743205180327,-0.03576078338480555,"[-0.12061882 -0.09660341 -0.06603846 -0.0255183   0.01836293  0.05868806
  0.10302396  0.14191851  0.17079353  0.18640389  0.17029733  0.10380325
 -0.03497986 -0.21068648 -0.33184422 -0.29047023 -0.2076845  -0.17805115
 -0.11663321  0.20824629  0.82371257  1.30224553  1.36500932 -0.05691483
 -0.0035412 ]","[ 1.58536990e-05 -9.40463095e-04  1.21128101e-03  5.86462626e-04
  1.23729846e-04 -3.75804758e-04]","[ 7.89269817e-03 -7.00786927e-03 -4.81480524e-03  5.04897018e-03
 -4.09335048e-03  1.41859392e-03  9.15215774e-05  6.47274403e-04
  9.33718141e-04 -8.11072097e-04  2.00002647e-03  7.49332434e-04
 -1.16686763e-03  1.86316412e-03 -4.65124694e-04 -9.54229258e-05
 -6.31330805e-04  9.33607779e-04  2.38004703e-03 -1.56685180e-03]",0.08573964426615367,0.8171743205180327
ADM,"[0.00287355 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14186106210029284,"[ 5.34792161e-04 -1.15174946e-04  1.25638840e-04 -1.78017936e-04
  6.47909971e-05 -3.80153783e-05]","[ 0.01016219 -0.00536259 -0.00395261  0.00808809 -0.00101352  0.00091104
 -0.00284886 -0.00425225 -0.0019671   0.00243525  0.00196067  0.00054732
 -0.00229548  0.0055336   0.00366197 -0.00092094 -0.00354597  0.00069432
  0.00959274  0.0005286 ]",-5.782848057887238,0.0030799310830280442,0.8171701202232441,-0.0357607377205691,"[-0.12061871 -0.09660314 -0.0660383  -0.02551859  0.01836286  0.05868838
  0.10302379  0.14191848  0.17079331  0.18640367  0.17029763  0.10380355
 -0.03498056 -0.21068681 -0.33184453 -0.29047013 -0.20768503 -0.17805102
 -0.11663442  0.2082457   0.82371388  1.30224582  1.36501027 -0.05691492
 -0.00354097]","[ 1.58539383e-05 -9.40461078e-04  1.21130933e-03  5.86467031e-04
  1.23717656e-04 -3.75845555e-04]","[ 7.89268513e-03 -7.00785645e-03 -4.81484782e-03  5.04898184e-03
 -4.09334304e-03  1.41856929e-03  9.15038208e-05  6.47297850e-04
  9.33725468e-04 -8.11098022e-04  2.00002078e-03  7.49325468e-04
 -1.16686769e-03  1.86317570e-03 -4.65107405e-04 -9.54266908e-05
 -6.31304751e-04  9.33633015e-04  2.38002713e-03 -1.56686569e-03]",0.085739626932389,0.8171701202232441
