,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00301158 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15596051902676444,"[ 9.25154578e-05 -9.65187585e-06 -2.11660770e-04  4.52517107e-04
 -1.55639042e-04  1.06313774e-04]","[ 0.01612783 -0.00603288 -0.00256303  0.01270613 -0.00916455 -0.00047025
  0.00616835 -0.00565329  0.00058693  0.00492218 -0.00044666 -0.00105088
  0.00138049  0.00402036 -0.00462892  0.00029312  0.00413047 -0.00070848
 -0.00253493  0.00412594]",-4.816455939574402,0.00809542704095511,0.8044805620366932,-0.04005495002940384,"[-1.32753468e-01 -1.10552148e-01 -7.52744483e-02 -3.40385483e-02
  4.48964607e-03  4.93147939e-02  8.96596827e-02  1.34780484e-01
  1.67002935e-01  1.88526058e-01  1.85426114e-01  1.41588763e-01
  2.19208816e-02 -1.52543232e-01 -3.17141604e-01 -3.37761578e-01
 -2.49894881e-01 -2.14505737e-01 -1.89025704e-01  1.83425655e-03
  6.51341291e-01  1.27077384e+00  1.76037897e+00  7.84728639e-01
 -3.13170061e-04]","[-6.11644260e-04 -4.68992343e-04  3.33316964e-04  7.13438999e-05
  6.08396794e-04  1.00584545e-04]","[ 1.29156045e-02 -2.71632810e-03 -3.91534191e-03  6.82371694e-03
 -4.32255711e-03  2.58203428e-03  1.12594960e-03 -1.56377606e-03
 -2.00499194e-04  5.75642348e-05  1.61341775e-03  1.22719299e-03
  3.89992377e-04  2.09152663e-03 -1.43983191e-03 -2.74545822e-04
  1.88285306e-04  6.18618732e-04  1.16967267e-03 -2.18707459e-03]",0.08602443906573416,0.8044805620366932
AAL,"[0.00320858 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16504126596540095,"[ 4.69703488e-04  1.09624485e-03 -6.11673842e-04  9.13181470e-05
  7.17095948e-04  6.20080878e-04]","[ 1.38679918e-02  9.62856174e-04 -8.70742698e-03  4.72714952e-03
  2.79501031e-04 -3.12166396e-03  4.47734713e-03  6.91073647e-04
  4.53541401e-04  2.29204733e-03 -9.07478146e-04  3.58898759e-03
 -3.62604304e-03 -1.29332874e-05 -1.43512386e-03 -2.41809676e-03
  5.76856766e-03 -3.01035700e-03  6.68376311e-03  9.20226992e-03]",-4.533142603894661,0.010746849857167064,0.804484490269278,-0.040054881715856104,"[-1.32753572e-01 -1.10552214e-01 -7.52744090e-02 -3.40387362e-02
  4.48970801e-03  4.93147566e-02  8.96593735e-02  1.34780435e-01
  1.67002394e-01  1.88526533e-01  1.85426200e-01  1.41588805e-01
  2.19210657e-02 -1.52543313e-01 -3.17142051e-01 -3.37761948e-01
 -2.49894577e-01 -2.14506562e-01 -1.89025687e-01  1.83475714e-03
  6.51340664e-01  1.27077622e+00  1.76037841e+00  7.84728489e-01
 -3.13621501e-04]","[-6.11627199e-04 -4.69004971e-04  3.33293785e-04  7.13383324e-05
  6.08387777e-04  1.00565175e-04]","[ 1.29155758e-02 -2.71630452e-03 -3.91536626e-03  6.82371144e-03
 -4.32253363e-03  2.58204290e-03  1.12593938e-03 -1.56376602e-03
 -2.00457536e-04  5.76040330e-05  1.61342365e-03  1.22717982e-03
  3.89983732e-04  2.09151697e-03 -1.43983093e-03 -2.74551320e-04
  1.88261902e-04  6.18601846e-04  1.16965694e-03 -2.18705115e-03]",0.0860244462191912,0.804484490269278
AAP,"[0.00303853 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1552127288102151,"[ 2.93413670e-03  2.66099924e-03 -1.09707120e-03  1.00829174e-03
  1.97093927e-04 -3.16857850e-05]","[ 0.01349338  0.00371088 -0.01193862  0.00318334  0.00252013 -0.00644784
  0.00694349  0.00303553 -0.00140097  0.00403861 -0.00259302  0.00241411
 -0.00211041 -0.00260274  0.00199838  0.00124837 -0.00152138  0.00066624
  0.00390068 -0.00139286]",-4.236281564726543,0.014461265269564318,0.804481099478865,-0.04005494068306788,"[-1.32753482e-01 -1.10552157e-01 -7.52744430e-02 -3.40385740e-02
  4.48965454e-03  4.93147888e-02  8.96596404e-02  1.34780478e-01
  1.67002861e-01  1.88526123e-01  1.85426125e-01  1.41588769e-01
  2.19209068e-02 -1.52543243e-01 -3.17141665e-01 -3.37761629e-01
 -2.49894840e-01 -2.14505850e-01 -1.89025701e-01  1.83432504e-03
  6.51341205e-01  1.27077416e+00  1.76037889e+00  7.84728618e-01
 -3.13231825e-04]","[-6.11641925e-04 -4.68994071e-04  3.33313793e-04  7.13431382e-05
  6.08395560e-04  1.00581895e-04]","[ 1.29156006e-02 -2.71632488e-03 -3.91534524e-03  6.82371619e-03
 -4.32255389e-03  2.58203546e-03  1.12594820e-03 -1.56377469e-03
 -2.00493495e-04  5.75696798e-05  1.61341856e-03  1.22719119e-03
  3.89991194e-04  2.09152531e-03 -1.43983178e-03 -2.74546574e-04
  1.88282104e-04  6.18616422e-04  1.16967052e-03 -2.18707138e-03]",0.08602444004443625,0.804481099478865
AAPL,"[0.00347853 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.179610819322707,"[ 9.19932864e-04 -1.47071372e-04  1.49369244e-04  7.60187489e-04
 -3.28357744e-04  6.76921119e-05]","[ 0.01435337 -0.00176915 -0.00603646  0.00682023 -0.00200131 -0.00113449
  0.00328497 -0.0002653  -0.00068664  0.00056572  0.00230489  0.00135348
 -0.00174916  0.00422248 -0.0040503  -0.00098902  0.00270988 -0.00232954
  0.00313563  0.00156471]",-4.514037034100701,0.010954148521033916,0.8044898730426155,-0.0400547881072585,"[-1.32753714e-01 -1.10552306e-01 -7.52743551e-02 -3.40389936e-02
  4.48979289e-03  4.93147056e-02  8.96589499e-02  1.34780368e-01
  1.67001653e-01  1.88527183e-01  1.85426318e-01  1.41588861e-01
  2.19213178e-02 -1.52543425e-01 -3.17142663e-01 -3.37762453e-01
 -2.49894160e-01 -2.14507691e-01 -1.89025665e-01  1.83544309e-03
  6.51339805e-01  1.27077948e+00  1.76037763e+00  7.84728284e-01
 -3.14240100e-04]","[-6.11603822e-04 -4.69022274e-04  3.33262023e-04  7.13307033e-05
  6.08375422e-04  1.00538632e-04]","[ 1.29155364e-02 -2.71627221e-03 -3.91539962e-03  6.82370390e-03
 -4.32250146e-03  2.58205470e-03  1.12592537e-03 -1.56375226e-03
 -2.00400452e-04  5.76585676e-05  1.61343174e-03  1.22716177e-03
  3.89971887e-04  2.09150373e-03 -1.43982960e-03 -2.74558854e-04
  1.88229832e-04  6.18578706e-04  1.16963537e-03 -2.18701902e-03]",0.08602445602142082,0.8044898730426155
ABBV,"[0.00314153 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16351783717330273,"[ 1.42774441e-03 -6.09032730e-04 -1.08815269e-04  8.88868443e-05
  1.01136979e-04 -3.15362707e-04]","[ 1.61878581e-02 -9.92489283e-03  2.74208810e-03  1.30136998e-02
 -9.90911735e-03  6.32806613e-03 -1.52110114e-04 -6.87999126e-03
  1.80556173e-03  5.23914892e-04  8.78309222e-04 -9.91317370e-04
  3.26056333e-03  2.63544691e-03 -2.26195438e-03  4.17741874e-03
  3.58901417e-05  7.92673196e-04 -2.01952870e-03  2.74474408e-03]",-4.696778944126456,0.009124620730789665,0.804483153322421,-0.04005490496590074,"[-1.32753536e-01 -1.10552192e-01 -7.52744224e-02 -3.40386723e-02
  4.48968693e-03  4.93147693e-02  8.96594788e-02  1.34780452e-01
  1.67002578e-01  1.88526371e-01  1.85426170e-01  1.41588791e-01
  2.19210030e-02 -1.52543286e-01 -3.17141899e-01 -3.37761822e-01
 -2.49894681e-01 -2.14506281e-01 -1.89025693e-01  1.83458677e-03
  6.51340877e-01  1.27077541e+00  1.76037860e+00  7.84728540e-01
 -3.13467856e-04]","[-6.11633006e-04 -4.69000673e-04  3.33301674e-04  7.13402273e-05
  6.08390846e-04  1.00571767e-04]","[ 1.29155856e-02 -2.71631255e-03 -3.91535797e-03  6.82371332e-03
 -4.32254162e-03  2.58203996e-03  1.12594286e-03 -1.56376943e-03
 -2.00471714e-04  5.75904879e-05  1.61342165e-03  1.22718430e-03
  3.89986674e-04  2.09152025e-03 -1.43983127e-03 -2.74549449e-04
  1.88269867e-04  6.18607593e-04  1.16966229e-03 -2.18705913e-03]",0.08602444378456145,0.804483153322421
ABT,"[0.00305979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15940783469603362,"[ 1.33996011e-03  1.10474866e-04  2.31947375e-04  9.64070935e-04
 -4.27407427e-04  5.23571665e-05]","[ 0.01639062 -0.00877389  0.00098974  0.01371269 -0.01097669  0.00363834
  0.0030414  -0.00818561  0.00320136  0.00371419 -0.00131784  0.00029272
  0.00187112  0.00214179 -0.00376406  0.0022776   0.00243989 -0.00209953
  0.00102735  0.00484966]",-5.017935034285637,0.006618178921352849,0.8044815233413535,-0.04005493331192839,"[-1.32753493e-01 -1.10552164e-01 -7.52744387e-02 -3.40385943e-02
  4.48966123e-03  4.93147848e-02  8.96596071e-02  1.34780472e-01
  1.67002802e-01  1.88526175e-01  1.85426135e-01  1.41588773e-01
  2.19209267e-02 -1.52543252e-01 -3.17141713e-01 -3.37761669e-01
 -2.49894807e-01 -2.14505939e-01 -1.89025700e-01  1.83437905e-03
  6.51341137e-01  1.27077442e+00  1.76037883e+00  7.84728602e-01
 -3.13280536e-04]","[-6.11640085e-04 -4.68995433e-04  3.33311292e-04  7.13425374e-05
  6.08394587e-04  1.00579805e-04]","[ 1.29155975e-02 -2.71632233e-03 -3.91534787e-03  6.82371560e-03
 -4.32255136e-03  2.58203639e-03  1.12594710e-03 -1.56377360e-03
 -2.00489000e-04  5.75739741e-05  1.61341920e-03  1.22718977e-03
  3.89990261e-04  2.09152426e-03 -1.43983167e-03 -2.74547168e-04
  1.88279578e-04  6.18614600e-04  1.16966882e-03 -2.18706885e-03]",0.08602444081630556,0.8044815233413535
ACN,"[0.00319708 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16444474837630496,"[ 7.66476506e-04  1.19591058e-03 -6.86331568e-04  6.56650469e-04
 -1.13464026e-04 -7.39982555e-07]","[ 1.44088611e-02  1.75287683e-03 -1.05442191e-02  6.51694572e-03
 -1.63937856e-03 -6.75762644e-03  9.11410946e-03 -8.04183487e-05
 -8.85760462e-04  6.45955402e-03 -2.83026018e-03  6.27473235e-04
 -2.97044465e-04  4.99277282e-04 -2.63962750e-03  5.50201570e-04
  2.77020597e-03 -2.20106687e-03  1.65663460e-03  4.24626356e-03]",-4.707702498047542,0.009025489860652637,0.8044842609005671,-0.040054885704670425,"[-1.32753566e-01 -1.10552210e-01 -7.52744113e-02 -3.40387252e-02
  4.48970439e-03  4.93147588e-02  8.96593916e-02  1.34780438e-01
  1.67002425e-01  1.88526505e-01  1.85426195e-01  1.41588802e-01
  2.19210549e-02 -1.52543309e-01 -3.17142025e-01 -3.37761926e-01
 -2.49894595e-01 -2.14506514e-01 -1.89025688e-01  1.83472791e-03
  6.51340701e-01  1.27077608e+00  1.76037844e+00  7.84728498e-01
 -3.13595142e-04]","[-6.11628195e-04 -4.69004234e-04  3.33295138e-04  7.13386575e-05
  6.08388304e-04  1.00566306e-04]","[ 1.29155775e-02 -2.71630590e-03 -3.91536484e-03  6.82371176e-03
 -4.32253500e-03  2.58204239e-03  1.12593998e-03 -1.56376660e-03
 -2.00459968e-04  5.76017092e-05  1.61342331e-03  1.22718059e-03
  3.89984237e-04  2.09151753e-03 -1.43983099e-03 -2.74550999e-04
  1.88263268e-04  6.18602831e-04  1.16965786e-03 -2.18705252e-03]",0.08602444580150229,0.8044842609005671
ADBE,"[0.00327886 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16847717910488477,"[ 1.42534199e-03 -1.40488235e-04 -4.38362092e-05  3.81158836e-04
  2.75088206e-04  2.11197907e-04]","[ 0.01380606  0.00198443 -0.01024965  0.0043434   0.00120621 -0.0053982
  0.0070225   0.00243159 -0.00222208  0.00467188 -0.00256063  0.00053064
 -0.00045595 -0.00087075 -0.00124323  0.00108659  0.00147284 -0.00319607
  0.00744023  0.00338549]",-4.499273731362274,0.011117067584543769,0.804485891646845,-0.04005485734533546,"[-1.32753609e-01 -1.10552238e-01 -7.52743950e-02 -3.40388032e-02
  4.48973011e-03  4.93147434e-02  8.96592632e-02  1.34780418e-01
  1.67002201e-01  1.88526702e-01  1.85426230e-01  1.41588819e-01
  2.19211313e-02 -1.52543342e-01 -3.17142210e-01 -3.37762079e-01
 -2.49894469e-01 -2.14506856e-01 -1.89025682e-01  1.83493572e-03
  6.51340440e-01  1.27077707e+00  1.76037820e+00  7.84728435e-01
 -3.13782550e-04]","[-6.11621113e-04 -4.69009476e-04  3.33285516e-04  7.13363462e-05
  6.08384561e-04  1.00558264e-04]","[ 1.29155655e-02 -2.71629611e-03 -3.91537494e-03  6.82370948e-03
 -4.32252526e-03  2.58204597e-03  1.12593573e-03 -1.56376243e-03
 -2.00442674e-04  5.76182308e-05  1.61342576e-03  1.22717512e-03
  3.89980648e-04  2.09151352e-03 -1.43983059e-03 -2.74553282e-04
  1.88253552e-04  6.18595821e-04  1.16965132e-03 -2.18704278e-03]",0.08602444877115166,0.804485891646845
ADI,"[0.003105 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.15974262824828944,"[-3.92300651e-05  1.73907780e-03 -1.95690599e-03  1.49114340e-03
 -1.13832640e-03 -7.96575299e-04]","[ 0.01413093 -0.0003782  -0.00768912  0.00571975 -0.00058109 -0.00314564
  0.00574656  0.00091378 -0.00134186  0.00403109 -0.00201652  0.00116691
 -0.00197403 -0.00035342 -0.00085665 -0.00230396  0.00624408 -0.00080776
  0.00259841  0.00742412]",-4.595707907749912,0.010095071871279494,0.8044824248989468,-0.04005491763347851,"[-1.32753517e-01 -1.10552179e-01 -7.52744297e-02 -3.40386374e-02
  4.48967544e-03  4.93147762e-02  8.96595361e-02  1.34780461e-01
  1.67002678e-01  1.88526283e-01  1.85426154e-01  1.41588783e-01
  2.19209689e-02 -1.52543270e-01 -3.17141816e-01 -3.37761753e-01
 -2.49894737e-01 -2.14506128e-01 -1.89025696e-01  1.83449394e-03
  6.51340994e-01  1.27077497e+00  1.76037870e+00  7.84728568e-01
 -3.13384145e-04]","[-6.11636169e-04 -4.68998332e-04  3.33305972e-04  7.13412597e-05
  6.08392518e-04  1.00575359e-04]","[ 1.29155909e-02 -2.71631692e-03 -3.91535346e-03  6.82371434e-03
 -4.32254597e-03  2.58203837e-03  1.12594476e-03 -1.56377130e-03
 -2.00479439e-04  5.75831080e-05  1.61342055e-03  1.22718675e-03
  3.89988277e-04  2.09152205e-03 -1.43983145e-03 -2.74548429e-04
  1.88274207e-04  6.18610724e-04  1.16966521e-03 -2.18706347e-03]",0.08602444245807532,0.8044824248989468
ADM,"[0.00321082 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16604341209301457,[ 0.00081961  0.00076864 -0.00010182  0.00087759 -0.00029855  0.00018488],"[ 0.01547434 -0.00449778 -0.00399878  0.01048425 -0.00650819 -0.00144861
  0.00684309 -0.00385305  0.0006487   0.00655592 -0.00415833  0.00055334
 -0.00036657 -0.00180809  0.00053934 -0.00049527  0.00420492  0.00090853
  0.00164422  0.00560821]",-4.6560898175013525,0.009503550460602094,0.8044845349850346,-0.04005488093823108,"[-1.32753573e-01 -1.10552215e-01 -7.52744086e-02 -3.40387383e-02
  4.48970871e-03  4.93147562e-02  8.96593700e-02  1.34780435e-01
  1.67002388e-01  1.88526538e-01  1.85426201e-01  1.41588805e-01
  2.19210678e-02 -1.52543314e-01 -3.17142056e-01 -3.37761952e-01
 -2.49894574e-01 -2.14506571e-01 -1.89025687e-01  1.83476284e-03
  6.51340657e-01  1.27077625e+00  1.76037840e+00  7.84728487e-01
 -3.13626640e-04]","[-6.11627005e-04 -4.69005115e-04  3.33293521e-04  7.13382690e-05
  6.08387674e-04  1.00564954e-04]","[ 1.29155755e-02 -2.71630425e-03 -3.91536653e-03  6.82371138e-03
 -4.32253336e-03  2.58204299e-03  1.12593926e-03 -1.56376590e-03
 -2.00457062e-04  5.76044860e-05  1.61342372e-03  1.22717967e-03
  3.89983634e-04  2.09151686e-03 -1.43983092e-03 -2.74551383e-04
  1.88261635e-04  6.18601653e-04  1.16965676e-03 -2.18705088e-03]",0.08602444630062024,0.8044845349850346
