,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00320003 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15174285967493906,[ 0.00125321  0.00054584 -0.0003594  -0.00010005  0.00028015 -0.0002527 ],"[ 0.00290764 -0.00603888 -0.00046315  0.00019229 -0.00617453  0.01052311
  0.00040983 -0.00650411 -0.00047614  0.005412    0.00062577 -0.00300288
 -0.00031489  0.00344212  0.00160577  0.00010462 -0.00369651  0.0029754
  0.00208847 -0.00190838]",-4.983415394500182,0.0068506249691318,0.8192111046751255,-0.0401832428292212,"[-0.11982427 -0.09587677 -0.06365044 -0.02623235  0.01616479  0.0559044
  0.09713165  0.13524882  0.16336352  0.17247674  0.14816674  0.07270193
 -0.07277265 -0.23521271 -0.32008453 -0.2539423  -0.19731798 -0.16481102
 -0.07783562  0.31787553  0.86651019  1.25101497  1.09693792 -0.11479537
  0.00826307]","[-5.63203538e-04 -1.75811508e-04  8.30418257e-05 -1.03500332e-04
 -7.35524425e-04 -8.13247044e-04]","[ 7.59774333e-03 -3.56672654e-03 -6.24710647e-03  5.18505648e-03
 -4.67026756e-03  2.77408741e-03  6.34554175e-04 -6.62272306e-04
 -1.32778106e-03  1.14598689e-03  1.00621712e-03  1.48325968e-03
 -1.64480362e-03  2.10773615e-03 -1.67218597e-04 -2.85456253e-04
 -1.30037310e-05  1.72056064e-04  4.60955086e-04 -4.43359404e-04]",0.08691804177933247,0.8192111046751255
AAL,"[0.00320477 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15202380310439115,"[ 8.44172620e-04  4.96127860e-04 -3.04689817e-05 -4.06725710e-04
  5.22692165e-04  2.39102958e-05]","[ 0.00271918 -0.00557358 -0.00066418 -0.00096725 -0.00416386  0.01237473
 -0.00316848 -0.00602149  0.0012331   0.00177897  0.00346247 -0.00090266
 -0.00355147  0.00714932 -0.00024432 -0.00563034 -0.00053834  0.00356835
  0.0073767  -0.00288801]",-5.384235125901038,0.004588348489332894,0.8192112073492559,-0.04018324421687757,"[-0.11982427 -0.09587677 -0.06365044 -0.02623236  0.01616479  0.0559044
  0.09713165  0.13524883  0.16336352  0.17247674  0.14816675  0.07270193
 -0.07277265 -0.23521271 -0.32008452 -0.25394228 -0.19731799 -0.164811
 -0.07783563  0.31787555  0.86651023  1.25101495  1.09693795 -0.11479536
  0.00826307]","[-5.63203521e-04 -1.75810518e-04  8.30417672e-05 -1.03500365e-04
 -7.35525261e-04 -8.13247265e-04]","[ 7.59774354e-03 -3.56672641e-03 -6.24710632e-03  5.18505714e-03
 -4.67026714e-03  2.77408735e-03  6.34554623e-04 -6.62271944e-04
 -1.32778137e-03  1.14598726e-03  1.00621657e-03  1.48326019e-03
 -1.64480412e-03  2.10773641e-03 -1.67218489e-04 -2.85456696e-04
 -1.30037164e-05  1.72055766e-04  4.60955164e-04 -4.43359335e-04]",0.0869180419800689,0.8192112073492559
AAP,"[0.00301487 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14441034478630593,"[ 1.87727655e-03 -6.37062903e-04  3.71999603e-05  7.15918139e-04
  5.20943973e-06  5.67981268e-05]","[ 0.00697521 -0.01027313 -0.00140222  0.0076195  -0.01093822  0.00296324
  0.00552213 -0.004984   -0.00162817  0.00546362  0.00038669 -0.00019554
 -0.00253623 -0.0002916   0.00306692  0.0004718   0.00035491  0.00187521
 -0.00322062  0.0076591 ]",-5.186840882923871,0.0055896372704712215,0.819207097175514,-0.04018318866725903,"[-0.11982427 -0.09587673 -0.06365042 -0.02623214  0.01616507  0.05590434
  0.09713171  0.1352485   0.16336359  0.17247681  0.14816656  0.07270192
 -0.0727724  -0.23521262 -0.32008497 -0.25394308 -0.19731757 -0.16481179
 -0.07783547  0.31787485  0.86650867  1.25101559  1.09693679 -0.11479576
  0.0082629 ]","[-5.63204208e-04 -1.75850122e-04  8.30441104e-05 -1.03499036e-04
 -7.35491780e-04 -8.13238445e-04]","[ 7.59773515e-03 -3.56673191e-03 -6.24711253e-03  5.18503082e-03
 -4.67028391e-03  2.77408999e-03  6.34536697e-04 -6.62286446e-04
 -1.32776880e-03  1.14597269e-03  1.00623867e-03  1.48323957e-03
 -1.64478409e-03  2.10772612e-03 -1.67222793e-04 -2.85438956e-04
 -1.30043022e-05  1.72067722e-04  4.60952044e-04 -4.43362122e-04]",0.08691803394433889,0.819207097175514
AAPL,"[0.00305854 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1441758088640362,"[ 8.42383915e-04  1.33568264e-03 -4.12807195e-04  2.72484302e-04
  8.42467809e-05 -3.03156723e-06]","[ 0.0007286  -0.002798   -0.00133842 -0.00504088 -0.00032181  0.014713
 -0.00547377 -0.00437679  0.0005235   0.00117884  0.00227534 -0.00311932
  0.00209344  0.00662483 -0.00382475  0.00140504 -0.00233716 -0.00199317
  0.00553796 -0.00203161]",-5.247307147945281,0.0052616682330388145,0.8192080423299964,-0.04018320144116452,"[-0.11982427 -0.09587674 -0.06365043 -0.02623219  0.01616501  0.05590435
  0.0971317   0.13524858  0.16336358  0.1724768   0.1481666   0.07270193
 -0.07277246 -0.23521264 -0.32008487 -0.2539429  -0.19731767 -0.1648116
 -0.07783551  0.31787501  0.86650903  1.25101544  1.09693706 -0.11479567
  0.00826294]","[-5.63204050e-04 -1.75841015e-04  8.30435715e-05 -1.03499342e-04
 -7.35499479e-04 -8.13240473e-04]","[ 7.59773708e-03 -3.56673064e-03 -6.24711110e-03  5.18503687e-03
 -4.67028005e-03  2.77408938e-03  6.34540819e-04 -6.62283111e-04
 -1.32777169e-03  1.14597604e-03  1.00623359e-03  1.48324431e-03
 -1.64478870e-03  2.10772849e-03 -1.67221803e-04 -2.85443036e-04
 -1.30041675e-05  1.72064973e-04  4.60952762e-04 -4.43361481e-04]",0.08691803579219416,0.8192080423299964
ABBV,"[0.00315824 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15008064092396323,[ 0.00068464 -0.00017096 -0.00035997 -0.00025744  0.00020871 -0.00037507],"[ 0.00213963 -0.00554593  0.00027688 -0.00058388 -0.00661624  0.0112793
  0.00102511 -0.00668649 -0.00149171  0.00546841  0.00152837 -0.00313004
 -0.00052059  0.00295325  0.0014509   0.00215624 -0.00400269 -0.00044424
  0.00325299  0.00316414]",-5.286419565379588,0.005059844307729379,0.8192102001260155,-0.040183230604103434,"[-0.11982427 -0.09587676 -0.06365044 -0.0262323   0.01616486  0.05590439
  0.09713167  0.13524875  0.16336354  0.17247676  0.1481667   0.07270193
 -0.07277259 -0.23521269 -0.32008463 -0.25394248 -0.19731789 -0.16481119
 -0.07783559  0.31787538  0.86650985  1.25101511  1.09693767 -0.11479546
  0.00826303]","[-5.63203690e-04 -1.75820223e-04  8.30423414e-05 -1.03500039e-04
 -7.35517056e-04 -8.13245103e-04]","[ 7.59774148e-03 -3.56672775e-03 -6.24710784e-03  5.18505069e-03
 -4.67027125e-03  2.77408799e-03  6.34550230e-04 -6.62275498e-04
 -1.32777829e-03  1.14598369e-03  1.00622198e-03  1.48325514e-03
 -1.64479921e-03  2.10773389e-03 -1.67219544e-04 -2.85452349e-04
 -1.30038599e-05  1.72058696e-04  4.60954400e-04 -4.43360018e-04]",0.08691804001086406,0.8192102001260155
ABT,"[0.00315495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15030020459750063,"[8.38656671e-04 9.75226914e-05 6.73268390e-05 2.49182293e-04
 1.10616568e-04 1.37532526e-04]","[ 0.00160741 -0.00529434  0.00113795 -0.0008752  -0.00791589  0.01167232
  0.00286249 -0.0074792  -0.00334615  0.00714597  0.00251461 -0.00492541
 -0.00087339  0.00388197  0.00237271  0.00207528 -0.00485683  0.00026501
  0.00101877  0.00336811]",-5.577606617186752,0.003781605526050429,0.8192101290363172,-0.04018322964331543,"[-0.11982427 -0.09587676 -0.06365044 -0.0262323   0.01616486  0.05590439
  0.09713167  0.13524875  0.16336354  0.17247676  0.1481667   0.07270193
 -0.07277259 -0.23521269 -0.32008464 -0.25394249 -0.19731788 -0.1648112
 -0.07783559  0.31787536  0.86650982  1.25101512  1.09693765 -0.11479547
  0.00826303]","[-5.63203701e-04 -1.75820908e-04  8.30423819e-05 -1.03500016e-04
 -7.35516477e-04 -8.13244951e-04]","[ 7.59774134e-03 -3.56672785e-03 -6.24710795e-03  5.18505023e-03
 -4.67027154e-03  2.77408804e-03  6.34549920e-04 -6.62275748e-04
 -1.32777807e-03  1.14598344e-03  1.00622237e-03  1.48325478e-03
 -1.64479887e-03  2.10773371e-03 -1.67219618e-04 -2.85452042e-04
 -1.30038701e-05  1.72058903e-04  4.60954346e-04 -4.43360066e-04]",0.08691803987187781,0.8192101290363172
ACN,"[0.00290314 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13760314766029397,"[-5.21098037e-04  7.20138112e-04 -1.63883591e-03  3.36473267e-04
  2.38923059e-04  8.59585630e-05]","[ 0.00568605 -0.00838951 -0.00251309  0.00423217 -0.00599528  0.00547741
  0.00019747 -0.00267757  0.00024275  0.00064843  0.00177277  0.00246864
 -0.00398022 -0.00059085  0.00434535  0.00048018 -0.00372088  0.00338718
  0.00102256 -0.00089998]",-4.457495293734059,0.011591359910095616,0.8192046790242544,-0.040183155985579734,"[-0.11982428 -0.0958767  -0.06365041 -0.02623201  0.01616524  0.0559043
  0.09713174  0.1352483   0.16336363  0.17247686  0.14816645  0.07270192
 -0.07277225 -0.23521257 -0.32008524 -0.25394355 -0.19731733 -0.16481225
 -0.07783538  0.31787444  0.86650775  1.25101597  1.09693612 -0.114796
  0.0082628 ]","[-5.63204611e-04 -1.75873422e-04  8.30454889e-05 -1.03498254e-04
 -7.35472081e-04 -8.13233256e-04]","[ 7.59773021e-03 -3.56673515e-03 -6.24711618e-03  5.18501534e-03
 -4.67029377e-03  2.77409154e-03  6.34526150e-04 -6.62294978e-04
 -1.32776141e-03  1.14596412e-03  1.00625167e-03  1.48322743e-03
 -1.64477230e-03  2.10772007e-03 -1.67225325e-04 -2.85428519e-04
 -1.30046469e-05  1.72074757e-04  4.60950208e-04 -4.43363763e-04]",0.08691802921665294,0.8192046790242544
ADBE,"[0.00303172 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1427861997413289,"[ 1.79294780e-03  1.31093202e-03 -9.05396973e-04  4.34947246e-04
  9.42554904e-05 -3.45513226e-04]","[ 1.93796247e-03 -3.50152497e-03 -3.25453560e-03 -3.41375022e-03
  4.18057515e-04  1.10945690e-02 -4.23219316e-03 -1.20000680e-03
 -8.83033725e-04  5.51373447e-05  2.22950758e-03 -1.96613324e-03
  1.02607126e-03  3.64208521e-03 -1.81375971e-04  2.23798545e-03
 -4.07697005e-03  1.53098524e-03  1.52785577e-03 -3.74666681e-03]",-4.886930983276457,0.0075445413042445645,0.8192074619445782,-0.04018319359716799,"[-0.11982427 -0.09587673 -0.06365042 -0.02623216  0.01616505  0.05590434
  0.0971317   0.13524853  0.16336359  0.17247681  0.14816658  0.07270192
 -0.07277242 -0.23521263 -0.32008493 -0.25394301 -0.19731761 -0.16481172
 -0.07783548  0.31787491  0.86650881  1.25101553  1.0969369  -0.11479573
  0.00826292]","[-5.63204147e-04 -1.75846607e-04  8.30439024e-05 -1.03499154e-04
 -7.35494751e-04 -8.13239228e-04]","[ 7.59773589e-03 -3.56673142e-03 -6.24711198e-03  5.18503316e-03
 -4.67028242e-03  2.77408975e-03  6.34538288e-04 -6.62285159e-04
 -1.32776992e-03  1.14597398e-03  1.00623671e-03  1.48324140e-03
 -1.64478587e-03  2.10772704e-03 -1.67222411e-04 -2.85440531e-04
 -1.30042502e-05  1.72066661e-04  4.60952321e-04 -4.43361875e-04]",0.08691803465749261,0.8192074619445782
ADI,"[0.00332367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1574109508122787,"[ 8.16384069e-04  6.08498274e-04 -2.38671237e-04 -2.28827516e-04
  3.50052722e-04 -9.08225331e-05]","[ 0.00128977 -0.00408969 -0.00034938 -0.00298442 -0.0037002   0.01336666
 -0.00196542 -0.00621452 -0.00047758  0.00443674  0.00137892 -0.00418154
  0.00132237  0.00562343 -0.00112245  0.00054973 -0.00297845  0.0013309
  0.00206585 -0.0031869 ]",-5.168264175157159,0.00569444480400694,0.8192137806143092,-0.04018327899494319,"[-0.11982426 -0.0958768  -0.06365046 -0.02623249  0.01616461  0.05590444
  0.09713162  0.13524904  0.16336348  0.17247669  0.14816686  0.07270193
 -0.07277282 -0.23521277 -0.32008424 -0.25394179 -0.19731825 -0.1648105
 -0.07783573  0.31787598  0.86651121  1.25101455  1.09693867 -0.11479511
  0.00826318]","[-5.63203092e-04 -1.75785724e-04  8.30403002e-05 -1.03501196e-04
 -7.35546223e-04 -8.13252787e-04]","[ 7.59774879e-03 -3.56672296e-03 -6.24710243e-03  5.18507362e-03
 -4.67025664e-03  2.77408569e-03  6.34565846e-04 -6.62262864e-04
 -1.32778924e-03  1.14599638e-03  1.00620273e-03  1.48327311e-03
 -1.64481666e-03  2.10774285e-03 -1.67215795e-04 -2.85467803e-04
 -1.30033496e-05  1.72048280e-04  4.60957117e-04 -4.43357589e-04]",0.08691804701101516,0.8192137806143092
ADM,"[0.00322502 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1532501189720593,[ 0.00156187  0.00031109 -0.00025667  0.00044932  0.00028847  0.00019315],"[ 0.00388951 -0.00720043 -0.00075403  0.00199532 -0.00685039  0.00859323
  0.00095385 -0.00515556 -0.00100764  0.00352892  0.00230821 -0.00129336
 -0.00220045  0.0033253   0.00132024 -0.00059664 -0.00173073  0.00154831
  0.0018995   0.00170061]",-4.905653677528965,0.007404601279130809,0.8192116455863601,-0.040183250139718185,"[-0.11982427 -0.09587678 -0.06365045 -0.02623238  0.01616476  0.05590441
  0.09713165  0.13524887  0.16336352  0.17247673  0.14816677  0.07270193
 -0.07277268 -0.23521272 -0.32008447 -0.2539422  -0.19731804 -0.16481091
 -0.07783565  0.31787562  0.86651039  1.25101488  1.09693807 -0.11479532
  0.00826309]","[-5.63203448e-04 -1.75806296e-04  8.30415174e-05 -1.03500506e-04
 -7.35528831e-04 -8.13248205e-04]","[ 7.59774443e-03 -3.56672582e-03 -6.24710565e-03  5.18505994e-03
 -4.67026535e-03  2.77408706e-03  6.34556534e-04 -6.62270397e-04
 -1.32778271e-03  1.14598881e-03  1.00621421e-03  1.48326239e-03
 -1.64480626e-03  2.10773751e-03 -1.67218030e-04 -2.85458588e-04
 -1.30036539e-05  1.72054491e-04  4.60955497e-04 -4.43359037e-04]",0.08691804283685872,0.8192116455863601
