,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00327046 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15709272210780967,"[ 6.29619653e-04 -3.05632714e-05  2.37396707e-04  1.33199307e-04
 -1.77959447e-05 -2.07614464e-05]","[ 0.00649418 -0.00440319 -0.00988429  0.00870246 -0.00791263  0.00725651
 -0.00253771  0.00634703 -0.00147606  0.00675767  0.00143092  0.00840981
 -0.00151439  0.00645381 -0.00200848  0.00336818 -0.00382287  0.00150479
 -0.00948015 -0.00012737]",-4.80806376735405,0.008163651132633691,0.7870968555506961,-0.037369435557703425,"[-0.12080858 -0.09738102 -0.06499897 -0.02593909  0.01225313  0.05915773
  0.09635635  0.13845071  0.17039857  0.18729911  0.17478254  0.11299123
 -0.01483766 -0.19823717 -0.33257601 -0.3132084  -0.22630659 -0.19098186
 -0.14983518  0.12532662  0.75914933  1.29497161  1.52587053  0.07336252
 -0.00468923]","[ 4.53174276e-05 -3.83594229e-04 -2.37579374e-04  1.73844378e-04
 -1.71713423e-04  7.84786689e-05]","[ 1.03125156e-02 -7.68429646e-03 -5.96823836e-03  4.32491039e-03
 -4.59952944e-03  3.62643862e-03  4.03844484e-04  8.32772514e-04
 -2.08770141e-04  5.88040340e-04  1.05891492e-03  1.29845117e-04
 -2.92327594e-03  1.93435016e-03 -4.92943418e-04  1.03627969e-03
  7.31245796e-04  5.91900177e-05  2.04896702e-03 -1.54084866e-03]",0.08675948600672757,0.7870968555506961
AAL,"[0.00358785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17170067552247603,[-0.00024447  0.00069883 -0.00033879  0.00040992 -0.0001809   0.00010797],"[ 0.00847591 -0.00626688 -0.00877593  0.0041897  -0.00988818  0.00336138
 -0.0054934   0.00521663 -0.0022158   0.00773798  0.00316757  0.00831768
  0.00050891  0.00432236 -0.00108838  0.0003185  -0.00211025 -0.00079319
 -0.00523682 -0.00435905]",-4.619507032731662,0.009857654364540908,0.7871037109994713,-0.03736947263090844,"[-0.12080858 -0.09738115 -0.06499868 -0.02593907  0.01225326  0.05915755
  0.09635666  0.13845125  0.17039839  0.18729896  0.17478243  0.11299149
 -0.01483861 -0.19823778 -0.33257541 -0.31320874 -0.22630519 -0.19098357
 -0.14983555  0.12532318  0.75914852  1.29496943  1.52587182  0.07336081
 -0.00468862]","[ 4.52857019e-05 -3.83610652e-04 -2.37560653e-04  1.73832372e-04
 -1.71690345e-04  7.85128545e-05]","[ 1.03125016e-02 -7.68425362e-03 -5.96822374e-03  4.32491703e-03
 -4.59954250e-03  3.62647195e-03  4.03862521e-04  8.32758639e-04
 -2.08725573e-04  5.87970369e-04  1.05886965e-03  1.29820095e-04
 -2.92326741e-03  1.93433783e-03 -4.92971157e-04  1.03626491e-03
  7.31255100e-04  5.91786788e-05  2.04897295e-03 -1.54085063e-03]",0.08675954045236943,0.7871037109994713
AAP,"[0.00343632 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16320047719394035,[-0.00250786 -0.00082712 -0.00011358 -0.00205998  0.000785   -0.00027697],"[ 1.04038923e-02 -7.11850810e-03 -5.83256998e-03  1.48495809e-03
 -7.67905381e-03 -2.55718644e-04 -3.96003507e-03  1.25999779e-03
 -7.26480541e-04  3.92037364e-03  4.93937877e-03  3.61262887e-03
  1.25291160e-03  1.21020476e-05 -2.53231301e-03 -3.10316013e-03
 -4.74018789e-03  4.82125980e-04 -4.99206585e-03  3.02739918e-03]",-4.263293410032841,0.01407586838283599,0.7871004380694382,-0.03736945493140982,"[-0.12080858 -0.09738109 -0.06499882 -0.02593908  0.0122532   0.05915764
  0.09635651  0.13845099  0.17039848  0.18729903  0.17478248  0.11299137
 -0.01483816 -0.19823749 -0.3325757  -0.31320858 -0.22630586 -0.19098275
 -0.14983537  0.12532482  0.75914891  1.29497047  1.5258712   0.07336163
 -0.00468891]","[ 4.53008484e-05 -3.83602811e-04 -2.37569591e-04  1.73838104e-04
 -1.71701363e-04  7.84965336e-05]","[ 1.03125083e-02 -7.68427407e-03 -5.96823072e-03  4.32491386e-03
 -4.59953627e-03  3.62645604e-03  4.03853910e-04  8.32765263e-04
 -2.08746850e-04  5.88003775e-04  1.05889126e-03  1.29832041e-04
 -2.92327148e-03  1.93434372e-03 -4.92957914e-04  1.03627196e-03
  7.31250658e-04  5.91840922e-05  2.04897012e-03 -1.54084969e-03]",0.08675951445891776,0.7871004380694382
AAPL,"[0.00326628 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15605879221306598,"[-7.47341910e-04 -6.88924343e-04  4.63369387e-04 -1.34436126e-03
  7.29174244e-04  3.73277286e-05]","[ 0.00638879 -0.00564149 -0.01215546  0.00635812 -0.01247769  0.00620596
 -0.00681444  0.00761501 -0.00297292  0.00816879  0.00141673  0.0065362
 -0.00324311  0.00227455 -0.00577301 -0.00056533 -0.00582956  0.00084931
 -0.00461616 -0.00117431]",-4.498936949485715,0.011120812241957705,0.7870967653247697,-0.037369435069775594,"[-0.12080858 -0.09738101 -0.06499897 -0.02593909  0.01225313  0.05915773
  0.09635635  0.1384507   0.17039857  0.18729911  0.17478254  0.11299123
 -0.01483765 -0.19823716 -0.33257602 -0.3132084  -0.22630661 -0.19098183
 -0.14983518  0.12532666  0.75914935  1.29497163  1.52587051  0.07336254
 -0.00468924]","[ 4.53178451e-05 -3.83594013e-04 -2.37579621e-04  1.73844536e-04
 -1.71713727e-04  7.84782190e-05]","[ 1.03125158e-02 -7.68429702e-03 -5.96823855e-03  4.32491030e-03
 -4.59952926e-03  3.62643818e-03  4.03844247e-04  8.32772697e-04
 -2.08770727e-04  5.88041261e-04  1.05891551e-03  1.29845446e-04
 -2.92327605e-03  1.93435032e-03 -4.92943053e-04  1.03627988e-03
  7.31245674e-04  5.91901669e-05  2.04896694e-03 -1.54084864e-03]",0.08675948529015763,0.7870967653247697
ABBV,"[0.00337114 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16031912982847274,[ 0.00101418  0.00315934 -0.00021483  0.00043705  0.00033037  0.00061874],"[ 7.98894807e-03 -4.63822794e-03 -7.23158023e-03  7.25170133e-03
 -5.28394654e-03  4.93391794e-03 -7.86090562e-05  3.30627565e-03
  9.18730920e-04  3.27277338e-03  4.15791432e-03  3.70182034e-03
  6.71506608e-04  1.82115977e-03 -1.10595327e-03 -1.59941321e-03
 -2.84950574e-03 -1.05894131e-03 -5.32662479e-03 -1.19969141e-03]",-3.8282444544069425,0.021747761323349688,0.7870990301915561,-0.03736944731782432,"[-0.12080858 -0.09738106 -0.06499888 -0.02593909  0.01225317  0.05915767
  0.09635645  0.13845088  0.17039851  0.18729906  0.17478251  0.11299132
 -0.01483796 -0.19823736 -0.33257582 -0.31320851 -0.22630615 -0.1909824
 -0.1498353   0.12532553  0.75914908  1.29497092  1.52587094  0.07336198
 -0.00468904]","[ 4.53073637e-05 -3.83599439e-04 -2.37573436e-04  1.73840570e-04
 -1.71706102e-04  7.84895130e-05]","[ 1.03125112e-02 -7.68428287e-03 -5.96823372e-03  4.32491249e-03
 -4.59953358e-03  3.62644920e-03  4.03850206e-04  8.32768113e-04
 -2.08756003e-04  5.88018144e-04  1.05890056e-03  1.29837179e-04
 -2.92327324e-03  1.93434625e-03 -4.92952217e-04  1.03627500e-03
  7.31248747e-04  5.91864208e-05  2.04896890e-03 -1.54084929e-03]",0.08675950327761986,0.7870990301915561
ABT,"[0.00318291 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1532062421786152,"[-1.57281148e-03  2.20735769e-04 -8.31034242e-04 -1.15227201e-03
 -2.85689273e-06 -9.59027984e-04]","[ 0.00474191 -0.00369607 -0.01255914  0.01110165 -0.00936841  0.01054628
 -0.00214268  0.00916745 -0.00045114  0.00713561  0.00118416  0.00640579
 -0.0037395   0.00487431 -0.00360384  0.00316087 -0.00203651  0.00070004
 -0.00475334 -0.00612871]",-4.924875355873045,0.007263631592411128,0.7870949646593026,-0.037369425332055686,"[-0.12080858 -0.09738098 -0.06499905 -0.0259391   0.0122531   0.05915778
  0.09635627  0.13845056  0.17039862  0.18729915  0.17478257  0.11299116
 -0.0148374  -0.198237   -0.33257618 -0.31320831 -0.22630697 -0.19098139
 -0.14983508  0.12532757  0.75914956  1.2949722   1.52587017  0.07336299
 -0.0046894 ]","[ 4.53261782e-05 -3.83589699e-04 -2.37584538e-04  1.73847689e-04
 -1.71719788e-04  7.84692397e-05]","[ 1.03125195e-02 -7.68430827e-03 -5.96824239e-03  4.32490856e-03
 -4.59952583e-03  3.62642943e-03  4.03839509e-04  8.32776341e-04
 -2.08782433e-04  5.88059640e-04  1.05892740e-03  1.29852018e-04
 -2.92327830e-03  1.93435356e-03 -4.92935767e-04  1.03628376e-03
  7.31243230e-04  5.91931453e-05  2.04896538e-03 -1.54084812e-03]",0.08675947098935978,0.7870949646593026
ACN,"[0.00351619 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16753997841963522,"[-5.63006958e-04  1.20885044e-03 -4.30914236e-04 -3.52115140e-04
  1.68448009e-04 -6.48514970e-05]","[ 9.18898032e-03 -5.97598222e-03 -6.74974182e-03  4.32801493e-03
 -6.69992990e-03  2.64408655e-03 -1.75916014e-03  2.76860665e-03
  7.25325424e-04  3.49275723e-03  4.80694278e-03  2.57456260e-03
  1.12562526e-04 -9.45347268e-05 -3.19079357e-03 -2.81713315e-03
 -5.05023910e-03 -4.40076091e-04 -6.84779128e-03  1.58383356e-04]",-4.270566346296441,0.013973866864123902,0.7871021632132467,-0.0373694642607203,"[-0.12080858 -0.09738112 -0.06499875 -0.02593908  0.01225323  0.05915759
  0.09635659  0.13845113  0.17039843  0.18729899  0.17478245  0.11299143
 -0.01483839 -0.19823764 -0.33257555 -0.31320867 -0.22630551 -0.19098318
 -0.14983547  0.12532396  0.7591487   1.29496993  1.52587153  0.0733612
 -0.00468876]","[ 4.52928647e-05 -3.83606944e-04 -2.37564880e-04  1.73835083e-04
 -1.71695556e-04  7.85051362e-05]","[ 1.03125048e-02 -7.68426329e-03 -5.96822704e-03  4.32491553e-03
 -4.59953955e-03  3.62646443e-03  4.03858448e-04  8.32761772e-04
 -2.08735635e-04  5.87986167e-04  1.05887987e-03  1.29825744e-04
 -2.92326934e-03  1.93434061e-03 -4.92964895e-04  1.03626824e-03
  7.31252999e-04  5.91812388e-05  2.04897161e-03 -1.54085019e-03]",0.08675952815992626,0.7871021632132467
ADBE,"[0.00354117 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17010375555772106,"[-4.67323213e-04  1.53952365e-03 -3.93730072e-04  8.44690647e-05
  1.45587398e-04  3.17649197e-04]","[ 5.82940486e-03 -3.58991419e-03 -1.00599216e-02  1.06492783e-02
 -6.33723815e-03  9.13568155e-03  5.67904947e-04  6.82334279e-03
  1.58108220e-03  4.94884946e-03  3.78984622e-03  4.73312917e-03
 -2.65467100e-05  3.14760057e-03 -7.05177819e-04 -4.07054089e-04
 -2.32849490e-03 -2.19784599e-03 -8.40399545e-03 -4.08074665e-03]",-4.5352706530102616,0.010724004349635578,0.787102702747691,-0.037369467178438996,"[-0.12080858 -0.09738113 -0.06499873 -0.02593908  0.01225324  0.05915758
  0.09635661  0.13845117  0.17039842  0.18729898  0.17478244  0.11299145
 -0.01483847 -0.19823769 -0.3325755  -0.31320869 -0.2263054  -0.19098331
 -0.1498355   0.12532369  0.75914864  1.29496975  1.52587163  0.07336106
 -0.00468871]","[ 4.52903679e-05 -3.83608237e-04 -2.37563406e-04  1.73834138e-04
 -1.71693739e-04  7.85078267e-05]","[ 1.03125037e-02 -7.68425992e-03 -5.96822589e-03  4.32491605e-03
 -4.59954058e-03  3.62646705e-03  4.03859868e-04  8.32760680e-04
 -2.08732127e-04  5.87980660e-04  1.05887631e-03  1.29823775e-04
 -2.92326866e-03  1.93433964e-03 -4.92967078e-04  1.03626708e-03
  7.31253731e-04  5.91803464e-05  2.04897208e-03 -1.54085034e-03]",0.08675953244488266,0.787102702747691
ADI,"[0.00337224 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16063754520187828,"[-9.00173303e-04  6.23276878e-04 -1.51379059e-04  9.81143947e-05
  1.76887308e-04  5.35905726e-04]","[ 0.00914557 -0.00718363 -0.0083991   0.00201998 -0.01091751  0.00085512
 -0.00774433  0.00322428 -0.0044271   0.00688705  0.0014177   0.00777831
 -0.00122403  0.00329843 -0.00409488 -0.00099802 -0.00711332  0.00016096
 -0.01003513  0.00108615]",-4.466827716382686,0.011483687643359853,0.7870990539710683,-0.03736944744642024,"[-0.12080858 -0.09738106 -0.06499888 -0.02593909  0.01225317  0.05915767
  0.09635645  0.13845088  0.17039851  0.18729906  0.17478251  0.11299132
 -0.01483797 -0.19823737 -0.33257582 -0.31320851 -0.22630614 -0.1909824
 -0.1498353   0.12532552  0.75914907  1.29497091  1.52587094  0.07336197
 -0.00468904]","[ 4.53072537e-05 -3.83599496e-04 -2.37573371e-04  1.73840528e-04
 -1.71706022e-04  7.84896316e-05]","[ 1.03125111e-02 -7.68428272e-03 -5.96823367e-03  4.32491252e-03
 -4.59953363e-03  3.62644931e-03  4.03850268e-04  8.32768065e-04
 -2.08755848e-04  5.88017902e-04  1.05890040e-03  1.29837093e-04
 -2.92327321e-03  1.93434620e-03 -4.92952313e-04  1.03627495e-03
  7.31248780e-04  5.91863815e-05  2.04896892e-03 -1.54084930e-03]",0.0867595034664756,0.7870990539710683
ADM,"[0.00339249 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1617307186113645,"[ 1.03259864e-03  7.50269412e-04  4.35701740e-05  7.50074011e-04
 -2.29005045e-04  1.33953491e-04]","[ 1.01689508e-02 -6.91061079e-03 -5.78091795e-03  2.02162742e-03
 -7.47507648e-03 -8.36123007e-05 -4.64106492e-03  1.19666915e-03
 -2.54439628e-03  5.01077697e-03  2.95010977e-03  7.23626566e-03
  8.30164632e-04  4.03914877e-03 -1.92130125e-03  5.53405003e-04
 -5.43508670e-03  2.83030588e-03 -7.79375886e-03  7.24439024e-03]",-4.548238261423137,0.01058583744393634,0.7870994913581464,-0.037369449811741805,"[-0.12080858 -0.09738107 -0.06499886 -0.02593909  0.01225318  0.05915766
  0.09635647  0.13845092  0.1703985   0.18729905  0.1747825   0.11299133
 -0.01483803 -0.19823741 -0.33257578 -0.31320853 -0.22630605 -0.19098251
 -0.14983532  0.1253253   0.75914902  1.29497077  1.52587102  0.07336186
 -0.004689  ]","[ 4.53052296e-05 -3.83600543e-04 -2.37572176e-04  1.73839762e-04
 -1.71704550e-04  7.84918127e-05]","[ 1.03125102e-02 -7.68427999e-03 -5.96823274e-03  4.32491294e-03
 -4.59953446e-03  3.62645144e-03  4.03851419e-04  8.32767179e-04
 -2.08753005e-04  5.88013437e-04  1.05889751e-03  1.29835496e-04
 -2.92327266e-03  1.93434542e-03 -4.92954083e-04  1.03627400e-03
  7.31249373e-04  5.91856581e-05  2.04896930e-03 -1.54084942e-03]",0.08675950694018257,0.7870994913581464
