,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00268513 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12853245808771405,"[ 1.07398013e-03  1.98120051e-03 -7.18205850e-04  1.74170917e-04
  3.70451403e-04  9.74603934e-05]","[ 4.47144670e-03 -9.49446813e-03  1.87646554e-03  8.51334004e-03
 -8.84753959e-03 -1.71068189e-03  8.73487143e-04  5.94250725e-05
  1.49380978e-03  3.41685466e-03 -1.03707057e-04 -5.41661068e-03
 -1.58262044e-03  7.82134964e-03  9.90943395e-04 -2.19851647e-03
 -4.41120846e-04 -9.51584146e-04 -5.92575925e-04  1.12598425e-03]",-4.967533210696457,0.006960296460131545,0.8297296658030676,-0.03770108482728341,"[-1.20848348e-01 -9.91309069e-02 -6.59793214e-02 -2.62319417e-02
  1.60081551e-02  5.67949281e-02  1.01497790e-01  1.40132572e-01
  1.68470767e-01  1.80995550e-01  1.58419261e-01  8.75178079e-02
 -4.80824196e-02 -2.19920591e-01 -3.28929827e-01 -2.67539220e-01
 -1.98194877e-01 -1.69185121e-01 -1.01057606e-01  2.70420758e-01
  8.49835232e-01  1.29049165e+00  1.19847863e+00 -1.00640989e-01
 -1.68664559e-04]",[0.00097926 0.00012275 0.00109714 0.00076683 0.00023957 0.00050691],"[ 0.00786126 -0.00490517 -0.00264485  0.00351057 -0.00385061  0.00221196
 -0.00059242 -0.00061198  0.00038775  0.00190583  0.00163352  0.00163821
 -0.0018483   0.00291939 -0.00116966 -0.00072606  0.00053228  0.00142697
  0.00238466 -0.00041279]",0.08548946096616156,0.8297296658030676
AAL,"[0.00273812 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13139170234448805,[-0.0003751   0.00071118 -0.00053818 -0.00044786  0.00029628 -0.00012478],"[ 0.00737971 -0.00805507 -0.00049747  0.00435349 -0.00918224  0.00413612
  0.00447704 -0.00395381 -0.00356099  0.00400661  0.00379449 -0.00310134
 -0.00250781  0.00541287 -0.00028217 -0.00269412  0.00041413  0.00336647
  0.00143836 -0.00540371]",-5.11247923837706,0.006021136570610026,0.8297307998306482,-0.03770110135291989,"[-1.20848363e-01 -9.91309396e-02 -6.59792590e-02 -2.62319141e-02
  1.60081270e-02  5.67949659e-02  1.01497818e-01  1.40132624e-01
  1.68470782e-01  1.80995523e-01  1.58419293e-01  8.75177970e-02
 -4.80823458e-02 -2.19920556e-01 -3.28929685e-01 -2.67539267e-01
 -1.98194836e-01 -1.69184851e-01 -1.01057851e-01  2.70420961e-01
  8.49834730e-01  1.29049201e+00  1.19847893e+00 -1.00641088e-01
 -1.68619295e-04]",[0.00097926 0.00012275 0.00109714 0.00076682 0.00023957 0.0005069 ],"[ 0.00786127 -0.00490518 -0.00264485  0.00351056 -0.00385061  0.00221196
 -0.00059243 -0.00061197  0.00038775  0.00190583  0.00163352  0.00163821
 -0.0018483   0.00291939 -0.00116966 -0.00072605  0.00053227  0.00142698
  0.00238466 -0.00041279]",0.08548946149435566,0.8297307998306482
AAP,"[0.002772 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.1325417986054438,"[ 1.29950117e-03 -1.12920131e-05  2.70721973e-04 -1.14302023e-04
  9.18671958e-05 -2.70187587e-04]","[ 5.03281719e-03 -8.54503163e-03  2.72849752e-03  6.30815348e-03
 -1.20938802e-02  9.14503918e-05  5.84829990e-03  1.19390053e-03
 -2.13350719e-03 -9.67175712e-04 -3.70168644e-04  2.02498900e-04
  2.66601352e-03  4.63840915e-03 -2.94343061e-03 -2.72290397e-03
 -6.97508885e-04  5.73405548e-05  4.99863080e-03  6.37047019e-03]",-5.321939702709726,0.0048832724359945635,0.8297315249806914,-0.0377011119201814,"[-1.20848373e-01 -9.91309606e-02 -6.59792190e-02 -2.62318965e-02
  1.60081091e-02  5.67949901e-02  1.01497836e-01  1.40132657e-01
  1.68470792e-01  1.80995505e-01  1.58419313e-01  8.75177901e-02
 -4.80822986e-02 -2.19920533e-01 -3.28929594e-01 -2.67539298e-01
 -1.98194810e-01 -1.69184679e-01 -1.01058007e-01  2.70421091e-01
  8.49834409e-01  1.29049223e+00  1.19847912e+00 -1.00641151e-01
 -1.68590351e-04]",[0.00097926 0.00012275 0.00109713 0.00076682 0.00023957 0.0005069 ],"[ 0.00786127 -0.00490518 -0.00264485  0.00351056 -0.00385061  0.00221196
 -0.00059244 -0.00061197  0.00038775  0.00190582  0.00163352  0.00163821
 -0.00184829  0.00291939 -0.00116966 -0.00072605  0.00053227  0.00142698
  0.00238466 -0.00041279]",0.08548946183210757,0.8297315249806914
AAPL,"[0.0025007 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.11939459231188887,"[ 6.16441712e-05  1.03878806e-03 -7.11733951e-04  2.45036054e-04
 -1.82955165e-04 -2.66879496e-04]","[ 0.00414745 -0.00848729  0.00280447  0.0056819  -0.01033115  0.00249946
  0.00223803 -0.00343406  0.00163008  0.00515959 -0.00257877 -0.00535685
  0.0026356   0.00671259 -0.00196715 -0.00057151 -0.00105134 -0.00268264
  0.00494254  0.0037663 ]",-5.309176339841601,0.004945998862624458,0.8297257185442226,-0.037701027305785804,"[-1.20848296e-01 -9.91307931e-02 -6.59795388e-02 -2.62320375e-02
  1.60082527e-02  5.67947965e-02  1.01497694e-01  1.40132391e-01
  1.68470715e-01  1.80995645e-01  1.58419150e-01  8.75178457e-02
 -4.80826766e-02 -2.19920714e-01 -3.28930322e-01 -2.67539054e-01
 -1.98195019e-01 -1.69186059e-01 -1.01056755e-01  2.70420050e-01
  8.49836979e-01  1.29049042e+00  1.19847759e+00 -1.00640646e-01
 -1.68822112e-04]",[0.00097925 0.00012276 0.00109716 0.00076684 0.00023956 0.00050693],"[ 0.00786123 -0.00490515 -0.00264484  0.00351058 -0.00385062  0.00221196
 -0.00059239 -0.00061202  0.00038776  0.00190583  0.00163352  0.00163819
 -0.00184831  0.00291939 -0.00116964 -0.00072606  0.0005323   0.00142696
  0.00238465 -0.00041277]",0.08548945912765352,0.8297257185442226
ABBV,"[0.00264968 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12621844513667355,"[ 4.83385887e-04  9.63561474e-04 -2.13793894e-04 -1.81969398e-04
  5.71502251e-05 -2.61000551e-04]","[ 0.0060603  -0.0073196   0.0020503   0.00298578 -0.01267355  0.00531294
  0.007866   -0.00368009 -0.00450386  0.0022167   0.00083605 -0.00090755
  0.00359932  0.00444438 -0.00471725 -0.00272964 -0.00106894  0.00095557
  0.01126319  0.00586564]",-4.950740529995911,0.007078165394003971,0.829728907101738,-0.037701073771095196,"[-1.20848338e-01 -9.91308850e-02 -6.59793632e-02 -2.62319601e-02
  1.60081739e-02  5.67949028e-02  1.01497772e-01  1.40132537e-01
  1.68470757e-01  1.80995568e-01  1.58419240e-01  8.75178152e-02
 -4.80824690e-02 -2.19920615e-01 -3.28929923e-01 -2.67539188e-01
 -1.98194904e-01 -1.69185301e-01 -1.01057443e-01  2.70420622e-01
  8.49835568e-01  1.29049142e+00  1.19847843e+00 -1.00640923e-01
 -1.68694842e-04]",[0.00097925 0.00012275 0.00109715 0.00076683 0.00023957 0.00050691],"[ 0.00786125 -0.00490517 -0.00264484  0.00351057 -0.00385061  0.00221196
 -0.00059242 -0.00061199  0.00038775  0.00190583  0.00163352  0.0016382
 -0.0018483   0.00291939 -0.00116965 -0.00072606  0.00053228  0.00142697
  0.00238466 -0.00041278]",0.08548946061278254,0.829728907101738
ABT,"[0.00245306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11652519411737637,"[ 1.13166399e-03  1.10030010e-03 -8.13330512e-05  4.25389635e-04
  4.02606967e-05  1.38519488e-04]","[ 0.00224786 -0.00823484  0.00616811  0.00554446 -0.01502498  0.0021305
  0.00804466 -0.00224243 -0.00359878  0.00328173  0.00065319 -0.00351004
  0.00228653  0.00615549 -0.00343446 -0.00198336 -0.00023378 -0.00090182
  0.00759331  0.00489301]",-5.631338831992119,0.0035837740426515326,0.8297246989205139,-0.03770101244730172,"[-1.20848282e-01 -9.91307637e-02 -6.59795950e-02 -2.62320623e-02
  1.60082779e-02  5.67947625e-02  1.01497669e-01  1.40132345e-01
  1.68470702e-01  1.80995669e-01  1.58419122e-01  8.75178555e-02
 -4.80827429e-02 -2.19920746e-01 -3.28930450e-01 -2.67539011e-01
 -1.98195056e-01 -1.69186302e-01 -1.01056535e-01  2.70419867e-01
  8.49837430e-01  1.29049010e+00  1.19847732e+00 -1.00640557e-01
 -1.68862809e-04]",[0.00097924 0.00012276 0.00109716 0.00076684 0.00023956 0.00050694],"[ 0.00786123 -0.00490514 -0.00264484  0.00351058 -0.00385062  0.00221196
 -0.00059238 -0.00061203  0.00038776  0.00190583  0.00163352  0.00163819
 -0.00184831  0.00291939 -0.00116964 -0.00072606  0.00053231  0.00142696
  0.00238464 -0.00041277]",0.08548945865274513,0.8297246989205139
ACN,"[0.00270326 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13030714103857788,"[-1.83843608e-03  1.80699883e-03 -1.46224328e-03  3.21259907e-06
  5.48256685e-05  1.21883995e-04]","[ 0.01313671 -0.00814988 -0.00872726  0.00471903 -0.00035479  0.00326483
 -0.00407313 -0.00255821  0.00298155  0.00208127 -0.00036744 -0.00076836
 -0.00081297  0.00317124  0.0002528  -0.00054529 -0.00188493  0.0017764
  0.00475148 -0.00346712]",-4.572768189096096,0.010329326575725517,0.8297300538033077,-0.037701090481423595,"[-1.20848353e-01 -9.91309181e-02 -6.59793001e-02 -2.62319322e-02
  1.60081455e-02  5.67949410e-02  1.01497800e-01  1.40132590e-01
  1.68470772e-01  1.80995541e-01  1.58419272e-01  8.75178042e-02
 -4.80823944e-02 -2.19920579e-01 -3.28929779e-01 -2.67539236e-01
 -1.98194863e-01 -1.69185028e-01 -1.01057690e-01  2.70420827e-01
  8.49835060e-01  1.29049177e+00  1.19847873e+00 -1.00641023e-01
 -1.68649072e-04]",[0.00097926 0.00012275 0.00109714 0.00076683 0.00023957 0.00050691],"[ 0.00786126 -0.00490517 -0.00264485  0.00351057 -0.00385061  0.00221196
 -0.00059243 -0.00061198  0.00038775  0.00190583  0.00163352  0.00163821
 -0.0018483   0.00291939 -0.00116966 -0.00072605  0.00053228  0.00142698
  0.00238466 -0.00041279]",0.08548946114687977,0.8297300538033077
ADBE,"[0.00282716 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1358916040076736,"[-2.38254581e-05  6.17542872e-04 -5.54238451e-04 -1.76988633e-04
  5.78036861e-04  3.61265077e-04]","[ 0.00942129 -0.00841624 -0.00377337  0.00522912 -0.00507902  0.00294104
 -0.00017692 -0.00314142  0.00046077  0.00392373  0.00120391 -0.0036849
 -0.00197566  0.00600876  0.00110196 -0.00224438 -0.00230735  0.00088134
  0.00410517  0.00017537]",-4.762850140455614,0.00854123096510824,0.8297327054940262,-0.037701129123232334,"[-1.20848388e-01 -9.91309946e-02 -6.59791540e-02 -2.62318678e-02
  1.60080799e-02  5.67950294e-02  1.01497865e-01  1.40132711e-01
  1.68470807e-01  1.80995477e-01  1.58419346e-01  8.75177788e-02
 -4.80822218e-02 -2.19920496e-01 -3.28929446e-01 -2.67539347e-01
 -1.98194768e-01 -1.69184398e-01 -1.01058261e-01  2.70421303e-01
  8.49833887e-01  1.29049260e+00  1.19847943e+00 -1.00641253e-01
 -1.68543231e-04]",[0.00097926 0.00012275 0.00109713 0.00076682 0.00023957 0.00050689],"[ 0.00786128 -0.00490519 -0.00264485  0.00351056 -0.00385061  0.00221196
 -0.00059245 -0.00061196  0.00038775  0.00190582  0.00163352  0.00163822
 -0.00184829  0.0029194  -0.00116967 -0.00072605  0.00053226  0.00142699
  0.00238467 -0.0004128 ]",0.08548946238195325,0.8297327054940262
ADI,"[0.00247211 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1179384254073621,"[ 1.33608252e-04  1.22228626e-03 -5.42346668e-04 -9.60374592e-06
  7.33644171e-05 -1.23807614e-04]","[ 4.80693924e-03 -8.55822015e-03  2.46591432e-03  5.94608375e-03
 -1.10083660e-02  1.71871855e-03  4.21461270e-03 -2.12239118e-03
 -1.07711745e-03  3.71569491e-03  3.60462927e-05 -4.61920135e-03
  9.28381130e-04  7.58193538e-03 -1.69503891e-03 -3.35371571e-03
  1.56004167e-04 -1.53876867e-04  1.84006019e-03  3.70819874e-03]",-5.258210051845963,0.005204612372419851,0.8297251065893076,-0.03770101838806225,"[-1.20848288e-01 -9.91307754e-02 -6.59795726e-02 -2.62320524e-02
  1.60082679e-02  5.67947761e-02  1.01497679e-01  1.40132363e-01
  1.68470707e-01  1.80995660e-01  1.58419133e-01  8.75178516e-02
 -4.80827164e-02 -2.19920733e-01 -3.28930399e-01 -2.67539028e-01
 -1.98195041e-01 -1.69186205e-01 -1.01056623e-01  2.70419940e-01
  8.49837249e-01  1.29049023e+00  1.19847743e+00 -1.00640593e-01
 -1.68846537e-04]",[0.00097925 0.00012276 0.00109716 0.00076684 0.00023956 0.00050694],"[ 0.00786123 -0.00490514 -0.00264484  0.00351058 -0.00385062  0.00221196
 -0.00059238 -0.00061202  0.00038776  0.00190583  0.00163352  0.00163819
 -0.00184831  0.00291939 -0.00116964 -0.00072606  0.00053231  0.00142696
  0.00238464 -0.00041277]",0.08548945884262432,0.8297251065893076
ADM,"[0.00276606 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1323667851322858,[0.00214722 0.00068507 0.00028273 0.00037549 0.00023807 0.00015448],"[ 0.00493966 -0.00934513  0.00168762  0.00857774 -0.0091596  -0.00265325
  0.00121833  0.00208667  0.00206784  0.00098797 -0.00200826 -0.00407524
  0.00067664  0.00888947  0.00074414 -0.00532547 -0.0035145   0.00016431
  0.00423611  0.00631878]",-5.160769236190922,0.005737284660774759,0.8297313978698521,-0.0377011100678565,"[-1.20848371e-01 -9.91309569e-02 -6.59792260e-02 -2.62318996e-02
  1.60081122e-02  5.67949858e-02  1.01497833e-01  1.40132651e-01
  1.68470790e-01  1.80995509e-01  1.58419310e-01  8.75177913e-02
 -4.80823069e-02 -2.19920537e-01 -3.28929610e-01 -2.67539292e-01
 -1.98194815e-01 -1.69184709e-01 -1.01057980e-01  2.70421068e-01
  8.49834465e-01  1.29049219e+00  1.19847908e+00 -1.00641140e-01
 -1.68595424e-04]",[0.00097926 0.00012275 0.00109713 0.00076682 0.00023957 0.0005069 ],"[ 0.00786127 -0.00490518 -0.00264485  0.00351056 -0.00385061  0.00221196
 -0.00059244 -0.00061197  0.00038775  0.00190582  0.00163352  0.00163821
 -0.0018483   0.00291939 -0.00116966 -0.00072605  0.00053227  0.00142698
  0.00238466 -0.00041279]",0.08548946177290337,0.8297313978698521
