,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00367427 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20640024054726241,"[-1.82501051e-04  9.40628067e-04 -3.76806282e-04 -7.55405612e-05
 -3.62802422e-06 -1.19802264e-04]","[ 1.22339308e-02 -5.51861141e-03 -2.85833940e-03  7.36646137e-03
 -5.04181934e-03  3.60619772e-03 -2.65869534e-03 -3.81208503e-04
 -3.65409132e-03 -1.96098730e-03  4.71856524e-04 -2.13867308e-04
 -1.92495756e-03  2.36073158e-03 -2.64511271e-03  1.83137878e-03
 -7.91245551e-05  1.69675708e-03  6.58389903e-03  4.53042354e-03]",-5.473048182779557,0.004198415096948751,0.7782137500955395,-0.03721621743901787,"[-0.12385899 -0.10023084 -0.06791738 -0.02574786  0.01607065  0.05673299
  0.09740131  0.13778073  0.17242699  0.19287393  0.1836105   0.12932552
  0.00495492 -0.17311746 -0.32898234 -0.32896699 -0.23934665 -0.20747986
 -0.16727791  0.0532572   0.71218042  1.31538714  1.70417002  0.52044721
  0.00173693]","[-1.73280611e-05  7.58093126e-04  7.59457706e-04  8.32556857e-04
 -5.01710746e-05 -8.65217363e-04]","[ 1.44221542e-02 -3.73485778e-03 -2.10187023e-03  4.57339685e-03
 -1.08500681e-03  2.35537021e-03  1.28985245e-03 -1.99916706e-03
  9.02559356e-04 -1.57377700e-03  1.76897808e-03 -9.77285401e-05
 -3.92658024e-04  8.59653419e-04  3.66342696e-04 -2.22186176e-05
  2.38358097e-03  1.70493587e-03  1.90197643e-03 -1.46021030e-03]",0.08437742942852504,0.7782137500955395
AAL,"[0.00364295 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20527813130952804,"[-3.01101336e-04  2.55617249e-04 -3.52168471e-05 -7.00972346e-05
  1.22910144e-04  1.81514412e-04]","[ 8.94055827e-03 -7.27130353e-03 -4.90353528e-03  1.31276726e-03
 -1.44694204e-03 -3.55548759e-03  5.06067282e-03 -3.63383775e-03
  1.89328401e-03  1.56766854e-03 -7.28184968e-04  2.98337927e-03
 -4.66769774e-03 -8.82819483e-04 -6.27030772e-04 -3.38945918e-03
  2.17515890e-03  9.45507570e-06  2.28381581e-03 -1.19361458e-03]",-5.06708983824933,0.006300729628459866,0.7782131683382586,-0.03721621097833817,"[-0.123859   -0.10023084 -0.06791735 -0.0257479   0.01607069  0.05673304
  0.09740135  0.13778073  0.17242703  0.19287387  0.18361052  0.12932549
  0.00495498 -0.17311742 -0.32898232 -0.32896698 -0.23934661 -0.20747966
 -0.16727784  0.05325733  0.71218039  1.31538715  1.7041699   0.52044723
  0.00173697]","[-1.73287887e-05  7.58096582e-04  7.59459107e-04  8.32558630e-04
 -5.01724336e-05 -8.65221191e-04]","[ 1.44221588e-02 -3.73485766e-03 -2.10186451e-03  4.57339464e-03
 -1.08500829e-03  2.35537337e-03  1.28985245e-03 -1.99916510e-03
  9.02555354e-04 -1.57377551e-03  1.76897941e-03 -9.77290095e-05
 -3.92654320e-04  8.59650576e-04  3.66342029e-04 -2.22183441e-05
  2.38358005e-03  1.70493886e-03  1.90197031e-03 -1.46020851e-03]",0.08437743113810729,0.7782131683382586
AAP,"[0.00355446 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20130109405056046,"[-1.39642651e-03  4.35377127e-04 -6.23617681e-04 -4.06197434e-04
  1.78539471e-05 -1.61138758e-04]","[ 0.00468013 -0.01139923 -0.0033042  -0.00747293  0.00637738 -0.0075143
  0.00926944 -0.00174608  0.00128255  0.0016663   0.00049215 -0.0004665
 -0.00052858 -0.00100065 -0.00023538 -0.00017787 -0.00059132 -0.00040946
  0.00401027 -0.00338984]",-5.1839671368278495,0.005605723571657418,0.7782115247010327,-0.03721619272499779,"[-0.12385902 -0.10023086 -0.06791728 -0.02574801  0.01607079  0.05673319
  0.09740146  0.13778073  0.17242715  0.19287372  0.18361056  0.12932542
  0.00495516 -0.17311729 -0.32898225 -0.32896695 -0.23934649 -0.2074791
 -0.16727766  0.05325769  0.71218031  1.31538718  1.70416955  0.52044726
  0.0017371 ]","[-1.73308442e-05  7.58106346e-04  7.59463066e-04  8.32563638e-04
 -5.01762732e-05 -8.65232007e-04]","[ 1.44221716e-02 -3.73485732e-03 -2.10184834e-03  4.57338838e-03
 -1.08501249e-03  2.35538230e-03  1.28985245e-03 -1.99915956e-03
  9.02544048e-04 -1.57377129e-03  1.76898318e-03 -9.77303358e-05
 -3.92643856e-04  8.59642545e-04  3.66340147e-04 -2.22175713e-05
  2.38357746e-03  1.70494729e-03  1.90195305e-03 -1.46020345e-03]",0.08437743596818528,0.7782115247010327
AAPL,"[0.00362588 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20475970110245215,"[ 1.24875178e-04  7.85871715e-04 -2.63017726e-04 -3.13213738e-05
 -1.37719949e-05 -1.35321211e-04]","[ 0.0065643  -0.00884413 -0.00579965 -0.00195059 -0.00166297 -0.00550891
  0.00301131 -0.00604969  0.00043359 -0.00425709  0.00201477 -0.00235669
 -0.00071737 -0.00053427 -0.0014263  -0.00102544  0.00038408 -0.00135015
  0.00599265 -0.00050908]",-5.236063925724085,0.005321160151972854,0.7782128512379428,-0.03721620745679466,"[-0.123859   -0.10023084 -0.06791734 -0.02574792  0.01607071  0.05673307
  0.09740137  0.13778073  0.17242705  0.19287384  0.18361053  0.12932548
  0.00495502 -0.17311739 -0.3289823  -0.32896697 -0.23934658 -0.20747955
 -0.16727781  0.0532574   0.71218037  1.31538716  1.70416983  0.52044723
  0.001737  ]","[-1.73291852e-05  7.58098466e-04  7.59459871e-04  8.32559596e-04
 -5.01731744e-05 -8.65223278e-04]","[ 1.44221613e-02 -3.73485760e-03 -2.10186139e-03  4.57339343e-03
 -1.08500910e-03  2.35537509e-03  1.28985245e-03 -1.99916403e-03
  9.02553173e-04 -1.57377469e-03  1.76898014e-03 -9.77292654e-05
 -3.92652302e-04  8.59649027e-04  3.66341666e-04 -2.22181950e-05
  2.38357955e-03  1.70494048e-03  1.90196698e-03 -1.46020753e-03]",0.0843774320699548,0.7782128512379428
ABBV,"[0.00371149 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20813442632338824,"[-5.09229316e-04 -2.34061014e-04 -1.20511647e-04 -4.96065184e-04
  9.29199345e-05 -2.48375592e-04]","[ 0.01002835 -0.00696794 -0.00350683  0.00285911 -0.00174665 -0.00120508
  0.00285592 -0.00323742  0.00175995 -0.00194984  0.00376962  0.00056877
  0.00119687  0.00295166 -0.00032158  0.0031072  -0.00146631  0.00206458
  0.00144997 -0.00341138]",-4.843358156368592,0.007880545462578705,0.7782144413470466,-0.037216225115680845,"[-0.12385898 -0.10023083 -0.0679174  -0.02574782  0.01607061  0.05673292
  0.09740126  0.13778073  0.17242694  0.19287399  0.18361049  0.12932556
  0.00495485 -0.17311752 -0.32898237 -0.328967   -0.2393467  -0.2074801
 -0.16727799  0.05325705  0.71218045  1.31538712  1.70417017  0.5204472
  0.00173687]","[-1.73271966e-05  7.58089020e-04  7.59456041e-04  8.32554750e-04
 -5.01694599e-05 -8.65212814e-04]","[ 1.44221488e-02 -3.73485793e-03 -2.10187703e-03  4.57339948e-03
 -1.08500504e-03  2.35536645e-03  1.28985245e-03 -1.99916940e-03
  9.02564110e-04 -1.57377877e-03  1.76897650e-03 -9.77279823e-05
 -3.92662425e-04  8.59656796e-04  3.66343487e-04 -2.22189426e-05
  2.38358206e-03  1.70493232e-03  1.90198369e-03 -1.46021242e-03]",0.08437742739717734,0.7782144413470466
ABT,"[0.00375605 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21159826535740198,"[-3.22840305e-04  1.42673107e-03 -4.51450111e-04 -1.53372173e-04
  1.18164089e-04  2.63033377e-06]","[ 1.05906785e-02 -5.85722190e-03 -5.30253916e-03  5.17806199e-03
 -5.96654973e-03 -7.41399900e-04 -3.74328015e-05 -5.09768357e-03
  5.68730855e-04 -3.00961391e-03  1.67887910e-03  1.40603065e-03
 -3.31358709e-03  2.18937714e-03 -3.19024051e-03 -6.30949918e-04
  3.05999027e-04  2.51485077e-04  2.86338136e-03  2.78068320e-03]",-5.353007610329342,0.004733891865128827,0.7782152689622694,-0.03721623430672502,"[-0.12385898 -0.10023082 -0.06791744 -0.02574776  0.01607056  0.05673285
  0.0974012   0.13778073  0.17242688  0.19287406  0.18361046  0.12932559
  0.00495476 -0.17311758 -0.32898241 -0.32896702 -0.23934676 -0.20748038
 -0.16727808  0.05325687  0.71218048  1.31538711  1.70417034  0.52044718
  0.00173681]","[-1.73261616e-05  7.58084103e-04  7.59454047e-04  8.32552229e-04
 -5.01675266e-05 -8.65207368e-04]","[ 1.44221424e-02 -3.73485810e-03 -2.10188517e-03  4.57340263e-03
 -1.08500293e-03  2.35536195e-03  1.28985246e-03 -1.99917219e-03
  9.02569803e-04 -1.57378090e-03  1.76897460e-03 -9.77273145e-05
 -3.92667694e-04  8.59660840e-04  3.66344435e-04 -2.22193317e-05
  2.38358336e-03  1.70492808e-03  1.90199238e-03 -1.46021497e-03]",0.08437742496510413,0.7782152689622694
ACN,"[0.00370403 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2079077820935503,"[-8.40897962e-04  1.23635067e-03 -8.16184357e-04 -8.06454500e-05
 -1.45125597e-04 -2.67395803e-04]","[ 0.00926558 -0.00709759 -0.00472708  0.00235299 -0.00322233 -0.00215036
  0.00165405 -0.00458943  0.00040122 -0.00311089  0.00174316 -0.00076804
 -0.00158746 -0.00043047 -0.00053376 -0.00235946  0.0027513  -0.00100694
  0.00546848  0.00173343]",-4.844632676161185,0.007870507949273657,0.7782143027495007,-0.03721622357649194,"[-0.12385899 -0.10023083 -0.0679174  -0.02574783  0.01607062  0.05673294
  0.09740127  0.13778073  0.17242695  0.19287398  0.18361049  0.12932555
  0.00495486 -0.17311751 -0.32898237 -0.328967   -0.23934669 -0.20748005
 -0.16727797  0.05325708  0.71218044  1.31538713  1.70417014  0.5204472
  0.00173689]","[-1.73273700e-05  7.58089843e-04  7.59456375e-04  8.32555173e-04
 -5.01697836e-05 -8.65213727e-04]","[ 1.44221499e-02 -3.73485790e-03 -2.10187567e-03  4.57339895e-03
 -1.08500540e-03  2.35536720e-03  1.28985245e-03 -1.99916893e-03
  9.02563157e-04 -1.57377842e-03  1.76897682e-03 -9.77280942e-05
 -3.92661543e-04  8.59656119e-04  3.66343329e-04 -2.22188774e-05
  2.38358184e-03  1.70493304e-03  1.90198223e-03 -1.46021200e-03]",0.0843774278044673,0.7782143027495007
ADBE,"[0.00370393 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20886157969810257,"[-5.82502683e-05  7.88011356e-04  3.46756206e-05 -5.44133807e-04
  4.00408857e-04  7.48457688e-05]","[ 1.16977969e-02 -5.52477772e-03 -3.93618139e-03  6.42789147e-03
 -5.04500142e-03  1.18360340e-03 -8.32557358e-05 -2.77675346e-03
 -3.04618793e-04 -1.19456643e-03  6.10332420e-04  2.04103111e-03
 -3.90139606e-03  1.53857590e-03 -2.32409059e-03 -1.19326934e-03
  7.98028207e-04  1.53645056e-03 -9.87107068e-04  3.66429746e-03]",-5.5852845480988424,0.0037526817993614224,0.7782143009091801,-0.03721622355605434,"[-0.12385899 -0.10023083 -0.0679174  -0.02574783  0.01607062  0.05673294
  0.09740127  0.13778073  0.17242695  0.19287398  0.18361049  0.12932555
  0.00495486 -0.17311751 -0.32898237 -0.328967   -0.23934669 -0.20748005
 -0.16727797  0.05325708  0.71218044  1.31538713  1.70417014  0.5204472
  0.00173689]","[-1.73273723e-05  7.58089854e-04  7.59456379e-04  8.32555178e-04
 -5.01697879e-05 -8.65213739e-04]","[ 1.44221499e-02 -3.73485790e-03 -2.10187565e-03  4.57339895e-03
 -1.08500540e-03  2.35536721e-03  1.28985245e-03 -1.99916892e-03
  9.02563144e-04 -1.57377841e-03  1.76897682e-03 -9.77280957e-05
 -3.92661531e-04  8.59656110e-04  3.66343326e-04 -2.22188765e-05
  2.38358184e-03  1.70493304e-03  1.90198221e-03 -1.46021199e-03]",0.08437742780987537,0.7782143009091801
ADI,"[0.00351698 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19855305041767385,[-0.00076462  0.00252926 -0.00108941  0.00010686 -0.00010633 -0.00011274],"[ 0.00687817 -0.00865614 -0.00560226 -0.00171243 -0.00103402 -0.00549723
  0.00434096 -0.00521349  0.00096077 -0.00161463  0.00022144 -0.00015011
 -0.00316674 -0.00152334 -0.00069301 -0.00299737  0.00219712  0.00069009
  0.00132529  0.00416211]",-5.136858091439496,0.0058761229814483645,0.7782108285964088,-0.037216184994438746,"[-0.12385903 -0.10023086 -0.06791725 -0.02574806  0.01607084  0.05673326
  0.09740151  0.13778074  0.1724272   0.19287366  0.18361058  0.12932538
  0.00495523 -0.17311724 -0.32898222 -0.32896694 -0.23934643 -0.20747886
 -0.16727758  0.05325784  0.71218028  1.3153872   1.7041694   0.52044728
  0.00173715]","[-1.73317148e-05  7.58110482e-04  7.59464743e-04  8.32565760e-04
 -5.01778993e-05 -8.65236588e-04]","[ 1.44221771e-02 -3.73485717e-03 -2.10184149e-03  4.57338574e-03
 -1.08501427e-03  2.35538609e-03  1.28985245e-03 -1.99915721e-03
  9.02539260e-04 -1.57376950e-03  1.76898477e-03 -9.77308974e-05
 -3.92639424e-04  8.59639144e-04  3.66339350e-04 -2.22172441e-05
  2.38357636e-03  1.70495086e-03  1.90194573e-03 -1.46020131e-03]",0.0843774380137946,0.7782108285964088
ADM,"[0.00345664 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19788494766044032,"[-1.70829185e-04 -5.30358952e-05 -1.97858915e-04  2.49337770e-04
 -2.23310692e-04 -9.16158181e-05]","[ 0.00275896 -0.0126008  -0.004068   -0.00978244  0.00655493 -0.00804943
  0.00749371 -0.00018524 -0.00316307  0.00240841 -0.00296196 -0.00140678
 -0.00295086 -0.00078677 -0.00331961  0.00185667 -0.0028625   0.0018222
  0.0065313   0.00383112]",-6.0844556746266125,0.0022780039621984024,0.7782097078470366,-0.03721617254800626,"[-0.12385904 -0.10023087 -0.0679172  -0.02574814  0.01607091  0.05673336
  0.09740159  0.13778074  0.17242728  0.19287356  0.18361061  0.12932533
  0.00495535 -0.17311715 -0.32898217 -0.32896692 -0.23934635 -0.20747847
 -0.16727746  0.05325808  0.71218023  1.31538722  1.70416916  0.52044731
  0.00173723]","[-1.73331164e-05  7.58117140e-04  7.59467443e-04  8.32569175e-04
 -5.01805173e-05 -8.65243962e-04]","[ 1.44221858e-02 -3.73485694e-03 -2.10183047e-03  4.57338147e-03
 -1.08501713e-03  2.35539218e-03  1.28985244e-03 -1.99915343e-03
  9.02531551e-04 -1.57376662e-03  1.76898733e-03 -9.77318018e-05
 -3.92632289e-04  8.59633668e-04  3.66338067e-04 -2.22167172e-05
  2.38357459e-03  1.70495662e-03  1.90193396e-03 -1.46019786e-03]",0.0843774413072871,0.7782097078470366
