,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00340605 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1738849270685095,[-0.0001238   0.0007802  -0.00040149  0.00016851 -0.00025117 -0.00055433],"[ 0.01551173 -0.00194605 -0.00650603  0.01267837 -0.00990827  0.00076874
 -0.00088828 -0.00630748  0.00086666 -0.00258454  0.00042255 -0.00024724
 -0.00094228 -0.00259575  0.00367884 -0.00243832  0.00430145  0.00173496
  0.00485554 -0.00130365]",-4.903938964392556,0.007417308938095255,0.7860653795118381,-0.03369366564607295,"[-0.12268298 -0.1020395  -0.06819585 -0.02579051  0.01359758  0.05965722
  0.0985273   0.14029667  0.17695679  0.19318418  0.18917217  0.13598369
  0.01547521 -0.1705207  -0.32780225 -0.33043781 -0.23943848 -0.20938931
 -0.17955507  0.03890145  0.71365342  1.2934047   1.74739675  0.65662079
  0.00492336]",[ 0.0003314   0.00017601 -0.0008082   0.00121126  0.00068855 -0.00088514],"[ 1.39293056e-02 -2.97276658e-03 -3.40496426e-03  6.80765501e-03
 -2.28808380e-03  3.50547852e-03  2.00716938e-03  3.34500937e-04
 -2.46278791e-05  8.76712852e-04  3.92921952e-04  1.31882303e-03
 -1.46446348e-03  2.21830690e-03 -7.09101677e-04 -6.02523723e-04
  5.34668378e-04  2.40103603e-04  2.14102990e-03  2.06313872e-04]",0.08378250355561959,0.7860653795118381
AAL,"[0.00361744 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18542777547162145,[ 0.00032168 -0.00156569  0.0005088   0.00030768 -0.00013953  0.00014631],"[ 0.01327567 -0.00459339 -0.00436761  0.0069526  -0.00318675 -0.00115727
  0.00540945 -0.00249781  0.0034241   0.00476954 -0.00189984  0.00774587
 -0.00798011  0.00133844 -0.00320858 -0.00621291  0.00432097 -0.00243245
  0.00177696  0.00096564]",-4.5593928730171065,0.010468412670272313,0.7860696377577707,-0.03369365020882112,"[-0.12268313 -0.10203953 -0.0681957  -0.02579084  0.01359709  0.05965733
  0.09852741  0.14029648  0.17695695  0.19318425  0.18917244  0.13598336
  0.01547497 -0.17052079 -0.32780312 -0.33043774 -0.23943858 -0.20938992
 -0.17955568  0.03890223  0.7136561   1.29340198  1.74739929  0.65662254
  0.00492347]",[ 0.00033137  0.000176   -0.00080821  0.00121127  0.00068857 -0.00088515],"[ 1.39293278e-02 -2.97275796e-03 -3.40496055e-03  6.80766071e-03
 -2.28808046e-03  3.50545650e-03  2.00716801e-03  3.34459944e-04
 -2.46123889e-05  8.76715900e-04  3.92888001e-04  1.31884499e-03
 -1.46446560e-03  2.21833643e-03 -7.09113167e-04 -6.02541806e-04
  5.34677699e-04  2.40112185e-04  2.14103362e-03  2.06302495e-04]",0.08378249988317445,0.7860696377577707
AAP,"[0.0035687 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18410779073693975,"[-1.00027828e-03 -4.04694866e-04 -1.57125266e-03 -2.28468094e-05
 -8.68280295e-04 -3.92469618e-04]","[ 9.29224192e-03 -9.86799310e-03  3.17005214e-05 -3.12132353e-03
  7.73188141e-03 -3.05719227e-03  1.17638675e-02  3.86208378e-03
  2.71258377e-03  9.34450286e-03 -1.11152858e-03  6.79084674e-03
 -3.03101725e-03  3.02568128e-03 -1.26073363e-03  1.65481914e-03
 -1.08064412e-03  1.68844798e-03  2.30173434e-03 -2.53371801e-03]",-4.330292973992139,0.01316369030617977,0.7860686559412619,-0.03369365376816197,"[-0.1226831  -0.10203953 -0.06819574 -0.02579077  0.0135972   0.0596573
  0.09852739  0.14029653  0.17695691  0.19318423  0.18917238  0.13598344
  0.01547503 -0.17052077 -0.32780292 -0.33043775 -0.23943856 -0.20938978
 -0.17955554  0.03890205  0.71365548  1.29340261  1.7473987   0.65662214
  0.00492345]",[ 0.00033138  0.000176   -0.00080821  0.00121127  0.00068856 -0.00088515],"[ 1.39293227e-02 -2.97275995e-03 -3.40496140e-03  6.80765940e-03
 -2.28808123e-03  3.50546158e-03  2.00716832e-03  3.34469396e-04
 -2.46159605e-05  8.76715197e-04  3.92895829e-04  1.31883992e-03
 -1.46446511e-03  2.21832962e-03 -7.09110517e-04 -6.02537637e-04
  5.34675549e-04  2.40110206e-04  2.14103276e-03  2.06305118e-04]",0.08378250072992387,0.7860686559412619
AAPL,"[0.00344461 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17589680993698406,[ 0.00099233 -0.0011007  -0.00034397  0.00057937 -0.00091708 -0.00090888],"[ 0.01357424 -0.00405226 -0.00514803  0.00833864 -0.0059384  -0.00100257
  0.0027321  -0.00582555  0.00448358 -0.00099395  0.00359491  0.00442593
 -0.00250133  0.00333086 -0.00171001 -0.00115049  0.00273116 -0.0016164
  0.00792968 -0.00015827]",-4.353771177591144,0.012858230361767664,0.7860661562774719,-0.033693662830094985,"[-0.12268301 -0.10203951 -0.06819582 -0.02579057  0.01359749  0.05965724
  0.09852732  0.14029664  0.17695682  0.19318419  0.18917222  0.13598363
  0.01547517 -0.17052072 -0.32780241 -0.33043779 -0.2394385  -0.20938942
 -0.17955518  0.03890159  0.71365391  1.29340421  1.74739721  0.65662111
  0.00492338]",[ 0.0003314   0.00017601 -0.0008082   0.00121126  0.00068856 -0.00088514],"[ 1.39293097e-02 -2.97276500e-03 -3.40496358e-03  6.80765605e-03
 -2.28808319e-03  3.50547450e-03  2.00716913e-03  3.34493459e-04
 -2.46250534e-05  8.76713408e-04  3.92915759e-04  1.31882704e-03
 -1.46446387e-03  2.21831229e-03 -7.09103773e-04 -6.02527021e-04
  5.34670078e-04  2.40105168e-04  2.14103057e-03  2.06311797e-04]",0.08378250288571248,0.7860661562774719
ABBV,"[0.00361594 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18489184903051795,"[ 6.90188099e-04 -2.85202365e-03 -1.25919702e-05 -2.43945379e-04
 -6.45239124e-04 -6.98037364e-04]","[ 0.01287389 -0.00586962 -0.00237661  0.00660603 -0.0037482   0.00157065
  0.00060528 -0.00398782  0.00363579 -0.00342161  0.00655624  0.00378337
 -0.00092855  0.00608631 -0.00237566  0.00227875 -0.00107464  0.00206045
 -0.00165154 -0.001421  ]",-4.147604576363898,0.015802224205386798,0.7860696074558251,-0.03369365031867357,"[-0.12268313 -0.10203953 -0.0681957  -0.02579084  0.01359709  0.05965732
  0.09852741  0.14029648  0.17695694  0.19318425  0.18917244  0.13598337
  0.01547497 -0.17052079 -0.32780312 -0.33043774 -0.23943858 -0.20938991
 -0.17955567  0.03890222  0.71365608  1.293402    1.74739927  0.65662253
  0.00492347]",[ 0.00033137  0.000176   -0.00080821  0.00121127  0.00068857 -0.00088515],"[ 1.39293277e-02 -2.97275802e-03 -3.40496058e-03  6.80766067e-03
 -2.28808048e-03  3.50545666e-03  2.00716802e-03  3.34460236e-04
 -2.46124992e-05  8.76715878e-04  3.92888243e-04  1.31884483e-03
 -1.46446558e-03  2.21833622e-03 -7.09113085e-04 -6.02541677e-04
  5.34677632e-04  2.40112124e-04  2.14103359e-03  2.06302576e-04]",0.0837824999093078,0.7860696074558251
ABT,"[0.00375181 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19225517694916205,"[ 1.13898027e-03  5.74969038e-04 -5.08141132e-05  8.05522713e-04
 -4.43757149e-04 -3.93521323e-04]","[ 0.01478147 -0.00286879 -0.00584814  0.01109137 -0.00877103  0.00010711
  0.00049631 -0.00734767  0.00458526 -0.00264266  0.0037057   0.00462655
 -0.00349754  0.00287234 -0.00113233 -0.00246434  0.0036356   0.00036991
  0.00236803  0.00161952]",-4.824792777680856,0.0080282173238493,0.7860723444083421,-0.033693640396507046,"[-0.12268323 -0.10203956 -0.06819561 -0.02579105  0.01359677  0.05965739
  0.09852749  0.14029636  0.17695704  0.19318429  0.18917262  0.13598316
  0.01547482 -0.17052085 -0.32780368 -0.3304377  -0.23943865 -0.2093903
 -0.17955607  0.03890272  0.7136578   1.29340025  1.7474009   0.65662365
  0.00492354]",[ 0.00033135  0.000176   -0.00080821  0.00121128  0.00068858 -0.00088515],"[ 1.39293419e-02 -2.97275248e-03 -3.40495819e-03  6.80766434e-03
 -2.28807833e-03  3.50544250e-03  2.00716714e-03  3.34433888e-04
 -2.46025430e-05  8.76717837e-04  3.92866421e-04  1.31885894e-03
 -1.46446694e-03  2.21835520e-03 -7.09120470e-04 -6.02553300e-04
  5.34683623e-04  2.40117640e-04  2.14103599e-03  2.06295263e-04]",0.08378249754887393,0.7860723444083421
ACN,"[0.00367943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18792461432700366,[-0.00020256  0.00054541 -0.00050444  0.00072214 -0.0005339  -0.00043381],"[ 0.01531113 -0.00042097 -0.01019045  0.01197404 -0.0095331  -0.00520859
  0.00649817 -0.00728267  0.00326897  0.00459191 -0.00378773  0.00239079
 -0.00168059 -0.00411682  0.00420061 -0.00101929  0.00217409  0.00269176
  0.00408205 -0.00123368]",-4.683915913017731,0.009242749126957215,0.7860708864847115,-0.03369364568186036,"[-0.12268318 -0.10203954 -0.06819566 -0.02579094  0.01359694  0.05965736
  0.09852745  0.14029642  0.17695699  0.19318427  0.18917253  0.13598327
  0.0154749  -0.17052082 -0.32780338 -0.33043772 -0.23943861 -0.20939009
 -0.17955586  0.03890246  0.71365689  1.29340118  1.74740003  0.65662305
  0.0049235 ]",[ 0.00033136  0.000176   -0.00080821  0.00121127  0.00068857 -0.00088515],"[ 1.39293343e-02 -2.97275543e-03 -3.40495946e-03  6.80766239e-03
 -2.28807948e-03  3.50545004e-03  2.00716761e-03  3.34447923e-04
 -2.46078465e-05  8.76716793e-04  3.92878045e-04  1.31885142e-03
 -1.46446622e-03  2.21834509e-03 -7.09116536e-04 -6.02547109e-04
  5.34680432e-04  2.40114702e-04  2.14103471e-03  2.06299158e-04]",0.08378249880623309,0.7860708864847115
ADBE,"[0.00367322 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1878696120409847,[ 0.00142434  0.00059802  0.00082075  0.00024018  0.00014561 -0.00069321],"[ 1.54893347e-02  3.53186482e-04 -1.12513199e-02  1.24395021e-02
 -9.97153829e-03 -5.78545618e-03  6.01777073e-03 -7.14868503e-03
  1.94896320e-03  2.70628685e-03 -1.02648614e-03 -5.70985451e-04
  1.91474980e-03 -1.25441927e-03  1.80434107e-03  2.98874599e-03
  5.02906786e-05  6.93005346e-04  7.01357275e-03  5.88668937e-04]",-4.774652147934348,0.008441019802999255,0.7860707613340977,-0.033693646135563964,"[-0.12268317 -0.10203954 -0.06819566 -0.02579093  0.01359696  0.05965735
  0.09852744  0.14029643  0.17695699  0.19318426  0.18917252  0.13598328
  0.01547491 -0.17052082 -0.32780335 -0.33043772 -0.23943861 -0.20939008
 -0.17955584  0.03890244  0.71365681  1.29340126  1.74739995  0.656623
  0.0049235 ]",[ 0.00033136  0.000176   -0.00080821  0.00121127  0.00068857 -0.00088515],"[ 1.39293337e-02 -2.97275569e-03 -3.40495957e-03  6.80766222e-03
 -2.28807958e-03  3.50545069e-03  2.00716765e-03  3.34449128e-04
 -2.46083017e-05  8.76716704e-04  3.92879043e-04  1.31885078e-03
 -1.46446615e-03  2.21834422e-03 -7.09116198e-04 -6.02546577e-04
  5.34680158e-04  2.40114450e-04  2.14103460e-03  2.06299493e-04]",0.0837824989141669,0.7860707613340977
ADI,"[0.00344081 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17629060559848347,[-0.00100685  0.00304452 -0.00185024  0.00103059 -0.00090536 -0.00075024],"[ 0.01237176 -0.00491658 -0.00523824  0.0053628  -0.00275629 -0.00356385
  0.00724291 -0.00407986  0.00467018  0.00390935 -0.00011829  0.00528406
 -0.00301993 -0.0001283   0.00258869 -0.0022018   0.00548004  0.00337016
  0.0031042   0.00451308]",-4.594821280350308,0.010104026407683599,0.7860660798669846,-0.03369366310710293,"[-0.122683   -0.10203951 -0.06819582 -0.02579057  0.0135975   0.05965724
  0.09852732  0.14029664  0.17695682  0.19318419  0.18917221  0.13598364
  0.01547517 -0.17052071 -0.32780239 -0.33043779 -0.2394385  -0.20938941
 -0.17955517  0.03890158  0.71365386  1.29340426  1.74739717  0.65662108
  0.00492338]",[ 0.0003314   0.00017601 -0.0008082   0.00121126  0.00068856 -0.00088514],"[ 1.39293093e-02 -2.97276516e-03 -3.40496365e-03  6.80765595e-03
 -2.28808325e-03  3.50547490e-03  2.00716915e-03  3.34494195e-04
 -2.46253314e-05  8.76713354e-04  3.92916368e-04  1.31882664e-03
 -1.46446383e-03  2.21831176e-03 -7.09103567e-04 -6.02526697e-04
  5.34669911e-04  2.40105014e-04  2.14103051e-03  2.06312001e-04]",0.08378250295161128,0.7860660798669846
ADM,"[0.00345529 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18044347398320074,"[ 2.57180457e-04 -1.12043148e-03 -3.20327913e-04  7.24480545e-04
 -7.11605541e-04 -9.20812419e-05]","[ 0.00768426 -0.01315031  0.00362349 -0.00772944  0.01281653 -0.0018537
  0.01233041  0.00693764  0.00233986  0.00939225 -0.00010238  0.00740023
 -0.00386429  0.00335673 -0.00019077 -0.00108821  0.00424187  0.00261637
  0.00300563  0.00290939]",-5.201107105962412,0.00551046037893254,0.786066371424693,-0.03369366205013021,"[-0.12268302 -0.10203951 -0.06819581 -0.02579059  0.01359747  0.05965724
  0.09852733  0.14029663  0.17695683  0.1931842   0.18917223  0.13598362
  0.01547515 -0.17052072 -0.32780245 -0.33043779 -0.2394385  -0.20938945
 -0.17955521  0.03890163  0.71365405  1.29340407  1.74739734  0.6566212
  0.00492339]",[ 0.0003314   0.00017601 -0.0008082   0.00121126  0.00068856 -0.00088514],"[ 1.39293108e-02 -2.97276457e-03 -3.40496339e-03  6.80765634e-03
 -2.28808302e-03  3.50547339e-03  2.00716906e-03  3.34491388e-04
 -2.46242708e-05  8.76713562e-04  3.92914044e-04  1.31882815e-03
 -1.46446398e-03  2.21831378e-03 -7.09104353e-04 -6.02527935e-04
  5.34670549e-04  2.40105602e-04  2.14103076e-03  2.06311222e-04]",0.08378250270016276,0.786066371424693
