,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00405025 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20553996318186785,[ 0.001531   -0.00035765  0.00084033  0.00063685 -0.00014435  0.00029341],"[ 0.00657079 -0.00745884 -0.00874328  0.00253479 -0.00743417 -0.00010188
 -0.00297257 -0.002557   -0.00097912 -0.00215746  0.00213632  0.00218987
 -0.00138362  0.00258315 -0.00045927  0.00070907  0.00116432  0.00198442
  0.0023514   0.00374599]",-5.065773967971681,0.006309026028601527,0.777593490296965,-0.03728802225608839,"[-1.41407243e-01 -1.17463365e-01 -8.30981404e-02 -4.31637060e-02
  1.10056460e-03  4.56599528e-02  8.65172941e-02  1.31249491e-01
  1.66648420e-01  1.99695942e-01  2.11368106e-01  1.84682365e-01
  9.48909385e-02 -6.64503069e-02 -2.69834750e-01 -3.81594639e-01
 -3.19343232e-01 -2.36818649e-01 -2.42614240e-01 -1.89645182e-01
  2.92178822e-01  1.06808867e+00  1.79102586e+00  1.70046864e+00
  2.16776669e-03]",[-0.00032479  0.00016476  0.00029265 -0.00132109 -0.00064315  0.00093448],"[ 0.00796371 -0.00413937 -0.0019452   0.00569957 -0.00189479  0.00437547
 -0.00075964 -0.0003432  -0.00030274 -0.00087414  0.00207321  0.00030795
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098478  0.00052569
  0.00215711 -0.00156214]",0.08363861400040817,0.777593490296965
AAL,"[0.00403159 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20372214972068245,"[ 9.64602673e-04  1.00687376e-04  5.41009829e-04  3.19695818e-04
 -4.10908806e-05  1.95052892e-04]","[ 1.20822859e-02 -5.84247238e-03 -1.16666849e-03  7.30120963e-03
 -1.19397267e-03  6.53981894e-03  2.31502655e-04  2.35410845e-03
 -4.79450237e-05 -6.91561091e-04  2.26749310e-03  3.72001960e-04
 -1.44411105e-03 -6.44693349e-04 -1.45079370e-03 -2.39350785e-03
 -8.43423560e-04 -2.10371559e-04  1.52183689e-03  2.49171102e-03]",-5.290456321997147,0.0050394601184225825,0.7775931063382368,-0.037288020747947674,"[-1.41407232e-01 -1.17463352e-01 -8.30981467e-02 -4.31637105e-02
  1.10058402e-03  4.56599570e-02  8.65172904e-02  1.31249498e-01
  1.66648426e-01  1.99695909e-01  2.11368134e-01  1.84682395e-01
  9.48909436e-02 -6.64503312e-02 -2.69834769e-01 -3.81594599e-01
 -3.19343168e-01 -2.36818598e-01 -2.42614272e-01 -1.89645148e-01
  2.92178829e-01  1.06808881e+00  1.79102575e+00  1.70046877e+00
  2.16774372e-03]",[-0.0003248   0.00016476  0.00029265 -0.00132109 -0.00064315  0.00093448],"[ 0.00796371 -0.00413937 -0.0019452   0.00569957 -0.00189479  0.00437547
 -0.00075964 -0.0003432  -0.00030274 -0.00087414  0.00207321  0.00030794
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098478  0.00052568
  0.00215711 -0.00156214]",0.08363861293116,0.7775931063382368
AAP,"[0.00412338 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20833580906313326,"[ 1.60209804e-04  4.91555963e-04  7.64044336e-05  1.61335015e-04
 -2.19510551e-04 -9.82299454e-05]","[ 0.01317969 -0.00604036  0.00037869  0.00679715 -0.00015198  0.00583459
 -0.0002549   0.00169875 -0.00261929 -0.00120338 -0.00139985  0.00037041
 -0.00487871  0.00041911 -0.00397871  0.00020019 -0.00165031  0.00225319
  0.00315313  0.00018861]",-5.312945544575621,0.004927391469862887,0.7775949957097794,-0.037288028169157175,"[-1.41407286e-01 -1.17463416e-01 -8.30981157e-02 -4.31636882e-02
  1.10048848e-03  4.56599364e-02  8.65173084e-02  1.31249468e-01
  1.66648396e-01  1.99696074e-01  2.11367998e-01  1.84682249e-01
  9.48909186e-02 -6.64502112e-02 -2.69834674e-01 -3.81594794e-01
 -3.19343483e-01 -2.36818849e-01 -2.42614113e-01 -1.89645316e-01
  2.92178795e-01  1.06808815e+00  1.79102626e+00  1.70046817e+00
  2.16785675e-03]",[-0.00032478  0.00016478  0.00029265 -0.0013211  -0.00064315  0.00093448],"[ 0.00796372 -0.00413937 -0.0019452   0.00569956 -0.00189479  0.00437548
 -0.00075964 -0.00034321 -0.00030273 -0.00087413  0.00207322  0.00030795
 -0.00107017  0.00160315  0.00071189  0.00063567  0.0009848   0.00052569
  0.00215711 -0.00156214]",0.08363861819268147,0.7775949957097794
AAPL,"[0.0040613 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20567931185273758,"[ 1.88175531e-03  1.05693534e-03  7.38288827e-05  1.00087230e-03
 -5.00218192e-04 -1.68255489e-04]","[ 0.01010249 -0.00735357 -0.00357946  0.00275481 -0.00279345 -0.00045016
 -0.00054008 -0.00441934 -0.00096702 -0.00625511  0.00089992 -0.0028424
 -0.00240825 -0.00183142 -0.00111779 -0.00078194 -0.00023348  0.00438561
 -0.00135951  0.007355  ]",-5.2305425886338,0.0053506213285828275,0.7775937177538667,-0.03728802314950998,"[-1.41407249e-01 -1.17463373e-01 -8.30981367e-02 -4.31637033e-02
  1.10055310e-03  4.56599503e-02  8.65172962e-02  1.31249488e-01
  1.66648416e-01  1.99695962e-01  2.11368090e-01  1.84682347e-01
  9.48909355e-02 -6.64502924e-02 -2.69834739e-01 -3.81594662e-01
 -3.19343270e-01 -2.36818680e-01 -2.42614221e-01 -1.89645202e-01
  2.92178818e-01  1.06808859e+00  1.79102592e+00  1.70046857e+00
  2.16778030e-03]",[-0.00032479  0.00016476  0.00029265 -0.00132109 -0.00064315  0.00093448],"[ 0.00796372 -0.00413937 -0.0019452   0.00569957 -0.00189479  0.00437547
 -0.00075964 -0.00034321 -0.00030274 -0.00087414  0.00207321  0.00030795
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098479  0.00052569
  0.00215711 -0.00156214]",0.08363861463383011,0.7775937177538667
ABBV,"[0.00398068 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20239923028428392,"[ 3.43089144e-05 -2.79130410e-04  4.14425181e-04  5.24290894e-04
 -2.68790152e-04  3.08493927e-04]","[ 0.00743817 -0.00687002 -0.00776888  0.0044485  -0.00721045  0.0029313
 -0.00392347  0.00012893 -0.00265445 -0.00103078  0.00132094  0.00103756
 -0.00032604 -0.00017295  0.00236286 -0.00221954  0.00316255  0.00041881
  0.00061735  0.00277561]",-5.461329786901894,0.004247903181284635,0.777592058259517,-0.03728801663122866,"[-1.41407202e-01 -1.17463317e-01 -8.30981640e-02 -4.31637229e-02
  1.10063702e-03  4.56599683e-02  8.65172805e-02  1.31249514e-01
  1.66648442e-01  1.99695817e-01  2.11368210e-01  1.84682476e-01
  9.48909575e-02 -6.64503978e-02 -2.69834822e-01 -3.81594491e-01
 -3.19342993e-01 -2.36818459e-01 -2.42614361e-01 -1.89645054e-01
  2.92178848e-01  1.06808917e+00  1.79102547e+00  1.70046909e+00
  2.16768101e-03]",[-0.0003248   0.00016475  0.00029266 -0.00132108 -0.00064315  0.00093447],"[ 0.00796371 -0.00413937 -0.0019452   0.00569958 -0.00189478  0.00437547
 -0.00075964 -0.0003432  -0.00030274 -0.00087414  0.00207321  0.00030794
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098477  0.00052568
  0.00215711 -0.00156214]",0.0836386100124706,0.777592058259517
ABT,"[0.00402307 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2025265710331481,[0.00182122 0.00040039 0.00065789 0.00034215 0.00042874 0.00062152],"[ 1.15697341e-02 -6.24401264e-03 -1.98706914e-03  5.98403369e-03
 -2.25882038e-03  4.53286711e-03 -1.21517965e-03  6.21897294e-04
 -2.12601266e-03 -1.52133653e-03  8.37010501e-05  9.16983294e-04
 -3.01958910e-03  1.26967395e-03 -1.81285564e-03  6.66975603e-04
  1.25876505e-04  2.41872672e-03  2.83451552e-03  1.73411284e-03]",-4.767406778075142,0.008502400206809297,0.7775929308434202,-0.037288020058626505,"[-1.41407227e-01 -1.17463346e-01 -8.30981496e-02 -4.31637126e-02
  1.10059289e-03  4.56599589e-02  8.65172888e-02  1.31249500e-01
  1.66648428e-01  1.99695893e-01  2.11368147e-01  1.84682408e-01
  9.48909459e-02 -6.64503424e-02 -2.69834778e-01 -3.81594581e-01
 -3.19343138e-01 -2.36818575e-01 -2.42614287e-01 -1.89645132e-01
  2.92178832e-01  1.06808887e+00  1.79102571e+00  1.70046882e+00
  2.16773322e-03]",[-0.0003248   0.00016476  0.00029265 -0.00132109 -0.00064315  0.00093448],"[ 0.00796371 -0.00413937 -0.0019452   0.00569958 -0.00189479  0.00437547
 -0.00075964 -0.0003432  -0.00030274 -0.00087414  0.00207321  0.00030794
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098478  0.00052568
  0.00215711 -0.00156214]",0.08363861244244207,0.7775929308434202
ACN,"[0.00401324 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20244603757139948,"[1.00668865e-03 2.87637743e-04 4.14374740e-04 3.30099539e-04
 6.29386373e-05 2.70440040e-04]","[ 1.08918011e-02 -6.06989259e-03 -2.75925012e-03  6.73574759e-03
 -2.43977170e-03  6.11826223e-03 -3.02710124e-04  2.74935263e-03
  1.40012486e-04  7.55188566e-04  3.18959341e-03  2.28588200e-03
  3.22601757e-04  1.38023773e-03  1.01466633e-03 -4.64963791e-04
  3.90188616e-05  9.19465756e-04 -3.00130208e-03  7.83804407e-04]",-4.957610423441501,0.007029705798674225,0.7775927285602015,-0.03728801926408392,"[-1.41407221e-01 -1.17463340e-01 -8.30981529e-02 -4.31637150e-02
  1.10060312e-03  4.56599611e-02  8.65172869e-02  1.31249503e-01
  1.66648431e-01  1.99695876e-01  2.11368161e-01  1.84682424e-01
  9.48909486e-02 -6.64503552e-02 -2.69834788e-01 -3.81594560e-01
 -3.19343105e-01 -2.36818548e-01 -2.42614304e-01 -1.89645114e-01
  2.92178836e-01  1.06808894e+00  1.79102565e+00  1.70046888e+00
  2.16772112e-03]",[-0.0003248   0.00016475  0.00029265 -0.00132109 -0.00064315  0.00093447],"[ 0.00796371 -0.00413937 -0.0019452   0.00569958 -0.00189479  0.00437547
 -0.00075964 -0.0003432  -0.00030274 -0.00087414  0.00207321  0.00030794
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098478  0.00052568
  0.00215711 -0.00156214]",0.0836386118791238,0.7775927285602015
ADBE,"[0.0039543 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19959725047787386,"[ 3.70025526e-03 -5.43496825e-04  1.33069874e-03  4.78584270e-05
  7.23119452e-05 -4.57389187e-04]","[ 0.00894654 -0.00655033 -0.0056332   0.00523999 -0.00529658  0.00392279
 -0.00272286  0.00087487 -0.00229251 -0.00041892  0.00057854  0.00177282
 -0.002442    0.00082182 -0.00145485 -0.00154378 -0.00078195 -0.0002937
 -0.00179442  0.00028595]",-4.849514550409892,0.007832178754470369,0.7775915151458545,-0.03728801449794773,"[-1.41407187e-01 -1.17463298e-01 -8.30981729e-02 -4.31637293e-02
  1.10066448e-03  4.56599742e-02  8.65172754e-02  1.31249523e-01
  1.66648450e-01  1.99695770e-01  2.11368249e-01  1.84682517e-01
  9.48909647e-02 -6.64504323e-02 -2.69834849e-01 -3.81594434e-01
 -3.19342902e-01 -2.36818387e-01 -2.42614407e-01 -1.89645006e-01
  2.92178858e-01  1.06808936e+00  1.79102533e+00  1.70046927e+00
  2.16764852e-03]",[-0.00032481  0.00016474  0.00029266 -0.00132108 -0.00064316  0.00093447],"[ 0.00796371 -0.00413938 -0.0019452   0.00569959 -0.00189478  0.00437547
 -0.00075964 -0.0003432  -0.00030275 -0.00087414  0.00207321  0.00030794
 -0.00107017  0.00160314  0.0007119   0.00063567  0.00098476  0.00052568
  0.0021571  -0.00156214]",0.08363860850000779,0.7775915151458545
ADI,"[0.0040187 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20411174156590087,"[ 1.01753127e-03  3.50418913e-04  1.68404986e-04  5.33940519e-04
 -2.26724923e-04 -4.11456740e-06]","[ 0.01011028 -0.00582065 -0.0043842   0.00757937 -0.00489575  0.00724359
 -0.00318188  0.00339215 -0.00280489  0.0004474   0.00081389  0.00089841
 -0.00159382 -0.0011774  -0.00042886 -0.00405431  0.00020152 -0.00184616
 -0.00011791  0.00269191]",-5.63141991847619,0.003583483458796079,0.7775928409748227,-0.03728801970563416,"[-1.41407224e-01 -1.17463343e-01 -8.30981511e-02 -4.31637137e-02
  1.10059744e-03  4.56599598e-02  8.65172879e-02  1.31249502e-01
  1.66648430e-01  1.99695886e-01  2.11368153e-01  1.84682415e-01
  9.48909471e-02 -6.64503481e-02 -2.69834783e-01 -3.81594571e-01
 -3.19343123e-01 -2.36818563e-01 -2.42614295e-01 -1.89645124e-01
  2.92178834e-01  1.06808890e+00  1.79102568e+00  1.70046885e+00
  2.16772784e-03]",[-0.0003248   0.00016476  0.00029265 -0.00132109 -0.00064315  0.00093448],"[ 0.00796371 -0.00413937 -0.0019452   0.00569958 -0.00189479  0.00437547
 -0.00075964 -0.0003432  -0.00030274 -0.00087414  0.00207321  0.00030794
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098478  0.00052568
  0.00215711 -0.00156214]",0.08363861219217601,0.7775928409748227
ADM,"[0.00402863 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20474712980725288,"[-1.88000395e-04  3.59855537e-04 -5.74927060e-05 -4.19227683e-04
  2.78120711e-04  2.00825269e-05]","[ 6.75730901e-03 -7.02310595e-03 -8.98833905e-03  3.94181076e-03
 -8.59659699e-03  1.81209989e-03 -4.83341327e-03 -1.24238353e-03
 -2.80573569e-03 -1.88247101e-03  1.29447747e-03  1.65669139e-03
 -1.42708884e-03  1.91809310e-03 -5.71370163e-04  5.19717723e-04
  1.69767841e-05  2.63237659e-03 -4.99767206e-04  5.70318072e-03]",-5.204354951307076,0.005492592287948719,0.7775930452356935,-0.037288020507944705,"[-1.41407230e-01 -1.17463350e-01 -8.30981477e-02 -4.31637113e-02
  1.10058711e-03  4.56599576e-02  8.65172899e-02  1.31249499e-01
  1.66648427e-01  1.99695903e-01  2.11368139e-01  1.84682399e-01
  9.48909444e-02 -6.64503351e-02 -2.69834772e-01 -3.81594593e-01
 -3.19343157e-01 -2.36818590e-01 -2.42614277e-01 -1.89645142e-01
  2.92178830e-01  1.06808883e+00  1.79102574e+00  1.70046878e+00
  2.16774006e-03]",[-0.0003248   0.00016476  0.00029265 -0.00132109 -0.00064315  0.00093448],"[ 0.00796371 -0.00413937 -0.0019452   0.00569957 -0.00189479  0.00437547
 -0.00075964 -0.0003432  -0.00030274 -0.00087414  0.00207321  0.00030794
 -0.00107017  0.00160315  0.00071189  0.00063567  0.00098478  0.00052568
  0.00215711 -0.00156214]",0.08363861276100164,0.7775930452356935
