,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00263061 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13536542735161744,"[ 1.46157945e-04  1.67220359e-03 -4.18835002e-04  3.22281980e-05
  4.98045918e-05 -3.08449963e-05]","[ 0.00412784 -0.0095686   0.00138113  0.00964241 -0.00758968 -0.00268915
 -0.00069926  0.00121839  0.00213828  0.00357464  0.00101389 -0.00566466
 -0.00337743  0.00750967  0.0019429  -0.0009493   0.00058471 -0.00141809
 -0.00235311 -0.00044511]",-5.149512416316298,0.00580223311144319,0.8242236322542977,-0.039161284141687194,"[-0.12181357 -0.09698204 -0.0654     -0.02662408  0.01440986  0.0563496
  0.09727784  0.14029376  0.17207335  0.17806933  0.15916651  0.08788197
 -0.05237015 -0.22111353 -0.32466672 -0.27154408 -0.20238286 -0.16321294
 -0.0959866   0.27199671  0.85113693  1.29069504  1.21528502 -0.10354759
  0.00335705]","[ 4.60193623e-04 -1.75102963e-03 -1.10776561e-04  7.05697485e-04
 -5.50942272e-04 -4.78799890e-05]","[ 0.00658602 -0.00482216 -0.00385266  0.00442042 -0.00552281  0.00322588
  0.00110703  0.0001643  -0.00061379  0.00016956  0.00071168  0.00065229
 -0.00063715  0.00351049  0.00048844  0.00068554 -0.00017891 -0.00026335
  0.00249868 -0.00042847]",0.08559351489649679,0.8242236322542977
AAL,"[0.00263983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13624586050124723,"[-8.59580789e-04  8.89855986e-04 -4.34290186e-04 -3.35318046e-04
  1.34728663e-04 -2.68860838e-05]","[ 0.00841155 -0.00792752 -0.00184354  0.00475856 -0.00804669  0.00296346
  0.00433653 -0.00299623 -0.00392828  0.00323008  0.00451405 -0.00264587
 -0.0033042   0.00577285  0.00018257 -0.00330228  0.00078951  0.003925
  0.00022618 -0.0051687 ]",-5.199956410277159,0.005516804891515896,0.8242238161612272,-0.03916128817010847,"[-0.12181357 -0.09698204 -0.06540001 -0.02662408  0.01440987  0.05634961
  0.09727784  0.14029376  0.17207335  0.17806934  0.1591665   0.08788198
 -0.05237015 -0.22111352 -0.32466676 -0.27154407 -0.20238286 -0.16321297
 -0.09598657  0.27199666  0.85113689  1.29069505  1.2152849  -0.10354758
  0.00335708]","[ 4.60193758e-04 -1.75103127e-03 -1.10778125e-04  7.05698067e-04
 -5.50942223e-04 -4.78798383e-05]","[ 0.00658602 -0.00482216 -0.00385266  0.00442042 -0.00552281  0.00322588
  0.00110703  0.0001643  -0.00061379  0.00016956  0.00071168  0.00065229
 -0.00063715  0.00351049  0.00048844  0.00068554 -0.00017891 -0.00026335
  0.00249868 -0.00042847]",0.08559351491662306,0.8242238161612272
AAP,"[0.00269446 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1384182119970095,"[ 7.73865371e-04 -2.26239142e-04  1.92495919e-04 -1.49660781e-04
 -1.44448023e-05 -3.15628586e-04]","[ 0.00477703 -0.00870121  0.00223568  0.00738032 -0.01110035 -0.00094669
  0.00516497  0.0021759  -0.00187091 -0.00091407  0.00063848 -0.00036514
  0.00112395  0.00499087 -0.00247255 -0.0024497   0.0002155   0.00025403
  0.00393515  0.00593102]",-5.289354672506064,0.00504501489624467,0.8242249054278556,-0.03916131203013853,"[-0.12181361 -0.09698204 -0.06540009 -0.02662409  0.01440989  0.05634961
  0.09727787  0.14029374  0.17207335  0.17806934  0.15916643  0.08788204
 -0.05237021 -0.2211135  -0.32466698 -0.27154401 -0.20238284 -0.16321312
 -0.09598644  0.27199638  0.85113668  1.29069515  1.21528414 -0.10354753
  0.00335722]","[ 4.60194558e-04 -1.75104103e-03 -1.10787391e-04  7.05701514e-04
 -5.50941930e-04 -4.78789458e-05]","[ 0.00658603 -0.00482216 -0.00385266  0.00442041 -0.00552281  0.00322589
  0.00110703  0.00016429 -0.00061379  0.00016956  0.00071168  0.00065229
 -0.00063715  0.00351048  0.00048844  0.00068554 -0.0001789  -0.00026335
  0.00249868 -0.00042847]",0.08559351503582943,0.8242249054278556
AAPL,"[0.00252497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1296396613725114,[-0.00059329  0.00110529 -0.00086753  0.00022456 -0.00035848 -0.00035346],"[ 0.00501436 -0.00842574  0.00144509  0.00631826 -0.00934954  0.00123141
  0.0022227  -0.00211867  0.00096416  0.00451439 -0.00105252 -0.0054378
  0.00125646  0.0080487  -0.001564   -0.00256268 -0.00039169 -0.00130778
  0.00354861  0.00518466]",-5.16936579115064,0.005688175166537351,0.824221526018159,-0.03916123800527187,"[-0.1218135  -0.09698204 -0.06539984 -0.02662408  0.01440982  0.05634959
  0.09727779  0.14029378  0.17207335  0.17806932  0.15916664  0.08788185
 -0.05237005 -0.22111357 -0.32466629 -0.2715442  -0.2023829  -0.16321265
 -0.09598685  0.27199724  0.85113734  1.29069484  1.21528647 -0.10354769
  0.00335679]","[ 4.60192077e-04 -1.75101076e-03 -1.10758644e-04  7.05690818e-04
 -5.50942837e-04 -4.78817149e-05]","[ 0.006586   -0.00482216 -0.00385265  0.00442042 -0.00552282  0.00322587
  0.00110703  0.00016431 -0.00061379  0.00016956  0.00071169  0.00065229
 -0.00063714  0.0035105   0.00048844  0.00068556 -0.00017893 -0.00026336
  0.00249868 -0.00042847]",0.08559351466599607,0.824221526018159
ABBV,"[0.00253481 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12974193392127573,"[-1.19996332e-04  2.92896843e-04 -3.47332852e-04 -4.73512500e-04
 -4.22324541e-05 -5.75991490e-04]","[ 0.00562325 -0.00782119  0.00164278  0.00465268 -0.01137228  0.00302634
  0.00665374 -0.00286109 -0.00370465  0.00270241  0.00167808 -0.00174443
  0.00151588  0.0046872  -0.00366377 -0.00184975 -0.00014866  0.00061433
  0.00909954  0.00464808]",-4.861253583080923,0.007740774102946453,0.8242217222775934,-0.03916124230427074,"[-0.12181351 -0.09698204 -0.06539986 -0.02662408  0.01440982  0.05634959
  0.09727779  0.14029378  0.17207335  0.17806932  0.15916663  0.08788186
 -0.05237006 -0.22111357 -0.32466633 -0.27154419 -0.2023829  -0.16321268
 -0.09598683  0.27199719  0.8511373   1.29069486  1.21528634 -0.10354768
  0.00335681]","[ 4.60192221e-04 -1.75101252e-03 -1.10760313e-04  7.05691439e-04
 -5.50942784e-04 -4.78815540e-05]","[ 0.00658601 -0.00482216 -0.00385265  0.00442042 -0.00552282  0.00322587
  0.00110703  0.00016431 -0.00061379  0.00016956  0.00071169  0.00065229
 -0.00063714  0.0035105   0.00048844  0.00068556 -0.00017893 -0.00026336
  0.00249868 -0.00042847]",0.08559351468747417,0.8242217222775934
ABT,"[0.00238022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1216275293003867,"[ 7.37930960e-04  9.50109268e-04 -6.43695024e-05  4.12648570e-04
 -5.72962963e-05  1.32579460e-04]","[ 0.0012704  -0.00857853  0.00603131  0.00698015 -0.01397259  0.00060859
  0.00697088 -0.00183109 -0.00282096  0.0043044   0.00137743 -0.00441012
  0.00083994  0.00598099 -0.0032713  -0.00062353  0.00106494 -0.00138876
  0.00730305  0.00359941]",-5.619879066435053,0.0036250794762428414,0.8242186398691538,-0.0391611747851197,"[-0.12181341 -0.09698204 -0.06539963 -0.02662408  0.01440976  0.05634957
  0.09727771  0.14029381  0.17207334  0.17806929  0.15916681  0.0878817
 -0.05236991 -0.22111363 -0.32466571 -0.27154436 -0.20238295 -0.16321226
 -0.09598721  0.27199797  0.85113791  1.29069457  1.21528846 -0.10354782
  0.00335642]","[ 4.60189958e-04 -1.75098491e-03 -1.10734092e-04  7.05681684e-04
 -5.50943612e-04 -4.78840797e-05]","[ 0.00658598 -0.00482217 -0.00385265  0.00442043 -0.00552284  0.00322585
  0.00110702  0.00016432 -0.00061379  0.00016955  0.0007117   0.00065228
 -0.00063714  0.00351051  0.00048844  0.00068557 -0.00017895 -0.00026337
  0.00249868 -0.00042846]",0.08559351435014381,0.8242186398691538
ACN,"[0.00259714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1344798015168337,[-0.00260585  0.00140476 -0.00137632 -0.00023104 -0.00016186 -0.00013388],"[ 0.01303765 -0.00823511 -0.00857145  0.00567185  0.00026729  0.00181351
 -0.00521851 -0.00169322  0.00323423  0.0020162   0.00062509 -0.00104536
 -0.00228584  0.003366    0.00123011 -0.00036676 -0.00142573  0.00166297
  0.00310116 -0.00431555]",-4.62913819296253,0.009763169445912228,0.8242229648893655,-0.03916126952327612,"[-0.12181355 -0.09698204 -0.06539995 -0.02662408  0.01440985  0.0563496
  0.09727782  0.14029377  0.17207335  0.17806933  0.15916655  0.08788193
 -0.05237011 -0.22111354 -0.32466658 -0.27154412 -0.20238287 -0.16321285
 -0.09598668  0.27199688  0.85113706  1.29069497  1.21528548 -0.10354762
  0.00335697]","[ 4.60193133e-04 -1.75102365e-03 -1.10770884e-04  7.05695372e-04
 -5.50942451e-04 -4.78805359e-05]","[ 0.00658602 -0.00482216 -0.00385266  0.00442042 -0.00552282  0.00322588
  0.00110703  0.0001643  -0.00061379  0.00016956  0.00071169  0.00065229
 -0.00063715  0.00351049  0.00048844  0.00068555 -0.00017892 -0.00026335
  0.00249868 -0.00042847]",0.0855935148234622,0.8242229648893655
ADBE,"[0.00268036 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1384051285672529,[-0.00132441  0.00055837 -0.00037087 -0.00019213  0.00017382  0.00031588],"[ 0.00921203 -0.00869803 -0.00403425  0.00683581 -0.00389961  0.00075553
 -0.00169814 -0.00170683  0.00089465  0.00395337  0.00250386 -0.00426301
 -0.00414987  0.00645093  0.00248738 -0.00188192 -0.00141857  0.00078416
  0.00156514 -0.00076813]",-4.812867375149609,0.00812453019046926,0.8242246242089537,-0.039161305870130246,"[-0.1218136  -0.09698204 -0.06540007 -0.02662409  0.01440988  0.05634961
  0.09727786  0.14029375  0.17207335  0.17806934  0.15916645  0.08788202
 -0.05237019 -0.22111351 -0.32466692 -0.27154402 -0.20238285 -0.16321308
 -0.09598647  0.27199645  0.85113673  1.29069513  1.21528434 -0.10354754
  0.00335718]","[ 4.60194352e-04 -1.75103851e-03 -1.10784999e-04  7.05700624e-04
 -5.50942006e-04 -4.78791762e-05]","[ 0.00658603 -0.00482216 -0.00385266  0.00442041 -0.00552281  0.00322589
  0.00110703  0.00016429 -0.00061379  0.00016956  0.00071168  0.00065229
 -0.00063715  0.00351048  0.00048844  0.00068554 -0.00017891 -0.00026335
  0.00249868 -0.00042847]",0.0855935150050536,0.8242246242089537
ADI,"[0.00241411 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12375188298333174,"[-2.29246983e-04  1.21141720e-03 -4.88490607e-04  1.26061253e-05
 -3.51195008e-05 -9.09477190e-05]","[ 5.25201946e-03 -8.46342122e-03  1.47105403e-03  6.39484380e-03
 -1.00471259e-02  9.41000447e-04  3.91634549e-03 -1.31249074e-03
 -1.14721638e-03  3.33783352e-03  8.24954984e-04 -4.39202041e-03
  2.98586375e-05  7.77515577e-03 -1.41628292e-03 -3.46014362e-03
  6.71662320e-04  3.41274641e-04  1.00500009e-03  3.76574956e-03]",-5.302732075203096,0.004977975109234093,0.8242193157481098,-0.039161189590027685,"[-0.12181343 -0.09698204 -0.06539968 -0.02662408  0.01440977  0.05634957
  0.09727773  0.1402938   0.17207334  0.1780693   0.15916677  0.08788173
 -0.05236994 -0.22111361 -0.32466584 -0.27154432 -0.20238293 -0.16321235
 -0.09598713  0.2719978   0.85113778  1.29069464  1.215288   -0.10354779
  0.0033565 ]","[ 4.60190455e-04 -1.75099096e-03 -1.10739842e-04  7.05683823e-04
 -5.50943430e-04 -4.78835259e-05]","[ 0.00658599 -0.00482217 -0.00385265  0.00442043 -0.00552283  0.00322585
  0.00110702  0.00016432 -0.00061379  0.00016955  0.0007117   0.00065228
 -0.00063714  0.00351051  0.00048844  0.00068557 -0.00017895 -0.00026337
  0.00249868 -0.00042846]",0.08559351442411016,0.8242193157481098
ADM,"[0.00267608 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13752734975048062,"[1.60632773e-03 6.83902195e-04 3.70383483e-04 3.38157567e-04
 7.35758474e-05 1.36053342e-04]","[ 0.00468919 -0.00928131  0.00135038  0.00917246 -0.00843426 -0.00288917
  0.0004732   0.00298996  0.00234154  0.00096906 -0.00110092 -0.00431741
 -0.00044298  0.00907596  0.00117051 -0.0047386  -0.0027692   0.0003309
  0.00311439  0.00590713]",-5.202548767886,0.005502521881712317,0.8242245389575019,-0.039161304002725016,"[-0.1218136  -0.09698204 -0.06540006 -0.02662409  0.01440988  0.05634961
  0.09727786  0.14029375  0.17207335  0.17806934  0.15916646  0.08788202
 -0.05237019 -0.22111351 -0.3246669  -0.27154403 -0.20238285 -0.16321307
 -0.09598648  0.27199648  0.85113675  1.29069512  1.2152844  -0.10354755
  0.00335717]","[ 4.60194289e-04 -1.75103775e-03 -1.10784274e-04  7.05700354e-04
 -5.50942029e-04 -4.78792461e-05]","[ 0.00658603 -0.00482216 -0.00385266  0.00442041 -0.00552281  0.00322589
  0.00110703  0.00016429 -0.00061379  0.00016956  0.00071168  0.00065229
 -0.00063715  0.00351048  0.00048844  0.00068554 -0.00017891 -0.00026335
  0.00249868 -0.00042847]",0.08559351499572392,0.8242245389575019
