,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00310785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15237676983774498,[ 0.00103323 -0.00077212  0.00032436 -0.00011048 -0.00011398 -0.00046021],"[ 0.00722374 -0.00493146 -0.01092628  0.00727247 -0.01021698  0.00697812
 -0.0039173   0.00719366 -0.00097927  0.00747302  0.0018738   0.00618947
 -0.00285761  0.00465124 -0.00338068  0.00301451 -0.002654    0.00185022
 -0.0069242  -0.00187534]",-4.729036558592239,0.008834978925177272,0.7960415805664912,-0.03665662493797115,"[-1.17822918e-01 -9.47359736e-02 -6.27858147e-02 -2.45113590e-02
  1.63941625e-02  6.03576278e-02  9.88198642e-02  1.42507445e-01
  1.72450050e-01  1.85930882e-01  1.75170336e-01  1.11695314e-01
 -1.72054964e-02 -1.98600979e-01 -3.29753285e-01 -3.06258260e-01
 -2.17895752e-01 -1.86625372e-01 -1.42307474e-01  1.39120694e-01
  7.73862354e-01  1.30313253e+00  1.50713978e+00  5.53718095e-02
 -1.35871206e-03]","[ 1.18038744e-04  6.58978193e-04 -7.32234447e-04  1.83225522e-03
  7.57252512e-04  1.68751001e-05]","[ 9.95249402e-03 -7.70810231e-03 -5.93046785e-03  5.32126132e-03
 -4.64585766e-03  2.59866429e-03  4.38386815e-04 -2.51643287e-04
 -5.01930260e-04  6.67222309e-04  2.49339709e-03  1.27763208e-03
 -4.26421496e-05  1.91208852e-03 -1.80501203e-03 -2.60929139e-04
  2.25430647e-04  3.66564676e-04  1.06476286e-03 -2.03175837e-04]",0.08666339258435665,0.7960415805664912
AAL,"[0.00331322 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16233079734843872,"[ 2.88640513e-04  9.09202398e-05 -5.79046223e-04  2.62122911e-04
 -6.11819243e-04 -8.64849987e-04]","[ 0.00916171 -0.00613324 -0.00811189  0.00376757 -0.0099771   0.00190832
 -0.00632126  0.00407274 -0.00220915  0.00792182  0.00441537  0.00707825
  0.00164203  0.00216714 -0.00125184 -0.00155957 -0.00121283 -0.00062083
 -0.00102697 -0.00355935]",-4.5762165398805035,0.010293768777441687,0.7960458871367395,-0.03665667365655845,"[-1.17822930e-01 -9.47359224e-02 -6.27859263e-02 -2.45113055e-02
  1.63943419e-02  6.03575030e-02  9.88200732e-02  1.42507357e-01
  1.72450313e-01  1.85931115e-01  1.75170568e-01  1.11695906e-01
 -1.72047966e-02 -1.98601442e-01 -3.29753842e-01 -3.06258320e-01
 -2.17895793e-01 -1.86625627e-01 -1.42307909e-01  1.39119166e-01
  7.73861502e-01  1.30313264e+00  1.50713762e+00  5.53715217e-02
 -1.35892434e-03]","[ 1.17984063e-04  6.58962838e-04 -7.32243153e-04  1.83225288e-03
  7.57249680e-04  1.68583761e-05]","[ 9.95247148e-03 -7.70812737e-03 -5.93042819e-03  5.32127306e-03
 -4.64587017e-03  2.59865634e-03  4.38370135e-04 -2.51636447e-04
 -5.01920360e-04  6.67241319e-04  2.49338112e-03  1.27763171e-03
 -4.26506791e-05  1.91210812e-03 -1.80497622e-03 -2.60913734e-04
  2.25415879e-04  3.66585606e-04  1.06473725e-03 -2.03192075e-04]",0.08666337740206119,0.7960458871367395
AAP,"[0.00320953 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1563242353011331,[-0.00187266 -0.00120821  0.00014839 -0.00181593  0.00072916 -0.00020058],"[ 0.01083787 -0.0088181  -0.00849373 -0.0001538  -0.01216306  0.00057264
 -0.00544601  0.00471417  0.00098341  0.00486612  0.00401131  0.0002077
 -0.00344081 -0.00104235 -0.00504298 -0.00019552 -0.00285285  0.00084478
 -0.00551876 -0.00192374]",-4.448983701570805,0.011690441912883305,0.7960437128037993,-0.03665664905915888,"[-1.17822924e-01 -9.47359483e-02 -6.27858700e-02 -2.45113325e-02
  1.63942513e-02  6.03575660e-02  9.88199677e-02  1.42507401e-01
  1.72450180e-01  1.85930997e-01  1.75170451e-01  1.11695607e-01
 -1.72051499e-02 -1.98601208e-01 -3.29753561e-01 -3.06258289e-01
 -2.17895772e-01 -1.86625498e-01 -1.42307689e-01  1.39119937e-01
  7.73861932e-01  1.30313258e+00  1.50713871e+00  5.53716670e-02
 -1.35881717e-03]","[ 1.18011671e-04  6.58970590e-04 -7.32238757e-04  1.83225406e-03
  7.57251110e-04  1.68668198e-05]","[ 9.95248286e-03 -7.70811472e-03 -5.93044821e-03  5.32126713e-03
 -4.64586385e-03  2.59866035e-03  4.38378556e-04 -2.51639900e-04
 -5.01925358e-04  6.67231721e-04  2.49338919e-03  1.27763190e-03
 -4.26463727e-05  1.91209822e-03 -1.80499430e-03 -2.60921512e-04
  2.25423335e-04  3.66575039e-04  1.06475018e-03 -2.03183877e-04]",0.08666338506741046,0.7960437128037993
AAPL,"[0.00307464 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14982978999084273,[-0.00070943 -0.00108854  0.00032894 -0.00151138  0.000563   -0.00040722],"[ 0.00930794 -0.00782223 -0.01067894  0.00215645 -0.01357399  0.00359369
 -0.00648397  0.00790969  0.00062443  0.00869494  0.00469359  0.003556
 -0.00250543  0.00047918 -0.00510471  0.00091126 -0.00258038  0.00318099
 -0.00206357 -0.00089959]",-4.382616610620837,0.012492627475682912,0.7960408841545132,-0.036656617059727954,"[-1.17822916e-01 -9.47359819e-02 -6.27857967e-02 -2.45113676e-02
  1.63941335e-02  6.03576480e-02  9.88198304e-02  1.42507459e-01
  1.72450007e-01  1.85930845e-01  1.75170298e-01  1.11695218e-01
 -1.72056096e-02 -1.98600904e-01 -3.29753195e-01 -3.06258250e-01
 -2.17895746e-01 -1.86625330e-01 -1.42307403e-01  1.39120941e-01
  7.73862492e-01  1.30313251e+00  1.50714013e+00  5.53718561e-02
 -1.35867773e-03]","[ 1.18047586e-04  6.58980676e-04 -7.32233039e-04  1.83225560e-03
  7.57252970e-04  1.68778045e-05]","[ 9.95249766e-03 -7.70809826e-03 -5.93047427e-03  5.32125942e-03
 -4.64585564e-03  2.59866557e-03  4.38389512e-04 -2.51644394e-04
 -5.01931861e-04  6.67219235e-04  2.49339968e-03  1.27763214e-03
 -4.26407703e-05  1.91208535e-03 -1.80501782e-03 -2.60931631e-04
  2.25433035e-04  3.66561292e-04  1.06476700e-03 -2.03173211e-04]",0.08666339503947333,0.7960408841545132
ABBV,"[0.00312894 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15298223020514062,"[ 1.54681634e-03  2.56400268e-03 -3.75397624e-04  5.09065330e-04
 -8.25169071e-05 -8.57221924e-05]","[ 8.17765595e-03 -4.39354981e-03 -7.78385106e-03  7.19695604e-03
 -6.21102968e-03  4.95238354e-03 -6.96012357e-04  3.39329635e-03
  7.73198348e-04  3.36397552e-03  3.74997600e-03  2.82073164e-03
  1.75512384e-05  9.52487358e-04 -1.65305693e-03 -2.27489697e-03
 -2.46316734e-03 -2.35940118e-03 -4.55947200e-03 -2.44594545e-03]",-3.8880925689656833,0.020484381342218014,0.796042022879888,-0.03665662994169397,"[-1.17822919e-01 -9.47359684e-02 -6.27858262e-02 -2.45113535e-02
  1.63941809e-02  6.03576150e-02  9.88198857e-02  1.42507436e-01
  1.72450077e-01  1.85930906e-01  1.75170360e-01  1.11695375e-01
 -1.72054245e-02 -1.98601026e-01 -3.29753342e-01 -3.06258266e-01
 -2.17895757e-01 -1.86625398e-01 -1.42307518e-01  1.39120537e-01
  7.73862266e-01  1.30313254e+00  1.50713956e+00  5.53717799e-02
 -1.35873386e-03]","[ 1.18033128e-04  6.58976616e-04 -7.32235341e-04  1.83225498e-03
  7.57252222e-04  1.68733824e-05]","[ 9.95249170e-03 -7.70810489e-03 -5.93046378e-03  5.32126252e-03
 -4.64585895e-03  2.59866347e-03  4.38385101e-04 -2.51642585e-04
 -5.01929243e-04  6.67224262e-04  2.49339545e-03  1.27763204e-03
 -4.26430257e-05  1.91209053e-03 -1.80500835e-03 -2.60927557e-04
  2.25429130e-04  3.66566826e-04  1.06476023e-03 -2.03177504e-04]",0.08666339102503397,0.796042022879888
ABT,"[0.00288633 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14196559621915936,[-0.00149116  0.00027744 -0.00109833 -0.00099714 -0.00024913 -0.001238  ],"[ 0.0057592  -0.00308958 -0.01144165  0.01069842 -0.00836795  0.00975423
 -0.0017777   0.00776137 -0.00020656  0.00718302  0.00220257  0.00621898
 -0.002253    0.00438314 -0.00297631  0.00229037 -0.0015535   0.00115935
 -0.00310299 -0.00475178]",-4.880309516619658,0.007594662989337732,0.7960369351966876,-0.03665657238667366,"[-1.17822905e-01 -9.47360288e-02 -6.27856943e-02 -2.45114167e-02
  1.63939691e-02  6.03577625e-02  9.88196388e-02  1.42507540e-01
  1.72449766e-01  1.85930631e-01  1.75170085e-01  1.11694676e-01
 -1.72062512e-02 -1.98600479e-01 -3.29752683e-01 -3.06258195e-01
 -2.17895709e-01 -1.86625096e-01 -1.42307003e-01  1.39122342e-01
  7.73863272e-01  1.30313241e+00  1.50714211e+00  5.53721200e-02
 -1.35848308e-03]","[ 1.18097726e-04  6.58994756e-04 -7.32225057e-04  1.83225774e-03
  7.57255567e-04  1.68931398e-05]","[ 9.95251833e-03 -7.70807529e-03 -5.93051064e-03  5.32124865e-03
 -4.64584417e-03  2.59867286e-03  4.38404807e-04 -2.51650666e-04
 -5.01940939e-04  6.67201804e-04  2.49341432e-03  1.27763248e-03
 -4.26329492e-05  1.91206738e-03 -1.80505065e-03 -2.60945757e-04
  2.25446577e-04  3.66542100e-04  1.06479047e-03 -2.03158321e-04]",0.08666340896104921,0.7960369351966876
ACN,"[0.00309577 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1509976890845691,"[ 8.09136097e-04 -1.45505090e-04  4.08289756e-04 -2.77008316e-04
  2.36279085e-04 -1.67091551e-05]","[ 0.01011752 -0.008468   -0.00970892  0.00127372 -0.01196213  0.00308718
 -0.00312354  0.00614093  0.00299973  0.00339292  0.00336126 -0.00233155
 -0.00562427 -0.00116166 -0.00522506  0.00111328 -0.00151128 -0.00063709
 -0.00684305 -0.00628592]",-4.674755176839264,0.009327808521769307,0.7960413271479383,-0.03665662207114368,"[-1.17822917e-01 -9.47359766e-02 -6.27858082e-02 -2.45113621e-02
  1.63941520e-02  6.03576352e-02  9.88198519e-02  1.42507450e-01
  1.72450034e-01  1.85930868e-01  1.75170322e-01  1.11695279e-01
 -1.72055376e-02 -1.98600952e-01 -3.29753252e-01 -3.06258256e-01
 -2.17895750e-01 -1.86625357e-01 -1.42307448e-01  1.39120784e-01
  7.73862404e-01  1.30313252e+00  1.50713991e+00  5.53718264e-02
 -1.35869957e-03]","[ 1.18041961e-04  6.58979096e-04 -7.32233935e-04  1.83225535e-03
  7.57252679e-04  1.68760842e-05]","[ 9.95249534e-03 -7.70810084e-03 -5.93047019e-03  5.32126063e-03
 -4.64585693e-03  2.59866475e-03  4.38387796e-04 -2.51643690e-04
 -5.01930843e-04  6.67221191e-04  2.49339803e-03  1.27763210e-03
 -4.26416477e-05  1.91208737e-03 -1.80501414e-03 -2.60930046e-04
  2.25431516e-04  3.66563445e-04  1.06476436e-03 -2.03174881e-04]",0.08666339347775329,0.7960413271479383
ADBE,"[0.00336152 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16491468985443863,"[ 1.06562998e-03  9.64514769e-04 -4.42511687e-05 -3.37311427e-04
  9.74048393e-05 -4.64615300e-04]","[ 0.00783249 -0.00513727 -0.01001619  0.00699958 -0.00878002  0.00730672
 -0.00058924  0.00748491  0.00359052  0.00574955  0.00549621  0.00187547
 -0.00087692  0.00048292 -0.00218382 -0.0001272  -0.00053289 -0.00078657
 -0.00359836 -0.00479465]",-4.323545728881838,0.013252809266870393,0.7960469001405169,-0.036656685116283956,"[-1.17822933e-01 -9.47359104e-02 -6.27859526e-02 -2.45112929e-02
  1.63943841e-02  6.03574736e-02  9.88201223e-02  1.42507336e-01
  1.72450375e-01  1.85931169e-01  1.75170623e-01  1.11696045e-01
 -1.72046320e-02 -1.98601551e-01 -3.29753973e-01 -3.06258334e-01
 -2.17895802e-01 -1.86625686e-01 -1.42308012e-01  1.39118807e-01
  7.73861302e-01  1.30313267e+00  1.50713711e+00  5.53714540e-02
 -1.35897428e-03]","[ 1.17971201e-04  6.58959226e-04 -7.32245200e-04  1.83225233e-03
  7.57249014e-04  1.68544422e-05]","[ 9.95246618e-03 -7.70813326e-03 -5.93041886e-03  5.32127582e-03
 -4.64587311e-03  2.59865448e-03  4.38366211e-04 -2.51634838e-04
 -5.01918031e-04  6.67245790e-04  2.49337737e-03  1.27763162e-03
 -4.26526854e-05  1.91211273e-03 -1.80496780e-03 -2.60910110e-04
  2.25412405e-04  3.66590530e-04  1.06473123e-03 -2.03195895e-04]",0.0866633738308382,0.7960469001405169
ADI,"[0.00316089 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15358434997774098,"[ 3.34492859e-04 -3.62992838e-04  1.34190617e-04 -1.19500478e-04
 -6.47611644e-06 -1.72359898e-04]","[ 1.08858336e-02 -9.91153625e-03 -9.87787442e-03 -1.70574167e-03
 -1.52198499e-02 -8.20541289e-05 -8.81570107e-03  5.98042134e-03
 -9.73302926e-04  7.24166168e-03  2.97124832e-03  1.98776859e-03
 -4.79489297e-03  2.94872726e-05 -6.22874202e-03  1.17950191e-03
 -3.19075400e-03  1.59149396e-03 -6.21232474e-03 -3.63029336e-03]",-4.5085370273524905,0.011014562397892093,0.7960426927459546,-0.03665663751963339,"[-1.17822921e-01 -9.47359604e-02 -6.27858435e-02 -2.45113452e-02
  1.63942088e-02  6.03575956e-02  9.88199182e-02  1.42507422e-01
  1.72450118e-01  1.85930942e-01  1.75170396e-01  1.11695467e-01
 -1.72053157e-02 -1.98601098e-01 -3.29753429e-01 -3.06258275e-01
 -2.17895763e-01 -1.86625437e-01 -1.42307586e-01  1.39120299e-01
  7.73862134e-01  1.30313256e+00  1.50713922e+00  5.53717352e-02
 -1.35876688e-03]","[ 1.18024622e-04  6.58974227e-04 -7.32236695e-04  1.83225461e-03
  7.57251781e-04  1.68707811e-05]","[ 9.95248820e-03 -7.70810878e-03 -5.93045761e-03  5.32126435e-03
 -4.64586089e-03  2.59866224e-03  4.38382507e-04 -2.51641521e-04
 -5.01927703e-04  6.67227218e-04  2.49339297e-03  1.27763198e-03
 -4.26443524e-05  1.91209358e-03 -1.80500278e-03 -2.60925161e-04
  2.25426833e-04  3.66570082e-04  1.06475624e-03 -2.03180030e-04]",0.08666338866350172,0.7960426927459546
ADM,"[0.0032338 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15786414457719264,"[ 1.82899756e-03 -8.54263789e-04  6.91704718e-04  1.69016954e-04
 -8.60551606e-05 -2.63982514e-04]","[ 0.01025766 -0.0076735  -0.00785478  0.00123773 -0.01102537  0.00015725
 -0.00675097  0.00324733 -0.00222716  0.00595499  0.00269295  0.00444325
 -0.00201813  0.00178297 -0.00433218  0.00047474 -0.00421868  0.00310092
 -0.00540866  0.00371387]",-4.51550334687128,0.010938098083523255,0.7960442217715401,-0.03665665481691688,"[-1.17822926e-01 -9.47359422e-02 -6.27858832e-02 -2.45113262e-02
  1.63942725e-02  6.03575513e-02  9.88199923e-02  1.42507391e-01
  1.72450211e-01  1.85931025e-01  1.75170478e-01  1.11695677e-01
 -1.72050672e-02 -1.98601263e-01 -3.29753627e-01 -3.06258296e-01
 -2.17895777e-01 -1.86625528e-01 -1.42307741e-01  1.39119757e-01
  7.73861832e-01  1.30313260e+00  1.50713846e+00  5.53716330e-02
 -1.35884225e-03]","[ 1.18005208e-04  6.58968776e-04 -7.32239786e-04  1.83225378e-03
  7.57250775e-04  1.68648433e-05]","[ 9.95248020e-03 -7.70811768e-03 -5.93044353e-03  5.32126852e-03
 -4.64586533e-03  2.59865942e-03  4.38376585e-04 -2.51639092e-04
 -5.01924188e-04  6.67233968e-04  2.49338730e-03  1.27763185e-03
 -4.26473807e-05  1.91210054e-03 -1.80499007e-03 -2.60919691e-04
  2.25421590e-04  3.66577513e-04  1.06474715e-03 -2.03185796e-04]",0.08666338327310591,0.7960442217715401
