,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00437099 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22228797014478377,[-0.00127724  0.00156816 -0.00041163 -0.00037265  0.00046575  0.0005549 ],"[ 0.01638062 -0.00170077 -0.00693948  0.00705004 -0.00060487  0.00122896
  0.00265516 -0.00102627 -0.00521386  0.00289589  0.00509513 -0.00356656
 -0.0001009   0.00574954 -0.00466017  0.00131765  0.00342436 -0.00365198
  0.0028151   0.0020681 ]",-5.185951447908368,0.005594611101205248,0.74453590041749,-0.03313462199219366,"[-0.11760389 -0.09522613 -0.06174982 -0.02479065  0.0140934   0.05638505
  0.09572644  0.13567284  0.16949339  0.19518954  0.19204768  0.15138198
  0.04321667 -0.13393004 -0.30174473 -0.34436571 -0.26089843 -0.2153069
 -0.20215124 -0.04835717  0.57615211  1.24087542  1.81685382  1.13795311
  0.00763206]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031033  0.00053118],"[ 0.0099054  -0.00176153 -0.0024411   0.00400113 -0.00138105  0.00464682
 -0.00082761 -0.00073467 -0.00067145 -0.00215285  0.00207941  0.00081411
 -0.00171269  0.00197363  0.000428   -0.00017282  0.00055145  0.00042387
  0.0016913   0.00027604]",0.08554198161237843,0.74453590041749
AAL,"[0.00438144 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2198729516683316,[-0.00212136  0.00246092 -0.00041826 -0.0006429   0.00096751  0.00125181],"[ 0.01176282 -0.00070409 -0.00205866  0.00402521 -0.0027749   0.00511228
  0.00090137 -0.00329024 -0.00082602  0.00221313  0.00112031 -0.00091798
  0.00055328  0.00246489 -0.00216691  0.00236952  0.00056374 -0.00228151
  0.00331812  0.00087119]",-4.130711197292901,0.016071444789116526,0.7445361156500038,-0.03313462647546209,"[-0.11760389 -0.09522614 -0.06174982 -0.02479064  0.0140934   0.05638504
  0.09572645  0.13567286  0.16949339  0.19518954  0.19204771  0.15138196
  0.04321668 -0.13393003 -0.30174477 -0.34436572 -0.26089842 -0.21530696
 -0.20215127 -0.04835722  0.5761521   1.24087546  1.81685376  1.1379531
  0.00763204]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031033  0.00053118],"[ 0.0099054  -0.00176153 -0.0024411   0.00400113 -0.00138105  0.00464682
 -0.00082761 -0.00073467 -0.00067145 -0.00215285  0.00207941  0.00081411
 -0.00171269  0.00197363  0.000428   -0.00017282  0.00055145  0.00042387
  0.00169131  0.00027604]",0.08554198119311854,0.7445361156500038
AAP,"[0.00393768 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19702715881811775,"[ 1.19137076e-03  1.93418123e-03  1.91297039e-04 -3.05173892e-05
  4.36477492e-04  3.64442794e-04]","[ 0.00464465  0.00050969  0.00730458  0.00162701 -0.01109662  0.00809995
  0.00586897 -0.0051396  -0.00122807  0.00157322 -0.00197633  0.00203011
  0.00419812 -0.00237555 -0.00419588  0.00553611  0.0003244  -0.00068137
  0.00457717 -0.00694785]",-4.901858098489074,0.007432759432989085,0.744526977782366,-0.033134436134733505,"[-0.11760398 -0.09522571 -0.06174964 -0.02479104  0.01409316  0.05638535
  0.09572616  0.13567198  0.16949356  0.19518937  0.19204649  0.1513825
  0.04321615 -0.13393053 -0.30174334 -0.34436523 -0.26089904 -0.21530462
 -0.2021501  -0.04835493  0.57615252  1.24087367  1.81685657  1.13795354
  0.00763283]",[ 0.00144983  0.00116458  0.00019681  0.00030742 -0.00031035  0.00053115],"[ 0.00990545 -0.00176159 -0.00244113  0.00400118 -0.00138109  0.00464682
 -0.00082755 -0.00073466 -0.00067149 -0.00215282  0.00207937  0.00081408
 -0.00171269  0.00197362  0.00042799 -0.00017282  0.00055141  0.00042379
  0.00169124  0.00027603]",0.08554199899313127,0.744526977782366
AAPL,"[0.00452654 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23022658219105221,"[-5.59149648e-04  2.51186932e-04  2.08937002e-04  1.08786242e-05
  3.73284160e-04  7.62704671e-04]","[ 0.01761679 -0.00220403 -0.00888514  0.00850667  0.00176898 -0.00137697
  0.00024365  0.00226799 -0.00355078 -0.00072934  0.00490106 -0.00116767
 -0.0016046   0.00446086 -0.00206824  0.00055003  0.00155461 -0.00118446
  0.00182562 -0.00140068]",-4.889208774728685,0.007527375969498781,0.7445391034788126,-0.03313468871159145,"[-0.11760386 -0.09522628 -0.06174989 -0.0247905   0.01409348  0.05638494
  0.09572654  0.13567315  0.16949333  0.1951896   0.19204811  0.15138179
  0.04321685 -0.13392986 -0.30174523 -0.34436588 -0.26089821 -0.21530772
 -0.20215166 -0.04835797  0.57615196  1.24087605  1.81685284  1.13795296
  0.00763178]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031032  0.00053119],"[ 0.00990538 -0.00176151 -0.00244108  0.00400111 -0.00138104  0.00464682
 -0.00082763 -0.00073467 -0.00067144 -0.00215285  0.00207942  0.00081412
 -0.00171269  0.00197364  0.00042801 -0.00017282  0.00055147  0.00042389
  0.00169133  0.00027604]",0.08554197537300898,0.7445391034788126
ABBV,"[0.00447728 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22591021610788012,"[-9.77931003e-04  2.31700294e-03 -6.45572291e-04  4.69345510e-05
  2.87523197e-04  5.77919541e-04]","[ 0.0105645  -0.00176228  0.00036151  0.00715293 -0.00649732  0.0004069
  0.00541679  0.00111733 -0.00450767 -0.00077074  0.00238973 -0.00026994
  0.00220007  0.00332837 -0.00548196  0.00083511  0.00313578 -0.00069116
  0.00267719 -0.00140505]",-4.654814612769223,0.009515677163492626,0.7445380890692039,-0.03313466758155634,"[-0.11760387 -0.09522624 -0.06174986 -0.02479055  0.01409345  0.05638497
  0.09572651  0.13567305  0.16949335  0.19518958  0.19204797  0.15138185
  0.0432168  -0.13392992 -0.30174507 -0.34436582 -0.26089828 -0.21530746
 -0.20215152 -0.04835772  0.576152    1.24087585  1.81685315  1.137953
  0.00763187]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031032  0.00053119],"[ 0.00990539 -0.00176152 -0.00244109  0.00400112 -0.00138104  0.00464682
 -0.00082762 -0.00073467 -0.00067144 -0.00215285  0.00207942  0.00081411
 -0.00171269  0.00197364  0.00042801 -0.00017282  0.00055146  0.00042388
  0.00169132  0.00027604]",0.08554197734901745,0.7445380890692039
ABT,"[0.00448513 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2266940821914378,"[-3.18225046e-04  1.83516656e-03 -4.82315731e-05 -3.85470591e-04
  6.42983024e-04  6.49179998e-04]","[ 0.01122255 -0.00177267 -0.00021982  0.00716925 -0.00646729  0.00073625
  0.00602579  0.00015697 -0.00534878  0.00082259  0.00289249 -0.00152779
  0.00230814  0.00384862 -0.00588463  0.00177808  0.00336825 -0.00249977
  0.0025208   0.00021494]",-4.820162325664273,0.008065477798791356,0.7445382506377601,-0.033134670947010725,"[-0.11760387 -0.09522624 -0.06174987 -0.02479054  0.01409346  0.05638497
  0.09572651  0.13567307  0.16949335  0.19518958  0.19204799  0.15138184
  0.04321681 -0.13392991 -0.3017451  -0.34436583 -0.26089827 -0.2153075
 -0.20215155 -0.04835776  0.576152    1.24087588  1.8168531   1.137953
  0.00763186]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031032  0.00053119],"[ 0.00990539 -0.00176152 -0.00244109  0.00400112 -0.00138104  0.00464682
 -0.00082762 -0.00073467 -0.00067144 -0.00215285  0.00207942  0.00081411
 -0.00171269  0.00197364  0.00042801 -0.00017282  0.00055146  0.00042389
  0.00169132  0.00027604]",0.08554197703429169,0.7445382506377601
ACN,"[0.0042231 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.21235600814500177,[-0.0007049   0.00358684 -0.00076239 -0.00015471  0.00052721  0.00063615],"[ 0.0080438  -0.00103192  0.00394364  0.00548139 -0.01016137  0.00320103
  0.00824973 -0.00218194 -0.00555298  0.00242763  0.00143336 -0.00178641
  0.00424816  0.00303963 -0.00725302  0.00304714  0.00325936 -0.00324536
  0.00471577 -0.00039126]",-4.76536841865486,0.008519748829723504,0.7445328551735293,-0.03313455856011331,"[-0.11760392 -0.09522599 -0.06174976 -0.02479078  0.01409332  0.05638515
  0.09572634  0.13567255  0.16949345  0.19518948  0.19204727  0.15138215
  0.04321649 -0.13393021 -0.30174426 -0.34436554 -0.26089864 -0.21530612
 -0.20215085 -0.04835641  0.57615225  1.24087482  1.81685476  1.13795326
  0.00763232]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031034  0.00053117],"[ 0.00990542 -0.00176155 -0.00244111  0.00400115 -0.00138107  0.00464682
 -0.00082759 -0.00073467 -0.00067147 -0.00215284  0.0020794   0.0008141
 -0.00171269  0.00197363  0.000428   -0.00017282  0.00055144  0.00042384
  0.00169128  0.00027604]",0.08554198754432923,0.7445328551735293
ADBE,"[0.00418619 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21018496664145292,[-0.00088406  0.00245915 -0.00039053 -0.00075565  0.00074482  0.00049553],"[ 9.64411959e-03 -1.02693963e-03  1.09961955e-03  5.09771924e-03
 -6.23637284e-03  3.36682001e-03  3.79826370e-03 -1.33522984e-03
 -2.01652220e-03  1.03730305e-04  8.35189479e-05  9.10100714e-04
  3.07202906e-03  1.09299870e-04 -4.74790100e-03  4.64121526e-03
  1.57195610e-03 -3.42414525e-03  4.25355290e-03 -2.27099945e-04]",-4.47107079799588,0.01143506464808689,0.7445320950639642,-0.03313454272711877,"[-0.11760393 -0.09522595 -0.06174974 -0.02479082  0.0140933   0.05638518
  0.09572632  0.13567248  0.16949346  0.19518947  0.19204717  0.1513822
  0.04321645 -0.13393025 -0.30174414 -0.3443655  -0.26089869 -0.21530593
 -0.20215075 -0.04835622  0.57615228  1.24087467  1.81685499  1.13795329
  0.00763239]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031034  0.00053117],"[ 0.00990542 -0.00176156 -0.00244111  0.00400115 -0.00138107  0.00464682
 -0.00082758 -0.00073466 -0.00067147 -0.00215284  0.00207939  0.0008141
 -0.00171269  0.00197363  0.000428   -0.00017282  0.00055144  0.00042384
  0.00169128  0.00027604]",0.08554198902497663,0.7445320950639642
ADI,"[0.00432367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22043810406026237,"[-7.89056669e-04  4.88166566e-04 -3.85828879e-04  2.05770443e-04
 -8.91855539e-05  1.76574363e-04]","[ 0.02002129 -0.00219158 -0.01225968  0.00891425  0.00531486 -0.00199223
 -0.00310096  0.00265522 -0.00060362 -0.00067694  0.00205091 -0.00140766
  0.00103406  0.00431333 -0.00427858  0.00185438  0.00221404 -0.00344273
  0.00396783  0.00062301]",-5.013922886077373,0.0066447853748804785,0.7445349260660219,-0.033134601696565,"[-0.1176039  -0.09522608 -0.0617498  -0.02479069  0.01409337  0.05638508
  0.09572641  0.13567275  0.16949341  0.19518952  0.19204755  0.15138203
  0.04321661 -0.13393009 -0.30174458 -0.34436565 -0.2608985  -0.21530665
 -0.20215112 -0.04835692  0.57615215  1.24087523  1.81685412  1.13795316
  0.00763214]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031033  0.00053118],"[ 0.00990541 -0.00176154 -0.0024411   0.00400113 -0.00138106  0.00464682
 -0.0008276  -0.00073467 -0.00067146 -0.00215284  0.0020794   0.0008141
 -0.00171269  0.00197363  0.000428   -0.00017282  0.00055145  0.00042386
  0.0016913   0.00027604]",0.08554198351035608,0.7445349260660219
ADM,"[0.00426245 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2170635363786568,[-0.00106137  0.00170153 -0.00044674 -0.00015894  0.0003721   0.00057004],"[ 0.01948162 -0.00133747 -0.01198817  0.00638786  0.00584503  0.0018196
 -0.00439714 -0.00091497  0.00060566  0.00175312  0.00202403 -0.00207871
 -0.00037965  0.0043308  -0.00262372  0.00129019  0.002673   -0.00184426
 -0.00108419 -0.00109913]",-5.062326859899119,0.006330811449933392,0.7445336654045319,-0.033134575437131615,"[-0.11760391 -0.09522602 -0.06174977 -0.02479075  0.01409334  0.05638512
  0.09572637  0.13567263  0.16949343  0.1951895   0.19204738  0.15138211
  0.04321654 -0.13393016 -0.30174439 -0.34436559 -0.26089859 -0.21530633
 -0.20215096 -0.04835661  0.57615221  1.24087498  1.81685451  1.13795322
  0.00763225]",[ 0.00144982  0.00116457  0.00019681  0.00030742 -0.00031033  0.00053117],"[ 0.00990541 -0.00176155 -0.00244111  0.00400114 -0.00138106  0.00464682
 -0.00082759 -0.00073467 -0.00067146 -0.00215284  0.0020794   0.0008141
 -0.00171269  0.00197363  0.000428   -0.00017282  0.00055144  0.00042385
  0.00169129  0.00027604]",0.08554198596604831,0.7445336654045319
