,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00329494 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1560712373366195,"[ 4.28734550e-05  5.36643598e-04 -1.59294148e-04  7.02648127e-05
 -1.15308720e-05  8.38452180e-06]","[ 0.0048062  -0.00804845  0.00017948  0.00202959 -0.00854933  0.00885009
  0.00015559 -0.00794754  0.00220696  0.00481738 -0.0003801  -0.00017491
 -0.00134702  0.00286119  0.0006204  -0.00217236 -0.00036641  0.00340937
  0.00310693 -0.00160388]",-4.838321552404965,0.007920336771506472,0.8115264180350334,-0.03777432010985764,"[-0.11503374 -0.09587975 -0.06123401 -0.02307072  0.01635912  0.05789523
  0.10003551  0.13810539  0.16002186  0.17500448  0.15227976  0.07464593
 -0.0635263  -0.23201443 -0.32240726 -0.25719082 -0.18697521 -0.16223926
 -0.0711445   0.30367387  0.85156192  1.26044949  1.12022657 -0.11115944
 -0.00203616]",[-0.00017289  0.00037087 -0.00120497 -0.00082818  0.00034004  0.00115743],"[ 0.0073389  -0.00464949 -0.00556185  0.00524431 -0.00437515  0.00247833
 -0.00022246 -0.00194207 -0.00101449  0.00090416  0.00175518 -0.00073454
 -0.00106702  0.00094689 -0.00063838 -0.00076916  0.00079157  0.00098984
  0.00185729  0.00050099]",0.08571485758729816,0.8115264180350334
AAL,"[0.00331832 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1569010079226274,"[ 1.78200505e-05  7.66078329e-04 -3.14778757e-05 -3.46882785e-04
  2.96246968e-04  9.77667809e-05]","[ 0.00128827 -0.00508396  0.00180823 -0.00370347 -0.00602027  0.01234738
 -0.00218634 -0.00582346 -0.00066267  0.00026809  0.0054647   0.00038417
 -0.00385965  0.00602185 -0.00173289 -0.00365506  0.00077027  0.00157167
  0.00650828 -0.00430366]",-5.291160147995038,0.005035914463284402,0.811526925644492,-0.03777432282726913,"[-0.11503371 -0.09587978 -0.06123402 -0.02307077  0.01635913  0.05789526
  0.10003553  0.13810543  0.16002181  0.17500447  0.15227975  0.07464589
 -0.06352633 -0.23201436 -0.3224073  -0.25719075 -0.18697526 -0.16223927
 -0.07114447  0.30367374  0.85156189  1.26044964  1.12022648 -0.11115946
 -0.0020361 ]",[-0.00017289  0.00037087 -0.00120497 -0.00082818  0.00034004  0.00115743],"[ 0.0073389  -0.0046495  -0.00556185  0.00524431 -0.00437516  0.00247832
 -0.00022246 -0.00194207 -0.00101449  0.00090416  0.00175518 -0.00073454
 -0.00106702  0.00094689 -0.00063838 -0.00076916  0.00079157  0.00098984
  0.00185729  0.000501  ]",0.08571485804773872,0.811526925644492
AAP,"[0.00296882 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14088792214420898,[ 0.00152193 -0.00047533  0.0002213   0.00106011 -0.00058151 -0.00015282],"[ 6.85072396e-03 -1.01874905e-02  3.93894751e-05  7.14632021e-03
 -1.28307041e-02  3.91541851e-03  7.08523947e-03 -5.95602978e-03
 -3.12825550e-03  5.84199600e-03  2.42768939e-03 -9.10400424e-04
 -3.29734785e-03  1.84584847e-03  2.19157040e-03  1.08766488e-04
  3.53588535e-04 -2.76936509e-04 -7.62887835e-04  7.61026540e-03]",-4.837122494213191,0.007929839412164989,0.811519338519936,-0.03777428221073001,"[-0.11503418 -0.09587938 -0.0612339  -0.02306991  0.01635898  0.0578948
  0.10003525  0.13810484  0.16002248  0.17500457  0.15227987  0.07464653
 -0.06352586 -0.23201541 -0.32240667 -0.25719188 -0.18697449 -0.16223912
 -0.07114487  0.30367573  0.85156234  1.26044737  1.12022782 -0.11115911
 -0.00203693]",[-0.00017293  0.00037089 -0.001205   -0.00082815  0.00034006  0.00115747],"[ 0.00733887 -0.00464945 -0.00556187  0.00524429 -0.00437513  0.00247833
 -0.00022241 -0.00194206 -0.00101452  0.00090414  0.00175517 -0.00073452
 -0.00106703  0.00094688 -0.00063837 -0.00076917  0.00079158  0.0009898
  0.00185732  0.00050097]",0.08571485116563694,0.811519338519936
AAPL,"[0.003223 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.15191647709872294,"[-3.70871859e-04  1.04571234e-03 -3.69536554e-04 -3.14755854e-05
  7.04873599e-05  8.98739752e-05]","[ 1.83034291e-03 -5.47057100e-03  2.25744086e-03 -3.53513697e-03
 -7.11035659e-03  1.45345534e-02 -3.42571679e-03 -1.10832610e-02
  4.28071377e-03  4.73361371e-03  3.07703916e-05  3.71181849e-04
 -2.31798414e-03  3.14746135e-03  3.61609166e-04 -1.75227803e-03
  1.18683411e-04  1.89058057e-04  4.90845618e-03  4.51191691e-03]",-5.345449874882196,0.004769804907172279,0.8115248562869175,-0.037774311749272156,"[-0.11503383 -0.09587967 -0.06123398 -0.02307054  0.01635909  0.05789514
  0.10003545  0.13810527  0.16002199  0.1750045   0.15227978  0.07464606
 -0.0635262  -0.23201465 -0.32240713 -0.25719106 -0.18697505 -0.16223923
 -0.07114458  0.30367428  0.85156201  1.26044902  1.12022685 -0.11115936
 -0.00203633]",[-0.0001729   0.00037088 -0.00120498 -0.00082817  0.00034005  0.00115744],"[ 0.00733889 -0.00464948 -0.00556185  0.00524431 -0.00437515  0.00247833
 -0.00022245 -0.00194207 -0.0010145   0.00090415  0.00175518 -0.00073453
 -0.00106702  0.00094689 -0.00063838 -0.00076917  0.00079157  0.00098983
  0.0018573   0.00050099]",0.08571485617067326,0.8115248562869175
ABBV,"[0.00321839 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15255687147662841,"[-2.34816092e-04 -2.14700362e-04 -1.22331116e-04 -6.98478598e-05
 -8.30989499e-05 -1.55640601e-04]","[ 0.0034385  -0.00730571  0.00186569  0.00049324 -0.00989083  0.01051138
  0.00144874 -0.00918705  0.00049901  0.00547776  0.00158977 -0.00054673
 -0.0029566   0.0026785   0.00172486 -0.00016824 -0.00163853 -0.00079396
  0.0052892   0.00500831]",-5.360253138284069,0.0046997162788795874,0.8115247563183736,-0.037774311214105474,"[-0.11503384 -0.09587967 -0.06123398 -0.02307053  0.01635909  0.05789513
  0.10003545  0.13810526  0.160022    0.1750045   0.15227978  0.07464607
 -0.0635262  -0.23201466 -0.32240712 -0.25719107 -0.18697504 -0.16223923
 -0.07114459  0.30367431  0.85156202  1.26044899  1.12022687 -0.11115936
 -0.00203634]",[-0.0001729   0.00037088 -0.00120498 -0.00082817  0.00034005  0.00115744],"[ 0.00733889 -0.00464948 -0.00556185  0.00524431 -0.00437515  0.00247833
 -0.00022245 -0.00194207 -0.0010145   0.00090415  0.00175518 -0.00073453
 -0.00106702  0.00094689 -0.00063838 -0.00076917  0.00079157  0.00098983
  0.0018573   0.00050099]",0.08571485607999416,0.8115247563183736
ABT,"[0.00317337 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1505903125945468,"[ 3.57138249e-04  4.60514664e-04  6.16782201e-05  3.82744299e-04
 -1.95520219e-06  3.06146093e-04]","[ 2.58156713e-03 -7.42447306e-03  3.81901897e-03  8.01708759e-04
 -1.27842106e-02  1.05513457e-02  4.35365171e-03 -9.92178377e-03
 -1.23640021e-03  6.31205666e-03  2.22983510e-03 -6.13337920e-04
 -3.21423014e-03  2.06945928e-03  1.73449234e-03  1.25574349e-04
 -5.68638119e-04 -6.08186801e-05  2.29001438e-03  3.93218094e-03]",-5.531304409351331,0.003960819188402422,0.8115237789437909,-0.03777430598187649,"[-0.1150339  -0.09587961 -0.06123397 -0.02307042  0.01635907  0.05789507
  0.10003541  0.13810519  0.16002209  0.17500451  0.1522798   0.07464615
 -0.06352614 -0.2320148  -0.32240704 -0.25719122 -0.18697494 -0.16223921
 -0.07114464  0.30367456  0.85156208  1.2604487   1.12022704 -0.11115931
 -0.00203644]",[-0.0001729   0.00037088 -0.00120498 -0.00082817  0.00034005  0.00115745],"[ 0.00733889 -0.00464948 -0.00556185  0.0052443  -0.00437515  0.00247833
 -0.00022244 -0.00194207 -0.0010145   0.00090415  0.00175517 -0.00073453
 -0.00106703  0.00094689 -0.00063838 -0.00076917  0.00079157  0.00098982
  0.0018573   0.00050099]",0.08571485519344071,0.8115237789437909
ACN,"[0.00300869 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14240769453481836,"[-2.28084081e-03  1.45103462e-03 -1.46219622e-03  4.31155551e-04
 -4.70876392e-04 -3.43789111e-05]","[ 9.35960697e-03 -9.61386293e-03 -6.36725711e-03  6.24048566e-03
 -2.67513413e-03  2.86353199e-03 -3.75375565e-03 -1.35053319e-03
  4.25712033e-03 -7.97176943e-06 -1.61519477e-03  2.09820106e-03
 -5.39619555e-04  2.10950682e-03  4.07455152e-04 -2.80210894e-03
 -5.20392930e-04  5.12783322e-03  2.97123919e-03 -3.60644507e-03]",-4.404963351262137,0.012216554127929088,0.8115202040695393,-0.037774286844320645,"[-0.11503413 -0.09587943 -0.06123391 -0.02307001  0.016359    0.05789486
  0.10003528  0.13810491  0.16002241  0.17500456  0.15227985  0.07464646
 -0.06352591 -0.23201529 -0.32240674 -0.25719175 -0.18697458 -0.16223914
 -0.07114483  0.3036755   0.85156229  1.26044763  1.12022767 -0.11115915
 -0.00203683]",[-0.00017292  0.00037089 -0.001205   -0.00082816  0.00034005  0.00115747],"[ 0.00733887 -0.00464946 -0.00556186  0.00524429 -0.00437513  0.00247833
 -0.00022242 -0.00194206 -0.00101452  0.00090415  0.00175517 -0.00073452
 -0.00106703  0.00094688 -0.00063837 -0.00076917  0.00079158  0.00098981
  0.00185732  0.00050098]",0.08571485195075658,0.8115202040695393
ADBE,"[0.00325412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15378502914941178,"[2.64502744e-04 1.48544308e-04 1.71462899e-04 1.75041903e-04
 8.64586497e-05 2.80409092e-04]","[ 0.00447382 -0.00691165 -0.00099178 -0.00035866 -0.00479479  0.01068277
 -0.00473226 -0.00726008  0.00482121  0.00163771  0.00054928  0.00231799
 -0.0041163   0.00284901  0.0022668  -0.00413092 -0.00043733  0.0037292
  0.0049148   0.00157536]",-4.993949412407612,0.006778839123533055,0.8115255318464586,-0.03777431536577935,"[-0.11503379 -0.09587971 -0.061234   -0.02307061  0.0163591   0.05789518
  0.10003548  0.13810532  0.16002193  0.17500449  0.15227977  0.07464601
 -0.06352624 -0.23201456 -0.32240718 -0.25719095 -0.18697512 -0.16223924
 -0.07114454  0.30367411  0.85156197  1.26044922  1.12022673 -0.1111594
 -0.00203625]",[-0.00017289  0.00037087 -0.00120497 -0.00082817  0.00034004  0.00115744],"[ 0.00733889 -0.00464949 -0.00556185  0.00524431 -0.00437515  0.00247833
 -0.00022245 -0.00194207 -0.0010145   0.00090416  0.00175518 -0.00073454
 -0.00106702  0.00094689 -0.00063838 -0.00076916  0.00079157  0.00098983
  0.00185729  0.00050099]",0.0857148567834574,0.8115255318464586
ADI,"[0.003278 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.15519673670160045,"[-3.80332871e-04  4.35783744e-04 -9.94006712e-05 -2.24004243e-04
  1.82838824e-04  1.25582574e-04]","[ 2.83041056e-03 -6.91366935e-03  2.40073641e-03 -5.35574218e-04
 -9.62485325e-03  1.17850870e-02  1.83518040e-04 -1.01176136e-02
  2.08960352e-03  5.42995534e-03  4.58003643e-04  6.67759829e-06
 -2.44171172e-03  2.63910859e-03  1.04051746e-03 -1.80881872e-03
  2.72175142e-04  2.29606942e-03  1.40446835e-03  8.93698587e-04]",-5.231743711104633,0.005344198435185135,0.8115260504395151,-0.037774318141989886,"[-0.11503376 -0.09587973 -0.061234   -0.02307067  0.01635911  0.05789521
  0.1000355   0.13810536  0.16002189  0.17500448  0.15227976  0.07464596
 -0.06352628 -0.23201448 -0.32240723 -0.25719088 -0.18697517 -0.16223925
 -0.07114452  0.30367397  0.85156194  1.26044938  1.12022664 -0.11115942
 -0.0020362 ]",[-0.00017289  0.00037087 -0.00120497 -0.00082817  0.00034004  0.00115744],"[ 0.0073389  -0.00464949 -0.00556185  0.00524431 -0.00437515  0.00247833
 -0.00022246 -0.00194207 -0.00101449  0.00090416  0.00175518 -0.00073454
 -0.00106702  0.00094689 -0.00063838 -0.00076916  0.00079157  0.00098984
  0.00185729  0.00050099]",0.08571485725386092,0.8115260504395151
ADM,"[0.00336378 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.159439980220601,"[ 6.62273885e-04  3.29208376e-04  1.54103569e-04  5.90702592e-04
 -8.03424197e-05  3.41474384e-04]","[ 0.0054178  -0.00829932 -0.00075481  0.00272817 -0.00785264  0.00760694
  0.00039333 -0.00625755  0.00079605  0.00359335  0.00162377 -0.00012975
 -0.00293296  0.00370966  0.00108546 -0.00274135 -0.00018794  0.0021518
  0.00363584  0.00215816]",-4.822116312240059,0.008049733350674791,0.8115279124627678,-0.03777432811005351,"[-0.11503364 -0.09587983 -0.06123403 -0.02307088  0.01635915  0.05789532
  0.10003557  0.13810551  0.16002172  0.17500446  0.15227974  0.0746458
 -0.06352639 -0.23201423 -0.32240738 -0.2571906  -0.18697536 -0.16223929
 -0.07114442  0.30367348  0.85156183  1.26044993  1.12022631 -0.11115951
 -0.00203599]",[-0.00017288  0.00037087 -0.00120496 -0.00082818  0.00034004  0.00115743],"[ 0.00733891 -0.0046495  -0.00556184  0.00524432 -0.00437516  0.00247832
 -0.00022247 -0.00194207 -0.00101449  0.00090416  0.00175518 -0.00073454
 -0.00106702  0.00094689 -0.00063839 -0.00076916  0.00079157  0.00098985
  0.00185728  0.000501  ]",0.08571485894285831,0.8115279124627678
