,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00353487 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1759095326226805,"[ 7.72018281e-05  6.62445297e-04 -2.44206285e-04  1.68511485e-04
 -9.26402394e-05 -4.72999984e-05]","[ 0.01117297  0.00021433 -0.00205243  0.00243393 -0.00246623  0.00669483
  0.00062795 -0.00373048 -0.00068353  0.00108474  0.00141148  0.00016037
 -0.00046721  0.00185404 -0.0006488   0.00172214  0.00031034 -0.00161405
 -0.00011241 -0.00035704]",-5.839865646786225,0.002909233464422351,0.8059814729983452,-0.03784235031815997,"[-0.13568818 -0.10970092 -0.07585334 -0.03499606  0.00685077  0.0499287
  0.09322143  0.13580328  0.17130959  0.19598883  0.19712737  0.16026894
  0.05057318 -0.12135812 -0.30115057 -0.34915282 -0.26467407 -0.21475529
 -0.19405974 -0.07083359  0.56675336  1.23032466  1.84516877  1.21500919
 -0.00292846]",[-0.00051515  0.00064177 -0.00066301  0.00035831 -0.00060585 -0.00063676],"[ 0.01164748 -0.00259882 -0.00287761  0.00525215 -0.00202111  0.00318533
  0.00092219 -0.00062329 -0.00049662 -0.00182207  0.00278096  0.00248914
 -0.00082886  0.00185948  0.00041988 -0.00051024  0.00062674  0.00100225
  0.00095038 -0.00010161]",0.08365368902701814,0.8059814729983452
AAL,"[0.00344838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1711403497568445,"[-4.56387804e-04 -2.72470921e-04  3.99977647e-05 -5.77069402e-05
  7.54559556e-05  1.79337354e-04]","[ 1.09972550e-02  9.47869749e-05 -1.98445765e-03  2.79429550e-03
 -2.39585837e-03  6.23310339e-03  7.29495691e-04 -3.14774115e-03
 -1.16552589e-03 -4.96569344e-05  1.73116244e-03  2.19312219e-03
  2.14961749e-04 -3.33677225e-04 -2.43901637e-03  2.28546377e-03
  1.53164867e-03  4.42038960e-04  2.27847847e-03 -2.47570540e-03]",-5.63044609349016,0.00358697484424856,0.8059796574045714,-0.03784239817904465,"[-0.13568811 -0.10970094 -0.07585326 -0.03499612  0.00685092  0.04992871
  0.0932214   0.13580333  0.17130972  0.1959886   0.19712737  0.16026883
  0.05057335 -0.12135851 -0.30115077 -0.34915312 -0.26467462 -0.21475502
 -0.19406016 -0.07083382  0.56675325  1.23032455  1.84516924  1.21500931
 -0.00292843]",[-0.00051514  0.00064178 -0.00066302  0.00035833 -0.00060585 -0.00063677],"[ 0.01164747 -0.00259882 -0.00287761  0.00525216 -0.00202111  0.00318534
  0.0009222  -0.00062327 -0.00049661 -0.00182207  0.00278096  0.00248913
 -0.00082886  0.00185947  0.00041987 -0.00051024  0.00062673  0.00100225
  0.00095038 -0.00010162]",0.08365368466281578,0.8059796574045714
AAP,"[0.00356267 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1770257799878826,"[ 4.63213571e-04  2.12625123e-04  9.30476146e-05 -1.39214784e-04
  7.28808638e-05 -1.26511670e-04]","[ 4.05283270e-03 -1.38216865e-03  6.17269504e-03  6.94196659e-03
 -6.30871030e-03  7.79304620e-04 -1.60299607e-05  1.47070595e-04
  3.05301246e-03  9.46109940e-04 -1.24600077e-03 -2.28008363e-03
 -4.59606374e-04  3.33160238e-03  9.18340778e-04  3.34272404e-03
 -2.82279080e-04 -4.13914390e-03 -1.17955710e-03 -3.71975990e-03]",-6.333113070916588,0.0017764947976812197,0.8059820564797275,-0.03784233493700172,"[-0.13568821 -0.10970091 -0.07585337 -0.03499604  0.00685072  0.04992869
  0.09322144  0.13580327  0.17130955  0.1959889   0.19712736  0.16026897
  0.05057312 -0.12135799 -0.3011505  -0.34915273 -0.2646739  -0.21475538
 -0.1940596  -0.07083352  0.5667534   1.23032469  1.84516863  1.21500915
 -0.00292847]",[-0.00051515  0.00064177 -0.00066301  0.00035831 -0.00060586 -0.00063676],"[ 0.01164748 -0.00259882 -0.00287761  0.00525215 -0.00202111  0.00318533
  0.00092219 -0.00062329 -0.00049663 -0.00182208  0.00278095  0.00248914
 -0.00082887  0.00185948  0.00041988 -0.00051024  0.00062674  0.00100225
  0.00095038 -0.00010161]",0.0836536904295515,0.8059820564797275
AAPL,"[0.00358891 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17913929666658163,"[ 3.83295017e-04 -1.67485292e-04  2.77285108e-04  2.06016584e-04
  3.53576854e-05  2.17135228e-04]","[ 1.23599776e-02 -7.05208277e-04 -4.16925246e-03  5.28353061e-03
 -8.54543496e-05  2.03041865e-03 -1.77692872e-03  1.24058485e-03
  6.11568698e-04 -2.72730346e-03  2.33686512e-03  1.58841649e-03
 -3.36128607e-03  3.13844999e-03  2.65211720e-03 -1.23729574e-03
 -7.19152112e-04  1.29808786e-03 -4.76647166e-03 -1.62297537e-04]",-5.946946349048224,0.00261381000761405,0.8059826073910604,-0.03784232041442285,"[-0.13568823 -0.1097009  -0.0758534  -0.03499603  0.00685067  0.04992868
  0.09322144  0.13580325  0.17130951  0.19598897  0.19712736  0.160269
  0.05057307 -0.12135787 -0.30115044 -0.34915263 -0.26467373 -0.21475546
 -0.19405947 -0.07083344  0.56675343  1.23032472  1.84516849  1.21500911
 -0.00292848]",[-0.00051516  0.00064177 -0.00066301  0.0003583  -0.00060586 -0.00063676],"[ 0.01164748 -0.00259882 -0.00287761  0.00525215 -0.0020211   0.00318532
  0.00092219 -0.00062329 -0.00049663 -0.00182208  0.00278095  0.00248914
 -0.00082887  0.00185949  0.00041988 -0.00051025  0.00062674  0.00100225
  0.00095038 -0.00010161]",0.08365369175379515,0.8059826073910604
ABBV,"[0.00353583 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17479452182126373,"[-1.69338598e-04  5.97681912e-04 -2.51906950e-04  2.82725713e-04
 -9.62155119e-05  1.21568892e-04]","[ 6.32906539e-03 -1.45501993e-03  3.92721542e-03  7.11115227e-03
 -5.51962531e-03  3.07327988e-04  7.33998721e-04  1.63396323e-03
  1.18950767e-03 -1.38046466e-03  3.80718535e-05 -4.17963727e-04
 -3.78344615e-04  3.94688232e-03 -1.16908775e-04 -1.88559139e-05
  4.25491702e-04 -5.95412036e-04 -1.37138128e-03 -2.57941790e-04]",-5.637896984629015,0.003560348005189878,0.8059814930769752,-0.03784234978886701,"[-0.13568818 -0.10970092 -0.07585334 -0.03499606  0.00685077  0.0499287
  0.09322143  0.13580328  0.17130959  0.19598883  0.19712737  0.16026894
  0.05057318 -0.12135811 -0.30115057 -0.34915282 -0.26467407 -0.21475529
 -0.19405973 -0.07083359  0.56675336  1.23032466  1.84516877  1.21500919
 -0.00292846]",[-0.00051515  0.00064177 -0.00066301  0.00035831 -0.00060585 -0.00063676],"[ 0.01164748 -0.00259882 -0.00287761  0.00525215 -0.00202111  0.00318533
  0.00092219 -0.00062329 -0.00049662 -0.00182207  0.00278095  0.00248914
 -0.00082886  0.00185948  0.00041988 -0.00051024  0.00062674  0.00100225
  0.00095038 -0.00010161]",0.08365368907528181,0.8059814930769752
ABT,"[0.00351088 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17442553864406501,[0.00076731 0.0004939  0.0002329  0.00018326 0.00010576 0.00019591],"[ 0.00640611 -0.00147816  0.00365255  0.00721334 -0.00506614  0.00034457
  0.00028089  0.00114855  0.00114574 -0.00038159  0.00092666 -0.00147869
 -0.00186883  0.00420756  0.0009032   0.00091114  0.00120671 -0.00212455
 -0.00382943 -0.00012035]",-6.14591687740237,0.00214221084648171,0.8059809693186737,-0.03784236359566456,"[-0.13568816 -0.10970092 -0.07585332 -0.03499608  0.00685081  0.0499287
  0.09322142  0.13580329  0.17130963  0.19598877  0.19712737  0.16026891
  0.05057323 -0.12135823 -0.30115062 -0.34915291 -0.26467423 -0.21475522
 -0.19405985 -0.07083365  0.56675333  1.23032463  1.8451689   1.21500922
 -0.00292845]",[-0.00051514  0.00064177 -0.00066301  0.00035832 -0.00060585 -0.00063676],"[ 0.01164747 -0.00259882 -0.00287761  0.00525215 -0.00202111  0.00318533
  0.00092219 -0.00062328 -0.00049662 -0.00182207  0.00278096  0.00248913
 -0.00082886  0.00185948  0.00041988 -0.00051024  0.00062673  0.00100225
  0.00095038 -0.00010162]",0.08365368781630678,0.8059809693186737
ACN,"[0.00346814 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17177623197501096,"[ 2.66601207e-04  1.10342504e-03 -1.92327309e-04  1.85293976e-04
  2.78912960e-05  1.14976831e-04]","[ 4.92241053e-03 -9.83006313e-04  5.82341892e-03  5.77909517e-03
 -6.88730456e-03  2.58016348e-03  1.41244784e-03 -9.50153916e-04
  1.40554251e-03  7.46487711e-04 -6.03932030e-04 -1.15881606e-03
  5.20238085e-05  2.71474495e-03  7.62902828e-05  2.60314272e-03
 -1.02555782e-04 -2.76444294e-03 -1.66889357e-03 -2.41573574e-03]",-6.1304313506099595,0.002175642293651954,0.8059800720474153,-0.03784238724864071,"[-0.13568813 -0.10970094 -0.07585328 -0.03499611  0.00685089  0.04992871
  0.0932214   0.13580332  0.17130969  0.19598865  0.19712737  0.16026886
  0.05057331 -0.12135842 -0.30115072 -0.34915306 -0.2646745  -0.21475508
 -0.19406006 -0.07083377  0.56675328  1.23032458  1.84516913  1.21500928
 -0.00292844]",[-0.00051514  0.00064178 -0.00066302  0.00035832 -0.00060585 -0.00063677],"[ 0.01164747 -0.00259882 -0.00287761  0.00525216 -0.00202111  0.00318533
  0.0009222  -0.00062328 -0.00049661 -0.00182207  0.00278096  0.00248913
 -0.00082886  0.00185948  0.00041987 -0.00051024  0.00062673  0.00100225
  0.00095038 -0.00010162]",0.0836536856595064,0.8059800720474153
ADBE,"[0.00355207 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17595891266128919,"[ 4.66160863e-04  8.30823289e-04 -6.20515399e-06  9.94931012e-05
  8.79547111e-05  1.09382469e-04]","[ 5.99502652e-03 -1.57490746e-03  3.74123695e-03  7.34953958e-03
 -4.49322245e-03  3.96367201e-04 -9.58114477e-04  8.46971872e-04
  2.66034165e-03 -1.81692875e-04 -1.67720481e-05 -9.03110799e-04
 -1.53470838e-03  2.53057988e-03  1.12993952e-03  2.99477070e-03
  3.70277723e-04 -3.30429511e-03 -2.70345566e-03 -1.28105830e-03]",-5.689504995532169,0.0033812662971141904,0.805981833893224,-0.03784234080460665,"[-0.1356882  -0.10970091 -0.07585336 -0.03499605  0.00685074  0.04992869
  0.09322143  0.13580327  0.17130956  0.19598887  0.19712736  0.16026896
  0.05057314 -0.12135804 -0.30115053 -0.34915276 -0.26467396 -0.21475534
 -0.19405965 -0.07083354  0.56675339  1.23032468  1.84516868  1.21500916
 -0.00292847]",[-0.00051515  0.00064177 -0.00066301  0.00035831 -0.00060585 -0.00063676],"[ 0.01164748 -0.00259882 -0.00287761  0.00525215 -0.00202111  0.00318533
  0.00092219 -0.00062329 -0.00049663 -0.00182208  0.00278095  0.00248914
 -0.00082887  0.00185948  0.00041988 -0.00051024  0.00062674  0.00100225
  0.00095038 -0.00010161]",0.08365368989451301,0.805981833893224
ADI,"[0.00355733 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17734059338442848,"[ 3.37220845e-04  3.53622896e-04 -2.09980847e-05  2.59567416e-04
 -6.59519869e-05  7.08762610e-05]","[ 0.01138645 -0.00060915 -0.00330529  0.00500473  0.00013282  0.00252364
 -0.00361515  0.00064565  0.00435862 -0.00219671 -0.0015434   0.0014403
 -0.0005296   0.00246935  0.00213657  0.00042303 -0.0025349  -0.00084133
 -0.00284082 -0.00011348]",-5.902682406055155,0.0027321063621591635,0.8059819443415348,-0.03784233789307768,"[-0.1356882  -0.10970091 -0.07585336 -0.03499605  0.00685073  0.04992869
  0.09322143  0.13580327  0.17130956  0.19598889  0.19712736  0.16026897
  0.05057313 -0.12135801 -0.30115052 -0.34915274 -0.26467393 -0.21475536
 -0.19405963 -0.07083353  0.56675339  1.23032469  1.84516866  1.21500916
 -0.00292847]",[-0.00051515  0.00064177 -0.00066301  0.00035831 -0.00060585 -0.00063676],"[ 0.01164748 -0.00259882 -0.00287761  0.00525215 -0.00202111  0.00318533
  0.00092219 -0.00062329 -0.00049663 -0.00182208  0.00278095  0.00248914
 -0.00082887  0.00185948  0.00041988 -0.00051024  0.00062674  0.00100225
  0.00095038 -0.00010161]",0.08365369016000124,0.8059819443415348
ADM,"[0.00350507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17524714273351813,"[-2.23842049e-04  4.74285192e-04 -1.50237793e-04  4.95936113e-05
  2.91899863e-05  1.10983275e-04]","[ 0.01182903 -0.00043443 -0.00417406  0.00428537  0.00100372  0.0042853
 -0.00399768 -0.00209914  0.00359374  0.00070006 -0.0001413  -0.00014113
 -0.00124666  0.00183588  0.00086906  0.00214968  0.0002621  -0.00129341
 -0.00313708 -0.00279241]",-6.047121001347036,0.002364660069141848,0.8059808474186599,-0.03784236680907198,"[-0.13568816 -0.10970093 -0.07585331 -0.03499608  0.00685082  0.0499287
  0.09322142  0.1358033   0.17130963  0.19598875  0.19712737  0.1602689
  0.05057324 -0.12135825 -0.30115064 -0.34915293 -0.26467426 -0.2147552
 -0.19405988 -0.07083367  0.56675332  1.23032462  1.84516893  1.21500923
 -0.00292845]",[-0.00051514  0.00064177 -0.00066301  0.00035832 -0.00060585 -0.00063676],"[ 0.01164747 -0.00259882 -0.00287761  0.00525215 -0.00202111  0.00318533
  0.0009222  -0.00062328 -0.00049662 -0.00182207  0.00278096  0.00248913
 -0.00082886  0.00185948  0.00041988 -0.00051024  0.00062673  0.00100225
  0.00095038 -0.00010162]",0.08365368752329172,0.8059808474186599
