,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00408622 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21055827304643207,[-0.00013306  0.000701   -0.00024957  0.00023581  0.0001651   0.00105902],"[ 0.01689301 -0.00402075 -0.00540725  0.01172809 -0.00502408 -0.00393854
  0.00654984  0.00144688 -0.00584522  0.0030876   0.00119221 -0.00523346
  0.00378303  0.00540579 -0.00557631  0.00111592  0.00212635 -0.00179351
  0.0032537   0.00104456]",-4.742113093956279,0.008720200101051198,0.7560635369939283,-0.03318118858153533,"[-1.20069935e-01 -9.71812285e-02 -6.53847893e-02 -2.67247816e-02
  1.53634761e-02  5.68287516e-02  9.53431048e-02  1.37208545e-01
  1.72287022e-01  1.95783866e-01  1.95233729e-01  1.47990845e-01
  4.11478602e-02 -1.40196897e-01 -3.11702413e-01 -3.51068710e-01
 -2.57992418e-01 -2.12427005e-01 -1.98391785e-01 -5.00021458e-02
  5.99060711e-01  1.24770910e+00  1.81164582e+00  1.02309867e+00
  9.13138302e-04]","[-7.21675632e-05 -2.57365445e-05 -1.85795433e-04  2.34243065e-04
 -1.35088146e-04  1.09851637e-04]","[ 1.34159377e-02 -2.75899146e-03 -2.21767481e-03  5.55402858e-03
 -1.52610805e-03  2.95778031e-03 -7.59161971e-04  3.39058640e-04
 -3.74990674e-04 -1.53114371e-04  2.70214307e-03  2.26511950e-05
 -2.15387189e-05  1.58386309e-03 -4.83068380e-04  1.10149469e-03
  1.22270108e-03 -4.11525402e-05  3.45334866e-03 -7.20726180e-04]",0.08487448988637268,0.7560635369939283
AAL,"[0.00401651 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.204111313254046,"[-1.44672415e-03  3.62821374e-03 -2.13311897e-05  1.61915184e-04
  9.53838683e-04  1.01203398e-03]","[ 0.01234432 -0.00080268 -0.00186129  0.0038339  -0.00287898  0.00510571
  0.00064832 -0.00210992 -0.001123    0.00068265  0.00174175 -0.00109153
  0.00096502  0.00385732 -0.00416642  0.00072286  0.00227593 -0.00220302
  0.00447585  0.00176665]",-3.9792958977387642,0.01869880057152661,0.7560621254644809,-0.033181219443870785,"[-1.20069912e-01 -9.71813051e-02 -6.53846819e-02 -2.67248086e-02
  1.53633389e-02  5.68288683e-02  9.53431566e-02  1.37208519e-01
  1.72287058e-01  1.95783859e-01  1.95233683e-01  1.47990835e-01
  4.11477092e-02 -1.40197018e-01 -3.11702622e-01 -3.51069177e-01
 -2.57992334e-01 -2.12427053e-01 -1.98392123e-01 -5.00018295e-02
  5.99061509e-01  1.24770955e+00  1.81164580e+00  1.02309892e+00
  9.13156611e-04]","[-7.21800446e-05 -2.57504388e-05 -1.85792575e-04  2.34254491e-04
 -1.35085943e-04  1.09859687e-04]","[ 1.34159338e-02 -2.75898715e-03 -2.21767140e-03  5.55402712e-03
 -1.52609844e-03  2.95777740e-03 -7.59167707e-04  3.39063798e-04
 -3.74981304e-04 -1.53125147e-04  2.70213772e-03  2.26584360e-05
 -2.15391000e-05  1.58386394e-03 -4.83063592e-04  1.10149864e-03
  1.22270142e-03 -4.11481513e-05  3.45335449e-03 -7.20734632e-04]",0.08487449931226307,0.7560621254644809
AAP,"[0.00362198 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18310295232866636,[0.00167485 0.00247254 0.00073569 0.00042879 0.00057368 0.00025731],"[ 7.04016064e-03  1.97090915e-03  4.29763751e-03 -2.61647099e-03
 -6.86434330e-03  1.37950168e-02  6.99641570e-04 -8.90893001e-03
  5.75769316e-04  3.55059481e-03  1.52368794e-03 -8.11088928e-06
 -1.29163580e-03  1.24257601e-03 -3.76374050e-04  2.53975047e-03
 -3.78886712e-04 -2.18757803e-03  4.20949464e-03  8.49932870e-04]",-4.437809370405083,0.011821807375968682,0.7560541371367608,-0.03318139410437845,"[-1.20069780e-01 -9.71817388e-02 -6.53840742e-02 -2.67249615e-02
  1.53625629e-02  5.68295288e-02  9.53434495e-02  1.37208369e-01
  1.72287268e-01  1.95783820e-01  1.95233423e-01  1.47990776e-01
  4.11468547e-02 -1.40197701e-01 -3.11703806e-01 -3.51071819e-01
 -2.57991856e-01 -2.12427328e-01 -1.98394040e-01 -5.00000395e-02
  5.99066022e-01  1.24771208e+00  1.81164570e+00  1.02310036e+00
  9.13260231e-04]","[-7.22506815e-05 -2.58290711e-05 -1.85776404e-04  2.34319155e-04
 -1.35073477e-04  1.09905251e-04]","[ 1.34159115e-02 -2.75896274e-03 -2.21765205e-03  5.55401885e-03
 -1.52604400e-03  2.95776095e-03 -7.59200170e-04  3.39092987e-04
 -3.74928273e-04 -1.53186130e-04  2.70210743e-03  2.26994149e-05
 -2.15412570e-05  1.58386878e-03 -4.83036491e-04  1.10152095e-03
  1.22270332e-03 -4.11233131e-05  3.45338752e-03 -7.20782465e-04]",0.08487455265659936,0.7560541371367608
AAPL,"[0.00406805 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20952609533908553,"[ 3.90887392e-05 -2.16359156e-04  4.22342740e-04  3.02528954e-04
  2.51101611e-04  8.72493188e-04]","[ 1.67564665e-02 -3.31478258e-03 -6.84506094e-03  1.02999380e-02
 -7.98620193e-04 -3.79320062e-03  2.22657619e-03  4.41172282e-03
 -3.69016398e-03 -2.45994135e-03  2.68262957e-03 -1.70545362e-04
  7.18287443e-04  3.44835079e-03 -3.27039360e-03  2.07323423e-05
  1.56075965e-03  9.81228893e-04  2.54135191e-03 -3.29899850e-03]",-4.743658536517107,0.008706733940944782,0.7560631690500695,-0.03318119662643076,"[-1.20069929e-01 -9.71812484e-02 -6.53847613e-02 -2.67247886e-02
  1.53634403e-02  5.68287820e-02  9.53431183e-02  1.37208538e-01
  1.72287031e-01  1.95783864e-01  1.95233717e-01  1.47990842e-01
  4.11478209e-02 -1.40196929e-01 -3.11702468e-01 -3.51068831e-01
 -2.57992396e-01 -2.12427017e-01 -1.98391873e-01 -5.00020633e-02
  5.99060919e-01  1.24770922e+00  1.81164582e+00  1.02309873e+00
  9.13143075e-04]","[-7.21708167e-05 -2.57401664e-05 -1.85794688e-04  2.34246044e-04
 -1.35087572e-04  1.09853735e-04]","[ 1.34159367e-02 -2.75899034e-03 -2.21767392e-03  5.55402820e-03
 -1.52610555e-03  2.95777955e-03 -7.59163466e-04  3.39059985e-04
 -3.74988232e-04 -1.53117180e-04  2.70214167e-03  2.26530825e-05
 -2.15388182e-05  1.58386331e-03 -4.83067132e-04  1.10149572e-03
  1.22270117e-03 -4.11513961e-05  3.45335018e-03 -7.20728383e-04]",0.08487449234342272,0.7560631690500695
ABBV,"[0.00405432 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2086815723274512,"[-3.11612723e-04  1.23946027e-03 -4.34850059e-04  4.84964537e-04
  1.20017017e-05  7.92329208e-04]","[ 0.01585271 -0.0041812  -0.00319755  0.01196105 -0.00839219 -0.00360264
  0.0089419   0.00038894 -0.00628041  0.00381898 -0.00015024 -0.00384381
  0.00488817  0.00165064 -0.00468282  0.00525045  0.0002351  -0.00181319
  0.00226456 -0.00459488]",-4.624419341467223,0.009809349264812115,0.7560628910750776,-0.03318120270420509,"[-1.20069924e-01 -9.71812635e-02 -6.53847401e-02 -2.67247939e-02
  1.53634133e-02  5.68288050e-02  9.53431285e-02  1.37208533e-01
  1.72287038e-01  1.95783863e-01  1.95233708e-01  1.47990840e-01
  4.11477911e-02 -1.40196952e-01 -3.11702509e-01 -3.51068923e-01
 -2.57992380e-01 -2.12427027e-01 -1.98391940e-01 -5.00020010e-02
  5.99061076e-01  1.24770931e+00  1.81164581e+00  1.02309878e+00
  9.13146680e-04]","[-7.21732747e-05 -2.57429026e-05 -1.85794125e-04  2.34248294e-04
 -1.35087138e-04  1.09855321e-04]","[ 1.34159359e-02 -2.75898949e-03 -2.21767325e-03  5.55402791e-03
 -1.52610365e-03  2.95777898e-03 -7.59164596e-04  3.39061000e-04
 -3.74986386e-04 -1.53119302e-04  2.70214062e-03  2.26545085e-05
 -2.15388933e-05  1.58386348e-03 -4.83066189e-04  1.10149650e-03
  1.22270123e-03 -4.11505318e-05  3.45335133e-03 -7.20730047e-04]",0.08487449419967999,0.7560628910750776
ABT,"[0.00406289 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20920705766308978,"[ 8.36793455e-04  1.06263850e-04  1.05515390e-04  4.75839816e-04
 -3.34426412e-05  6.90848976e-04]","[ 1.59062215e-02 -4.15271127e-03 -3.22089276e-03  1.19412126e-02
 -8.51538128e-03 -3.50772503e-03  9.24241658e-03  7.60036799e-05
 -6.70783413e-03  4.52223387e-03  1.84696019e-05 -4.90184642e-03
  5.19280501e-03  2.61914265e-03 -5.42297743e-03  5.02948005e-03
  7.20207262e-04 -2.97249651e-03  2.87699949e-03 -2.31208882e-03]",-4.674866231467798,0.009326772682977304,0.7560630646181805,-0.03318119890977808,"[-1.20069927e-01 -9.71812541e-02 -6.53847533e-02 -2.67247906e-02
  1.53634302e-02  5.68287907e-02  9.53431221e-02  1.37208536e-01
  1.72287034e-01  1.95783864e-01  1.95233714e-01  1.47990841e-01
  4.11478097e-02 -1.40196937e-01 -3.11702483e-01 -3.51068866e-01
 -2.57992390e-01 -2.12427021e-01 -1.98391898e-01 -5.00020399e-02
  5.99060978e-01  1.24770925e+00  1.81164582e+00  1.02309875e+00
  9.13144429e-04]","[-7.21717401e-05 -2.57411943e-05 -1.85794476e-04  2.34246889e-04
 -1.35087409e-04  1.09854331e-04]","[ 1.34159364e-02 -2.75899002e-03 -2.21767367e-03  5.55402809e-03
 -1.52610483e-03  2.95777934e-03 -7.59163891e-04  3.39060366e-04
 -3.74987538e-04 -1.53117977e-04  2.70214128e-03  2.26536182e-05
 -2.15388464e-05  1.58386337e-03 -4.83066778e-04  1.10149601e-03
  1.22270119e-03 -4.11510714e-05  3.45335061e-03 -7.20729008e-04]",0.08487449304079643,0.7560630646181805
ACN,"[0.00395117 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20185528781826959,[ 0.00019764  0.00343394 -0.00036696  0.00061841  0.00031406  0.00057679],"[ 0.01150121 -0.00129187  0.00052167  0.00514535 -0.0082029   0.00413044
  0.00659642 -0.00348774 -0.00603282  0.00442213  0.00275078 -0.00500891
  0.00247792  0.00530719 -0.00599156  0.00220518  0.00260018 -0.00479358
  0.00527966  0.0030431 ]",-4.533828546214184,0.010739480665757544,0.7560608024110741,-0.033181248371725,"[-1.20069890e-01 -9.71813769e-02 -6.53845812e-02 -2.67248339e-02
  1.53632104e-02  5.68289777e-02  9.53432051e-02  1.37208494e-01
  1.72287093e-01  1.95783853e-01  1.95233640e-01  1.47990825e-01
  4.11475677e-02 -1.40197131e-01 -3.11702818e-01 -3.51069614e-01
 -2.57992255e-01 -2.12427099e-01 -1.98392441e-01 -5.00015330e-02
  5.99062256e-01  1.24770997e+00  1.81164579e+00  1.02309916e+00
  9.13173773e-04]","[-7.21917437e-05 -2.57634622e-05 -1.85789897e-04  2.34265201e-04
 -1.35083879e-04  1.09867234e-04]","[ 1.34159301e-02 -2.75898310e-03 -2.21766819e-03  5.55402575e-03
 -1.52608942e-03  2.95777468e-03 -7.59173084e-04  3.39068632e-04
 -3.74972521e-04 -1.53135247e-04  2.70213270e-03  2.26652230e-05
 -2.15394573e-05  1.58386474e-03 -4.83059103e-04  1.10150233e-03
  1.22270173e-03 -4.11440375e-05  3.45335996e-03 -7.20742554e-04]",0.08487450814732948,0.7560608024110741
ADBE,"[0.00386113 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1967552072892933,"[-6.84561224e-05  1.69423469e-03 -1.76767096e-05 -5.03091801e-05
  4.44989397e-04  4.70870401e-04]","[ 0.01252091 -0.00146266 -0.00156729  0.00533388 -0.00464562  0.00344088
  0.00282181 -0.00181314 -0.002292    0.00141173  0.00100867 -0.00118767
  0.00224474  0.00199213 -0.0043222   0.0041021   0.00111611 -0.00469082
  0.00524407  0.00223145]",-4.256161851911421,0.01417661005188263,0.7560589793038212,-0.03318128823298877,"[-1.20069860e-01 -9.71814759e-02 -6.53844425e-02 -2.67248688e-02
  1.53630333e-02  5.68291284e-02  9.53432720e-02  1.37208460e-01
  1.72287141e-01  1.95783844e-01  1.95233581e-01  1.47990811e-01
  4.11473727e-02 -1.40197287e-01 -3.11703089e-01 -3.51070217e-01
 -2.57992146e-01 -2.12427161e-01 -1.98392878e-01 -5.00011245e-02
  5.99063286e-01  1.24771055e+00  1.81164576e+00  1.02309949e+00
  9.13197422e-04]","[-7.22078646e-05 -2.57814077e-05 -1.85786206e-04  2.34279958e-04
 -1.35081033e-04  1.09877632e-04]","[ 1.34159250e-02 -2.75897753e-03 -2.21766378e-03  5.55402386e-03
 -1.52607700e-03  2.95777092e-03 -7.59180492e-04  3.39075294e-04
 -3.74960418e-04 -1.53149165e-04  2.70212579e-03  2.26745753e-05
 -2.15399495e-05  1.58386585e-03 -4.83052918e-04  1.10150742e-03
  1.22270217e-03 -4.11383689e-05  3.45336750e-03 -7.20753470e-04]",0.08487452032164804,0.7560589793038212
ADI,"[0.00387365 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1995316138354191,"[-3.41109110e-04 -7.76252917e-05 -4.87900417e-04  5.69588974e-04
 -4.00638306e-04  2.88837786e-04]","[ 0.01821603 -0.00322511 -0.00948979  0.01049027  0.00313841 -0.00442936
 -0.00161181  0.00540461  0.00037001 -0.00353873 -0.00047446  0.00049602
  0.00371275  0.00325958 -0.00617845  0.00051053  0.00293358 -0.00071566
  0.00488313 -0.00065697]",-4.76566158018663,0.00851725153317981,0.7560592327805064,-0.033181282690856795,"[-1.20069864e-01 -9.71814621e-02 -6.53844618e-02 -2.67248640e-02
  1.53630579e-02  5.68291075e-02  9.53432627e-02  1.37208465e-01
  1.72287134e-01  1.95783845e-01  1.95233589e-01  1.47990813e-01
  4.11473998e-02 -1.40197265e-01 -3.11703051e-01 -3.51070134e-01
 -2.57992161e-01 -2.12427153e-01 -1.98392817e-01 -5.00011813e-02
  5.99063143e-01  1.24771047e+00  1.81164577e+00  1.02309944e+00
  9.13194134e-04]","[-7.22056232e-05 -2.57789127e-05 -1.85786719e-04  2.34277907e-04
 -1.35081429e-04  1.09876186e-04]","[ 1.34159257e-02 -2.75897831e-03 -2.21766439e-03  5.55402412e-03
 -1.52607872e-03  2.95777145e-03 -7.59179462e-04  3.39074368e-04
 -3.74962100e-04 -1.53147230e-04  2.70212675e-03  2.26732750e-05
 -2.15398811e-05  1.58386569e-03 -4.83053778e-04  1.10150672e-03
  1.22270211e-03 -4.11391571e-05  3.45336645e-03 -7.20751953e-04]",0.0848745186289852,0.7560592327805064
ADM,"[0.00371786 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19203570682865329,"[-4.93725660e-04  7.27549408e-04 -5.02283624e-04  2.32850070e-04
  7.89247332e-06  8.37127250e-04]","[ 0.01896355 -0.0041426  -0.00906687  0.01229783  0.00047925 -0.00511017
  0.00077539  0.00319626  0.00083251  0.00050057 -0.00376331 -0.0020376
  0.0068736   0.00267717 -0.00657601  0.00185276  0.00193262  0.00128737
  0.00245961 -0.00605885]",-5.031719732113515,0.006527575231682249,0.7560560785572902,-0.033181351656258254,"[-1.20069812e-01 -9.71816334e-02 -6.53842219e-02 -2.67249244e-02
  1.53627515e-02  5.68293682e-02  9.53433783e-02  1.37208406e-01
  1.72287217e-01  1.95783829e-01  1.95233486e-01  1.47990790e-01
  4.11470624e-02 -1.40197535e-01 -3.11703518e-01 -3.51071177e-01
 -2.57991972e-01 -2.12427261e-01 -1.98393574e-01 -5.00004745e-02
  5.99064925e-01  1.24771147e+00  1.81164572e+00  1.02310001e+00
  9.13235048e-04]","[-7.22335145e-05 -2.58099610e-05 -1.85780334e-04  2.34303439e-04
 -1.35076507e-04  1.09894177e-04]","[ 1.34159169e-02 -2.75896867e-03 -2.21765676e-03  5.55402086e-03
 -1.52605723e-03  2.95776495e-03 -7.59192280e-04  3.39085893e-04
 -3.74941161e-04 -1.53171309e-04  2.70211479e-03  2.26894557e-05
 -2.15407328e-05  1.58386760e-03 -4.83043077e-04  1.10151553e-03
  1.22270286e-03 -4.11293496e-05  3.45337949e-03 -7.20770840e-04]",0.08487453969221016,0.7560560785572902
