,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00269888 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13567753849511047,"[ 2.17983354e-03  1.40525341e-05  3.26710741e-04  2.11121011e-04
 -5.89735404e-04 -5.79274395e-04]","[ 0.01145932 -0.0103987  -0.01225353  0.0017419  -0.01229835  0.00732054
  0.0018314   0.00529136  0.00130015  0.00053437  0.00269977  0.00405161
  0.00462208  0.00238309  0.00125157 -0.00476068 -0.00144192 -0.00094636
  0.00373576 -0.0030365 ]",-4.761770614832746,0.00855045642144823,0.8096686553661451,-0.03707402092789143,"[-0.12412369 -0.10120985 -0.06797025 -0.02951616  0.01526843  0.05945126
  0.10008319  0.14074357  0.17460372  0.18942398  0.17521912  0.11230865
 -0.02642617 -0.20940618 -0.34113044 -0.31128326 -0.22162128 -0.19169573
 -0.14337012  0.16840209  0.79711343  1.32550512  1.46340693 -0.00322121
  0.00297684]",[0.00048686 0.00024578 0.00057097 0.00085487 0.00076475 0.00028986],"[ 7.98509832e-03 -8.03410500e-03 -7.83930295e-03  6.10173341e-03
 -2.99779155e-03  2.41631999e-03  3.42388722e-04 -1.14388825e-03
 -1.15229827e-03  9.07718436e-05  2.47823077e-03  1.18312635e-03
 -4.12288283e-04  1.41950440e-03 -1.60942119e-03 -1.04446095e-03
 -4.93175762e-04  2.93258164e-04  1.18912040e-03 -1.16113913e-03]",0.0850319944997757,0.8096686553661451
AAL,"[0.00270344 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13659126398796392,[-0.00166192 -0.00064959 -0.00122085  0.00211114 -0.00048879 -0.00048816],"[ 0.01061404 -0.00477715 -0.00423944  0.0040937  -0.00816646 -0.00096574
 -0.00608751  0.00186566 -0.00115369  0.00751894  0.00787556  0.00587488
  0.00568383 -0.00045148  0.00082836 -0.00427553  0.00018081 -0.00127663
  0.00414577 -0.00301752]",-4.289451729460673,0.01371244136437995,0.8096687476670615,-0.037074018912357384,"[-0.12412369 -0.10120985 -0.06797026 -0.02951617  0.01526843  0.05945125
  0.1000832   0.14074357  0.17460372  0.18942399  0.17521912  0.11230865
 -0.02642617 -0.20940619 -0.34113043 -0.31128327 -0.22162132 -0.19169572
 -0.14337009  0.16840203  0.7971134   1.32550508  1.46340691 -0.0032212
  0.00297684]",[0.00048686 0.00024578 0.00057097 0.00085487 0.00076475 0.00028986],"[ 7.98509878e-03 -8.03410591e-03 -7.83930339e-03  6.10173292e-03
 -2.99779184e-03  2.41631991e-03  3.42388684e-04 -1.14388821e-03
 -1.15229818e-03  9.07713507e-05  2.47823086e-03  1.18312587e-03
 -4.12287892e-04  1.41950380e-03 -1.60942072e-03 -1.04446109e-03
 -4.93175233e-04  2.93258845e-04  1.18912013e-03 -1.16113951e-03]",0.08503199453177483,0.8096687476670615
AAP,"[0.00281634 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14179849852255677,[-0.00102598  0.00142128 -0.00086851 -0.00145535 -0.00034073 -0.00078686],"[ 0.01170549 -0.00907248 -0.00994486  0.00120016 -0.01338205  0.00446116
 -0.00110365  0.00686054  0.00379077  0.00326538  0.00554785  0.00053206
  0.00085615 -0.00101013 -0.00141326 -0.00299681 -0.00157063 -0.00109942
 -0.00016451 -0.00280717]",-4.447732106076432,0.011705082777617632,0.8096710344038034,-0.0370739689779046,"[-0.12412378 -0.10120979 -0.06797029 -0.02951623  0.01526839  0.05945106
  0.10008329  0.14074336  0.17460365  0.18942412  0.17521908  0.11230856
 -0.02642627 -0.20940644 -0.34113032 -0.31128368 -0.22162226 -0.19169545
 -0.14336937  0.16840064  0.79711274  1.32550413  1.46340648 -0.00322098
  0.00297686]",[0.00048688 0.00024576 0.00057098 0.00085487 0.00076476 0.00028984],"[ 7.98511016e-03 -8.03412836e-03 -7.83931441e-03  6.10172077e-03
 -2.99779880e-03  2.41631778e-03  3.42387751e-04 -1.14388722e-03
 -1.15229584e-03  9.07591380e-05  2.47823328e-03  1.18311402e-03
 -4.12278217e-04  1.41948894e-03 -1.60940908e-03 -1.04446463e-03
 -4.93162132e-04  2.93275719e-04  1.18911339e-03 -1.16114884e-03]",0.08503199532454679,0.8096710344038034
AAPL,"[0.00247654 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12394396113566972,"[-2.41867509e-05  3.83452202e-04 -4.27600086e-04  1.97924893e-04
 -4.43983575e-05 -5.77012774e-04]","[ 0.01216302 -0.01074057 -0.01200178 -0.00076827 -0.0176338   0.00570364
 -0.00107449  0.0107408   0.00610712  0.0032738   0.00354093 -0.00075512
 -0.00154148  0.0036494   0.00315019  0.00094031  0.00105239 -0.00277995
 -0.00093156  0.00223872]",-4.780047589579758,0.008395599414936306,0.8096641521845893,-0.03707411926186345,"[-0.12412353 -0.10120998 -0.06797018 -0.02951604  0.01526852  0.05945164
  0.10008301  0.14074399  0.17460386  0.18942372  0.17521919  0.11230882
 -0.02642598 -0.2094057  -0.34113067 -0.31128245 -0.22161943 -0.19169625
 -0.14337153  0.16840484  0.79711472  1.325507    1.46340778 -0.00322165
  0.0029768 ]",[0.00048683 0.00024582 0.00057094 0.00085488 0.00076473 0.00028991],"[ 7.98507590e-03 -8.03406078e-03 -7.83928126e-03  6.10175733e-03
 -2.99777785e-03  2.41632418e-03  3.42390560e-04 -1.14389022e-03
 -1.15230289e-03  9.07958935e-05  2.47822600e-03  1.18314970e-03
 -4.12307336e-04  1.41953365e-03 -1.60944411e-03 -1.04445398e-03
 -4.93201561e-04  2.93224934e-04  1.18913367e-03 -1.16112074e-03]",0.08503199293860077,0.8096641521845893
ABBV,"[0.00249974 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12552579199974592,[-0.0010495   0.00232638 -0.00119011  0.00040302 -0.00032494 -0.00018957],"[ 0.00978133 -0.00856352 -0.01203815  0.00533446 -0.00829957  0.01024353
  0.00609876  0.00495764  0.00321263 -0.00183909  0.00268912  0.00295475
  0.00593177  0.00278687  0.00407716 -0.00639496 -0.00151905 -0.00461204
  0.00198538 -0.00271118]",-4.660778684494779,0.009459093883465485,0.8096646219264947,-0.03707410900431846,"[-0.12412354 -0.10120996 -0.06797019 -0.02951605  0.01526851  0.0594516
  0.10008303  0.14074394  0.17460385  0.18942375  0.17521918  0.1123088
 -0.026426   -0.20940575 -0.34113064 -0.31128253 -0.22161963 -0.19169619
 -0.14337138  0.16840455  0.79711458  1.3255068   1.46340769 -0.00322161
  0.0029768 ]",[0.00048684 0.00024581 0.00057094 0.00085488 0.00076473 0.0002899 ],"[ 7.98507823e-03 -8.03406539e-03 -7.83928352e-03  6.10175483e-03
 -2.99777928e-03  2.41632374e-03  3.42390368e-04 -1.14389001e-03
 -1.15230241e-03  9.07933848e-05  2.47822650e-03  1.18314726e-03
 -4.12305348e-04  1.41953060e-03 -1.60944172e-03 -1.04445470e-03
 -4.93198870e-04  2.93228400e-04  1.18913229e-03 -1.16112266e-03]",0.08503199310145214,0.8096646219264947
ABT,"[0.00258053 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12934515577183642,[-0.00112173  0.00053432 -0.00129638 -0.00082295 -0.00055423 -0.00161953],"[ 1.08397984e-02 -1.10572255e-02 -1.43455302e-02  2.44687090e-03
 -1.27266402e-02  1.07283709e-02  5.18147301e-03  7.40740225e-03
  3.60558298e-03 -1.36672203e-03  1.59018479e-03  3.09798347e-03
  4.91399009e-03  4.60417008e-03  4.43593694e-03 -4.38575212e-03
  5.39442568e-05 -2.35111713e-03  6.14589019e-03 -2.05636608e-03]",-5.01117002772349,0.006663102728782077,0.8096662582862323,-0.037074073271858944,"[-0.1241236  -0.10120992 -0.06797021 -0.0295161   0.01526848  0.05945146
  0.1000831   0.14074379  0.1746038   0.18942384  0.17521916  0.11230874
 -0.02642607 -0.20940592 -0.34113056 -0.31128283 -0.2216203  -0.191696
 -0.14337087  0.16840355  0.79711411  1.32550612  1.46340738 -0.00322145
  0.00297682]",[0.00048685 0.0002458  0.00057095 0.00085488 0.00076474 0.00028989],"[ 7.98508638e-03 -8.03408146e-03 -7.83929140e-03  6.10174614e-03
 -2.99778426e-03  2.41632222e-03  3.42389701e-04 -1.14388930e-03
 -1.15230073e-03  9.07846456e-05  2.47822823e-03  1.18313878e-03
 -4.12298425e-04  1.41951997e-03 -1.60943339e-03 -1.04445724e-03
 -4.93189495e-04  2.93240475e-04  1.18912746e-03 -1.16112934e-03]",0.08503199366874968,0.8096662582862323
ACN,"[0.00274991 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13801685400079464,"[ 1.50527436e-03  1.24343503e-03  6.00179798e-05 -1.69845697e-04
 -5.04191668e-04 -2.50612318e-04]","[ 0.01161657 -0.01132883 -0.01366693  0.00092118 -0.01445322  0.00899885
  0.00363384  0.00844532  0.00549521 -0.00075587  0.00278269 -0.00084869
  0.00012847  0.00082143 -0.00020789 -0.00284003 -0.00105426 -0.001841
  0.00010807 -0.00453246]",-4.6310268194175865,0.009744747867027764,0.8096696887956315,-0.03707399836135154,"[-0.12412373 -0.10120983 -0.06797027 -0.02951619  0.01526841  0.05945117
  0.10008324  0.14074348  0.17460369  0.18942404  0.1752191   0.11230861
 -0.02642621 -0.20940629 -0.34113038 -0.31128344 -0.22162171 -0.19169561
 -0.14336979  0.16840146  0.79711313  1.32550469  1.46340674 -0.00322111
  0.00297685]",[0.00048687 0.00024577 0.00057098 0.00085487 0.00076475 0.00028985],"[ 7.98510346e-03 -8.03411515e-03 -7.83930792e-03  6.10172792e-03
 -2.99779470e-03  2.41631903e-03  3.42388300e-04 -1.14388780e-03
 -1.15229721e-03  9.07663245e-05  2.47823186e-03  1.18312100e-03
 -4.12283910e-04  1.41949768e-03 -1.60941593e-03 -1.04446255e-03
 -4.93169841e-04  2.93265790e-04  1.18911736e-03 -1.16114335e-03]",0.08503199485804779,0.8096696887956315
ADBE,"[0.00289184 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14548922664394753,[ 0.00180113  0.00112445 -0.00011634 -0.00014928 -0.00034201 -0.00067753],"[ 1.08708126e-02 -9.00541794e-03 -1.12413151e-02  2.91804678e-03
 -1.16473065e-02  7.62006990e-03  2.76107371e-03  7.06161828e-03
  5.05890702e-03  6.84875374e-04  4.65076887e-03 -6.89489636e-05
  1.80929709e-03 -1.78968647e-04  5.84486316e-04 -3.98208896e-03
 -7.35334820e-04 -3.27290617e-03 -8.43659056e-05 -5.20911262e-03]",-4.307412860894152,0.013468349051839502,0.8096725634592579,-0.03707393558860097,"[-0.12412383 -0.10120975 -0.06797032 -0.02951627  0.01526836  0.05945093
  0.10008336  0.14074322  0.1746036   0.1894242   0.17521906  0.11230851
 -0.02642634 -0.2094066  -0.34113024 -0.31128396 -0.22162289 -0.19169527
 -0.14336889  0.1683997   0.7971123   1.32550349  1.46340619 -0.00322083
  0.00297687]",[0.00048688 0.00024574 0.000571   0.00085487 0.00076477 0.00028982],"[ 7.98511777e-03 -8.03414338e-03 -7.83932177e-03  6.10171265e-03
 -2.99780345e-03  2.41631636e-03  3.42387127e-04 -1.14388655e-03
 -1.15229427e-03  9.07509719e-05  2.47823490e-03  1.18310609e-03
 -4.12271748e-04  1.41947901e-03 -1.60940130e-03 -1.04446700e-03
 -4.93153372e-04  2.93287003e-04  1.18910888e-03 -1.16115509e-03]",0.0850319958546438,0.8096725634592579
ADI,"[0.00283611 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14244611399745125,[ 0.00225642  0.00100313  0.00013168  0.00018724 -0.00071006 -0.00042378],"[ 0.01291934 -0.01240749 -0.013109   -0.00227333 -0.0186181   0.00530151
 -0.0021053   0.00942168  0.00349953  0.00376704  0.00396983  0.00187378
  0.00123041  0.00196186  0.00069937 -0.00203839 -0.00074537 -0.00138896
  0.00039194 -0.00214126]",-4.757507799392625,0.008586983237326483,0.8096714346547454,-0.037073960237802864,"[-0.12412379 -0.10120978 -0.0679703  -0.02951624  0.01526838  0.05945103
  0.10008331  0.14074332  0.17460364  0.18942414  0.17521907  0.11230855
 -0.02642629 -0.20940648 -0.3411303  -0.31128375 -0.22162243 -0.19169541
 -0.14336925  0.16840039  0.79711263  1.32550396  1.46340641 -0.00322094
  0.00297686]",[0.00048688 0.00024575 0.00057099 0.00085487 0.00076476 0.00028983],"[ 7.98511215e-03 -8.03413229e-03 -7.83931633e-03  6.10171865e-03
 -2.99780001e-03  2.41631741e-03  3.42387588e-04 -1.14388704e-03
 -1.15229542e-03  9.07570004e-05  2.47823371e-03  1.18311194e-03
 -4.12276524e-04  1.41948634e-03 -1.60940705e-03 -1.04446525e-03
 -4.93159839e-04  2.93278673e-04  1.18911221e-03 -1.16115048e-03]",0.08503199546330685,0.8096714346547454
ADM,"[0.00254627 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12772624471043934,[ 0.00366537  0.00067755  0.00062653 -0.0003026  -0.00100576 -0.00057613],"[ 0.01215641 -0.01022298 -0.01062911  0.00031184 -0.01347314  0.00387266
 -0.00222774  0.00451528 -0.00046053  0.00325214  0.00383086  0.00509991
  0.00437536  0.00105248 -0.00133249 -0.00510382 -0.00487343  0.00117196
  0.00192446  0.00266184]",-4.440806782345982,0.011786425602742286,0.8096655643088342,-0.03707408842593461,"[-0.12412358 -0.10120994 -0.0679702  -0.02951608  0.01526849  0.05945152
  0.10008307  0.14074386  0.17460382  0.1894238   0.17521917  0.11230877
 -0.02642604 -0.20940585 -0.34113059 -0.3112827  -0.22162001 -0.19169608
 -0.14337109  0.16840398  0.79711431  1.32550641  1.46340751 -0.00322152
  0.00297681]",[0.00048684 0.0002458  0.00057095 0.00085488 0.00076473 0.00028989],"[ 7.98508293e-03 -8.03407465e-03 -7.83928806e-03  6.10174983e-03
 -2.99778215e-03  2.41632287e-03  3.42389984e-04 -1.14388960e-03
 -1.15230144e-03  9.07883519e-05  2.47822750e-03  1.18314238e-03
 -4.12301361e-04  1.41952448e-03 -1.60943692e-03 -1.04445616e-03
 -4.93193471e-04  2.93235354e-04  1.18912951e-03 -1.16112651e-03]",0.08503199342815976,0.8096655643088342
