,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00340621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18115303002134156,"[-2.74947662e-04  7.23441593e-04 -5.01766640e-04  5.08229130e-05
 -2.30290674e-04 -4.77217048e-04]","[ 0.01617131 -0.00164977 -0.00563345  0.01382977 -0.01082835  0.00279611
 -0.0022977  -0.00523926  0.00037568 -0.00180916 -0.00035965  0.0011263
 -0.00283776 -0.0019583   0.00276651 -0.00249825  0.0035945   0.00251785
  0.00295442 -0.00091582]",-4.872706630340066,0.007652624406208731,0.7826581044866036,-0.036965932733279604,"[-1.25184563e-01 -1.01287713e-01 -6.75353142e-02 -2.76553803e-02
  1.25208328e-02  5.55379988e-02  9.36711663e-02  1.36883145e-01
  1.72303544e-01  1.91940024e-01  1.85021383e-01  1.34725534e-01
  1.20648065e-02 -1.70850786e-01 -3.25756133e-01 -3.38602442e-01
 -2.41533528e-01 -2.10327023e-01 -1.81107652e-01  3.13273153e-02
  7.04640851e-01  1.29785615e+00  1.72682256e+00  6.08500672e-01
 -7.85875365e-04]",[ 0.00137201 -0.00030313 -0.00086401  0.0017082   0.00012401 -0.00086881],"[ 0.01489422 -0.00387818 -0.00080447  0.00712875 -0.00070893  0.0021571
  0.0009932  -0.0005429  -0.00099947  0.00028294  0.00181134  0.00147098
 -0.00153133  0.00269954 -0.00114055  0.00222516  0.00093228  0.00123114
  0.00101714  0.0004179 ]",0.08557979433656693,0.7826581044866036
AAL,"[0.00348193 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18611191077869038,"[-6.24826694e-07 -1.91225908e-03 -2.29435583e-04  1.70899126e-04
 -4.20344765e-04  4.86068065e-04]","[ 0.011245   -0.00665964 -0.00331436  0.00372298 -0.00152627 -0.00216747
  0.00615098 -0.00382454  0.00588306  0.00225964  0.0008145   0.00728442
 -0.00805913  0.00125805 -0.00071014 -0.00636341  0.00695249 -0.00114596
  0.00302799  0.00071057]",-4.519218724156556,0.01089753432385718,0.7826595692438003,-0.03696588820965113,"[-1.25184517e-01 -1.01287782e-01 -6.75353354e-02 -2.76554241e-02
  1.25208802e-02  5.55381516e-02  9.36711871e-02  1.36883341e-01
  1.72303630e-01  1.91939984e-01  1.85021238e-01  1.34725614e-01
  1.20647210e-02 -1.70850786e-01 -3.25756011e-01 -3.38602572e-01
 -2.41533302e-01 -2.10327170e-01 -1.81107033e-01  3.13277346e-02
  7.04641186e-01  1.29785721e+00  1.72682178e+00  6.08500358e-01
 -7.85982330e-04]",[ 0.00137201 -0.00030312 -0.000864    0.00170821  0.000124   -0.00086882],"[ 0.01489421 -0.00387818 -0.00080445  0.00712874 -0.00070892  0.0021571
  0.00099321 -0.00054291 -0.00099946  0.00028294  0.00181134  0.00147098
 -0.00153133  0.00269954 -0.00114056  0.00222517  0.00093228  0.00123115
  0.00101715  0.0004179 ]",0.08557978960944362,0.7826595692438003
AAP,"[0.00338497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18248789304589758,"[-1.35832149e-03  2.93666274e-04 -1.71794083e-03 -8.11818776e-05
 -8.01352546e-04 -5.39374356e-04]","[ 0.00746531 -0.01100024 -0.00066153 -0.00552285  0.00940901 -0.00580693
  0.01423219  0.00237671  0.00452494  0.00755013  0.00052186  0.00549296
 -0.00049378  0.00258326  0.00095926  0.00255272  0.00030755  0.00230211
  0.00545868 -0.00251078]",-4.367784312849888,0.012679302836287999,0.7826576935339644,-0.03696594522483975,"[-1.25184576e-01 -1.01287694e-01 -6.75353083e-02 -2.76553680e-02
  1.25208195e-02  5.55379560e-02  9.36711605e-02  1.36883090e-01
  1.72303520e-01  1.91940035e-01  1.85021424e-01  1.34725512e-01
  1.20648305e-02 -1.70850786e-01 -3.25756168e-01 -3.38602406e-01
 -2.41533591e-01 -2.10326981e-01 -1.81107825e-01  3.13271977e-02
  7.04640757e-01  1.29785585e+00  1.72682278e+00  6.08500760e-01
 -7.85845355e-04]",[ 0.00137201 -0.00030313 -0.00086401  0.0017082   0.00012402 -0.00086881],"[ 0.01489422 -0.00387817 -0.00080447  0.00712875 -0.00070893  0.0021571
  0.0009932  -0.0005429  -0.00099947  0.00028294  0.00181133  0.00147098
 -0.00153132  0.00269954 -0.00114055  0.00222515  0.00093228  0.00123114
  0.00101714  0.0004179 ]",0.08557979566280981,0.7826576935339644
AAPL,"[0.00331776 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1770049009336704,[ 0.00144397 -0.00080603 -0.00037216  0.00051666 -0.00081833 -0.00057371],"[ 1.14406637e-02 -5.69758939e-03 -5.07214038e-03  4.73890718e-03
 -4.10843750e-03 -3.36551606e-03  4.67441718e-03 -6.83621449e-03
  6.40865364e-03 -2.10459101e-03  5.88253023e-03  3.03520194e-03
  4.58241645e-04  3.12134939e-03  6.94923831e-04 -4.93799602e-04
  5.05377573e-03 -1.07444465e-03  1.06690177e-02  8.37569673e-05]",-4.368444144981327,0.012670939384412947,0.7826563933492049,-0.03696598474602682,"[-1.25184617e-01 -1.01287633e-01 -6.75352895e-02 -2.76553291e-02
  1.25207774e-02  5.55378204e-02  9.36711420e-02  1.36882916e-01
  1.72303444e-01  1.91940070e-01  1.85021552e-01  1.34725441e-01
  1.20649064e-02 -1.70850787e-01 -3.25756276e-01 -3.38602291e-01
 -2.41533792e-01 -2.10326850e-01 -1.81108374e-01  3.13268256e-02
  7.04640460e-01  1.29785492e+00  1.72682348e+00  6.08501039e-01
 -7.85750408e-04]",[ 0.001372   -0.00030313 -0.00086401  0.0017082   0.00012402 -0.0008688 ],"[ 0.01489422 -0.00387817 -0.00080448  0.00712875 -0.00070893  0.0021571
  0.0009932  -0.00054289 -0.00099947  0.00028295  0.00181133  0.00147098
 -0.00153132  0.00269955 -0.00114055  0.00222514  0.00093229  0.00123113
  0.00101713  0.00041791]",0.08557979985881833,0.7826563933492049
ABBV,"[0.00347283 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18499370924374622,"[ 8.89752486e-05 -2.69089183e-03 -3.98939358e-04 -3.82241397e-04
 -6.46905907e-04 -4.55151390e-04]","[ 0.01203455 -0.00606397 -0.00299475  0.00564932 -0.00358184  0.00014401
  0.00178928 -0.00456684  0.00451423 -0.00297709  0.0068791   0.00314742
  0.00071888  0.00586429 -0.00145284  0.003038   -0.00091578  0.00250964
 -0.00021911 -0.00135496]",-4.136122600063838,0.015984710616677257,0.7826593932631124,-0.03696589355886449,"[-1.25184523e-01 -1.01287774e-01 -6.75353329e-02 -2.76554189e-02
  1.25208745e-02  5.55381332e-02  9.36711846e-02  1.36883317e-01
  1.72303619e-01  1.91939989e-01  1.85021256e-01  1.34725604e-01
  1.20647313e-02 -1.70850786e-01 -3.25756025e-01 -3.38602556e-01
 -2.41533329e-01 -2.10327153e-01 -1.81107108e-01  3.13276842e-02
  7.04641145e-01  1.29785708e+00  1.72682188e+00  6.08500396e-01
 -7.85969479e-04]",[ 0.00137201 -0.00030312 -0.000864    0.00170821  0.00012401 -0.00086881],"[ 0.01489422 -0.00387818 -0.00080445  0.00712874 -0.00070892  0.0021571
  0.00099321 -0.00054291 -0.00099946  0.00028294  0.00181134  0.00147098
 -0.00153133  0.00269954 -0.00114056  0.00222516  0.00093228  0.00123115
  0.00101715  0.0004179 ]",0.08557979017737558,0.7826593932631124
ABT,"[0.00370918 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19793731088759803,[ 0.00059168  0.00032254 -0.00055696  0.00054317 -0.00052172 -0.00011651],"[ 0.01475686 -0.00316257 -0.00497901  0.01118491 -0.0092258   0.00135395
 -0.0004933  -0.00698958  0.00496165 -0.00256491  0.00360849  0.00522856
 -0.00511582  0.00305486 -0.00114134 -0.00265068  0.0035943   0.00116977
  0.00119052  0.00144875]",-4.823304892044965,0.008040171283944715,0.7826639653453092,-0.036965754583142406,"[-1.25184379e-01 -1.01287989e-01 -6.75353990e-02 -2.76555557e-02
  1.25210224e-02  5.55386099e-02  9.36712496e-02  1.36883928e-01
  1.72303886e-01  1.91939866e-01  1.85020804e-01  1.34725852e-01
  1.20644645e-02 -1.70850784e-01 -3.25755643e-01 -3.38602961e-01
 -2.41532623e-01 -2.10327613e-01 -1.81105177e-01  3.13289927e-02
  7.04642191e-01  1.29786039e+00  1.72681944e+00  6.08499415e-01
 -7.86303359e-04]",[ 0.00137203 -0.00030311 -0.000864    0.00170822  0.00012398 -0.00086883],"[ 0.01489421 -0.00387819 -0.0008044   0.00712874 -0.00070891  0.0021571
  0.00099322 -0.00054293 -0.00099944  0.00028292  0.00181135  0.00147099
 -0.00153135  0.00269954 -0.00114057  0.0022252   0.00093227  0.00123117
  0.00101717  0.0004179 ]",0.08557977542216812,0.7826639653453092
ACN,"[0.00363265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19380121141496487,"[-8.19693144e-04 -3.42378985e-06 -8.93778388e-04  3.23863644e-04
 -6.47474791e-04 -5.64496746e-04]","[ 0.01428003 -0.00198263 -0.00816718  0.01030494 -0.00886151 -0.00355866
  0.00508432 -0.00727079  0.00455012  0.00231484 -0.00222079  0.0035607
 -0.00343503 -0.00372544  0.00489923 -0.00282491  0.00392767  0.00373823
  0.00232554 -0.00165552]",-4.64574854893096,0.009602339148076513,0.7826624848371683,-0.036965799585545925,"[-1.25184425e-01 -1.01287919e-01 -6.75353776e-02 -2.76555114e-02
  1.25209745e-02  5.55384556e-02  9.36712286e-02  1.36883730e-01
  1.72303799e-01  1.91939905e-01  1.85020950e-01  1.34725772e-01
  1.20645509e-02 -1.70850785e-01 -3.25755767e-01 -3.38602830e-01
 -2.41532852e-01 -2.10327464e-01 -1.81105802e-01  3.13285690e-02
  7.04641852e-01  1.29785932e+00  1.72682023e+00  6.08499733e-01
 -7.86195244e-04]",[ 0.00137202 -0.00030311 -0.000864    0.00170821  0.00012399 -0.00086882],"[ 0.01489421 -0.00387818 -0.00080442  0.00712874 -0.00070892  0.0021571
  0.00099321 -0.00054292 -0.00099945  0.00028293  0.00181134  0.00147099
 -0.00153134  0.00269954 -0.00114056  0.00222519  0.00093228  0.00123116
  0.00101716  0.0004179 ]",0.08557978020012351,0.7826624848371683
ADBE,"[0.00350619 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18682541599278027,[ 0.00046082  0.00069619  0.0004522   0.00020147  0.00018416 -0.00027291],"[ 1.58329327e-02 -1.46743226e-03 -6.22676648e-03  1.29529031e-02
 -9.39133826e-03  1.17592688e-03  8.16353133e-04 -4.41920300e-03
  1.56736666e-03  1.10404625e-03 -9.48533873e-04  3.66687551e-03
 -4.12005197e-03  6.49845325e-04 -3.68265123e-04 -2.41344541e-04
  1.97545473e-04  2.66813725e-03 -4.50343028e-05  1.66160544e-03]",-4.868580296574731,0.007684266927594595,0.7826600385322491,-0.03696587394488111,"[-1.25184502e-01 -1.01287804e-01 -6.75353422e-02 -2.76554382e-02
  1.25208953e-02  5.55382005e-02  9.36711938e-02  1.36883403e-01
  1.72303657e-01  1.91939971e-01  1.85021192e-01  1.34725639e-01
  1.20646936e-02 -1.70850786e-01 -3.25755971e-01 -3.38602613e-01
 -2.41533229e-01 -2.10327218e-01 -1.81106835e-01  3.13278689e-02
  7.04641293e-01  1.29785755e+00  1.72682153e+00  6.08500257e-01
 -7.86016601e-04]",[ 0.00137201 -0.00030312 -0.000864    0.00170821  0.000124   -0.00086882],"[ 0.01489421 -0.00387818 -0.00080444  0.00712874 -0.00070892  0.0021571
  0.00099321 -0.00054291 -0.00099946  0.00028294  0.00181134  0.00147098
 -0.00153133  0.00269954 -0.00114056  0.00222517  0.00093228  0.00123115
  0.00101715  0.0004179 ]",0.08557978809493708,0.7826600385322491
ADI,"[0.00333391 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1783095390987734,[-0.00061813  0.00250412 -0.00214451  0.00101628 -0.0011658  -0.00070506],"[ 0.01124746 -0.00583188 -0.00493556  0.00388581 -0.00213681 -0.00417197
  0.00777882 -0.00472809  0.00598209  0.00265094  0.00085747  0.00503623
 -0.00281888 -0.00037808  0.00387399 -0.00238386  0.0068038   0.00399263
  0.00383633  0.00398801]",-4.640843944367623,0.009649550506362885,0.7826567058383844,-0.03696597524742039,"[-1.25184608e-01 -1.01287648e-01 -6.75352940e-02 -2.76553384e-02
  1.25207875e-02  5.55378530e-02  9.36711465e-02  1.36882958e-01
  1.72303463e-01  1.91940061e-01  1.85021522e-01  1.34725458e-01
  1.20648881e-02 -1.70850787e-01 -3.25756250e-01 -3.38602319e-01
 -2.41533743e-01 -2.10326882e-01 -1.81108242e-01  3.13269150e-02
  7.04640531e-01  1.29785514e+00  1.72682331e+00  6.08500972e-01
 -7.85773228e-04]",[ 0.001372   -0.00030313 -0.00086401  0.0017082   0.00012402 -0.00086881],"[ 0.01489422 -0.00387817 -0.00080448  0.00712875 -0.00070893  0.0021571
  0.0009932  -0.0005429  -0.00099947  0.00028295  0.00181133  0.00147098
 -0.00153132  0.00269955 -0.00114055  0.00222515  0.00093229  0.00123114
  0.00101713  0.00041791]",0.08557979885034069,0.7826567058383844
ADM,"[0.0033101 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18068777212506518,[ 0.00023515 -0.0012147  -0.00032801  0.00052645 -0.00066751 -0.00018147],"[ 0.00560207 -0.01466742  0.00309648 -0.01008023  0.01424852 -0.00444706
  0.01403945  0.00463093  0.00428646  0.00667657  0.0015479   0.00566946
 -0.00186204  0.00193248  0.00264717 -0.00134381  0.00626721  0.00265788
  0.00547419  0.00010375]",-5.314839138498448,0.004918069819815489,0.7826562452079864,-0.03696598924901516,"[-1.25184622e-01 -1.01287626e-01 -6.75352873e-02 -2.76553247e-02
  1.25207726e-02  5.55378049e-02  9.36711399e-02  1.36882896e-01
  1.72303436e-01  1.91940074e-01  1.85021567e-01  1.34725433e-01
  1.20649150e-02 -1.70850787e-01 -3.25756289e-01 -3.38602278e-01
 -2.41533815e-01 -2.10326835e-01 -1.81108437e-01  3.13267832e-02
  7.04640426e-01  1.29785481e+00  1.72682355e+00  6.08501071e-01
 -7.85739590e-04]",[ 0.001372   -0.00030313 -0.00086401  0.0017082   0.00012402 -0.0008688 ],"[ 0.01489422 -0.00387817 -0.00080449  0.00712875 -0.00070893  0.0021571
  0.0009932  -0.00054289 -0.00099947  0.00028295  0.00181133  0.00147098
 -0.00153132  0.00269955 -0.00114055  0.00222514  0.00093229  0.00123113
  0.00101713  0.00041791]",0.08557980033690563,0.7826562452079864
