,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00409768 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20741407510326068,[-0.00068116  0.00143271 -0.00039333 -0.00068727 -0.00014877  0.00026488],"[ 0.00232645 -0.00562324 -0.0149557   0.00739651 -0.01541278  0.0063345
 -0.00924442  0.00453891 -0.00490409  0.00442947  0.00211205  0.00374712
  0.00221418  0.0014184   0.0015104  -0.00135868 -0.00099514  0.00119839
 -0.00537366  0.00582603]",-4.496495705941206,0.011147994018221466,0.7451917702902291,-0.03272569022682362,"[-0.10902418 -0.08815028 -0.05540549 -0.01818775  0.01944851  0.06026931
  0.10090436  0.14117985  0.172558    0.1875402   0.17747886  0.11887052
 -0.01169187 -0.18968282 -0.32954811 -0.31856906 -0.22834981 -0.19523636
 -0.15223911  0.10090043  0.75132837  1.31429249  1.58425256  0.18347133
 -0.00467207]","[ 3.49435960e-04  1.03215476e-05  4.10000162e-04  7.42430905e-04
 -4.42189853e-04  7.85255692e-04]","[ 0.01261476 -0.00891671 -0.00531037  0.00324283 -0.00456621  0.00120931
 -0.00042136 -0.00085824 -0.00101021  0.00032274  0.00085407  0.00199629
 -0.00021113  0.00246059 -0.00065146 -0.00117678  0.00143997  0.00054096
  0.00117669 -0.00034007]",0.0852132117910487,0.7451917702902291
AAL,"[0.00392644 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19803081304452128,[-0.00087944  0.00081659 -0.00102919  0.00056264 -0.00047013 -0.00026158],"[ 0.0042678  -0.0056851  -0.0122737   0.00643611 -0.01263075  0.00474587
 -0.00745244  0.00273018 -0.00456956  0.0029226   0.00135832  0.00284868
  0.00130245  0.0006063   0.0018144  -0.00299052  0.00141409 -0.00218197
 -0.00066372 -0.0003223 ]",-4.448530762200731,0.011695738173631174,0.7451882373861205,-0.032725667698135515,"[-0.10902428 -0.08815046 -0.05540529 -0.01818788  0.01944835  0.06026954
  0.10090439  0.14117999  0.17255796  0.18754015  0.17747885  0.11887031
 -0.01169183 -0.18968279 -0.32954767 -0.31856868 -0.22834987 -0.19523581
 -0.15223986  0.10090023  0.75132916  1.31429277  1.58425099  0.18347136
 -0.00467191]","[ 3.49431408e-04  1.03223439e-05  4.10004317e-04  7.42430427e-04
 -4.42185520e-04  7.85248942e-04]","[ 0.01261476 -0.00891672 -0.00531034  0.00324283 -0.0045662   0.00120931
 -0.00042135 -0.00085822 -0.00101023  0.00032275  0.00085409  0.0019963
 -0.00021113  0.00246058 -0.00065147 -0.0011768   0.00143997  0.00054095
  0.00117668 -0.00034007]",0.08521321470124285,0.7451882373861205
AAP,"[0.00384825 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19375879488821773,"[-4.02320172e-03 -8.65327498e-05 -1.43774174e-03 -1.25612963e-03
  2.26665673e-04 -4.00950058e-04]","[ 0.00284045 -0.00647056 -0.013761    0.00389891 -0.01300633  0.00053615
 -0.0056137  -0.00306849 -0.00069568 -0.00360314  0.00598799 -0.00233997
  0.004882   -0.00168361  0.00209129 -0.00112504 -0.00175226  0.00287833
 -0.00606327  0.00655316]",-4.308222233577225,0.01345745254829185,0.7451866242050816,-0.032725657411172906,"[-0.10902432 -0.08815054 -0.0554052  -0.01818794  0.01944828  0.06026965
  0.1009044   0.14118006  0.17255794  0.18754013  0.17747885  0.11887022
 -0.01169181 -0.18968277 -0.32954747 -0.31856851 -0.2283499  -0.19523557
 -0.15224021  0.10090014  0.75132952  1.3142929   1.58425027  0.18347138
 -0.00467184]","[ 3.49429330e-04  1.03227076e-05  4.10006215e-04  7.42430209e-04
 -4.42183542e-04  7.85245859e-04]","[ 0.01261475 -0.00891672 -0.00531034  0.00324284 -0.0045662   0.00120931
 -0.00042135 -0.00085821 -0.00101024  0.00032275  0.00085409  0.0019963
 -0.00021113  0.00246058 -0.00065148 -0.00117681  0.00143998  0.00054094
  0.00117668 -0.00034008]",0.08521321603008448,0.7451866242050816
AAPL,"[0.00377331 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19201660363715253,"[-1.83292425e-03 -1.88489482e-03  5.91633758e-05 -3.03549331e-04
  5.26050252e-04  7.78574836e-05]","[-0.00184141 -0.00686253 -0.02068722  0.00417277 -0.02133555  0.00137007
 -0.0131433  -0.00200071 -0.00587557 -0.0027742   0.00349613 -0.00225123
  0.00484248 -0.00260089  0.00370433 -0.00284086  0.00060088  0.00078644
 -0.00417921  0.00448941]",-4.875440645251071,0.0076317305919884745,0.7451850780693448,-0.032725647551746014,"[-0.10902437 -0.08815061 -0.05540511 -0.01818799  0.0194482   0.06026975
  0.10090441  0.14118012  0.17255793  0.18754011  0.17747885  0.11887013
 -0.0116918  -0.18968276 -0.32954728 -0.31856834 -0.22834992 -0.19523533
 -0.15224054  0.10090005  0.75132987  1.31429303  1.58424958  0.18347139
 -0.00467177]","[ 3.49427338e-04  1.03230561e-05  4.10008033e-04  7.42429999e-04
 -4.42181646e-04  7.85242905e-04]","[ 0.01261475 -0.00891672 -0.00531033  0.00324284 -0.0045662   0.00120931
 -0.00042135 -0.0008582  -0.00101025  0.00032275  0.0008541   0.0019963
 -0.00021113  0.00246058 -0.00065148 -0.00117682  0.00143998  0.00054094
  0.00117668 -0.00034008]",0.08521321730369821,0.7451850780693448
ABBV,"[0.00388096 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19422236529659453,[-0.00217288  0.00279694 -0.00149519  0.00098817  0.00037829  0.00032888],"[ 0.00515422 -0.00596631 -0.0103151   0.00510297 -0.00884745  0.00243596
 -0.00189721 -0.0003442   0.00174518 -0.00014475  0.00704409  0.00119473
  0.00493875  0.001403    0.00186269  0.0002022  -0.00173611  0.00189633
 -0.005898    0.00260527]",-3.7984030202746055,0.02240652606703745,0.7451872990489775,-0.03272566171452991,"[-0.1090243  -0.0881505  -0.05540524 -0.01818791  0.01944831  0.0602696
  0.1009044   0.14118003  0.17255795  0.18754014  0.17747885  0.11887026
 -0.01169182 -0.18968278 -0.32954755 -0.31856858 -0.22834988 -0.19523567
 -0.15224006  0.10090017  0.75132937  1.31429285  1.58425057  0.18347137
 -0.00467187]","[ 3.49430199e-04  1.03225554e-05  4.10005421e-04  7.42430300e-04
 -4.42184369e-04  7.85247149e-04]","[ 0.01261475 -0.00891672 -0.00531034  0.00324284 -0.0045662   0.00120931
 -0.00042135 -0.00085822 -0.00101024  0.00032275  0.00085409  0.0019963
 -0.00021113  0.00246058 -0.00065147 -0.00117681  0.00143998  0.00054094
  0.00117668 -0.00034008]",0.08521321547418861,0.7451872990489775
ABT,"[0.00414497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2111728100408781,[-0.00345635  0.00062109 -0.00149873 -0.00079821  0.00021706 -0.00054699],"[-1.22167922e-03 -6.05172627e-03 -1.96803894e-02  6.83945782e-03
 -1.99245631e-02  5.66757973e-03 -1.15850151e-02  3.73227779e-03
 -4.51230325e-03  3.62162728e-03  4.36470816e-03  3.23688573e-03
  4.93390581e-03  1.26890867e-03  2.89854650e-03 -1.55934718e-03
 -1.06484172e-03 -8.66330703e-05 -6.45733567e-03  1.69917204e-03]",-4.82698940462583,0.008010601679937867,0.7451927459848775,-0.032725696448651254,"[-0.10902416 -0.08815023 -0.05540555 -0.01818772  0.01944856  0.06026924
  0.10090436  0.14117981  0.17255801  0.18754022  0.17747886  0.11887058
 -0.01169188 -0.18968283 -0.32954823 -0.31856916 -0.22834979 -0.19523651
 -0.1522389   0.10090049  0.75132815  1.31429242  1.584253    0.18347132
 -0.00467212]","[ 3.49437217e-04  1.03213276e-05  4.09999014e-04  7.42431037e-04
 -4.42191050e-04  7.85257556e-04]","[ 0.01261477 -0.00891671 -0.00531037  0.00324283 -0.00456621  0.00120931
 -0.00042136 -0.00085825 -0.0010102   0.00032274  0.00085407  0.00199629
 -0.00021113  0.00246059 -0.00065146 -0.00117677  0.00143997  0.00054096
  0.00117669 -0.00034007]",0.08521321098733006,0.7451927459848775
ACN,"[0.00418915 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2111136880604676,"[-2.19295166e-03  4.91061810e-05 -1.10641201e-03 -3.71856460e-04
 -1.60704817e-04 -4.97757777e-04]","[ 0.00322978 -0.00592886 -0.01329897  0.00559505 -0.01274557  0.0030631
 -0.00592776 -0.00017234 -0.00175762 -0.00129696  0.00425255 -0.00184316
  0.00273784 -0.0036603   0.00055822 -0.00495125 -0.00223828 -0.00142752
 -0.00503585  0.00298279]",-4.192417892428282,0.015109707024008084,0.7451936574555962,-0.03272570226093455,"[-0.10902413 -0.08815019 -0.0554056  -0.01818769  0.0194486   0.06026918
  0.10090435  0.14117977  0.17255802  0.18754023  0.17747887  0.11887063
 -0.01169189 -0.18968284 -0.32954834 -0.31856926 -0.22834977 -0.19523665
 -0.1522387   0.10090054  0.75132794  1.31429234  1.58425341  0.18347131
 -0.00467216]","[ 3.49438391e-04  1.03211222e-05  4.09997942e-04  7.42431160e-04
 -4.42192168e-04  7.85259298e-04]","[ 0.01261477 -0.00891671 -0.00531038  0.00324283 -0.00456622  0.00120931
 -0.00042136 -0.00085825 -0.0010102   0.00032274  0.00085407  0.00199629
 -0.00021113  0.00246059 -0.00065146 -0.00117677  0.00143997  0.00054096
  0.00117669 -0.00034007]",0.08521321023651524,0.7451936574555962
ADBE,"[0.00434931 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22017454428551567,"[-1.02390901e-03  1.14568971e-03 -6.84309609e-04 -5.77502439e-04
  7.90872840e-05 -1.46160222e-04]","[ 0.00297131 -0.00540382 -0.01348688  0.00797536 -0.01249365  0.0071204
 -0.00487732  0.00532212  0.00010121  0.00481502  0.00657375  0.00328525
  0.00488493 -0.0002479   0.00126559 -0.00400772 -0.00343945 -0.00218615
 -0.0082318   0.00136716]",-4.534693170224087,0.010730199066045243,0.7451969616397567,-0.03272572333111707,"[-0.10902404 -0.08815002 -0.05540579 -0.01818757  0.01944875  0.06026896
  0.10090433  0.14117964  0.17255806  0.18754027  0.17747887  0.11887082
 -0.01169192 -0.18968287 -0.32954875 -0.31856962 -0.22834971 -0.19523715
 -0.152238    0.10090074  0.7513272   1.31429208  1.58425488  0.18347128
 -0.00467231]","[ 3.49442648e-04  1.03203774e-05  4.09994056e-04  7.42431607e-04
 -4.42196220e-04  7.85265611e-04]","[ 0.01261478 -0.0089167  -0.00531039  0.00324282 -0.00456622  0.00120931
 -0.00042136 -0.00085827 -0.00101018  0.00032273  0.00085405  0.00199629
 -0.00021113  0.00246059 -0.00065145 -0.00117674  0.00143996  0.00054097
  0.00117669 -0.00034006]",0.08521320751472683,0.7451969616397567
ADI,"[0.00376587 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19043839209389044,"[-2.34484929e-03  4.32591286e-04 -8.81510856e-04 -4.50898706e-04
  2.88118336e-05  4.04350531e-04]","[ 0.00167184 -0.00653655 -0.0160382   0.00430586 -0.01691878  0.00149711
 -0.01077918 -0.00156621 -0.00594795 -0.00186749  0.00189628 -0.00112804
  0.00286382 -0.00160985  0.00237572 -0.00227865 -0.00065357  0.00144089
 -0.0062648   0.00642396]",-4.516959547481269,0.010922181610023715,0.745184924726349,-0.032725646573905566,"[-0.10902437 -0.08815062 -0.0554051  -0.018188    0.0194482   0.06026976
  0.10090441  0.14118013  0.17255792  0.18754011  0.17747885  0.11887012
 -0.0116918  -0.18968276 -0.32954726 -0.31856832 -0.22834993 -0.1952353
 -0.15224057  0.10090004  0.7513299   1.31429304  1.58424951  0.18347139
 -0.00467176]","[ 3.49427140e-04  1.03230907e-05  4.10008214e-04  7.42429979e-04
 -4.42181457e-04  7.85242612e-04]","[ 0.01261475 -0.00891672 -0.00531033  0.00324284 -0.0045662   0.00120931
 -0.00042135 -0.0008582  -0.00101025  0.00032275  0.0008541   0.0019963
 -0.00021112  0.00246058 -0.00065148 -0.00117682  0.00143998  0.00054094
  0.00117668 -0.00034008]",0.08521321743001296,0.745184924726349
ADM,"[0.00422633 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21277573302404623,[-0.00053187  0.00065151 -0.00080089  0.00034418 -0.00043083 -0.000365  ],"[ 0.00402418 -0.00590584 -0.01231269  0.00573293 -0.01203577  0.00344484
 -0.00613208  0.00074186 -0.00310178  0.00062165  0.00203982  0.00144611
  0.0002639   0.00161335 -0.00082705  0.00143296 -0.0021876   0.00537405
 -0.00361167  0.01008189]",-4.185876127234592,0.01520887519328797,0.7451944244819306,-0.03272570715212223,"[-0.10902411 -0.08815015 -0.05540565 -0.01818766  0.01944864  0.06026913
  0.10090434  0.14117974  0.17255803  0.18754024  0.17747887  0.11887067
 -0.0116919  -0.18968285 -0.32954844 -0.31856934 -0.22834976 -0.19523676
 -0.15223854  0.10090059  0.75132777  1.31429228  1.58425375  0.1834713
 -0.00467219]","[ 3.49439379e-04  1.03209493e-05  4.09997040e-04  7.42431264e-04
 -4.42193108e-04  7.85260763e-04]","[ 0.01261477 -0.00891671 -0.00531038  0.00324282 -0.00456622  0.00120931
 -0.00042136 -0.00085825 -0.00101019  0.00032274  0.00085406  0.00199629
 -0.00021113  0.00246059 -0.00065146 -0.00117676  0.00143997  0.00054096
  0.00117669 -0.00034006]",0.08521320960468502,0.7451944244819306
