,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00469222 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2227804960535559,[-0.00083472  0.0017079  -0.00102468 -0.00062972 -0.00017509 -0.00031725],"[ 0.00414945 -0.00528182 -0.01269333  0.00932149 -0.01449723  0.00901316
 -0.00936041  0.00675761 -0.00612907  0.00421427  0.00021311  0.00243604
  0.00089685 -0.0005612   0.00217883 -0.00290948  0.0008839   0.00147434
 -0.00355767  0.00757706]",-4.381301496676596,0.012509067512167545,0.7244334922902745,-0.030242538823165188,"[-0.10228713 -0.08099542 -0.04890001 -0.01649896  0.02440531  0.06479129
  0.10342335  0.14056991  0.1733546   0.18867167  0.17920895  0.12004693
 -0.00482786 -0.18489012 -0.32589577 -0.31685474 -0.23258051 -0.19802198
 -0.14599566  0.09445239  0.75277617  1.29140424  1.60507144  0.21510575
 -0.0049017 ]",[ 0.00144376  0.00091001 -0.00046592  0.00034488  0.00076746 -0.00125991],"[ 0.01153541 -0.00801216 -0.0034082   0.00319723 -0.00416666  0.00090974
 -0.00111771 -0.00120815 -0.00173166  0.00034349  0.00160872  0.00218795
 -0.0007866   0.00221017  0.00033271  0.00037458  0.00103542  0.0002064
  0.00154519 -0.00066762]",0.08526096682382836,0.7244334922902745
AAL,"[0.00464797 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2204427343128815,"[-9.47664962e-04  1.21626892e-04 -7.85529255e-04  6.47440254e-04
 -4.33008793e-05 -1.18195621e-04]","[ 2.89549397e-03 -6.11767094e-03 -1.36617640e-02  5.74854177e-03
 -1.39667352e-02  3.89237911e-03 -6.82420946e-03  1.93189327e-03
 -2.87122982e-03  2.17749122e-03  2.65451306e-03  3.19978526e-03
  1.45260714e-03  1.74830315e-03  8.83421834e-04 -2.07716274e-03
 -8.28528686e-06 -2.00037651e-03 -8.74736896e-04 -1.40179561e-03]",-4.429088084098378,0.011925359640877063,0.724432518573627,-0.0302425399239035,"[-0.10228707 -0.08099542 -0.04890004 -0.01649892  0.02440529  0.06479132
  0.10342332  0.14056998  0.17335463  0.18867171  0.179209    0.12004706
 -0.00482788 -0.18489013 -0.32589563 -0.31685473 -0.23258056 -0.1980219
 -0.14599568  0.09445221  0.75277626  1.29140423  1.60507142  0.21510564
 -0.00490167]",[ 0.00144376  0.00091001 -0.00046592  0.00034488  0.00076747 -0.00125991],"[ 0.01153541 -0.00801216 -0.0034082   0.00319723 -0.00416666  0.00090974
 -0.00111772 -0.00120814 -0.00173165  0.00034349  0.00160873  0.00218796
 -0.00078661  0.00221017  0.00033271  0.00037458  0.00103543  0.0002064
  0.00154518 -0.00066763]",0.08526096924004224,0.724432518573627
AAP,"[0.00458515 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2175181755723121,[-0.00397861 -0.00025174 -0.00136259 -0.00097918  0.00063384 -0.00024525],"[ 0.00151739 -0.00708152 -0.01508572  0.00267742 -0.01438171 -0.00111039
 -0.00510009 -0.00465007  0.00064384 -0.00366792  0.0069376  -0.00178662
  0.00534871 -0.00017444  0.00175054 -0.0001055  -0.0032661   0.00301166
 -0.00673932  0.00527121]",-4.339182304587249,0.013047192472215516,0.7244311361309733,-0.030242541486686265,"[-0.102287   -0.08099544 -0.04890009 -0.01649886  0.02440526  0.06479136
  0.10342328  0.14057008  0.17335469  0.18867176  0.17920908  0.12004723
 -0.0048279  -0.18489013 -0.32589541 -0.31685472 -0.23258064 -0.19802178
 -0.1459957   0.09445196  0.75277638  1.29140421  1.60507138  0.21510548
 -0.00490162]",[ 0.00144376  0.00091    -0.00046593  0.00034489  0.00076748 -0.00125992],"[ 0.01153541 -0.00801216 -0.0034082   0.00319722 -0.00416667  0.00090973
 -0.00111773 -0.00120814 -0.00173165  0.00034349  0.00160873  0.00218797
 -0.00078661  0.00221017  0.00033271  0.00037458  0.00103544  0.0002064
  0.00154518 -0.00066764]",0.08526097267048284,0.7244311361309733
AAPL,"[0.00447928 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21448400982092497,"[-9.92944219e-04 -1.37693240e-03  1.70243447e-04 -6.13861650e-04
  4.98142448e-04  7.72327397e-05]","[-2.10090457e-03 -7.37374333e-03 -2.06295474e-02  2.92321699e-03
 -2.20907986e-02 -3.63570046e-04 -1.25894282e-02 -3.64241633e-03
 -4.87035632e-03 -2.92497730e-03  3.86004379e-03 -1.49150276e-03
  4.86917397e-03 -7.08266220e-04  3.71904461e-03 -1.66147163e-03
  3.69952012e-05  7.34248407e-04 -4.56311904e-03  2.54613164e-03]",-4.855788514432421,0.007783193772435622,0.7244288064521243,-0.030242544120272503,"[-0.10228687 -0.08099546 -0.04890016 -0.01649877  0.0244052   0.06479142
  0.1034232   0.14057024  0.17335478  0.18867184  0.17920921  0.12004753
 -0.00482794 -0.18489013 -0.32589506 -0.3168547  -0.23258077 -0.19802157
 -0.14599574  0.09445153  0.75277659  1.29140419  1.60507131  0.2151052
 -0.00490155]",[ 0.00144377  0.00091    -0.00046595  0.00034489  0.0007675  -0.00125992],"[ 0.01153542 -0.00801216 -0.0034082   0.00319722 -0.00416668  0.00090973
 -0.00111774 -0.00120812 -0.00173164  0.00034349  0.00160875  0.00218799
 -0.00078661  0.00221017  0.0003327   0.00037457  0.00103546  0.0002064
  0.00154517 -0.00066765]",0.08526097845142783,0.7244288064521243
ABBV,"[0.00465589 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21923482118077425,[-0.0020145   0.00217364 -0.00130898  0.00075887  0.00062269  0.00035102],"[ 0.00464183 -0.00658798 -0.01084518  0.00378635 -0.0096245   0.00066424
 -0.00178225 -0.00203969  0.00208422 -0.00080177  0.00720516  0.00171138
  0.0053304   0.00294832  0.00217602  0.00174179 -0.00234371  0.00245647
 -0.00646479  0.00155176]",-3.809333811315347,0.02216293873909819,0.7244326928706636,-0.030242539726869355,"[-0.10228708 -0.08099542 -0.04890004 -0.01649893  0.02440529  0.06479131
  0.10342333  0.14056997  0.17335463  0.1886717   0.17920899  0.12004703
 -0.00482788 -0.18489013 -0.32589565 -0.31685473 -0.23258055 -0.19802191
 -0.14599568  0.09445224  0.75277624  1.29140423  1.60507142  0.21510566
 -0.00490167]",[ 0.00144376  0.00091001 -0.00046592  0.00034488  0.00076747 -0.00125991],"[ 0.01153541 -0.00801216 -0.0034082   0.00319723 -0.00416666  0.00090974
 -0.00111772 -0.00120814 -0.00173165  0.00034349  0.00160872  0.00218796
 -0.00078661  0.00221017  0.00033271  0.00037458  0.00103543  0.0002064
  0.00154518 -0.00066763]",0.0852609688075356,0.7244326928706636
ABT,"[0.00484 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.     ]",0.2316923451823782,[-0.0029877   0.00086976 -0.00127198 -0.00103051  0.00020247 -0.00044438],"[-8.94134193e-04 -6.43866735e-03 -1.89953857e-02  6.04593119e-03
 -2.02309133e-02  4.64248835e-03 -1.12280585e-02  2.75536034e-03
 -4.18531901e-03  2.68755696e-03  4.08562968e-03  3.63819301e-03
  4.80631038e-03  2.50492658e-03  3.35073038e-03 -5.28525239e-04
 -1.04743862e-03  1.07930579e-05 -6.65408868e-03  2.88855314e-04]",-4.822062190540789,0.008050169027712082,0.7244367443143764,-0.030242535146913448,"[-0.10228731 -0.08099538 -0.04889991 -0.01649909  0.02440539  0.06479121
  0.10342346  0.14056969  0.17335447  0.18867156  0.17920877  0.12004652
 -0.00482781 -0.18489012 -0.32589627 -0.31685477 -0.23258033 -0.19802227
 -0.14599561  0.09445298  0.75277588  1.29140427  1.60507154  0.21510614
 -0.00490181]",[ 0.00144375  0.00091001 -0.00046589  0.00034487  0.00076743 -0.0012599 ],"[ 0.0115354  -0.00801216 -0.00340819  0.00319724 -0.00416665  0.00090974
 -0.0011177  -0.00120817 -0.00173167  0.00034349  0.0016087   0.00218793
 -0.0007866   0.00221017  0.00033271  0.00037459  0.0010354   0.0002064
  0.0015452  -0.0006676 ]",0.08526095875414424,0.7244367443143764
ACN,"[0.00491757 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23309797573400506,[-0.00230123 -0.00033416 -0.00096142 -0.00050229  0.00010857 -0.00058916],"[ 0.00276551 -0.00626684 -0.01368648  0.00516792 -0.01355313  0.00245333
 -0.00572977 -0.00094852 -0.00124351 -0.00163769  0.00444801 -0.00187693
  0.00284013 -0.00277001  0.00055568 -0.00445994 -0.00284715 -0.00105304
 -0.00517516  0.00267806]",-4.209676353378786,0.014851174092677924,0.7244384512666402,-0.030242533217288686,"[-0.10228741 -0.08099537 -0.04889986 -0.01649916  0.02440544  0.06479117
  0.10342351  0.14056957  0.17335441  0.1886715   0.17920867  0.1200463
 -0.00482778 -0.18489012 -0.32589653 -0.31685478 -0.23258023 -0.19802241
 -0.14599558  0.0944533   0.75277573  1.29140429  1.60507159  0.21510634
 -0.00490186]",[ 0.00144375  0.00091001 -0.00046588  0.00034487  0.00076741 -0.00125989],"[ 0.01153539 -0.00801216 -0.00340819  0.00319724 -0.00416664  0.00090974
 -0.00111769 -0.00120818 -0.00173167  0.00034349  0.00160869  0.00218792
 -0.0007866   0.00221017  0.00033271  0.0003746   0.00103538  0.00020641
  0.00154521 -0.00066759]",0.08526095451845436,0.7244384512666402
ADBE,"[0.00502289 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2389509090460021,[-0.00084716  0.00071384 -0.00049605 -0.0006841   0.00038454 -0.00017014],"[ 3.06008407e-03 -5.42803383e-03 -1.32152921e-02  8.74526821e-03
 -1.27866046e-02  8.28795667e-03 -4.67741568e-03  6.25100716e-03
  8.91165745e-05  4.19254439e-03  6.06939045e-03  2.69546804e-03
  4.68461669e-03 -7.27893833e-04  1.59099641e-03 -4.46786744e-03
 -3.52764266e-03 -1.84130460e-03 -7.97785923e-03  2.27495152e-03]",-4.557474246719879,0.010488516922217769,0.7244407689622231,-0.030242530597248934,"[-0.10228754 -0.08099535 -0.04889979 -0.01649926  0.02440549  0.06479111
  0.10342359  0.14056941  0.17335432  0.18867141  0.17920854  0.12004601
 -0.00482774 -0.18489012 -0.32589689 -0.3168548  -0.2325801  -0.19802262
 -0.14599554  0.09445372  0.75277552  1.29140431  1.60507165  0.21510661
 -0.00490194]",[ 0.00144375  0.00091001 -0.00046586  0.00034486  0.00076739 -0.00125989],"[ 0.01153539 -0.00801217 -0.00340819  0.00319725 -0.00416663  0.00090975
 -0.00111767 -0.00120819 -0.00173168  0.00034349  0.00160867  0.0021879
 -0.00078659  0.00221017  0.00033271  0.00037461  0.00103537  0.00020641
  0.00154522 -0.00066758]",0.08526094876724508,0.7244407689622231
ADI,"[0.00443348 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21131358043254309,[-0.0024628   0.00019808 -0.00092338 -0.00035148  0.00035673  0.00018796],"[-0.00020079 -0.00683545 -0.01794479  0.00420668 -0.01886493  0.00138624
 -0.01017594 -0.00183185 -0.0039098  -0.00190269  0.0034234  -0.00139596
  0.00310708 -0.00148591  0.00137673 -0.00234018 -0.00261029  0.00177235
 -0.00677188  0.00696846]",-4.617017983852971,0.009882221109314433,0.7244277986014773,-0.030242545259597606,"[-0.10228681 -0.08099547 -0.04890019 -0.01649873  0.02440517  0.06479144
  0.10342317  0.1405703   0.17335481  0.18867188  0.17920926  0.12004766
 -0.00482795 -0.18489013 -0.3258949  -0.31685469 -0.23258082 -0.19802149
 -0.14599576  0.09445135  0.75277668  1.29140417  1.60507128  0.21510508
 -0.00490151]",[ 0.00144377  0.00091    -0.00046596  0.00034489  0.00076751 -0.00125993],"[ 0.01153542 -0.00801216 -0.0034082   0.00319721 -0.00416668  0.00090973
 -0.00111774 -0.00120812 -0.00173164  0.00034349  0.00160876  0.002188
 -0.00078661  0.00221017  0.0003327   0.00037457  0.00103547  0.0002064
  0.00154516 -0.00066766]",0.08526098095234298,0.7244277986014773
ADM,"[0.0047812 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22644573979795937,[-0.00120214 -0.00094724 -0.00083047  0.00092813  0.0001356  -0.00053363],"[ 3.33743164e-03 -6.55885960e-03 -1.27874900e-02  4.11052775e-03
 -1.23722857e-02  1.28438428e-03 -4.91385922e-03 -1.19786630e-03
 -1.33655832e-03 -8.45348322e-05  3.25390581e-03  2.29171660e-03
  5.13136776e-04  3.36716589e-03 -1.60576432e-03  2.62042431e-03
 -3.62307053e-03  4.85251197e-03 -3.58567219e-03  7.30157462e-03]",-4.292777966596995,0.013666906304869839,0.7244354503962267,-0.030242536609623654,"[-0.10228724 -0.0809954  -0.04889995 -0.01649904  0.02440536  0.06479124
  0.10342342  0.14056978  0.17335452  0.1886716   0.17920884  0.12004668
 -0.00482783 -0.18489012 -0.32589607 -0.31685476 -0.2325804  -0.19802215
 -0.14599563  0.09445275  0.75277599  1.29140426  1.6050715   0.21510599
 -0.00490176]",[ 0.00144376  0.00091001 -0.0004659   0.00034488  0.00076744 -0.0012599 ],"[ 0.0115354  -0.00801216 -0.0034082   0.00319723 -0.00416665  0.00090974
 -0.0011177  -0.00120816 -0.00173166  0.00034349  0.00160871  0.00218794
 -0.0007866   0.00221017  0.00033271  0.00037459  0.00103541  0.0002064
  0.0015452  -0.00066761]",0.08526096196491711,0.7244354503962267
