,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00411311 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21913669031842548,[-0.00109999  0.00097062  0.00010089  0.00044739 -0.00013344  0.00069346],"[ 0.01840651 -0.00776554 -0.00228536  0.01602265 -0.01116086 -0.00342034
  0.0093957  -0.00394847 -0.00271752  0.00475877  0.00069903 -0.00082481
 -0.00138194  0.00248846 -0.00139565 -0.00127274  0.00406078 -0.00074579
  0.00221734  0.00641159]",-4.789080461374591,0.008320104522939794,0.7378455555060432,-0.03480749686629883,"[-1.18672902e-01 -9.80505570e-02 -6.57995585e-02 -2.72970623e-02
  1.31029394e-02  5.37798811e-02  9.43560184e-02  1.35604272e-01
  1.72509247e-01  1.89733192e-01  1.88477636e-01  1.44256446e-01
  3.04392211e-02 -1.51148753e-01 -3.19075164e-01 -3.50838951e-01
 -2.58814402e-01 -2.06659380e-01 -1.89690551e-01 -2.92001318e-02
  6.16480691e-01  1.25452473e+00  1.82233068e+00  9.45973650e-01
  7.29799410e-04]",[-0.0005555   0.00011809  0.00120276  0.00063642 -0.00014064  0.00093678],"[ 0.01157418 -0.00095696 -0.00501147  0.00530284 -0.00181603  0.0009836
  0.00190018  0.00179128 -0.00150012  0.00031064  0.00067445  0.00134595
  0.00010437  0.00227553  0.000432    0.00183665 -0.00047744 -0.00099395
  0.0010532  -0.00078898]",0.08403627119174192,0.7378455555060432
AAL,"[0.00427368 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2241610173966558,[-0.00174428  0.00289534 -0.00013078  0.00021313  0.00033058  0.00127518],"[ 0.01253421 -0.00058438 -0.00154865  0.00290338 -0.0022586   0.00679714
 -0.000574   -0.00358333 -0.00076818  0.0007945   0.00323232 -0.00163408
 -0.00067725  0.00671582 -0.00396845 -0.00175103  0.00222027 -0.00249582
  0.00867461  0.00353168]",-4.076130438587149,0.016973016874829664,0.7378487117209456,-0.03480748892140348,"[-1.18672987e-01 -9.80507433e-02 -6.57996429e-02 -2.72969274e-02
  1.31029582e-02  5.37795561e-02  9.43559416e-02  1.35604306e-01
  1.72509545e-01  1.89733324e-01  1.88477418e-01  1.44256118e-01
  3.04398028e-02 -1.51148310e-01 -3.19076030e-01 -3.50838836e-01
 -2.58815184e-01 -2.06658283e-01 -1.89690504e-01 -2.92005250e-02
  6.16481025e-01  1.25452557e+00  1.82233223e+00  9.45972478e-01
  7.30664434e-04]",[-0.0005555   0.00011808  0.00120277  0.00063642 -0.00014065  0.0009368 ],"[ 0.01157418 -0.000957   -0.00501146  0.00530285 -0.00181604  0.0009836
  0.00190021  0.00179128 -0.00150012  0.00031064  0.00067443  0.00134595
  0.00010436  0.0022755   0.000432    0.00183664 -0.00047744 -0.00099396
  0.00105318 -0.00078897]",0.08403629696608292,0.7378487117209456
AAP,"[0.00401077 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2100836388374608,"[2.17236007e-03 2.12832965e-03 1.04714023e-05 5.25540563e-04
 4.41671863e-04 5.13359361e-04]","[ 0.01010718  0.00198891  0.00039674 -0.00196963 -0.00148551  0.01267278
 -0.00338511 -0.00853769  0.00303003  0.00355627 -0.00074505 -0.00230575
  0.00132818  0.00501964 -0.00266646 -0.0004208  -0.00064227 -0.0001351
  0.00824628 -0.00170841]",-4.479010720066402,0.011344630620572593,0.7378435438076515,-0.0348075019301914,"[-1.18672849e-01 -9.80504382e-02 -6.57995047e-02 -2.72971483e-02
  1.31029274e-02  5.37800883e-02  9.43560673e-02  1.35604250e-01
  1.72509058e-01  1.89733108e-01  1.88477775e-01  1.44256655e-01
  3.04388504e-02 -1.51149036e-01 -3.19074612e-01 -3.50839024e-01
 -2.58813904e-01 -2.06660079e-01 -1.89690581e-01 -2.91998812e-02
  6.16480478e-01  1.25452420e+00  1.82232969e+00  9.45974396e-01
  7.29248063e-04]",[-0.00055549  0.00011809  0.00120276  0.00063642 -0.00014064  0.00093677],"[ 0.01157417 -0.00095694 -0.00501147  0.00530283 -0.00181603  0.00098359
  0.00190016  0.00179128 -0.00150012  0.00031065  0.00067445  0.00134594
  0.00010438  0.00227556  0.000432    0.00183666 -0.00047745 -0.00099394
  0.00105321 -0.00078898]",0.084036254763773,0.7378435438076515
AAPL,"[0.00423362 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22447393904598184,"[-3.50442977e-04 -6.47292300e-04  5.83004632e-04  3.52295237e-04
  6.73248789e-05  7.28394223e-04]","[ 0.01676683 -0.00421509 -0.00560423  0.01056266 -0.00282739 -0.0027356
  0.0032854   0.00317856 -0.0035906  -0.00165246  0.00349268  0.00053746
 -0.00129231  0.00300869 -0.00146362 -0.00041423  0.00147191  0.00082629
  0.00253722 -0.00078857]",-4.723757380578185,0.008881743682803837,0.7378479241927357,-0.03480749090378726,"[-1.18672966e-01 -9.80506968e-02 -6.57996219e-02 -2.72969611e-02
  1.31029536e-02  5.37796372e-02  9.43559608e-02  1.35604297e-01
  1.72509471e-01  1.89733291e-01  1.88477472e-01  1.44256200e-01
  3.04396577e-02 -1.51148420e-01 -3.19075814e-01 -3.50838865e-01
 -2.58814989e-01 -2.06658557e-01 -1.89690515e-01 -2.92004269e-02
  6.16480942e-01  1.25452536e+00  1.82233184e+00  9.45972771e-01
  7.30448596e-04]",[-0.0005555   0.00011808  0.00120277  0.00063642 -0.00014065  0.0009368 ],"[ 0.01157418 -0.00095699 -0.00501146  0.00530285 -0.00181603  0.0009836
  0.0019002   0.00179128 -0.00150012  0.00031064  0.00067444  0.00134595
  0.00010436  0.00227551  0.000432    0.00183665 -0.00047744 -0.00099396
  0.00105318 -0.00078897]",0.08403629053495536,0.7378479241927357
ABBV,"[0.0042829 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22876301352903783,[-0.00097334  0.00077663  0.00021688  0.0005733  -0.00050313  0.00034764],"[ 0.01831297 -0.00814341 -0.00143634  0.01586568 -0.01159352 -0.00162947
  0.00763606 -0.00631846  0.00051334  0.00488615 -0.00116305  0.00091252
 -0.00161145  0.00094842 -0.00037957 -0.00119838  0.00221216  0.00054478
  0.00479733  0.00186877]",-4.970317571903164,0.0069409434360885956,0.737848892869125,-0.0348074884654132,"[-1.18672992e-01 -9.80507540e-02 -6.57996478e-02 -2.72969197e-02
  1.31029593e-02  5.37795374e-02  9.43559372e-02  1.35604308e-01
  1.72509563e-01  1.89733331e-01  1.88477405e-01  1.44256100e-01
  3.04398362e-02 -1.51148284e-01 -3.19076080e-01 -3.50838829e-01
 -2.58815229e-01 -2.06658220e-01 -1.89690501e-01 -2.92005475e-02
  6.16481044e-01  1.25452562e+00  1.82233232e+00  9.45972411e-01
  7.30714082e-04]",[-0.0005555   0.00011808  0.00120277  0.00063642 -0.00014065  0.0009368 ],"[ 0.01157418 -0.000957   -0.00501146  0.00530286 -0.00181604  0.0009836
  0.00190021  0.00179128 -0.00150012  0.00031064  0.00067443  0.00134595
  0.00010436  0.0022755   0.000432    0.00183664 -0.00047743 -0.00099397
  0.00105318 -0.00078897]",0.08403629844537856,0.737848892869125
ABT,"[0.00426403 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.227841139441864,[-0.00044049  0.00046076  0.00038327  0.00066621 -0.00041045  0.00043778],"[ 1.85726609e-02 -8.32740596e-03 -1.61426363e-03  1.63938695e-02
 -1.18994082e-02 -2.28565704e-03  8.34523941e-03 -6.11988145e-03
  5.21736942e-05  5.33309208e-03 -1.45414541e-03  3.48813247e-04
 -8.41910595e-04  1.10284311e-03 -1.31602729e-03 -8.05867553e-04
  3.18816488e-03 -4.04375203e-04  4.19331062e-03  3.34047494e-03]",-4.93636628585551,0.007180643429105857,0.7378485220667503,-0.0348074893988053,"[-1.18672982e-01 -9.80507321e-02 -6.57996378e-02 -2.72969355e-02
  1.31029571e-02  5.37795756e-02  9.43559462e-02  1.35604304e-01
  1.72509528e-01  1.89733316e-01  1.88477431e-01  1.44256138e-01
  3.04397679e-02 -1.51148336e-01 -3.19075978e-01 -3.50838843e-01
 -2.58815137e-01 -2.06658349e-01 -1.89690506e-01 -2.92005013e-02
  6.16481005e-01  1.25452552e+00  1.82233214e+00  9.45972549e-01
  7.30612456e-04]",[-0.0005555   0.00011808  0.00120277  0.00063642 -0.00014065  0.0009368 ],"[ 0.01157418 -0.00095699 -0.00501146  0.00530285 -0.00181604  0.0009836
  0.00190021  0.00179128 -0.00150012  0.00031064  0.00067443  0.00134595
  0.00010436  0.0022755   0.000432    0.00183665 -0.00047744 -0.00099396
  0.00105318 -0.00078897]",0.0840362954173253,0.7378485220667503
ACN,"[0.00416315 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22017387134559338,[-0.00054288  0.00274303 -0.00098178  0.0007603  -0.00027422  0.00026944],"[ 0.01457095 -0.00351055 -0.00088321  0.00828557 -0.00773514  0.00306471
  0.0059838  -0.00601579 -0.00272008  0.00629058  0.0005929  -0.00497182
  0.00161307  0.00651297 -0.00422127 -0.00103947  0.00252098 -0.00216224
  0.00735432  0.00439595]",-4.58764319234295,0.010176814927130757,0.7378465391006888,-0.0348074943903722,"[-1.18672929e-01 -9.80506150e-02 -6.57995848e-02 -2.72970203e-02
  1.31029453e-02  5.37797798e-02  9.43559944e-02  1.35604283e-01
  1.72509340e-01  1.89733233e-01  1.88477568e-01  1.44256344e-01
  3.04394024e-02 -1.51148615e-01 -3.19075434e-01 -3.50838915e-01
 -2.58814646e-01 -2.06659038e-01 -1.89690536e-01 -2.92002543e-02
  6.16480795e-01  1.25452499e+00  1.82233116e+00  9.45973285e-01
  7.30068984e-04]",[-0.0005555   0.00011809  0.00120276  0.00063642 -0.00014064  0.00093679],"[ 0.01157418 -0.00095697 -0.00501146  0.00530285 -0.00181603  0.0009836
  0.00190019  0.00179128 -0.00150012  0.00031064  0.00067444  0.00134595
  0.00010437  0.00227552  0.000432    0.00183665 -0.00047744 -0.00099395
  0.00105319 -0.00078898]",0.08403627922399086,0.7378465391006888
ADBE,"[0.00418776 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22029824152325916,"[-2.78865465e-04  1.92206001e-03 -3.13134169e-04  2.88221573e-04
 -6.91863115e-05  2.49107551e-04]","[ 0.01352549 -0.00096539 -0.00332507  0.00449671 -0.00186879  0.00358693
  0.00148806 -0.00143105 -0.00227303  0.0022909   0.0003714  -0.00364214
  0.00365567  0.00433904 -0.00452234  0.00314533 -0.00090009 -0.00370347
  0.00825907  0.0002106 ]",-4.339027387245565,0.013049213865160114,0.7378470227049414,-0.034807493173032666,"[-1.18672942e-01 -9.80506436e-02 -6.57995977e-02 -2.72969996e-02
  1.31029482e-02  5.37797300e-02  9.43559827e-02  1.35604288e-01
  1.72509386e-01  1.89733253e-01  1.88477535e-01  1.44256294e-01
  3.04394915e-02 -1.51148547e-01 -3.19075567e-01 -3.50838898e-01
 -2.58814766e-01 -2.06658870e-01 -1.89690529e-01 -2.92003146e-02
  6.16480846e-01  1.25452512e+00  1.82233140e+00  9.45973105e-01
  7.30201525e-04]",[-0.0005555   0.00011808  0.00120276  0.00063642 -0.00014065  0.00093679],"[ 0.01157418 -0.00095698 -0.00501146  0.00530285 -0.00181603  0.0009836
  0.0019002   0.00179128 -0.00150012  0.00031064  0.00067444  0.00134595
  0.00010436  0.00227552  0.000432    0.00183665 -0.00047744 -0.00099396
  0.00105319 -0.00078898]",0.08403628317320892,0.7378470227049414
ADI,"[0.00408321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21630882001027396,"[-1.62805615e-03 -3.92210721e-04 -2.98753538e-04  7.69064386e-04
 -8.22981609e-04  1.05867613e-05]","[ 0.01786733 -0.00559266 -0.00550914  0.01270366 -0.00405077 -0.00348021
  0.00292521  0.00238857 -0.00119841 -0.00248685  0.00217758  0.00357266
 -0.0019418   0.00015122 -0.00169506  0.00090951  0.00348421 -0.00279329
  0.00329872  0.00644247]",-4.570856566906469,0.010349091230869415,0.7378449676739224,-0.03480749834600311,"[-1.18672887e-01 -9.80505223e-02 -6.57995428e-02 -2.72970875e-02
  1.31029359e-02  5.37799416e-02  9.43560327e-02  1.35604266e-01
  1.72509192e-01  1.89733168e-01  1.88477677e-01  1.44256507e-01
  3.04391128e-02 -1.51148836e-01 -3.19075003e-01 -3.50838973e-01
 -2.58814257e-01 -2.06659584e-01 -1.89690560e-01 -2.92000586e-02
  6.16480629e-01  1.25452458e+00  1.82233039e+00  9.45973868e-01
  7.29638303e-04]",[-0.00055549  0.00011809  0.00120276  0.00063642 -0.00014064  0.00093678],"[ 0.01157418 -0.00095695 -0.00501147  0.00530284 -0.00181603  0.00098359
  0.00190018  0.00179128 -0.00150012  0.00031064  0.00067445  0.00134594
  0.00010437  0.00227554  0.000432    0.00183666 -0.00047744 -0.00099394
  0.0010532  -0.00078898]",0.08403626639137629,0.7378449676739224
ADM,"[0.00419106 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22305265851325193,[-0.0010333   0.00152018  0.0001314   0.0007053  -0.00046095  0.00056576],"[ 1.93805566e-02 -8.12512719e-03 -4.17445575e-03  1.67811449e-02
 -8.97120101e-03 -4.82101891e-03  6.92347429e-03 -1.93703412e-03
 -6.09535462e-06  2.62271849e-03 -2.06916070e-03  1.83996347e-03
  4.23097219e-04 -1.20537674e-03 -1.54968579e-03  1.50969795e-03
  3.11410064e-03 -5.39066845e-04  6.40528270e-04  2.03503616e-03]",-4.7072048995591755,0.009029982048324272,0.7378470876689276,-0.03480749300950386,"[-1.18672943e-01 -9.80506474e-02 -6.57995995e-02 -2.72969969e-02
  1.31029486e-02  5.37797233e-02  9.43559811e-02  1.35604288e-01
  1.72509392e-01  1.89733256e-01  1.88477530e-01  1.44256287e-01
  3.04395035e-02 -1.51148538e-01 -3.19075585e-01 -3.50838895e-01
 -2.58814782e-01 -2.06658847e-01 -1.89690528e-01 -2.92003227e-02
  6.16480853e-01  1.25452514e+00  1.82233143e+00  9.45973081e-01
  7.30219330e-04]",[-0.0005555   0.00011808  0.00120276  0.00063642 -0.00014065  0.00093679],"[ 0.01157418 -0.00095698 -0.00501146  0.00530285 -0.00181603  0.0009836
  0.0019002   0.00179128 -0.00150012  0.00031064  0.00067444  0.00134595
  0.00010436  0.00227552  0.000432    0.00183665 -0.00047744 -0.00099396
  0.00105319 -0.00078898]",0.08403628370371904,0.7378470876689276
