,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00332737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16534999794030072,[ 0.00248039 -0.00169944  0.00088578 -0.00020398 -0.00020078 -0.00093087],"[ 0.01076985 -0.00798443 -0.00913095  0.00124813 -0.01213268  0.00238935
 -0.00368451  0.0054768   0.00165869  0.00503281  0.00457138  0.00168489
 -0.00108689  0.00137672 -0.00071867  0.00039251  0.00035188 -0.00137874
 -0.00337987 -0.0033442 ]",-4.5633780894909375,0.010426776798729361,0.7944203424898627,-0.037664183062839335,"[-0.1205293  -0.09789857 -0.06636628 -0.02789056  0.01651926  0.05583758
  0.09857306  0.13871577  0.16986972  0.18307275  0.16865918  0.10634461
 -0.0239534  -0.19970355 -0.33306926 -0.31090137 -0.221843   -0.1990924
 -0.13820767  0.14182641  0.78038599  1.30315541  1.4763286   0.03161865
  0.00595146]",[-0.0006399  -0.00098259  0.00096525  0.00044917 -0.00136744 -0.00083475],"[ 9.38394175e-03 -8.58549263e-03 -5.86860354e-03  5.17265641e-03
 -2.19745725e-03  3.74233973e-03  2.31968750e-04 -9.43375237e-04
 -5.41471981e-04 -1.60248461e-04  1.55548202e-03  1.29992518e-03
 -8.96354618e-04  3.10412291e-03 -5.67316155e-05 -1.16588595e-03
 -5.52341918e-04  7.84425283e-04  4.97362161e-05  1.36105856e-04]",0.08679335551787305,0.7944203424898627
AAL,"[0.00314141 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15653724353295975,[ 0.00020329 -0.00070659 -0.0002439   0.00028329 -0.00054764 -0.00065888],"[ 0.01005913 -0.00516432 -0.00472137  0.00377372 -0.00750972 -0.00143045
 -0.0065223   0.00076591 -0.00250471  0.00778164  0.00743834  0.00643024
  0.00416444 -0.0007711  -0.00153797 -0.00377842 -0.00011234  0.00039431
  0.00313381 -0.00449893]",-4.590460814000591,0.010148180871897155,0.7944165091008402,-0.03766420944441958,"[-0.12052929 -0.09789875 -0.06636624 -0.02789067  0.01651945  0.05583771
  0.09857322  0.13871598  0.16986974  0.18307253  0.16865953  0.10634435
 -0.0239532  -0.1997037  -0.33306888 -0.31090165 -0.2218435  -0.19909033
 -0.13820747  0.14182709  0.78038718  1.30315504  1.47632688  0.03161896
  0.00595102]",[-0.00063991 -0.00098262  0.00096525  0.00044918 -0.00136744 -0.00083476],"[ 9.38395588e-03 -8.58549984e-03 -5.86859133e-03  5.17265733e-03
 -2.19742408e-03  3.74233559e-03  2.31963367e-04 -9.43359339e-04
 -5.41447102e-04 -1.60251100e-04  1.55548785e-03  1.29991573e-03
 -8.96347112e-04  3.10413717e-03 -5.67613839e-05 -1.16588458e-03
 -5.52329095e-04  7.84420330e-04  4.97371307e-05  1.36098231e-04]",0.08679334956770601,0.7944165091008402
AAP,"[0.00312406 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1547043834065843,[-0.00157894 -0.00039989 -0.0004594  -0.00148142  0.00026058 -0.00078891],"[ 1.17013059e-02 -8.90017764e-03 -8.42798519e-03 -7.85550193e-04
 -1.29413918e-02  9.42103754e-05 -4.88190530e-03  4.36703822e-03
  1.40032732e-03  3.92705342e-03  3.99121051e-03 -7.89240759e-04
 -4.07281886e-03 -1.37595818e-03 -5.02955504e-03  1.66732258e-04
 -2.15885518e-03 -1.78763353e-04 -5.96725643e-03 -3.25304366e-03]",-4.5645745201234424,0.01041430934327908,0.7944161512748741,-0.037664211906996266,"[-0.12052929 -0.09789877 -0.06636623 -0.02789069  0.01651947  0.05583772
  0.09857324  0.138716    0.16986974  0.18307251  0.16865956  0.10634433
 -0.02395318 -0.19970371 -0.33306885 -0.31090167 -0.22184354 -0.19909014
 -0.13820745  0.14182715  0.7803873   1.303155    1.47632672  0.03161899
  0.00595098]",[-0.00063992 -0.00098262  0.00096525  0.00044918 -0.00136744 -0.00083476],"[ 9.38395720e-03 -8.58550051e-03 -5.86859019e-03  5.17265742e-03
 -2.19742098e-03  3.74233520e-03  2.31962864e-04 -9.43357855e-04
 -5.41444780e-04 -1.60251346e-04  1.55548840e-03  1.29991485e-03
 -8.96346411e-04  3.10413850e-03 -5.67641626e-05 -1.16588445e-03
 -5.52327898e-04  7.84419867e-04  4.97372161e-05  1.36097520e-04]",0.08679334901229036,0.7944161512748741
AAPL,"[0.00289884 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14309008251597075,"[-1.20269486e-04 -2.62199175e-04  3.24109152e-05 -4.36522108e-04
  1.07482437e-04 -2.32971779e-04]","[ 0.01238173 -0.01102138 -0.01103925 -0.0028118  -0.01574087  0.00208225
 -0.00321451  0.00697397  0.00365596  0.0027357   0.00324358 -0.00195324
 -0.00369239  0.00085531 -0.00076506  0.00084449  0.00029917 -0.00217631
 -0.00295526 -0.00150122]",-4.777457477083931,0.00841737314792709,0.7944115085943162,-0.037664243858162444,"[-0.12052927 -0.09789898 -0.06636617 -0.02789082  0.0165197   0.05583787
  0.09857343  0.13871626  0.16986977  0.18307224  0.16865999  0.10634401
 -0.02395294 -0.1997039  -0.3330684  -0.31090201 -0.22184414 -0.19908763
 -0.13820721  0.14182798  0.78038874  1.30315454  1.47632463  0.03161937
  0.00595046]",[-0.00063994 -0.00098265  0.00096526  0.00044919 -0.00136745 -0.00083476],"[ 9.38397431e-03 -8.58550924e-03 -5.86857541e-03  5.17265854e-03
 -2.19738081e-03  3.74233019e-03  2.31956345e-04 -9.43338601e-04
 -5.41414648e-04 -1.60254542e-04  1.55549546e-03  1.29990340e-03
 -8.96337319e-04  3.10415577e-03 -5.68002157e-05 -1.16588279e-03
 -5.52312368e-04  7.84413868e-04  4.97383237e-05  1.36088285e-04]",0.0867933418059451,0.7944115085943162
ABBV,"[0.00303906 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15073150133104962,"[ 9.75569054e-04  1.70853824e-03 -2.77568592e-04  4.90589526e-04
 -1.18449786e-04  3.51412183e-06]","[ 1.05403714e-02 -6.96685527e-03 -7.45924512e-03  3.01747950e-03
 -7.95587074e-03  2.66114237e-03  1.47152411e-04  2.45599302e-03
  2.51290312e-03  1.38863607e-05  3.71748917e-03 -1.33002582e-03
 -7.49022967e-04 -8.52639102e-04  2.90499757e-05 -3.92646669e-03
 -1.07377507e-03 -5.99569132e-03 -5.11103146e-03 -5.86369332e-03]",-4.111827673860612,0.016377813853189704,0.7944143992154564,-0.037664223964759214,"[-0.12052928 -0.09789885 -0.06636621 -0.02789074  0.01651955  0.05583778
  0.09857331  0.1387161   0.16986975  0.18307241  0.16865972  0.10634421
 -0.02395309 -0.19970378 -0.33306868 -0.3109018  -0.22184377 -0.19908919
 -0.13820736  0.14182746  0.78038784  1.30315483  1.47632593  0.03161913
  0.00595079]",[-0.00063992 -0.00098263  0.00096525  0.00044918 -0.00136745 -0.00083476],"[ 9.38396365e-03 -8.58550381e-03 -5.86858462e-03  5.17265784e-03
 -2.19740582e-03  3.74233331e-03  2.31960404e-04 -9.43350589e-04
 -5.41433409e-04 -1.60252552e-04  1.55549106e-03  1.29991053e-03
 -8.96342980e-04  3.10414502e-03 -5.67777684e-05 -1.16588383e-03
 -5.52322037e-04  7.84417603e-04  4.97376341e-05  1.36094035e-04]",0.0867933462927526,0.7944143992154564
ABT,"[0.00315507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15713042928413415,"[-1.72902697e-03 -8.17915142e-05 -1.10457203e-03 -1.24797452e-03
 -2.56732709e-04 -1.45446518e-03]","[ 0.00988736 -0.00765921 -0.01062569  0.00328729 -0.01096061  0.00631651
  0.00055542  0.00727074  0.00473778  0.00330971  0.00537986  0.0004261
  0.00060403  0.00213798  0.0032056  -0.00017801  0.00333661 -0.00330631
  0.00124089 -0.00433573]",-4.817349339647585,0.008088197815620337,0.7944167905793399,-0.03766420750727008,"[-0.12052929 -0.09789874 -0.06636624 -0.02789067  0.01651943  0.0558377
  0.09857321  0.13871597  0.16986974  0.18307254  0.1686595   0.10634437
 -0.02395322 -0.19970369 -0.33306891 -0.31090163 -0.22184346 -0.19909048
 -0.13820749  0.14182704  0.7803871   1.30315506  1.47632701  0.03161894
  0.00595106]",[-0.00063991 -0.00098262  0.00096525  0.00044918 -0.00136744 -0.00083476],"[ 9.38395484e-03 -8.58549931e-03 -5.86859223e-03  5.17265727e-03
 -2.19742651e-03  3.74233590e-03  2.31963762e-04 -9.43360507e-04
 -5.41448929e-04 -1.60250906e-04  1.55548743e-03  1.29991643e-03
 -8.96347663e-04  3.10413612e-03 -5.67591981e-05 -1.16588468e-03
 -5.52330037e-04  7.84420694e-04  4.97370635e-05  1.36098791e-04]",0.08679335000461552,0.7944167905793399
ACN,"[0.00302351 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14983137986000225,"[ 1.19297512e-03 -1.02218358e-04  3.48207698e-04 -1.43420509e-04
  4.50720156e-05 -2.96355318e-04]","[ 1.16026215e-02 -9.35936812e-03 -9.48278007e-03 -6.19197283e-04
 -1.29807840e-02  2.00529063e-03 -2.18852458e-03  5.55059726e-03
  4.02108923e-03  1.58587903e-03  3.54004902e-03 -4.06205387e-03
 -6.05466447e-03 -1.76956711e-03 -4.15854734e-03  1.30395813e-03
  3.91302324e-06 -2.25792723e-03 -7.12686189e-03 -7.10262569e-03]",-4.818562255790549,0.008078393457056658,0.7944140786509607,-0.037664226170900546,"[-0.12052928 -0.09789886 -0.06636621 -0.02789075  0.01651957  0.05583779
  0.09857333  0.13871612  0.16986975  0.18307239  0.16865975  0.10634419
 -0.02395307 -0.1997038  -0.33306865 -0.31090183 -0.22184381 -0.19908902
 -0.13820735  0.14182752  0.78038794  1.3031548   1.47632579  0.03161916
  0.00595075]",[-0.00063993 -0.00098263  0.00096525  0.00044918 -0.00136745 -0.00083476],"[ 9.38396484e-03 -8.58550441e-03 -5.86858360e-03  5.17265792e-03
 -2.19740305e-03  3.74233296e-03  2.31959954e-04 -9.43349260e-04
 -5.41431328e-04 -1.60252773e-04  1.55549155e-03  1.29990974e-03
 -8.96342352e-04  3.10414621e-03 -5.67802577e-05 -1.16588371e-03
 -5.52320965e-04  7.84417189e-04  4.97377106e-05  1.36093397e-04]",0.08679334579517402,0.7944140786509607
ADBE,"[0.00328989 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16383201274818807,"[ 1.53814579e-03  4.35919497e-04  2.35762117e-04 -2.22999494e-04
  3.25153248e-05 -5.15612608e-04]","[ 0.0097745  -0.00670984 -0.00899259  0.00396985 -0.00943343  0.00499106
  0.00014981  0.00594391  0.00472817  0.00327287  0.00668261 -0.00110161
 -0.00060378 -0.00150023 -0.00080044 -0.00153843  0.00117034 -0.00291825
 -0.00241881 -0.00666159]",-4.4330813462822185,0.011877833508502888,0.7944195699296834,-0.03766418837963819,"[-0.1205293  -0.0978986  -0.06636627 -0.02789058  0.0165193   0.0558376
  0.0985731   0.13871581  0.16986972  0.18307271  0.16865925  0.10634456
 -0.02395336 -0.19970358 -0.33306918 -0.31090142 -0.2218431  -0.19909198
 -0.13820763  0.14182655  0.78038623  1.30315534  1.47632826  0.03161871
  0.00595137]",[-0.0006399  -0.0009826   0.00096525  0.00044917 -0.00136744 -0.00083476],"[ 9.38394460e-03 -8.58549408e-03 -5.86860108e-03  5.17265660e-03
 -2.19745056e-03  3.74233890e-03  2.31967665e-04 -9.43372033e-04
 -5.41466967e-04 -1.60248993e-04  1.55548320e-03  1.29992328e-03
 -8.96353105e-04  3.10412578e-03 -5.67376148e-05 -1.16588567e-03
 -5.52339334e-04  7.84424285e-04  4.97364004e-05  1.36104320e-04]",0.08679335431870905,0.7944195699296834
ADI,"[0.00308586 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1523866113742043,"[ 8.19114569e-04  3.29317678e-04  5.26231099e-05  5.58839831e-04
 -1.97045659e-04  7.07330963e-05]","[ 0.01319737 -0.01149507 -0.00948546 -0.00492214 -0.01684557 -0.0020357
 -0.00749096  0.00510577  0.0008427   0.00459937  0.00323268 -0.00102316
 -0.00499409 -0.00095246 -0.00470483  0.00073677 -0.00140121 -0.00107595
 -0.00611508 -0.00503906]",-4.74532080809066,0.008692273006945828,0.7944153639685275,-0.037664217325279005,"[-0.12052928 -0.0978988  -0.06636622 -0.02789071  0.0165195   0.05583775
  0.09857327  0.13871605  0.16986975  0.18307246  0.16865963  0.10634427
 -0.02395314 -0.19970374 -0.33306877 -0.31090173 -0.22184364 -0.19908971
 -0.13820741  0.14182729  0.78038754  1.30315492  1.47632637  0.03161905
  0.0059509 ]",[-0.00063992 -0.00098263  0.00096525  0.00044918 -0.00136745 -0.00083476],"[ 9.38396010e-03 -8.58550199e-03 -5.86858769e-03  5.17265761e-03
 -2.19741417e-03  3.74233435e-03  2.31961759e-04 -9.43354590e-04
 -5.41439670e-04 -1.60251888e-04  1.55548959e-03  1.29991291e-03
 -8.96344869e-04  3.10414143e-03 -5.67702765e-05 -1.16588417e-03
 -5.52325264e-04  7.84418850e-04  4.97374039e-05  1.36095954e-04]",0.08679334779023744,0.7944153639685275
ADM,"[0.00318265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15779085830376058,[ 0.00255174 -0.00092494  0.00075793  0.00061057 -0.000322   -0.00033823],"[ 1.12704325e-02 -7.69432785e-03 -7.00567636e-03  4.40687155e-04
 -1.12638785e-02 -1.18987066e-03 -6.50937850e-03  2.28237702e-03
 -1.80416521e-03  5.27431479e-03  3.25789899e-03  3.28996310e-03
 -1.74336672e-03  8.79762569e-04 -4.42315602e-03 -3.10697551e-05
 -3.75472539e-03  2.25333271e-03 -4.35423525e-03  2.75366714e-03]",-4.509229689509044,0.011006935669026238,0.7944173591524476,-0.03766420359432074,"[-0.12052929 -0.09789871 -0.06636625 -0.02789065  0.01651941  0.05583768
  0.09857319  0.13871594  0.16986973  0.18307258  0.16865945  0.10634441
 -0.02395325 -0.19970366 -0.33306897 -0.31090159 -0.22184339 -0.19909079
 -0.13820751  0.14182694  0.78038692  1.30315512  1.47632726  0.03161889
  0.00595112]",[-0.00063991 -0.00098261  0.00096525  0.00044918 -0.00136744 -0.00083476],"[ 9.38395275e-03 -8.58549824e-03 -5.86859404e-03  5.17265713e-03
 -2.19743143e-03  3.74233651e-03  2.31964560e-04 -9.43362865e-04
 -5.41452619e-04 -1.60250515e-04  1.55548656e-03  1.29991783e-03
 -8.96348776e-04  3.10413401e-03 -5.67547828e-05 -1.16588488e-03
 -5.52331938e-04  7.84421428e-04  4.97369279e-05  1.36099922e-04]",0.08679335088715182,0.7944173591524476
