,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0035188 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1762060987854939,[-0.0009429   0.00150383 -0.00047112 -0.00026835  0.00029145  0.00030108],"[ 0.00438578 -0.00491697 -0.01364463  0.0080804  -0.01223675  0.00712876
 -0.00633377  0.00578573 -0.00380049  0.00527209  0.00129854  0.00486395
 -0.00053796  0.00259733 -0.00111145 -0.00056818 -0.0022531   0.00062398
 -0.00455744  0.00269648]",-4.6552850870048195,0.00951120133551638,0.7760470588308049,-0.0352441784195054,"[-0.11514022 -0.09207792 -0.05896576 -0.02221497  0.017405    0.06042162
  0.10173258  0.13979979  0.17160144  0.18882537  0.1765356   0.11646541
 -0.01175315 -0.18701565 -0.32912009 -0.31036125 -0.21945637 -0.18700622
 -0.14876522  0.10945647  0.77064589  1.30250532  1.55861772  0.1197784
 -0.00428645]","[ 8.76923342e-04 -9.04774671e-04 -2.25949742e-04 -3.87479460e-05
  1.23248547e-04 -5.15691860e-05]","[ 1.00221299e-02 -7.94359703e-03 -5.36298061e-03  5.11249498e-03
 -4.08041297e-03  1.17123734e-03 -1.13613316e-04  3.43041400e-04
 -4.94846618e-04  2.98604199e-04  1.11073783e-03  1.50360996e-03
 -4.16589407e-04  2.03076095e-03 -7.86619019e-04 -8.92208540e-05
  7.99371441e-04  1.86384637e-04  1.81141899e-03 -6.82822210e-04]",0.08656078308271076,0.7760470588308049
AAL,"[0.00353881 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17669936812268708,[-0.00174363  0.00188804 -0.00072181 -0.00025097  0.00034763  0.00054344],"[ 0.00558002 -0.00538046 -0.01193814  0.00629349 -0.01130196  0.00437331
 -0.00652128  0.00295166 -0.00457845  0.00355576  0.0012481   0.00439269
  0.00112464  0.00246558  0.00196211 -0.0017935   0.00051514 -0.00231603
 -0.00335886 -0.00196682]",-4.636932246265998,0.009687370556845088,0.7760474742366131,-0.035244188339008886,"[-0.11514021 -0.09207792 -0.05896573 -0.02221499  0.017405    0.06042167
  0.10173261  0.13979977  0.17160144  0.18882538  0.1765356   0.11646545
 -0.01175313 -0.18701568 -0.32912013 -0.31036119 -0.21945639 -0.18700615
 -0.14876521  0.10945646  0.77064562  1.3025053   1.55861749  0.11977847
 -0.00428654]","[ 8.76923732e-04 -9.04773897e-04 -2.25948031e-04 -3.87438659e-05
  1.23251569e-04 -5.15702798e-05]","[ 1.00221301e-02 -7.94359503e-03 -5.36298123e-03  5.11249813e-03
 -4.08041245e-03  1.17124055e-03 -1.13615789e-04  3.43042968e-04
 -4.94847652e-04  2.98604217e-04  1.11073868e-03  1.50361221e-03
 -4.16588532e-04  2.03075763e-03 -7.86619455e-04 -8.92212504e-05
  7.99369094e-04  1.86382925e-04  1.81141764e-03 -6.82822431e-04]",0.08656078156667033,0.7760474742366131
AAP,"[0.00342659 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1699959649508664,"[-4.75394195e-03  1.47058698e-03 -1.39236394e-03 -2.11907028e-03
  8.46524357e-04  4.06990348e-05]","[ 0.00836805 -0.00589031 -0.00734367  0.00441871 -0.00719605  0.00171908
 -0.00353452  0.00039751 -0.00258149  0.00172658  0.00209891  0.00282686
  0.00032014  0.00076507 -0.00103745 -0.00321181 -0.00342074 -0.00195956
 -0.00543817  0.00138304]",-4.261244758384461,0.014104734492006075,0.7760451447389662,-0.03524413271277647,"[-0.11514027 -0.09207792 -0.05896592 -0.02221488  0.01740498  0.06042139
  0.10173245  0.1397999   0.17160141  0.18882532  0.1765356   0.11646522
 -0.01175328 -0.18701551 -0.32911993 -0.31036154 -0.21945626 -0.18700657
 -0.14876523  0.10945653  0.77064714  1.30250544  1.55861878  0.11977811
 -0.00428603]","[ 8.76921548e-04 -9.04778239e-04 -2.25957628e-04 -3.87667463e-05
  1.23234622e-04 -5.15641462e-05]","[ 1.00221294e-02 -7.94360622e-03 -5.36297777e-03  5.11248047e-03
 -4.08041536e-03  1.17122256e-03 -1.13601918e-04  3.43034171e-04
 -4.94841852e-04  2.98604119e-04  1.11073394e-03  1.50359962e-03
 -4.16593435e-04  2.03077623e-03 -7.86617013e-04 -8.92190275e-05
  7.99382259e-04  1.86392526e-04  1.81142521e-03 -6.82821192e-04]",0.08656079006826695,0.7760451447389662
AAPL,"[0.00312659 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1561714639515248,"[-1.41450196e-03  3.72981419e-05  1.43360056e-04 -1.10718337e-03
  7.68672361e-04  4.47905025e-04]","[ 3.15584630e-03 -5.24573648e-03 -1.60725656e-02  7.19493829e-03
 -1.50073742e-02  5.51126361e-03 -8.86005018e-03  3.04628882e-03
 -5.75700360e-03  1.21937203e-03  2.02649373e-06 -5.85794002e-04
 -1.52121490e-03 -3.04248459e-03 -1.29234488e-03 -5.00159861e-03
 -1.52374005e-04 -1.27860060e-03  1.62938208e-03  2.28032556e-03]",-4.789042409251539,0.008320421126604593,0.7760389174857908,-0.035243984011775226,"[-0.11514042 -0.09207791 -0.05896642 -0.0222146   0.01740493  0.06042065
  0.10173202  0.13980026  0.17160134  0.18882515  0.17653562  0.1164646
 -0.01175371 -0.18701505 -0.32911942 -0.31036247 -0.21945592 -0.18700771
 -0.14876527  0.10945671  0.77065122  1.30250581  1.55862224  0.11977717
 -0.00428466]","[ 8.76915709e-04 -9.04789845e-04 -2.25983283e-04 -3.88279107e-05
  1.23189319e-04 -5.15477500e-05]","[ 1.00221276e-02 -7.94363614e-03 -5.36296852e-03  5.11243324e-03
 -4.08042312e-03  1.17117447e-03 -1.13564839e-04  3.43010653e-04
 -4.94826347e-04  2.98603858e-04  1.11072127e-03  1.50356599e-03
 -4.16606541e-04  2.03082595e-03 -7.86610486e-04 -8.92130850e-05
  7.99417454e-04  1.86418193e-04  1.81144544e-03 -6.82817877e-04]",0.08656081279488123,0.7760389174857908
ABBV,"[0.00341936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16930465359432043,[-0.00121117  0.00561762 -0.0011351  -0.00020857  0.00090203  0.00119454],"[ 0.00822237 -0.0050668  -0.00649553  0.00684404 -0.00451072  0.00492276
  0.00059803  0.00317472  0.00163781  0.00330382  0.00454241  0.00399045
  0.0010191   0.0025849  -0.00089697 -0.0006678  -0.00297489 -0.00061186
 -0.00574509 -0.000931  ]",-3.81998069769783,0.021928224155385347,0.7760449946731501,-0.03524412912934466,"[-0.11514027 -0.09207792 -0.05896593 -0.02221487  0.01740498  0.06042137
  0.10173244  0.13979991  0.17160141  0.18882531  0.1765356   0.1164652
 -0.01175329 -0.1870155  -0.32911992 -0.31036156 -0.21945625 -0.1870066
 -0.14876523  0.10945653  0.77064724  1.30250544  1.55861887  0.11977809
 -0.004286  ]","[ 8.76921407e-04 -9.04778518e-04 -2.25958246e-04 -3.87682203e-05
  1.23233530e-04 -5.15637511e-05]","[ 1.00221293e-02 -7.94360694e-03 -5.36297755e-03  5.11247933e-03
 -4.08041555e-03  1.17122140e-03 -1.13601025e-04  3.43033604e-04
 -4.94841478e-04  2.98604113e-04  1.11073363e-03  1.50359881e-03
 -4.16593751e-04  2.03077743e-03 -7.86616856e-04 -8.92188843e-05
  7.99383107e-04  1.86393145e-04  1.81142570e-03 -6.82821112e-04]",0.08656079061593826,0.7760449946731501
ABT,"[0.00337382 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16971361805247584,[-0.00317234  0.00157705 -0.00128089 -0.00142259  0.00042271 -0.00028123],"[ 0.0016056  -0.00365757 -0.0168678   0.01186756 -0.01304197  0.01130657
 -0.00529065  0.00771026 -0.00332319  0.00411332 -0.00038825  0.00264793
 -0.0030136   0.00167942 -0.00133854 -0.00052325  0.00049252 -0.00101914
 -0.00118178 -0.00328475]",-4.795961799367218,0.008263047610682753,0.7760440494901546,-0.03524410655925575,"[-0.1151403  -0.09207792 -0.058966   -0.02221483  0.01740497  0.06042126
  0.10173238  0.13979997  0.1716014   0.18882529  0.17653561  0.11646511
 -0.01175336 -0.18701543 -0.32911984 -0.3103617  -0.2194562  -0.18700677
 -0.14876524  0.10945656  0.77064786  1.3025055   1.55861939  0.11977795
 -0.00428579]","[ 8.76920521e-04 -9.04780280e-04 -2.25962140e-04 -3.87775039e-05
  1.23226654e-04 -5.15612625e-05]","[ 1.00221291e-02 -7.94361148e-03 -5.36297614e-03  5.11247216e-03
 -4.08041672e-03  1.17121410e-03 -1.13595397e-04  3.43030034e-04
 -4.94839125e-04  2.98604073e-04  1.11073171e-03  1.50359371e-03
 -4.16595740e-04  2.03078498e-03 -7.86615865e-04 -8.92179823e-05
  7.99388449e-04  1.86397041e-04  1.81142877e-03 -6.82820609e-04]",0.08656079406542212,0.7760440494901546
ACN,"[0.00363081 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18077114856465643,"[-2.38299378e-03  1.59836848e-03 -8.93866041e-04 -1.28652942e-03
  5.55611554e-04 -5.18833516e-05]","[ 0.00628581 -0.00515366 -0.01017987  0.00660378 -0.00867656  0.00426763
 -0.00344915  0.00170537 -0.00191914  0.00082998  0.00211178  0.00039052
 -0.00039378 -0.00163142 -0.00147115 -0.00483203 -0.00290031 -0.00309924
 -0.00465855 -0.00031215]",-4.21389228208888,0.014788694398952385,0.7760493840244189,-0.03524423394296153,"[-0.11514017 -0.09207792 -0.05896557 -0.02221507  0.01740502  0.06042189
  0.10173274  0.13979966  0.17160147  0.18882543  0.1765356   0.11646564
 -0.011753   -0.18701582 -0.32912028 -0.3103609  -0.21945649 -0.1870058
 -0.1487652   0.1094564   0.77064437  1.30250518  1.55861643  0.11977875
 -0.00428696]","[ 8.76925522e-04 -9.04770338e-04 -2.25940163e-04 -3.87251079e-05
  1.23265462e-04 -5.15753082e-05]","[ 1.00221306e-02 -7.94358585e-03 -5.36298407e-03  5.11251262e-03
 -4.08041007e-03  1.17125530e-03 -1.13627161e-04  3.43050181e-04
 -4.94852407e-04  2.98604297e-04  1.11074257e-03  1.50362252e-03
 -4.16584513e-04  2.03074238e-03 -7.86621456e-04 -8.92230729e-05
  7.99358300e-04  1.86375054e-04  1.81141144e-03 -6.82823448e-04]",0.08656077459682189,0.7760493840244189
ADBE,"[0.00369404 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18508137845260567,[-0.00128827  0.00198316 -0.00050188 -0.0008359   0.00062087  0.00030282],"[ 0.00482071 -0.00410246 -0.01156498  0.01012663 -0.00822125  0.00921499
 -0.00138148  0.00662324  0.00045724  0.00466444  0.0035381   0.00379752
  0.00046456  0.0016274  -0.00051155 -0.00242971 -0.00249852 -0.00313122
 -0.00667501 -0.00305954]",-4.549886083670793,0.010568408229553584,0.776050696620725,-0.03524426528653781,"[-0.11514014 -0.09207792 -0.05896546 -0.02221513  0.01740503  0.06042205
  0.10173283  0.13979959  0.17160148  0.18882547  0.17653559  0.11646577
 -0.01175291 -0.18701592 -0.32912039 -0.3103607  -0.21945656 -0.18700556
 -0.14876519  0.10945637  0.77064351  1.3025051   1.5586157   0.11977895
 -0.00428725]","[ 8.76926753e-04 -9.04767891e-04 -2.25934755e-04 -3.87122155e-05
  1.23275011e-04 -5.15787642e-05]","[ 1.00221310e-02 -7.94357955e-03 -5.36298602e-03  5.11252257e-03
 -4.08040844e-03  1.17126543e-03 -1.13634976e-04  3.43055138e-04
 -4.94855676e-04  2.98604352e-04  1.11074524e-03  1.50362961e-03
 -4.16581751e-04  2.03073190e-03 -7.86622832e-04 -8.92243254e-05
  7.99350882e-04  1.86369644e-04  1.81140717e-03 -6.82824146e-04]",0.08656076980644817,0.776050696620725
ADI,"[0.00349425 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17395409662899614,[-0.00183861  0.00061763 -0.00033698 -0.00054513  0.00042818  0.00048309],"[ 0.00606314 -0.00624031 -0.01218827  0.004338   -0.01321327  0.00239467
 -0.00955856  0.00207692 -0.00751297  0.00376463 -0.00075023  0.00426746
 -0.00117498  0.00100186 -0.00207295 -0.00370769 -0.00437769 -0.00224223
 -0.00643028  0.00168264]",-4.35950173375198,0.01278475627530952,0.776046549278192,-0.03524416625186397,"[-0.11514024 -0.09207792 -0.0589658  -0.02221494  0.017405    0.06042156
  0.10173255  0.13979982  0.17160143  0.18882536  0.1765356   0.11646535
 -0.01175319 -0.18701562 -0.32912005 -0.31036132 -0.21945634 -0.18700632
 -0.14876522  0.10945649  0.77064623  1.30250535  1.55861801  0.11977833
 -0.00428634]","[ 8.76922865e-04 -9.04775621e-04 -2.25951841e-04 -3.87529509e-05
  1.23244840e-04 -5.15678444e-05]","[ 1.00221298e-02 -7.94359947e-03 -5.36297986e-03  5.11249112e-03
 -4.08041361e-03  1.17123341e-03 -1.13610282e-04  3.43039475e-04
 -4.94845349e-04  2.98604178e-04  1.11073680e-03  1.50360721e-03
 -4.16590479e-04  2.03076502e-03 -7.86618485e-04 -8.92203678e-05
  7.99374321e-04  1.86386738e-04  1.81142065e-03 -6.82821939e-04]",0.08656078494234379,0.776046549278192
ADM,"[0.00364326 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18098869979266796,"[ 5.69092720e-04  1.27043325e-03 -2.16803488e-04  1.29952658e-05
  4.16666374e-05 -1.11299291e-04]","[ 8.90037596e-03 -6.93017735e-03 -7.73053909e-03  2.23830446e-03
 -9.42513299e-03 -1.74776465e-05 -6.58086913e-03  8.26517600e-04
 -4.41483672e-03  4.37253811e-03  2.66236450e-03  6.00628270e-03
  1.84168822e-03  2.89201453e-03 -9.32333845e-04 -1.22921743e-03
 -4.97949298e-03  2.06368300e-03 -6.48354233e-03  9.47762251e-03]",-4.437263912165018,0.011828257437173964,0.7760496424917296,-0.03524424011491998,"[-0.11514016 -0.09207792 -0.05896555 -0.02221508  0.01740502  0.06042192
  0.10173276  0.13979965  0.17160147  0.18882544  0.17653559  0.11646566
 -0.01175298 -0.18701584 -0.32912031 -0.31036086 -0.21945651 -0.18700575
 -0.1487652   0.1094564   0.7706442   1.30250516  1.55861629  0.11977879
 -0.00428702]","[ 8.76925765e-04 -9.04769856e-04 -2.25939098e-04 -3.87225692e-05
  1.23267343e-04 -5.15759887e-05]","[ 1.00221307e-02 -7.94358461e-03 -5.36298445e-03  5.11251458e-03
 -4.08040975e-03  1.17125729e-03 -1.13628700e-04  3.43051157e-04
 -4.94853051e-04  2.98604308e-04  1.11074309e-03  1.50362392e-03
 -4.16583969e-04  2.03074032e-03 -7.86621727e-04 -8.92233195e-05
  7.99356839e-04  1.86373989e-04  1.81141060e-03 -6.82823585e-04]",0.0865607736535349,0.7760496424917296
