,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00406735 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21195814551186007,[-0.00139577  0.00307241 -0.00105288 -0.00084371 -0.00033987  0.00011215],"[ 0.01153565 -0.0049057  -0.00486037  0.00941049 -0.00993841  0.006682
 -0.00914286  0.00098809 -0.01013147 -0.00182117 -0.00581501 -0.0012269
 -0.00525785  0.00119334 -0.00260625  0.00271449  0.00028807  0.00643166
  0.00261401  0.00962655]",-4.180928055290327,0.015284316292006463,0.7323481697380844,-0.033582863186017935,"[-0.10976954 -0.08837416 -0.0560916  -0.0192112   0.02070745  0.06130984
  0.10155217  0.14043521  0.17031155  0.18579001  0.17686441  0.12428306
 -0.00386081 -0.18111766 -0.33380399 -0.32533818 -0.2330073  -0.19727804
 -0.17166819  0.07771824  0.72965276  1.30754434  1.65321411  0.38007551
  0.00434999]",[-0.00071762 -0.00033528  0.00036809  0.0015799   0.00040622 -0.00034029],"[ 1.39369505e-02 -5.38517090e-03 -1.98571875e-03  5.08651973e-03
 -3.12067574e-03  1.43025663e-04  3.61378124e-05 -2.61404623e-03
 -1.48463541e-03 -9.55803995e-04  1.09796900e-03 -2.90606835e-04
 -1.58371413e-03  8.73309508e-04 -1.45996222e-03  9.79934624e-05
  1.48881297e-04  2.05831959e-03  2.26786551e-03 -1.11906211e-03]",0.085870571225784,0.7323481697380844
AAL,"[0.00412134 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21705627765667718,"[-1.65060269e-03  2.03070804e-04 -3.17280905e-04 -7.50337265e-05
  4.02581430e-04  2.75031797e-04]","[ 0.00430448 -0.00927092 -0.01052223 -0.00301277 -0.00666786 -0.00766183
  0.00064327 -0.00633774 -0.00137119  0.00014624 -0.004184    0.00538505
 -0.01021682  0.00385839 -0.00729839 -0.00143541  0.00116759 -0.00121075
  0.00822408  0.00264953]",-4.4101780917145845,0.01215301378611446,0.7323492393517769,-0.0335828810045049,"[-0.10976954 -0.08837415 -0.05609166 -0.01921123  0.02070747  0.0613098
  0.10155215  0.14043523  0.17031159  0.18579003  0.17686432  0.12428303
 -0.00386057 -0.18111782 -0.33380389 -0.32533816 -0.23300699 -0.19727803
 -0.17166828  0.07771874  0.7296526   1.30754365  1.65321466  0.38007503
  0.00434989]",[-0.00071761 -0.00033528  0.0003681   0.0015799   0.00040622 -0.00034028],"[ 1.39369418e-02 -5.38517413e-03 -1.98571246e-03  5.08652110e-03
 -3.12067257e-03  1.43027972e-04  3.61367672e-05 -2.61404983e-03
 -1.48464149e-03 -9.55801144e-04  1.09797383e-03 -2.90604925e-04
 -1.58370414e-03  8.73307195e-04 -1.45995949e-03  9.79907342e-05
  1.48881180e-04  2.05832612e-03  2.26785568e-03 -1.11907225e-03]",0.08587056814180836,0.7323492393517769
AAP,"[0.00376077 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19868704680655427,"[-2.61871451e-03 -4.87331608e-04 -1.00222301e-03 -3.34055186e-04
  3.24857199e-05 -4.38726378e-04]","[ 0.00238592 -0.01133606 -0.01142029 -0.00817732 -0.00378271 -0.01400147
  0.00650169 -0.01046729  0.0048789  -0.0003502  -0.00018775  0.00745223
 -0.00968978  0.00535942 -0.00790774 -0.00197396  0.00162765 -0.00224733
  0.00880767  0.00421053]",-4.641767182211694,0.009640645787376417,0.7323420966356577,-0.033582762015382996,"[-0.10976956 -0.08837425 -0.05609121 -0.01921105  0.02070733  0.06131007
  0.10155226  0.14043511  0.17031134  0.18578986  0.17686494  0.12428322
 -0.00386216 -0.18111675 -0.33380458 -0.32533834 -0.23300906 -0.19727813
 -0.17166765  0.07771539  0.72965366  1.30754821  1.65321096  0.38007825
  0.00435061]",[-0.00071764 -0.00033528  0.00036808  0.00157988  0.0004062  -0.00034034],"[ 1.39370000e-02 -5.38515258e-03 -1.98575448e-03  5.08651192e-03
 -3.12069371e-03  1.43012552e-04  3.61437470e-05 -2.61402582e-03
 -1.48460088e-03 -9.55820183e-04  1.09794155e-03 -2.90617679e-04
 -1.58377083e-03  8.73322640e-04 -1.45997771e-03  9.80089529e-05
  1.48881961e-04  2.05828252e-03  2.26792135e-03 -1.11900453e-03]",0.08587058873612441,0.7323420966356577
AAPL,"[0.00420676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22350961211209877,"[-4.79296570e-04 -1.13198776e-04 -1.92392656e-04 -2.94201968e-05
 -6.06932584e-06  3.66626507e-05]","[ 0.00233739 -0.00985894 -0.01454564 -0.00468619 -0.01192368 -0.01172592
 -0.0029213  -0.0127034  -0.00199815 -0.00678914 -0.00223358  0.00028152
 -0.00825551  0.00236916 -0.00692598 -0.00070933  0.00063042  0.00058295
  0.00780652  0.00692559]",-4.836714323610872,0.007933076800152502,0.7323509312849923,-0.03358290919009204,"[-0.10976953 -0.08837412 -0.05609177 -0.01921127  0.0207075   0.06130973
  0.10155213  0.14043526  0.17031164  0.18579007  0.17686417  0.12428298
 -0.0038602  -0.18111808 -0.33380373 -0.32533811 -0.2330065  -0.19727801
 -0.17166844  0.07771954  0.72965234  1.30754258  1.65321554  0.38007426
  0.00434972]",[-0.00071761 -0.00033528  0.0003681   0.0015799   0.00040623 -0.00034027],"[ 1.39369280e-02 -5.38517923e-03 -1.98570250e-03  5.08652328e-03
 -3.12066757e-03  1.43031624e-04  3.61351138e-05 -2.61405552e-03
 -1.48465111e-03 -9.55796635e-04  1.09798148e-03 -2.90601904e-04
 -1.58368834e-03  8.73303536e-04 -1.45995518e-03  9.79864186e-05
  1.48880995e-04  2.05833645e-03  2.26784012e-03 -1.11908829e-03]",0.08587056326352302,0.7323509312849923
ABBV,"[0.00424557 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2222681929081691,[ 0.00139719  0.00145015  0.0006055  -0.00174976 -0.00022338  0.00027147],"[ 0.00916026 -0.00678041 -0.0060038   0.00275046 -0.00571285 -0.00313315
  0.00066625 -0.00737588  0.00276885 -0.00521237  0.00585824  0.00126683
 -0.00079851  0.0058849  -0.00504886  0.00441872 -0.00472807  0.00193739
  0.00020409 -0.00024481]",-4.114347972578313,0.016336588841430338,0.7323517001662424,-0.033582921998735596,"[-0.10976953 -0.08837411 -0.05609182 -0.01921129  0.02070752  0.0613097
  0.10155212  0.14043527  0.17031167  0.18579009  0.1768641   0.12428296
 -0.00386003 -0.1811182  -0.33380365 -0.32533809 -0.23300627 -0.197278
 -0.1716685   0.0777199   0.72965223  1.30754209  1.65321594  0.38007392
  0.00434964]",[-0.00071761 -0.00033528  0.0003681   0.0015799   0.00040623 -0.00034026],"[ 1.39369218e-02 -5.38518155e-03 -1.98569798e-03  5.08652427e-03
 -3.12066529e-03  1.43033284e-04  3.61343625e-05 -2.61405810e-03
 -1.48465549e-03 -9.55794585e-04  1.09798495e-03 -2.90600532e-04
 -1.58368116e-03  8.73301873e-04 -1.45995322e-03  9.79844574e-05
  1.48880911e-04  2.05834115e-03  2.26783305e-03 -1.11909558e-03]",0.08587056104663757,0.7323517001662424
ABT,"[0.00442108 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23353515701447175,[-0.00323982  0.00215023 -0.00130671 -0.00036378  0.00036753  0.000413  ],"[ 0.00436692 -0.00821535 -0.01284119 -0.00026878 -0.01278595 -0.00585092
 -0.00613086 -0.00797139 -0.00566251 -0.0043202  -0.00442138  0.00133052
 -0.00836213  0.00395334 -0.00714628  0.00263758 -0.00217787  0.00405106
  0.0027379   0.00719444]",-4.5186142274647345,0.010904123838774283,0.7323551768431239,-0.033582979916021174,"[-0.10976952 -0.08837406 -0.05609204 -0.01921138  0.02070759  0.06130957
  0.10155207  0.14043532  0.17031179  0.18579017  0.17686379  0.12428287
 -0.00385925 -0.18111872 -0.33380332 -0.325338   -0.23300527 -0.19727795
 -0.17166881  0.07772153  0.72965171  1.30753987  1.65321775  0.38007235
  0.00434929]",[-0.00071759 -0.00033528  0.00036811  0.00157991  0.00040624 -0.00034024],"[ 1.39368935e-02 -5.38519204e-03 -1.98567753e-03  5.08652873e-03
 -3.12065500e-03  1.43040790e-04  3.61309651e-05 -2.61406979e-03
 -1.48467525e-03 -9.55785318e-04  1.09800067e-03 -2.90594324e-04
 -1.58364870e-03  8.73294355e-04 -1.45994435e-03  9.79755896e-05
  1.48880531e-04  2.05836237e-03  2.26780108e-03 -1.11912854e-03]",0.08587055102247011,0.7323551768431239
ACN,"[0.00431652 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22746428087237933,"[-4.97316013e-03  1.07155264e-03 -2.04566543e-03 -6.68660673e-04
 -8.64787244e-05 -1.58800098e-04]","[ 0.00353944 -0.00943241 -0.01225691 -0.00343264 -0.00962761 -0.00892978
 -0.00273192 -0.00917972 -0.00426389 -0.00478719 -0.00510132 -0.00132892
 -0.00816493 -0.00150149 -0.00384439 -0.00300963  0.00222352  0.00208663
  0.00378947  0.0086994 ]",-4.349549330034478,0.012912630604166312,0.7323531055340438,-0.033582945410485114,"[-0.10976952 -0.08837409 -0.05609191 -0.01921133  0.02070754  0.06130965
  0.1015521   0.14043529  0.17031172  0.18579012  0.17686398  0.12428292
 -0.00385971 -0.18111841 -0.33380352 -0.32533805 -0.23300587 -0.19727798
 -0.17166863  0.07772056  0.72965202  1.30754119  1.65321667  0.38007328
  0.0043495 ]",[-0.0007176  -0.00033528  0.00036811  0.0015799   0.00040624 -0.00034025],"[ 1.39369103e-02 -5.38518579e-03 -1.98568971e-03  5.08652607e-03
 -3.12066113e-03  1.43036318e-04  3.61329892e-05 -2.61406282e-03
 -1.48466348e-03 -9.55790839e-04  1.09799131e-03 -2.90598022e-04
 -1.58366804e-03  8.73298834e-04 -1.45994963e-03  9.79808728e-05
  1.48880757e-04  2.05834972e-03  2.26782013e-03 -1.11910891e-03]",0.08587055699459516,0.7323531055340438
ADBE,"[0.0040074 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20924020651833491,[-0.00286885  0.00361428 -0.0010619  -0.00116296  0.00083481  0.00043893],"[ 0.01082256 -0.00545069 -0.00481649  0.00735211 -0.00787413  0.00413329
 -0.00573759 -0.0004694  -0.0066306  -0.00161885 -0.0034271   0.00023022
 -0.0050631   0.00269164 -0.00469967  0.00340206 -0.00402032  0.00533318
 -0.00274857  0.00524306]",-4.330948458078413,0.013155064544001204,0.7323469821334174,-0.033582843401942224,"[-0.10976954 -0.08837418 -0.05609152 -0.01921117  0.02070742  0.06130988
  0.10155219  0.14043519  0.17031151  0.18578998  0.17686451  0.12428309
 -0.00386107 -0.18111748 -0.33380411 -0.32533821 -0.23300764 -0.19727806
 -0.17166808  0.07771768  0.72965293  1.30754509  1.65321349  0.38007605
  0.00435011]",[-0.00071762 -0.00033528  0.00036809  0.00157989  0.00040621 -0.0003403 ],"[ 1.39369602e-02 -5.38516732e-03 -1.98572574e-03  5.08651820e-03
 -3.12067926e-03  1.43023099e-04  3.61389729e-05 -2.61404224e-03
 -1.48462866e-03 -9.55807161e-04  1.09796363e-03 -2.90608956e-04
 -1.58372522e-03  8.73312076e-04 -1.45996525e-03  9.79964916e-05
  1.48881427e-04  2.05831234e-03  2.26787643e-03 -1.11905085e-03]",0.08587057464995841,0.7323469821334174
ADI,"[0.00429272 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22764554131265685,"[-2.89479379e-03  2.20129650e-04 -1.14513547e-03  6.02826259e-06
  1.46622327e-04 -9.92466386e-05]","[ 0.00298536 -0.01006929 -0.01237765 -0.00504644 -0.00847553 -0.01075079
 -0.00074691 -0.01002263 -0.00239378 -0.00409958 -0.00440467  0.00078227
 -0.00929724  0.00089414 -0.00623233 -0.00112423  0.00017288  0.00323088
  0.00373709  0.01081419]",-4.900259020638409,0.007444654502003701,0.7323526341512564,-0.03358293755781072,"[-0.10976953 -0.08837409 -0.05609188 -0.01921131  0.02070754  0.06130967
  0.1015521   0.14043528  0.1703117   0.18579011  0.17686402  0.12428293
 -0.00385982 -0.18111834 -0.33380356 -0.32533807 -0.233006   -0.19727798
 -0.17166859  0.07772034  0.72965209  1.30754149  1.65321643  0.38007349
  0.00434954]",[-0.0007176  -0.00033528  0.0003681   0.0015799   0.00040623 -0.00034026],"[ 1.39369142e-02 -5.38518437e-03 -1.98569249e-03  5.08652547e-03
 -3.12066253e-03  1.43035301e-04  3.61334498e-05 -2.61406124e-03
 -1.48466080e-03 -9.55792096e-04  1.09798917e-03 -2.90598864e-04
 -1.58367244e-03  8.73299854e-04 -1.45995084e-03  9.79820751e-05
  1.48880809e-04  2.05834685e-03  2.26782446e-03 -1.11910444e-03]",0.08587055835371485,0.7323526341512564
ADM,"[0.003916 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.20858060059944883,"[-9.60244405e-04 -2.91977363e-04 -4.59588699e-04  3.74092210e-04
 -3.06018016e-04 -9.03803762e-05]","[ 0.00313148 -0.01149397 -0.00938554 -0.00801773 -0.00115552 -0.01213997
  0.00709062 -0.00695276  0.0022737   0.00266291 -0.00466865  0.00746805
 -0.01185349  0.00299378 -0.00663083 -0.00270771  0.00304758  0.00170988
  0.0066163   0.01137364]",-5.672781208874853,0.0034382893650748685,0.7323451715682666,-0.03358281324008869,"[-0.10976955 -0.08837421 -0.05609141 -0.01921112  0.02070739  0.06130995
  0.10155222  0.14043516  0.17031145  0.18578993  0.17686467  0.12428314
 -0.00386148 -0.18111721 -0.33380428 -0.32533826 -0.23300816 -0.19727808
 -0.17166792  0.07771683  0.7296532   1.30754625  1.65321255  0.38007686
  0.0043503 ]",[-0.00071763 -0.00033528  0.00036809  0.00157989  0.00040621 -0.00034032],"[ 1.39369749e-02 -5.38516186e-03 -1.98573639e-03  5.08651588e-03
 -3.12068461e-03  1.43019190e-04  3.61407422e-05 -2.61403616e-03
 -1.48461837e-03 -9.55811987e-04  1.09795545e-03 -2.90612188e-04
 -1.58374212e-03  8.73315991e-04 -1.45996987e-03  9.80011098e-05
  1.48881625e-04  2.05830129e-03  2.26789308e-03 -1.11903368e-03]",0.08587057987029062,0.7323451715682666
