,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00371318 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19153121613796348,"[-1.43371140e-04  1.21257963e-03 -4.97463559e-05  3.14663053e-04
  2.50076400e-04  7.22842668e-04]","[ 0.01778624 -0.00523814 -0.00500759  0.01387493 -0.00663887 -0.00494178
  0.00740787  0.00029722 -0.00498216  0.003719   -0.00014851 -0.00490433
  0.00360066  0.00387565 -0.00404315  0.00124359  0.00202176 -0.00052371
  0.00150316  0.00143121]",-4.722291574646046,0.008894772141645227,0.7719945636401966,-0.035191866406212725,"[-0.12428231 -0.10176528 -0.06699762 -0.02884231  0.01289911  0.05467851
  0.09664245  0.13646994  0.17383564  0.19579155  0.19257052  0.1495531
  0.03689789 -0.13603773 -0.30729194 -0.3425299  -0.24940816 -0.21499098
 -0.18066722 -0.03836697  0.60600143  1.24788743  1.80627833  1.00389861
 -0.00367557]","[-3.51358444e-04  2.19342935e-04  6.90745233e-04 -2.98671855e-04
 -1.24377365e-03  2.46289120e-08]","[ 1.27970529e-02 -2.83177336e-03 -2.73036433e-03  5.28458982e-03
 -1.35915546e-03  2.05863000e-03 -3.48419630e-04 -4.67860702e-04
 -1.57187357e-03 -1.51986785e-03  2.44844159e-03  9.55652229e-05
  2.03225224e-04  1.28493476e-03 -5.74871851e-04  6.38449931e-04
  5.59340831e-04  2.80442240e-04  2.48519394e-03 -3.47254900e-04]",0.08586781430433028,0.7719945636401966
AAL,"[0.00382386 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19450507152146929,[-0.0025555   0.00387665 -0.00099566  0.00058417  0.000646    0.00199086],"[ 0.01291025 -0.00037654 -0.00351737  0.00300632 -0.00015757  0.005168
 -0.00128045 -0.00145235 -0.00025582  0.00025415  0.00143357 -0.0025081
  0.00196532  0.00604211 -0.0055409  -0.00097463  0.00232271 -0.00172836
  0.00696501  0.00112344]",-4.054623112025427,0.017342014948840648,0.7719968006072031,-0.0351918134272773,"[-0.12428229 -0.10176532 -0.06699763 -0.02884221  0.01289907  0.05467864
  0.09664233  0.13647007  0.17383565  0.19579139  0.19257074  0.14955319
  0.03689793 -0.13603773 -0.30729214 -0.34253025 -0.24940811 -0.21499118
 -0.18066772 -0.0383673   0.60600132  1.24788713  1.80627702  1.00389896
 -0.00367543]","[-3.51368996e-04  2.19363019e-04  6.90733572e-04 -2.98658331e-04
 -1.24376898e-03  2.94685696e-08]","[ 1.27970692e-02 -2.83175599e-03 -2.73036592e-03  5.28460350e-03
 -1.35916429e-03  2.05862249e-03 -3.48442640e-04 -4.67859017e-04
 -1.57186609e-03 -1.51985708e-03  2.44844071e-03  9.55492791e-05
  2.03229454e-04  1.28493353e-03 -5.74863475e-04  6.38457049e-04
  5.59348327e-04  2.80444259e-04  2.48521195e-03 -3.47256838e-04]",0.08586782505866372,0.7719968006072031
AAP,"[0.00340738 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17211927888469591,"[9.20946668e-04 2.36952717e-03 2.98133571e-05 6.78812453e-04
 3.16480544e-04 9.44013324e-04]","[ 8.29621732e-03  2.41746621e-03  1.74349751e-03 -3.58289276e-03
 -3.36829342e-03  1.42918383e-02 -1.52731950e-03 -8.89578130e-03
  1.59235520e-03  3.19897142e-03  1.00926812e-03 -2.24842652e-03
 -1.23780273e-04  4.17117942e-03 -1.60214936e-03  4.50376618e-04
 -1.24631998e-03 -1.55935145e-03  7.91893849e-03  3.32553758e-05]",-4.468859451918917,0.011460379513084045,0.7719883835311837,-0.035192012772071214,"[-0.12428236 -0.10176517 -0.06699759 -0.02884258  0.01289919  0.05467817
  0.09664277  0.13646959  0.17383564  0.195792    0.19256993  0.14955284
  0.03689778 -0.13603772 -0.30729141 -0.34252895 -0.24940829 -0.21499042
 -0.18066585 -0.03836605  0.60600174  1.24788824  1.80628197  1.00389763
 -0.00367595]","[-3.51329293e-04  2.19287447e-04  6.90777448e-04 -2.98709218e-04
 -1.24378655e-03  1.12583027e-08]","[ 1.27970079e-02 -2.83182136e-03 -2.73035995e-03  5.28455203e-03
 -1.35913106e-03  2.05865077e-03 -3.48356060e-04 -4.67865356e-04
 -1.57189426e-03 -1.51989760e-03  2.44844403e-03  9.56092711e-05
  2.03213539e-04  1.28493816e-03 -5.74894992e-04  6.38430265e-04
  5.59320121e-04  2.80436664e-04  2.48514417e-03 -3.47249547e-04]",0.08586778459313975,0.7719883835311837
AAPL,"[0.00377137 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19418380383095474,"[-9.82326484e-05 -5.48950796e-04  4.60379207e-04  2.78723038e-04
  2.00252708e-04  7.16419179e-04]","[ 0.01695312 -0.00343046 -0.00678758  0.01037359 -0.00062768 -0.00383435
  0.00187399  0.00462546 -0.00347461 -0.00220762  0.00272903 -0.00027252
  0.00065367  0.00366882 -0.00326714 -0.00020267  0.00156518  0.0009581
  0.00281621 -0.00325036]",-4.742596928172095,0.008715981990388963,0.7719957397347428,-0.0351918385523209,"[-0.1242823  -0.1017653  -0.06699763 -0.02884226  0.01289909  0.05467858
  0.09664238  0.13647001  0.17383565  0.19579147  0.19257064  0.14955314
  0.03689792 -0.13603773 -0.30729205 -0.34253008 -0.24940813 -0.21499108
 -0.18066748 -0.03836715  0.60600137  1.24788727  1.80627764  1.00389879
 -0.0036755 ]","[-3.51363992e-04  2.19353494e-04  6.90739102e-04 -2.98664744e-04
 -1.24377119e-03  2.71733818e-08]","[ 1.27970615e-02 -2.83176423e-03 -2.73036516e-03  5.28459701e-03
 -1.35916010e-03  2.05862605e-03 -3.48431727e-04 -4.67859816e-04
 -1.57186964e-03 -1.51986219e-03  2.44844113e-03  9.55568404e-05
  2.03227448e-04  1.28493412e-03 -5.74867447e-04  6.38453674e-04
  5.59344772e-04  2.80443302e-04  2.48520341e-03 -3.47255919e-04]",0.08586781995846504,0.7719957397347428
ABBV,"[0.00375028 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19377528265400895,"[-5.70605585e-04  1.28782775e-03 -3.42815603e-04  5.21525089e-04
  6.07934253e-05  6.87322970e-04]","[ 0.01852674 -0.0060683  -0.00480762  0.01549558 -0.00823846 -0.00540428
  0.00820048 -0.00146306 -0.00307336  0.00546264 -0.00332177 -0.00456363
  0.00507637  0.00130086 -0.00236084  0.00307881 -0.00074522  0.00140443
  0.00212109 -0.0042649 ]",-4.766559882349452,0.008509603903161815,0.7719953134704796,-0.03519184864769862,"[-0.1242823  -0.1017653  -0.06699763 -0.02884228  0.01289909  0.05467856
  0.09664241  0.13646999  0.17383565  0.1957915   0.1925706   0.14955313
  0.03689791 -0.13603773 -0.30729201 -0.34253002 -0.24940814 -0.21499104
 -0.18066739 -0.03836708  0.60600139  1.24788733  1.80627789  1.00389873
 -0.00367552]","[-3.51361981e-04  2.19349667e-04  6.90741324e-04 -2.98667322e-04
 -1.24377208e-03  2.62511629e-08]","[ 1.27970584e-02 -2.83176754e-03 -2.73036486e-03  5.28459440e-03
 -1.35915842e-03  2.05862748e-03 -3.48427343e-04 -4.67860137e-04
 -1.57187106e-03 -1.51986424e-03  2.44844130e-03  9.55598785e-05
  2.03226642e-04  1.28493435e-03 -5.74869044e-04  6.38452317e-04
  5.59343344e-04  2.80442917e-04  2.48519997e-03 -3.47255550e-04]",0.08586781790917777,0.7719953134704796
ABT,"[0.00372887 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1925523812672806,"[4.95202461e-04 2.23159746e-04 2.42843187e-04 5.05889559e-04
 3.96851022e-05 5.05366508e-04]","[ 0.01823262 -0.00584251 -0.00453739  0.01516438 -0.00857768 -0.00528162
  0.00893941 -0.00147017 -0.00438315  0.0059057  -0.00258859 -0.00585996
  0.00552013  0.00231773 -0.0034923   0.00349038 -0.00026079 -0.00046849
  0.00269902 -0.00197063]",-4.725444723594236,0.00886676977124557,0.7719948808724671,-0.035191858893080914,"[-0.1242823  -0.10176529 -0.06699762 -0.0288423   0.0128991   0.05467853
  0.09664243  0.13646996  0.17383564  0.19579153  0.19257055  0.14955311
  0.0368979  -0.13603773 -0.30729197 -0.34252995 -0.24940815 -0.21499101
 -0.18066729 -0.03836702  0.60600141  1.24788739  1.80627815  1.00389866
 -0.00367555]","[-3.51359941e-04  2.19345783e-04  6.90743579e-04 -2.98669937e-04
 -1.24377298e-03  2.53152411e-08]","[ 1.27970552e-02 -2.83177090e-03 -2.73036456e-03  5.28459176e-03
 -1.35915671e-03  2.05862894e-03 -3.48422893e-04 -4.67860463e-04
 -1.57187251e-03 -1.51986632e-03  2.44844147e-03  9.55629618e-05
  2.03225824e-04  1.28493459e-03 -5.74870663e-04  6.38450941e-04
  5.59341894e-04  2.80442527e-04  2.48519649e-03 -3.47255175e-04]",0.08586781582944067,0.7719948808724671
ACN,"[0.00368945 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18886771644617587,"[ 3.48672418e-05  3.15322456e-03 -6.83681118e-04  7.30064727e-04
  1.02628857e-04  7.36272329e-04]","[ 0.01337375 -0.00206992 -0.00145573  0.00649771 -0.00649685  0.00328685
  0.00528566 -0.00416767 -0.00427666  0.00492627  0.00117108 -0.00671849
  0.00321395  0.00660103 -0.00551544  0.00039074  0.00166496 -0.0030536
  0.00709981  0.00293098]",-4.587948240420924,0.010173710982747547,0.7719940842049703,-0.03519187776085847,"[-0.12428231 -0.10176527 -0.06699762 -0.02884233  0.01289911  0.05467849
  0.09664247  0.13646992  0.17383564  0.19579159  0.19257048  0.14955308
  0.03689789 -0.13603773 -0.3072919  -0.34252983 -0.24940817 -0.21499093
 -0.18066711 -0.0383669   0.60600145  1.24788749  1.80627861  1.00389853
 -0.0036756 ]","[-3.51356183e-04  2.19338630e-04  6.90747732e-04 -2.98674753e-04
 -1.24377465e-03  2.35916583e-08]","[ 1.27970494e-02 -2.83177709e-03 -2.73036399e-03  5.28458689e-03
 -1.35915356e-03  2.05863161e-03 -3.48414698e-04 -4.67861063e-04
 -1.57187518e-03 -1.51987016e-03  2.44844178e-03  9.55686400e-05
  2.03224318e-04  1.28493503e-03 -5.74873646e-04  6.38448406e-04
  5.59339225e-04  2.80441808e-04  2.48519008e-03 -3.47254485e-04]",0.0858678119994209,0.7719940842049703
ADBE,"[0.0035896 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1832430852734031,[-0.00046245  0.00211044 -0.00046204  0.0004399   0.00018633  0.00074324],"[ 0.01394579 -0.00205428 -0.00301046  0.00633969 -0.00344121  0.0027026
  0.00193191 -0.00204326 -0.00098454  0.00183041 -0.0003659  -0.00218148
  0.00313168  0.0027663  -0.00431319  0.00287066  0.00059779 -0.00330185
  0.00636182  0.00143353]",-4.2930388356150155,0.013663341497436837,0.7719920660612883,-0.03519192555731836,"[-0.12428233 -0.10176524 -0.06699761 -0.02884242  0.01289914  0.05467837
  0.09664258  0.1364698   0.17383564  0.19579174  0.19257029  0.14955299
  0.03689785 -0.13603772 -0.30729173 -0.34252951 -0.24940821 -0.21499075
 -0.18066667 -0.0383666   0.60600156  1.24788776  1.8062798   1.00389821
 -0.00367572]","[-3.51346663e-04  2.19320510e-04  6.90758252e-04 -2.98686955e-04
 -1.24377886e-03  1.92254229e-08]","[ 1.27970347e-02 -2.83179276e-03 -2.73036256e-03  5.28457455e-03
 -1.35914560e-03  2.05863840e-03 -3.48393939e-04 -4.67862583e-04
 -1.57188193e-03 -1.51987987e-03  2.44844258e-03  9.55830242e-05
  2.03220502e-04  1.28493614e-03 -5.74881203e-04  6.38441984e-04
  5.59332462e-04  2.80439987e-04  2.48517382e-03 -3.47252737e-04]",0.08586780229709179,0.7719920660612883
ADI,"[0.00354748 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18256848704510162,"[-4.48814693e-04 -1.91042263e-04 -2.86034940e-04  4.31384006e-04
 -3.12887832e-04  1.29780542e-05]","[ 0.01865466 -0.00370818 -0.0091897   0.01123921  0.00239899 -0.00481654
 -0.00131864  0.00532259  0.00077132 -0.00282543 -0.00095625  0.00079926
  0.00354852  0.00270271 -0.00546864  0.00051554  0.00289027 -0.00027749
  0.00425298 -0.00036367]",-4.757865333094039,0.008583913650198786,0.7719912149505209,-0.03519194571449648,"[-0.12428234 -0.10176522 -0.06699761 -0.02884246  0.01289915  0.05467832
  0.09664262  0.13646975  0.17383564  0.1957918   0.1925702   0.14955296
  0.03689783 -0.13603772 -0.30729165 -0.34252938 -0.24940823 -0.21499068
 -0.18066648 -0.03836647  0.6060016   1.24788787  1.8062803   1.00389808
 -0.00367578]","[-3.51342649e-04  2.19312869e-04  6.90762689e-04 -2.98692100e-04
 -1.24378064e-03  1.73840525e-08]","[ 1.27970285e-02 -2.83179937e-03 -2.73036195e-03  5.28456935e-03
 -1.35914224e-03  2.05864126e-03 -3.48385184e-04 -4.67863224e-04
 -1.57188478e-03 -1.51988397e-03  2.44844291e-03  9.55890904e-05
  2.03218893e-04  1.28493661e-03 -5.74884390e-04  6.38439275e-04
  5.59329610e-04  2.80439219e-04  2.48516697e-03 -3.47252000e-04]",0.08586779820533319,0.7719912149505209
ADM,"[0.00338049 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1743694373383525,"[-8.31862419e-04  1.50848945e-03 -4.88742657e-04  4.72477239e-04
  6.33335159e-05  6.71713796e-04]","[ 0.01964256 -0.00497078 -0.00873513  0.01374943 -0.00056652 -0.00584633
  0.00122179  0.00267463  0.00155081  0.00095648 -0.00481896 -0.00168847
  0.0068821   0.001798   -0.00570126  0.00165789  0.00203725  0.00213889
  0.001574   -0.00596949]",-5.039518235138724,0.006476867894140579,0.7719878400788792,-0.03519202564285762,"[-0.12428236 -0.10176516 -0.06699759 -0.02884261  0.0128992   0.05467813
  0.0966428   0.13646956  0.17383564  0.19579204  0.19256988  0.14955282
  0.03689777 -0.13603772 -0.30729136 -0.34252886 -0.24940831 -0.21499038
 -0.18066573 -0.03836597  0.60600177  1.24788831  1.80628229  1.00389755
 -0.00367599]","[-3.51326729e-04  2.19282567e-04  6.90780281e-04 -2.98712504e-04
 -1.24378768e-03  1.00825486e-08]","[ 1.27970039e-02 -2.83182558e-03 -2.73035956e-03  5.28454871e-03
 -1.35912891e-03  2.05865260e-03 -3.48350470e-04 -4.67865765e-04
 -1.57189607e-03 -1.51990021e-03  2.44844424e-03  9.56131445e-05
  2.03212512e-04  1.28493846e-03 -5.74897027e-04  6.38428536e-04
  5.59318300e-04  2.80436174e-04  2.48513979e-03 -3.47249076e-04]",0.08586778198046496,0.7719878400788792
