,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00404113 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19978665345208294,"[ 1.65203744e-03 -2.32973473e-04  6.95757851e-04  5.48012879e-04
  2.24509977e-05  3.25629254e-04]","[ 0.00612123 -0.00754689 -0.00944051  0.00237491 -0.00748804  0.00033986
 -0.00305429 -0.0023804  -0.00078477 -0.00184664  0.0023501   0.00243364
 -0.00118702  0.00249567 -0.0002643   0.00038476  0.00128416  0.00174696
  0.00196547  0.00371278]",-5.062557340569734,0.006329352488402546,0.7829843312571624,-0.03598758105757013,"[-0.13727995 -0.1146154  -0.07889525 -0.03598847  0.0023994   0.04823853
  0.0910921   0.13388187  0.17166502  0.20237663  0.21020646  0.18577074
  0.09728002 -0.05981966 -0.26104422 -0.37470364 -0.3092998  -0.23189131
 -0.22642877 -0.17120124  0.27609695  1.07746966  1.76234663  1.65961318
  0.00526138]","[-2.84050254e-04 -9.93679835e-04 -9.42867896e-04  4.76485591e-04
  4.92695686e-05  1.46937320e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030295  0.00153478 -0.00260836  0.00288844  0.00089647
 -0.00037179  0.00126468 -0.00055213 -0.00048336 -0.00105325  0.0008781
  0.00270086 -0.00019894]",0.08509772896542299,0.7829843312571624
AAL,"[0.00399733 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1965207515872677,"[1.19581380e-03 1.88280487e-04 4.51280923e-04 2.89850381e-04
 9.40325732e-05 2.30824135e-04]","[ 1.17798484e-02 -5.98523718e-03 -1.41340390e-03  7.38869485e-03
 -1.32813138e-03  6.43807387e-03  3.45769690e-04  3.11992596e-03
  1.29093918e-05  2.25778397e-04  2.26241870e-03  7.51461807e-04
 -1.31155337e-03 -9.47806181e-04 -9.68587904e-04 -3.07473196e-03
 -4.99471571e-04 -5.07389878e-04  9.18132281e-04  2.61288597e-03]",-5.193657831882054,0.005551662581321859,0.7829834059039701,-0.035987583683654505,"[-0.13727997 -0.11461541 -0.0788952  -0.03598849  0.00239939  0.04823843
  0.09109206  0.13388187  0.17166501  0.20237661  0.21020656  0.18577084
  0.09728001 -0.05981966 -0.2610442  -0.37470361 -0.3093     -0.23189134
 -0.22642894 -0.17120132  0.27609671  1.07746964  1.76234689  1.65961332
  0.00526138]","[-2.84040378e-04 -9.93677954e-04 -9.42874466e-04  4.76481948e-04
  4.92700083e-05  1.46941837e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030295  0.00153478 -0.00260837  0.00288844  0.00089647
 -0.00037179  0.00126468 -0.00055213 -0.00048335 -0.00105325  0.0008781
  0.00270085 -0.00019893]",0.08509772633766456,0.7829834059039701
AAP,"[0.00411165 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20239061689161555,"[ 2.78613913e-04  7.12295342e-04 -1.27307886e-04  4.29609328e-06
  3.25668077e-05 -4.19428068e-05]","[ 1.31305848e-02 -6.03102800e-03  3.01713087e-04  7.14285563e-03
 -5.61638064e-04  5.85234303e-03 -5.39227919e-04  2.01449408e-03
 -2.47644322e-03 -1.03873315e-03 -1.30035557e-03  3.59391041e-04
 -4.36745572e-03  4.31139371e-04 -3.69339026e-03  1.82894315e-04
 -1.95018188e-03  2.05366006e-03  2.90618855e-03 -1.37991363e-05]",-5.302864827604967,0.004977314314943871,0.782985820815885,-0.03598757683031191,"[-0.13727991 -0.11461539 -0.07889533 -0.03598843  0.00239941  0.04823869
  0.09109215  0.13388186  0.17166503  0.20237665  0.2102063   0.18577058
  0.09728004 -0.05981967 -0.26104425 -0.37470369 -0.30929948 -0.23189126
 -0.22642849 -0.17120113  0.27609734  1.0774697   1.7623462   1.65961295
  0.00526138]","[-2.84066152e-04 -9.93682862e-04 -9.42857320e-04  4.76491455e-04
  4.92688607e-05  1.46930049e-04]","[ 0.00807573 -0.00362484 -0.00407919  0.00694737 -0.00169532  0.00486647
 -0.0007413  -0.00030294  0.00153478 -0.00260835  0.00288844  0.00089647
 -0.00037179  0.00126469 -0.00055213 -0.00048336 -0.00105325  0.0008781
  0.00270086 -0.00019895]",0.08509773319537596,0.782985820815885
AAPL,"[0.00405613 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20009242179073844,"[ 1.92089179e-03  1.17954531e-03 -2.35729648e-05  9.14576699e-04
 -3.73300586e-04 -1.37218125e-04]","[ 1.01048278e-02 -7.37534212e-03 -3.60827414e-03  2.74241887e-03
 -2.85169743e-03  7.94227390e-05 -6.45060460e-04 -4.45928533e-03
 -9.42314453e-04 -6.38655524e-03  9.25466747e-04 -3.12648011e-03
 -2.24807485e-03 -1.76585070e-03 -1.07629686e-03 -5.22601188e-04
 -3.46569374e-04  4.48469334e-03 -1.40071566e-03  7.02990263e-03]",-5.2303936870753995,0.005351418103756126,0.7829846480913996,-0.03598758015841784,"[-0.13727994 -0.1146154  -0.07889527 -0.03598846  0.0023994   0.04823856
  0.09109211  0.13388187  0.17166502  0.20237663  0.21020643  0.18577071
  0.09728003 -0.05981966 -0.26104423 -0.37470365 -0.30929973 -0.2318913
 -0.22642871 -0.17120122  0.27609704  1.07746967  1.76234654  1.65961313
  0.00526138]","[-2.84053636e-04 -9.93680479e-04 -9.42865646e-04  4.76486838e-04
  4.92694180e-05  1.46935773e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030294  0.00153478 -0.00260836  0.00288844  0.00089647
 -0.00037179  0.00126468 -0.00055213 -0.00048336 -0.00105325  0.0008781
  0.00270086 -0.00019894]",0.08509772986514845,0.7829846480913996
ABBV,"[0.00397225 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19683391577923687,"[ 1.78249697e-04 -4.87099107e-05  1.81765385e-04  3.50347847e-04
  7.03339799e-06  3.57991511e-04]","[ 7.07725276e-03 -6.86657541e-03 -8.40159268e-03  4.66247169e-03
 -7.37028522e-03  3.30946663e-03 -4.11687766e-03  5.12148512e-04
 -2.23455030e-03 -7.19416808e-04  1.83196195e-03  1.13389770e-03
  6.65091982e-05 -2.98928313e-04  2.37389602e-03 -2.52337406e-03
  3.06336224e-03  1.24195176e-04  5.20417912e-05  2.70708747e-03]",-5.4869976695915,0.004140255949142638,0.7829828762418085,-0.0359875851867968,"[-0.13727999 -0.11461541 -0.07889518 -0.0359885   0.00239938  0.04823837
  0.09109204  0.13388188  0.171665    0.2023766   0.21020662  0.1857709
  0.09728001 -0.05981966 -0.26104419 -0.37470359 -0.30930012 -0.23189136
 -0.22642904 -0.17120136  0.27609658  1.07746963  1.76234704  1.65961341
  0.00526138]","[-2.84034725e-04 -9.93676878e-04 -9.42878226e-04  4.76479862e-04
  4.92702601e-05  1.46944423e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030295  0.00153478 -0.00260837  0.00288843  0.00089647
 -0.00037179  0.00126468 -0.00055214 -0.00048335 -0.00105325  0.0008781
  0.00270085 -0.00019893]",0.08509772483356405,0.7829828762418085
ABT,"[0.00403194 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19772265661186444,[0.00174852 0.0002379  0.00079903 0.00045705 0.00025092 0.00058043],"[ 0.01158843 -0.00638665 -0.00187075  0.00584398 -0.00213984  0.00423073
 -0.00112159  0.00057077 -0.00202899 -0.0014752  -0.0002251   0.00093964
 -0.00314087  0.001256   -0.00187385  0.00065359  0.00019439  0.00245766
  0.00298683  0.00183077]",-4.7691740974871335,0.008487387020330939,0.7829841370553096,-0.03598758160870072,"[-0.13727995 -0.1146154  -0.07889524 -0.03598847  0.0023994   0.04823851
  0.09109209  0.13388187  0.17166502  0.20237662  0.21020648  0.18577076
  0.09728002 -0.05981966 -0.26104422 -0.37470363 -0.30929984 -0.23189132
 -0.22642881 -0.17120126  0.2760969   1.07746966  1.76234668  1.65961321
  0.00526138]","[-2.84048182e-04 -9.93679440e-04 -9.42869275e-04  4.76484826e-04
  4.92696609e-05  1.46938268e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030295  0.00153478 -0.00260836  0.00288844  0.00089647
 -0.00037179  0.00126468 -0.00055213 -0.00048336 -0.00105325  0.0008781
  0.00270086 -0.00019894]",0.08509772841394106,0.7829841370553096
ACN,"[0.00401096 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1971242081090686,"[1.04954000e-03 2.86549197e-04 3.91597192e-04 3.30804645e-04
 8.14003502e-05 2.70533338e-04]","[ 0.01069767 -0.00619373 -0.00296792  0.00673192 -0.00254461  0.00580812
 -0.00028894  0.00298967  0.00017796  0.00109441  0.00331444  0.00250029
  0.00033621  0.00127853  0.00113517 -0.00072826  0.00018906  0.00078086
 -0.00323957  0.00085553]",-4.959292641723979,0.007017890240020009,0.7829836938607427,-0.035987582866454336,"[-0.13727996 -0.11461541 -0.07889522 -0.03598848  0.00239939  0.04823846
  0.09109207  0.13388187  0.17166501  0.20237662  0.21020653  0.18577081
  0.09728002 -0.05981966 -0.26104421 -0.37470362 -0.30929994 -0.23189133
 -0.22642889 -0.17120129  0.27609679  1.07746965  1.76234681  1.65961328
  0.00526138]","[-2.84043452e-04 -9.93678539e-04 -9.42872421e-04  4.76483081e-04
  4.92698715e-05  1.46940432e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030295  0.00153478 -0.00260836  0.00288844  0.00089647
 -0.00037179  0.00126468 -0.00055213 -0.00048335 -0.00105325  0.0008781
  0.00270085 -0.00019893]",0.08509772715538566,0.7829836938607427
ADBE,"[0.00394995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19425982953548288,"[ 3.79141671e-03 -5.64447744e-04  1.29223210e-03  6.17926503e-05
  9.55515043e-05 -4.62337642e-04]","[ 0.00840579 -0.00673111 -0.00630524  0.00498613 -0.00540516  0.00375035
 -0.00267171  0.00116046 -0.001975    0.00019021  0.0005647   0.00221396
 -0.00234746  0.0006974  -0.00121822 -0.00210048 -0.00057694 -0.00064671
 -0.00209646  0.00045302]",-4.8578770072906305,0.007766955590393751,0.7829824051233948,-0.035987586523796244,"[-0.13728    -0.11461541 -0.07889515 -0.03598851  0.00239938  0.04823832
  0.09109202  0.13388188  0.171665    0.20237659  0.21020668  0.18577095
  0.09728    -0.05981966 -0.26104418 -0.37470357 -0.30930022 -0.23189138
 -0.22642913 -0.1712014   0.27609645  1.07746962  1.76234718  1.65961348
  0.00526138]","[-2.84029697e-04 -9.93675920e-04 -9.42881571e-04  4.76478008e-04
  4.92704840e-05  1.46946723e-04]","[ 0.00807575 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.00074131 -0.00030295  0.00153478 -0.00260837  0.00288843  0.00089647
 -0.00037179  0.00126468 -0.00055214 -0.00048335 -0.00105325  0.0008781
  0.00270085 -0.00019892]",0.0850977234957123,0.7829824051233948
ADI,"[0.00401397 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19864673491342705,"[ 1.08851508e-03  3.61205531e-04  1.22087690e-04  5.26324851e-04
 -1.84927854e-04 -1.18948602e-06]","[ 0.00963405 -0.00598577 -0.00498863  0.00757834 -0.00504784  0.00686142
 -0.00317703  0.00388622 -0.00243488  0.00111589  0.00091217  0.00118294
 -0.00146198 -0.00148196 -0.0002397  -0.0047063   0.00031787 -0.00207623
 -0.00059009  0.00305539]",-5.639199381100066,0.0035557140387979702,0.7829837575729405,-0.0359875826856438,"[-0.13727996 -0.11461541 -0.07889522 -0.03598848  0.00239939  0.04823847
  0.09109207  0.13388187  0.17166501  0.20237662  0.21020653  0.1857708
  0.09728002 -0.05981966 -0.26104421 -0.37470362 -0.30929993 -0.23189133
 -0.22642888 -0.17120129  0.27609681  1.07746965  1.76234679  1.65961327
  0.00526138]","[-2.84044132e-04 -9.93678669e-04 -9.42871969e-04  4.76483332e-04
  4.92698412e-05  1.46940121e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030295  0.00153478 -0.00260836  0.00288844  0.00089647
 -0.00037179  0.00126468 -0.00055213 -0.00048335 -0.00105325  0.0008781
  0.00270085 -0.00019893]",0.08509772733631146,0.7829837575729405
ADM,"[0.00402756 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19951342328256993,"[-1.11293508e-04  1.95793459e-04  5.61847187e-07 -3.05606355e-04
  1.67807340e-04 -2.16094345e-05]","[ 0.00568139 -0.00736476 -0.01031241  0.0032431  -0.00864509  0.00164561
 -0.00453488 -0.00082241 -0.00220294 -0.00077336  0.00127565  0.00242295
 -0.0015338   0.00155888 -0.00029352 -0.00071618  0.00053222  0.00196183
 -0.00120892  0.00666079]",-5.250003527507193,0.005247499888555134,0.7829840446634279,-0.03598758187090209,"[-0.13727996 -0.11461541 -0.07889524 -0.03598847  0.0023994   0.0482385
  0.09109208  0.13388187  0.17166502  0.20237662  0.21020649  0.18577077
  0.09728002 -0.05981966 -0.26104422 -0.37470363 -0.30929986 -0.23189132
 -0.22642882 -0.17120127  0.27609688  1.07746966  1.76234671  1.65961323
  0.00526138]","[-2.84047196e-04 -9.93679252e-04 -9.42869931e-04  4.76484463e-04
  4.92697048e-05  1.46938719e-04]","[ 0.00807574 -0.00362483 -0.00407919  0.00694738 -0.00169532  0.00486647
 -0.0007413  -0.00030295  0.00153478 -0.00260836  0.00288844  0.00089647
 -0.00037179  0.00126468 -0.00055213 -0.00048336 -0.00105325  0.0008781
  0.00270085 -0.00019894]",0.08509772815157254,0.7829840446634279
