,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00386304 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19689306718634672,"[-1.34995327e-04  1.34418995e-03 -4.65960188e-05  4.50075175e-04
  2.50816132e-04  8.58519516e-04]","[ 1.79295409e-02 -5.08419569e-03 -5.47115036e-03  1.35706661e-02
 -6.68677385e-03 -4.81075985e-03  7.33653435e-03  6.41613913e-04
 -4.64478437e-03  4.13605363e-03  9.45034257e-05 -5.08302208e-03
  3.47379716e-03  3.96684290e-03 -3.98124064e-03  1.22305315e-03
  2.09317045e-03 -8.25151724e-04  1.61278790e-03  1.23204730e-03]",-4.721384259685656,0.00890284616376524,0.7672260436501386,-0.03704030583574547,"[-0.12496133 -0.10149478 -0.06843038 -0.02842707  0.01031803  0.05337277
  0.09342405  0.13759821  0.16971116  0.19500324  0.19242622  0.14532016
  0.03819685 -0.13963641 -0.31109727 -0.34627057 -0.25461105 -0.2143854
 -0.18833533 -0.0348349   0.60749573  1.24083752  1.81229444  1.01116111
  0.00669682]","[-1.80290587e-04  4.41064145e-05 -5.39113930e-04 -4.26584070e-04
  9.80930215e-05  8.50012353e-04]","[ 1.14180736e-02 -1.96818653e-03 -3.03120362e-03  4.95278106e-03
 -1.28224502e-03  3.92058073e-03  1.01432352e-03  1.72498797e-04
 -1.32851785e-03 -4.75305997e-05  1.77567714e-03 -1.40502768e-03
  8.45743979e-04  2.65301371e-03 -2.60939267e-03  1.54325169e-03
  2.74238343e-04 -1.86698985e-04  2.28142654e-03  3.98050235e-04]",0.08428539562506143,0.7672260436501386
AAL,"[0.00393247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19762175501878124,[-0.00254382  0.002617   -0.00099118 -0.00069302  0.00064918  0.00071486],"[ 0.01261435 -0.0005038  -0.0029253   0.00319088 -0.00070885  0.0051382
 -0.00084112 -0.00155758 -0.00056092  0.00052143  0.00155482 -0.00227108
  0.00155499  0.00538654 -0.00479031 -0.00062451  0.00233436 -0.00210273
  0.0061067   0.0012909 ]",-4.024834310002124,0.017866384189241465,0.7672274636092685,-0.037040314631968385,"[-0.12496131 -0.10149486 -0.06843032 -0.02842716  0.01031796  0.05337271
  0.09342405  0.1375982   0.16971111  0.19500305  0.1924261   0.14532022
  0.03819672 -0.13963662 -0.31109692 -0.34627058 -0.25461113 -0.21438557
 -0.18833545 -0.03483451  0.60749563  1.2408381   1.8122944   1.01116068
  0.00669686]","[-1.80283794e-04  4.41005722e-05 -5.39100832e-04 -4.26573088e-04
  9.80885437e-05  8.50018236e-04]","[ 1.14180686e-02 -1.96818309e-03 -3.03121467e-03  4.95276935e-03
 -1.28224464e-03  3.92058461e-03  1.01432278e-03  1.72507586e-04
 -1.32851664e-03 -4.75221980e-05  1.77567733e-03 -1.40503594e-03
  8.45747847e-04  2.65301485e-03 -2.60938990e-03  1.54325586e-03
  2.74234691e-04 -1.86698187e-04  2.28142418e-03  3.98047943e-04]",0.08428539645354231,0.7672274636092685
AAP,"[0.00349777 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17486228475293292,"[ 9.57520906e-04  1.52783101e-03  4.31582419e-05 -1.80008689e-04
  3.20985028e-04  8.37027189e-05]","[ 0.00773738  0.00234538  0.00334446 -0.00341201 -0.00401351  0.01406394
 -0.00137309 -0.00819853  0.00125209  0.00382505  0.00107097 -0.00178657
 -0.00050567  0.00351672 -0.00119686  0.00076497 -0.00108917 -0.00189089
  0.0070815   0.00029337]",-4.448815679110908,0.01169240633471967,0.767218572624518,-0.03704025955497202,"[-0.12496147 -0.10149432 -0.06843069 -0.02842656  0.01031843  0.05337311
  0.09342406  0.13759824  0.16971143  0.19500424  0.19242686  0.1453199
  0.03819751 -0.13963531 -0.31109909 -0.34627057 -0.25461066 -0.21438456
 -0.18833471 -0.03483697  0.60749629  1.24083444  1.81229465  1.01116333
  0.00669663]","[-1.80326327e-04  4.41371532e-05 -5.39182843e-04 -4.26641848e-04
  9.81165811e-05  8.49981399e-04]","[ 1.14181004e-02 -1.96820464e-03 -3.03114547e-03  4.95284269e-03
 -1.28224700e-03  3.92056031e-03  1.01432744e-03  1.72452553e-04
 -1.32852419e-03 -4.75748045e-05  1.77567613e-03 -1.40498422e-03
  8.45723627e-04  2.65300771e-03 -2.60940724e-03  1.54322973e-03
  2.74257559e-04 -1.86703183e-04  2.28143896e-03  3.98062293e-04]",0.08428539126606135,0.767218572624518
AAPL,"[0.00392052 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19948218032280382,"[-8.38941056e-05 -4.43837006e-04  4.65006806e-04  3.84873240e-04
  2.01467419e-04  8.22264417e-04]","[ 0.01701497 -0.00335194 -0.00740015  0.01022302 -0.00044634 -0.00368177
  0.00199698  0.00425395 -0.00342257 -0.00249525  0.00289557 -0.00052616
  0.00070579  0.00378911 -0.00320837 -0.00016445  0.00147898  0.00091873
  0.00290721 -0.00313433]",-4.744280227224206,0.008701322727589325,0.7672272192876168,-0.03704031311846869,"[-0.12496131 -0.10149485 -0.06843033 -0.02842715  0.01031797  0.05337272
  0.09342405  0.1375982   0.16971112  0.19500309  0.19242612  0.14532021
  0.03819674 -0.13963658 -0.31109698 -0.34627058 -0.25461111 -0.21438554
 -0.18833543 -0.03483458  0.60749564  1.240838    1.81229441  1.01116076
  0.00669685]","[-1.80284963e-04  4.41015774e-05 -5.39103086e-04 -4.26574978e-04
  9.80893142e-05  8.50017224e-04]","[ 1.14180694e-02 -1.96818368e-03 -3.03121277e-03  4.95277136e-03
 -1.28224471e-03  3.92058394e-03  1.01432291e-03  1.72506074e-04
 -1.32851685e-03 -4.75236437e-05  1.77567730e-03 -1.40503452e-03
  8.45747181e-04  2.65301466e-03 -2.60939037e-03  1.54325514e-03
  2.74235320e-04 -1.86698325e-04  2.28142459e-03  3.98048337e-04]",0.08428539631099186,0.7672272192876168
ABBV,"[0.00389498 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19876793965663425,"[-4.77772818e-04  1.20074107e-03 -3.07333439e-04  4.33336413e-04
  7.07831660e-05  5.98695096e-04]","[ 0.01835195 -0.00573747 -0.00488004  0.0147908  -0.00857661 -0.00502042
  0.00826235 -0.00083764 -0.0032687   0.0059301  -0.00280521 -0.00448753
  0.00479708  0.00122741 -0.00238614  0.00348933 -0.00072474  0.00101353
  0.00197631 -0.00404311]",-4.747004531025563,0.00867764994157747,0.7672266968109769,-0.037040309881881874,"[-0.12496132 -0.10149482 -0.06843035 -0.02842711  0.010318    0.05337274
  0.09342405  0.13759821  0.16971114  0.19500316  0.19242617  0.14532019
  0.03819679 -0.13963651 -0.31109711 -0.34627058 -0.25461109 -0.21438548
 -0.18833538 -0.03483472  0.60749568  1.24083779  1.81229443  1.01116091
  0.00669684]","[-1.80287462e-04  4.41037271e-05 -5.39107905e-04 -4.26579018e-04
  9.80909618e-05  8.50015059e-04]","[ 1.14180713e-02 -1.96818495e-03 -3.03120870e-03  4.95277567e-03
 -1.28224485e-03  3.92058251e-03  1.01432318e-03  1.72502840e-04
 -1.32851730e-03 -4.75267351e-05  1.77567723e-03 -1.40503148e-03
  8.45745758e-04  2.65301424e-03 -2.60939139e-03  1.54325361e-03
  2.74236663e-04 -1.86698618e-04  2.28142545e-03  3.98049181e-04]",0.08428539600615076,0.7672266968109769
ABT,"[0.00387438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19764545791293786,"[5.45845338e-04 2.13663902e-04 2.62069395e-04 4.97014483e-04
 4.51763125e-05 4.96593949e-04]","[ 0.01822645 -0.00560993 -0.00474656  0.01466274 -0.00885777 -0.00503716
  0.00892054 -0.0008576  -0.00424124  0.00652407 -0.00220714 -0.00587597
  0.00524294  0.00229821 -0.00341454  0.00366408 -0.00019088 -0.00086148
  0.00263339 -0.00190845]",-4.719864084805452,0.008916390339014903,0.7672262756241515,-0.03704030727275522,"[-0.12496133 -0.10149479 -0.06843037 -0.02842708  0.01031802  0.05337276
  0.09342405  0.13759821  0.16971115  0.19500321  0.1924262   0.14532017
  0.03819682 -0.13963644 -0.31109721 -0.34627057 -0.25461106 -0.21438543
 -0.18833535 -0.03483484  0.60749571  1.24083761  1.81229444  1.01116104
  0.00669683]","[-1.80289477e-04  4.41054600e-05 -5.39111790e-04 -4.26582276e-04
  9.80922900e-05  8.50013314e-04]","[ 1.14180728e-02 -1.96818597e-03 -3.03120542e-03  4.95277915e-03
 -1.28224496e-03  3.92058136e-03  1.01432340e-03  1.72500233e-04
 -1.32851765e-03 -4.75292271e-05  1.77567717e-03 -1.40502903e-03
  8.45744611e-04  2.65301390e-03 -2.60939221e-03  1.54325237e-03
  2.74237747e-04 -1.86698855e-04  2.28142615e-03  3.98049860e-04]",0.0842853957604076,0.7672262756241515
ACN,"[0.00381656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1930121560424469,"[ 9.79031675e-05  2.88513129e-03 -6.60169340e-04  4.55278484e-04
  1.09598574e-04  4.60764733e-04]","[ 0.01303269 -0.00189759 -0.00080125  0.00618071 -0.00687088  0.00334759
  0.00536101 -0.00346378 -0.00418195  0.00547244  0.00163846 -0.00670036
  0.00288164  0.00632199 -0.00523237  0.00063635  0.00184787 -0.00386037
  0.00664502  0.00276613]",-4.577199129134314,0.010283659198454982,0.7672250928864318,-0.03704029994604813,"[-0.12496135 -0.10149472 -0.06843042 -0.028427    0.01031808  0.05337282
  0.09342405  0.13759821  0.16971119  0.19500337  0.1924263   0.14532013
  0.03819693 -0.13963627 -0.3110975  -0.34627057 -0.254611   -0.2143853
 -0.18833525 -0.03483516  0.6074958   1.24083713  1.81229447  1.01116139
  0.0066968 ]","[-1.80295135e-04  4.41103263e-05 -5.39122700e-04 -4.26591422e-04
  9.80960197e-05  8.50008414e-04]","[ 1.14180771e-02 -1.96818884e-03 -3.03119622e-03  4.95278890e-03
 -1.28224527e-03  3.92057813e-03  1.01432402e-03  1.72492912e-04
 -1.32851866e-03 -4.75362252e-05  1.77567701e-03 -1.40502215e-03
  8.45741389e-04  2.65301295e-03 -2.60939452e-03  1.54324889e-03
  2.74240789e-04 -1.86699519e-04  2.28142812e-03  3.98051769e-04]",0.0842853950703345,0.7672250928864318
ADBE,"[0.00371055 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18712070013314153,[-0.00038737  0.00149831 -0.00043374 -0.00018141  0.0001948   0.00012117],"[ 1.36060389e-02 -1.94975034e-03 -2.46411699e-03  6.12037523e-03
 -3.87143563e-03  2.86120501e-03  2.15697256e-03 -1.82890393e-03
 -1.29136391e-03  2.08249772e-03 -3.05391189e-05 -1.99212828e-03
  2.73789322e-03  2.48628937e-03 -3.91413542e-03  3.15518378e-03
  6.92089845e-04 -4.02858518e-03  5.83029840e-03  1.49947387e-03]",-4.272376083844524,0.013948600702024984,0.7672229245835575,-0.037040286514059106,"[-0.12496139 -0.10149458 -0.06843051 -0.02842686  0.0103182   0.05337291
  0.09342405  0.13759822  0.16971127  0.19500366  0.19242649  0.14532005
  0.03819712 -0.13963595 -0.31109803 -0.34627057 -0.25461089 -0.21438505
 -0.18833507 -0.03483576  0.60749596  1.24083623  1.81229453  1.01116203
  0.00669674]","[-1.80305508e-04  4.41192475e-05 -5.39142700e-04 -4.26608191e-04
  9.81028574e-05  8.49999430e-04]","[ 1.14180848e-02 -1.96819409e-03 -3.03117934e-03  4.95280679e-03
 -1.28224584e-03  3.92057220e-03  1.01432516e-03  1.72479491e-04
 -1.32852050e-03 -4.75490547e-05  1.77567672e-03 -1.40500953e-03
  8.45735482e-04  2.65301121e-03 -2.60939875e-03  1.54324252e-03
  2.74246366e-04 -1.86700738e-04  2.28143172e-03  3.98055269e-04]",0.08428539380522944,0.7672229245835575
ADI,"[0.00370582 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18847518500321564,"[-4.71229561e-04  3.03251370e-05 -2.94464786e-04  6.58406225e-04
 -3.14939764e-04  2.41693302e-04]","[ 0.01892278 -0.00368216 -0.01040242  0.0111574   0.00294468 -0.00461428
 -0.00137071  0.00471865  0.00052371 -0.00301188 -0.00111896  0.00046284
  0.00367094  0.00293391 -0.00526536  0.00039664  0.00279727 -0.00031728
  0.00441157 -0.00048043]",-4.762910282491289,0.008540717293537609,0.7672228279033837,-0.03704028591515429,"[-0.12496139 -0.10149458 -0.06843051 -0.02842685  0.0103182   0.05337292
  0.09342405  0.13759822  0.16971128  0.19500367  0.1924265   0.14532005
  0.03819713 -0.13963593 -0.31109806 -0.34627057 -0.25461088 -0.21438504
 -0.18833506 -0.03483579  0.60749597  1.24083619  1.81229453  1.01116206
  0.00669674]","[-1.80305970e-04  4.41196453e-05 -5.39143592e-04 -4.26608939e-04
  9.81031622e-05  8.49999030e-04]","[ 1.14180852e-02 -1.96819433e-03 -3.03117859e-03  4.95280758e-03
 -1.28224587e-03  3.92057194e-03  1.01432521e-03  1.72478892e-04
 -1.32852058e-03 -4.75496267e-05  1.77567671e-03 -1.40500897e-03
  8.45735219e-04  2.65301113e-03 -2.60939894e-03  1.54324223e-03
  2.74246614e-04 -1.86700792e-04  2.28143189e-03  3.98055425e-04]",0.08428539374882099,0.7672228279033837
ADM,"[0.00352048 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17951588165613613,"[-8.27994100e-04  1.34658809e-03 -4.87307133e-04  3.08608432e-04
  6.36635838e-05  5.07415443e-04]","[ 0.01981123 -0.00494838 -0.00956086  0.01359955 -0.00062851 -0.00556382
  0.001371    0.00235655  0.00114815  0.0012312  -0.00492466 -0.00163418
  0.0066995   0.00160687 -0.00530021  0.00180826  0.0020644   0.00230264
  0.00134631 -0.00548174]",-5.033329115563255,0.006517078309189801,0.7672190370559705,-0.03704026243198622,"[-0.12496146 -0.10149434 -0.06843067 -0.0284266   0.0103184   0.05337309
  0.09342406  0.13759823  0.16971141  0.19500418  0.19242682  0.14531992
  0.03819747 -0.13963537 -0.31109898 -0.34627057 -0.25461068 -0.21438461
 -0.18833475 -0.03483684  0.60749625  1.24083463  1.81229464  1.01116319
  0.00669664]","[-1.80324105e-04  4.41352423e-05 -5.39178559e-04 -4.26638256e-04
  9.81151165e-05  8.49983323e-04]","[ 1.14180988e-02 -1.96820351e-03 -3.03114908e-03  4.95283885e-03
 -1.28224687e-03  3.92056158e-03  1.01432719e-03  1.72455428e-04
 -1.32852379e-03 -4.75720565e-05  1.77567619e-03 -1.40498692e-03
  8.45724892e-04  2.65300808e-03 -2.60940633e-03  1.54323109e-03
  2.74256364e-04 -1.86702922e-04  2.28143819e-03  3.98061544e-04]",0.08428539153703576,0.7672190370559705
