,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00303366 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1557738137737107,"[ 1.72610385e-03 -4.19178685e-04  5.50280945e-05 -1.11789699e-04
  3.12269156e-04 -2.60857096e-04]","[ 0.00659868 -0.00500441 -0.01058218  0.00763736 -0.00910777  0.00751123
 -0.00378567  0.00687439 -0.00144419  0.00703315  0.00192541  0.00699172
 -0.00226044  0.00558399 -0.00325426  0.00286897 -0.00346552  0.00170086
 -0.00722739 -0.00111843]",-4.728670975166485,0.00883820943751411,0.7914381737152284,-0.03669473453440067,"[-0.12203585 -0.09839916 -0.06431303 -0.02573189  0.01490484  0.05738834
  0.10134725  0.1399424   0.17365971  0.18811324  0.17758822  0.11451457
 -0.01644382 -0.19662717 -0.3337911  -0.3164825  -0.22768238 -0.19557113
 -0.14757805  0.14206599  0.78785768  1.31084348  1.54132156  0.07323319
  0.00283458]",[ 0.00013341 -0.00042106  0.00047973  0.00037658 -0.00021402 -0.00041526],"[ 0.00913575 -0.00844414 -0.00716827  0.00549281 -0.00464447  0.0039391
 -0.00086356  0.00087939  0.00071313 -0.00104582  0.00168338  0.00153538
 -0.00190687  0.00216848 -0.00017697  0.0004397   0.00156898  0.00102934
  0.0013724  -0.0016365 ]",0.08524162719604908,0.7914381737152284
AAL,"[0.00334596 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17127088658633813,"[ 1.36107766e-03  2.06936685e-04 -6.29945229e-04  7.41216771e-05
  3.14615220e-04 -2.23037829e-04]","[ 0.00832028 -0.00676169 -0.01010775  0.00326777 -0.01127539  0.00369645
 -0.00706204  0.00616613 -0.00262883  0.00804051  0.00347637  0.00679697
 -0.00069727  0.00309444 -0.00255183 -0.00010121 -0.0017581  -0.00092093
 -0.00327063 -0.00580727]",-4.629326825176121,0.009761327971334152,0.7914444679134808,-0.036694603370185624,"[-0.12203571 -0.09839938 -0.06431323 -0.0257323   0.01490528  0.05738854
  0.10134687  0.1399423   0.17366001  0.18811265  0.17758764  0.11451485
 -0.01644437 -0.19662708 -0.33379279 -0.31648269 -0.22768264 -0.19556971
 -0.14757841  0.14206553  0.78785567  1.31084361  1.54132647  0.073233
  0.00283416]",[ 0.00013341 -0.00042105  0.00047974  0.00037659 -0.00021406 -0.00041528],"[ 0.00913581 -0.00844419 -0.00716827  0.00549278 -0.00464449  0.00393912
 -0.0008635   0.00087939  0.00071313 -0.00104581  0.00168334  0.00153539
 -0.00190684  0.00216845 -0.00017698  0.00043971  0.00156896  0.00102931
  0.00137244 -0.00163652]",0.08524160093411572,0.7914444679134808
AAP,"[0.00314781 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16003843192663617,[-0.00189212 -0.00120569 -0.0003112  -0.00215332  0.00100738 -0.00039049],"[ 0.01085133 -0.00735282 -0.00600074  0.00066136 -0.00785323 -0.00071263
 -0.00433882  0.00168563 -0.00040124  0.00417202  0.0058904   0.00326583
  0.00103083 -0.00061477 -0.00324559 -0.00281435 -0.00451036  0.0010406
 -0.00390256  0.00278194]",-4.250491348850909,0.014257226915639007,0.791440474289291,-0.03669468659295063,"[-0.1220358  -0.09839924 -0.0643131  -0.02573204  0.014905    0.05738841
  0.10134711  0.13994236  0.17365982  0.18811303  0.17758801  0.11451467
 -0.01644402 -0.19662714 -0.33379172 -0.31648257 -0.22768248 -0.19557061
 -0.14757818  0.14206582  0.78785695  1.31084353  1.54132336  0.07323312
  0.00283442]",[ 0.00013341 -0.00042105  0.00047973  0.00037658 -0.00021403 -0.00041527],"[ 0.00913577 -0.00844416 -0.00716827  0.0054928  -0.00464448  0.00393911
 -0.00086354  0.00087939  0.00071313 -0.00104581  0.00168337  0.00153538
 -0.00190686  0.00216847 -0.00017698  0.0004397   0.00156897  0.00102933
  0.00137242 -0.00163651]",0.08524161759712634,0.791440474289291
AAPL,"[0.00299269 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15286784232106773,[-0.0001296  -0.00107609  0.00032755 -0.00147266  0.00092564 -0.00010324],"[ 0.00699064 -0.00627115 -0.01183997  0.00497725 -0.01219995  0.00598273
 -0.00724085  0.00780929 -0.00251083  0.00852516  0.00276185  0.00594418
 -0.00310688  0.00172912 -0.00665616 -0.00017387 -0.00538716  0.00184141
 -0.00347484 -0.00113717]",-4.4457016872918285,0.011728873141592424,0.7914373477995903,-0.03669475174558024,"[-0.12203587 -0.09839913 -0.064313   -0.02573183  0.01490478  0.05738831
  0.1013473   0.13994241  0.17365967  0.18811332  0.1775883   0.11451453
 -0.01644374 -0.19662718 -0.33379088 -0.31648247 -0.22768235 -0.19557131
 -0.14757801  0.14206605  0.78785795  1.31084346  1.54132092  0.07323321
  0.00283463]",[ 0.00013341 -0.00042106  0.00047973  0.00037658 -0.00021401 -0.00041526],"[ 0.00913574 -0.00844413 -0.00716827  0.00549281 -0.00464446  0.00393909
 -0.00086357  0.00087939  0.00071313 -0.00104582  0.00168339  0.00153538
 -0.00190688  0.00216848 -0.00017697  0.0004397   0.00156898  0.00102934
  0.0013724  -0.0016365 ]",0.08524163064210218,0.7914373477995903
ABBV,"[0.00309169 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15765110320203005,[ 0.00228476  0.00280849 -0.00055294  0.00023221  0.00076071  0.0004106 ],"[ 7.49013072e-03 -4.42973103e-03 -7.94435346e-03  7.80447429e-03
 -5.80576785e-03  5.67838395e-03 -7.55349976e-04  3.35068199e-03
  3.60057249e-04  3.19770651e-03  3.63862225e-03  3.55274508e-03
  3.55885427e-05  1.66734657e-03 -1.65430130e-03 -2.04312294e-03
 -3.17267812e-03 -1.88792573e-03 -5.04417072e-03 -1.93144161e-03]",-3.865148986968889,0.02095979946742542,0.7914393430890279,-0.036694710165928256,"[-0.12203582 -0.0983992  -0.06431307 -0.02573196  0.01490492  0.05738838
  0.10134718  0.13994238  0.17365976  0.18811313  0.17758812  0.11451462
 -0.01644392 -0.19662716 -0.33379141 -0.31648253 -0.22768243 -0.19557086
 -0.14757812  0.1420659   0.78785731  1.3108435   1.54132247  0.07323315
  0.0028345 ]",[ 0.00013341 -0.00042105  0.00047973  0.00037658 -0.00021403 -0.00041527],"[ 0.00913576 -0.00844415 -0.00716827  0.0054928  -0.00464447  0.0039391
 -0.00086355  0.00087939  0.00071313 -0.00104581  0.00168337  0.00153538
 -0.00190687  0.00216847 -0.00017697  0.0004397   0.00156898  0.00102933
  0.00137241 -0.00163651]",0.08524162231695001,0.7914393430890279
ABT,"[0.00290137 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14945537405894818,"[-1.39793528e-03  4.82538156e-05 -9.52683939e-04 -1.15586935e-03
  7.59365719e-05 -9.64195188e-04]","[ 0.00483123 -0.00402621 -0.01237842  0.01062647 -0.00928112  0.0110474
 -0.00262216  0.00890542 -0.00027436  0.00725968  0.00162128  0.00612307
 -0.00369383  0.00504446 -0.00409011  0.00309967 -0.00205136  0.00087344
 -0.00425707 -0.00621868]",-4.917197908489122,0.007319612361509168,0.7914355072643439,-0.036694790100323955,"[-0.12203591 -0.09839907 -0.06431294 -0.02573171  0.01490465  0.05738826
  0.10134741  0.13994244  0.17365958  0.1881135   0.17758847  0.11451445
 -0.01644358 -0.19662721 -0.33379038 -0.31648241 -0.22768228 -0.19557172
 -0.1475779   0.14206618  0.78785854  1.31084342  1.54131948  0.07323326
  0.00283475]",[ 0.00013341 -0.00042106  0.00047973  0.00037658 -0.000214   -0.00041526],"[ 0.00913573 -0.00844412 -0.00716827  0.00549282 -0.00464446  0.00393908
 -0.00086359  0.00087939  0.00071312 -0.00104582  0.0016834   0.00153537
 -0.00190689  0.00216849 -0.00017697  0.00043969  0.00156899  0.00102935
  0.00137239 -0.0016365 ]",0.08524163832155746,0.7914355072643439
ACN,"[0.00324964 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16572967088164114,[ 0.00112685  0.00074928 -0.00058572 -0.00076049  0.0006375  -0.0004699 ],"[ 0.00934113 -0.00634332 -0.00747011  0.0034703  -0.00773783  0.00254638
 -0.0028459   0.00332503  0.00091222  0.00383371  0.00533645  0.00191717
 -0.00070937 -0.00132316 -0.00448343 -0.00290666 -0.00476054 -0.00021413
 -0.00493397 -0.00063575]",-4.246593445807246,0.014312908654336334,0.7914425267011538,-0.0366946438229297,"[-0.12203575 -0.09839931 -0.06431317 -0.02573217  0.01490514  0.05738848
  0.10134698  0.13994233  0.17365992  0.18811283  0.17758782  0.11451476
 -0.0164442  -0.19662711 -0.33379227 -0.31648263 -0.22768256 -0.19557015
 -0.1475783   0.14206567  0.78785629  1.31084357  1.54132496  0.07323306
  0.00283429]",[ 0.00013341 -0.00042105  0.00047974  0.00037658 -0.00021405 -0.00041527],"[ 0.00913579 -0.00844417 -0.00716827  0.00549279 -0.00464448  0.00393911
 -0.00086352  0.00087939  0.00071313 -0.00104581  0.00168336  0.00153539
 -0.00190685  0.00216846 -0.00017698  0.00043971  0.00156897  0.00102932
  0.00137243 -0.00163652]",0.08524160903363638,0.7914425267011538
ADBE,"[0.00329135 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1687887695717897,[ 0.00154047  0.00105517 -0.00031002 -0.00053369  0.00060402 -0.00027729],"[ 0.00651109 -0.00460231 -0.01024779  0.00858528 -0.00783745  0.00857622
 -0.00098562  0.00700643  0.00236871  0.00539573  0.00500983  0.00341898
 -0.00080911  0.00146605 -0.00237255 -0.0005823  -0.00193804 -0.00116453
 -0.0046509  -0.00422887]",-4.333445222821548,0.013122260411795724,0.79144336733024,-0.03669462630513795,"[-0.12203573 -0.09839934 -0.0643132  -0.02573222  0.0149052   0.05738851
  0.10134693  0.13994232  0.17365996  0.18811275  0.17758775  0.1145148
 -0.01644427 -0.1966271  -0.3337925  -0.31648265 -0.22768259 -0.19556996
 -0.14757834  0.14206561  0.78785602  1.31084359  1.54132561  0.07323303
  0.00283423]",[ 0.00013341 -0.00042105  0.00047974  0.00037658 -0.00021405 -0.00041527],"[ 0.0091358  -0.00844418 -0.00716827  0.00549279 -0.00464449  0.00393912
 -0.00086351  0.00087939  0.00071313 -0.00104581  0.00168335  0.00153539
 -0.00190684  0.00216846 -0.00017698  0.00043971  0.00156896  0.00102931
  0.00137243 -0.00163652]",0.08524160552619284,0.79144336733024
ADI,"[0.00299276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1522794933637362,"[ 1.11769904e-03 -1.35223009e-04 -3.92754277e-04 -3.54509753e-04
  7.11836480e-04  2.35835164e-05]","[ 0.00976332 -0.00775773 -0.00872271  0.00055731 -0.01120579  0.00052959
 -0.0079225   0.00403032 -0.00355512  0.00665509  0.00271589  0.0053522
 -0.00217692  0.00148492 -0.00559909 -0.00075268 -0.00562967  0.00107653
 -0.00631022 -0.00044694]",-4.4790466364553945,0.01134422316972337,0.7914373492951723,-0.03669475171441395,"[-0.12203587 -0.09839913 -0.064313   -0.02573183  0.01490478  0.05738831
  0.1013473   0.13994241  0.17365967  0.18811332  0.1775883   0.11451453
 -0.01644374 -0.19662718 -0.33379088 -0.31648247 -0.22768235 -0.19557131
 -0.14757801  0.14206605  0.78785795  1.31084346  1.54132092  0.07323321
  0.00283463]",[ 0.00013341 -0.00042106  0.00047973  0.00037658 -0.00021401 -0.00041526],"[ 0.00913574 -0.00844413 -0.00716827  0.00549281 -0.00464446  0.00393909
 -0.00086357  0.00087939  0.00071313 -0.00104582  0.00168339  0.00153538
 -0.00190688  0.00216848 -0.00017697  0.0004397   0.00156898  0.00102934
  0.0013724  -0.0016365 ]",0.08524163063586201,0.7914373492951723
ADM,"[0.00311664 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1588882632184543,[ 0.00282444  0.00026706 -0.00011284  0.00026043  0.00029047 -0.0003207 ],"[ 1.02526943e-02 -7.28014333e-03 -6.99460611e-03  1.07250532e-03
 -8.88881708e-03 -9.97424067e-05 -5.83279998e-03  2.33673812e-03
 -2.65157006e-03  5.23493186e-03  3.40428667e-03  5.41965122e-03
 -4.63092999e-04  2.47599173e-03 -3.57618559e-03  8.70214752e-05
 -4.77600663e-03  3.03515447e-03 -5.05151331e-03  5.14910279e-03]",-4.508819428235072,0.011011452314915435,0.7914398459549438,-0.03669469968675196,"[-0.12203581 -0.09839922 -0.06431308 -0.02573199  0.01490495  0.05738839
  0.10134715  0.13994237  0.17365979  0.18811309  0.17758807  0.11451464
 -0.01644396 -0.19662715 -0.33379155 -0.31648255 -0.22768245 -0.19557075
 -0.14757815  0.14206587  0.78785715  1.31084351  1.54132287  0.07323314
  0.00283447]",[ 0.00013341 -0.00042105  0.00047973  0.00037658 -0.00021403 -0.00041527],"[ 0.00913577 -0.00844415 -0.00716827  0.0054928  -0.00464447  0.0039391
 -0.00086355  0.00087939  0.00071313 -0.00104581  0.00168337  0.00153538
 -0.00190686  0.00216847 -0.00017697  0.0004397   0.00156897  0.00102933
  0.00137241 -0.00163651]",0.08524162021879063,0.7914398459549438
