,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00342832 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17745296732092133,"[-5.12553847e-04  1.57516967e-03 -5.03329327e-04 -5.55797467e-05
  1.39978579e-04  1.73989044e-04]","[ 0.0148161  -0.00362068 -0.00475105  0.00956076 -0.00611385 -0.00161192
  0.00572448 -0.00474138  0.00297988  0.0037439  -0.00017138  0.00334944
 -0.00185068  0.00262359 -0.00369108  0.00010074  0.00170854 -0.00164166
  0.00059903  0.00184429]",-4.440685281497464,0.011787857750455837,0.7859415786441977,-0.03603611631506401,"[-0.12616716 -0.10415358 -0.06946915 -0.02874186  0.01221083  0.05642946
  0.09662116  0.13936001  0.17271336  0.19429632  0.18917614  0.13935655
  0.0175594  -0.16185485 -0.32262735 -0.33783971 -0.24858344 -0.20810861
 -0.18763867  0.01413217  0.67588657  1.27418831  1.78387688  0.73171084
 -0.00363551]",[-0.00086061 -0.00039154 -0.00054775  0.00059197  0.00014217  0.00029951],"[ 1.37203596e-02 -1.77334983e-03 -2.98402727e-03  7.55527659e-03
 -3.76925416e-03  3.20339200e-03  3.76483376e-05 -1.45308551e-03
 -9.54732553e-04 -1.54259121e-03  2.57509531e-03  1.61292466e-03
 -1.42651321e-03  2.21896254e-03 -1.29736508e-03 -1.25948287e-03
  2.36186336e-03  2.19532613e-05  2.13622216e-03  3.15852723e-04]",0.08504815853659416,0.7859415786441977
AAL,"[0.00363792 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18850870213931686,[-0.00045356  0.00132104 -0.00011773 -0.00034325  0.00048959  0.00049778],"[ 1.45048495e-02 -1.36481934e-03 -7.48087140e-03  8.06765438e-03
 -3.57553880e-03 -4.93112874e-03  8.41690616e-03 -1.59020521e-03
  9.61678135e-05  4.82066816e-03  3.72916865e-04  1.76292807e-03
 -2.58848177e-03  4.33467369e-03 -5.82812087e-03 -3.02620219e-03
  6.80457214e-03 -3.22868504e-03  1.33813646e-03  7.73870708e-03]",-4.680914448869333,0.009270532581758228,0.7859457368661359,-0.0360359671248519,"[-0.12616694 -0.10415362 -0.06946939 -0.02874181  0.01221085  0.05642975
  0.096621    0.13935973  0.17271348  0.19429631  0.18917629  0.13935629
  0.01755997 -0.16185461 -0.32262805 -0.33783969 -0.24858325 -0.20810776
 -0.18763858  0.01413196  0.67588728  1.2741875   1.78387621  0.73170931
 -0.00363552]",[-0.00086063 -0.00039153 -0.00054775  0.00059196  0.00014218  0.00029954],"[ 1.37203418e-02 -1.77335797e-03 -2.98405659e-03  7.55529097e-03
 -3.76924368e-03  3.20336816e-03  3.76478943e-05 -1.45307705e-03
 -9.54738302e-04 -1.54262819e-03  2.57507813e-03  1.61290092e-03
 -1.42651252e-03  2.21894538e-03 -1.29741250e-03 -1.25947510e-03
  2.36186345e-03  2.19479330e-05  2.13623117e-03  3.15832491e-04]",0.08504816236839485,0.7859457368661359
AAP,"[0.00355232 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18360697630045913,"[-2.34833310e-03  2.70780188e-03 -1.69276633e-03 -5.61645737e-04
 -3.12335639e-05 -4.02143971e-04]","[ 0.01338953 -0.0028093  -0.00595497  0.00481435  0.00110031 -0.00371061
  0.00874686  0.00322356 -0.00315394  0.00731926 -0.00347435  0.00097016
 -0.00336486 -0.00043753 -0.00178348 -0.00235558  0.00142268 -0.00183741
  0.00333426 -0.00339636]",-4.049774200931231,0.017426309039638082,0.7859440386807287,-0.03603602805297091,"[-0.12616703 -0.1041536  -0.06946929 -0.02874183  0.01221084  0.05642963
  0.09662106  0.13935985  0.17271343  0.19429631  0.18917623  0.1393564
  0.01755974 -0.16185471 -0.32262776 -0.3378397  -0.24858333 -0.20810811
 -0.18763862  0.01413204  0.67588699  1.27418783  1.78387648  0.73170993
 -0.00363552]",[-0.00086062 -0.00039154 -0.00054775  0.00059196  0.00014218  0.00029952],"[ 1.37203491e-02 -1.77335465e-03 -2.98404461e-03  7.55528510e-03
 -3.76924796e-03  3.20337790e-03  3.76480753e-05 -1.45308050e-03
 -9.54735954e-04 -1.54261308e-03  2.57508515e-03  1.61291061e-03
 -1.42651280e-03  2.21895239e-03 -1.29739313e-03 -1.25947827e-03
  2.36186341e-03  2.19501090e-05  2.13622749e-03  3.15840754e-04]",0.08504816080351733,0.7859440386807287
AAPL,"[0.00365697 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1901279399337121,"[-2.20228766e-04  1.55077760e-03 -4.99199941e-04 -7.21252547e-05
  6.83199018e-05 -2.84147179e-05]","[ 0.01371475 -0.00293665 -0.00531228  0.00615631 -0.00102667 -0.00163523
  0.00459286  0.00078602 -0.00107689  0.00152533  0.00225527  0.00225566
 -0.00384686  0.00500836 -0.00549642 -0.0026581   0.0022763  -0.00283874
  0.00211992 -0.00180647]",-4.603715883063727,0.010014553609356895,0.7859461148403495,-0.036035953563754414,"[-0.12616692 -0.10415363 -0.06946941 -0.02874181  0.01221085  0.05642977
  0.09662099  0.13935971  0.17271349  0.19429631  0.1891763   0.13935626
  0.01756002 -0.16185459 -0.32262811 -0.33783969 -0.24858323 -0.20810769
 -0.18763857  0.01413194  0.67588735  1.27418742  1.78387615  0.73170917
 -0.00363552]",[-0.00086063 -0.00039153 -0.00054775  0.00059196  0.00014218  0.00029954],"[ 1.37203402e-02 -1.77335871e-03 -2.98405925e-03  7.55529227e-03
 -3.76924273e-03  3.20336599e-03  3.76478540e-05 -1.45307628e-03
 -9.54738825e-04 -1.54263155e-03  2.57507657e-03  1.61289876e-03
 -1.42651246e-03  2.21894382e-03 -1.29741681e-03 -1.25947440e-03
  2.36186346e-03  2.19474487e-05  2.13623199e-03  3.15830652e-04]",0.08504816271669802,0.7859461148403495
ABBV,"[0.00342371 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17816525098162964,[ 0.00015507 -0.00015789  0.00019182 -0.0005268   0.00022979 -0.00017875],"[ 0.01482395 -0.00820538  0.00091394  0.00961845 -0.0062842   0.00562217
 -0.00092935 -0.00503449  0.00323278 -0.00041142  0.00107785  0.00310026
 -0.00042829  0.0019709  -0.00207727  0.00294221 -0.00232974 -0.00034745
  0.00035209 -0.00201301]",-4.380214789745885,0.01252266859138478,0.7859414871851945,-0.036036119596463675,"[-0.12616717 -0.10415358 -0.06946915 -0.02874187  0.01221083  0.05642945
  0.09662116  0.13936001  0.17271336  0.19429632  0.18917614  0.13935656
  0.01755938 -0.16185485 -0.32262733 -0.33783971 -0.24858344 -0.20810862
 -0.18763867  0.01413217  0.67588655  1.27418833  1.7838769   0.73171087
 -0.00363551]",[-0.00086061 -0.00039154 -0.00054775  0.00059197  0.00014217  0.00029951],"[ 1.37203600e-02 -1.77334965e-03 -2.98402663e-03  7.55527628e-03
 -3.76925439e-03  3.20339253e-03  3.76483473e-05 -1.45308569e-03
 -9.54732426e-04 -1.54259039e-03  2.57509569e-03  1.61292518e-03
 -1.42651322e-03  2.21896292e-03 -1.29736404e-03 -1.25948304e-03
  2.36186336e-03  2.19533785e-05  2.13622197e-03  3.15853168e-04]",0.0850481584523147,0.7859414871851945
ABT,"[0.00330841 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17223057045371315,"[ 7.45207001e-04  8.77453837e-04 -5.06457099e-05  5.01254336e-04
 -9.16807941e-05  1.69091056e-04]","[ 0.01528281 -0.00834114  0.00056643  0.01084814 -0.00791331  0.00403648
  0.00222255 -0.00650373  0.00395149  0.00338821 -0.00167807  0.00302161
 -0.00038555  0.00081688 -0.00313735  0.00162812  0.00116281 -0.00285608
  0.00282145  0.00282993]",-4.874680299310925,0.007637535553970349,0.7859391996267684,-0.03603620167032406,"[-0.12616729 -0.10415355 -0.06946902 -0.02874189  0.01221082  0.05642929
  0.09662124  0.13936016  0.17271329  0.19429633  0.18917606  0.13935671
  0.01755907 -0.16185498 -0.32262695 -0.33783973 -0.24858354 -0.20810909
 -0.18763872  0.01413229  0.67588616  1.27418878  1.78387727  0.73171171
 -0.00363551]",[-0.0008606  -0.00039155 -0.00054776  0.00059197  0.00014216  0.00029949],"[ 1.37203699e-02 -1.77334518e-03 -2.98401050e-03  7.55526837e-03
 -3.76926015e-03  3.20340564e-03  3.76485912e-05 -1.45309035e-03
 -9.54729263e-04 -1.54257005e-03  2.57510514e-03  1.61293824e-03
 -1.42651361e-03  2.21897236e-03 -1.29733796e-03 -1.25948731e-03
  2.36186332e-03  2.19563097e-05  2.13621701e-03  3.15864299e-04]",0.08504815634433006,0.7859391996267684
ACN,"[0.0035882 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18554915984190243,"[ 1.65157723e-04  1.54540078e-03 -5.68420157e-04  5.53159831e-04
 -2.33984803e-04  3.93184698e-05]","[ 1.45457592e-02  7.08350849e-04 -1.00280122e-02  8.04605347e-03
 -3.31086523e-03 -8.20322550e-03  1.16321350e-02 -8.38742184e-04
 -1.31819744e-03  7.39945295e-03 -1.45169165e-03 -3.59061755e-04
 -5.35614500e-05  2.60193968e-03 -4.02799841e-03 -3.92017311e-04
  3.53624558e-03 -1.45794375e-03 -5.38229847e-04  3.02670096e-03]",-4.763990587625546,0.008531495694762256,0.7859447506075851,-0.03603600251019799,"[-0.12616699 -0.10415361 -0.06946933 -0.02874183  0.01221084  0.05642968
  0.09662104  0.1393598   0.17271345  0.19429631  0.18917625  0.13935635
  0.01755983 -0.16185467 -0.32262788 -0.3378397  -0.2485833  -0.20810796
 -0.1876386   0.01413201  0.67588711  1.27418769  1.78387637  0.73170967
 -0.00363552]",[-0.00086062 -0.00039154 -0.00054775  0.00059196  0.00014218  0.00029953],"[ 1.37203460e-02 -1.77335604e-03 -2.98404963e-03  7.55528756e-03
 -3.76924616e-03  3.20337381e-03  3.76479994e-05 -1.45307906e-03
 -9.54736938e-04 -1.54261942e-03  2.57508221e-03  1.61290655e-03
 -1.42651268e-03  2.21894945e-03 -1.29740125e-03 -1.25947694e-03
  2.36186343e-03  2.19491968e-05  2.13622903e-03  3.15837290e-04]",0.08504816145955779,0.7859447506075851
ADBE,"[0.00367206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1899390638830633,"[ 4.33879823e-04  9.99524310e-04 -1.28699939e-05  2.93773851e-04
  1.07026572e-04  3.52646210e-04]","[ 0.01462154  0.00160871 -0.01074334  0.0083369  -0.00373603 -0.00819647
  0.01018671 -0.00120178 -0.0013591   0.00479703  0.0010254  -0.00120206
  0.00174269  0.00439808 -0.00453932  0.00185308  0.00162638 -0.00136859
  0.0010034   0.00264137]",-4.709794995401121,0.009006623792487149,0.7859464142645737,-0.03603594282090226,"[-0.12616691 -0.10415363 -0.06946942 -0.02874181  0.01221085  0.05642979
  0.09662098  0.13935969  0.1727135   0.1942963   0.18917631  0.13935624
  0.01756006 -0.16185457 -0.32262816 -0.33783969 -0.24858322 -0.20810763
 -0.18763857  0.01413192  0.6758874   1.27418736  1.7838761   0.73170906
 -0.00363552]",[-0.00086063 -0.00039153 -0.00054775  0.00059196  0.00014219  0.00029954],"[ 1.37203389e-02 -1.77335930e-03 -2.98406136e-03  7.55529331e-03
 -3.76924197e-03  3.20336427e-03  3.76478221e-05 -1.45307567e-03
 -9.54739239e-04 -1.54263421e-03  2.57507534e-03  1.61289705e-03
 -1.42651241e-03  2.21894258e-03 -1.29742022e-03 -1.25947384e-03
  2.36186346e-03  2.19470650e-05  2.13623264e-03  3.15829195e-04]",0.08504816299261739,0.7859464142645737
ADI,"[0.00349369 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1807351402380033,[-0.00050001  0.00257775 -0.00181661  0.00101232 -0.00100746 -0.00078391],"[ 0.01404839 -0.00042953 -0.00833015  0.00687499 -0.00187253 -0.0053911
  0.00811666  0.00021501 -0.00122056  0.00425858  0.0001981   0.00131603
 -0.00287171  0.00263228 -0.00248713 -0.00313718  0.00563435  0.0002673
 -0.00027139  0.00466627]",-4.585625842962332,0.010197365840637318,0.7859428754963134,-0.03603606978612807,"[-0.12616709 -0.10415359 -0.06946923 -0.02874185  0.01221083  0.05642955
  0.09662111  0.13935992  0.1727134   0.19429632  0.18917619  0.13935647
  0.01755957 -0.16185477 -0.32262757 -0.33783971 -0.24858338 -0.20810834
 -0.18763864  0.0141321   0.67588679  1.27418806  1.78387667  0.73171036
 -0.00363552]",[-0.00086061 -0.00039154 -0.00054775  0.00059196  0.00014217  0.00029952],"[ 1.37203541e-02 -1.77335237e-03 -2.98403641e-03  7.55528107e-03
 -3.76925089e-03  3.20338457e-03  3.76481993e-05 -1.45308287e-03
 -9.54734346e-04 -1.54260274e-03  2.57508995e-03  1.61291725e-03
 -1.42651299e-03  2.21895719e-03 -1.29737987e-03 -1.25948045e-03
  2.36186339e-03  2.19515995e-05  2.13622497e-03  3.15846413e-04]",0.08504815973164312,0.7859428754963134
ADM,"[0.00359653 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18823468511079514,"[ 1.64907061e-04  5.86602679e-05 -1.94274932e-04  5.81046115e-04
 -3.33864296e-04 -1.62283706e-06]","[ 0.01364504 -0.00992618  0.0018959   0.00516106  0.00078147  0.00413599
  0.00493604  0.0030244  -0.00305541  0.00898572 -0.0080999   0.00129711
 -0.00456099 -0.00564741  0.00111499 -0.00489843  0.00552106 -0.00251883
  0.0062302   0.0014471 ]",-4.786729389699167,0.008339688697898737,0.7859449158393607,-0.03603599658195173,"[-0.12616699 -0.10415361 -0.06946934 -0.02874182  0.01221084  0.05642969
  0.09662103  0.13935979  0.17271346  0.19429631  0.18917626  0.13935634
  0.01755986 -0.16185466 -0.32262791 -0.3378397  -0.24858329 -0.20810793
 -0.1876386   0.014132    0.67588714  1.27418766  1.78387634  0.73170961
 -0.00363552]",[-0.00086062 -0.00039154 -0.00054775  0.00059196  0.00014218  0.00029953],"[ 1.37203453e-02 -1.77335636e-03 -2.98405080e-03  7.55528813e-03
 -3.76924575e-03  3.20337286e-03  3.76479818e-05 -1.45307872e-03
 -9.54737167e-04 -1.54262088e-03  2.57508153e-03  1.61290561e-03
 -1.42651265e-03  2.21894877e-03 -1.29740314e-03 -1.25947664e-03
  2.36186343e-03  2.19489850e-05  2.13622939e-03  3.15836486e-04]",0.08504816161181884,0.7859449158393607
