,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00323676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15682139527485825,"[ 1.24087607e-04  1.09182652e-03 -2.58533333e-04  1.16602185e-04
  3.20607768e-05  8.16033474e-05]","[ 0.00566122 -0.00829229 -0.00117643  0.00295065 -0.00740112  0.008883
 -0.00065822 -0.00737144  0.00339387  0.00568851 -0.00149269 -0.00119049
 -0.00102469  0.00386584  0.00091638 -0.00307675 -0.00101715  0.00479365
  0.00429293 -0.00144018]",-4.909382097510437,0.007377045217973042,0.8128856413572871,-0.041934819456907614,"[-0.11859722 -0.09613993 -0.06264251 -0.02684436  0.01487413  0.05337722
  0.09808264  0.13504642  0.16330264  0.17320244  0.15179615  0.07369005
 -0.06972172 -0.23287905 -0.31995837 -0.25617933 -0.19068888 -0.15629753
 -0.07489743  0.32975726  0.86517828  1.26791513  1.10125408 -0.11100063
  0.00251105]",[ 0.00029202 -0.00063338 -0.00081337  0.00033125 -0.00014828  0.00029321],"[ 0.00819541 -0.00340026 -0.00509714  0.00440371 -0.00398449  0.00295417
  0.00105464 -0.00011217 -0.00153978  0.00011358  0.00090083  0.00285211
 -0.0009723   0.00271574  0.00030076  0.00015338 -0.00066507  0.00100646
  0.00227374  0.00047877]",0.0859705293779572,0.8128856413572871
AAL,"[0.00325936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1578001997791142,"[ 1.68511375e-04  1.01941938e-03 -3.69271517e-05 -2.77786735e-04
  3.00029153e-04  1.29851298e-04]","[ 0.00371426 -0.00624149 -0.00069479 -0.00099452 -0.00472823  0.0118765
 -0.00340753 -0.00620055  0.0024223   0.00195355  0.00324595 -0.00048773
 -0.00397323  0.00763644 -0.0004925  -0.00613063  0.00028118  0.00427358
  0.00868884 -0.00264189]",-5.3780280676042205,0.004616917208019921,0.8128861212784948,-0.04193481616133478,"[-0.11859723 -0.09613991 -0.06264251 -0.02684437  0.0148741   0.05337717
  0.09808266  0.13504642  0.16330261  0.17320246  0.15179616  0.07369007
 -0.06972174 -0.23287907 -0.31995838 -0.25617929 -0.1906888  -0.15629764
 -0.07489747  0.32975713  0.86517828  1.26791536  1.1012541  -0.11100066
  0.002511  ]",[ 0.00029202 -0.00063338 -0.00081337  0.00033125 -0.00014828  0.00029321],"[ 0.00819542 -0.00340026 -0.00509714  0.00440371 -0.00398449  0.00295417
  0.00105464 -0.00011217 -0.00153978  0.00011358  0.00090083  0.00285211
 -0.0009723   0.00271574  0.00030076  0.00015338 -0.00066507  0.00100646
  0.00227374  0.00047878]",0.08597053561190586,0.8128861212784948
AAP,"[0.00293405 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1432880189649154,[ 0.00075654 -0.00058098  0.00029654  0.00069886 -0.00029969  0.00010536],"[ 0.0076683  -0.01119113  0.00014678  0.00917871 -0.01410844  0.00350057
  0.00650283 -0.00675521 -0.00108815  0.00653725  0.00093215  0.00088282
 -0.00471537 -0.00032631  0.00443798 -0.00083258  0.00102438  0.00149076
 -0.00243227  0.01035014]",-5.140373213159762,0.00585550395435118,0.8128792128616152,-0.04193486360076993,"[-0.11859704 -0.09614007 -0.06264263 -0.02684421  0.01487457  0.05337791
  0.09808246  0.13504638  0.16330299  0.17320215  0.15179607  0.07368983
 -0.06972147 -0.23287877 -0.31995816 -0.25617988 -0.19068993 -0.15629611
 -0.07489682  0.329759    0.86517839  1.26791207  1.10125378 -0.11100032
  0.00251176]",[ 0.00029204 -0.0006334  -0.00081336  0.00033124 -0.0001483   0.00029321],"[ 0.00819539 -0.00340024 -0.00509709  0.00440375 -0.00398449  0.0029542
  0.00105462 -0.00011218 -0.00153981  0.00011359  0.00090085  0.00285209
 -0.00097231  0.00271575  0.00030073  0.00015341 -0.00066507  0.00100646
  0.00227375  0.00047874]",0.08597044587485021,0.8128792128616152
AAPL,"[0.00308187 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14831403201046509,"[ 5.27581030e-04  1.31778448e-03 -3.42820702e-04  3.84243656e-04
 -1.46888540e-04 -4.27969497e-05]","[ 0.00087406 -0.00317715 -0.00044705 -0.00623904 -0.00169131  0.01457776
 -0.0045776  -0.00494487  0.0005486   0.00161392  0.00269266 -0.00256962
  0.00075673  0.00603226 -0.00316682  0.00088215 -0.00210771 -0.00256591
  0.00574534 -0.00082476]",-5.217168567314655,0.005422661310650547,0.8128823521297264,-0.04193484204371734,"[-0.11859713 -0.09614    -0.06264257 -0.02684428  0.01487435  0.05337758
  0.09808255  0.1350464   0.16330282  0.17320229  0.15179611  0.07368994
 -0.06972159 -0.23287891 -0.31995826 -0.25617961 -0.19068942 -0.15629681
 -0.07489712  0.32975815  0.86517834  1.26791356  1.10125393 -0.11100047
  0.00251141]",[ 0.00029203 -0.00063339 -0.00081337  0.00033124 -0.00014829  0.00029321],"[ 0.0081954  -0.00340025 -0.00509711  0.00440373 -0.00398449  0.00295419
  0.00105463 -0.00011218 -0.00153979  0.00011359  0.00090084  0.0028521
 -0.0009723   0.00271574  0.00030074  0.0001534  -0.00066507  0.00100646
  0.00227375  0.00047875]",0.08597048665245267,0.8128823521297264
ABBV,"[0.00313583 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15224851125867825,"[-2.68211087e-04 -4.97188844e-05 -1.71153249e-04 -1.15703387e-04
 -8.09178528e-05 -2.12914360e-04]","[ 0.00344567 -0.00719091  0.00142935  0.00072542 -0.00937439  0.01118724
  0.00117936 -0.00831471  0.00056376  0.00589983  0.00144881 -0.00122773
 -0.00278939  0.00297633  0.00197899 -0.00030294 -0.00233895 -0.0007423
  0.0052534   0.00523904]",-5.371767871084994,0.004645910674767016,0.8128834980279427,-0.041934834174944355,"[-0.11859716 -0.09613997 -0.06264255 -0.02684431  0.01487428  0.05337745
  0.09808258  0.13504641  0.16330276  0.17320234  0.15179612  0.07368998
 -0.06972164 -0.23287895 -0.3199583  -0.25617951 -0.19068923 -0.15629706
 -0.07489722  0.32975784  0.86517832  1.26791411  1.10125398 -0.11100053
  0.00251129]",[ 0.00029203 -0.00063339 -0.00081337  0.00033124 -0.00014829  0.00029321],"[ 0.00819541 -0.00340025 -0.00509712  0.00440372 -0.00398449  0.00295418
  0.00105463 -0.00011218 -0.00153979  0.00011358  0.00090084  0.0028521
 -0.0009723   0.00271574  0.00030075  0.00015339 -0.00066507  0.00100646
  0.00227374  0.00047876]",0.08597050153712651,0.8128834980279427
ABT,"[0.00318378 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15475450185569903,[ 0.00073648  0.00032304  0.00012466  0.0005726  -0.00012705  0.00022389],"[ 0.00331042 -0.00691966  0.00127546  0.00050946 -0.00942743  0.01083054
  0.00221763 -0.00816387 -0.00096347  0.00732204  0.00154226 -0.00346999
 -0.00178875  0.00422755  0.00191755 -0.00046682 -0.00299274  0.00066126
  0.00344055  0.00364767]",-5.506538211414478,0.004060138423813007,0.8128845162744307,-0.04193482718274352,"[-0.11859719 -0.09613995 -0.06264253 -0.02684433  0.01487421  0.05337734
  0.09808261  0.13504641  0.1633027   0.17320239  0.15179614  0.07369001
 -0.06972168 -0.232879   -0.31995833 -0.25617943 -0.19068906 -0.15629728
 -0.07489732  0.32975757  0.8651783   1.2679146   1.10125402 -0.11100058
  0.00251118]",[ 0.00029202 -0.00063339 -0.00081337  0.00033125 -0.00014829  0.00029321],"[ 0.00819541 -0.00340026 -0.00509713  0.00440372 -0.00398449  0.00295418
  0.00105463 -0.00011217 -0.00153978  0.00011358  0.00090083  0.0028521
 -0.0009723   0.00271574  0.00030075  0.00015339 -0.00066507  0.00100646
  0.00227374  0.00047877]",0.085970514763665,0.8128845162744307
ACN,"[0.0028335 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13690344139492527,"[-2.95134583e-03  1.92633857e-03 -1.34832668e-03 -2.19876342e-04
  9.18051688e-05  3.59930944e-04]","[ 0.00829523 -0.00969408 -0.00467009  0.00635456 -0.00475039  0.00345044
 -0.00174659 -0.00210055  0.00346031  0.00023144 -0.00092443  0.003066
 -0.00192125  0.00050172  0.00177042 -0.00153622 -0.00065151  0.00475796
  0.00139257 -0.00205097]",-4.443301422019443,0.011757059362149205,0.8128770775062663,-0.041934878264050006,"[-0.11859698 -0.09614012 -0.06264266 -0.02684416  0.01487471  0.05337814
  0.0980824   0.13504637  0.16330311  0.17320206  0.15179605  0.07368976
 -0.06972138 -0.23287868 -0.31995809 -0.25618007 -0.19069028 -0.15629564
 -0.07489662  0.32975958  0.86517842  1.26791105  1.10125369 -0.11100021
  0.00251199]",[ 0.00029205 -0.0006334  -0.00081336  0.00033123 -0.0001483   0.00029321],"[ 0.00819539 -0.00340023 -0.00509707  0.00440376 -0.00398449  0.00295421
  0.00105462 -0.00011218 -0.00153981  0.0001136   0.00090086  0.00285209
 -0.00097231  0.00271575  0.00030072  0.00015342 -0.00066508  0.00100647
  0.00227376  0.00047872]",0.08597041813759794,0.8128770775062663
ADBE,"[0.00317517 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15339654757509233,[0.000308   0.00042221 0.00021124 0.00011051 0.00019706 0.00037647],"[ 0.00386377 -0.00633968 -0.00104917 -0.00091251 -0.00424781  0.01178683
 -0.00418485 -0.0062602   0.00426415  0.00154043  0.00103319  0.00181785
 -0.00385626  0.00319311  0.00216744 -0.0031781  -0.00107651  0.00353172
  0.00475645  0.00143557]",-5.0122908820383465,0.006655638545250795,0.812884333338664,-0.041934828438945866,"[-0.11859718 -0.09613996 -0.06264254 -0.02684433  0.01487422  0.05337736
  0.09808261  0.13504641  0.16330271  0.17320238  0.15179613  0.07369001
 -0.06972167 -0.23287899 -0.31995833 -0.25617944 -0.19068909 -0.15629724
 -0.0748973   0.32975762  0.86517831  1.26791451  1.10125402 -0.11100057
  0.0025112 ]",[ 0.00029203 -0.00063339 -0.00081337  0.00033125 -0.00014829  0.00029321],"[ 0.00819541 -0.00340026 -0.00509713  0.00440372 -0.00398449  0.00295418
  0.00105463 -0.00011217 -0.00153979  0.00011358  0.00090083  0.0028521
 -0.0009723   0.00271574  0.00030075  0.00015339 -0.00066507  0.00100646
  0.00227374  0.00047877]",0.08597051238741624,0.812884333338664
ADI,"[0.00331893 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16056447453650996,"[ 2.97911453e-04  6.49873121e-04 -8.25108239e-05  5.39911710e-05
  3.87654382e-05  2.52278638e-05]","[ 0.00238332 -0.0054219   0.00042636 -0.00243268 -0.00575493  0.01292303
 -0.00163468 -0.00733276  0.00113973  0.00497321  0.00106178 -0.00281671
 -0.00045391  0.00535715 -0.00062006 -0.00124825 -0.00166698  0.00163779
  0.0034256  -0.00144202]",-5.139210297795308,0.0058623173708118054,0.812887386416143,-0.04193480747375607,"[-0.11859727 -0.09613989 -0.06264248 -0.0268444   0.01487401  0.05337704
  0.09808269  0.13504643  0.16330254  0.17320251  0.15179617  0.07369011
 -0.06972179 -0.23287912 -0.31995842 -0.25617918 -0.19068859 -0.15629792
 -0.07489759  0.32975679  0.86517825  1.26791596  1.10125416 -0.11100072
  0.00251086]",[ 0.00029202 -0.00063338 -0.00081337  0.00033125 -0.00014828  0.00029321],"[ 0.00819542 -0.00340026 -0.00509715  0.0044037  -0.00398449  0.00295417
  0.00105464 -0.00011217 -0.00153977  0.00011357  0.00090082  0.00285211
 -0.0009723   0.00271573  0.00030076  0.00015338 -0.00066506  0.00100646
  0.00227373  0.00047878]",0.08597055204544331,0.812887386416143
ADM,"[0.00324818 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15755170609459343,"[3.78898675e-04 6.27305174e-04 1.15083558e-04 5.18589885e-04
 3.90972460e-05 5.05124548e-04]","[ 0.00525395 -0.00834753 -0.00061177  0.00314495 -0.0081992   0.00807058
  0.00074764 -0.00602538  0.00079673  0.00405044  0.00156988 -0.00025509
 -0.00321838  0.00345415  0.00172215 -0.00237406 -0.00051617  0.00245004
  0.00315144  0.00278836]",-4.849677340016557,0.007830903860944122,0.8128858839651519,-0.04193481779094271,"[-0.11859722 -0.09613992 -0.06264251 -0.02684437  0.01487411  0.0533772
  0.09808265  0.13504642  0.16330263  0.17320245  0.15179615  0.07369006
 -0.06972173 -0.23287906 -0.31995838 -0.25617931 -0.19068884 -0.15629759
 -0.07489745  0.3297572   0.86517828  1.26791525  1.10125409 -0.11100064
  0.00251103]",[ 0.00029202 -0.00063338 -0.00081337  0.00033125 -0.00014828  0.00029321],"[ 0.00819541 -0.00340026 -0.00509714  0.00440371 -0.00398449  0.00295417
  0.00105464 -0.00011217 -0.00153978  0.00011358  0.00090083  0.00285211
 -0.0009723   0.00271574  0.00030076  0.00015338 -0.00066507  0.00100646
  0.00227374  0.00047878]",0.08597053252931819,0.8128858839651519
ADP,"[0.00295596 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14376854145153167,"[-4.60870626e-04  1.23374816e-03 -3.57204787e-04  5.93314907e-05
  1.18581621e-04  2.73555099e-04]","[ 0.00818869 -0.01031686 -0.00333651  0.00813097 -0.00828137  0.00106322
  0.00337989 -0.00072199 -0.00307178  0.0002771   0.00500731  0.00187939
 -0.00615907  0.00176085  0.0051294  -0.00162372 -0.00408979  0.00361079
  0.00536944 -0.00125105]",-4.756172660779348,0.00859845570718272,0.8128796782371832,-0.0419348604050806,"[-0.11859705 -0.09614006 -0.06264262 -0.02684422  0.01487454  0.05337786
  0.09808247  0.13504639  0.16330297  0.17320217  0.15179608  0.07368985
 -0.06972149 -0.23287879 -0.31995818 -0.25617984 -0.19068985 -0.15629622
 -0.07489686  0.32975888  0.86517838  1.26791229  1.1012538  -0.11100034
  0.00251171]",[ 0.00029204 -0.00063339 -0.00081336  0.00033124 -0.0001483   0.00029321],"[ 0.00819539 -0.00340024 -0.00509709  0.00440374 -0.00398449  0.0029542
  0.00105462 -0.00011218 -0.0015398   0.00011359  0.00090085  0.00285209
 -0.0009723   0.00271575  0.00030073  0.00015341 -0.00066507  0.00100646
  0.00227375  0.00047874]",0.08597045191985792,0.8128796782371832
ADSK,"[0.00320102 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15433973747058477,"[ 1.49476397e-03 -6.14762531e-05  4.67098868e-04  2.85577444e-04
 -1.66225684e-05 -5.41309323e-06]","[ 0.00221589 -0.00358492 -0.00226472 -0.00560145  0.00068966  0.01429836
 -0.00785401 -0.00452645  0.00419738 -0.00056105  0.00198735  0.00023456
 -0.0019042   0.0061174  -0.00081323 -0.00353876 -0.00076578  0.00354967
  0.00455299 -0.0022595 ]",-5.492283773683216,0.004118427868809799,0.812884882424106,-0.04193482466842888,"[-0.1185972  -0.09613994 -0.06264253 -0.02684434  0.01487418  0.05337731
  0.09808262  0.13504641  0.16330268  0.1732024   0.15179614  0.07369003
 -0.06972169 -0.23287901 -0.31995834 -0.25617939 -0.190689   -0.15629736
 -0.07489735  0.32975747  0.8651783   1.26791477  1.10125404 -0.1110006
  0.00251114]",[ 0.00029202 -0.00063338 -0.00081337  0.00033125 -0.00014829  0.00029321],"[ 0.00819541 -0.00340026 -0.00509713  0.00440371 -0.00398449  0.00295418
  0.00105464 -0.00011217 -0.00153978  0.00011358  0.00090083  0.0028521
 -0.0009723   0.00271574  0.00030075  0.00015339 -0.00066507  0.00100646
  0.00227374  0.00047877]",0.08597051951977547,0.812884882424106
