,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00326709 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1717020544072344,"[-6.28193756e-04  8.49788463e-05 -3.59422800e-04  9.16414545e-04
  1.02370661e-04  1.91998207e-04]","[ 0.01775209 -0.00888215 -0.00107837  0.01480935 -0.01120705 -0.00131078
  0.00794084 -0.00445603 -0.00191614  0.00481387  0.00029381 -0.00223166
  0.00010785  0.00310065 -0.00213942 -0.00102835  0.00436481  0.00039652
 -0.00010182  0.00595628]",-4.703278834568364,0.009065504029888035,0.7827881796510638,-0.03562608801878621,"[-1.26461817e-01 -1.03068018e-01 -6.90246700e-02 -2.94275794e-02
  1.23769984e-02  5.45028781e-02  9.48019737e-02  1.40055970e-01
  1.73234073e-01  1.94628489e-01  1.91318469e-01  1.44891541e-01
  2.64358426e-02 -1.52863746e-01 -3.17497486e-01 -3.43748788e-01
 -2.55735056e-01 -2.14154351e-01 -1.91286415e-01 -1.67389128e-02
  6.38039838e-01  1.26385654e+00  1.76543425e+00  8.39359153e-01
 -1.63847779e-03]",[ 0.00012885 -0.00114856  0.00061186  0.00041758  0.00048274 -0.00030373],"[ 1.33505678e-02 -3.06279740e-03 -3.23982773e-03  6.98151833e-03
 -2.05365431e-03  1.36278277e-03  1.62291304e-03  2.86858235e-04
  7.59749593e-05 -4.20448522e-04  6.11502253e-04 -2.44591993e-04
 -7.15090808e-04  2.30199537e-03 -2.63238060e-04 -2.27719267e-04
  1.23764820e-03  1.89875503e-04  2.00940527e-03 -1.50118164e-03]",0.08495947759588776,0.7827881796510638
AAL,"[0.00366065 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18999387261491116,"[-3.41342069e-04  3.53155682e-03 -5.86136182e-04  4.02546216e-04
 -1.40598942e-05  1.28831355e-03]","[ 1.41616635e-02 -2.41373816e-05 -6.53663848e-03  4.92337242e-03
  4.61879959e-04 -8.14779471e-05  2.00940506e-03  9.47704925e-04
 -3.11274741e-04  1.04482149e-03 -1.03158167e-03  2.08259381e-03
 -1.52131900e-03 -5.17752092e-04 -1.10876520e-03 -7.42048429e-04
  5.47437963e-03 -2.53350605e-03  5.25105856e-03  1.07021351e-02]",-3.9597781941818777,0.019067343070239558,0.7827959207788959,-0.03562615798548395,"[-1.26461997e-01 -1.03067966e-01 -6.90248224e-02 -2.94274852e-02
  1.23774592e-02  5.45033157e-02  9.48015978e-02  1.40056107e-01
  1.73234164e-01  1.94629563e-01  1.91318580e-01  1.44890650e-01
  2.64343987e-02 -1.52863376e-01 -3.17497479e-01 -3.43748827e-01
 -2.55735502e-01 -2.14153991e-01 -1.91288504e-01 -1.67359823e-02
  6.38039501e-01  1.26385575e+00  1.76543754e+00  8.39358611e-01
 -1.63859693e-03]",[ 0.00012887 -0.0011486   0.00061188  0.00041761  0.00048272 -0.00030367],"[ 1.33505282e-02 -3.06280868e-03 -3.23982652e-03  6.98155527e-03
 -2.05366321e-03  1.36278542e-03  1.62292980e-03  2.86892505e-04
  7.59406850e-05 -4.20466410e-04  6.11487579e-04 -2.44590462e-04
 -7.15090728e-04  2.30193933e-03 -2.63255458e-04 -2.27773332e-04
  1.23772723e-03  1.89879168e-04  2.00940471e-03 -1.50115477e-03]",0.08495948879795151,0.7827959207788959
AAP,"[0.0032553 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1674005512532366,[ 0.00369748  0.00514351 -0.0004344   0.0006644  -0.00114185  0.00025203],"[ 0.01252651  0.00415393 -0.00888842  0.00017482  0.00582151  0.00048942
  0.00065947  0.00347521 -0.00099279  0.0025394  -0.00591743 -0.00061155
  0.00407508 -0.00592169  0.00251931  0.00710836 -0.00160021  0.00075013
  0.00034872  0.00266415]",-3.8640365839336632,0.020983128185033183,0.7827879478403558,-0.03562608592360963,"[-1.26461812e-01 -1.03068019e-01 -6.90246654e-02 -2.94275822e-02
  1.23769846e-02  5.45028650e-02  9.48019849e-02  1.40055966e-01
  1.73234070e-01  1.94628456e-01  1.91318466e-01  1.44891568e-01
  2.64358858e-02 -1.52863758e-01 -3.17497486e-01 -3.43748787e-01
 -2.55735043e-01 -2.14154362e-01 -1.91286352e-01 -1.67390005e-02
  6.38039848e-01  1.26385656e+00  1.76543415e+00  8.39359169e-01
 -1.63847422e-03]",[ 0.00012884 -0.00114856  0.00061186  0.00041758  0.00048274 -0.00030373],"[ 1.33505690e-02 -3.06279706e-03 -3.23982776e-03  6.98151723e-03
 -2.05365404e-03  1.36278270e-03  1.62291254e-03  2.86857209e-04
  7.59759856e-05 -4.20447986e-04  6.11502692e-04 -2.44592039e-04
 -7.15090810e-04  2.30199705e-03 -2.63237539e-04 -2.27717648e-04
  1.23764583e-03  1.89875393e-04  2.00940529e-03 -1.50118245e-03]",0.08495947726043815,0.7827879478403558
AAPL,"[0.00335721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17545244666383342,[-0.00042411 -0.00126283  0.00054231  0.00066833  0.0002366   0.00056061],"[ 0.01633394 -0.00501804 -0.00448124  0.01045391 -0.003998   -0.00229753
  0.00452791  0.00206588 -0.00415334 -0.00112185  0.00498826  0.00029013
 -0.0034372   0.00339553  0.00027992 -0.00155264  0.00057874  0.00072406
  0.00502223  0.00152402]",-4.761923797587178,0.008549146739294862,0.7827899524291846,-0.035626104041700905,"[-1.26461858e-01 -1.03068006e-01 -6.90247049e-02 -2.94275578e-02
  1.23771039e-02  5.45029784e-02  9.48018876e-02  1.40056001e-01
  1.73234093e-01  1.94628735e-01  1.91318494e-01  1.44891337e-01
  2.64355119e-02 -1.52863662e-01 -3.17497484e-01 -3.43748797e-01
 -2.55735158e-01 -2.14154269e-01 -1.91286893e-01 -1.67382416e-02
  6.38039760e-01  1.26385636e+00  1.76543500e+00  8.39359028e-01
 -1.63850507e-03]",[ 0.00012885 -0.00114857  0.00061187  0.00041759  0.00048274 -0.00030371],"[ 1.33505587e-02 -3.06279998e-03 -3.23982745e-03  6.98152679e-03
 -2.05365635e-03  1.36278338e-03  1.62291688e-03  2.86866083e-04
  7.59671102e-05 -4.20452618e-04  6.11498892e-04 -2.44591643e-04
 -7.15090790e-04  2.30198254e-03 -2.63242045e-04 -2.27731648e-04
  1.23766630e-03  1.89876342e-04  2.00940514e-03 -1.50117549e-03]",0.08495948016124696,0.7827899524291846
ABBV,"[0.00340039 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17970208276434407,"[ 1.96747331e-04  2.68597121e-04 -7.02957024e-05  9.33691341e-04
 -1.28743482e-04  1.78975645e-04]","[ 0.01835473 -0.01142926  0.00164515  0.01658247 -0.01405208  0.00152046
  0.00553388 -0.0076067   0.00108858  0.00291625  0.00141083  0.00123558
 -0.00201668  0.00292293 -0.00138726 -0.00076885  0.00114918 -0.0004465
  0.00472577  0.00159242]",-4.95263978770279,0.007064734891858385,0.7827908016498929,-0.035626111717219244,"[-1.26461878e-01 -1.03068000e-01 -6.90247216e-02 -2.94275475e-02
  1.23771544e-02  5.45030264e-02  9.48018464e-02  1.40056016e-01
  1.73234103e-01  1.94628853e-01  1.91318507e-01  1.44891239e-01
  2.64353535e-02 -1.52863621e-01 -3.17497484e-01 -3.43748801e-01
 -2.55735207e-01 -2.14154230e-01 -1.91287123e-01 -1.67379202e-02
  6.38039724e-01  1.26385627e+00  1.76543536e+00  8.39358969e-01
 -1.63851814e-03]",[ 0.00012885 -0.00114857  0.00061187  0.00041759  0.00048273 -0.00030371],"[ 1.33505544e-02 -3.06280122e-03 -3.23982732e-03  6.98153084e-03
 -2.05365732e-03  1.36278367e-03  1.62291872e-03  2.86869843e-04
  7.59633502e-05 -4.20454581e-04  6.11497283e-04 -2.44591475e-04
 -7.15090781e-04  2.30197639e-03 -2.63243953e-04 -2.27737579e-04
  1.23767497e-03  1.89876744e-04  2.00940508e-03 -1.50117254e-03]",0.08495948139014083,0.7827908016498929
ABT,"[0.00337913 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17844759283201989,[ 0.00101121  0.00014421  0.00014823  0.00106559 -0.00028526  0.00011802],"[ 0.01836598 -0.01105045  0.00116084  0.01664271 -0.01424054  0.00064209
  0.00689528 -0.00760344  0.00052006  0.00428782  0.00073562  0.00014864
 -0.0015219   0.00316854 -0.00183038 -0.00124381  0.00213666 -0.00064025
  0.00511192  0.00295931]",-4.926516476732453,0.007251720871229498,0.7827903835595136,-0.03562610793838961,"[-1.26461868e-01 -1.03068003e-01 -6.90247134e-02 -2.94275526e-02
  1.23771296e-02  5.45030027e-02  9.48018667e-02  1.40056009e-01
  1.73234099e-01  1.94628795e-01  1.91318501e-01  1.44891287e-01
  2.64354315e-02 -1.52863641e-01 -3.17497484e-01 -3.43748799e-01
 -2.55735183e-01 -2.14154249e-01 -1.91287010e-01 -1.67380784e-02
  6.38039742e-01  1.26385631e+00  1.76543518e+00  8.39358998e-01
 -1.63851171e-03]",[ 0.00012885 -0.00114857  0.00061187  0.00041759  0.00048274 -0.00030371],"[ 1.33505565e-02 -3.06280061e-03 -3.23982738e-03  6.98152885e-03
 -2.05365684e-03  1.36278353e-03  1.62291781e-03  2.86867992e-04
  7.59652014e-05 -4.20453614e-04  6.11498075e-04 -2.44591557e-04
 -7.15090785e-04  2.30197942e-03 -2.63243014e-04 -2.27734659e-04
  1.23767070e-03  1.89876546e-04  2.00940511e-03 -1.50117399e-03]",0.08495948078512884,0.7827903835595136
ACN,"[0.00364677 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19014401466505182,[ 0.00032085  0.00243594 -0.00088203  0.00115902 -0.00043537  0.00015288],"[ 1.52268365e-02 -7.01143899e-04 -7.61332859e-03  7.45789141e-03
 -1.85370377e-03 -4.52309238e-03  8.66622514e-03  1.57623657e-03
 -4.13874253e-03  7.02393060e-03 -4.80399377e-03 -4.39591721e-03
  3.62990281e-03 -2.08220121e-03 -7.83512851e-05  2.88290838e-03
  3.92343221e-03 -1.81998933e-04  2.72523591e-04  1.01451018e-02]",-4.4034267541024334,0.01223534048013473,0.7827956477057785,-0.035626155517365005,"[-1.26461990e-01 -1.03067968e-01 -6.90248170e-02 -2.94274885e-02
  1.23774429e-02  5.45033003e-02  9.48016111e-02  1.40056102e-01
  1.73234160e-01  1.94629525e-01  1.91318576e-01  1.44890681e-01
  2.64344496e-02 -1.52863389e-01 -3.17497479e-01 -3.43748825e-01
 -2.55735486e-01 -2.14154004e-01 -1.91288430e-01 -1.67360856e-02
  6.38039513e-01  1.26385578e+00  1.76543742e+00  8.39358630e-01
 -1.63859272e-03]",[ 0.00012887 -0.0011486   0.00061188  0.00041761  0.00048272 -0.00030367],"[ 1.33505296e-02 -3.06280828e-03 -3.23982656e-03  6.98155396e-03
 -2.05366290e-03  1.36278533e-03  1.62292921e-03  2.86891296e-04
  7.59418941e-05 -4.20465779e-04  6.11488097e-04 -2.44590516e-04
 -7.15090731e-04  2.30194131e-03 -2.63254845e-04 -2.27771425e-04
  1.23772444e-03  1.89879039e-04  2.00940473e-03 -1.50115572e-03]",0.08495948840279172,0.7827956477057785
ADBE,"[0.00351771 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18247004730307412,[ 0.0016684   0.00099323  0.00044482 -0.00015809 -0.00032634  0.00029663],"[ 0.01399839  0.00129832 -0.00819842  0.00426722  0.00182042 -0.00229673
  0.0044189   0.00299677 -0.00295976  0.00336391 -0.0030687  -0.00202656
  0.00282983 -0.00178812 -0.0007911   0.00441078  0.00062119 -0.00281847
  0.00568125  0.00554371]",-4.261658961315328,0.014098893479406153,0.7827931092043754,-0.03562613257360742,"[-1.26461932e-01 -1.03067985e-01 -6.90247670e-02 -2.94275194e-02
  1.23772918e-02  5.45031568e-02  9.48017343e-02  1.40056057e-01
  1.73234131e-01  1.94629173e-01  1.91318540e-01  1.44890974e-01
  2.64349231e-02 -1.52863510e-01 -3.17497481e-01 -3.43748813e-01
 -2.55735340e-01 -2.14154122e-01 -1.91287745e-01 -1.67370466e-02
  6.38039623e-01  1.26385604e+00  1.76543634e+00  8.39358807e-01
 -1.63855366e-03]",[ 0.00012886 -0.00114859  0.00061187  0.0004176   0.00048273 -0.00030369],"[ 1.33505426e-02 -3.06280458e-03 -3.23982696e-03  6.98154185e-03
 -2.05365998e-03  1.36278446e-03  1.62292372e-03  2.86880058e-04
  7.59531334e-05 -4.20459913e-04  6.11492908e-04 -2.44591018e-04
 -7.15090757e-04  2.30195969e-03 -2.63249139e-04 -2.27753695e-04
  1.23769853e-03  1.89877837e-04  2.00940492e-03 -1.50116453e-03]",0.08495948472936646,0.7827931092043754
ADI,"[0.00351384 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18284645197893387,[-0.00125523  0.00117365 -0.00150046  0.00194509 -0.00102269 -0.00024392],"[ 1.54303205e-02 -2.14864085e-03 -6.43247683e-03  8.19276688e-03
 -2.25949117e-03 -3.10740360e-03  5.78049151e-03  1.54891224e-03
 -2.85698710e-03  2.37797453e-03 -9.35199056e-06  9.63773856e-05
 -1.71770102e-03  1.35478825e-04  4.20657093e-04 -1.15688022e-03
  4.12804669e-03  3.43988114e-04  2.30787549e-03  7.73441236e-03]",-4.167328632940751,0.015493593966948289,0.7827930330808972,-0.035626131885579976,"[-1.26461930e-01 -1.03067985e-01 -6.90247655e-02 -2.94275203e-02
  1.23772873e-02  5.45031525e-02  9.48017380e-02  1.40056056e-01
  1.73234130e-01  1.94629162e-01  1.91318539e-01  1.44890982e-01
  2.64349373e-02 -1.52863514e-01 -3.17497481e-01 -3.43748812e-01
 -2.55735335e-01 -2.14154126e-01 -1.91287725e-01 -1.67370754e-02
  6.38039626e-01  1.26385604e+00  1.76543631e+00  8.39358813e-01
 -1.63855248e-03]",[ 0.00012886 -0.00114859  0.00061187  0.0004176   0.00048273 -0.00030369],"[ 1.33505429e-02 -3.06280447e-03 -3.23982697e-03  6.98154149e-03
 -2.05365989e-03  1.36278443e-03  1.62292355e-03  2.86879721e-04
  7.59534705e-05 -4.20459737e-04  6.11493053e-04 -2.44591033e-04
 -7.15090758e-04  2.30196024e-03 -2.63248968e-04 -2.27753164e-04
  1.23769775e-03  1.89877801e-04  2.00940492e-03 -1.50116479e-03]",0.08495948461920937,0.7827930330808972
ADM,"[0.00353544 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18535876045961527,"[ 2.07651573e-04  1.29654037e-03 -2.92550877e-04  9.15224950e-04
 -5.71370466e-05  3.27384770e-04]","[ 0.01706432 -0.00609936 -0.00360558  0.01294479 -0.00905321 -0.00317743
  0.00911324 -0.00369473 -0.00090014  0.00643699 -0.0028011   0.00013153
 -0.00168195 -0.00124311  0.00183455 -0.00150713  0.00338405  0.00209649
  0.00257237  0.00532008]",-4.531696706499944,0.01076239993857895,0.7827934579470698,-0.03562613572565131,"[-1.26461940e-01 -1.03067983e-01 -6.90247739e-02 -2.94275152e-02
  1.23773126e-02  5.45031765e-02  9.48017174e-02  1.40056064e-01
  1.73234135e-01  1.94629221e-01  1.91318545e-01  1.44890934e-01
  2.64348581e-02 -1.52863494e-01 -3.17497481e-01 -3.43748814e-01
 -2.55735360e-01 -2.14154106e-01 -1.91287839e-01 -1.67369146e-02
  6.38039608e-01  1.26385600e+00  1.76543649e+00  8.39358783e-01
 -1.63855902e-03]",[ 0.00012886 -0.00114859  0.00061187  0.0004176   0.00048272 -0.00030369],"[ 1.33505408e-02 -3.06280509e-03 -3.23982690e-03  6.98154352e-03
 -2.05366038e-03  1.36278458e-03  1.62292447e-03  2.86881602e-04
  7.59515893e-05 -4.20460719e-04  6.11492247e-04 -2.44590949e-04
 -7.15090754e-04  2.30195716e-03 -2.63249923e-04 -2.27756131e-04
  1.23770209e-03  1.89878002e-04  2.00940489e-03 -1.50116332e-03]",0.0849594852340265,0.7827934579470698
