,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00420805 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2142566398005625,[-0.00065133  0.0011314  -0.00030667  0.00027555  0.00010402  0.00051746],"[ 1.88305574e-02 -7.96758344e-03 -1.74186887e-03  1.68212680e-02
 -1.22100776e-02 -3.26106617e-03  8.79850158e-03 -4.59201452e-03
 -1.80097516e-03  4.80453005e-03  1.08148264e-03  1.01678391e-05
 -2.32792286e-03  2.87653945e-03 -1.74000974e-03 -2.20822186e-03
  4.45680404e-03 -1.09266018e-03  3.35293896e-03  7.18060724e-03]",-4.830240457806258,0.007984601075443912,0.7424632622917194,-0.03336105872565618,"[-0.1179156  -0.09415587 -0.0597994  -0.02369825  0.01551669  0.0584629
  0.09799915  0.13739096  0.17079978  0.19010212  0.19052574  0.14694344
  0.03440462 -0.1447524  -0.31459064 -0.34473695 -0.25053394 -0.21741247
 -0.1804937  -0.02413611  0.61799607  1.24823712  1.79788259  0.9134845
 -0.00574318]","[ 1.12269867e-06 -1.37552130e-03  5.60851880e-04  4.98752980e-04
 -1.48811056e-04 -1.07131909e-03]","[ 1.36291558e-02 -3.02620922e-03 -2.67666117e-03  7.15852188e-03
 -3.27782468e-03  2.46563764e-03  6.95502364e-04  2.93574707e-04
  3.51073088e-04 -6.01017659e-04  1.25416788e-03  1.26642195e-03
 -6.17805024e-05  2.76185045e-03 -9.88952869e-04 -5.84284392e-04
  5.52738073e-04  5.68536778e-04  2.82132610e-03 -1.63750519e-03]",0.08520374726716244,0.7424632622917194
AAL,"[0.00432177 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2166115284585379,[-0.00135297  0.0036482  -0.00065819  0.00051972  0.00057409  0.00155992],"[ 0.01323798 -0.0019567  -0.00145744  0.0044032  -0.00305328  0.00655137
 -0.0006858  -0.00374106  0.00023584  0.00030345  0.00312377 -0.00037096
 -0.001265    0.00638681 -0.00467491 -0.00228293  0.00323249 -0.00307222
  0.00839878  0.00498926]",-4.018673314682031,0.01797679868094372,0.7424656011405414,-0.03336106207932913,"[-0.11791548 -0.09415601 -0.05979947 -0.02369827  0.01551667  0.05846305
  0.09799919  0.13739064  0.17079965  0.19010202  0.19052582  0.14694307
  0.03440492 -0.14475193 -0.31459034 -0.34473667 -0.25053379 -0.21741289
 -0.18049343 -0.02413545  0.61799558  1.24823645  1.79788365  0.9134848
 -0.00574336]","[ 1.13132731e-06 -1.37550691e-03  5.60833826e-04  4.98764358e-04
 -1.48794348e-04 -1.07132108e-03]","[ 1.36291693e-02 -3.02620217e-03 -2.67665794e-03  7.15851805e-03
 -3.27783439e-03  2.46564325e-03  6.95502411e-04  2.93581250e-04
  3.51076289e-04 -6.01011912e-04  1.25416262e-03  1.26643566e-03
 -6.18006931e-05  2.76184467e-03 -9.88967053e-04 -5.84292965e-04
  5.52732500e-04  5.68546407e-04  2.82135687e-03 -1.63750311e-03]",0.08520374429716142,0.7424656011405414
AAP,"[0.00399738 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1994562903856129,[ 0.00061573  0.00454383 -0.00113888  0.00203432 -0.00042252  0.00098323],"[ 0.01047775  0.00163291 -0.00177093 -0.00188198  0.00080978  0.0109149
 -0.00341964 -0.00519656  0.00231001  0.00318831 -0.00228375 -0.00255913
  0.00389898  0.00328057 -0.0032334   0.00175918 -0.00057951  0.00034455
  0.00428407 -0.00300282]",-4.228204277021944,0.014578546087532389,0.7424589294357229,-0.03336105251277838,"[-0.11791582 -0.09415563 -0.05979928 -0.02369823  0.01551672  0.05846261
  0.09799906  0.13739157  0.17080004  0.19010231  0.1905256   0.14694412
  0.03440406 -0.14475327 -0.3145912  -0.34473745 -0.25053422 -0.21741171
 -0.1804942  -0.02413733  0.61799699  1.24823835  1.79788063  0.91348395
 -0.00574285]","[ 1.10671362e-06 -1.37554796e-03  5.60885325e-04  4.98731902e-04
 -1.48842010e-04 -1.07131540e-03]","[ 1.36291309e-02 -3.02622228e-03 -2.67666717e-03  7.15852898e-03
 -3.27780669e-03  2.46562724e-03  6.95502277e-04  2.93562586e-04
  3.51067160e-04 -6.01028306e-04  1.25417763e-03  1.26639656e-03
 -6.17430981e-05  2.76186115e-03 -9.88926592e-04 -5.84268509e-04
  5.52748397e-04  5.68518940e-04  2.82126908e-03 -1.63750904e-03]",0.08520375276926528,0.7424589294357229
AAPL,"[0.00424693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21499539798293588,[ 0.00045466 -0.00123662  0.0007818   0.00018658  0.00016105  0.00048299],"[ 0.01672842 -0.00461793 -0.00455132  0.01093767 -0.00413599 -0.0022396
  0.0036881   0.00186658 -0.0036661  -0.00152605  0.00467449  0.00063455
 -0.00274311  0.00391113 -0.00113932 -0.00141722  0.00117293  0.00045979
  0.00419896 -0.00010406]",-4.6866910408424145,0.009217134874529392,0.7424640618504429,-0.03336105987214262,"[-0.11791556 -0.09415592 -0.05979943 -0.02369826  0.01551668  0.05846295
  0.09799916  0.13739085  0.17079974  0.19010208  0.19052577  0.14694331
  0.03440472 -0.14475224 -0.31459054 -0.34473685 -0.25053389 -0.21741261
 -0.18049361 -0.02413588  0.61799591  1.24823689  1.79788295  0.91348461
 -0.00574324]","[ 1.12564846e-06 -1.37551638e-03  5.60845708e-04  4.98756870e-04
 -1.48805344e-04 -1.07131977e-03]","[ 1.36291604e-02 -3.02620681e-03 -2.67666007e-03  7.15852057e-03
 -3.27782800e-03  2.46563956e-03  6.95502380e-04  2.93576944e-04
  3.51074182e-04 -6.01015695e-04  1.25416608e-03  1.26642664e-03
 -6.17874048e-05  2.76184847e-03 -9.88957718e-04 -5.84287323e-04
  5.52736168e-04  5.68540070e-04  2.82133662e-03 -1.63750448e-03]",0.08520374625183806,0.7424640618504429
ABBV,"[0.00436885 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22318435686902827,[ 0.00018207  0.00085957 -0.00015801  0.00052315 -0.00010363  0.00027259],"[ 1.86064150e-02 -8.52778706e-03 -4.44295687e-05  1.66554459e-02
 -1.33892671e-02 -2.95572937e-04  6.67727076e-03 -7.79946222e-03
  1.76826279e-03  4.51888078e-03  1.72259993e-04  2.26851656e-03
 -3.60375571e-03  2.17198228e-03 -1.03938139e-03 -2.83176771e-03
  2.70858994e-03 -6.39181154e-04  7.23954902e-03  2.31775374e-03]",-5.045429538729306,0.006438694101302018,0.7424665692618245,-0.03336106346751725,"[-0.11791543 -0.09415607 -0.0597995  -0.02369827  0.01551666  0.05846311
  0.09799921  0.1373905   0.17079959  0.19010197  0.19052585  0.14694292
  0.03440505 -0.14475173 -0.31459022 -0.34473656 -0.25053373 -0.21741306
 -0.18049332 -0.02413518  0.61799538  1.24823617  1.79788409  0.91348493
 -0.00574343]","[ 1.13489896e-06 -1.37550095e-03  5.60826353e-04  4.98769067e-04
 -1.48787431e-04 -1.07132191e-03]","[ 1.36291749e-02 -3.02619925e-03 -2.67665660e-03  7.15851646e-03
 -3.27783841e-03  2.46564557e-03  6.95502430e-04  2.93583959e-04
  3.51077613e-04 -6.01009533e-04  1.25416044e-03  1.26644133e-03
 -6.18090506e-05  2.76184228e-03 -9.88972924e-04 -5.84296514e-04
  5.52730193e-04  5.68550393e-04  2.82136961e-03 -1.63750225e-03]",0.08520374306778687,0.7424665692618245
ABT,"[0.00435131 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2221641491394814,"[ 5.30081680e-04  5.74728593e-04  4.28407625e-05  6.98469139e-04
 -1.32149516e-04  3.64153767e-04]","[ 0.0189639  -0.00866852 -0.0005094   0.01728816 -0.01352745 -0.00140842
  0.00754562 -0.0073193   0.00120722  0.0051667  -0.00046668  0.00157572
 -0.00248588  0.00201959 -0.00187792 -0.00225687  0.00367784 -0.00123504
  0.00624807  0.00384166]",-4.9877304302199565,0.006821127963771451,0.742466208677807,-0.033361062950476195,"[-0.11791545 -0.09415604 -0.05979949 -0.02369827  0.01551666  0.05846309
  0.09799921  0.13739055  0.17079961  0.19010199  0.19052584  0.14694297
  0.034405   -0.1447518  -0.31459026 -0.3447366  -0.25053375 -0.217413
 -0.18049336 -0.02413528  0.61799545  1.24823628  1.79788392  0.91348488
 -0.00574341]","[ 1.13356867e-06 -1.37550317e-03  5.60829136e-04  4.98767313e-04
 -1.48790007e-04 -1.07132160e-03]","[ 1.36291728e-02 -3.02620034e-03 -2.67665710e-03  7.15851705e-03
 -3.27783691e-03  2.46564471e-03  6.95502423e-04  2.93582950e-04
  3.51077120e-04 -6.01010419e-04  1.25416125e-03  1.26643922e-03
 -6.18059378e-05  2.76184317e-03 -9.88970737e-04 -5.84295192e-04
  5.52731052e-04  5.68548908e-04  2.82136487e-03 -1.63750257e-03]",0.08520374352567663,0.742466208677807
ACN,"[0.00425379 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21479283163089927,[-0.00084424  0.00359109 -0.00135274  0.0011297  -0.00031204  0.00055567],"[ 0.01479956 -0.00365169 -0.00137571  0.00858093 -0.00754646  0.00249049
  0.00595621 -0.00513916 -0.00278182  0.00684867  0.00018191 -0.00510201
  0.00237671  0.00621479 -0.00463945 -0.00069384  0.00249417 -0.00201704
  0.00645795  0.00452514]",-4.509880578011388,0.010999773712223748,0.7424642028380454,-0.0333610600743046,"[-0.11791555 -0.09415593 -0.05979943 -0.02369826  0.01551668  0.05846296
  0.09799917  0.13739083  0.17079973  0.19010208  0.19052577  0.14694329
  0.03440474 -0.14475221 -0.31459052 -0.34473684 -0.25053388 -0.21741264
 -0.18049359 -0.02413584  0.61799588  1.24823685  1.79788301  0.91348462
 -0.00574325]","[ 1.12616860e-06 -1.37551551e-03  5.60844619e-04  4.98757555e-04
 -1.48804337e-04 -1.07131989e-03]","[ 1.36291613e-02 -3.02620638e-03 -2.67665987e-03  7.15852034e-03
 -3.27782858e-03  2.46563989e-03  6.95502383e-04  2.93577338e-04
  3.51074375e-04 -6.01015348e-04  1.25416577e-03  1.26642746e-03
 -6.17886219e-05  2.76184812e-03 -9.88958573e-04 -5.84287840e-04
  5.52735832e-04  5.68540650e-04  2.82133847e-03 -1.63750435e-03]",0.08520374607280412,0.7424642028380454
ADBE,"[0.00423315 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21257950566864478,[ 0.00040932  0.00266281 -0.00066888  0.00107459 -0.0002469   0.00043587],"[ 0.01358207 -0.0015565  -0.00310779  0.00478876 -0.00222104  0.00373408
  0.00161949 -0.00161467 -0.00219677  0.00252476  0.00062535 -0.00349405
  0.00361044  0.00448632 -0.00474065  0.00311619 -0.0009768  -0.00386027
  0.00844267  0.00060511]",-4.277411205618829,0.013878544318129472,0.7424637784736684,-0.03336105946580895,"[-0.11791558 -0.0941559  -0.05979942 -0.02369826  0.01551668  0.05846293
  0.09799916  0.13739089  0.17079975  0.1901021   0.19052576  0.14694336
  0.03440469 -0.14475229 -0.31459058 -0.34473689 -0.25053391 -0.21741256
 -0.18049364 -0.02413596  0.61799597  1.24823697  1.79788282  0.91348457
 -0.00574322]","[ 1.12460301e-06 -1.37551813e-03  5.60847895e-04  4.98755491e-04
 -1.48807369e-04 -1.07131953e-03]","[ 1.36291588e-02 -3.02620766e-03 -2.67666046e-03  7.15852103e-03
 -3.27782682e-03  2.46563888e-03  6.95502374e-04  2.93576151e-04
  3.51073795e-04 -6.01016391e-04  1.25416672e-03  1.26642498e-03
 -6.17849585e-05  2.76184917e-03 -9.88955999e-04 -5.84286284e-04
  5.52736843e-04  5.68538903e-04  2.82133289e-03 -1.63750473e-03]",0.08520374661168574,0.7424637784736684
ADI,"[0.00418303 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21137106607381123,"[-9.65442111e-04  5.20753457e-05 -7.45510788e-04  8.72855232e-04
 -6.81004188e-04 -9.35314627e-05]","[ 0.01764172 -0.00537508 -0.00488179  0.01259237 -0.00485566 -0.00346505
  0.0038426   0.00178873 -0.00217994 -0.00198318  0.00309922  0.00300229
 -0.002964    0.000555   -0.00072117  0.00063764  0.00256874 -0.00269684
  0.00424452  0.00783552]",-4.453360110347317,0.011639391550402074,0.7424627477214346,-0.03336105798781437,"[-0.11791563 -0.09415585 -0.05979939 -0.02369825  0.01551669  0.05846286
  0.09799914  0.13739104  0.17079981  0.19010214  0.19052573  0.14694352
  0.03440455 -0.1447525  -0.31459071 -0.34473701 -0.25053397 -0.21741238
 -0.18049376 -0.02413625  0.61799618  1.24823726  1.79788236  0.91348444
 -0.00574314]","[ 1.12080029e-06 -1.37552447e-03  5.60855852e-04  4.98750477e-04
 -1.48814732e-04 -1.07131865e-03]","[ 1.36291529e-02 -3.02621077e-03 -2.67666189e-03  7.15852272e-03
 -3.27782254e-03  2.46563640e-03  6.95502353e-04  2.93573268e-04
  3.51072384e-04 -6.01018924e-04  1.25416904e-03  1.26641894e-03
 -6.17760603e-05  2.76185172e-03 -9.88949748e-04 -5.84282506e-04
  5.52739299e-04  5.68534659e-04  2.82131932e-03 -1.63750565e-03]",0.08520374792059257,0.7424627477214346
ADM,"[0.00434543 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2210836018572929,"[ 5.28262194e-04  1.35068242e-03 -2.15935602e-04  5.26924311e-04
 -8.42943401e-05  2.09869569e-04]","[ 1.93707552e-02 -8.43804063e-03 -2.25257108e-03  1.73614417e-02
 -1.13237471e-02 -3.35808924e-03  6.75623654e-03 -4.21067952e-03
  6.99199104e-04  2.87235981e-03 -4.44225611e-04  2.73587629e-03
 -1.99368242e-03  8.80268664e-05 -1.35158674e-03 -2.90395632e-04
  3.21987724e-03 -1.28005400e-03  3.53843191e-03  3.37421305e-03]",-4.727404264300959,0.00884941198713814,0.7424660876585079,-0.03336106277694675,"[-0.11791546 -0.09415604 -0.05979949 -0.02369827  0.01551666  0.05846308
  0.0979992   0.13739057  0.17079962  0.19010199  0.19052583  0.14694299
  0.03440499 -0.14475183 -0.31459028 -0.34473662 -0.25053376 -0.21741297
 -0.18049337 -0.02413531  0.61799548  1.24823631  1.79788387  0.91348487
 -0.0057434 ]","[ 1.13312220e-06 -1.37550392e-03  5.60830070e-04  4.98766725e-04
 -1.48790872e-04 -1.07132150e-03]","[ 1.36291721e-02 -3.02620071e-03 -2.67665726e-03  7.15851725e-03
 -3.27783641e-03  2.46564442e-03  6.95502420e-04  2.93582611e-04
  3.51076954e-04 -6.01010717e-04  1.25416152e-03  1.26643851e-03
 -6.18048930e-05  2.76184347e-03 -9.88970003e-04 -5.84294749e-04
  5.52731341e-04  5.68548410e-04  2.82136327e-03 -1.63750267e-03]",0.0852037436793537,0.7424660876585079
