,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00360535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17414988068741358,"[ 4.97185802e-04 -5.94352832e-04  6.66330105e-05  1.50260328e-04
 -2.40257917e-04 -2.80267716e-04]","[ 0.00746301 -0.00533639 -0.00304451  0.00506753 -0.003165    0.00265308
 -0.00257582  0.00056307 -0.00065541  0.00176466  0.00363124  0.00224676
 -0.00083179  0.00381892  0.00490436  0.00125999  0.00126852 -0.00403949
  0.00352373  0.002775  ]",-5.852368601804714,0.002873085895882934,0.8124441191012268,-0.037778145629820445,"[-0.13904535 -0.11419528 -0.08173343 -0.03894743  0.00499556  0.0484203
  0.09068585  0.1335618   0.17405186  0.19879779  0.20168987  0.17289134
  0.07413501 -0.08842677 -0.28199952 -0.35991152 -0.28171884 -0.22475485
 -0.21084995 -0.13906423  0.41593485  1.16140734  1.81975937  1.48018633
  0.00688527]",[-0.00145411 -0.00012765 -0.00086547  0.0002038   0.00017833 -0.0010587 ],"[ 1.08024771e-02 -2.79322714e-03 -2.01470667e-03  5.33594756e-03
 -1.95066926e-03  2.40808133e-03 -1.13087682e-04 -6.49937368e-04
  5.32263459e-04 -4.92332277e-04  1.71266367e-03  9.34644305e-04
  5.07861572e-05  1.86422975e-03 -3.11283421e-05  4.18668350e-04
  1.04445957e-03  1.54032364e-03  1.63991617e-03 -5.11103008e-04]",0.08618607508027465,0.8124441191012268
AAL,"[0.00337702 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16275471349305534,"[ 2.83502332e-04 -5.84115801e-04  1.83051749e-04 -2.05347144e-04
  8.48940152e-05 -8.13962026e-06]","[ 0.00747788 -0.00232367  0.00043182  0.00481655 -0.00402499 -0.00037477
 -0.00399283  0.0022849   0.00134505  0.00160487  0.00302878  0.00100826
 -0.00056984  0.00354639  0.00261092 -0.00065624 -0.00045629  0.00074499
  0.01069503  0.00060931]",-5.4467304230368345,0.0043103747786793845,0.8124391852610222,-0.03777810153559493,"[-0.1390455  -0.11419524 -0.08173337 -0.03894744  0.00499567  0.0484205
  0.09068608  0.13356166  0.17405185  0.1987979   0.2016907   0.17289123
  0.07413481 -0.08842676 -0.28200026 -0.35991125 -0.28171882 -0.22475567
 -0.21084989 -0.13906296  0.41593367  1.16140737  1.81975971  1.48018619
  0.00688594]",[-0.00145414 -0.00012762 -0.00086548  0.00020378  0.00017834 -0.00105868],"[ 1.08024789e-02 -2.79324753e-03 -2.01472131e-03  5.33600324e-03
 -1.95066030e-03  2.40809102e-03 -1.13105304e-04 -6.49900301e-04
  5.32221570e-04 -4.92317708e-04  1.71265195e-03  9.34621929e-04
  5.07527467e-05  1.86424226e-03 -3.11246425e-05  4.18666675e-04
  1.04446795e-03  1.54034608e-03  1.63992441e-03 -5.11121186e-04]",0.0861860653076603,0.8124391852610222
AAP,"[0.00345519 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16665741622691493,"[-8.45235437e-04 -9.30615516e-04 -6.48411553e-05 -2.64251977e-05
  2.78259410e-05 -9.47848713e-05]","[ 6.08479454e-03  1.12937443e-03  3.47120829e-03  8.82801209e-03
  1.33887367e-03 -1.12848308e-03 -1.78568505e-03 -1.51469962e-03
  1.30304477e-03 -1.49203035e-03  1.84116993e-03 -1.23816785e-03
 -3.01998092e-03  2.24300438e-03  1.15131964e-03 -1.09871052e-03
 -2.56590294e-03 -1.87250674e-03  1.83705920e-03  9.53303415e-05]",-5.403287345035091,0.004501757760481536,0.8124408744206021,-0.03777811663178377,"[-0.13904545 -0.11419525 -0.08173339 -0.03894744  0.00499563  0.04842043
  0.090686    0.13356171  0.17405185  0.19879786  0.20169041  0.17289127
  0.07413488 -0.08842676 -0.28200001 -0.35991134 -0.28171883 -0.22475539
 -0.21084991 -0.13906339  0.41593407  1.16140736  1.8197596   1.48018624
  0.00688571]",[-0.00145413 -0.00012763 -0.00086547  0.00020379  0.00017834 -0.00105868],"[ 1.08024783e-02 -2.79324055e-03 -2.01471630e-03  5.33598417e-03
 -1.95066337e-03  2.40808770e-03 -1.13099271e-04 -6.49912991e-04
  5.32235911e-04 -4.92322696e-04  1.71265596e-03  9.34629590e-04
  5.07641852e-05  1.86423798e-03 -3.11259091e-05  4.18667248e-04
  1.04446508e-03  1.54033840e-03  1.63992159e-03 -5.11114963e-04]",0.08618606865343245,0.8124408744206021
AAPL,"[0.00350867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16963497092894375,[-0.00023946 -0.00101648  0.00032188 -0.00035448  0.00011309  0.00014367],"[ 7.65121373e-03 -3.00604782e-03 -1.96560438e-04  4.66146428e-03
 -3.41551320e-03  1.08514672e-04 -3.31650175e-03  1.79454970e-04
 -1.69243985e-03  1.82560423e-04  9.86801764e-04  3.45134219e-03
  6.81189588e-04  5.31395564e-03  3.23554538e-03  3.49443454e-05
  8.92774558e-04  2.18958185e-04  5.70560111e-03 -4.06863695e-04]",-5.733871152774858,0.0032345316002664,0.812442030064631,-0.037778126959890544,"[-0.13904541 -0.11419526 -0.0817334  -0.03894743  0.00499561  0.04842039
  0.09068594  0.13356174  0.17405186  0.19879784  0.20169022  0.17289129
  0.07413492 -0.08842677 -0.28199983 -0.35991141 -0.28171883 -0.2247552
 -0.21084993 -0.13906369  0.41593435  1.16140735  1.81975952  1.48018627
  0.00688555]",[-0.00145412 -0.00012764 -0.00086547  0.00020379  0.00017833 -0.00105869],"[ 1.08024779e-02 -2.79323577e-03 -2.01471287e-03  5.33597113e-03
 -1.95066546e-03  2.40808543e-03 -1.13095143e-04 -6.49921674e-04
  5.32245723e-04 -4.92326109e-04  1.71265871e-03  9.34634831e-04
  5.07720109e-05  1.86423505e-03 -3.11267757e-05  4.18667641e-04
  1.04446312e-03  1.54033314e-03  1.63991966e-03 -5.11110705e-04]",0.08618607094245337,0.812442030064631
ABBV,"[0.00350473 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16869397793059637,"[ 2.25082691e-04 -1.59136471e-04 -3.27425102e-05 -2.30880254e-04
  1.28141842e-06 -2.32376151e-04]","[ 0.0072354  -0.00578508 -0.00386826  0.00573609 -0.00203777  0.00405262
 -0.00080707 -0.00084065 -0.00198316  0.00016704  0.00284293  0.00335801
  0.00045199  0.00344642  0.00321141  0.00034917  0.00091923 -0.00130554
  0.00663656  0.00228632]",-5.703143972919618,0.0033354623520740288,0.8124419448721882,-0.03777812619851713,"[-0.13904542 -0.11419526 -0.0817334  -0.03894743  0.00499561  0.04842039
  0.09068595  0.13356174  0.17405186  0.19879784  0.20169023  0.17289129
  0.07413492 -0.08842677 -0.28199985 -0.3599114  -0.28171883 -0.22475521
 -0.21084993 -0.13906367  0.41593433  1.16140735  1.81975952  1.48018627
  0.00688557]",[-0.00145412 -0.00012764 -0.00086547  0.00020379  0.00017833 -0.00105869],"[ 1.08024779e-02 -2.79323613e-03 -2.01471312e-03  5.33597209e-03
 -1.95066531e-03  2.40808560e-03 -1.13095448e-04 -6.49921034e-04
  5.32244999e-04 -4.92325857e-04  1.71265850e-03  9.34634444e-04
  5.07714340e-05  1.86423526e-03 -3.11267118e-05  4.18667612e-04
  1.04446326e-03  1.54033353e-03  1.63991980e-03 -5.11111019e-04]",0.08618607077370999,0.8124419448721882
ABT,"[0.00353512 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17063135496886847,"[ 7.26192803e-04 -5.99195996e-04  2.37868144e-04  1.15600793e-05
 -3.60093805e-05 -1.29113771e-04]","[ 7.44487544e-03 -3.90638392e-03 -1.39158301e-03  5.14226672e-03
 -3.11870215e-03  1.19346304e-03 -3.28127633e-03  5.93516577e-04
 -7.37281620e-04  1.72014213e-03  3.34838329e-03  2.76742279e-03
  7.36685356e-04  3.68381981e-03  3.77218044e-03 -7.11418470e-04
  7.83696829e-05 -1.68410952e-03  6.80909238e-03  8.68274961e-04]",-5.708115953358667,0.0033189196575598473,0.8124426016272127,-0.03777813206800275,"[-0.1390454  -0.11419527 -0.08173341 -0.03894743  0.0049956   0.04842036
  0.09068592  0.13356176  0.17405186  0.19879782  0.20169012  0.1728913
  0.07413495 -0.08842677 -0.28199975 -0.35991144 -0.28171883 -0.2247551
 -0.21084993 -0.13906384  0.41593448  1.16140735  1.81975948  1.48018629
  0.00688548]",[-0.00145412 -0.00012764 -0.00086547  0.0002038   0.00017833 -0.00105869],"[ 1.08024777e-02 -2.79323341e-03 -2.01471117e-03  5.33596468e-03
 -1.95066650e-03  2.40808431e-03 -1.13093102e-04 -6.49925968e-04
  5.32250575e-04 -4.92327796e-04  1.71266006e-03  9.34637423e-04
  5.07758813e-05  1.86423360e-03 -3.11272042e-05  4.18667835e-04
  1.04446215e-03  1.54033054e-03  1.63991871e-03 -5.11108599e-04]",0.08618607207456556,0.8124426016272127
ACN,"[0.00354639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17091329942824285,"[ 7.61764828e-04 -2.60910832e-04  4.01345462e-04  2.23139187e-04
  1.53713012e-05  2.57015269e-04]","[ 0.00738557 -0.00486235 -0.00308186  0.00536273 -0.002976    0.0039909
  0.0001937   0.00106684  0.00062982 -0.00124589  0.00232749  0.0009692
 -0.00133587  0.0022695   0.00103448  0.00021475  0.00085038 -0.00129367
  0.00022588 -0.00316601]",-5.911017583505717,0.002709428414471915,0.8124428450269868,-0.03777813424329098,"[-0.13904539 -0.11419527 -0.08173341 -0.03894743  0.00499559  0.04842036
  0.09068591  0.13356177  0.17405186  0.19879782  0.20169008  0.17289131
  0.07413496 -0.08842677 -0.28199971 -0.35991145 -0.28171883 -0.22475506
 -0.21084994 -0.1390639   0.41593454  1.16140734  1.81975946  1.4801863
  0.00688544]",[-0.00145412 -0.00012764 -0.00086547  0.0002038   0.00017833 -0.00105869],"[ 1.08024776e-02 -2.79323240e-03 -2.01471045e-03  5.33596193e-03
 -1.95066694e-03  2.40808383e-03 -1.13092232e-04 -6.49927796e-04
  5.32252642e-04 -4.92328515e-04  1.71266064e-03  9.34638527e-04
  5.07775296e-05  1.86423298e-03 -3.11273868e-05  4.18667917e-04
  1.04446173e-03  1.54032943e-03  1.63991830e-03 -5.11107702e-04]",0.08618607255667525,0.8124428450269868
ADBE,"[0.00350473 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1690399704786037,"[ 8.57707396e-04 -1.12840408e-03  6.32707843e-04 -1.71123270e-04
  1.20799461e-04  4.86001525e-05]","[ 0.00754845 -0.00210291  0.00095112  0.0050197  -0.00283039 -0.00119992
 -0.00459179 -0.00050816 -0.00226453  0.00140852  0.00217842  0.00379036
  0.00085223  0.00419481  0.00260026  0.00011206  0.00094007 -0.00063336
  0.0017993   0.00020618]",-5.366806764220383,0.004669016802701155,0.8124419449709854,-0.03777812619940008,"[-0.13904542 -0.11419526 -0.0817334  -0.03894743  0.00499561  0.04842039
  0.09068595  0.13356174  0.17405186  0.19879784  0.20169023  0.17289129
  0.07413492 -0.08842677 -0.28199985 -0.3599114  -0.28171883 -0.22475521
 -0.21084993 -0.13906367  0.41593433  1.16140735  1.81975952  1.48018627
  0.00688557]",[-0.00145412 -0.00012764 -0.00086547  0.00020379  0.00017833 -0.00105869],"[ 1.08024779e-02 -2.79323613e-03 -2.01471312e-03  5.33597209e-03
 -1.95066531e-03  2.40808560e-03 -1.13095447e-04 -6.49921034e-04
  5.32245000e-04 -4.92325857e-04  1.71265850e-03  9.34634445e-04
  5.07714347e-05  1.86423526e-03 -3.11267119e-05  4.18667612e-04
  1.04446326e-03  1.54033353e-03  1.63991980e-03 -5.11111018e-04]",0.08618607077390568,0.8124419449709854
ADI,"[0.00357221 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1724906565507353,"[-1.50539046e-04 -6.94749830e-04  5.92671909e-05 -1.26813924e-04
 -4.68534313e-05 -1.47604636e-04]","[ 7.75558885e-03 -5.42184278e-03 -3.37222481e-03  4.30591284e-03
 -4.27639551e-03  3.53592499e-03 -9.57624006e-04  1.67840060e-03
  8.85754620e-05 -2.49854254e-04  2.28679006e-03  1.91281975e-03
 -8.34770102e-04  3.40568658e-03  2.29762831e-03  9.40377139e-04
  1.30420209e-03 -1.19302715e-03  1.93236835e-03  1.40090252e-04]",-6.00723200586524,0.002460890492139809,0.8124434029812506,-0.037778139229784284,"[-0.13904537 -0.11419527 -0.08173342 -0.03894743  0.00499558  0.04842033
  0.09068588  0.13356178  0.17405186  0.19879781  0.20168999  0.17289132
  0.07413498 -0.08842677 -0.28199963 -0.35991148 -0.28171884 -0.22475497
 -0.21084994 -0.13906404  0.41593467  1.16140734  1.81975942  1.48018631
  0.00688537]",[-0.00145412 -0.00012765 -0.00086547  0.0002038   0.00017833 -0.0010587 ],"[ 1.08024774e-02 -2.79323010e-03 -2.01470879e-03  5.33595564e-03
 -1.95066796e-03  2.40808274e-03 -1.13090240e-04 -6.49931988e-04
  5.32257379e-04 -4.92330163e-04  1.71266196e-03  9.34641057e-04
  5.07813079e-05  1.86423157e-03 -3.11278051e-05  4.18668107e-04
  1.04446078e-03  1.54032690e-03  1.63991737e-03 -5.11105646e-04]",0.08618607366183302,0.8124434029812506
ADM,"[0.0035178 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17020982545287403,"[-1.64529098e-06 -4.49746911e-04  1.22670492e-04 -8.41254847e-06
  7.75833557e-05  2.60811329e-05]","[ 0.00661754 -0.00461736 -0.00293665  0.00761001  0.00043593  0.00392351
 -0.00020865 -0.00251622 -0.00173319 -0.00010767  0.00393278  0.00171618
 -0.00213329  0.00118764  0.0013314   0.00218951  0.00228156 -0.00227785
  0.00146046  0.00084203]",-6.385445795108439,0.001685916754614908,0.8124422272210372,-0.03777812872189715,"[-0.13904541 -0.11419526 -0.08173341 -0.03894743  0.0049956   0.04842038
  0.09068594  0.13356175  0.17405186  0.19879783  0.20169019  0.1728913
  0.07413493 -0.08842677 -0.2819998  -0.35991142 -0.28171883 -0.22475517
 -0.21084993 -0.13906374  0.41593439  1.16140735  1.8197595   1.48018628
  0.00688553]",[-0.00145412 -0.00012764 -0.00086547  0.00020379  0.00017833 -0.00105869],"[ 1.08024778e-02 -2.79323496e-03 -2.01471228e-03  5.33596891e-03
 -1.95066582e-03  2.40808505e-03 -1.13094439e-04 -6.49923155e-04
  5.32247397e-04 -4.92326691e-04  1.71265917e-03  9.34635725e-04
  5.07733460e-05  1.86423455e-03 -3.11269235e-05  4.18667708e-04
  1.04446278e-03  1.54033224e-03  1.63991933e-03 -5.11109978e-04]",0.08618607133296734,0.8124422272210372
