,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00284071 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13322349085014507,[ 0.00066777  0.00146713 -0.00050132  0.0002444  -0.00032148 -0.00016092],"[ 0.00511666 -0.00798989  0.00120129  0.00317453 -0.01070014  0.00615514
  0.0038492  -0.00539987 -0.00028344  0.00471595 -0.00106946 -0.00151921
  0.0019668   0.00260889 -0.00210526  0.00063621 -0.00099177  0.00123733
  0.004581   -0.00443125]",-4.8684501720056925,0.007685266904576298,0.826514242788304,-0.0420176578860643,"[-0.12338134 -0.10205977 -0.06703657 -0.02911002  0.01225713  0.05373991
  0.09597996  0.13588154  0.16574461  0.17600212  0.15428142  0.08087583
 -0.05862962 -0.22567796 -0.32041114 -0.26753841 -0.19423841 -0.16449491
 -0.09983267  0.28290512  0.84207592  1.27963338  1.14657297 -0.1105391
  0.00820708]",[-0.00048279 -0.00081828  0.00049269 -0.0010215   0.00088283 -0.00020234],"[ 0.00633738 -0.00356415 -0.00387026  0.00279888 -0.00379355  0.00364677
  0.00021413 -0.00083185  0.00024653 -0.00098131  0.00067857  0.00216065
 -0.00160159  0.00100307 -0.00042809  0.00055988  0.00110556 -0.00016974
  0.00086873 -0.00012731]",0.08489715115117821,0.826514242788304
AAL,"[0.00299824 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14081663984561746,"[-2.85198539e-04  8.72358294e-04 -1.41767022e-04 -4.33146134e-04
  2.42930135e-04  1.49860585e-05]","[ 0.00483656 -0.00711433  0.00153469  0.00106249 -0.01110475  0.00913678
  0.00462074 -0.00779511 -0.00177022  0.00577333  0.00123387 -0.00073488
 -0.00110497  0.00105075  0.00034396  0.00096371 -0.00172067  0.00383502
  0.00268867 -0.01083402]",-5.1845886865112885,0.005602240418534504,0.8265176774684955,-0.042017665470168115,"[-0.12338125 -0.10205981 -0.06703661 -0.02911015  0.01225717  0.05374015
  0.09598005  0.13588142  0.16574406  0.17600238  0.15428131  0.08087605
 -0.05862979 -0.22567811 -0.32041075 -0.26753736 -0.19423785 -0.164495
 -0.09983316  0.28290553  0.84207506  1.27963436  1.1465722  -0.11053972
  0.00820685]",[-0.0004828  -0.00081825  0.00049271 -0.00102149  0.00088283 -0.00020234],"[ 0.00633736 -0.00356413 -0.00387026  0.00279888 -0.00379355  0.00364678
  0.00021415 -0.00083184  0.00024653 -0.00098132  0.00067855  0.00216065
 -0.0016016   0.00100307 -0.00042809  0.00055987  0.00110555 -0.00016972
  0.00086873 -0.00012731]",0.08489714965880889,0.8265176774684955
AAP,"[0.00270381 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12683697328126442,"[ 2.32377014e-03  8.64723804e-05  5.76868725e-04  3.45830740e-04
 -4.60726551e-04  1.14941342e-04]","[ 0.00359203 -0.00922932  0.00364465  0.00723861 -0.01399885 -0.00030484
  0.00779987  0.0007322  -0.00335323  0.00028053  0.00021231 -0.00086803
  0.00253867  0.00461596 -0.00374683 -0.00085775  0.00025699 -0.00125434
  0.0056472   0.00541695]",-5.127439933465118,0.005931726667101056,0.8265112578422026,-0.04201765129501656,"[-0.12338142 -0.10205973 -0.06703654 -0.02910991  0.01225709  0.05373969
  0.09597989  0.13588164  0.16574509  0.17600189  0.15428151  0.08087564
 -0.05862948 -0.22567782 -0.32041148 -0.26753932 -0.1942389  -0.16449483
 -0.09983226  0.28290476  0.84207667  1.27963253  1.14657365 -0.11053855
  0.00820728]",[-0.00048279 -0.0008183   0.00049267 -0.00102152  0.00088283 -0.00020234],"[ 0.0063374  -0.00356417 -0.00387026  0.00279889 -0.00379355  0.00364676
  0.00021412 -0.00083185  0.00024653 -0.0009813   0.00067858  0.00216065
 -0.00160158  0.00100307 -0.00042808  0.00055988  0.00110557 -0.00016976
  0.00086872 -0.00012731]",0.08489715244813796,0.8265112578422026
AAPL,"[0.0026237 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12277851458567564,"[ 4.27472612e-04  1.59874820e-03 -3.98820299e-04  4.18472708e-05
 -3.57252644e-04 -2.59998182e-05]","[ 0.00321378 -0.00720001  0.00318499  0.0012205  -0.01161193  0.00897385
  0.00283397 -0.0078436   0.00225019  0.00626062 -0.00362652 -0.00155059
  0.00365494  0.00159003 -0.00234903  0.00199984 -0.00181141 -0.0006907
  0.00625266 -0.00091735]",-5.385119488475713,0.004584292519387723,0.8265095111104109,-0.04201764743806497,"[-0.12338147 -0.10205971 -0.06703652 -0.02910984  0.01225707  0.05373957
  0.09597984  0.13588171  0.16574537  0.17600176  0.15428157  0.08087553
 -0.0586294  -0.22567774 -0.32041167 -0.26753985 -0.19423919 -0.16449478
 -0.09983201  0.28290455  0.84207711  1.27963203  1.14657404 -0.11053823
  0.00820739]",[-0.00048278 -0.00081832  0.00049266 -0.00102152  0.00088283 -0.00020233],"[ 0.00633741 -0.00356418 -0.00387026  0.00279889 -0.00379355  0.00364675
  0.00021411 -0.00083185  0.00024653 -0.00098129  0.00067859  0.00216065
 -0.00160157  0.00100307 -0.00042808  0.00055988  0.00110558 -0.00016977
  0.00086871 -0.00012731]",0.08489715320709332,0.8265095111104109
ABBV,"[0.00265766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12426462176737575,"[ 1.24177479e-03  1.37465571e-03 -1.05952114e-04 -3.77561579e-04
 -1.98228184e-04 -9.31082028e-05]","[ 9.55297631e-04 -7.90716312e-03  6.18295478e-03  3.52619174e-03
 -1.46242039e-02  5.21357670e-03  5.34182922e-03 -4.13811415e-03
  8.54529004e-04  3.52608294e-03 -2.74554532e-03 -1.46429745e-03
  2.22130472e-03  4.00611898e-03 -2.55399187e-05 -9.11410024e-04
 -4.72109316e-03 -2.59125229e-05  7.59380696e-03  5.12472314e-03]",-5.1689293252102715,0.005690658403145074,0.8265102514997179,-0.042017649072915685,"[-0.12338145 -0.10205972 -0.06703653 -0.02910987  0.01225708  0.05373962
  0.09597986  0.13588168  0.16574526  0.17600181  0.15428154  0.08087557
 -0.05862943 -0.22567777 -0.32041159 -0.26753962 -0.19423907 -0.1644948
 -0.09983212  0.28290464  0.84207693  1.27963224  1.14657388 -0.11053837
  0.00820734]",[-0.00048278 -0.00081831  0.00049266 -0.00102152  0.00088283 -0.00020233],"[ 0.00633741 -0.00356418 -0.00387026  0.00279889 -0.00379355  0.00364676
  0.00021411 -0.00083185  0.00024653 -0.00098129  0.00067858  0.00216065
 -0.00160157  0.00100307 -0.00042808  0.00055988  0.00110558 -0.00016976
  0.00086872 -0.00012731]",0.084897152885394,0.8265102514997179
ABT,"[0.00264358 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12341074857533087,"[ 1.23695609e-03  1.30157251e-03  1.07352684e-06  3.81576094e-04
 -1.76028090e-04  2.87742361e-04]","[-0.00056305 -0.00771557  0.00837695  0.00317529 -0.0171433   0.0056633
  0.00796194 -0.00449724 -0.00101824  0.00369481 -0.00188354 -0.00135718
  0.00232184  0.0037713  -0.00101886 -0.00090349 -0.00296447  0.00063793
  0.00577968  0.00320518]",-5.547783816523787,0.0038960821156030856,0.8265099444189031,-0.042017648394851746,"[-0.12338146 -0.10205972 -0.06703652 -0.02910986  0.01225708  0.0537396
  0.09597985  0.13588169  0.1657453   0.17600179  0.15428155  0.08087555
 -0.05862942 -0.22567776 -0.32041162 -0.26753972 -0.19423912 -0.1644948
 -0.09983207  0.2829046   0.84207701  1.27963215  1.14657395 -0.11053831
  0.00820736]",[-0.00048278 -0.00081831  0.00049266 -0.00102152  0.00088283 -0.00020233],"[ 0.00633741 -0.00356418 -0.00387026  0.00279889 -0.00379355  0.00364676
  0.00021411 -0.00083185  0.00024653 -0.00098129  0.00067858  0.00216065
 -0.00160157  0.00100307 -0.00042808  0.00055988  0.00110558 -0.00016976
  0.00086872 -0.00012731]",0.08489715301882068,0.8265099444189031
ACN,"[0.00275179 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13029119775709003,[-0.00201544  0.0014637  -0.00133502  0.00049592 -0.0002868   0.00012634],"[ 0.01347419 -0.00876483 -0.00982145  0.00560537  0.0001414   0.00233044
 -0.00436857 -0.00179655  0.00235943  0.0021669   0.00038307 -0.00130437
 -0.00100506  0.00422898 -0.00029339 -0.00117694 -0.00126526  0.00181471
  0.00487571 -0.00257694]",-4.4973160603711175,0.011138852462114693,0.8265123038664712,-0.042017653604738636,"[-0.12338139 -0.10205975 -0.06703655 -0.02910995  0.0122571   0.05373977
  0.09597991  0.13588161  0.16574492  0.17600197  0.15428148  0.08087571
 -0.05862953 -0.22567787 -0.32041136 -0.267539   -0.19423873 -0.16449486
 -0.0998324   0.28290488  0.84207641  1.27963282  1.14657341 -0.11053874
  0.00820721]",[-0.00048279 -0.00081829  0.00049268 -0.00102151  0.00088283 -0.00020234],"[ 0.00633739 -0.00356416 -0.00387026  0.00279888 -0.00379355  0.00364676
  0.00021412 -0.00083185  0.00024653 -0.0009813   0.00067857  0.00216065
 -0.00160158  0.00100307 -0.00042808  0.00055988  0.00110557 -0.00016975
  0.00086872 -0.00012731]",0.08489715199364019,0.8265123038664712
ADBE,"[0.00294656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13880148247049,"[9.31640598e-06 8.37055102e-04 7.74120979e-06 9.40915808e-05
 4.90439829e-06 5.53330095e-04]","[ 0.00758484 -0.00784677 -0.00227511  0.00269294 -0.00684986  0.00698053
  0.0002665  -0.00628244  0.00157158  0.0055088  -0.00093163 -0.00179433
  0.00010649  0.00225947  0.00051401  0.00143736 -0.00367719  0.00021028
  0.00623268 -0.00364124]",-4.846707983168542,0.007854191165998633,0.8265165507260466,-0.042017662982212545,"[-0.12338128 -0.10205979 -0.0670366  -0.02911011  0.01225715  0.05374007
  0.09598002  0.13588146  0.16574424  0.1760023   0.15428134  0.08087598
 -0.05862973 -0.22567806 -0.32041088 -0.2675377  -0.19423803 -0.16449497
 -0.099833    0.2829054   0.84207534  1.27963404  1.14657245 -0.11053952
  0.00820693]",[-0.0004828  -0.00081826  0.0004927  -0.00102149  0.00088283 -0.00020234],"[ 0.00633737 -0.00356414 -0.00387026  0.00279888 -0.00379355  0.00364678
  0.00021414 -0.00083184  0.00024653 -0.00098132  0.00067856  0.00216065
 -0.00160159  0.00100307 -0.00042809  0.00055988  0.00110556 -0.00016973
  0.00086873 -0.00012731]",0.08489715014837874,0.8265165507260466
ADI,"[0.00277838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13008321274889395,"[ 1.76144071e-04  1.52804920e-03 -3.84483773e-04 -2.66268233e-04
 -1.95990713e-04 -5.87561340e-05]","[ 0.00270892 -0.00745683  0.00399276  0.00185938 -0.01274435  0.00800455
  0.00441038 -0.00691176  0.0004766   0.005565   -0.0018076  -0.00151071
  0.0017329   0.00229726 -0.00109365  0.0007539  -0.00134875  0.0009661
  0.00240606 -0.00239197]",-5.2252870641802085,0.00537881567295504,0.8265128837642813,-0.042017654885208706,"[-0.12338138 -0.10205975 -0.06703656 -0.02910997  0.01225711  0.05373981
  0.09597993  0.13588159  0.16574483  0.17600202  0.15428146  0.08087574
 -0.05862956 -0.22567789 -0.32041129 -0.26753882 -0.19423863 -0.16449487
 -0.09983248  0.28290495  0.84207626  1.27963299  1.14657328 -0.11053885
  0.00820717]",[-0.00048279 -0.00081829  0.00049268 -0.00102151  0.00088283 -0.00020234],"[ 0.00633739 -0.00356416 -0.00387026  0.00279888 -0.00379355  0.00364677
  0.00021413 -0.00083185  0.00024653 -0.0009813   0.00067857  0.00216065
 -0.00160158  0.00100307 -0.00042809  0.00055988  0.00110557 -0.00016975
  0.00086872 -0.00012731]",0.08489715174167446,0.8265128837642813
ADM,"[0.00286493 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13472531969815357,[ 0.00266579  0.00164639  0.00054737  0.00034519 -0.00044856  0.00047966],"[ 0.00513514 -0.00867826  0.00107651  0.00527316 -0.0103799   0.00286784
  0.00328797 -0.00239547  0.00028634  0.00298401 -0.00136006 -0.0024052
  0.00173569  0.00576868 -0.00115479 -0.00254214 -0.00299099  0.00183193
  0.00764665  0.00138351]",-4.812654981467085,0.00812625597262132,0.8265147708810311,-0.042017659052143774,"[-0.12338133 -0.10205977 -0.06703658 -0.02911004  0.01225713  0.05373994
  0.09597998  0.13588152  0.16574452  0.17600216  0.1542814   0.08087587
 -0.05862965 -0.22567798 -0.32041108 -0.26753824 -0.19423832 -0.16449492
 -0.09983275  0.28290518  0.84207579  1.27963353  1.14657285 -0.11053919
  0.00820705]",[-0.0004828  -0.00081827  0.00049269 -0.0010215   0.00088283 -0.00020234],"[ 0.00633738 -0.00356415 -0.00387026  0.00279888 -0.00379355  0.00364677
  0.00021413 -0.00083184  0.00024653 -0.00098131  0.00067856  0.00216065
 -0.00160159  0.00100307 -0.00042809  0.00055988  0.00110556 -0.00016974
  0.00086873 -0.00012731]",0.0848971509217218,0.8265147708810311
