,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00386096 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19949470277292014,"[-9.36934553e-04  1.51575625e-03  8.32573809e-05  4.89003501e-04
  8.29373952e-06  9.01547082e-04]","[ 0.01823472 -0.00567833 -0.00472697  0.01473431 -0.00731098 -0.00516388
  0.00809278 -0.00043853 -0.00419457  0.00451844 -0.00031971 -0.00435546
  0.00267452  0.0029563  -0.00311513  0.00094909  0.00250119 -0.00010079
  0.00080282  0.00251738]",-4.710790273732604,0.008997664154393098,0.7625513038548342,-0.03214050771234421,"[-1.21996852e-01 -9.86129935e-02 -6.55755886e-02 -2.69210005e-02
  1.42384498e-02  5.62725373e-02  9.78268180e-02  1.38315898e-01
  1.75389630e-01  1.96116847e-01  1.96319186e-01  1.55094534e-01
  3.73188986e-02 -1.39183171e-01 -3.13497140e-01 -3.51300830e-01
 -2.60354550e-01 -2.21368736e-01 -1.92297520e-01 -4.39178188e-02
  6.22062580e-01  1.26028061e+00  1.83551212e+00  9.88260812e-01
 -9.62145736e-04]",[ 0.00015241 -0.00055272 -0.0004591  -0.00043606  0.00025596 -0.00148296],"[ 0.01259795 -0.00277947 -0.00289325  0.00719471 -0.00134756  0.00301238
  0.00116781  0.00046293 -0.00119171 -0.00082803  0.00125965  0.00112326
 -0.00050831  0.00274148 -0.00129757 -0.00012815  0.00110831  0.00070749
  0.0018732  -0.00054436]",0.0834172563208995,0.7625513038548342
AAL,"[0.00403132 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20531869251249543,"[-1.50325446e-03  4.05798669e-03 -5.37289146e-04  9.66129098e-05
  7.47883056e-04  1.54197116e-03]","[ 1.27155309e-02 -2.35630157e-04 -3.66366679e-03  2.35919278e-03
  3.14933531e-04  5.49632175e-03 -1.75202025e-03 -1.03619014e-03
 -6.65997092e-04 -8.93507839e-06  1.89169171e-03 -3.13170084e-03
  2.07932567e-03  6.37235953e-03 -5.98217312e-03 -8.18169977e-04
  2.25031125e-03 -2.12174563e-03  7.57195364e-03  9.26941517e-04]",-4.059707483623429,0.017254065473952584,0.762554744697412,-0.03214053703962825,"[-1.21996829e-01 -9.86130375e-02 -6.55756360e-02 -2.69208391e-02
  1.42384772e-02  5.62726564e-02  9.78270051e-02  1.38315974e-01
  1.75389789e-01  1.96117257e-01  1.96319095e-01  1.55094792e-01
  3.73192047e-02 -1.39183675e-01 -3.13497257e-01 -3.51301867e-01
 -2.60354543e-01 -2.21369083e-01 -1.92297326e-01 -4.39177033e-02
  6.22064113e-01  1.26028157e+00  1.83551284e+00  9.88261263e-01
 -9.62108230e-04]",[ 0.00015243 -0.00055268 -0.00045911 -0.00043606  0.00025596 -0.00148297],"[ 0.01259797 -0.00277947 -0.00289324  0.00719473 -0.00134756  0.00301238
  0.00116782  0.00046292 -0.00119171 -0.00082803  0.00125964  0.00112324
 -0.00050833  0.00274149 -0.00129757 -0.00012814  0.00110833  0.00070749
  0.0018732  -0.00054436]",0.08341728004507457,0.762554744697412
AAP,"[0.0036008 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18283742723730909,"[1.84210230e-03 2.43955495e-03 8.06463141e-05 4.10805888e-04
 5.32553533e-04 6.94470350e-04]","[ 0.00916613  0.00162631  0.00124056 -0.002709   -0.00224151  0.01361766
 -0.00260205 -0.00873602  0.0024481   0.0035815   0.00010086 -0.0026378
  0.00055363  0.00452274 -0.00210699 -0.00037949 -0.0010558  -0.00060447
  0.0084512  -0.00083787]",-4.497452788707077,0.011137329569466706,0.7625460492057063,-0.0321404629254689,"[-1.21996887e-01 -9.86129264e-02 -6.55755162e-02 -2.69212470e-02
  1.42384078e-02  5.62723554e-02  9.78265322e-02  1.38315782e-01
  1.75389387e-01  1.96116220e-01  1.96319325e-01  1.55094139e-01
  3.73184312e-02 -1.39182400e-01 -3.13496961e-01 -3.51299247e-01
 -2.60354560e-01 -2.21368207e-01 -1.92297816e-01 -4.39179951e-02
  6.22060238e-01  1.26027915e+00  1.83551102e+00  9.88260124e-01
 -9.62203013e-04]",[ 0.00015239 -0.00055277 -0.00045908 -0.00043606  0.00025595 -0.00148295],"[ 0.01259793 -0.00277947 -0.00289327  0.00719469 -0.00134755  0.00301238
  0.0011678   0.00046294 -0.0011917  -0.00082803  0.00125965  0.00112327
 -0.00050828  0.00274147 -0.00129757 -0.00012815  0.00110828  0.00070748
  0.00187321 -0.00054435]",0.0834172200907573,0.7625460492057063
AAPL,"[0.00392995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20258716487919026,"[-5.64240723e-04 -4.12201734e-04  4.78327917e-04  4.08423768e-04
  7.95656506e-05  8.43538666e-04]","[ 0.0172672  -0.00384935 -0.00683743  0.01095108 -0.00152842 -0.00388072
  0.00227183  0.00408777 -0.00292536 -0.0020436   0.00245198  0.00013998
  0.0001311   0.00316371 -0.00269344 -0.00043693  0.00191513  0.00130258
  0.0023776  -0.00254408]",-4.72266965551146,0.008891409834148366,0.7625526972819875,-0.03214051958892181,"[-1.21996843e-01 -9.86130113e-02 -6.55756078e-02 -2.69209351e-02
  1.42384609e-02  5.62725855e-02  9.78268937e-02  1.38315929e-01
  1.75389694e-01  1.96117013e-01  1.96319149e-01  1.55094638e-01
  3.73190226e-02 -1.39183375e-01 -3.13497188e-01 -3.51301250e-01
 -2.60354547e-01 -2.21368876e-01 -1.92297441e-01 -4.39177720e-02
  6.22063201e-01  1.26028100e+00  1.83551241e+00  9.88260995e-01
 -9.62130547e-04]",[ 0.00015242 -0.0005527  -0.0004591  -0.00043606  0.00025596 -0.00148296],"[ 0.01259796 -0.00277947 -0.00289324  0.00719472 -0.00134756  0.00301238
  0.00116782  0.00046293 -0.00119171 -0.00082803  0.00125965  0.00112325
 -0.00050832  0.00274149 -0.00129757 -0.00012814  0.00110832  0.00070749
  0.0018732  -0.00054436]",0.08341726592840376,0.7625526972819875
ABBV,"[0.00393183 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20344212995606267,"[-7.02341263e-04  1.57836081e-03 -1.08789263e-04  4.60227495e-04
 -5.88021544e-05  6.54566535e-04]","[ 0.01905992 -0.00623091 -0.00505943  0.01598711 -0.00792073 -0.00568599
  0.00832637 -0.00176177 -0.00238624  0.00629545 -0.00348097 -0.00450507
  0.00470031  0.00100231 -0.00198017  0.00264653 -0.00058966  0.00176771
  0.00202995 -0.00385911]",-4.777811295827612,0.008414395450348463,0.7625527352380244,-0.032140519912431956,"[-1.21996842e-01 -9.86130118e-02 -6.55756083e-02 -2.69209334e-02
  1.42384612e-02  5.62725868e-02  9.78268958e-02  1.38315930e-01
  1.75389696e-01  1.96117018e-01  1.96319148e-01  1.55094641e-01
  3.73190260e-02 -1.39183381e-01 -3.13497189e-01 -3.51301261e-01
 -2.60354547e-01 -2.21368880e-01 -1.92297439e-01 -4.39177708e-02
  6.22063217e-01  1.26028101e+00  1.83551242e+00  9.88261000e-01
 -9.62130134e-04]",[ 0.00015242 -0.0005527  -0.0004591  -0.00043606  0.00025596 -0.00148296],"[ 0.01259796 -0.00277947 -0.00289324  0.00719472 -0.00134756  0.00301238
  0.00116782  0.00046293 -0.00119171 -0.00082803  0.00125965  0.00112325
 -0.00050832  0.00274149 -0.00129757 -0.00012814  0.00110832  0.00070749
  0.0018732  -0.00054436]",0.08341726619010584,0.7625527352380244
ABT,"[0.00387266 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20027379768957607,[-0.00041833  0.00062126  0.00045138  0.00068237 -0.00026155  0.00069414],"[ 1.87879431e-02 -6.35879787e-03 -4.17429363e-03  1.62218630e-02
 -9.21796305e-03 -5.59185497e-03  9.69506523e-03 -2.35825996e-03
 -3.47870137e-03  6.98082337e-03 -2.78003929e-03 -5.13369780e-03
  4.43436146e-03  1.26618961e-03 -2.41229517e-03  3.04350995e-03
  2.29673152e-04  7.85925506e-06  1.85523654e-03 -6.59402965e-04]",-4.706261280712858,0.009038506931054426,0.7625515400228017,-0.03214050972527125,"[-1.21996850e-01 -9.86129965e-02 -6.55755919e-02 -2.69209894e-02
  1.42384516e-02  5.62725455e-02  9.78268308e-02  1.38315904e-01
  1.75389641e-01  1.96116875e-01  1.96319179e-01  1.55094552e-01
  3.73189196e-02 -1.39183205e-01 -3.13497148e-01 -3.51300901e-01
 -2.60354549e-01 -2.21368760e-01 -1.92297506e-01 -4.39178109e-02
  6.22062685e-01  1.26028068e+00  1.83551217e+00  9.88260843e-01
 -9.62143162e-04]",[ 0.00015242 -0.00055271 -0.0004591  -0.00043606  0.00025596 -0.00148296],"[ 0.01259795 -0.00277947 -0.00289325  0.00719471 -0.00134756  0.00301238
  0.00116781  0.00046293 -0.00119171 -0.00082803  0.00125965  0.00112326
 -0.00050831  0.00274148 -0.00129757 -0.00012815  0.00110831  0.00070749
  0.0018732  -0.00054436]",0.08341725794924781,0.7625515400228017
ACN,"[0.00385701 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19790940009830008,"[-2.32341801e-04  3.30215847e-03 -7.63069732e-04  8.55923492e-04
  7.22381894e-05  8.53059220e-04]","[ 0.01431013 -0.00288061 -0.00166571  0.00779877 -0.00627275  0.00256109
  0.00518973 -0.00457361 -0.00294071  0.00580932  0.00033961 -0.00667483
  0.00292012  0.00598075 -0.00494351 -0.00032821  0.00207195 -0.00194113
  0.00666434  0.00317099]",-4.558897403016128,0.010473600739868586,0.7625512240366714,-0.03214050703203121,"[-1.21996853e-01 -9.86129925e-02 -6.55755875e-02 -2.69210042e-02
  1.42384491e-02  5.62725345e-02  9.78268136e-02  1.38315897e-01
  1.75389626e-01  1.96116837e-01  1.96319188e-01  1.55094528e-01
  3.73188915e-02 -1.39183159e-01 -3.13497137e-01 -3.51300806e-01
 -2.60354550e-01 -2.21368728e-01 -1.92297524e-01 -4.39178215e-02
  6.22062544e-01  1.26028059e+00  1.83551211e+00  9.88260802e-01
 -9.62146606e-04]",[ 0.00015241 -0.00055272 -0.0004591  -0.00043606  0.00025596 -0.00148296],"[ 0.01259795 -0.00277947 -0.00289325  0.00719471 -0.00134756  0.00301238
  0.00116781  0.00046293 -0.00119171 -0.00082803  0.00125965  0.00112326
 -0.00050831  0.00274148 -0.00129757 -0.00012815  0.00110831  0.00070749
  0.0018732  -0.00054436]",0.08341725577056334,0.7625512240366714
ADBE,"[0.0038065 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19469418695422064,[ 0.00058461  0.00196837 -0.00054804  0.00019111  0.00048078  0.00049837],"[ 0.01449238 -0.00221176 -0.00379021  0.00651845 -0.00241162  0.00233839
  0.00116704 -0.00165409 -0.0004323   0.00200195 -0.00082927 -0.00274839
  0.00376142  0.00317734 -0.00489267  0.00236977  0.00066125 -0.00284721
  0.00689589  0.00058419]",-4.321284451835248,0.013282811449107057,0.762550203729034,-0.032140498335657804,"[-1.21996859e-01 -9.86129795e-02 -6.55755735e-02 -2.69210521e-02
  1.42384410e-02  5.62724992e-02  9.78267581e-02  1.38315874e-01
  1.75389579e-01  1.96116716e-01  1.96319215e-01  1.55094451e-01
  3.73188008e-02 -1.39183009e-01 -3.13497102e-01 -3.51300498e-01
 -2.60354552e-01 -2.21368625e-01 -1.92297582e-01 -4.39178557e-02
  6.22062089e-01  1.26028031e+00  1.83551189e+00  9.88260668e-01
 -9.62157728e-04]",[ 0.00015241 -0.00055273 -0.00045909 -0.00043606  0.00025595 -0.00148296],"[ 0.01259795 -0.00277947 -0.00289325  0.00719471 -0.00134756  0.00301238
  0.00116781  0.00046293 -0.00119171 -0.00082803  0.00125965  0.00112326
 -0.0005083   0.00274148 -0.00129757 -0.00012815  0.0011083   0.00070749
  0.0018732  -0.00054435]",0.08341724873567102,0.762550203729034
ADI,"[0.00367288 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18911220528172618,"[-1.63206159e-03  9.59352456e-05 -8.84704526e-05  6.82609165e-04
 -6.76101260e-04  2.57194239e-04]","[ 0.01825703 -0.00400081 -0.00841905  0.01137446  0.00024502 -0.00427559
 -0.00018071  0.00443197  0.00023376 -0.00281623 -0.00043464  0.00188715
  0.00235082  0.0015051  -0.00444856  0.00109322  0.00332932 -0.00071468
  0.00291569  0.00107189]",-4.737155675021897,0.008763537117261933,0.7625475049274867,-0.032140475333001406,"[-1.21996877e-01 -9.86129450e-02 -6.55755363e-02 -2.69211787e-02
  1.42384194e-02  5.62724058e-02  9.78266114e-02  1.38315814e-01
  1.75389454e-01  1.96116393e-01  1.96319286e-01  1.55094249e-01
  3.73185607e-02 -1.39182613e-01 -3.13497010e-01 -3.51299685e-01
 -2.60354557e-01 -2.21368353e-01 -1.92297734e-01 -4.39179463e-02
  6.22060886e-01  1.26027956e+00  1.83551133e+00  9.88260315e-01
 -9.62187145e-04]",[ 0.0001524  -0.00055276 -0.00045908 -0.00043606  0.00025595 -0.00148295],"[ 0.01259794 -0.00277947 -0.00289326  0.00719469 -0.00134756  0.00301238
  0.00116781  0.00046294 -0.00119171 -0.00082803  0.00125965  0.00112327
 -0.00050829  0.00274147 -0.00129757 -0.00012815  0.00110829  0.00070749
  0.0018732  -0.00054435]",0.08341723012777516,0.7625475049274867
ADM,"[0.0035354 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18248431821267855,[-0.00136931  0.00181233 -0.00023901  0.00051648 -0.00016492  0.00073808],"[ 0.01970528 -0.00522443 -0.00863257  0.01406576 -0.00175878 -0.00564124
  0.00175632  0.00200475  0.00151545  0.00131015 -0.0045925  -0.00097042
  0.00604869  0.00100795 -0.00507636  0.0017246   0.00251318  0.002028
  0.00091017 -0.00507231]",-5.01413232993912,0.006643393811103421,0.7625447281261993,-0.03214045166553094,"[-1.21996896e-01 -9.86129095e-02 -6.55754980e-02 -2.69213089e-02
  1.42383972e-02  5.62723097e-02  9.78264603e-02  1.38315753e-01
  1.75389325e-01  1.96116062e-01  1.96319359e-01  1.55094040e-01
  3.73183136e-02 -1.39182206e-01 -3.13496916e-01 -3.51298849e-01
 -2.60354563e-01 -2.21368073e-01 -1.92297890e-01 -4.39180395e-02
  6.22059649e-01  1.26027879e+00  1.83551074e+00  9.88259951e-01
 -9.62217413e-04]",[ 0.00015239 -0.00055279 -0.00045907 -0.00043606  0.00025594 -0.00148295],"[ 0.01259792 -0.00277947 -0.00289327  0.00719468 -0.00134755  0.00301238
  0.0011678   0.00046294 -0.0011917  -0.00082803  0.00125965  0.00112328
 -0.00050827  0.00274146 -0.00129757 -0.00012816  0.00110827  0.00070748
  0.00187321 -0.00054435]",0.08341721098208094,0.7625447281261993
