,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00354316 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17999687417491544,"[ 1.72858276e-03  7.48761622e-05  4.96881024e-04  6.18507073e-04
 -2.96739338e-05  5.31957187e-04]","[ 1.04047000e-02 -7.50413680e-03 -1.24638917e-03  2.90918999e-03
 -2.73681081e-03  6.72473208e-04 -3.08126774e-03 -1.21604002e-03
 -4.02361691e-03  1.39671544e-03  8.13553432e-05  7.18514878e-03
 -2.58138781e-04  8.10689702e-03  1.14113575e-03  3.05966699e-03
 -9.90704628e-04  4.18575815e-04 -5.04856192e-03 -1.72417693e-03]",-5.142520763599801,0.005842942457309385,0.7910680358432527,-0.038535208157481335,"[-0.14121217 -0.11683941 -0.08483258 -0.03960858  0.00187309  0.04481213
  0.08528651  0.13323152  0.16927905  0.19927657  0.20674188  0.17587476
  0.08685389 -0.07947466 -0.27446369 -0.37164683 -0.2999326  -0.23218259
 -0.22125691 -0.15887425  0.34297521  1.1112934   1.78988861  1.61473664
  0.00578537]","[-2.78071333e-04  3.77354169e-05  8.90670225e-04 -2.24222259e-04
  1.42616716e-03 -4.70410319e-05]","[ 0.0094987  -0.00364861 -0.0023391   0.00503419  0.0001368   0.00428681
  0.00061039 -0.00063432 -0.00147039 -0.00040053  0.00149238  0.00105631
 -0.00281859  0.00133516 -0.00097869  0.00085844  0.0008161   0.00050281
  0.00186956 -0.00246596]",0.08460181581528443,0.7910680358432527
AAL,"[0.00345822 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17545988002170518,[ 0.00131568  0.00022846  0.00018007  0.00073517 -0.00023569  0.00023871],"[ 0.0076524  -0.00523763 -0.00342472  0.00890754 -0.00050806  0.00698706
  0.00280702  0.00182933  0.00226409 -0.00105763  0.00320802  0.00181686
 -0.00062928  0.00342419  0.00065607  0.00177268  0.00054611  0.00019337
 -0.00333235 -0.00363455]",-4.572486945865052,0.010332232037457758,0.7910663050011862,-0.03853517798033824,"[-0.14121218 -0.11683941 -0.08483255 -0.03960853  0.00187307  0.04481208
  0.08528664  0.13323151  0.16927906  0.19927685  0.20674196  0.17587482
  0.08685382 -0.07947482 -0.27446336 -0.37164687 -0.29993259 -0.23218284
 -0.22125658 -0.158874    0.3429748   1.11129314  1.78988883  1.61473653
  0.00578521]","[-2.78067760e-04  3.77242514e-05  8.90675906e-04 -2.24217788e-04
  1.42615996e-03 -4.70409237e-05]","[ 0.00949872 -0.00364862 -0.00233912  0.00503418  0.00013679  0.0042868
  0.00061038 -0.00063433 -0.00147039 -0.00040054  0.00149239  0.00105631
 -0.00281859  0.00133517 -0.00097872  0.00085842  0.00081611  0.0005028
  0.00186957 -0.00246596]",0.0846018116517925,0.7910663050011862
AAP,"[0.00364908 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1855102661895816,[ 0.00019951 -0.00041214 -0.00018095  0.00041523 -0.00026217  0.00044004],"[ 6.46805983e-03 -4.75132930e-03 -4.82486108e-03  9.80958202e-03
 -1.47621995e-03  6.93488932e-03  1.25941146e-03  7.70051265e-05
 -9.82577186e-04 -3.52425151e-03 -1.20807737e-03  3.52739129e-04
 -4.39613201e-03  3.02092565e-03 -1.31148140e-03  1.60235630e-03
 -7.44412851e-04  7.07752509e-04 -2.84884699e-03  2.67226794e-04]",-4.5517279240032185,0.01054896082403252,0.7910701940471806,-0.038535245785656674,"[-0.14121217 -0.11683942 -0.08483261 -0.03960865  0.00187311  0.04481218
  0.08528635  0.13323155  0.16927903  0.19927623  0.20674176  0.17587468
  0.08685397 -0.07947446 -0.2744641  -0.37164677 -0.29993261 -0.23218229
 -0.22125733 -0.15887455  0.34297572  1.11129373  1.78988834  1.61473677
  0.00578556]","[-2.78075788e-04  3.77493393e-05  8.90663141e-04 -2.24227833e-04
  1.42617613e-03 -4.70411667e-05]","[ 0.00949868 -0.00364861 -0.00233908  0.0050342   0.0001368   0.00428682
  0.0006104  -0.00063431 -0.00147039 -0.00040051  0.00149238  0.00105632
 -0.0028186   0.00133515 -0.00097867  0.00085846  0.0008161   0.00050283
  0.00186955 -0.00246596]",0.08460182100678332,0.7910701940471806
AAPL,"[0.00349714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17745302725942536,"[ 9.34811409e-04  2.34783073e-04  1.17569644e-04  3.63420015e-04
 -1.30555926e-04  2.23882903e-05]","[ 0.01305335 -0.00886987  0.00245484 -0.00093231 -0.00026178 -0.00413833
 -0.00183802 -0.00605744 -0.00315477 -0.00290631  0.00051125  0.00328438
 -0.00105756  0.00458997 -0.00021001  0.00185004 -0.0009919   0.00111419
 -0.00268097 -0.00194561]",-5.714554542983413,0.003297619142111332,0.7910670980276612,-0.03853519180671436,"[-0.14121217 -0.11683941 -0.08483256 -0.03960855  0.00187307  0.0448121
  0.08528658  0.13323151  0.16927906  0.19927672  0.20674192  0.17587479
  0.08685385 -0.07947474 -0.27446351 -0.37164685 -0.29993259 -0.23218273
 -0.22125673 -0.15887411  0.34297499  1.11129326  1.78988873  1.61473658
  0.00578528]","[-2.78069397e-04  3.77293672e-05  8.90673303e-04 -2.24219836e-04
  1.42616326e-03 -4.70409732e-05]","[ 0.00949871 -0.00364861 -0.00233911  0.00503418  0.0001368   0.00428681
  0.00061038 -0.00063432 -0.00147039 -0.00040053  0.00149239  0.00105631
 -0.00281859  0.00133517 -0.00097871  0.00085843  0.00081611  0.00050281
  0.00186957 -0.00246596]",0.08460181355939539,0.7910670980276612
ABBV,"[0.0035632 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18272634165691917,"[ 5.43493216e-04 -9.86896353e-05  4.57418994e-04  2.29233595e-04
  1.24823854e-04  2.68697644e-04]","[ 0.00526122 -0.00441168 -0.00686638  0.01164592 -0.0028053   0.01023565
  0.00169514  0.00414944  0.00092596 -0.0004925   0.00075334  0.00176486
 -0.00306074  0.00408099  0.00042738  0.00223422  0.00167484 -0.00163953
 -0.00418747 -0.0074969 ]",-5.328275755639355,0.0048524295775457214,0.7910684441765092,-0.03853521527675082,"[-0.14121217 -0.11683941 -0.08483258 -0.03960859  0.00187309  0.04481214
  0.08528648  0.13323153  0.16927904  0.19927651  0.20674185  0.17587475
  0.0868539  -0.07947462 -0.27446377 -0.37164682 -0.2999326  -0.23218254
 -0.22125699 -0.1588743   0.3429753   1.11129346  1.78988856  1.61473666
  0.0057854 ]","[-2.78072176e-04  3.77380510e-05  8.90668885e-04 -2.24223313e-04
  1.42616885e-03 -4.70410574e-05]","[ 0.0094987  -0.00364861 -0.0023391   0.00503419  0.0001368   0.00428681
  0.00061039 -0.00063432 -0.00147039 -0.00040052  0.00149238  0.00105632
 -0.0028186   0.00133516 -0.00097869  0.00085844  0.0008161   0.00050282
  0.00186956 -0.00246596]",0.0846018167975186,0.7910684441765092
ABT,"[0.00355356 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1801555993683191,[0.00242858 0.00028698 0.00115686 0.00036176 0.00031603 0.00018259],"[ 0.01251094 -0.00841896  0.00162177  0.00055937 -0.00075082 -0.00167857
 -0.00165993 -0.00276395 -0.00240837  0.0004405   0.0014102   0.00597378
 -0.00048165  0.00666969 -0.00027084  0.00273977 -0.00180945  0.00092772
 -0.00414221 -0.00266348]",-5.160666951680243,0.00573787152614202,0.7910682476730745,-0.038535211850723464,"[-0.14121217 -0.11683941 -0.08483258 -0.03960859  0.00187309  0.04481213
  0.08528649  0.13323153  0.16927904  0.19927654  0.20674186  0.17587475
  0.0868539  -0.07947464 -0.27446373 -0.37164682 -0.2999326  -0.23218256
 -0.22125695 -0.15887428  0.34297526  1.11129343  1.78988858  1.61473665
  0.00578539]","[-2.78071770e-04  3.77367834e-05  8.90669530e-04 -2.24222806e-04
  1.42616804e-03 -4.70410451e-05]","[ 0.0094987  -0.00364861 -0.0023391   0.00503419  0.0001368   0.00428681
  0.00061039 -0.00063432 -0.00147039 -0.00040052  0.00149238  0.00105631
 -0.0028186   0.00133516 -0.00097869  0.00085844  0.0008161   0.00050281
  0.00186956 -0.00246596]",0.08460181632483511,0.7910682476730745
ACN,"[0.00372248 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1890937769763511,[0.0017508  0.00088211 0.00076393 0.00036234 0.00032603 0.00038399],"[ 0.01112889 -0.00697474  0.00093107  0.00433949  0.00097988  0.0022491
  0.00139606 -0.00027512  0.00016242  0.00114943  0.00248069  0.00629114
 -0.00038137  0.0076424  -0.00030351  0.0037812  -0.00185659  0.0011974
 -0.00439785 -0.00429863]",-4.766258806549258,0.008512166324688493,0.7910716898653254,-0.03853527186516969,"[-0.14121216 -0.11683942 -0.08483263 -0.03960869  0.00187313  0.04481222
  0.08528624  0.13323156  0.16927901  0.19927599  0.20674169  0.17587463
  0.08685403 -0.07947433 -0.27446439 -0.37164673 -0.29993262 -0.23218208
 -0.22125762 -0.15887476  0.34297607  1.11129395  1.78988815  1.61473686
  0.0057857 ]","[-2.78078875e-04  3.77589886e-05  8.90658231e-04 -2.24231696e-04
  1.42618235e-03 -4.70412602e-05]","[ 0.00949867 -0.00364861 -0.00233907  0.00503421  0.00013681  0.00428683
  0.00061041 -0.0006343  -0.00147039 -0.0004005   0.00149238  0.00105633
 -0.0028186   0.00133514 -0.00097865  0.00085847  0.00081609  0.00050284
  0.00186954 -0.00246596]",0.08460182460493182,0.7910716898653254
ADBE,"[0.00355729 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18070324870090715,"[ 2.54949400e-03 -3.97239562e-04  1.03202008e-03  5.18541326e-04
  8.25071599e-05  3.15858054e-04]","[ 1.14529493e-02 -8.64433322e-03 -8.03029194e-04  9.33642368e-05
 -3.84016913e-03 -1.98601829e-03 -4.34066556e-03 -2.90957890e-03
 -4.19138634e-03 -1.58595660e-04  3.62218412e-04  4.47564520e-03
 -1.31259604e-03  4.62051224e-03 -4.25033551e-04  1.51357332e-03
 -5.33912937e-04 -1.18640001e-04 -2.63783522e-03 -6.21592584e-03]",-5.523931875202017,0.003990128371849644,0.7910683238645017,-0.03853521317911711,"[-0.14121217 -0.11683941 -0.08483258 -0.03960859  0.00187309  0.04481213
  0.08528649  0.13323153  0.16927904  0.19927653  0.20674186  0.17587475
  0.0868539  -0.07947463 -0.27446375 -0.37164682 -0.2999326  -0.23218255
 -0.22125697 -0.15887429  0.34297528  1.11129344  1.78988857  1.61473665
  0.00578539]","[-2.78071927e-04  3.77372749e-05  8.90669280e-04 -2.24223002e-04
  1.42616835e-03 -4.70410499e-05]","[ 0.0094987  -0.00364861 -0.0023391   0.00503419  0.0001368   0.00428681
  0.00061039 -0.00063432 -0.00147039 -0.00040052  0.00149238  0.00105632
 -0.0028186   0.00133516 -0.00097869  0.00085844  0.0008161   0.00050281
  0.00186956 -0.00246596]",0.08460181650811145,0.7910683238645017
ADI,"[0.00360576 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18345111286870347,"[ 9.67526033e-04 -3.41378233e-05  3.26609273e-04  3.59468710e-04
 -5.17495200e-05  1.35028880e-04]","[ 0.011582   -0.00851905 -0.00052171  0.00051405 -0.003477   -0.00126212
 -0.00397933 -0.00181566 -0.00385879  0.00112738  0.0005067   0.00556842
 -0.00174599  0.005413   -0.00140424  0.00203552 -0.00124844  0.00036845
 -0.00134873 -0.00681883]",-5.530982656964436,0.00396209379647345,0.7910693114313617,-0.038535230397294916,"[-0.14121217 -0.11683941 -0.08483259 -0.03960862  0.0018731   0.04481216
  0.08528641  0.13323154  0.16927903  0.19927637  0.20674181  0.17587471
  0.08685394 -0.07947454 -0.27446393 -0.37164679 -0.2999326  -0.23218242
 -0.22125716 -0.15887443  0.34297551  1.11129359  1.78988845  1.61473671
  0.00578548]","[-2.78073966e-04  3.77436456e-05  8.90666038e-04 -2.24225553e-04
  1.42617246e-03 -4.70411116e-05]","[ 0.00949869 -0.00364861 -0.00233909  0.00503419  0.0001368   0.00428682
  0.0006104  -0.00063431 -0.00147039 -0.00040052  0.00149238  0.00105632
 -0.0028186   0.00133515 -0.00097868  0.00085845  0.0008161   0.00050282
  0.00186956 -0.00246596]",0.08460181888367578,0.7910693114313617
ADM,"[0.00339383 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1743872493547613,[ 0.00081471 -0.0006838   0.00047026 -0.00017886  0.00017116  0.00029545],"[ 0.00620765 -0.00521127 -0.00600272  0.00952884 -0.00315835  0.00784957
  0.00032288  0.00251993 -0.00075395 -0.00056198 -0.00070621  0.00314367
 -0.0044224   0.00698671 -0.00096856  0.00608316 -0.00040331  0.00277049
 -0.00904899 -0.00390521]",-5.871827760223474,0.002817718510745047,0.7910649929746052,-0.038535155105221756,"[-0.14121218 -0.11683941 -0.08483253 -0.03960849  0.00187305  0.04481205
  0.08528673  0.13323149  0.16927908  0.19927706  0.20674203  0.17587487
  0.08685376 -0.07947494 -0.27446311 -0.37164691 -0.29993258 -0.23218302
 -0.22125632 -0.15887382  0.34297449  1.11129294  1.78988899  1.61473645
  0.00578509]","[-2.78065052e-04  3.77157877e-05  8.90680213e-04 -2.24214400e-04
  1.42615450e-03 -4.70408417e-05]","[ 0.00949873 -0.00364862 -0.00233913  0.00503417  0.00013679  0.00428679
  0.00061037 -0.00063433 -0.00147039 -0.00040055  0.00149239  0.0010563
 -0.00281859  0.00133518 -0.00097873  0.0008584   0.00081611  0.00050279
  0.00186958 -0.00246596]",0.08460180849574944,0.7910649929746052
